repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/dragonfly,2769,55,19,8,1,19.863,0,3,1767,94,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,6,27,1.23.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2173,10,4,3,0,4.602,5,2,2740,210,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,1,44,1.24.1,Provisioning,Security & Compliance
project-zot/zot,1396,48,30,12,3,34.384,0,5,2269,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,72.000,3,7,1.24.4,Provisioning,Container Registry
bpfman/bpfman,675,11,5,3,0,16.296,2,4,1374,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,56.000,4,26,,Provisioning,Security & Compliance
cartography-cncf/cartography,3549,36,17,9,1,10.144,0,1,2384,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,13,49,,Provisioning,Security & Compliance
cert-manager/cert-manager,13113,79,32,13,3,6.025,0,0,3027,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,11,141,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,291,7,3,1,0,24.055,5,45,1393,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2901,38,31,20,0,13.099,2,33,1921,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,46.000,0,0,1.21,Provisioning,Security & Compliance
carina-io/carina,711,4,2,1,0,5.626,5,144,1480,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
project-copacetic/copacetic,1418,36,15,8,0,25.388,1,1,969,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,71.000,7,16,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10118,77,39,23,2,7.610,0,8,3673,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,6,64,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5785,524,79,50,8,90.579,0,0,1754,542,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,41,107,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8228,74,33,16,1,8.994,0,19,3518,200,C++,false,0,Graduated,2018-10-10,2018-10-10,70.000,3,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,1,0,9.709,3,105,1340,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,944,7,3,0,0,7.415,10,116,3393,45,Python,false,1,Graduated,2019-08-14,2019-08-14,7.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,29440,600,283,153,37,20.380,0,1,4449,1370,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,239,,Provisioning,Security & Compliance
keylime/keylime,481,4,1,1,0,8.316,5,2,3244,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1970,18,9,5,1,9.137,0,2,1746,109,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,6,23,,Provisioning,Security & Compliance
kubescape/kubescape,10975,45,18,8,0,4.100,2,4,1486,140,Go,false,64,Incubating,2022-12-13,2022-12-13,65.000,6,26,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,0,0,0,0,0.000,30,0,1737,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,3,33,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6712,123,54,21,1,18.325,0,1,2406,408,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,14,57,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,422,5,3,1,0,11.848,3,9,1965,40,Go,false,11,Incubating,2017-10-24,2017-10-24,38.000,1,11,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10633,115,53,20,0,10.815,1,2,3540,492,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,32,1.24.6,Provisioning,Security & Compliance
lima-vm/lima,17998,176,79,34,4,9.779,0,0,1576,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,230,1.24.0,Runtime,Container Runtime
cubeFS/cubefs,5238,46,21,6,1,8.782,0,1,2391,128,Go,false,47,Graduated,2019-12-16,2019-12-16,90.000,10,430,1.18,Runtime,Cloud Native Storage
opencurve/curve,2365,8,5,2,0,3.383,2,534,1893,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,593,4,1,1,0,6.745,3,10,1279,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,3,10,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,840,13,6,3,1,15.476,0,8,2424,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,5,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,839,6,1,1,0,7.151,3,11,2846,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,38.000,5,19,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,7005,93,37,17,1,13.276,0,1,3067,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,37,,Runtime,Cloud Native Storage
openebs/openebs,9452,49,22,8,0,5.184,2,3,3323,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,66.000,4,17,,Runtime,Cloud Native Storage
oras-project/oras,1887,39,20,9,0,20.668,1,1,2448,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,3,25,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,482,10,4,1,0,20.747,1,3,2235,25,Go,false,23,Sandbox,2021-01-26,2021-01-26,44.000,2,10,1.24.0,Runtime,Cloud Native Storage
rook/rook,13033,55,31,15,0,4.220,1,2,3347,555,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,17,123,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,922,3,1,1,0,3.254,4,42,1779,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19229,155,79,31,4,8.061,0,1,3586,639,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,17,94,1.24.3,Runtime,Container Runtime
containers/composefs,558,6,4,3,1,10.753,0,111,1430,31,C,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Runtime,Container Runtime
containers/bootc,1464,71,23,10,0,48.497,1,1,1011,64,Rust,false,36,Sandbox,2025-01-21,2025-01-21,80.000,12,120,,Runtime,Container Runtime
cri-o/cri-o,5493,28,16,8,2,5.097,0,2,3284,313,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,9,49,1.24.6,Runtime,Container Runtime
hyperlight-dev/hyperlight,3833,70,32,21,3,18.262,0,0,305,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,10,64,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,621,1,1,0,0,1.610,13,872,1943,24,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,5,1,1,0,1.392,6,705,2098,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1343,6,6,4,2,4.468,0,40,1132,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,33.000,0,0,,Runtime,Container Runtime
networkservicemesh/api,13,0,0,0,0,0.000,149,12,2052,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.23.0,Runtime,Cloud Native Network
containers/podman,28687,528,285,170,34,18.406,0,0,2866,772,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,21,172,1.23.3,Runtime,Container Runtime
rkt/rkt,8804,3,2,2,1,0.341,0,2021,3952,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,105,5,4,3,0,47.619,3,3,723,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,48.000,6,13,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4401,14,6,5,1,3.181,0,87,2833,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,135,135,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10094,88,33,23,3,8.718,0,2,2108,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,26,,Runtime,Container Runtime
youki-dev/youki,6927,80,23,13,2,11.549,0,7,1624,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,70.000,6,28,,Runtime,Container Runtime
antrea-io/antrea,1730,10,6,2,0,5.780,4,1,2144,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,67.000,13,32,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22385,227,87,48,5,10.141,0,1,3552,983,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,67,474,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,34,193,3088,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5864,27,7,4,1,4.604,0,5,3807,151,Go,false,3,Incubating,2017-05-23,2017-05-23,67.000,2,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,85,535,1513,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2195,24,13,9,0,10.934,1,1,2360,121,Go,false,73,Sandbox,2021-01-26,2021-01-26,75.000,10,76,1.25.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2520,32,15,8,1,12.698,0,2,2043,96,Go,false,36,Sandbox,2021-06-26,2021-06-26,81.000,8,17,1.24.4,Runtime,Cloud Native Network
getsops/sops,19325,235,101,61,13,12.160,0,5,3677,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,98.000,2,20,1.23.0,Provisioning,Security & Compliance
openfga/openfga,4063,96,39,16,1,23.628,0,1,1186,93,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,11,32,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,203,3,3,2,0,14.778,3,1,1833,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,4,17,,Provisioning,Security & Compliance
paralus/paralus,1143,8,5,4,2,6.999,0,9,1184,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,42.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,495,6,3,2,0,12.121,4,369,2326,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,276,5,2,2,1,18.116,0,17,1485,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,34.000,1,10,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22173,185,124,90,20,8.343,0,1,3650,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,5,1.21,Provisioning,Security & Compliance
kcp-dev/kcp,2625,22,10,9,1,8.381,0,1,1620,136,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,12,148,1.24.0,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,952,13,8,4,2,13.655,0,1,3313,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,22,137,,Runtime,Cloud Native Network
spidernet-io/spiderpool,604,4,1,0,0,6.623,11,2,1279,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,57.000,5,21,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2566,11,5,1,0,4.287,4,1,2371,37,Go,false,28,Sandbox,2021-04-28,2021-04-28,66.000,6,27,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,553,10,4,1,0,18.083,3,1,2271,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,58.000,5,20,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1925,15,5,1,0,7.792,4,1,1895,66,Go,false,19,Sandbox,2022-12-13,2022-12-13,66.000,4,55,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1390,8,4,4,1,5.755,0,9,1552,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,843,4,3,2,1,4.745,0,24,1429,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10825,209,55,26,1,19.307,0,2,2556,255,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,7,23,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,556,8,3,2,0,14.388,4,122,1562,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1807,17,9,4,0,9.408,2,0,1883,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,77.000,5,16,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2084,101,58,37,5,48.464,0,3,1453,86,Go,false,35,Sandbox,2024-08-21,2024-08-21,100.000,12,28,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5024,55,33,13,0,10.947,1,0,1761,284,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,116,1.24.6,Orchestration & Management,Scheduling & Orchestration
AthenZ/athenz,954,6,1,1,0,6.289,6,2,3216,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,62.000,10,32,1.24.0,Provisioning,Key Management
theupdateframework/python-tuf,1678,7,2,1,1,4.172,0,11,4601,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,1,6,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,81,47,534,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,6.000,0,0,,Provisioning,Security & Compliance
spiffe/spire,2040,29,12,6,1,14.216,0,1,2948,200,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,10,39,1.25.0,Provisioning,Key Management
spiffe/spiffe,1618,8,6,1,0,4.944,3,3,2952,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,49.000,3,4,,Provisioning,Key Management
tellerops/teller,3098,12,8,4,0,3.873,1,475,1627,31,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
kgateway-dev/kgateway,4802,111,67,47,0,23.115,1,0,2784,217,Go,false,54,Sandbox,2025-03-04,2025-03-04,100.000,30,136,1.24.6,Orchestration & Management,API Gateway
connectrpc/connect-go,3490,83,40,25,12,23.782,0,12,1496,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,74.000,2,3,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6213,10,6,4,1,1.610,0,2,2229,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,73.000,2,11,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3830,10,4,2,0,2.611,6,1,2872,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,62.000,3,26,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26524,181,90,45,7,6.824,0,1,3316,1330,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,153,1.22,Orchestration & Management,Service Proxy
grpc/grpc,43601,182,82,43,5,4.174,0,0,3925,953,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,166,,Orchestration & Management,Remote Procedure Call
loxilb-io/loxilb,1752,50,7,1,0,28.539,3,2,1167,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,71.000,4,12,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7744,53,27,12,0,6.844,1,25,2859,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,40.000,1,1,1.24.0,Orchestration & Management,Service Proxy
k0sproject/k0s,5353,74,40,17,3,13.824,0,1,1914,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,12,145,1.24.2,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1769,11,3,1,0,6.218,4,103,2409,30,Go,false,32,Archived,2021-11-09,2021-11-09,16.000,0,0,1.21,Orchestration & Management,Service Proxy
kedacore/keda,9436,121,73,25,2,12.823,0,4,2398,432,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,15,31,1.23.8,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5851,11,5,3,0,1.880,5,4,1562,64,Go,false,99,Sandbox,2023-12-19,2023-12-19,48.000,3,7,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4455,14,8,5,0,3.143,2,12,3082,217,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,1,3,,Orchestration & Management,API Gateway
kubereboot/kured,2372,27,8,2,1,11.383,0,0,3063,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,95.000,4,42,1.24.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5829,24,10,7,1,4.117,0,1,2782,303,Go,false,40,Incubating,2022-03-02,2022-03-02,85.000,3,41,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1579,24,19,7,0,15.199,2,1,1270,108,Go,false,66,Sandbox,2024-04-16,2024-04-16,75.000,10,21,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3430,37,23,12,1,10.787,0,4,2491,148,Rust,false,58,Sandbox,2021-11-16,2021-11-16,76.000,5,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15175,56,28,15,1,3.690,0,25,2837,395,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,87,6,4,3,0,68.966,2,1,191,22,Go,false,37,Sandbox,2025-01-21,2025-01-21,62.000,9,53,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117297,670,323,158,12,5.712,0,0,4110,4029,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,82,396,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,1,0,0,0,5.618,25,193,1143,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
tremor-rs/tremor-runtime,910,2,1,1,0,2.198,2,222,2168,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
kubestellar/kubestellar,462,18,9,4,1,38.961,0,1,1038,78,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,11,98,1.24.1,Orchestration & Management,Scheduling & Orchestration
kuadrant/kuadrant-operator,64,1,1,0,0,15.625,13,4,1370,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,45.000,5,57,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,759,3,1,1,0,3.953,3,117,1766,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37212,128,49,24,0,3.440,1,0,3214,1188,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,28,103,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,671,12,7,4,0,17.884,4,2,787,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,71.000,9,53,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3867,14,6,3,0,3.620,1,1,2369,109,Go,false,91,Sandbox,2020-06-25,2020-06-25,71.000,11,151,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11090,39,17,5,0,3.517,2,2,2833,375,Go,false,50,Graduated,2017-01-23,2017-01-23,75.000,7,97,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,791,2,1,1,0,2.528,2,199,1333,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2570,0,0,0,0,0.000,37,789,2094,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,5,3,2,0,3.687,2,33,1461,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,18.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,40,687,2359,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,1,1,0,0,3.289,13,258,2408,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6767,263,134,50,5,38.865,0,3,1276,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,12,56,1.24.1,App Definition and Development,Database
openGemini/openGemini,1109,6,3,3,0,5.410,1,9,1167,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,34.000,3,3,1.24,App Definition and Development,Database
schemahero/schemahero,1062,7,1,1,0,6.591,5,1,2324,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,58.000,2,12,1.24.0,App Definition and Development,Database
tikv/tikv,16111,75,29,12,0,4.655,1,2,3537,437,Rust,false,160,Graduated,2018-08-28,2018-08-28,80.000,16,29,,App Definition and Development,Database
vitessio/vitess,20083,140,65,23,0,6.971,1,2,4454,413,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,19,31,1.25.0,App Definition and Development,Database
cloudevents/spec,5519,48,20,8,1,8.697,0,2,2828,135,Python,false,0,Graduated,2018-05-15,2018-05-15,81.000,2,12,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,18136,487,313,87,7,26.853,0,0,4695,168,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,148,1.24.0,App Definition and Development,Streaming & Messaging
pravega/pravega,2002,1,1,0,0,0.500,12,188,3344,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,5.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5363,36,19,10,0,6.713,1,1,3410,304,Java,false,0,Incubating,2019-08-28,2019-08-28,75.000,13,56,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2797,27,13,6,0,9.653,2,5,2630,141,Go,false,39,Incubating,2018-10-03,2018-10-03,57.000,3,8,1.24.4,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1902,19,9,5,1,9.989,0,50,2062,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,37.000,0,0,1.24.5,App Definition and Development,Application Definition & Image Build
backstage/backstage,31322,468,157,97,5,14.942,0,2,2052,1755,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,41,403,,App Definition and Development,Application Definition & Image Build
devfile/api,317,5,4,2,0,15.773,5,32,2102,37,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
