repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
telepresenceio/telepresence,6036,43,15,11,1,7.124,0,2,2419,81,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
submariner-io/submariner,2217,18,6,3,0,8.119,3,5,1673,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2154,19,6,4,1,8.821,0,273,2300,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
buildpacks/pack,2148,33,13,8,0,15.363,1,20,1932,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
networkservicemesh/api,9,2,1,0,0,222.222,12,48,1354,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
project-akri/akri,1005,15,11,10,0,14.925,2,5,1095,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,2,0,0,0,3.597,14,174,1245,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1272,19,6,2,1,14.937,0,17,1026,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
slimtoolkit/slim,17316,125,48,18,3,7.219,0,6,2952,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubeclipper/kubeclipper,227,6,4,3,1,26.432,0,31,479,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
in-toto/in-toto,764,4,1,0,0,5.236,10,0,2694,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,2,1,0,1.545,4,91,1396,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openkruise/kruise,4102,42,21,13,3,10.239,0,0,1593,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubedl-io/kubedl,445,7,1,1,0,15.730,2,191,1399,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
aeraki-mesh/aeraki,697,5,3,0,0,7.174,9,24,1068,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carvel-dev/ytt,1489,19,11,5,0,12.760,3,20,1684,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
fluxcd/flux2,5346,94,41,21,3,17.583,0,0,1263,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
kedacore/keda,6906,129,77,42,5,18.679,0,0,1700,306,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,4,2,0,0,5.155,13,0,1470,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
metallb/metallb,6146,98,52,13,4,15.945,0,0,2161,166,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1664,29,12,6,2,17.428,0,0,1686,352,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,4,0,0,0,7.737,14,479,2389,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openelb/openelb,1428,17,5,3,3,11.905,0,26,1711,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
sealerio/sealer,1927,14,7,4,1,7.265,0,84,893,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
project-copacetic/copacetic,476,125,116,42,11,262.605,0,0,271,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
k8gb-io/k8gb,647,12,5,3,1,18.547,0,0,1412,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
nocalhost/nocalhost,1684,14,3,3,1,8.314,0,130,1064,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
carina-io/carina,632,6,1,0,0,9.494,10,17,782,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
eraser-dev/eraser,258,13,11,6,0,50.388,2,0,864,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
ko-build/ko,6356,55,26,13,1,8.653,0,0,1663,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
tikv/tikv,13666,133,50,27,9,9.732,0,1,2839,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
argoproj/argo-cd,14280,274,139,86,9,19.188,0,0,2068,1156,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1410,22,8,4,1,15.603,0,0,1185,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
open-cluster-management-io/api,228,2,1,0,0,8.772,7,12,1307,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
crossplane/crossplane,7623,162,106,76,18,21.251,0,0,1858,176,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
operator-framework/operator-sdk,6729,49,21,13,4,7.282,0,0,2070,348,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
kubearmor/KubeArmor,865,49,32,24,13,56.647,0,3,1047,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
theupdateframework/python-tuf,1545,9,4,3,2,5.825,0,0,3903,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1796,23,5,5,2,12.806,0,216,1938,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
oras-project/oras,1082,24,11,4,2,22.181,0,2,1750,58,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
dapr/dapr,22374,270,68,26,4,12.068,0,0,1574,244,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
k8up-io/k8up,460,13,7,3,0,28.261,4,0,1726,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kcp-dev/kcp,2085,25,18,8,2,11.990,0,0,922,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
cortexproject/cortex,5223,40,13,8,0,7.658,1,0,2586,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
keptn/keptn,1800,9,3,3,0,5.000,3,0,1722,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
schemahero/schemahero,885,45,42,16,6,50.847,0,12,1626,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
armadaproject/armada,358,4,2,0,0,11.173,7,0,1573,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
kubescape/kubescape,8969,131,85,55,7,14.606,0,0,788,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
keycloak/keycloak,17615,341,149,89,15,19.359,0,0,3751,970,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
goharbor/harbor,20979,206,90,46,4,9.819,0,3,2811,293,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
kubeedge/kubeedge,6076,54,21,10,3,8.887,0,0,1837,289,Go,false,55,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
longhorn/longhorn,5047,69,30,16,2,13.671,0,4,2369,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
meshery/meshery,3783,877,138,56,3,231.827,0,0,1790,513,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
krator-rs/krator,133,1,0,0,0,7.519,29,543,875,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
confidential-containers/operator,72,4,2,2,0,55.556,2,38,747,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
project-zot/zot,506,33,22,10,0,65.217,2,0,1571,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
opcr-io/policy,171,4,3,0,0,23.392,8,13,741,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
microcks/microcks,978,48,39,20,1,49.080,0,74,3150,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
rook/rook,11475,119,47,31,4,10.370,0,0,2649,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4972,50,22,13,4,10.056,0,3,2779,410,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
AthenZ/athenz,805,6,2,1,0,7.453,6,4,2518,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,2,0,0,0,7.752,17,15,1710,86,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
krustlet/krustlet,3503,25,16,1,0,7.137,5,7,1400,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
opencurve/curve,2071,67,30,6,1,32.352,0,0,1195,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
coredns/coredns,11110,87,40,19,3,7.831,0,20,2761,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
keylime/keylime,352,5,2,1,0,14.205,6,4,2546,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
kube-vip/kube-vip,1457,35,12,6,1,24.022,0,5,1345,69,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
getsops/sops,13908,215,89,39,4,15.459,0,0,2979,125,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
xline-kv/Xline,350,25,13,5,0,71.429,2,0,522,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
etcd-io/etcd,44637,262,117,52,5,5.870,0,0,3747,802,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
brigadecore/brigade,2390,6,0,0,0,2.510,16,377,2177,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
istio/istio,33778,186,90,52,9,5.507,0,0,2516,1006,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
grpc/grpc,39161,335,125,63,11,8.554,0,0,3227,865,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
falcosecurity/falco,6349,85,41,19,3,13.388,0,3,2820,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,67,24,599,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
paralus/paralus,840,15,7,4,2,17.857,0,3,486,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kube-logging/logging-operator,1259,40,33,8,2,31.771,0,0,1931,105,Go,false,21,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1171,35,13,6,1,29.889,0,0,1431,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
sustainable-computing-io/kepler,671,56,34,8,0,83.458,1,0,615,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
projectcontour/contour,3510,25,7,3,1,7.123,0,0,2174,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
karmada-io/karmada,3553,51,23,9,2,14.354,0,0,1063,205,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
tellerops/teller,1856,25,10,2,1,13.470,0,20,929,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
open-feature/spec,379,21,4,1,0,55.409,1,13,605,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1568,14,8,5,3,8.929,0,59,1083,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2420,21,8,4,1,8.678,0,2,1223,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
hwameistor/hwameistor,440,8,2,0,0,18.182,11,0,581,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
envoyproxy/envoy,22823,165,70,24,7,7.230,0,0,2618,1113,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
pixie-io/pixie,4911,89,46,19,3,18.123,0,4,1321,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
devfile/api,196,9,4,0,0,45.918,7,14,1404,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
helm/helm,25032,158,89,46,8,6.312,0,0,2926,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
kudobuilder/kudo,1133,13,6,3,0,11.474,1,829,1783,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubevela/kubevela,5637,76,42,21,3,13.482,0,8,1193,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
notaryproject/notation,219,11,5,3,0,50.228,2,25,1267,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
vitessio/vitess,16865,147,73,35,4,8.716,0,0,3756,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
thanos-io/thanos,12145,103,46,20,5,8.481,0,0,2168,570,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
cubefs/cubefs,4050,377,350,119,70,93.086,0,0,1693,95,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5980,61,30,11,1,10.201,0,12,1496,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
getporter/porter,1065,19,13,7,0,17.840,1,0,1802,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
volcano-sh/volcano,3363,60,25,7,2,17.841,0,14,1670,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,630,6,3,2,0,9.524,5,10,2267,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kube-rs/kube-rs,2364,36,16,8,0,15.228,1,0,1793,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opencost/opencost,4155,89,50,18,7,21.420,0,0,1657,87,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
merbridge/merbridge,673,10,8,1,0,14.859,5,41,635,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
werf/werf,3778,31,20,14,2,8.205,0,3,2814,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
containernetworking/cni,5045,33,15,8,1,6.541,0,7,3109,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
parallaxsecond/parsec,425,5,2,0,0,11.765,7,0,1628,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
bfenetworks/bfe,5960,28,16,9,3,4.698,0,10,1531,99,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
serverlessworkflow/specification,625,8,5,2,2,12.800,0,67,1242,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
cncf/tag-app-delivery,656,14,7,3,0,21.341,1,4,1585,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
cloudevents/spec,4379,49,25,12,2,11.190,0,11,2130,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
artifacthub/hub,1369,16,5,2,1,11.687,0,6,1364,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openyurtio/openyurt,1557,15,4,3,0,9.634,2,1,1236,114,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,298,7,4,2,0,23.490,3,10,1537,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
clusternet/clusternet,1233,20,6,3,0,16.221,2,21,854,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
metal3-io/baremetal-operator,466,7,3,2,1,15.021,0,5,1720,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5525,51,26,8,5,9.231,0,24,1672,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
knative/serving,5133,38,17,9,2,7.403,0,0,2084,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
lima-vm/lima,12696,190,95,54,10,14.965,0,0,878,85,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kcl-lang/kcl,835,83,29,8,0,99.401,1,1,522,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1594,46,14,8,2,28.858,0,0,1637,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kubernetes/kubernetes,102159,788,325,171,23,7.713,0,0,3412,3835,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
kubevirt/kubevirt,4598,113,69,47,0,24.576,1,0,2488,301,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
cert-manager/cert-manager,10777,100,45,22,6,9.279,0,0,2329,408,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
distribution/distribution,7889,77,34,17,0,9.760,1,5,3213,405,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6756,180,80,39,5,26.643,0,3,1410,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
antrea-io/antrea,1536,14,8,5,1,9.115,0,0,1446,112,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
dexidp/dex,8469,77,30,17,4,9.092,0,8,2975,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
foniod/foniod,407,1,0,0,0,2.457,29,882,2000,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
external-secrets/external-secrets,3143,80,40,21,4,25.453,0,0,1056,280,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,2,0,0,0,20.202,17,1162,1545,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
