repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
curiefense/curiefense,728,1,1,0,0,1.374,11,407,1392,31,Rust,false,0,Archived,2021-01-26,2021-01-26,5.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9287,69,39,17,2,7.430,0,12,3290,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,80.000,6,30,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4222,72,32,16,1,17.054,0,0,1371,403,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,16,55,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7179,71,30,13,3,9.890,0,0,3135,190,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,4,5,,Provisioning,Security & Compliance
in-toto/in-toto,857,2,0,0,0,2.334,22,7,3009,42,Python,false,1,Incubating,2019-08-14,2019-08-14,26.000,2,5,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,0,0,0,0,0.000,47,32,957,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,408,8,5,3,1,19.608,0,0,2861,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,82.000,8,38,,Provisioning,Security & Compliance
keycloak/keycloak,21720,551,262,129,25,25.368,0,0,4066,1134,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,265,,Provisioning,Security & Compliance
kubescape/kubescape,10038,98,37,15,1,9.763,0,13,1103,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,72.000,3,7,1.22.3,Provisioning,Security & Compliance
kubearmor/kubearmor,1333,22,11,6,0,16.504,1,3,1362,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,10,35,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,0,0,0,0,0.000,31,5,1354,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,40.000,6,50,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5450,90,45,22,3,16.514,0,0,2023,315,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,19,83,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,329,14,5,2,0,42.553,1,1,1582,39,Go,false,11,Incubating,2017-10-24,2017-10-24,62.000,3,17,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9437,90,45,17,1,9.537,0,0,3157,444,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,15,39,1.21,Provisioning,Security & Compliance
virtual-kubelet/virtual-kubelet,4166,11,6,3,2,2.640,0,96,2450,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
opcr-io/policy,212,4,2,2,0,18.868,3,4,1056,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,42.000,1,1,1.21,Provisioning,Security & Compliance
kubeflow/kubeflow,14105,137,61,27,4,9.713,0,34,2454,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,8297,121,60,23,4,14.584,0,0,1725,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,72,,Runtime,Container Runtime
antrea-io/antrea,1636,9,5,3,0,5.501,1,5,1761,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,52.000,12,41,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19567,251,108,57,11,12.828,0,0,3169,795,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,149,3047,1.22.0,Runtime,Cloud Native Network
openfga/openfga,2608,98,40,18,4,37.577,0,3,803,59,Go,false,48,Sandbox,2022-09-14,2022-09-14,90.000,13,54,1.22.6,Provisioning,Security & Compliance
paralus/paralus,1006,11,5,2,1,10.934,0,7,801,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,48.000,1,4,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,464,3,2,0,0,6.466,10,53,1943,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
k8gb-io/k8gb,846,15,7,2,0,17.730,2,7,1727,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,51.000,5,33,1.22.3,Orchestration & Management,Coordination & Service Discovery
slimtoolkit/slim,19111,167,82,45,9,8.738,0,13,3267,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,3,1.21,Provisioning,Security & Compliance
kubernetes/kubernetes,109273,798,374,199,32,7.303,0,0,3727,3871,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,76,401,1.22.0,Orchestration & Management,Scheduling & Orchestration
getsops/sops,16107,220,92,52,9,13.659,0,6,3294,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.21,Provisioning,Security & Compliance
kubeslice/kubeslice,150,1,1,1,0,6.667,1,83,760,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
theupdateframework/python-tuf,1615,6,3,1,0,3.715,6,6,4218,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,20,,Provisioning,Security & Compliance
AthenZ/athenz,894,9,6,4,0,10.067,2,0,2833,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,77.000,8,25,1.22.0,Provisioning,Key Management
kubestellar/kubestellar,249,6,4,3,0,24.096,3,0,655,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,72.000,10,129,1.21,Orchestration & Management,Scheduling & Orchestration
spiffe/spiffe,1454,11,5,3,0,7.565,1,0,2569,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,68.000,4,10,,Provisioning,Key Management
kubereboot/kured,2134,19,10,6,2,8.903,0,4,2680,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,63.000,3,10,1.21,Orchestration & Management,Scheduling & Orchestration
spiffe/spire,1753,25,7,3,1,14.261,0,0,2565,176,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,13,50,1.23.0,Provisioning,Key Management
open-cluster-management-io/api,249,1,0,0,0,4.016,22,53,1622,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
tellerops/teller,2795,150,81,26,2,53.667,0,92,1244,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,60.000,0,0,,Provisioning,Key Management
OpenFunction/OpenFunction,1496,17,7,5,0,11.364,1,332,1341,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
carina-io/carina,691,9,8,5,0,13.025,1,4,1097,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,49.000,3,5,1.19,Runtime,Cloud Native Storage
serverless-devs/serverless-devs,1711,17,6,0,0,9.936,7,5,1398,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,56.000,1,22,,Orchestration & Management,Scheduling & Orchestration
cubeFS/cubefs,4539,53,24,9,2,11.677,0,7,2008,116,Go,false,41,Incubating,2019-12-16,2019-12-16,70.000,8,94,1.17,Runtime,Cloud Native Storage
volcano-sh/volcano,4003,64,27,13,3,15.988,0,0,1985,223,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,14,64,1.22.0,Orchestration & Management,Scheduling & Orchestration
opencurve/curve,2294,28,17,13,7,12.206,0,151,1510,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,37.000,0,0,,Runtime,Cloud Native Storage
wasmCloud/wasmCloud,1379,42,24,15,3,30.457,0,0,1404,83,Rust,false,180,Sandbox,2021-07-13,2021-07-13,100.000,19,302,,Orchestration & Management,Scheduling & Orchestration
k8up-io/k8up,611,13,6,4,2,21.277,0,19,2041,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,51.000,4,32,1.21,Runtime,Cloud Native Storage
hwameistor/hwameistor,538,10,2,2,1,18.587,0,0,896,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,78.000,6,15,1.20,Runtime,Cloud Native Storage
kanisterio/kanister,744,7,2,1,0,9.409,3,0,2463,87,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,7,32,1.22,Runtime,Cloud Native Storage
coredns/coredns,12147,108,53,32,5,8.891,0,1,3076,371,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,5,30,1.22,Orchestration & Management,Coordination & Service Discovery
longhorn/longhorn,5886,74,36,19,2,12.572,0,4,2684,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,25,,Runtime,Cloud Native Storage
etcd-io/etcd,47119,280,144,79,15,5.942,0,0,4062,871,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,89,1.22,Orchestration & Management,Coordination & Service Discovery
openebs/openebs,8855,72,33,12,2,8.131,0,13,2940,205,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,4,,Runtime,Cloud Native Storage
oras-project/oras,1376,26,11,3,0,18.895,3,0,2065,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,4,23,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,377,10,7,2,0,26.525,1,5,1852,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,49.000,3,7,1.22.0,Runtime,Cloud Native Storage
clusternet/clusternet,1342,8,4,2,1,5.961,0,10,1169,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
rook/rook,12196,85,34,21,2,6.969,0,0,2964,514,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,99,1.22.0,Runtime,Cloud Native Storage
containernetworking/cni,5444,40,21,13,4,7.348,0,28,3424,148,Go,false,3,Incubating,2017-05-23,2017-05-23,52.000,1,3,1.21,Runtime,Cloud Native Network
v6d-io/v6d,825,6,3,0,0,7.273,12,0,1396,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,67.000,4,21,,Runtime,Cloud Native Storage
containerd/containerd,16967,195,83,40,4,11.493,0,0,3203,600,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,21,88,1.22.0,Runtime,Container Runtime
FabEdge/fabedge,522,1,0,0,0,1.916,18,152,1130,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
cri-o/cri-o,5119,28,14,6,0,5.470,2,0,2901,304,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,14,99,1.22.0,Runtime,Container Runtime
kubeovn/kube-ovn,1902,26,14,8,1,13.670,0,3,1977,102,Go,false,54,Sandbox,2021-01-26,2021-01-26,75.000,11,62,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2013,64,41,22,2,31.793,0,4,1660,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,86.000,3,11,1.21,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,584,3,0,0,0,5.137,26,489,1560,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
networkservicemesh/api,13,0,0,0,0,0.000,77,4,1669,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,1,2,1.20,Runtime,Cloud Native Network
krustlet/krustlet,3551,7,4,4,2,1.971,0,322,1715,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
spidernet-io/spiderpool,517,6,3,2,0,11.605,4,0,896,36,Go,false,65,Sandbox,2023-12-19,2023-12-19,72.000,6,64,1.22.0,Runtime,Cloud Native Network
kuasar-io/kuasar,1223,13,4,3,0,10.630,3,3,748,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,56.000,7,60,,Runtime,Container Runtime
lima-vm/lima,14829,188,79,48,8,12.678,0,1,1193,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,91,1.22.0,Runtime,Container Runtime
submariner-io/submariner,2387,21,7,4,2,8.798,0,0,1988,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,95.000,5,27,1.22.0,Runtime,Cloud Native Network
rkt/rkt,8823,2,2,1,0,0.227,4,1638,3569,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
armadaproject/armada,455,16,9,0,0,35.165,11,5,1888,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,56.000,7,33,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1532,20,9,2,1,13.055,0,2,1512,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,77.000,3,14,1.22.5,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,580,12,5,2,0,20.690,2,4,837,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,56.000,4,29,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41447,225,96,50,10,5.429,0,0,3542,913,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,132,,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,24499,198,105,50,12,8.082,0,0,2933,1223,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,254,1.20,Orchestration & Management,Service Proxy
connectrpc/connect-go,2848,67,33,18,2,23.525,0,4,1113,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6111,22,13,6,1,3.600,0,95,1846,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,35.000,0,0,1.17,Orchestration & Management,Service Proxy
karmada-io/karmada,4327,71,34,19,5,16.409,0,0,1378,245,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,23,167,1.22.6,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3690,19,5,2,0,5.149,3,0,2489,224,Go,false,42,Incubating,2020-07-07,2020-07-07,76.000,7,31,1.22.0,Orchestration & Management,Service Proxy
clusterpedia-io/clusterpedia,779,3,3,2,0,3.851,2,56,1046,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9215,99,49,26,3,10.743,0,0,2173,233,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,8,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,477,11,6,4,0,23.061,3,0,1179,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,73.000,1,10,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1606,19,10,3,0,11.831,3,0,1500,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,13,39,1.21.10,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8208,131,57,13,3,15.960,0,0,2015,378,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,21,43,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5498,31,11,7,1,5.638,0,4,2399,301,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,5,50,1.22.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2298,15,11,7,1,6.527,0,2,1237,112,Go,false,38,Sandbox,2023-09-19,2023-09-19,81.000,4,64,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2837,43,24,13,4,15.157,0,5,2108,127,Rust,false,59,Sandbox,2021-11-16,2021-11-16,80.000,6,24,,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5751,11,6,4,0,1.913,3,47,1179,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
metallb/metallb,6892,77,33,19,0,11.172,1,27,2476,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,50.000,1,1,1.22.0,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,31,0,0,0,0,0.000,32,0,987,30,Go,false,31,Sandbox,2024-06-19,2024-06-19,60.000,12,29,1.22.0,Orchestration & Management,API Gateway
openelb/openelb,1630,28,18,8,2,17.178,0,1,2026,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,77.000,3,8,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4330,12,3,0,0,2.771,8,4,2699,226,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,3,9,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,735,4,2,2,1,5.442,0,131,1383,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35582,206,115,60,3,5.789,0,0,2831,1085,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,38,214,1.22.0,Orchestration & Management,Service Mesh
cni-genie/CNI-Genie,533,1,0,0,0,1.876,19,270,2705,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
openservicemesh/osm,2584,0,0,0,0,0.000,41,406,1711,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kumahq/kuma,3588,30,19,3,0,8.361,1,0,1986,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,12,123,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10534,45,23,8,2,4.272,0,14,2450,357,Go,false,50,Graduated,2017-01-23,2017-01-23,60.000,4,48,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,742,5,4,2,1,6.739,0,180,950,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
tikv/tikv,14900,136,57,38,3,9.128,0,0,3154,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,14,25,,App Definition and Development,Database
servicemeshinterface/smi-spec,1054,1,0,0,0,0.949,22,304,1976,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,288,6,3,2,0,20.833,5,1,2025,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,58.000,3,15,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,980,7,5,3,0,7.143,4,12,1941,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,32.000,1,1,1.22.4,App Definition and Development,Database
pravega/pravega,1981,4,2,2,0,2.019,1,18,2961,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,1,1,,App Definition and Development,Streaming & Messaging
vitessio/vitess,18319,113,49,25,4,6.168,0,0,4071,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,15,61,1.22.5,App Definition and Development,Database
cloudevents/spec,4968,46,24,15,3,9.259,0,25,2445,127,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,1,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15379,162,81,42,6,10.534,0,1,4312,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,130,1.21.0,App Definition and Development,Streaming & Messaging
artifacthub/hub,1604,27,14,7,2,16.833,0,0,1679,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,87.000,2,5,1.22.4,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4718,70,39,21,2,14.837,0,0,3027,277,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,67,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,848,6,3,1,0,7.075,6,6,1785,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,48.000,2,11,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2502,23,12,9,1,9.193,0,14,2247,132,Go,false,37,Incubating,2018-10-03,2018-10-03,55.000,5,23,1.22,App Definition and Development,Application Definition & Image Build
backstage/backstage,27323,235,107,54,11,8.601,0,0,1669,1560,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,69,782,,App Definition and Development,Application Definition & Image Build
dapr/dapr,23736,171,100,52,10,7.204,0,4,1889,276,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,9,43,1.22.6,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1642,13,7,3,0,7.917,1,34,1999,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
devfile/api,250,4,2,1,0,16.000,0,12,1719,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4258,48,20,12,4,11.273,0,19,2194,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,2,19,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26654,197,97,58,6,7.391,0,0,3241,686,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,32,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7491,53,28,11,0,7.075,1,69,1978,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,30.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,1,0,0,0,37.037,15,3,914,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,38.000,4,11,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,0,0,0,0,0.000,52,858,1190,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6324,53,17,13,0,8.381,1,1,1508,237,Go,false,92,Incubating,2021-06-22,2021-06-22,67.000,2,3,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5367,63,27,10,3,11.738,0,0,2803,330,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,34,339,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1172,3,1,0,0,2.560,13,1144,2098,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1314,28,14,9,1,21.309,0,12,3465,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,2,27,,App Definition and Development,Application Definition & Image Build
brigadecore/brigade,2403,4,0,0,0,1.665,15,692,2492,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
nocalhost/nocalhost,1804,12,9,4,1,6.652,0,445,1379,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7147,45,19,6,1,6.296,0,11,2385,362,Go,false,42,Incubating,2020-07-09,2020-07-09,57.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1207,9,1,1,0,7.457,3,15,2117,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,24.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1442,11,4,1,0,7.628,6,0,1277,49,Go,false,92,Sandbox,2024-04-16,2024-04-16,76.000,7,33,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7767,75,24,11,1,9.656,0,11,658,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,62.000,3,4,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2042,11,5,4,0,5.387,4,104,1208,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,726,19,7,5,0,26.171,1,3,1557,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,61.000,6,94,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6482,47,29,16,8,7.251,0,0,2734,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,100.000,2,54,1.22.0,App Definition and Development,Application Definition & Image Build
