repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
service-mesh-performance/service-mesh-performance,259,3,1,1,0,11.583,3,1,1696,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1026,37,16,9,3,36.062,0,0,1075,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,3,0,0,0,2.871,15,418,1647,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
kubeovn/kube-ovn,1675,25,9,5,1,14.925,0,0,1648,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
cert-manager/cert-manager,10732,100,49,29,3,9.318,0,0,2315,407,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
eraser-dev/eraser,246,8,1,0,0,32.520,11,0,850,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
pravega/pravega,1910,17,7,4,0,8.901,4,0,2632,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1405,25,12,6,0,17.794,4,5,1171,539,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
openfga/openfga,1490,95,42,20,4,63.758,0,0,474,34,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,4,1,1,0,40.404,3,1148,1531,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kcl-lang/kcl,808,89,52,44,1,110.149,0,3,508,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
prometheus/prometheus,49992,440,210,105,14,8.801,0,0,3957,829,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
openyurtio/openyurt,1553,37,9,4,0,23.825,2,5,1222,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
litmuschaos/litmus,3832,45,22,9,3,11.743,0,0,2385,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,1,1,0,1.545,5,77,1382,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,53,10,585,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
istio/istio,33701,185,86,43,8,5.489,0,0,2502,1002,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
opcr-io/policy,168,1,0,0,0,5.952,15,84,727,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
spiffe/spiffe,1297,17,8,4,0,13.107,3,19,2240,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
keptn/keptn,1800,13,5,2,0,7.222,2,3,1708,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cortexproject/cortex,5212,46,25,16,1,8.826,0,3,2572,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3917,18,10,4,2,4.595,0,0,2121,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
k3s-io/k3s,24519,286,151,56,9,11.664,0,0,1943,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
kcp-dev/kcp,2067,12,5,4,0,5.806,4,0,908,104,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
vitessio/vitess,16800,151,63,33,2,8.988,0,2,3742,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
cloudevents/spec,4356,42,21,11,2,9.642,0,4,2116,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,294,11,2,1,0,37.415,6,25,1523,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5501,41,23,12,0,7.453,2,10,1658,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
FabEdge/fabedge,499,4,0,0,0,8.016,15,3,801,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2411,27,9,4,1,11.199,0,71,1209,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
slimtoolkit/slim,17270,151,67,27,2,8.743,0,0,2938,60,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubeflow/kubeflow,12992,122,51,21,3,9.390,0,4,2125,352,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
theupdateframework/python-tuf,1541,9,4,2,0,5.840,4,0,3889,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
projectcontour/contour,3503,24,16,4,0,6.851,1,0,2160,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,774,7,1,1,0,9.044,2,7,1456,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
k8up-io/k8up,453,10,4,2,0,22.075,3,46,1712,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1546,13,4,2,0,8.409,4,5,1470,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kedacore/keda,6835,119,48,21,4,17.410,0,0,1686,304,Go,false,100,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
backstage/backstage,23294,340,170,78,10,14.596,0,0,1340,1242,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubereboot/kured,1930,26,10,6,0,13.472,2,7,2351,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1158,34,19,8,2,29.361,0,3,1417,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
pipe-cd/pipecd,832,24,15,11,3,28.846,0,15,1200,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
fluent/fluentd,12199,61,27,13,1,5.000,0,13,4481,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
emissary-ingress/emissary,4149,13,3,2,0,3.133,2,5,2370,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
metallb/metallb,6095,83,36,10,1,13.618,0,4,2147,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
nocalhost/nocalhost,1681,21,7,5,0,12.493,2,116,1050,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
containernetworking/cni,5032,40,14,7,1,7.949,0,49,3095,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
kubevela/kubevela,5599,63,31,14,2,11.252,0,0,1179,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
fluxcd/flux2,5305,101,48,29,5,19.039,0,0,1249,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
v6d-io/v6d,750,12,5,3,1,16.000,0,0,1067,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
pixie-io/pixie,4867,85,38,18,0,17.465,1,2,1307,75,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
lima-vm/lima,12611,237,82,43,4,18.793,0,0,864,83,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clastix/capsule,1275,16,8,5,1,12.549,0,20,1183,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubescape/kubescape,8889,94,44,17,2,10.575,0,7,774,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
notaryproject/notation,215,13,4,3,1,60.465,0,11,1253,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
spiffe/spire,1502,20,14,7,1,13.316,0,0,2236,156,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
getsops/sops,13829,234,102,58,9,16.921,0,0,2965,121,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubedl-io/kubedl,445,10,3,3,0,22.472,2,177,1385,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
opencurve/curve,2045,50,30,22,1,24.450,0,0,1181,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1581,52,29,7,2,32.891,0,0,1623,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
keycloak/keycloak,17476,320,180,76,9,18.311,0,0,3737,966,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1616,67,28,12,3,41.460,0,0,1055,62,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
crossplane/crossplane,7516,120,47,18,1,15.966,0,0,1844,173,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
sealerio/sealer,1921,18,6,2,0,9.370,1,70,879,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
open-feature/spec,375,20,15,6,0,53.333,2,13,591,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1561,14,5,0,0,8.969,7,45,1069,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,3,1,1,0,0.862,6,574,2860,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
curiefense/curiefense,668,9,5,4,0,13.473,1,78,1063,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6677,160,83,39,8,23.963,0,0,1396,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
dapr/dapr,22323,570,98,42,4,25.534,0,0,1560,242,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kube-rs/kube-rs,2348,49,19,8,0,20.869,2,14,1779,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
clusternet/clusternet,1228,19,13,2,0,15.472,1,7,840,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
brigadecore/brigade,2390,7,5,2,0,2.929,2,363,2163,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
getporter/porter,1053,11,5,4,0,10.446,1,0,1788,96,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5952,55,25,12,2,9.241,0,4,1482,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
karmada-io/karmada,3533,57,27,16,3,16.134,0,3,1049,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
tikv/tikv,13624,150,74,30,8,11.010,0,0,2825,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
openebs/openebs,8321,48,17,9,1,5.769,0,13,2611,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
thanos-io/thanos,12105,88,49,23,3,7.270,0,0,2154,567,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
dexidp/dex,8441,79,39,17,3,9.359,0,32,2961,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k8gb-io/k8gb,642,12,6,3,0,18.692,3,2,1398,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
trickstercache/trickster,1908,6,2,1,0,3.145,1,131,2006,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
opencost/opencost,4110,71,35,20,4,17.275,0,0,1643,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
etcd-io/etcd,44541,274,133,54,10,6.152,0,0,3733,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
buildpacks/pack,2139,33,18,10,1,15.428,0,6,1918,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
skooner-k8s/skooner,1161,17,6,5,1,14.643,0,12,1655,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
oras-project/oras,1071,28,12,9,2,26.144,0,0,1736,57,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,627,6,2,1,0,9.569,1,1,2253,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubearmor/KubeArmor,833,38,14,8,1,45.618,0,1,1033,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1266,30,9,3,1,23.697,0,3,1012,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
telepresenceio/telepresence,6023,63,23,11,3,10.460,0,6,2405,79,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
networkservicemesh/api,8,2,0,0,0,250.000,15,34,1340,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
aeraki-mesh/aeraki,694,6,1,1,0,8.646,5,10,1054,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
xline-kv/Xline,337,27,9,4,1,80.119,0,0,508,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
open-policy-agent/opa,8496,137,75,23,2,16.125,0,0,2828,398,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
external-secrets/external-secrets,3104,70,36,22,4,22.552,0,0,1042,277,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
coredns/coredns,11074,88,42,24,5,7.947,0,6,2747,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
schemahero/schemahero,843,10,2,1,0,11.862,2,6,1612,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kube-vip/kube-vip,1445,41,16,10,1,28.374,0,3,1331,67,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,146,7,1,1,0,47.945,6,0,1025,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
cubefs/cubefs,3708,112,26,13,2,30.205,0,0,1679,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
distribution/distribution,7858,79,37,22,3,10.053,0,2,3199,402,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
antrea-io/antrea,1528,14,4,2,0,9.162,4,0,1432,111,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
project-akri/akri,996,8,3,1,0,8.032,6,0,1081,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
ko-build/ko,6334,58,25,11,6,9.157,0,0,1649,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
cri-o/cri-o,4754,38,12,7,0,7.993,1,0,2572,281,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1791,30,11,4,1,16.750,0,202,1924,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,0,0,0,13.158,15,0,1293,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
microcks/microcks,940,20,9,4,0,21.277,3,60,3136,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
artifacthub/hub,1366,24,9,6,2,17.570,0,12,1350,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openkruise/kruise,4082,45,19,11,1,11.024,0,0,1579,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
goharbor/harbor,20898,217,102,65,12,10.384,0,3,2797,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
volcano-sh/volcano,3341,68,31,19,6,20.353,0,0,1656,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
operator-framework/operator-sdk,6709,44,25,8,3,6.558,0,6,2056,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
meshery/meshery,3668,813,731,628,15,221.647,0,0,1776,499,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
openelb/openelb,1423,17,11,5,0,11.947,2,12,1697,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,654,9,4,1,0,13.761,4,3,717,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
containerd/containerd,14861,230,82,35,6,15.477,0,0,2874,549,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
rkt/rkt,8838,4,2,0,0,0.453,13,1309,3240,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
kubeclipper/kubeclipper,223,7,1,0,0,31.390,13,17,465,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
in-toto/in-toto,763,11,2,2,0,14.417,2,0,2680,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
foniod/foniod,407,2,0,0,0,4.914,15,868,1986,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
carvel-dev/ytt,1477,18,7,4,0,12.187,1,6,1670,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
sustainable-computing-io/kepler,637,41,19,10,0,64.364,1,4,601,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
envoyproxy/envoy,22763,187,85,40,10,8.215,0,0,2604,1110,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,6,1,1,1,10.791,0,160,1231,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
hwameistor/hwameistor,439,12,5,5,1,27.335,0,0,567,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kubeedge/kubeedge,6058,77,31,13,0,12.710,1,0,1823,288,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
serverlessworkflow/specification,620,6,1,1,0,9.677,1,53,1228,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
falcosecurity/falco,6314,90,39,21,1,14.254,0,0,2806,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,74,2,0,0,0,27.027,15,53,628,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
armadaproject/armada,356,5,1,1,0,14.045,1,0,1559,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
paralus/paralus,834,23,4,3,1,27.578,0,0,472,20,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kube-logging/logging-operator,1227,13,7,4,0,10.595,5,0,1917,106,Go,false,19,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
rook/rook,11434,217,60,20,1,18.978,0,0,2635,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2149,17,11,6,0,7.911,1,259,2286,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
