repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/dragonfly,3067,49,28,18,5,15.977,0,2,1949,102,Go,false,77,Graduated,2018-11-13,2018-11-13,86.000,2,20,1.25.5,Provisioning,Container Registry
goharbor/harbor,27684,190,87,43,3,6.863,0,1,3691,366,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,20,,Provisioning,Container Registry
kubearmor/kubearmor,2058,14,5,2,0,6.803,1,1,1928,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,10,27,,Provisioning,Security & Compliance
project-zot/zot,1916,120,46,26,2,62.630,0,1,2451,65,Go,false,83,Sandbox,2022-12-13,2022-12-13,96.000,4,14,1.25.7,Provisioning,Container Registry
project-copacetic/copacetic,1552,29,10,5,0,18.686,1,1,1151,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,4,19,1.25.0,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2231,13,4,1,0,5.827,1,1,2922,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,66.000,1,47,1.25.4,Provisioning,Security & Compliance
dexidp/dex,10638,80,48,18,1,7.520,0,1,3855,302,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,12,84,1.25.0,Provisioning,Security & Compliance
bpfman/bpfman,720,10,5,1,0,13.889,3,6,1556,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,44.000,2,4,,Provisioning,Security & Compliance
external-secrets/external-secrets,6452,100,44,23,5,15.499,0,0,1936,608,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,17,62,1.25.7,Provisioning,Security & Compliance
cartography-cncf/cartography,3745,37,22,11,0,9.880,1,1,2566,132,Python,false,0,Sandbox,2024-08-23,2024-08-23,80.000,12,89,,Provisioning,Security & Compliance
falcosecurity/falco,8711,87,41,18,4,9.987,0,5,3700,208,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,4,6,,Provisioning,Security & Compliance
cedar-policy/cedar,1338,43,21,9,2,32.138,0,1,1047,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,10,54,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,68,287,1522,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,980,9,6,4,0,9.184,3,4,3575,46,Python,false,1,Graduated,2019-08-14,2019-08-14,49.000,2,2,,Provisioning,Security & Compliance
cert-manager/cert-manager,13665,133,87,33,7,9.733,0,0,3209,497,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,118,1.25.0,Provisioning,Security & Compliance
keycloak/keycloak,33185,580,279,129,5,17.478,0,0,4631,1470,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,284,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,331,5,2,1,1,15.106,0,8,1575,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,4,7,,Provisioning,Security & Compliance
keylime/keylime,519,9,7,4,1,17.341,0,5,3426,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,67.000,3,33,,Provisioning,Security & Compliance
open-policy-agent/opa,11303,124,66,29,3,10.971,0,1,3722,517,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,74,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,237,6,4,1,0,25.316,6,1,2015,47,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,8,20,,Provisioning,Security & Compliance
kubescape/kubescape,11225,57,27,14,2,5.078,0,4,1668,151,Go,false,66,Incubating,2022-12-13,2022-12-13,72.000,3,9,1.25.5,Provisioning,Security & Compliance
opcr-io/policy,250,0,0,0,0,0.000,37,0,1621,12,Go,false,25,Sandbox,2022-12-13,2022-12-13,50.000,1,1,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,225,3,2,0,0,13.333,9,1,1919,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,57.000,11,259,,Provisioning,Security & Compliance
openfga/openfga,4859,157,64,23,2,32.311,0,1,1368,105,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,13,33,1.25.0,Provisioning,Security & Compliance
kyverno/kyverno,7478,123,64,35,5,16.448,0,0,2588,476,Go,false,104,Incubating,2020-11-10,2020-11-10,100.000,59,214,1.25.7,Provisioning,Security & Compliance
parallaxsecond/parsec,504,0,0,0,0,0.000,37,551,2508,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Provisioning,Security & Compliance
notaryproject/notation,467,7,2,0,0,14.989,9,17,2147,40,Go,false,11,Incubating,2017-10-24,2017-10-24,19.000,1,3,1.24.0,Provisioning,Security & Compliance
paralus/paralus,1180,10,6,6,0,8.475,1,50,1366,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,23.000,0,0,1.25.5,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13984,203,95,37,4,14.517,0,8,3081,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,82.000,5,9,1.25.0,Provisioning,Security & Compliance
slimtoolkit/slim,23026,235,53,20,1,10.206,0,7,3832,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,21090,415,262,111,9,19.678,0,2,3859,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,45,1.24.0,Provisioning,Security & Compliance
ratify-project/ratify,285,2,1,1,0,7.018,5,46,1667,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1701,6,2,1,0,3.527,1,4,4783,88,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,4,21,,Provisioning,Security & Compliance
tokenetes/tokenetes,55,2,2,2,0,36.364,1,229,716,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,982,4,1,1,0,4.073,2,1,3398,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,7,29,1.25.0,Provisioning,Key Management
hwameistor/hwameistor,640,0,0,0,0,0.000,36,25,1461,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,12.000,1,2,1.21,Runtime,Cloud Native Storage
spiffe/spiffe,1717,17,11,3,0,9.901,4,57,3134,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
spiffe/spire,2236,37,23,9,1,16.547,0,0,3130,220,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,8,66,1.26.1,Provisioning,Key Management
tellerops/teller,3177,13,8,1,0,4.092,6,39,1809,32,Rust,false,17,Archived,2022-04-26,2022-04-26,27.000,0,0,,Provisioning,Key Management
carina-io/carina,718,2,1,1,0,2.786,3,326,1662,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5499,45,19,8,1,8.183,0,71,2573,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,2,2,0,0,0.840,11,716,2075,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
containers/composefs,621,7,6,3,0,11.272,1,51,1612,32,C,false,0,Sandbox,2025-01-21,2025-01-21,23.000,0,0,,Runtime,Container Runtime
k8up-io/k8up,915,16,8,5,1,17.486,0,8,2606,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,863,7,2,1,0,8.111,4,5,3028,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,48.000,3,12,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7536,89,41,18,5,11.810,0,1,3249,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,92.000,7,10,,Runtime,Cloud Native Storage
openebs/openebs,9642,36,14,11,0,3.734,2,5,3505,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,57.000,4,5,,Runtime,Cloud Native Storage
oras-project/oras,2160,53,19,11,1,24.537,0,1,2630,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,2,8,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,6,3,1,0,11.472,4,4,2417,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,44.000,3,7,1.25.5,Runtime,Cloud Native Storage
rook/rook,13402,53,26,9,2,3.955,0,1,3529,570,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,14,109,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,945,0,0,0,0,0.000,35,109,1961,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,0.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20481,306,148,99,8,14.941,0,0,3768,668,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,23,112,1.24.6,Runtime,Container Runtime
lima-vm/lima,20392,263,131,69,5,12.897,0,0,1758,175,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,10,133,1.25.0,Runtime,Container Runtime
containers/bootc,1922,66,26,12,5,34.339,0,1,1193,82,Rust,false,38,Sandbox,2025-01-21,2025-01-21,90.000,15,73,,Runtime,Container Runtime
cri-o/cri-o,5586,19,9,7,1,3.401,0,2,3466,323,Go,false,86,Graduated,2019-04-08,2019-04-08,81.000,7,27,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4161,43,20,5,0,10.334,1,1,487,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,75.000,7,66,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,1,0,0,0,1.587,19,1054,2126,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,4,3,0,0,1.111,8,887,2280,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1396,10,9,6,0,7.163,3,4,1314,32,Rust,false,0,Sandbox,2023-12-19,2023-12-19,47.000,1,1,,Runtime,Container Runtime
interlink-hq/interLink,104,2,1,0,0,19.231,8,4,976,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,37.000,1,1,1.24.0,Runtime,Container Runtime
containers/podman,30930,376,176,99,9,12.156,0,1,3048,839,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,36,170,1.24.6,Runtime,Container Runtime
rkt/rkt,8794,3,3,2,1,0.341,0,2203,4134,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,180,14,7,4,0,77.778,3,1,905,25,Go,false,24,Sandbox,2025-05-22,2025-05-22,71.000,12,33,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4490,12,9,6,2,2.673,0,3,3015,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,63.000,1,7,1.25.0,Runtime,Container Runtime
antrea-io/antrea,1778,8,5,1,0,4.499,6,1,2326,142,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,9,25,1.26.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10500,91,36,20,6,8.667,0,5,2290,213,C++,false,0,Sandbox,2021-04-28,2021-04-28,92.000,9,37,,Runtime,Container Runtime
youki-dev/youki,7265,51,33,17,2,7.020,0,0,1806,142,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,10,36,,Runtime,Container Runtime
containernetworking/cni,6066,118,40,31,0,19.453,1,82,3989,154,Go,false,3,Incubating,2017-05-23,2017-05-23,40.000,0,0,1.21,Runtime,Cloud Native Network
cilium/cilium,23918,330,134,76,6,13.797,0,1,3734,1040,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,72,388,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,37,375,3270,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kubeovn/kube-ovn,2294,18,9,4,3,7.847,0,1,2542,142,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,10,102,1.26.1,Runtime,Cloud Native Network
FabEdge/fabedge,526,1,1,0,0,1.901,7,717,1695,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kube-vip/kube-vip,2764,38,23,11,3,13.748,0,1,2225,107,Go,false,38,Sandbox,2021-06-26,2021-06-26,90.000,8,37,1.25.6,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,97,103,2234,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1015,8,2,1,0,7.882,4,0,3495,187,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,24,227,,Runtime,Cloud Native Network
spidernet-io/spiderpool,635,3,0,0,0,4.724,15,10,1461,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,30.000,5,12,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2620,14,3,0,0,5.344,9,2,2553,38,Go,false,29,Sandbox,2021-04-28,2021-04-28,57.000,5,17,1.25.0,Runtime,Cloud Native Network
project-dalec/dalec,279,8,3,3,2,28.674,0,4,1003,34,Go,false,33,Sandbox,2025-10-08,2025-10-08,58.000,5,20,1.25.0,App Definition and Development,Application Definition & Image Build
armadaproject/armada,575,8,4,3,1,13.913,0,1,2453,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,11,61,1.25.5,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2042,23,10,4,0,11.263,1,5,2077,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,57.000,2,8,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1433,13,4,2,0,9.072,3,9,1734,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,859,2,2,2,0,2.328,1,79,1611,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,1970,72,41,28,1,36.548,0,1,837,40,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,10,382,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11471,112,50,22,1,9.764,0,1,2738,277,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,8,63,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,583,3,2,2,1,5.146,0,95,1744,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
kserve/kserve,5172,86,52,30,2,16.628,0,0,2537,341,Go,false,51,Incubating,2025-09-29,2025-09-29,100.000,23,82,1.25.4,CNAI,ML Serving
fluid-cloudnative/fluid,1890,8,2,2,0,4.233,2,1,2065,978,Go,false,32,Incubating,2021-04-28,2021-04-28,62.000,8,105,1.24.12,Orchestration & Management,Scheduling & Orchestration
dapr/dapr,25568,128,71,33,4,5.006,0,0,2454,318,Go,false,83,Graduated,2021-11-09,2021-11-09,100.000,14,73,1.26.0,App Definition and Development,Application Definition & Image Build
Project-HAMi/HAMi,3058,78,31,12,2,25.507,0,1,1635,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,8,23,1.25.5,Orchestration & Management,Scheduling & Orchestration
devfile/api,335,6,2,2,0,17.910,2,179,2284,37,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
karmada-io/karmada,5327,47,29,14,1,8.823,0,0,1943,305,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,14,90,1.25.7,Orchestration & Management,Scheduling & Orchestration
devspace-sh/devspace,4927,31,16,7,0,6.292,1,11,2759,95,Go,false,64,Sandbox,2022-12-13,2022-12-13,47.000,1,4,1.24,App Definition and Development,Application Definition & Image Build
kcp-dev/kcp,2724,7,4,2,0,2.570,1,3,1802,139,Go,false,39,Sandbox,2023-09-19,2023-09-19,52.000,13,72,1.24.0,Orchestration & Management,Scheduling & Orchestration
helm/helm,29587,232,99,63,8,7.841,0,1,3806,820,Go,false,47,Graduated,2018-06-01,2018-06-01,100.000,14,84,1.25.0,App Definition and Development,Application Definition & Image Build
k0sproject/k0s,5795,82,30,16,0,14.150,1,0,2096,133,Go,false,77,Sandbox,2025-01-19,2025-01-19,90.000,17,197,1.26.0,Orchestration & Management,Scheduling & Orchestration
ko-build/ko,8359,36,19,9,3,4.307,0,29,2543,105,Go,false,19,Sandbox,2022-12-14,2022-12-14,45.000,1,1,1.25.0,App Definition and Development,Application Definition & Image Build
konveyor/operator,35,0,0,0,0,0.000,127,1,1479,40,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,2,3,,App Definition and Development,Application Definition & Image Build
kedacore/keda,9966,98,46,28,4,9.833,0,1,2580,464,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,10,23,1.25.0,Orchestration & Management,Scheduling & Orchestration
krator-rs/krator,168,0,0,0,0,0.000,36,1423,1755,19,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
knative/serving,6001,26,13,7,0,4.333,1,2,2964,311,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,5,49,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,7702,37,18,5,1,4.804,0,2,2073,267,Go,false,94,Incubating,2021-06-22,2021-06-22,81.000,5,12,1.23.8,App Definition and Development,Application Definition & Image Build
koordinator-sh/koordinator,1662,11,4,2,0,6.619,1,2,1452,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,58.000,3,5,1.21,Orchestration & Management,Scheduling & Orchestration
kubevirt/kubevirt,6701,69,35,14,3,10.297,0,0,3368,404,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,37,348,1.24.0,App Definition and Development,Application Definition & Image Build
kube-rs/kube,3628,39,20,6,1,10.750,0,5,2673,161,Rust,false,59,Sandbox,2021-11-16,2021-11-16,67.000,7,9,,Orchestration & Management,Scheduling & Orchestration
kudobuilder/kudo,1212,0,0,0,0,0.000,119,1709,2663,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,0.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubeflow/kubeflow,15492,64,36,19,2,4.131,0,61,3019,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
microcks/microcks,1823,30,12,3,1,16.456,0,3,4030,72,Java,false,0,Sandbox,2023-06-22,2023-06-22,67.000,2,3,,App Definition and Development,Application Definition & Image Build
kubefleet-dev/kubefleet,137,10,4,0,0,72.993,8,1,373,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,57.000,9,36,1.24.13,Orchestration & Management,Scheduling & Orchestration
modelpack/model-spec,182,7,2,0,0,38.462,10,11,556,17,Go,false,3,Sandbox,2025-05-13,2025-05-13,29.000,3,7,1.23.1,App Definition and Development,Application Definition & Image Build
kubernetes/kubernetes,120990,819,366,205,32,6.769,0,0,4292,4181,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,132,754,1.26.0,Orchestration & Management,Scheduling & Orchestration
nocalhost/nocalhost,1896,1,0,0,0,0.527,16,145,1944,38,Go,false,86,Archived,2021-11-16,2021-11-16,2.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
kubeslice/kubeslice,183,0,0,0,0,0.000,36,375,1325,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
operator-framework/operator-sdk,7619,21,12,5,1,2.756,0,1,2950,370,Go,false,40,Incubating,2020-07-09,2020-07-09,77.000,2,9,1.24.6,App Definition and Development,Application Definition & Image Build
kubestellar/kubestellar,628,10,4,3,2,15.924,0,18,1220,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,42.000,6,28,1.24.1,Orchestration & Management,Scheduling & Orchestration
podman-desktop/podman-desktop,7400,128,60,32,5,17.297,0,1,1465,156,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,22,227,,App Definition and Development,Application Definition & Image Build
kubereboot/kured,2469,28,18,13,0,11.341,1,13,3245,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,1,5,1.24.11,Orchestration & Management,Scheduling & Orchestration
getporter/porter,1385,9,4,1,0,6.498,4,5,2682,116,Go,false,65,Sandbox,2020-09-08,2020-09-08,48.000,4,14,1.24.13,App Definition and Development,Application Definition & Image Build
open-cluster-management-io/ocm,1022,11,3,1,0,10.763,5,3,1619,98,Go,false,44,Sandbox,2021-11-09,2021-11-09,52.000,7,19,1.25.0,Orchestration & Management,Scheduling & Orchestration
radius-project/radius,1624,7,4,3,0,4.310,1,1,1842,63,Go,false,108,Sandbox,2024-04-16,2024-04-16,62.000,12,56,1.26.0,App Definition and Development,Application Definition & Image Build
OpenFunction/OpenFunction,1649,7,2,1,0,4.245,2,897,1906,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
score-spec/spec,8015,10,10,7,1,1.248,0,6,1223,14,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,59.000,2,6,,App Definition and Development,Application Definition & Image Build
serverless-devs/serverless-devs,1814,4,3,2,0,2.205,1,34,1963,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,18.000,0,0,,Orchestration & Management,Scheduling & Orchestration
sealerio/sealer,2098,3,2,1,0,1.430,3,277,1773,75,Go,false,63,Archived,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
volcano-sh/volcano,5361,73,29,15,4,13.617,0,2,2550,324,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,13,43,1.25.0,Orchestration & Management,Scheduling & Orchestration
serverlessworkflow/specification,878,3,1,1,0,3.417,1,9,2122,59,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,34.000,2,2,,App Definition and Development,Application Definition & Image Build
wasmCloud/wasmCloud,2248,35,18,10,1,15.569,0,0,1969,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,87.000,2,4,,Orchestration & Management,Scheduling & Orchestration
shipwright-io/build,806,3,2,0,0,3.722,9,1,2221,52,Go,false,25,Sandbox,2024-08-19,2024-08-19,57.000,6,41,1.25.6,App Definition and Development,Application Definition & Image Build
coredns/coredns,13962,182,74,49,3,13.035,0,1,3641,437,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,7,44,1.25.0,Orchestration & Management,Coordination & Service Discovery
project-stacker/stacker,320,8,1,1,0,25.000,3,81,3019,20,Go,false,33,Sandbox,2024-06-19,2024-06-19,12.000,0,0,1.24.6,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,7144,31,12,3,0,4.339,1,7,3299,107,Go,false,56,Sandbox,2018-05-15,2018-05-15,55.000,3,61,1.26,App Definition and Development,Application Definition & Image Build
