repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
slimtoolkit/slim,22621,138,76,40,7,6.101,0,6,3755,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,2,5,1.22.5,Provisioning,Security & Compliance
goharbor/harbor,27160,261,128,63,6,9.610,0,2,3614,348,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,14,,Provisioning,Container Registry
project-zot/zot,1613,67,32,15,2,41.538,0,1,2374,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,4,33,1.25.0,Provisioning,Container Registry
opentofu/opentofu,27394,336,142,69,6,12.265,0,1,857,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,62,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1920,8,5,4,0,4.167,1,1,2039,136,Go,false,51,Incubating,2020-09-08,2020-09-08,54.000,2,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1817,127,69,61,12,69.895,0,2,1251,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,100.000,2,12,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,4,2,0,0,3.749,8,669,1827,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2207,9,5,2,1,4.078,0,2,2845,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,2,58,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,702,9,3,3,0,12.821,3,26,1479,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,24.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3658,32,14,6,0,8.748,1,0,2489,119,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,10,53,,Provisioning,Security & Compliance
cert-manager/cert-manager,13403,83,33,17,1,6.193,0,0,3132,488,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,139,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,313,8,4,3,0,25.559,2,11,1498,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2948,12,7,6,0,4.071,1,15,2026,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1504,24,9,6,1,15.957,0,1,1074,38,Go,false,36,Sandbox,2023-09-19,2023-09-19,81.000,5,20,1.25,Provisioning,Security & Compliance
dexidp/dex,10455,85,43,18,4,8.130,0,11,3778,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,2,29,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6226,86,41,24,2,13.813,0,1,1859,592,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,27,92,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8505,110,66,29,3,12.934,0,1,3623,202,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,11,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,104,1,1,0,0,9.615,7,210,1445,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,965,8,4,2,0,8.290,1,3,3498,45,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,10,,Provisioning,Security & Compliance
keycloak/keycloak,31802,698,350,188,18,21.948,0,1,4554,1428,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,191,,Provisioning,Security & Compliance
keylime/keylime,500,5,2,0,0,10.000,8,2,3349,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,57.000,6,29,,Provisioning,Security & Compliance
kubearmor/kubearmor,2029,29,11,5,0,14.293,2,1,1851,115,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,7,21,,Provisioning,Security & Compliance
kubescape/kubescape,11101,46,25,18,1,4.144,0,5,1591,144,Go,false,64,Incubating,2022-12-13,2022-12-13,80.000,5,89,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,249,1,1,1,0,4.016,4,52,1544,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,0,0,1.24.9,Provisioning,Security & Compliance
kyverno/kyverno,7204,106,53,27,2,14.714,0,0,2511,424,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,16,91,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,449,3,2,2,0,6.682,2,114,2070,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13484,268,116,58,8,19.875,0,22,3004,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,74.000,1,2,1.25.3,Provisioning,Security & Compliance
tinkerbell/tinkerbell,177,26,11,4,0,146.893,1,2,326,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,75.000,4,80,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10129,100,44,22,0,9.873,1,7,4016,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,3,3,1.23.7,Provisioning,Container Registry
kubewarden/kubewarden-controller,220,2,0,0,0,9.091,27,5,1842,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,40.000,3,12,1.24.0,Provisioning,Security & Compliance
openfga/openfga,4564,147,64,34,0,32.209,1,1,1291,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,24,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,222,7,4,2,0,31.532,5,18,1938,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,32.000,5,27,,Provisioning,Security & Compliance
paralus/paralus,1166,5,3,2,0,4.288,5,114,1289,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
open-policy-agent/opa,10999,135,60,41,1,12.274,0,1,3645,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,11,60,1.24.6,Provisioning,Security & Compliance
parallaxsecond/parsec,500,1,0,0,0,2.000,22,474,2431,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,281,2,2,2,0,7.117,4,11,1590,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,34.000,1,6,1.24.0,Provisioning,Security & Compliance
kubeflow/kubeflow,15351,70,35,17,3,4.560,0,1,2942,397,unknown,false,0,Incubating,2023-07-25,2023-07-25,90.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3922,14,7,5,1,3.570,0,0,2474,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,7,170,1.25.5,Orchestration & Management,Service Mesh
getsops/sops,20266,299,142,72,8,14.754,0,4,3782,179,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,5,43,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1690,4,1,0,0,2.367,10,4,4706,87,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,14,,Provisioning,Security & Compliance
kubefleet-dev/kubefleet,120,10,5,2,0,83.333,1,2,296,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,7,36,1.24.9,Orchestration & Management,Scheduling & Orchestration
tokenetes/tokenetes,50,0,0,0,0,0.000,34,152,639,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
kubernetes/kubernetes,119372,766,332,191,22,6.417,0,0,4215,4097,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,61,299,1.25.0,Orchestration & Management,Scheduling & Orchestration
AthenZ/athenz,975,10,7,2,0,10.256,3,0,3321,86,Java,false,45,Sandbox,2021-01-26,2021-01-26,77.000,8,34,1.24.0,Provisioning,Key Management
kubeslice/kubeslice,179,1,1,1,0,5.587,6,298,1248,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
spiffe/spiffe,1679,21,12,8,0,12.507,2,23,3057,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,35.000,1,1,,Provisioning,Key Management
kubestellar/kubestellar,606,18,8,4,0,29.703,3,1,1143,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,7,51,1.24.1,Orchestration & Management,Scheduling & Orchestration
spiffe/spire,2157,39,16,8,0,18.081,1,0,3053,214,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,10,36,1.25.5,Provisioning,Key Management
artifacthub/hub,1971,18,13,8,2,9.132,0,1,2167,51,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,73.000,3,8,1.25.3,App Definition and Development,Application Definition & Image Build
kubereboot/kured,2422,17,12,4,0,7.019,1,1,3168,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
tellerops/teller,3157,8,4,0,0,2.534,8,580,1732,30,Rust,false,17,Archived,2022-04-26,2022-04-26,7.000,0,0,,Provisioning,Key Management
linkerd/linkerd2,11213,44,16,8,0,3.924,1,1,2938,379,Go,false,49,Graduated,2017-01-23,2017-01-23,75.000,5,56,1.25.5,Orchestration & Management,Service Mesh
carina-io/carina,717,4,0,0,0,5.579,22,249,1585,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
merbridge/merbridge,796,2,1,0,0,2.513,7,304,1438,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
cubeFS/cubefs,5391,75,46,18,1,13.912,0,4,2496,132,Go,false,46,Graduated,2019-12-16,2019-12-16,80.000,1,1,1.18,Runtime,Cloud Native Storage
openservicemesh/osm,2565,1,1,1,1,0.390,0,894,2199,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
opencurve/curve,2379,5,2,0,0,2.102,8,639,1998,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
sermant-io/Sermant,1355,3,3,1,0,2.214,5,55,1566,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,18.000,0,0,,Orchestration & Management,Service Mesh
hwameistor/hwameistor,632,6,5,2,0,9.494,5,11,1384,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,3,5,1.21,Runtime,Cloud Native Storage
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,36,792,2464,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
rook/rook,13283,83,31,15,4,6.249,0,2,3452,567,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,10,97,1.24.10,Runtime,Cloud Native Storage
etcd-io/etcd,51027,263,115,63,6,5.154,0,1,4550,941,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,13,66,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8up-io/k8up,884,17,12,3,1,19.231,0,78,2529,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.23,Runtime,Cloud Native Storage
open-cluster-management-io/ocm,993,9,4,1,0,9.063,4,2,1542,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,62.000,6,31,1.25.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1128,11,5,3,0,9.752,3,1,2215,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,66.000,8,28,1.25.5,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1627,7,2,1,1,4.302,0,820,1829,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,939,7,3,2,0,7.455,6,32,1884,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
serverless-devs/serverless-devs,1801,9,4,3,0,4.997,2,22,1886,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,24.000,1,6,,Orchestration & Management,Scheduling & Orchestration
longhorn/longhorn,7332,118,56,26,4,16.094,0,4,3172,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,13,24,,Runtime,Cloud Native Storage
oxia-db/oxia,292,7,5,2,0,23.973,1,17,1417,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,28.000,2,20,,Orchestration & Management,Coordination & Service Discovery
openebs/openebs,9563,22,9,4,0,2.301,1,3,3428,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,65.000,6,23,,Runtime,Cloud Native Storage
volcano-sh/volcano,5177,102,41,27,2,19.703,0,1,2473,302,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,13,67,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2166,34,21,11,1,15.697,0,12,1892,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,70.000,6,24,,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,20020,322,75,39,7,16.084,0,0,3691,650,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,104,1.24.3,Runtime,Container Runtime
xline-kv/Xline,692,6,3,1,0,8.671,3,382,1325,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,13681,131,61,24,3,9.575,0,2,3564,427,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,12,61,1.24.0,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44112,175,76,47,6,3.967,0,0,4030,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,17,110,,Orchestration & Management,Remote Procedure Call
oras-project/oras,2047,43,18,10,0,21.006,2,1,2553,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,8,22,1.25.4,Runtime,Cloud Native Storage
containers/composefs,606,14,6,2,0,23.102,1,54,1535,31,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,507,11,7,5,1,21.696,0,3,2340,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,67.000,2,16,1.24.0,Runtime,Cloud Native Storage
kanisterio/kanister,853,7,6,1,0,8.206,5,9,2951,97,Go,false,46,Sandbox,2023-09-20,2023-09-20,47.000,4,22,1.25,Runtime,Cloud Native Storage
containers/bootc,1750,83,36,19,2,47.429,0,2,1116,71,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,15,83,,Runtime,Container Runtime
connectrpc/connect-go,3680,49,16,8,2,13.315,0,11,1601,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,1,4,1.24.0,Orchestration & Management,Remote Procedure Call
service-mesh-performance/service-mesh-performance,309,0,0,0,0,0.000,56,58,2513,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7619,238,120,54,6,31.238,0,0,1381,187,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,11,75,1.25.0,App Definition and Development,Database
openGemini/openGemini,1126,10,4,2,0,8.881,3,39,1272,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.24,App Definition and Development,Database
schemahero/schemahero,1082,5,2,0,0,4.621,7,8,2429,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,33.000,3,11,1.25.4,App Definition and Development,Database
tikv/tikv,16393,109,60,24,1,6.649,0,1,3642,444,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,10,16,,App Definition and Development,Database
vitessio/vitess,20581,108,50,23,2,5.248,0,1,4559,420,Go,false,92,Graduated,2018-02-05,2018-02-05,100.000,16,53,1.25.3,App Definition and Development,Database
cloudevents/spec,5639,33,14,11,0,5.852,2,16,2933,136,Python,false,0,Graduated,2018-05-15,2018-05-15,37.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,18829,233,119,46,6,12.375,0,3,4800,174,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,7,121,1.24.0,App Definition and Development,Streaming & Messaging
pravega/pravega,2006,1,1,0,0,0.499,13,293,3449,104,Java,false,0,Archived,2020-11-10,2020-11-10,5.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5608,51,19,7,2,9.094,0,0,3515,317,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,14,53,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,923,6,4,2,0,6.501,3,327,2273,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
easegress-io/easegress,5867,10,5,2,0,1.704,1,93,1667,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
projectcontour/contour,3886,22,8,5,0,5.661,1,1,2977,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,75.000,4,24,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27209,172,86,49,7,6.321,0,0,3421,1363,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,312,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1812,15,5,2,0,8.278,2,5,1272,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,52.000,3,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7956,67,28,12,0,8.421,1,3,2964,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,3,5,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1777,5,1,1,0,2.814,3,208,2515,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,71,0,0,0,0,0.000,41,3,1475,36,Go,false,50,Sandbox,2024-06-19,2024-06-19,40.000,4,62,1.25.3,Orchestration & Management,API Gateway
emissary-ingress/emissary,4487,11,4,2,0,2.452,4,64,3187,213,Python,false,0,Incubating,2021-04-13,2021-04-13,16.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5155,119,64,48,1,23.084,0,1,2889,229,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,23,140,1.25.5,Orchestration & Management,API Gateway
istio/istio,37720,120,57,31,4,3.181,0,0,3319,1209,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,32,83,1.24.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,761,1,1,1,0,1.314,3,222,1871,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.24,Orchestration & Management,Service Mesh
kube-vip/kube-vip,2667,53,26,15,1,19.873,0,1,2148,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,90.000,6,55,1.25.5,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,4057,46,23,13,2,11.338,0,1,410,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,10,80,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,0,0,0,0,0.000,33,977,2048,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3601,6,1,0,0,1.666,13,810,2203,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1369,9,5,3,0,6.574,3,19,1237,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,1,2,,Runtime,Container Runtime
lima-vm/lima,19794,607,131,53,5,30.666,0,1,1681,166,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,15,111,1.24.0,Runtime,Container Runtime
containers/podman,30084,405,173,90,13,13.462,0,3,2971,804,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,29,118,1.24.6,Runtime,Container Runtime
rkt/rkt,8804,4,1,1,1,0.454,0,2126,4057,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,141,7,3,2,0,49.645,6,3,828,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,52.000,7,27,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4460,17,11,2,1,3.812,0,27,2938,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,1,6,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,96,2,1,0,0,20.833,10,4,899,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,39.000,2,8,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10292,68,31,16,4,6.607,0,2,2213,201,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,26,,Runtime,Container Runtime
youki-dev/youki,7134,77,27,9,0,10.793,1,2,1729,134,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,12,34,,Runtime,Container Runtime
antrea-io/antrea,1760,9,9,4,1,5.114,0,1,2249,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,77.000,12,42,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23094,240,124,59,14,10.392,0,0,3657,1015,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,65,508,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,15,298,3193,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5925,18,5,1,0,3.038,3,5,3912,154,Go,false,3,Incubating,2017-05-23,2017-05-23,48.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,190,640,1618,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2249,17,10,7,3,7.559,0,1,2465,132,Go,false,72,Sandbox,2021-01-26,2021-01-26,81.000,14,119,1.25.5,Runtime,Cloud Native Network
eraser-dev/eraser,576,5,4,1,0,8.681,6,18,1667,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,24.000,4,8,1.24.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,15,1,0,0,0,66.667,20,26,2157,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,994,14,5,5,0,14.085,2,0,3418,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,19,150,,Runtime,Cloud Native Network
cri-o/cri-o,5555,17,7,4,0,3.060,2,1,3389,318,Go,false,85,Graduated,2019-04-08,2019-04-08,71.000,10,80,1.25.0,Runtime,Container Runtime
fluid-cloudnative/fluid,1860,16,9,3,0,8.602,2,0,1988,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,7,31,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2775,127,52,23,0,45.766,1,2,1558,95,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,10,37,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5202,61,25,14,3,11.726,0,2,1866,296,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,20,103,1.24.10,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,629,10,4,2,0,15.898,1,2,1384,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,54.000,4,8,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2597,7,3,1,0,2.695,5,1,2476,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,58.000,4,20,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,562,2,2,1,0,3.559,6,2,2376,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,6,32,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1975,9,5,1,1,4.557,0,0,2000,68,Go,false,21,Sandbox,2022-12-13,2022-12-13,82.000,4,46,1.25.4,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6231,9,6,6,0,1.444,3,107,2334,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,17.000,0,0,1.22,Orchestration & Management,Service Proxy
