repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
containernetworking/cni,5069,43,19,12,0,8.483,1,6,3129,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
buildpacks/pack,2221,84,72,31,5,37.821,0,12,1952,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
artifacthub/hub,1386,22,14,7,4,15.873,0,4,1384,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,634,8,4,2,1,12.618,0,30,2287,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubearmor/KubeArmor,897,63,29,20,3,70.234,0,2,1067,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
spiffe/spire,1533,26,13,5,0,16.960,1,2,2270,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,76,1,1,0,0,13.158,9,87,662,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
keycloak/keycloak,17833,343,167,80,12,19.234,0,2,3771,983,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
kubeclipper/kubeclipper,228,6,2,1,0,26.316,5,2,499,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kcl-lang/kcl,864,40,25,10,0,46.296,1,2,542,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
armadaproject/armada,366,10,8,4,1,27.322,0,2,1593,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1615,32,15,6,0,19.814,2,2,1657,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
cortexproject/cortex,5236,24,10,4,0,4.584,1,1,2606,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
cubefs/cubefs,4081,167,21,10,1,40.921,0,2,1713,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
skooner-k8s/skooner,1179,18,9,4,1,15.267,0,46,1689,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
knative/serving,5155,35,18,7,0,6.790,1,2,2104,283,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
confidential-containers/operator,73,3,1,0,0,41.096,9,2,767,46,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
spiffe/spiffe,1314,20,9,4,0,15.221,1,30,2274,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cncf/tag-app-delivery,666,16,9,5,0,24.024,1,2,1605,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
karmada-io/karmada,3590,54,32,16,0,15.042,1,1,1083,209,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kube-logging/logging-operator,1279,34,15,7,0,26.583,2,5,1951,105,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
projectcapsule/capsule,1294,19,10,4,0,14.683,2,0,1217,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
paralus/paralus,846,14,4,2,1,16.548,0,10,506,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
werf/werf,3787,32,11,6,0,8.450,3,10,2834,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
brigadecore/brigade,2394,4,2,0,0,1.671,7,397,2197,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,5,2,0,0,10.661,9,2,1740,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubeovn/kube-ovn,1698,24,13,4,0,14.134,2,2,1682,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
dapr/dapr,22484,179,112,52,9,7.961,0,2,1594,246,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1287,18,13,5,0,13.986,1,37,1046,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
eraser-dev/eraser,272,21,13,8,0,77.206,1,9,884,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
meshery/meshery,3846,168,66,39,3,43.682,0,0,1810,524,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
nocalhost/nocalhost,1687,9,4,2,0,5.335,6,150,1084,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
rook/rook,11508,83,31,13,1,7.212,0,2,2669,478,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
open-policy-agent/opa,8591,92,39,19,0,10.709,1,2,2862,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cri-o/cri-o,4801,42,21,8,4,8.748,0,2,2606,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
kubevirt/kubevirt,4636,102,35,10,2,22.002,0,0,2508,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
serverlessworkflow/specification,634,12,8,5,1,18.927,0,10,1262,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
rkt/rkt,8841,3,3,2,0,0.339,1,1343,3274,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
k8gb-io/k8gb,658,14,7,2,1,21.277,0,1,1432,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
krator-rs/krator,137,4,4,1,0,29.197,6,563,895,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1066,36,18,11,2,33.771,0,1,1109,64,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
opcr-io/policy,174,4,3,0,0,22.989,9,33,761,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
tellerops/teller,1875,26,12,5,0,13.867,1,40,949,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
devstream-io/devstream,824,10,6,0,0,12.136,8,173,750,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openfga/openfga,1576,83,32,19,1,52.665,0,2,508,35,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
getsops/sops,14040,205,81,42,5,14.601,0,5,2999,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1196,36,18,13,1,30.100,0,2,1451,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
ko-build/ko,6384,51,25,12,2,7.989,0,2,1683,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
project-copacetic/copacetic,538,120,52,16,1,223.048,0,4,291,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
litmuschaos/litmus,3892,65,40,13,0,16.701,1,0,2419,174,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6018,56,30,18,1,9.305,0,5,1516,181,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
openyurtio/openyurt,1571,19,9,4,0,12.094,3,1,1256,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
curiefense/curiefense,679,10,4,2,0,14.728,1,112,1097,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubevela/kubevela,5702,96,48,25,1,16.836,0,28,1213,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
k8up-io/k8up,466,11,5,3,0,23.605,2,20,1746,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
containerd/containerd,15036,168,83,38,1,11.173,0,3,2908,556,Go,false,72,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
theupdateframework/python-tuf,1548,8,4,1,0,5.168,5,3,3923,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5000,48,26,8,0,9.600,2,0,2799,417,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k3s-io/k3s,24817,281,124,78,10,11.323,0,2,1977,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
trickstercache/trickster,1915,7,3,1,0,3.655,4,165,2040,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubereboot/kured,1959,27,14,4,0,13.783,3,3,2385,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
microcks/microcks,1012,67,32,24,1,66.206,0,4,3170,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
opentracing/opentracing-go,3479,2,1,0,0,0.575,9,608,2894,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1673,53,23,10,1,31.680,0,3,1089,67,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1680,24,7,1,0,14.286,2,2,1706,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,3,2,0,0,2.865,9,9,1681,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
dexidp/dex,8510,66,35,15,1,7.756,0,4,2995,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3523,21,12,4,0,5.961,3,5,2194,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
operator-framework/operator-sdk,6761,49,24,11,2,7.247,0,5,2090,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
backstage/backstage,23664,371,180,96,11,15.678,0,1,1374,1277,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,2,1,0,1.545,6,111,1416,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1566,19,9,5,0,12.133,1,4,1504,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
istio/istio,33858,175,80,46,7,5.169,0,0,2536,1010,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
kubernetes/kubernetes,102558,754,350,181,11,7.352,0,0,3432,3856,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
coredns/coredns,11179,108,61,33,5,9.661,0,2,2781,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,301,7,2,0,0,23.256,9,4,1557,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
emissary-ingress/emissary,4174,24,15,7,1,5.750,0,9,2404,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1436,30,16,7,0,20.891,1,3,1205,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
crossplane/crossplane,7688,166,56,28,2,21.592,0,2,1878,177,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1917,11,5,4,0,5.738,3,2,2666,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
metallb/metallb,6196,98,40,18,0,15.817,1,2,2181,170,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2158,11,6,4,0,5.097,2,293,2320,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
etcd-io/etcd,44778,250,122,68,13,5.583,0,0,3767,806,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
networkservicemesh/api,10,1,1,0,0,100.000,9,68,1374,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
longhorn/longhorn,5091,76,34,18,0,14.928,1,3,2389,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
parallaxsecond/parsec,429,5,3,0,0,11.655,7,4,1648,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kcp-dev/kcp,2103,30,13,6,1,14.265,0,6,942,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
argoproj/argo-cd,14490,334,156,90,10,23.050,0,0,2088,1180,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,4,2,0,7.678,4,499,2409,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
external-secrets/external-secrets,3197,86,41,18,0,26.900,1,0,1076,287,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
project-zot/zot,520,28,11,4,1,53.846,0,2,1591,29,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kudobuilder/kudo,1135,7,2,2,0,6.167,2,849,1803,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keylime/keylime,355,6,3,0,0,16.901,8,6,2566,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
kube-vip/kube-vip,1479,34,20,6,0,22.989,1,3,1365,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
xline-kv/Xline,362,21,10,2,0,58.011,3,5,542,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,668,10,6,3,0,14.970,3,1,751,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
jaegertracing/jaeger,18543,225,69,31,3,12.134,0,1,2753,304,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
notaryproject/notation,225,10,5,0,0,44.444,8,3,1287,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
tinkerbell/tink,826,12,5,0,0,14.528,8,2,1476,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubedl-io/kubedl,447,5,3,0,0,11.186,9,2,1419,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
oras-project/oras,1096,21,10,2,0,19.161,4,2,1770,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
krustlet/krustlet,3507,13,7,6,1,3.707,0,27,1420,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
prometheus/prometheus,50406,423,195,83,14,8.392,0,2,3991,838,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
cloudevents/spec,4417,56,26,11,2,12.678,0,3,2150,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
kumahq/kuma,3320,33,21,11,0,9.940,1,2,1691,85,Go,false,81,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
foniod/foniod,410,3,3,0,0,7.317,8,902,2020,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
v6d-io/v6d,763,10,4,3,2,13.106,0,4,1101,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
openebs/openebs,8360,40,17,4,1,4.785,0,47,2645,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
bfenetworks/bfe,5976,29,11,5,1,4.853,0,30,1551,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cert-manager/cert-manager,10830,96,47,24,0,8.864,1,2,2349,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
keptn/keptn,1805,13,7,4,1,7.202,0,10,1742,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
schemahero/schemahero,899,56,7,3,0,62.291,1,16,1646,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2446,35,18,2,0,14.309,4,17,1243,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,2,1,0,19.802,5,1182,1565,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
tikv/tikv,13746,127,67,22,2,9.239,0,2,2859,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
kyverno/kyverno,4514,94,49,24,2,20.824,0,0,1728,253,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
