repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
aeraki-mesh/aeraki,704,9,3,1,0,12.784,6,33,1103,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
getsops/sops,14145,198,100,54,6,13.998,0,0,3014,128,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kube-logging/logging-operator,1286,23,7,5,0,17.885,1,11,1966,106,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
longhorn/longhorn,5127,74,35,17,2,14.433,0,0,2404,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
volcano-sh/volcano,3428,63,35,21,2,18.378,0,0,1705,190,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
antrea-io/antrea,1546,13,7,5,0,8.409,1,0,1481,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,670,8,2,1,0,11.940,3,1,766,38,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
litmuschaos/litmus,3920,71,28,18,5,18.112,0,3,2434,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k3s-io/k3s,24940,271,136,57,8,10.866,0,0,1992,1833,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
metal3-io/baremetal-operator,471,4,2,2,2,8.493,0,0,1755,117,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1644,46,28,19,7,27.981,0,0,1672,35,C,false,59,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
coredns/coredns,11223,117,55,26,3,10.425,0,0,2796,350,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
notaryproject/notation,230,11,5,3,1,47.826,0,10,1302,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
cloudevents/spec,4433,46,16,11,1,10.377,0,18,2165,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,2,0,0,0,1.910,24,24,1696,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
kanisterio/kanister,693,9,3,2,0,12.987,6,0,2183,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kcp-dev/kcp,2115,26,13,9,2,12.293,0,0,957,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3938,22,10,4,0,5.587,3,49,2170,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
keylime/keylime,357,6,2,1,0,16.807,6,3,2581,61,Python,false,15,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
krator-rs/krator,139,7,2,0,0,50.360,9,578,910,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,6,0,0,0,38.710,19,0,1074,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kumahq/kuma,3330,35,12,3,0,10.511,3,0,1706,86,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubevela/kubevela,5734,86,33,16,3,14.998,0,7,1228,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,0,0,0,19.802,20,1197,1580,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1570,15,6,3,1,9.554,0,6,1519,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
parallaxsecond/parsec,430,4,1,0,0,9.302,10,5,1663,33,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
operator-framework/operator-sdk,6779,51,25,10,2,7.523,0,0,2105,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
k8gb-io/k8gb,667,18,8,3,0,26.987,5,0,1447,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kcl-lang/kcl,887,49,20,6,1,55.242,0,0,557,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
tikv/tikv,13799,133,60,30,4,9.638,0,0,2874,413,Rust,false,116,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
fluxcd/flux2,5427,80,42,19,5,14.741,0,0,1298,137,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
skooner-k8s/skooner,1182,13,4,2,1,10.998,0,61,1704,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
lima-vm/lima,12936,236,115,57,8,18.244,0,3,913,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
cncf/tag-app-delivery,671,16,7,4,1,23.845,0,2,1620,105,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1826,25,10,4,0,13.691,2,9,1973,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
v6d-io/v6d,763,6,2,2,1,7.864,0,0,1116,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
opencurve/curve,2108,33,16,4,0,15.655,2,0,1230,72,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
buildpacks/pack,2256,109,35,16,2,48.316,0,11,1967,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
falcosecurity/falco,6452,103,42,26,2,15.964,0,0,2855,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
dexidp/dex,8559,87,47,20,1,10.165,0,19,3010,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6052,68,32,19,3,11.236,0,0,1531,182,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
paralus/paralus,852,12,7,2,0,14.085,1,4,521,23,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
distribution/distribution,7968,79,31,16,2,9.915,0,10,3248,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
karmada-io/karmada,3619,64,28,19,3,17.684,0,0,1098,210,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
clusternet/clusternet,1246,11,5,4,1,8.828,0,7,889,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
slimtoolkit/slim,17459,150,74,36,3,8.592,0,11,2987,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5012,42,15,10,1,8.380,0,0,2814,420,Python,false,10,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
bfenetworks/bfe,5981,23,10,4,1,3.846,0,45,1566,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,305,6,4,2,0,19.672,3,3,1572,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
external-secrets/external-secrets,3248,95,51,26,4,29.249,0,0,1091,293,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
armadaproject/armada,369,12,4,2,1,32.520,0,0,1608,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
opcr-io/policy,177,6,3,3,0,33.898,1,48,776,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
vitessio/vitess,17023,161,89,44,1,9.458,0,0,3791,358,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2169,17,10,7,0,7.838,2,308,2335,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
projectcontour/contour,3536,26,10,6,1,7.353,0,0,2209,210,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
opencost/opencost,4274,112,62,20,2,26.205,0,3,1692,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carvel-dev/ytt,1500,11,5,3,0,7.333,2,14,1719,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
linkerd/linkerd2,9978,66,36,19,4,6.615,0,0,2170,334,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
crossplane/crossplane,7752,128,69,40,3,16.512,0,0,1893,178,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,261,4,1,0,0,15.326,11,50,1745,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2454,28,8,0,0,11.410,7,32,1258,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
knative/serving,5165,38,16,8,0,7.357,1,0,2119,284,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
carina-io/carina,641,8,2,2,0,12.480,4,52,817,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
eraser-dev/eraser,284,25,10,7,0,88.028,3,24,899,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cubefs/cubefs,4096,41,16,7,5,10.010,0,0,1728,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5571,45,17,9,0,8.078,2,59,1707,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,633,5,1,1,1,7.899,0,45,2302,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kube-rs/kube-rs,2404,41,19,9,1,17.055,0,2,1828,108,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
confidential-containers/operator,74,2,1,0,0,27.027,9,3,782,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
project-copacetic/copacetic,569,83,31,15,1,145.870,0,0,306,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
helm/helm,25207,184,92,37,6,7.300,0,3,2961,655,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
kubevirt/kubevirt,4678,85,44,20,3,18.170,0,0,2523,305,Go,false,85,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
kudobuilder/kudo,1138,5,3,1,1,4.394,0,864,1818,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubedl-io/kubedl,449,6,3,1,0,13.363,4,17,1434,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
containernetworking/cni,5088,43,21,13,3,8.451,0,7,3144,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4109,54,22,14,2,13.142,0,0,2747,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
argoproj/argo-cd,14635,321,151,78,10,21.934,0,2,2103,1196,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1295,23,10,1,0,17.761,2,52,1061,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
in-toto/in-toto,781,16,7,6,0,20.487,1,19,2729,39,Python,false,1,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
serverlessworkflow/specification,641,16,8,5,0,24.961,1,25,1277,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
AthenZ/athenz,811,8,1,0,0,9.864,13,0,2553,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kube-vip/kube-vip,1508,49,27,15,2,32.493,0,18,1380,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
