repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
AthenZ/athenz,801,10,6,4,0,12.484,1,0,2490,66,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubedl-io/kubedl,442,10,6,4,1,22.624,0,164,1372,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
containernetworking/cni,5020,46,23,10,1,9.163,0,35,3082,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
superedge/superedge,957,8,8,6,1,8.359,0,25,997,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
openelb/openelb,1413,16,4,2,1,11.323,0,148,1684,23,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
ko-build/ko,6308,70,30,16,0,11.097,1,0,1635,77,Go,false,18,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
carvel-dev/ytt,1472,20,11,2,0,13.587,1,24,1656,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
devstream-io/devstream,814,12,7,2,0,14.742,1,126,703,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
external-secrets/external-secrets,3070,71,26,11,0,23.127,1,0,1028,272,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
metallb/metallb,6065,84,42,24,6,13.850,0,3,2133,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubescape/kubescape,8845,87,42,23,2,9.836,0,0,760,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
metal3-io/baremetal-operator,461,12,7,4,1,26.030,0,0,1693,114,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubeflow/kubeflow,12955,122,55,34,7,9.417,0,5,2111,350,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
getporter/porter,1047,17,6,5,0,16.237,1,0,1774,92,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kudobuilder/kudo,1121,6,3,2,0,5.352,1,801,1755,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
schemahero/schemahero,841,17,5,2,0,20.214,1,25,1598,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,774,11,6,5,0,14.212,1,27,1442,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubeovn/kube-ovn,1667,27,16,11,1,16.197,0,0,1635,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
karmada-io/karmada,3507,56,29,19,1,15.968,0,0,1035,200,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
linkerd/linkerd2,9846,67,34,21,0,6.805,1,0,2107,324,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,39,14,571,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6600,168,68,46,6,25.455,0,0,1382,146,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
sustainable-computing-io/kepler,619,41,21,12,2,66.236,0,4,587,42,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
armadaproject/armada,355,8,3,2,0,22.535,1,0,1545,79,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
openkruise/kruise,4065,48,22,8,1,11.808,0,4,1565,107,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
eraser-dev/eraser,246,12,7,4,0,48.780,1,4,836,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
paralus/paralus,830,33,15,8,2,39.759,0,5,458,19,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
sealerio/sealer,1916,17,10,4,0,8.873,1,56,866,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
rkt/rkt,8841,3,2,1,0,0.339,1,1295,3226,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
open-policy-agent/opa,8431,132,58,31,7,15.657,0,0,2814,397,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
volcano-sh/volcano,3311,101,35,13,2,30.504,0,0,1642,187,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
cubefs/cubefs,3687,128,85,22,1,34.717,0,0,1666,94,Go,false,40,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
crossplane/crossplane,7469,135,60,31,4,18.075,0,0,1830,172,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
falcosecurity/falco,6279,90,49,29,3,14.333,0,0,2792,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1141,30,13,7,2,26.293,0,3,1403,30,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4929,33,14,11,3,6.695,0,1,2751,404,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1781,31,18,12,3,17.406,0,189,1910,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
skooner-k8s/skooner,1155,16,11,5,0,13.853,1,75,1641,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
helm/helm,24911,150,66,39,4,6.021,0,0,2898,641,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
krator-rs/krator,133,1,1,1,0,7.519,1,515,847,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
istio/istio,33636,173,92,45,4,5.143,0,0,2488,1000,Go,false,115,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
foniod/foniod,407,2,2,1,0,4.914,1,854,1972,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1011,39,19,10,1,38.576,0,3,1061,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
lima-vm/lima,12541,254,139,57,8,20.254,0,0,850,81,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1551,45,20,14,1,29.014,0,0,1609,31,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
carina-io/carina,628,7,5,3,1,11.146,0,26,754,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3797,42,21,13,3,11.061,0,0,2168,91,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4016,44,26,17,7,10.956,0,0,2684,236,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
confidential-containers/operator,69,3,2,2,0,43.478,1,10,719,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
serverlessworkflow/specification,620,9,5,2,0,14.516,1,39,1214,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
krustlet/krustlet,3484,23,11,5,3,6.602,0,494,1372,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1544,19,8,6,1,12.306,0,6,1456,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
openyurtio/openyurt,1543,34,26,23,0,22.035,1,1,1208,112,Go,false,46,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1258,35,21,14,3,27.822,0,4,999,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
oras-project/oras,1059,32,16,9,0,30.217,1,0,1723,56,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
project-akri/akri,993,12,5,1,0,12.085,1,0,1067,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
getsops/sops,13739,234,113,71,17,17.032,0,0,2951,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
clusternet/clusternet,1216,18,7,7,1,14.803,0,1,826,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
goharbor/harbor,20806,209,107,50,8,10.045,0,0,2783,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
longhorn/longhorn,4988,70,32,15,3,14.034,0,5,2341,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
fluent/fluentd,12177,57,32,16,3,4.681,0,1,4467,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
etcd-io/etcd,44434,280,123,57,7,6.301,0,0,3719,792,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
kubeclipper/kubeclipper,223,10,7,2,1,44.843,0,4,452,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
telepresenceio/telepresence,6003,62,31,16,2,10.328,0,4,2391,78,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,98,3,3,1,0,30.612,1,1134,1517,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
brigadecore/brigade,2386,2,2,1,0,0.838,1,349,2149,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
knative/serving,5103,38,21,12,1,7.447,0,0,2056,277,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
kubeedge/kubeedge,6035,68,44,27,1,11.268,0,3,1809,283,Go,false,53,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
keptn/keptn,1795,11,8,4,0,6.128,1,4,1694,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
merbridge/merbridge,664,8,5,3,0,12.048,1,13,608,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
devfile/api,188,3,2,1,0,15.957,1,12,1376,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
backstage/backstage,23146,342,145,81,6,14.776,0,0,1326,1226,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
submariner-io/submariner,2205,17,11,5,2,7.710,0,0,1645,37,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubereboot/kured,1920,45,15,6,0,23.438,1,5,2337,57,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,650,10,4,1,0,15.385,1,7,704,36,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
cri-o/cri-o,4745,47,24,16,1,9.905,0,0,2558,278,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
kyverno/kyverno,4363,116,47,16,3,26.587,0,0,1680,248,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,6,2,1,0,23.256,1,10,1682,85,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1393,23,12,6,1,16.511,0,0,1157,536,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
thanos-io/thanos,12068,95,36,18,5,7.872,0,0,2140,564,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
project-zot/zot,477,33,13,7,3,69.182,0,0,1543,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,6,4,2,0,10.811,1,146,1218,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2138,21,6,4,0,9.822,1,246,2272,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
nocalhost/nocalhost,1675,18,13,4,1,10.746,0,103,1036,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
microcks/microcks,932,23,12,4,1,24.678,0,46,3122,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
fluxcd/flux2,5265,115,52,20,3,21.842,0,0,1235,134,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
vitessio/vitess,16745,146,73,38,6,8.719,0,0,3728,353,Go,false,87,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,3,1,0,13.158,1,1,1279,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,292,12,8,5,0,41.096,1,11,1509,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
k8up-io/k8up,449,8,5,4,1,17.817,0,33,1698,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
artifacthub/hub,1359,28,11,4,0,20.603,1,3,1336,36,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
werf/werf,3754,27,12,5,0,7.192,1,1,2786,48,Go,false,87,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
k8gb-io/k8gb,636,8,6,3,0,12.579,1,0,1384,19,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
xline-kv/Xline,329,32,18,11,2,97.264,0,4,495,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
dexidp/dex,8406,82,37,23,3,9.755,0,18,2947,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,145,7,5,4,1,48.276,0,6,1011,14,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
slimtoolkit/slim,17211,150,79,35,7,8.715,0,4,2924,59,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cortexproject/cortex,5191,34,19,11,1,6.550,0,0,2558,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
openebs/openebs,8308,60,27,14,4,7.222,0,108,2597,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
in-toto/in-toto,761,16,9,6,0,21.025,1,0,2667,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,74,2,2,1,0,27.027,1,39,615,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
notaryproject/notation,211,12,7,4,1,56.872,0,18,1239,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
cert-manager/cert-manager,10687,91,43,17,2,8.515,0,6,2301,405,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
distribution/distribution,7822,76,38,12,2,9.716,0,3,3185,401,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kube-vip/kube-vip,1431,48,21,14,3,33.543,0,18,1317,66,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
kumahq/kuma,3282,18,8,4,1,5.484,0,0,1643,81,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,6,2,1,0,1.723,1,561,2847,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
meshery/meshery,2963,226,78,49,15,76.274,0,0,1762,489,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
clastix/capsule,1267,28,7,4,0,22.099,1,6,1169,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubevirt/kubevirt,4497,87,52,24,4,19.346,0,0,2460,299,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
buildpacks/pack,2122,27,13,6,1,12.724,0,0,1905,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
cilium/cilium,16414,265,123,70,8,16.145,0,0,2826,643,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
networkservicemesh/api,8,2,2,1,0,250.000,1,20,1326,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
trickstercache/trickster,1906,6,4,3,0,3.148,1,117,1992,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
dapr/dapr,22246,559,474,438,19,25.128,0,0,1546,241,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
FabEdge/fabedge,499,10,4,2,0,20.040,1,1,787,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
hwameistor/hwameistor,435,10,7,2,0,22.989,1,0,554,31,Go,false,42,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1638,38,20,11,1,23.199,0,0,1658,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
open-feature/spec,360,11,5,4,1,30.556,0,13,577,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
pixie-io/pixie,4829,67,40,19,3,13.875,0,0,1293,76,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1592,68,42,15,5,42.714,0,0,1042,61,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3907,21,9,3,1,5.375,0,21,2107,127,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
kubearmor/KubeArmor,822,42,22,15,2,51.095,0,2,1020,70,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
tikv/tikv,13558,126,71,28,9,9.293,0,0,2812,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
kubevela/kubevela,5573,70,31,14,3,12.561,0,5,1166,223,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,3,1,0,1.931,1,63,1368,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5931,59,28,11,3,9.948,0,0,1469,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
kube-rs/kube-rs,2330,53,27,10,1,22.747,0,0,1765,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
pravega/pravega,1903,14,8,2,1,7.357,0,0,2618,99,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
tinkerbell/tink,809,11,8,6,1,13.597,0,1,1428,51,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openfga/openfga,1450,104,37,13,3,71.724,0,4,460,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
k3s-io/k3s,24390,278,120,54,10,11.398,0,3,1930,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
emissary-ingress/emissary,4149,19,8,5,1,4.579,0,4,2356,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
envoyproxy/envoy,22693,206,83,42,7,9.078,0,0,2590,1105,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
keycloak/keycloak,17310,283,123,65,7,16.349,0,0,3723,950,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
curiefense/curiefense,664,12,4,3,0,18.072,1,65,1049,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
antrea-io/antrea,1525,17,10,7,0,11.148,1,0,1418,110,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
