repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openyurtio/openyurt,1923,10,6,6,1,5.200,0,3,2061,138,Go,false,52,Incubating,2020-09-08,2020-09-08,59.000,4,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1896,143,25,19,0,75.422,1,24,1273,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,42.000,1,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,1,1,0.936,0,691,1849,60,Go,false,37,Archived,2021-09-14,2021-09-14,20.000,0,0,1.17,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,13,679,2225,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7333,43,14,12,2,5.864,0,5,2662,333,Go,false,72,Graduated,2019-03-18,2019-03-18,75.000,8,32,1.23.12,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,187,15,6,3,0,80.214,4,4,348,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,4,74,1.24.1,Provisioning,Automation & Configuration
KusionStack/kusion,1251,27,10,8,1,21.583,0,7,1347,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,55.000,1,1,1.22.1,Provisioning,Automation & Configuration
distribution/distribution,10183,88,45,25,1,8.642,0,2,4038,465,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,6,13,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2961,31,16,12,2,10.469,0,3,1894,100,Go,false,77,Graduated,2018-11-13,2018-11-13,75.000,4,27,1.25.5,Provisioning,Container Registry
goharbor/harbor,27313,236,109,68,3,8.641,0,4,3636,348,Go,false,0,Graduated,2018-07-31,2018-07-31,92.000,6,7,,Provisioning,Container Registry
metal3-io/baremetal-operator,714,4,3,2,0,5.602,4,2,2546,141,Go,false,20,Incubating,2020-09-08,2020-09-08,62.000,5,51,1.24.0,Provisioning,Automation & Configuration
external-secrets/external-secrets,6290,96,48,28,1,15.262,0,1,1881,596,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,13,58,1.25.5,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2212,9,6,4,1,4.069,0,0,2867,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,83.000,1,12,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,706,7,2,0,0,9.915,9,2,1501,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,49.000,3,9,,Provisioning,Security & Compliance
cartography-cncf/cartography,3674,25,14,8,2,6.805,0,0,2511,121,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,36,,Provisioning,Security & Compliance
cedar-policy/cedar,1260,41,15,8,3,32.540,0,3,992,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,75.000,8,37,,Provisioning,Security & Compliance
cert-manager/cert-manager,13455,75,33,18,1,5.574,0,0,3154,490,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,11,63,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,320,10,5,4,1,31.250,0,4,1520,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2954,12,5,3,0,4.062,1,37,2048,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1514,18,3,2,0,11.889,2,2,1096,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,62.000,9,20,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10494,65,25,16,0,6.194,1,33,3800,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,36.000,0,0,1.25.0,Provisioning,Security & Compliance
notaryproject/notation,455,8,5,2,0,17.582,3,136,2092,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
falcosecurity/falco,8561,93,39,21,2,10.863,0,2,3645,204,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,2,1,0,0,19.048,13,232,1467,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,967,5,3,2,0,5.171,4,3,3520,46,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,32165,600,260,145,7,18.654,0,0,4576,1439,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,129,,Provisioning,Security & Compliance
keylime/keylime,501,3,2,1,0,5.988,4,6,3371,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,3,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,2037,14,5,1,0,6.873,2,2,1873,118,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,8,22,,Provisioning,Security & Compliance
kubescape/kubescape,11135,58,25,11,4,5.209,0,0,1613,149,Go,false,64,Incubating,2022-12-13,2022-12-13,96.000,6,16,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,49,9,1864,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,22.000,2,9,1.25.0,Provisioning,Security & Compliance
kyverno/kyverno,7278,110,51,39,4,15.114,0,0,2533,432,Go,false,105,Incubating,2020-11-10,2020-11-10,100.000,23,72,1.25.5,Provisioning,Security & Compliance
containers/bootc,1796,74,33,22,6,41.203,0,2,1138,74,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,13,67,,Runtime,Container Runtime
oauth2-proxy/oauth2-proxy,13616,207,95,56,13,15.203,0,5,3026,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,94.000,2,6,1.25.5,Provisioning,Security & Compliance
tellerops/teller,3163,8,6,4,0,2.529,4,602,1754,30,Rust,false,17,Archived,2022-04-26,2022-04-26,17.000,0,0,,Provisioning,Key Management
opcr-io/policy,249,2,0,0,0,8.032,19,74,1566,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4630,108,50,34,1,23.326,0,2,1313,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,24,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,11069,118,50,26,2,10.660,0,2,3667,508,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,12,59,1.24.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,223,4,0,0,0,17.937,16,5,1960,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,36.000,2,2,,Provisioning,Security & Compliance
carina-io/carina,717,0,0,0,0,0.000,44,271,1607,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
paralus/paralus,1166,3,0,0,0,2.573,20,136,1311,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.23.1,Provisioning,Security & Compliance
cubeFS/cubefs,5422,58,22,14,2,10.697,0,16,2518,132,Go,false,46,Graduated,2019-12-16,2019-12-16,60.000,6,197,1.18,Runtime,Cloud Native Storage
parallaxsecond/parsec,501,1,1,0,0,1.996,8,496,2453,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
opencurve/curve,2379,3,3,2,0,1.261,1,661,2020,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
ratify-project/ratify,282,3,1,1,0,10.638,4,33,1612,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22672,110,40,18,3,4.852,0,1,3777,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,2,8,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,978,6,1,1,1,6.135,0,3,3343,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,58.000,8,17,1.25.0,Provisioning,Key Management
hwameistor/hwameistor,635,6,1,1,0,9.449,4,7,1406,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,38.000,2,19,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,889,9,4,2,0,10.124,3,100,2551,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,857,5,2,0,0,5.834,11,12,2973,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,29.000,2,2,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7384,92,36,24,4,12.459,0,2,3194,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,8,20,,Runtime,Cloud Native Storage
openebs/openebs,9582,30,19,12,1,3.131,0,4,3450,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,67.000,3,9,,Runtime,Cloud Native Storage
oras-project/oras,2071,35,15,6,1,16.900,0,2,2575,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,3,9,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,511,10,3,2,0,19.569,4,19,2362,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,24.000,2,5,1.24.0,Runtime,Cloud Native Storage
rook/rook,13320,66,33,19,1,4.955,0,2,3474,568,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,9,33,1.25.0,Runtime,Cloud Native Storage
getsops/sops,20432,258,113,64,9,12.627,0,0,3804,181,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,40,1.24.0,Provisioning,Security & Compliance
v6d-io/v6d,943,6,3,1,0,6.363,1,54,1906,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
spiffe/spiffe,1686,19,7,5,1,11.269,0,2,3079,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,71.000,1,1,,Provisioning,Key Management
containerd/containerd,20094,138,66,41,2,6.868,0,1,3713,655,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,25,99,1.24.3,Runtime,Container Runtime
spiffe/spire,2172,25,13,10,2,11.510,0,5,3075,215,Go,false,94,Graduated,2018-03-29,2018-03-29,75.000,6,36,1.25.5,Provisioning,Key Management
containers/composefs,612,10,4,1,0,16.340,6,76,1557,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
kubeovn/kube-ovn,2261,22,11,5,0,9.730,3,2,2487,134,Go,false,69,Sandbox,2021-01-26,2021-01-26,75.000,13,75,1.25.5,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,857,7,3,3,0,8.168,3,24,1556,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,22.000,1,1,1.23.0,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5554,14,5,3,0,2.521,4,6,3411,320,Go,false,85,Graduated,2019-04-08,2019-04-08,56.000,8,38,1.25.0,Runtime,Container Runtime
kube-vip/kube-vip,2690,41,16,10,0,15.242,1,1,2170,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,5,44,1.25.5,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,4093,54,24,9,0,13.193,1,1,432,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,80.000,6,36,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,627,2,2,0,0,3.190,13,999,2070,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3599,3,3,2,0,0.834,3,832,2225,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1372,10,3,2,0,7.289,4,17,1259,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,2,,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,1003,15,5,4,0,14.955,1,2,3440,177,Go,false,0,Sandbox,2024-10-17,2024-10-17,66.000,17,112,,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,42,48,2179,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,629,3,0,0,0,4.769,23,18,1406,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,16.000,2,2,1.25,Runtime,Cloud Native Network
lima-vm/lima,19944,229,111,67,10,11.482,0,2,1703,168,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,7,74,1.24.0,Runtime,Container Runtime
submariner-io/submariner,2600,6,2,1,0,2.308,3,6,2498,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,48.000,4,17,1.24.0,Runtime,Cloud Native Network
containers/podman,30293,353,156,82,11,11.653,0,2,2993,809,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,19,45,1.24.6,Runtime,Container Runtime
armadaproject/armada,563,3,2,1,0,5.329,5,2,2398,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,54.000,6,10,1.25,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8801,1,0,0,0,0.114,22,2148,4079,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
projectcapsule/capsule,1990,17,11,7,1,8.543,0,1,2022,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,81.000,3,37,1.25.4,Orchestration & Management,Scheduling & Orchestration
urunc-dev/urunc,146,7,3,1,0,47.945,6,3,850,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,48.000,6,20,1.24.2,Runtime,Container Runtime
clusternet/clusternet,1420,2,1,1,0,1.408,4,23,1679,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4468,12,4,1,0,2.686,3,49,2960,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,97,1,0,0,0,10.309,21,26,921,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,14.000,1,3,1.24.0,Runtime,Container Runtime
cilium/cilium,23253,240,102,51,7,10.321,0,1,3679,1022,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,55,344,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,1,0,1.862,5,320,3215,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10336,75,37,17,2,7.256,0,1,2235,201,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,29,,Runtime,Container Runtime
containernetworking/cni,5941,20,11,7,0,3.366,2,27,3934,154,Go,false,3,Incubating,2017-05-23,2017-05-23,33.000,2,2,1.21,Runtime,Cloud Native Network
youki-dev/youki,7177,61,34,18,2,8.499,0,3,1751,137,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,11,38,,Runtime,Container Runtime
antrea-io/antrea,1760,7,2,1,0,3.977,3,0,2271,137,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,9,27,1.25.0,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,212,662,1640,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
karmada-io/karmada,5238,57,26,18,0,10.882,2,0,1888,299,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,14,97,1.24.10,Orchestration & Management,Scheduling & Orchestration
tokenetes/tokenetes,52,2,0,0,0,38.462,15,174,661,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
crossplane/crossplane,11283,90,47,33,3,7.977,0,2,2683,271,Go,false,42,Graduated,2020-06-25,2020-06-25,96.000,8,16,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1863,9,4,1,0,4.831,4,0,2010,971,Go,false,32,Incubating,2021-04-28,2021-04-28,68.000,5,12,1.23.7,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,578,5,1,0,0,8.651,7,40,1689,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2880,131,68,50,8,45.486,0,2,1580,101,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,24,1.25.5,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5661,56,29,14,1,9.892,0,1,2041,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,90.000,9,144,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9814,81,41,31,3,8.254,0,0,2525,455,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,7,14,1.25.5,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2703,15,5,3,0,5.549,2,3,1747,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,56.000,7,23,1.24.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5963,30,18,9,1,5.031,0,6,2909,309,Go,false,40,Graduated,2022-03-02,2022-03-02,71.000,3,16,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1637,10,4,2,0,6.109,4,2,1397,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,58.000,10,20,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1005,14,10,9,1,13.930,0,2,1564,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,8,20,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3565,35,19,9,1,9.818,0,0,2618,155,Rust,false,58,Sandbox,2021-11-16,2021-11-16,95.000,11,26,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15392,68,29,13,1,4.418,0,6,2964,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,126,8,5,2,0,63.492,4,2,318,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,10,23,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119764,680,298,160,20,5.678,0,0,4237,4107,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,69,362,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,180,2,1,1,0,11.111,4,320,1270,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,612,11,2,1,0,17.974,2,0,1165,86,Go,false,24,Sandbox,2023-12-19,2023-12-19,76.000,5,24,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2429,11,4,3,0,4.529,1,23,3190,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,294,5,2,0,0,17.007,8,4,1439,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,37.000,1,1,,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1634,9,8,6,1,5.508,0,842,1851,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,27.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1810,13,6,3,0,7.182,1,4,1908,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,1,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5237,89,39,26,4,16.994,0,2,2495,315,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,26,105,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2187,39,16,9,1,17.833,0,34,1914,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,41.000,0,0,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13726,86,36,16,0,6.265,1,4,3586,429,Go,false,44,Graduated,2017-02-27,2017-02-27,80.000,7,36,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51289,366,118,59,4,7.136,0,0,4572,945,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,94,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1139,16,6,5,1,14.047,0,1,2237,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,6,32,1.25.5,Orchestration & Management,Coordination & Service Discovery
metallb/metallb,7992,55,17,8,1,6.882,0,0,2986,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,87.000,3,3,1.25,Orchestration & Management,Service Proxy
xline-kv/Xline,691,3,0,0,0,4.342,14,404,1347,25,Rust,false,0,Archived,2023-06-30,2023-06-30,4.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44203,170,73,38,5,3.846,0,0,4052,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,80,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3716,49,28,16,1,13.186,0,6,1623,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,70.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6230,9,2,2,0,1.445,1,129,2356,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3896,18,10,6,0,4.620,3,13,2999,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,47.000,3,17,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27313,173,82,45,3,6.334,0,0,3443,1370,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,55,231,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1817,9,3,2,0,4.953,4,5,1294,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,48.000,3,13,1.23.0,Orchestration & Management,Service Proxy
kmesh-net/kmesh,699,5,2,1,0,7.153,2,3,914,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,44.000,2,4,1.24.2,Orchestration & Management,Service Mesh
openelb/openelb,1778,4,1,1,0,2.250,6,230,2537,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5867,8,3,2,0,1.364,1,115,1689,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4487,7,4,2,0,1.560,3,86,3209,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5214,117,49,37,3,22.440,0,0,2911,232,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,24,86,1.25.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,72,1,1,0,0,13.889,13,2,1497,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,47.000,3,6,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,0,0,0,1.314,25,244,1893,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37806,138,77,49,0,3.650,1,0,3341,1210,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,19,59,1.25.0,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,1,0,0,0,3.236,20,6,2535,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,34.000,2,2,1.14,Orchestration & Management,Service Mesh
kumahq/kuma,3926,19,10,5,1,4.840,0,2,2496,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,5,85,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11241,41,19,8,1,3.647,0,2,2960,378,Go,false,49,Graduated,2017-01-23,2017-01-23,85.000,4,29,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,800,6,5,3,0,7.500,3,326,1460,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2562,1,0,0,0,0.390,22,916,2221,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1358,6,2,1,0,4.418,2,77,1588,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,58,814,2486,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
pravega/pravega,2004,2,2,1,1,0.998,0,315,3471,104,Java,false,0,Archived,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
cloudnative-pg/cloudnative-pg,7772,217,94,51,7,27.921,0,1,1403,192,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,14,72,1.25.0,App Definition and Development,Database
