repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-copacetic/copacetic,974,62,17,7,2,63.655,0,1,644,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,81.000,3,16,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9438,93,35,21,2,9.854,0,0,3348,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,8,20,1.21,Provisioning,Security & Compliance
bpfman/bpfman,510,10,5,3,2,19.608,0,0,1049,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,82.000,9,77,,Provisioning,Security & Compliance
radius-project/radius,1473,22,13,6,1,14.936,0,0,1335,50,Go,false,96,Sandbox,2024-04-16,2024-04-16,95.000,7,26,1.22.0,App Definition and Development,Application Definition & Image Build
grpc/grpc,41774,236,96,59,11,5.649,0,0,3600,919,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,148,,Orchestration & Management,Remote Procedure Call
project-zot/zot,913,38,15,8,0,41.621,2,0,1944,40,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,3,14,1.22.7,Provisioning,Container Registry
external-secrets/external-secrets,4378,79,34,18,5,18.045,0,1,1429,421,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,17,56,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7331,84,35,24,3,11.458,0,0,3193,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,44,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,36,29,1015,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,4,,Provisioning,Security & Compliance
in-toto/in-toto,869,7,3,1,0,8.055,1,65,3068,43,Python,false,1,Incubating,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
connectrpc/connect-go,2969,61,30,16,2,20.546,0,1,1171,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,3,5,1.21,Orchestration & Management,Remote Procedure Call
nats-io/nats-server,15765,266,108,54,8,16.873,0,0,4370,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,108,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1986,4,4,1,0,2.014,6,76,3019,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4807,55,19,9,1,11.442,0,0,3085,281,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,15,63,,App Definition and Development,Streaming & Messaging
keycloak/keycloak,22882,660,303,157,27,28.844,0,0,4124,1167,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,300,,Provisioning,Security & Compliance
keylime/keylime,418,4,3,3,0,9.569,5,5,2919,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,7,36,,Provisioning,Security & Compliance
kubearmor/kubearmor,1472,27,13,6,0,18.342,1,0,1420,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,4,11,,Provisioning,Security & Compliance
cloudevents/spec,5040,32,15,11,1,6.349,0,13,2503,129,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,4,6,,App Definition and Development,Streaming & Messaging
kubescape/kubescape,10181,102,26,13,1,10.019,0,13,1161,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,62.000,3,7,1.22.5,Provisioning,Security & Compliance
bfenetworks/bfe,6124,11,4,2,0,1.796,1,8,1904,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,38.000,3,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3721,21,12,5,1,5.644,0,2,2547,225,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,1,17,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24871,178,85,45,9,7.157,0,0,2991,1243,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,50,253,1.22,Orchestration & Management,Service Proxy
kubewarden/kubewarden-controller,191,2,2,1,0,10.471,3,2,1412,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,6,46,1.22.0,Provisioning,Security & Compliance
tremor-rs/tremor-runtime,857,6,1,0,0,7.001,12,0,1843,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,63.000,3,14,,App Definition and Development,Streaming & Messaging
kyverno/kyverno,5651,102,44,24,4,18.050,0,0,2081,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,16,116,1.22.7,Provisioning,Security & Compliance
artifacthub/hub,1666,46,16,12,2,27.611,0,1,1737,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,81.000,5,19,1.23.1,App Definition and Development,Application Definition & Image Build
notaryproject/notation,346,10,6,4,1,28.902,0,1,1640,39,Go,false,11,Incubating,2017-10-24,2017-10-24,73.000,3,11,1.23,Provisioning,Security & Compliance
backstage/backstage,28003,499,143,75,17,17.820,0,0,1727,1586,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,68,1003,,App Definition and Development,Application Definition & Image Build
open-policy-agent/opa,9618,95,49,19,4,9.877,0,0,3215,454,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,82,1.21,Provisioning,Security & Compliance
buildpacks/pack,2567,25,11,7,0,9.739,2,27,2305,133,Go,false,37,Incubating,2018-10-03,2018-10-03,37.000,2,6,1.22,App Definition and Development,Application Definition & Image Build
WasmEdge/WasmEdge,8480,112,47,21,3,13.208,0,0,1783,176,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,101,,CNAI,ML Serving
score-spec/spec,7789,30,15,11,6,3.852,0,34,716,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,43.000,0,0,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2058,7,1,1,0,3.401,6,162,1266,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,740,7,6,1,0,9.459,6,5,1615,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,53.000,3,13,,App Definition and Development,Application Definition & Image Build
opcr-io/policy,217,4,2,0,0,18.433,7,1,1114,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,49.000,1,3,1.21,Provisioning,Security & Compliance
openfga/openfga,2818,95,41,15,3,33.712,0,0,861,70,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,59,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,162,5,3,2,1,30.864,0,2,1508,33,Python,false,0,Sandbox,2024-06-21,2024-06-21,64.000,4,6,,Provisioning,Security & Compliance
paralus/paralus,1030,15,6,4,0,14.563,2,41,859,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.21,Provisioning,Security & Compliance
shipwright-io/build,657,13,7,0,0,19.787,8,0,1714,45,Go,false,24,Sandbox,2024-08-19,2024-08-19,76.000,6,25,1.22,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,202,5,1,1,0,24.752,2,29,2512,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,22.000,1,1,1.21.0,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6546,31,17,12,2,4.736,0,2,2792,96,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,3,72,1.23.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,686,5,2,0,0,7.289,10,0,2640,123,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,67.000,3,21,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,17689,270,123,65,8,15.264,0,0,2441,1515,Go,false,111,Graduated,2020-03-26,2020-03-26,100.000,76,193,1.22.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2406,2,0,0,0,0.831,16,750,2550,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6460,104,44,22,2,16.099,0,16,1636,157,Go,false,55,Graduated,2019-07-15,2019-07-15,70.000,4,21,1.22.4,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,307,11,5,2,0,35.831,3,0,775,87,Go,false,0,Incubating,2020-06-25,2020-06-25,76.000,2,30,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,935,16,6,2,0,17.112,4,14,1196,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,1,1,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4630,44,19,12,3,9.503,0,1,1966,129,Go,false,40,Incubating,2020-11-10,2020-11-10,85.000,8,22,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1076,15,12,6,4,13.941,0,0,1587,92,Go,false,63,Sandbox,2023-05-17,2023-05-17,91.000,7,59,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4219,33,17,9,3,7.822,0,13,3187,53,Go,false,85,Sandbox,2022-12-13,2022-12-13,61.000,2,19,1.22.7,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,496,11,7,4,1,22.177,0,1,1505,47,Go,false,17,Sandbox,2023-12-18,2023-12-18,73.000,4,9,1.21,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,27848,261,107,62,6,9.372,0,0,2331,1858,Go,false,87,Sandbox,2020-08-19,2020-08-19,100.000,12,42,1.22.5,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,278,1,1,1,1,3.597,0,4,852,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,52.000,1,3,1.21,Platform,Certified Kubernetes - Installer
dapr/dapr,23948,147,67,38,9,6.138,0,0,1947,281,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,13,231,1.23.1,Serverless,Framework
kedacore/keda,8414,128,50,24,4,15.213,0,0,2073,385,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,12,25,1.22.0,Serverless,Installable Platform
knative/serving,5545,22,10,4,2,3.968,0,0,2457,300,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,3,44,1.22.0,Serverless,Installable Platform
OpenFunction/OpenFunction,1522,13,8,2,0,8.541,4,390,1399,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Serverless,Installable Platform
open-feature/spec,674,16,8,5,0,23.739,2,9,978,61,Python,false,0,Incubating,2022-06-17,2022-06-17,43.000,3,4,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6719,48,21,11,0,7.144,1,0,1869,196,Go,false,81,Incubating,2020-07-14,2020-07-14,82.000,5,9,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5958,33,12,4,0,5.539,1,76,2045,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,25.000,0,0,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4407,56,22,9,2,12.707,0,0,2772,214,Go,false,0,Incubating,2020-06-25,2020-06-25,96.000,13,16,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,282,8,2,1,0,28.369,2,5,1641,40,Python,false,40,Sandbox,2023-12-19,2023-12-19,48.000,3,16,,Observability and Analysis,Chaos Engineering
opencost/opencost,5201,112,26,12,2,21.534,0,0,2030,119,Go,false,58,Sandbox,2022-06-17,2022-06-17,92.000,4,6,1.22.0,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5459,19,6,3,0,3.480,1,0,2959,293,Go,false,77,Incubating,2018-09-20,2018-09-20,81.000,12,38,1.23.0,Observability and Analysis,Observability
fluent/fluentd,12870,43,15,7,1,3.341,0,2,4868,252,Ruby,false,0,Graduated,2016-11-08,2016-11-08,85.000,5,31,,Observability and Analysis,Observability
foniod/foniod,412,0,0,0,0,0.000,38,1255,2373,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
headlamp-k8s/headlamp,2195,146,43,23,2,66.515,0,0,1804,57,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,9,148,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2197,36,12,7,2,16.386,0,0,2010,51,C,false,68,Sandbox,2023-03-07,2023-03-07,95.000,11,177,1.22.7,Observability and Analysis,Observability
jaegertracing/jaeger,20316,135,62,29,8,6.645,0,0,3106,367,Go,false,96,Graduated,2017-09-13,2017-09-13,100.000,11,53,1.22.0,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,5774,237,129,55,10,41.046,0,0,575,85,Go,false,48,Sandbox,2023-12-19,2023-12-19,100.000,8,25,1.22.3,Observability and Analysis,Observability
sustainable-computing-io/kepler,1142,41,21,10,1,35.902,0,0,988,52,Go,false,24,Sandbox,2023-05-17,2023-05-17,100.000,6,28,1.21.0,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,2004,18,8,5,0,8.982,1,14,2311,93,Go,false,18,Sandbox,2021-03-30,2021-03-30,33.000,1,2,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1542,14,8,4,1,9.079,0,1,2304,127,Go,false,22,Sandbox,2023-09-19,2023-09-19,81.000,6,35,1.23,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2351,20,11,8,1,8.507,0,28,2673,66,Go,false,0,Archived,2018-08-10,2018-08-10,43.000,2,2,,Observability and Analysis,Observability
open-telemetry/community,767,16,9,5,1,20.860,0,1,1994,319,Python,false,0,Incubating,2019-05-07,2019-05-07,81.000,15,28,,Observability and Analysis,Observability
opentracing/opentracing-go,3494,1,1,1,0,0.286,1,962,3247,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
parallaxsecond/parsec,469,3,2,0,0,6.397,8,44,2001,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
perses/perses,824,113,27,15,3,137.136,0,0,1359,37,TypeScript,false,36,Sandbox,2024-08-29,2024-08-29,100.000,12,74,1.22.5,Observability and Analysis,Observability
pixie-io/pixie,5537,47,22,14,1,8.488,0,5,1694,75,C++,false,100,Sandbox,2021-06-22,2021-06-22,72.000,2,9,1.21,Observability and Analysis,Observability
slimtoolkit/slim,19388,161,69,39,6,8.304,0,12,3325,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,2,1.21,Provisioning,Security & Compliance
trickstercache/trickster,1991,6,5,4,0,3.014,1,60,2393,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
prometheus/prometheus,55301,461,225,133,16,8.336,0,0,4344,951,Go,false,84,Graduated,2016-05-09,2016-05-09,100.000,40,267,1.22.0,Observability and Analysis,Observability
skooner-k8s/skooner,1310,16,3,2,1,12.214,0,108,2042,49,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,26.000,0,0,,Observability and Analysis,Observability
thanos-io/thanos,13054,81,35,18,3,6.205,0,0,2541,622,Go,false,95,Incubating,2019-07-14,2019-07-14,100.000,11,60,1.23.0,Observability and Analysis,Observability
getsops/sops,16724,405,170,65,16,24.217,0,2,3352,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,57,1.22,Provisioning,Security & Compliance
krustlet/krustlet,3547,4,1,0,0,1.128,9,380,1773,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Wasm,Runtimes
flatcar/Flatcar,701,19,11,6,1,27.104,0,50,2417,36,Python,false,0,Incubating,2024-08-02,2024-08-02,37.000,0,0,,Wasm,Edge/Bare metal
kairos-io/kairos,1109,34,20,8,2,30.658,0,0,1174,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,36,,Wasm,Edge/Bare metal
loxilb-io/loxilb,1384,22,11,6,1,15.896,0,0,842,22,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,6,70,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7030,75,34,20,3,10.669,0,0,2534,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,18,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1657,12,4,0,0,7.242,7,36,2084,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,17.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5768,10,4,3,0,1.734,4,49,1237,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.21,Orchestration & Management,API Gateway
kubernetes/kubernetes,110488,764,355,184,25,6.915,0,0,3785,3919,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,108,682,1.23.0,CNAI,General Orchestration
Project-HAMi/HAMi,783,130,107,103,13,166.028,0,0,1128,33,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,9,28,1.22.2,CNAI,General Orchestration
carvel-dev/ytt,1668,17,7,4,0,10.192,1,26,2057,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
devfile/api,258,1,1,1,0,3.876,2,43,1777,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,16.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4325,43,26,14,3,9.942,0,7,2252,92,Go,false,63,Sandbox,2022-12-13,2022-12-13,66.000,5,17,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26904,153,75,49,7,5.687,0,1,3299,702,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,16,50,1.22.0,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5550,98,56,34,2,17.658,0,0,2861,332,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,37,425,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1179,4,3,1,0,3.393,3,1202,2156,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
ko-build/ko,7604,63,34,18,3,8.285,0,0,2036,97,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,7,44,1.22.7,App Definition and Development,Application Definition & Image Build
microcks/microcks,1381,42,21,12,1,30.413,0,7,3523,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,70.000,4,53,,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,37,6,972,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,30.000,1,1,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1826,18,4,1,0,9.858,5,503,1437,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,0,0,0,6.289,21,916,1248,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
theupdateframework/python-tuf,1628,6,4,1,0,3.686,6,1,4276,87,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,23,,Provisioning,Security & Compliance
AthenZ/athenz,904,5,3,1,0,5.531,1,0,2891,78,Java,false,29,Sandbox,2021-01-26,2021-01-26,68.000,2,19,1.22.0,Provisioning,Key Management
spiffe/spiffe,1471,7,5,1,0,4.759,2,36,2627,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
spiffe/spire,1787,13,7,4,1,7.275,0,0,2623,179,Go,false,91,Graduated,2018-03-29,2018-03-29,91.000,8,48,1.23.2,Provisioning,Key Management
tellerops/teller,2870,43,16,8,0,14.983,2,150,1302,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,692,2,0,0,0,2.890,14,62,1155,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4616,48,23,12,4,10.399,0,19,2066,117,Go,false,41,Incubating,2019-12-16,2019-12-16,52.000,3,10,1.17,Runtime,Cloud Native Storage
opencurve/curve,2326,10,4,2,1,4.299,0,209,1568,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,558,6,1,1,1,10.753,0,0,954,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,78.000,4,16,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,668,33,10,8,1,49.401,0,6,2099,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,67.000,2,2,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,755,8,1,0,0,10.596,13,0,2521,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,67.000,13,51,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,6037,76,33,18,2,12.589,0,0,2742,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,32,,Runtime,Cloud Native Storage
openebs/openebs,8940,35,14,6,0,3.915,1,13,2998,207,unknown,false,0,Archived,2019-05-14,2019-05-14,47.000,3,4,,Runtime,Cloud Native Storage
oras-project/oras,1451,36,13,4,0,24.810,1,2,2123,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,3,7,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,393,10,4,2,0,25.445,5,1,1910,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,5,8,1.22.7,Runtime,Cloud Native Storage
rook/rook,12339,84,44,31,3,6.808,0,0,3022,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,12,97,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,831,4,3,1,0,4.813,2,2,1454,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17287,203,85,36,5,11.743,0,0,3261,605,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,23,87,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5196,46,22,10,0,8.853,1,0,2959,305,Go,false,80,Graduated,2019-04-08,2019-04-08,90.000,9,43,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,593,2,2,1,1,3.373,0,547,1618,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
kubevela/kubevela,6413,50,23,14,4,7.797,0,15,1566,238,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
kuasar-io/kuasar,1256,14,6,4,2,11.146,0,27,807,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,43.000,3,3,,Runtime,Container Runtime
lima-vm/lima,15163,166,92,45,5,10.948,0,0,1251,115,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,13,209,1.22.0,Runtime,Container Runtime
rkt/rkt,8819,5,3,2,1,0.567,0,1696,3627,214,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
getporter/porter,1229,10,4,1,1,8.137,0,0,2175,111,Go,false,64,Sandbox,2020-09-08,2020-09-08,78.000,5,11,1.21,App Definition and Development,Application Definition & Image Build
virtual-kubelet/virtual-kubelet,4190,15,8,7,1,3.580,0,51,2508,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.20,Runtime,Container Runtime
openservicemesh/osm,2584,1,1,1,0,0.387,3,464,1769,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
antrea-io/antrea,1656,10,4,4,1,6.039,0,0,1819,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,82.000,12,40,1.23.0,Runtime,Cloud Native Network
kuadrant/kuadrant-operator,37,4,2,1,1,108.108,0,0,1045,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,82.000,13,63,1.22.5,Orchestration & Management,API Gateway
