repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
bpfman/bpfman,634,10,4,2,0,15.773,3,1,1289,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,58.000,5,16,,Provisioning,Security & Compliance
superedge/superedge,1056,6,3,2,0,5.682,3,479,1637,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,37,13,2,1,0,351.351,2,0,136,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,76.000,3,153,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9592,76,34,14,3,7.923,0,11,3826,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,2,3,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2618,75,17,10,2,28.648,0,0,1682,90,Go,false,100,Incubating,2018-11-13,2018-11-13,95.000,5,40,1.23.8,Provisioning,Container Registry
goharbor/harbor,25742,230,105,48,5,8.935,0,0,3424,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,12,,Provisioning,Container Registry
project-zot/zot,1270,48,25,10,1,37.795,0,4,2184,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,72.000,5,9,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2151,17,7,3,1,7.903,0,0,2655,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,6,29,1.24.1,Provisioning,Security & Compliance
kitops-ml/kitops,887,95,87,71,7,107.103,0,3,497,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,98.000,6,15,1.23.0,Provisioning,Automation & Configuration
dexidp/dex,9942,61,23,9,3,6.136,0,0,3588,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,27,1.24.0,Provisioning,Security & Compliance
cartography-cncf/cartography,3411,48,13,4,0,14.072,1,3,2299,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,65.000,11,31,,Provisioning,Security & Compliance
cert-manager/cert-manager,12883,100,40,20,2,7.762,0,0,2942,482,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,85,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,272,7,4,1,0,25.735,2,21,1308,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2843,22,10,8,3,7.738,0,136,1836,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1329,32,17,9,2,24.078,0,2,884,29,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,8,32,1.24.2,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,461,4,2,2,0,8.677,2,1,2150,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,62.000,2,21,1.24.0,Runtime,Cloud Native Storage
external-secrets/external-secrets,5092,102,39,19,1,20.031,0,0,1669,502,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,19,58,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7994,101,43,21,4,12.634,0,0,3433,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,37,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,44,20,1255,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,2,,Provisioning,Security & Compliance
in-toto/in-toto,930,7,2,1,0,7.527,3,31,3308,45,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,27692,545,251,120,20,19.681,0,0,4364,1342,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,232,,Provisioning,Security & Compliance
keylime/keylime,469,5,1,0,0,10.661,12,2,3159,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,57.000,6,28,,Provisioning,Security & Compliance
kubearmor/kubearmor,1741,21,5,3,0,12.062,1,1,1661,102,Go,false,0,Sandbox,2021-11-16,2021-11-16,70.000,7,53,,Provisioning,Security & Compliance
kubescape/kubescape,10818,79,32,18,2,7.303,0,10,1401,136,Go,false,58,Incubating,2022-12-13,2022-12-13,72.000,3,4,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,0,0,0,0,0.000,45,6,1652,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,36.000,4,20,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6416,111,44,18,2,17.300,0,1,2321,391,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,20,99,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,412,6,3,2,0,14.563,2,9,1880,41,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,3,5,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10340,108,45,23,6,10.445,0,0,3455,490,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,17,106,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,236,2,1,1,0,8.475,4,88,1354,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3703,95,42,30,5,25.655,0,0,1101,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,13,36,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,188,3,1,1,0,15.957,2,3,1748,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,4,5,,Provisioning,Security & Compliance
paralus/paralus,1123,3,1,1,0,2.671,3,18,1099,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,3,6,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,487,1,0,0,0,2.053,20,284,2241,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,265,3,1,1,0,11.321,2,2,1400,44,Go,false,61,Sandbox,2024-08-30,2024-08-30,62.000,2,31,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21782,165,61,32,8,7.575,0,24,3565,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,18702,259,136,84,7,13.849,0,2,3592,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,23,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1665,2,1,1,0,1.201,6,3,4516,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,3,9,,Provisioning,Security & Compliance
tokenetes/tokenetes,42,2,0,0,0,47.619,23,32,449,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,10.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,937,3,0,0,0,3.202,15,0,3131,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,64.000,8,33,1.24.0,Provisioning,Key Management
spiffe/spiffe,1579,9,6,3,0,5.700,2,13,2867,54,Shell,false,0,Graduated,2018-03-29,2018-03-29,39.000,5,5,,Provisioning,Key Management
spiffe/spire,1973,26,14,12,2,13.178,0,0,2863,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,8,48,1.24.4,Provisioning,Key Management
tellerops/teller,3057,15,6,1,0,4.907,2,390,1542,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,708,5,1,1,1,7.062,0,59,1395,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5103,53,30,14,1,10.386,0,2,2306,128,Go,false,41,Graduated,2019-12-16,2019-12-16,90.000,6,30,1.17,Runtime,Cloud Native Storage
opencurve/curve,2357,4,1,1,0,1.697,6,449,1808,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,578,4,3,2,0,6.920,3,0,1194,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,64.000,1,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,804,10,2,0,0,12.438,8,22,2339,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,17.000,1,1,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,823,3,2,1,0,3.645,1,0,2761,92,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,4,25,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6755,94,50,30,2,13.916,0,0,2982,122,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,29,,Runtime,Cloud Native Storage
openebs/openebs,9342,47,20,7,3,5.031,0,0,3238,200,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,8,43,,Runtime,Cloud Native Storage
pravega/pravega,2000,5,4,2,1,2.500,0,103,3259,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
rook/rook,12878,99,33,25,1,7.688,0,0,3262,544,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,20,110,1.23.0,Runtime,Cloud Native Storage
oras-project/oras,1765,40,14,7,2,22.663,0,7,2363,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,5,9,1.24.2,Runtime,Cloud Native Storage
v6d-io/v6d,903,10,4,3,0,11.074,1,29,1694,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,24.000,1,6,,Runtime,Cloud Native Storage
containerd/containerd,18745,202,101,64,10,10.776,0,1,3501,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,78,1.24.3,Runtime,Container Runtime
kubefleet-dev/kubefleet,70,22,18,12,2,314.286,0,1,106,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,85.000,7,27,1.23.8,Orchestration & Management,Scheduling & Orchestration
containers/composefs,535,11,2,0,0,20.561,7,26,1345,31,C,false,0,Sandbox,2025-01-21,2025-01-21,23.000,2,2,,Runtime,Container Runtime
kubernetes/kubernetes,115731,765,347,206,26,6.610,0,0,4025,4026,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,90,478,1.24.0,Orchestration & Management,Scheduling & Orchestration
containers/bootc,1278,54,29,15,4,42.254,0,0,926,54,Rust,false,24,Sandbox,2025-01-21,2025-01-21,100.000,9,72,,Runtime,Container Runtime
kubeslice/kubeslice,176,0,0,0,0,0.000,83,108,1058,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5422,23,8,1,0,4.242,3,0,3199,312,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,9,47,1.24.1,Runtime,Container Runtime
kubestellar/kubestellar,413,27,10,7,1,65.375,0,0,953,63,Go,false,24,Sandbox,2023-12-19,2023-12-19,95.000,8,57,1.24.1,Orchestration & Management,Scheduling & Orchestration
hyperlight-dev/hyperlight,3664,102,56,24,4,27.838,0,0,220,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,11,122,,Runtime,Container Runtime
kubereboot/kured,2311,20,7,4,0,8.654,2,7,2978,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,1,8,1.22.12,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,616,7,2,2,0,11.364,3,787,1858,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
open-cluster-management-io/ocm,908,15,11,8,1,16.520,0,1,1352,89,Go,false,42,Sandbox,2021-11-09,2021-11-09,81.000,9,22,1.23.6,Orchestration & Management,Scheduling & Orchestration
kuadrant/kuadrant-operator,59,1,0,0,0,16.949,23,1,1285,32,Go,false,37,Sandbox,2024-06-19,2024-06-19,52.000,8,22,1.23.6,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4567,103,36,21,2,22.553,0,0,2699,194,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,23,87,1.24.2,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,754,1,1,1,0,1.326,5,32,1681,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,16.000,0,0,1.24,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1580,5,1,1,1,3.165,0,630,1639,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3589,7,4,2,0,1.950,3,620,2013,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
istio/istio,36951,132,60,26,5,3.572,0,0,3129,1158,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,24,102,1.24.0,Orchestration & Management,Service Mesh
serverless-devs/serverless-devs,1746,11,4,2,0,6.300,1,2,1696,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,62.000,1,11,,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1332,10,4,1,0,7.508,5,4,1047,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,2,2,,Runtime,Container Runtime
volcano-sh/volcano,4742,102,42,27,2,21.510,0,7,2283,276,Go,false,48,Incubating,2020-04-09,2020-04-09,80.000,17,79,1.23.0,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,17387,285,136,57,9,16.392,0,1,1491,141,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,76,1.23.0,Runtime,Container Runtime
kmesh-net/kmesh,615,22,4,3,0,35.772,2,15,702,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,40.000,5,38,1.23.2,Orchestration & Management,Service Mesh
wasmCloud/wasmCloud,1941,26,15,5,0,13.395,2,0,1702,108,Rust,false,187,Incubating,2021-07-13,2021-07-13,85.000,12,77,,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3813,23,8,4,1,6.032,0,0,2284,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,9,111,1.24.4,Orchestration & Management,Service Mesh
coredns/coredns,13066,122,69,26,3,9.337,0,2,3374,399,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,13,69,1.23.0,Orchestration & Management,Coordination & Service Discovery
containers/podman,27188,475,260,138,24,17.471,0,0,2781,743,Go,false,74,Sandbox,2025-01-21,2025-01-21,100.000,34,186,1.23.3,Runtime,Container Runtime
linkerd/linkerd2,10980,40,20,7,0,3.643,1,0,2748,373,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,9,85,1.23.0,Orchestration & Management,Service Mesh
rkt/rkt,8807,2,0,0,0,0.227,20,1936,3867,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
etcd-io/etcd,49589,291,112,53,8,5.868,0,1,4360,917,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,20,246,1.24,Orchestration & Management,Coordination & Service Discovery
merbridge/merbridge,783,3,1,1,0,3.831,1,114,1248,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
urunc-dev/urunc,85,6,3,2,1,70.588,0,1,638,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,72.000,3,40,1.23.0,Runtime,Container Runtime
k8gb-io/k8gb,1040,19,11,5,0,18.269,2,0,2025,30,Go,false,22,Sandbox,2021-03-30,2021-03-30,81.000,7,28,1.24.2,Orchestration & Management,Coordination & Service Discovery
virtual-kubelet/virtual-kubelet,4353,26,11,5,0,5.973,1,2,2748,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,67.000,5,8,1.23.0,Runtime,Container Runtime
openservicemesh/osm,2573,0,0,0,0,0.000,40,704,2009,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
xline-kv/Xline,669,1,0,0,0,1.495,26,192,1135,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,2.000,0,0,,Orchestration & Management,Coordination & Service Discovery
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,50,50,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,6.000,0,0,,Runtime,Container Runtime
sermant-io/Sermant,1357,9,6,1,0,6.632,6,0,1376,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,69.000,3,9,,Orchestration & Management,Service Mesh
grpc/grpc,43148,193,88,46,10,4.473,0,0,3840,955,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,38,170,,Orchestration & Management,Remote Procedure Call
servicemeshinterface/smi-spec,1060,3,2,0,0,2.830,7,602,2274,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
WasmEdge/WasmEdge,9499,285,87,68,4,30.003,0,0,2023,192,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,45,,Runtime,Container Runtime
connectrpc/connect-go,3322,52,18,10,3,15.653,0,4,1411,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,65.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
service-mesh-performance/service-mesh-performance,302,3,2,2,0,9.934,1,173,2323,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
bfenetworks/bfe,6192,9,3,1,0,1.453,4,106,2144,104,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
youki-dev/youki,6732,73,41,24,2,10.844,0,3,1539,124,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,11,30,,Runtime,Container Runtime
cloudnative-pg/cloudnative-pg,6136,194,88,38,5,31.617,0,0,1191,157,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,14,62,1.24.1,App Definition and Development,Database
openGemini/openGemini,1093,9,2,1,0,8.234,3,6,1082,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,44.000,2,8,1.22,App Definition and Development,Database
antrea-io/antrea,1709,11,4,4,2,6.437,0,1,2059,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,76.000,14,34,1.24.0,Runtime,Cloud Native Network
schemahero/schemahero,1046,2,1,1,0,1.912,3,14,2239,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,24.000,1,2,1.23.0,App Definition and Development,Database
cilium/cilium,21811,240,105,53,4,11.004,0,0,3467,944,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,72,542,1.24.0,Runtime,Cloud Native Network
tikv/tikv,15893,84,44,20,0,5.285,1,0,3452,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,12,16,,App Definition and Development,Database
cni-genie/CNI-Genie,535,0,0,0,0,0.000,73,108,3003,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
projectcontour/contour,3810,23,11,6,0,6.037,1,4,2787,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,61.000,2,15,1.24.0,Orchestration & Management,Service Proxy
containernetworking/cni,5775,40,15,8,2,6.926,0,11,3722,150,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,1,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,4,4,3,1,7.576,0,450,1428,17,Go,false,31,Archived,2022-03-08,2022-03-08,22.000,0,0,1.17,Runtime,Cloud Native Network
envoyproxy/envoy,26117,181,97,52,3,6.930,0,0,3231,1307,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,37,214,1.22,Orchestration & Management,Service Proxy
kubeovn/kube-ovn,2133,21,11,5,3,9.845,0,1,2275,118,Go,false,65,Sandbox,2021-01-26,2021-01-26,85.000,12,72,1.24.4,Runtime,Cloud Native Network
loxilb-io/loxilb,1677,19,7,3,0,11.330,2,2,1082,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,63.000,4,7,1.23.0,Orchestration & Management,Service Proxy
kube-vip/kube-vip,2425,32,15,9,0,13.196,1,3,1958,93,Go,false,34,Sandbox,2021-06-26,2021-06-26,61.000,3,17,1.24.2,Runtime,Cloud Native Network
metallb/metallb,7571,64,30,11,1,8.453,0,2,2774,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,2,13,1.24.0,Orchestration & Management,Service Proxy
networkservicemesh/api,13,0,0,0,0,0.000,64,74,1967,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,914,14,8,3,1,15.317,0,1,3228,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,15,88,,Runtime,Cloud Native Network
openelb/openelb,1744,8,5,2,0,4.587,3,18,2324,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,24.000,3,4,1.21,Orchestration & Management,Service Proxy
spidernet-io/spiderpool,586,6,4,3,1,10.239,0,1,1194,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,72.000,5,22,1.24,Runtime,Cloud Native Network
easegress-io/easegress,5829,11,5,3,1,1.887,0,0,1477,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,78.000,2,3,1.23,Orchestration & Management,API Gateway
submariner-io/submariner,2523,13,9,5,0,5.153,2,1,2286,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,7,21,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,532,9,4,2,0,16.917,2,0,2186,97,Go,false,74,Sandbox,2022-07-25,2022-07-25,64.000,4,10,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1870,31,18,13,0,16.578,1,0,1810,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,85.000,3,42,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1373,8,3,0,0,5.827,7,3,1467,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,3,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4430,6,4,1,0,1.354,1,37,2997,220,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
clusterpedia-io/clusterpedia,832,4,2,1,1,4.808,0,0,1344,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,74.000,1,8,1.22.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2561,23,9,5,1,8.981,0,0,1535,130,Go,false,37,Sandbox,2023-09-19,2023-09-19,95.000,9,85,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9150,94,39,16,1,10.273,0,1,2313,418,Go,false,125,Graduated,2020-03-12,2020-03-12,96.000,10,18,1.23.8,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10375,105,36,21,2,10.120,0,0,2471,249,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,12,147,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5756,35,16,7,0,6.081,1,0,2697,314,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,6,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,539,8,5,5,1,14.842,0,37,1477,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,28.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1529,35,11,5,0,22.891,1,0,1185,103,Go,false,66,Sandbox,2024-04-16,2024-04-16,85.000,11,29,1.20,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1773,17,8,2,0,9.588,1,0,1798,945,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,48,52,1.23.7,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3324,38,15,5,2,11.432,0,18,2406,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,47.000,2,7,,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1783,198,82,64,16,111.049,0,0,1368,73,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,10,19,1.22.2,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15040,92,34,21,0,6.117,1,9,2752,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4873,54,26,18,1,11.081,0,0,1676,268,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,12,75,1.23.8,Orchestration & Management,Scheduling & Orchestration
cloudevents/spec,5414,44,20,9,3,8.127,0,29,2743,134,Python,false,0,Graduated,2018-05-15,2018-05-15,45.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17315,186,76,40,3,10.742,0,0,4610,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,8,75,1.23.0,App Definition and Development,Streaming & Messaging
