repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
thanos-io/thanos,12350,83,37,19,3,6.721,0,0,2254,585,Go,false,92,Incubating,2019-07-14,2019-07-14,100.000,19,44,1.21,Observability and Analysis,Monitoring
opentracing/opentracing-go,3485,6,3,1,0,1.722,1,674,2960,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
open-feature/spec,432,30,18,3,1,69.444,0,16,691,48,Python,false,0,Incubating,2022-06-17,2022-06-17,47.000,4,5,,Observability and Analysis,Feature Flagging
fluent/fluentd,12355,51,21,9,2,4.128,0,15,4581,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,52.000,3,6,,Observability and Analysis,Logging
jaegertracing/jaeger,18844,162,64,28,6,8.597,0,0,2819,312,Go,false,76,Graduated,2017-09-13,2017-09-13,100.000,10,58,1.20,Observability and Analysis,Tracing
open-telemetry/opentelemetry-java,1738,27,13,3,0,15.535,4,0,1772,201,Java,false,0,Incubating,2019-05-07,2019-05-07,85.000,10,50,,Observability and Analysis,Tracing
opencost/opencost,4412,91,37,16,4,20.626,0,0,1743,102,Go,false,60,Sandbox,2022-06-17,2022-06-17,100.000,18,86,1.19,Observability and Analysis,Continuous Optimization
OpenFunction/OpenFunction,1378,30,12,6,1,21.771,0,103,1112,30,Go,false,18,Sandbox,,,35.000,0,0,1.19,Wasm,Embedded Functions
chaos-mesh/chaos-mesh,6128,48,25,12,5,7.833,0,7,1582,187,Go,false,81,Incubating,2020-07-14,2020-07-14,62.000,4,5,1.20,Observability and Analysis,Chaos Engineering
krustlet/krustlet,3508,5,1,0,0,1.425,11,93,1486,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Wasm,Runtimes
chaosblade-io/chaosblade,5642,56,25,10,4,9.926,0,3,1758,56,Go,false,15,Sandbox,2021-04-28,2021-04-28,70.000,1,1,1.20,Observability and Analysis,Chaos Engineering
WasmEdge/WasmEdge,7361,183,85,45,14,24.861,0,0,1496,157,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,15,102,,Wasm,Runtimes
litmuschaos/litmus,3988,40,17,10,2,10.030,0,0,2485,175,Go,false,0,Incubating,2020-06-25,2020-06-25,87.000,6,7,,Observability and Analysis,Chaos Engineering
getsops/sops,14483,199,86,37,10,13.740,0,5,3065,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,54,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1568,12,7,4,1,7.653,0,1,3989,83,Python,false,0,Graduated,2017-10-24,2017-10-24,81.000,3,37,,Provisioning,Security & Compliance
AthenZ/athenz,827,14,5,2,0,16.929,5,0,2604,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,76.000,6,28,1.21,Provisioning,Key Management
spiffe/spiffe,1347,10,2,1,0,7.424,2,21,2340,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,24.000,1,2,,Provisioning,Key Management
spiffe/spire,1591,26,12,4,0,16.342,6,0,2336,165,Go,false,85,Graduated,2018-03-29,2018-03-29,85.000,11,41,1.21,Provisioning,Key Management
tellerops/teller,1926,18,10,2,0,9.346,2,106,1015,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,650,5,2,1,0,7.692,6,7,868,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,38.000,2,11,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4146,48,18,11,1,11.577,0,0,1779,103,Go,false,41,Incubating,2019-12-16,2019-12-16,95.000,10,60,1.17,Runtime,Cloud Native Storage
opencurve/curve,2145,23,10,3,1,10.723,0,1,1281,74,C++,false,0,Sandbox,2022-06-17,2022-06-17,81.000,9,18,,Runtime,Cloud Native Storage
hwameistor/hwameistor,456,2,1,0,0,4.386,9,1,667,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,57.000,7,44,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,494,9,7,3,0,18.219,1,15,1812,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,29.000,3,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5226,58,25,16,2,11.098,0,0,2455,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,49,,Runtime,Cloud Native Storage
openebs/openebs,8446,40,15,8,4,4.736,0,60,2711,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,35.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1141,23,10,7,0,20.158,1,5,1836,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,2,11,1.21,Runtime,Cloud Native Storage
kyverno/kyverno,4725,84,38,16,3,17.778,0,0,1794,272,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,24,119,1.21.4,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,319,9,4,2,0,28.213,4,6,1623,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,48.000,3,19,1.21,Runtime,Cloud Native Storage
rook/rook,11644,73,41,17,4,6.269,0,1,2735,487,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,18,111,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,779,6,2,2,0,7.702,1,1,1167,48,C++,false,0,Sandbox,2021-04-28,2021-04-28,62.000,7,42,,Runtime,Cloud Native Storage
containerd/containerd,15403,208,103,54,4,13.504,0,0,2974,564,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,22,120,1.20,Runtime,Container Runtime
cri-o/cri-o,4868,38,21,14,2,7.806,0,0,2672,287,Go,false,81,Graduated,2019-04-08,2019-04-08,100.000,15,108,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,562,2,0,0,0,3.559,23,260,1331,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1041,109,102,73,12,104.707,0,0,519,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,100.000,4,14,,Runtime,Container Runtime
lima-vm/lima,13292,239,126,47,12,17.981,0,3,964,97,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,6,51,1.20,Runtime,Container Runtime
rkt/rkt,8831,3,1,1,1,0.340,0,1409,3340,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4003,51,12,5,0,12.740,4,100,2221,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
metallb/metallb,6350,80,33,16,2,12.598,0,1,2247,175,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,30,1.20,Orchestration & Management,Service Proxy
cilium/cilium,17464,291,114,42,11,16.663,0,0,2940,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,47,216,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,0,0,0,0,0.000,34,41,2475,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5161,46,26,10,3,8.913,0,16,3195,144,Go,false,4,Incubating,2017-05-23,2017-05-23,52.000,1,7,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,509,4,1,0,0,7.859,8,27,901,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,19.000,2,7,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1732,20,5,1,1,11.547,0,0,1748,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,86.000,14,65,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1577,37,16,8,2,23.462,0,0,1431,74,Go,false,32,Sandbox,2021-06-26,2021-06-26,95.000,5,57,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,1,1,0,0,83.333,8,64,1440,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,5.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,412,29,23,13,12,70.388,0,6,667,30,Go,false,60,Sandbox,2023-12-19,2023-12-19,82.000,7,225,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2254,21,6,2,0,9.317,4,0,1759,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,81.000,5,19,1.21,Runtime,Cloud Native Network
armadaproject/armada,378,4,1,1,0,10.582,6,0,1659,85,Go,false,81,Sandbox,2022-07-25,2022-07-25,72.000,11,32,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1357,25,15,5,1,18.423,0,5,1283,49,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,3,12,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1264,9,5,3,3,7.120,0,5,940,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,3,5,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,694,15,10,4,0,21.614,2,8,817,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,51.000,8,29,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8066,256,105,47,13,31.738,0,0,1944,186,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,19,94,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,329,24,8,2,0,72.948,1,20,950,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,37.000,2,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1476,23,10,1,0,15.583,2,0,1271,573,Go,false,32,Sandbox,2021-04-28,2021-04-28,85.000,17,40,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3801,145,58,18,6,38.148,0,0,1149,212,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,15,127,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2128,11,3,1,0,5.169,6,0,1008,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,76.000,6,23,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7238,106,42,25,2,14.645,0,0,1786,332,Go,false,106,Graduated,2020-03-12,2020-03-12,100.000,22,44,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5225,58,20,14,2,11.100,0,0,2170,286,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,1,21,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2473,45,17,9,3,18.197,0,0,1879,111,Rust,false,0,Sandbox,2021-11-16,2021-11-16,87.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13287,91,47,20,4,6.849,0,15,2225,359,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,5,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104200,828,335,157,34,7.946,0,0,3498,3882,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,55,324,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,181,8,0,0,0,44.199,15,0,426,33,Go,false,29,Sandbox,2023-12-19,2023-12-19,64.000,11,202,1.19,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,1997,18,6,2,1,9.014,0,0,2451,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,91.000,3,31,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,233,0,0,0,0,0.000,34,0,1393,50,Go,false,25,Sandbox,2021-11-09,2021-11-09,52.000,5,10,1.20,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1611,26,13,5,1,16.139,0,0,1169,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,95.000,3,60,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3528,66,27,10,0,18.707,1,5,1756,193,Go,false,39,Incubating,2020-04-09,2020-04-09,66.000,4,15,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1120,30,11,7,1,26.786,0,0,1175,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,11,140,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11407,125,42,23,4,10.958,0,22,2847,351,Go,false,35,Graduated,2017-02-27,2017-02-27,66.000,3,14,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45489,491,138,70,10,10.794,0,0,3833,827,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,88,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,695,15,3,2,1,21.583,0,0,1498,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,86.000,5,45,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,449,23,8,2,2,51.225,0,0,608,18,Rust,false,0,Sandbox,2023-06-30,2023-06-30,95.000,4,62,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39792,282,145,58,12,7.087,0,0,3313,875,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,129,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6005,22,11,6,1,3.664,0,25,1617,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,45.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3559,22,10,5,1,6.182,0,0,2260,211,Go,false,42,Incubating,2020-07-07,2020-07-07,95.000,8,35,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23253,175,79,29,5,7.526,0,0,2704,1141,C++,false,11,Graduated,2017-09-13,2017-09-13,100.000,61,265,1.20,Orchestration & Management,Service Proxy
hexa-org/policy-orchestrator,81,2,0,0,0,24.691,17,44,728,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,10.000,0,0,1.20,Provisioning,Security & Compliance
curiefense/curiefense,690,6,2,1,0,8.696,5,178,1163,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8701,90,38,20,3,10.344,0,5,3061,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,6,30,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3399,88,37,19,4,25.890,0,0,1142,311,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,18,28,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6571,77,35,14,4,11.718,0,12,2906,186,C++,false,0,Incubating,2018-10-10,2018-10-10,80.000,10,62,,Provisioning,Security & Compliance
cert-manager/cert-manager,11003,87,39,24,3,7.907,0,0,2415,421,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,13,134,1.21,Provisioning,Security & Compliance
project-zot/zot,595,30,12,6,0,50.420,1,17,1657,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,41.000,6,15,1.20,Provisioning,Container Registry
confidential-containers/operator,83,5,4,2,0,60.241,2,21,833,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,32.000,4,21,1.20,Provisioning,Security & Compliance
keycloak/keycloak,18551,373,140,69,13,20.107,0,0,3837,1001,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,190,,Provisioning,Security & Compliance
in-toto/in-toto,789,6,2,1,1,7.605,0,21,2780,39,Python,false,1,Incubating,2019-08-14,2019-08-14,42.000,2,34,,Provisioning,Security & Compliance
keylime/keylime,366,4,3,0,0,10.929,7,27,2632,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,19.000,2,4,,Provisioning,Security & Compliance
tremor-rs/tremor-runtime,799,8,5,4,1,10.013,0,13,1556,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,44.000,1,4,,App Definition and Development,Streaming & Messaging
openelb/openelb,1484,24,13,7,3,16.173,0,0,1797,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,87.000,3,5,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5598,30,11,5,0,5.359,1,5,950,60,Go,false,88,Sandbox,2023-12-19,2023-12-19,57.000,4,10,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4199,11,6,5,1,2.620,0,0,2470,226,Python,false,0,Incubating,2021-04-13,2021-04-13,83.000,3,10,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,706,3,1,0,0,4.249,12,15,1154,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,19.000,4,9,1.20,Orchestration & Management,Service Mesh
istio/istio,34161,171,79,31,3,5.006,0,0,2602,1028,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,36,186,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3382,37,12,5,0,10.940,1,0,1757,91,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,14,159,1.21.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10088,71,35,15,3,7.038,0,0,2221,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,4,135,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,700,8,0,0,0,11.429,19,84,721,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2588,2,1,1,0,0.773,1,177,1482,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,1,0,0,0,0.954,17,75,1747,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,265,2,0,0,0,7.547,18,101,1796,87,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,915,5,2,2,0,5.464,1,6,1712,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,52.000,5,43,1.19,App Definition and Development,Database
tikv/tikv,14004,153,70,36,4,10.925,0,0,2925,415,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,16,41,,App Definition and Development,Database
vitessio/vitess,17274,177,65,27,8,10.247,0,0,3842,362,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,19,93,1.21,App Definition and Development,Database
cloudevents/spec,4518,63,41,22,2,13.944,0,27,2216,117,Python,false,0,Incubating,2018-05-15,2018-05-15,60.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14095,200,89,28,4,14.189,0,2,4083,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,9,76,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1936,9,4,2,1,4.649,0,14,2732,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,34.000,2,3,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4190,58,18,11,2,13.842,0,0,2798,246,Java,false,0,Sandbox,2019-08-28,2019-08-28,95.000,12,37,,App Definition and Development,Streaming & Messaging
konveyor/tackle2-operator,21,0,0,0,0,0.000,34,37,685,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1436,20,11,6,3,13.928,0,13,1450,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,53.000,1,4,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24591,364,149,93,10,14.802,0,0,1440,1333,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,51,517,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2301,30,16,9,0,13.038,1,14,2018,119,Go,false,35,Incubating,2018-10-03,2018-10-03,45.000,2,27,1.20,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1517,12,4,2,0,7.910,5,65,1770,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22773,140,50,18,4,6.148,0,1,1660,253,Go,false,76,Incubating,2021-11-09,2021-11-09,96.000,10,20,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,215,4,2,1,0,18.605,2,1,1490,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
helm/helm,25428,157,80,40,11,6.174,0,14,3012,655,Go,false,43,Graduated,2018-06-01,2018-06-01,78.000,2,13,1.20,App Definition and Development,Application Definition & Image Build
ko-build/ko,6854,116,66,19,3,16.924,0,13,1749,82,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,3,30,1.21,App Definition and Development,Application Definition & Image Build
devspace-cloud/devspace-cloud,103,0,0,0,0,0.000,34,1248,1631,3,Open Policy Agent,false,0,Sandbox,2022-12-13,2022-12-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
microcks/microcks,1069,27,6,4,4,25.257,0,38,3236,32,Java,false,0,Sandbox,2023-06-22,2023-06-22,41.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,5,4,4,0,33.784,1,629,961,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5836,72,31,16,1,12.337,0,8,1279,227,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,4,6,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4798,91,48,21,4,18.966,0,0,2574,312,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,21,142,1.20,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1144,7,4,3,0,6.119,1,915,1869,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6840,38,12,5,1,5.556,0,16,2156,352,Go,false,42,Incubating,2020-07-09,2020-07-09,47.000,4,9,1.21,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1725,25,9,4,1,14.493,0,216,1150,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,35.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
getporter/porter,1086,7,2,1,0,6.446,6,20,1888,99,Go,false,64,Sandbox,2020-09-08,2020-09-08,24.000,2,3,1.20,App Definition and Development,Application Definition & Image Build
