repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cartography-cncf/cartography,3804,70,25,8,0,18.402,1,0,2591,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,14,101,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,242,5,3,2,0,20.661,2,2,2040,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,8,36,,Provisioning,Security & Compliance
cedar-policy/cedar,1392,63,35,11,3,45.259,0,0,1072,63,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,8,59,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,226,3,2,2,0,13.274,2,0,1944,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,72.000,8,124,,Provisioning,Security & Compliance
cert-manager/cert-manager,13729,99,46,17,3,7.211,0,0,3234,502,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,102,1.25.0,Provisioning,Security & Compliance
kyverno/kyverno,7567,126,62,27,6,16.651,0,1,2613,489,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,32,165,1.25.8,Provisioning,Security & Compliance
confidential-containers/confidential-containers,336,6,3,1,0,17.857,2,9,1600,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,32.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3020,48,40,8,0,15.894,2,6,2128,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,72.000,3,10,1.25.3,Provisioning,Security & Compliance
notaryproject/notation,472,6,3,2,0,12.712,2,6,2172,41,Go,false,11,Incubating,2017-10-24,2017-10-24,42.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14130,185,88,44,7,13.093,0,9,3106,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,92.000,17,28,1.25.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1580,35,19,13,3,22.152,0,0,1176,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,95.000,7,22,1.25.6,Provisioning,Security & Compliance
open-policy-agent/opa,11534,268,197,79,4,23.236,0,0,3747,519,Go,false,52,Graduated,2018-03-29,2018-03-29,100.000,12,48,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10693,85,37,17,3,7.949,0,0,3880,309,Go,false,39,Sandbox,2020-06-25,2020-06-25,100.000,11,90,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,252,2,0,0,0,7.937,19,13,1646,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,34.000,4,32,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6516,88,43,20,3,13.505,0,0,1961,626,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,32,85,1.26.1,Provisioning,Security & Compliance
openfga/openfga,4956,129,64,32,4,26.029,0,0,1393,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,13,40,1.25.0,Provisioning,Security & Compliance
falcosecurity/falco,8816,124,75,46,8,14.065,0,0,3725,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,23,,Provisioning,Security & Compliance
keycloak/keycloak,33679,639,285,131,24,18.973,0,0,4656,1490,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,77,342,,Provisioning,Security & Compliance
keylime/keylime,523,8,4,1,0,15.296,1,0,3451,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,3,21,,Provisioning,Security & Compliance
kubearmor/kubearmor,2072,16,8,1,0,7.722,3,0,1953,123,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,8,36,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,93,312,1547,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,7,4,3,0,116.667,3,254,741,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,988,12,8,3,1,12.146,0,29,3600,46,Python,false,1,Graduated,2019-08-14,2019-08-14,41.000,1,1,,Provisioning,Security & Compliance
paralus/paralus,1189,16,8,5,1,13.457,0,75,1391,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,31.000,0,0,1.25.5,Provisioning,Security & Compliance
slimtoolkit/slim,23117,118,45,17,3,5.104,0,7,3857,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,2,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,21337,360,147,81,13,16.872,0,2,3884,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,28,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,506,2,1,1,0,3.953,6,576,2533,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1702,3,1,0,0,1.763,9,1,4808,88,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,3,19,,Provisioning,Security & Compliance
ratify-project/ratify,288,3,1,1,0,10.417,4,71,1692,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
carina-io/carina,719,2,0,0,0,2.782,16,351,1687,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spiffe,1731,15,4,3,1,8.666,0,6,3159,58,Shell,false,0,Graduated,2018-03-29,2018-03-29,56.000,1,1,,Provisioning,Key Management
spiffe/spire,2293,67,41,27,4,29.219,0,0,3155,223,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,10,81,1.26.1,Provisioning,Key Management
AthenZ/athenz,985,5,3,1,0,5.076,2,1,3423,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,7,37,1.25.0,Provisioning,Key Management
tellerops/teller,3187,12,7,4,0,3.765,2,64,1834,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
hwameistor/hwameistor,641,1,1,0,0,1.560,9,22,1486,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,17.000,2,3,1.21,Runtime,Cloud Native Storage
cubeFS/cubefs,5517,28,15,7,1,5.075,0,96,2599,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,1,1,0,0,0.420,13,741,2100,75,C++,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Runtime,Cloud Native Storage
kanisterio/kanister,869,7,4,1,0,8.055,1,2,3053,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,58.000,3,17,1.26.1,Runtime,Cloud Native Storage
k8up-io/k8up,939,32,24,13,0,34.079,1,0,2631,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,90.000,10,136,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7622,103,59,30,2,13.514,0,0,3274,145,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,13,25,,Runtime,Cloud Native Storage
openebs/openebs,9667,34,19,11,1,3.517,0,16,3530,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,47.000,4,6,,Runtime,Cloud Native Storage
oras-project/oras,2193,42,17,10,2,19.152,0,9,2655,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,2,12,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,524,2,2,2,0,3.817,1,1,2442,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,58.000,2,14,1.25.5,Runtime,Cloud Native Storage
cozystack/cozystack,2013,68,22,11,0,33.780,1,0,862,43,Go,false,25,Sandbox,2025-03-04,2025-03-04,90.000,15,259,1.25.0,Orchestration & Management,Scheduling & Orchestration
rook/rook,13435,57,29,15,1,4.243,0,0,3554,572,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,18,124,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,947,3,2,2,1,3.168,0,134,1986,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20513,199,99,37,9,9.701,0,0,3793,673,Go,false,86,Graduated,2017-03-29,2017-03-29,100.000,27,214,1.26.0,Runtime,Container Runtime
containers/composefs,631,13,5,1,0,20.602,6,76,1637,32,C,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1968,60,29,11,2,30.488,0,0,1218,85,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,17,88,,Runtime,Container Runtime
cri-o/cri-o,5596,27,12,4,0,4.825,4,0,3491,327,Go,false,86,Graduated,2019-04-08,2019-04-08,85.000,10,31,1.26.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4192,44,33,17,3,10.496,0,0,512,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,8,77,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,0,0,0,0,0.000,44,1079,2151,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3601,2,2,1,0,0.555,4,912,2305,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1408,19,9,5,1,13.494,0,0,1339,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,91.000,3,22,,Runtime,Container Runtime
lima-vm/lima,20600,290,139,73,6,14.078,0,0,1783,180,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,11,149,1.25.7,Runtime,Container Runtime
containers/podman,31199,386,165,98,15,12.372,0,0,3073,849,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,37,201,1.25.6,Runtime,Container Runtime
rkt/rkt,8786,4,0,0,0,0.455,15,2228,4159,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
serverless-devs/serverless-devs,1813,3,1,0,0,1.655,8,59,1988,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,13.000,0,0,,Orchestration & Management,Scheduling & Orchestration
urunc-dev/urunc,199,22,19,5,0,110.553,1,1,930,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,71.000,5,16,1.25.0,Runtime,Container Runtime
crossplane/crossplane,11548,109,53,22,5,9.439,0,2,2763,283,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,10,63,1.25.5,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4494,13,5,4,0,2.893,2,2,3040,134,Go,false,29,Sandbox,2018-12-04,2018-12-04,62.000,4,14,1.25.0,Runtime,Container Runtime
eraser-dev/eraser,584,3,2,1,0,5.137,6,120,1769,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
interlink-hq/interLink,107,3,3,1,0,28.037,5,0,1001,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,68.000,4,16,1.26.0,Runtime,Container Runtime
fluid-cloudnative/fluid,1903,16,12,7,0,8.408,1,0,2090,993,Go,false,32,Incubating,2021-04-28,2021-04-28,81.000,23,45,1.24.12,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,10539,72,37,21,2,6.832,0,0,2315,217,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,43,,Runtime,Container Runtime
Project-HAMi/HAMi,3204,161,102,58,10,50.250,0,1,1660,114,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,29,1.25.5,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,7312,69,36,15,4,9.437,0,0,1831,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,38,,Runtime,Container Runtime
karmada-io/karmada,5365,57,37,13,3,10.624,0,0,1968,310,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,15,74,1.25.7,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1781,6,3,2,0,3.369,3,0,2351,145,Go,false,83,Sandbox,2021-04-28,2021-04-28,72.000,13,57,1.26.0,Runtime,Cloud Native Network
kcp-dev/kcp,2746,31,25,13,4,11.289,0,0,1827,142,Go,false,41,Sandbox,2023-09-19,2023-09-19,100.000,13,160,1.25.0,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,24023,254,130,67,5,10.573,0,0,3759,1047,Go,false,139,Graduated,2021-10-13,2021-10-13,100.000,68,355,1.25.0,Runtime,Cloud Native Network
k0sproject/k0s,5841,68,35,15,0,11.642,1,0,2121,135,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,13,186,1.26.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,6000,39,21,4,0,6.500,1,107,4014,154,Go,false,3,Incubating,2017-05-23,2017-05-23,30.000,0,0,1.21,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,62,400,3295,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kedacore/keda,10048,111,64,34,7,11.047,0,1,2605,471,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,14,32,1.25.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,528,2,0,0,0,3.788,16,742,1720,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kai-scheduler/KAI-Scheduler,1217,64,33,13,2,52.588,0,1,399,55,Go,false,73,Sandbox,2025-12-21,2025-12-21,100.000,14,73,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6015,26,15,9,2,4.323,0,0,2989,307,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,5,65,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2308,19,10,8,1,8.232,0,0,2567,145,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,13,140,1.26.1,Runtime,Cloud Native Network
koordinator-sh/koordinator,1668,11,6,3,1,6.595,0,1,1477,118,Go,false,70,Sandbox,2024-04-16,2024-04-16,77.000,7,11,1.21,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,587,14,6,2,1,23.850,0,0,2478,107,Go,false,76,Sandbox,2022-07-25,2022-07-25,91.000,10,29,1.26.1,Orchestration & Management,Scheduling & Orchestration
agones-dev/agones,6771,71,47,25,2,10.486,0,0,3037,266,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,8,18,1.25.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2053,14,7,5,1,6.819,0,8,2102,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,53.000,1,4,1.25.4,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3648,28,13,9,0,7.675,1,5,2698,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,57.000,6,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15548,85,40,26,1,5.467,0,86,3044,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2787,36,15,5,0,12.917,1,2,2250,110,Go,false,38,Sandbox,2021-06-26,2021-06-26,75.000,11,40,1.25.7,Runtime,Cloud Native Network
kubefleet-dev/kubefleet,139,2,2,1,0,14.388,6,0,398,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,72.000,8,36,1.25.8,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1430,4,2,1,0,2.797,5,2,1759,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,3,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121439,797,354,162,31,6.563,0,1,4317,4196,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,130,908,1.26.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,15,0,0,0,0,0.000,122,16,2259,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
kubeslice/kubeslice,184,1,1,1,1,5.435,0,400,1350,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,20.000,0,0,,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1023,9,4,2,0,8.798,2,1,3520,188,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,26,229,,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,860,2,1,0,0,2.326,11,2,1637,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,49.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,651,32,16,3,1,49.155,0,9,1245,91,Go,false,24,Sandbox,2023-12-19,2023-12-19,57.000,3,10,1.24.1,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,637,2,2,0,0,3.140,7,1,1486,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,47.000,1,1,1.25,Runtime,Cloud Native Network
kubereboot/kured,2478,14,2,1,1,5.650,0,6,3270,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,56.000,2,31,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1029,9,6,3,2,8.746,0,0,1644,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,87.000,9,36,1.25.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2629,13,4,3,0,4.945,1,0,2578,40,Go,false,29,Sandbox,2021-04-28,2021-04-28,76.000,7,37,1.25.0,Runtime,Cloud Native Network
OpenFunction/OpenFunction,1653,6,4,4,1,3.630,0,922,1931,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3945,7,5,2,1,1.774,0,0,2576,111,Go,false,92,Sandbox,2020-06-25,2020-06-25,82.000,10,196,1.26.1,Orchestration & Management,Service Mesh
easegress-io/easegress,5870,6,2,0,0,1.022,7,0,1770,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,59.000,5,6,1.26.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,762,2,1,1,0,2.625,5,324,1974,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,79,4,2,1,1,50.633,0,5,1577,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,6,72,1.25.5,Orchestration & Management,API Gateway
volcano-sh/volcano,5411,69,27,13,3,12.752,0,1,2575,327,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,14,36,1.25.0,Orchestration & Management,Scheduling & Orchestration
istio/istio,38063,132,67,18,2,3.468,0,0,3421,1231,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,39,122,1.25.7,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4490,7,1,0,0,1.559,13,2,3289,203,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,2,12,,Orchestration & Management,API Gateway
wasmCloud/wasmCloud,2259,23,8,4,1,10.181,0,0,1994,122,Rust,false,93,Incubating,2021-07-13,2021-07-13,95.000,9,59,,Orchestration & Management,Scheduling & Orchestration
kmesh-net/kmesh,708,5,2,1,0,7.062,4,0,994,58,Go,false,35,Sandbox,2024-10-17,2024-10-17,68.000,5,13,1.24.2,Orchestration & Management,Service Mesh
alibaba/higress,8003,399,196,92,13,49.856,0,0,1252,174,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,11,28,1.24.4,Orchestration & Management,API Gateway
coredns/coredns,13946,109,61,19,0,7.816,1,0,3666,442,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,13,85,1.25.0,Orchestration & Management,Coordination & Service Discovery
kgateway-dev/kgateway,5424,65,32,16,5,11.984,0,0,2991,243,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,17,43,1.26.1,Orchestration & Management,API Gateway
connectrpc/connect-go,3841,57,30,12,1,14.840,0,9,1703,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,2,2,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6227,5,1,1,0,0.803,2,49,2437,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
oxia-db/oxia,316,6,5,3,0,18.987,1,0,1519,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,72.000,3,42,,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3925,12,5,3,0,3.057,1,0,3079,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,76.000,3,35,1.25.0,Orchestration & Management,Service Proxy
xline-kv/Xline,705,9,3,2,0,12.766,4,484,1427,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51671,264,120,53,9,5.109,0,0,4652,954,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,107,1.26,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,27739,192,104,50,9,6.922,0,0,3523,1398,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,68,254,1.24.6,Orchestration & Management,Service Proxy
grpc/grpc,44576,198,93,44,8,4.442,0,0,4132,976,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,103,,Orchestration & Management,Remote Procedure Call
k8gb-io/k8gb,1160,14,10,2,0,12.069,2,8,2317,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,51.000,7,35,1.26.1,Orchestration & Management,Coordination & Service Discovery
loxilb-io/loxilb,1836,8,3,2,0,4.357,1,5,1374,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,52.000,3,34,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8127,63,32,15,2,7.752,0,1,3066,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,5,13,1.25.0,Orchestration & Management,Service Proxy
service-mesh-performance/service-mesh-performance,311,0,0,0,0,0.000,64,70,2615,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
openelb/openelb,1777,0,0,0,0,0.000,55,310,2617,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
openservicemesh/osm,2559,3,1,0,0,1.172,10,996,2301,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
