repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
paralus/paralus,1195,5,2,2,0,4.184,2,111,1427,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
volcano-sh/kthena,334,36,20,8,3,107.784,0,0,364,73,Go,false,37,Incubating,,,95.000,20,171,1.24.0,Inference,Framework
parallaxsecond/parsec,508,1,0,0,0,1.969,20,6,2569,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,38.000,2,15,,Provisioning,Security & Compliance
ratify-project/ratify,293,5,4,2,0,17.065,2,107,1728,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23212,105,59,45,16,4.524,0,43,3893,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21721,332,149,71,19,15.285,0,3,3920,190,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,7,54,1.25.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1617,33,13,6,1,20.408,0,0,1212,47,Go,false,43,Sandbox,2023-09-19,2023-09-19,95.000,8,41,1.25.9,Provisioning,Security & Compliance
theupdateframework/python-tuf,1708,4,1,0,0,2.342,13,9,4844,88,Python,false,0,Graduated,2017-10-24,2017-10-24,29.000,3,10,,Provisioning,Security & Compliance
dexidp/dex,10796,100,35,19,4,9.263,0,0,3916,312,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,7,42,1.25.0,Provisioning,Security & Compliance
tokenetes/tokenetes,60,1,0,0,0,16.667,29,290,777,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,6593,78,34,17,1,11.831,0,0,1997,645,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,25,78,1.26.2,Provisioning,Security & Compliance
falcosecurity/falco,8926,97,39,17,4,10.867,0,2,3761,212,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,35,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,3,1,0,0,27.778,8,348,1583,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,989,6,3,3,1,6.067,0,0,3459,92,Java,false,46,Sandbox,2021-01-26,2021-01-26,82.000,13,52,1.26.2,Provisioning,Key Management
spiffe/spire,2341,43,19,10,2,18.368,0,0,3191,230,Go,false,95,Graduated,2018-03-29,2018-03-29,95.000,16,69,1.26.2,Provisioning,Key Management
tellerops/teller,3204,16,15,1,0,4.994,3,100,1870,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
hwameistor/hwameistor,645,5,3,2,0,7.752,2,1,1522,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,2,4,1.21,Runtime,Cloud Native Storage
carina-io/carina,721,3,2,1,0,4.161,6,387,1723,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
opencurve/curve,2379,7,2,1,0,2.942,6,777,2136,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,5554,35,13,1,0,6.302,4,17,2635,133,Go,false,46,Graduated,2019-12-16,2019-12-16,45.000,9,70,1.18,Runtime,Cloud Native Storage
containers/podman,31622,399,155,73,8,12.618,0,0,3109,858,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,30,220,1.25.6,Runtime,Container Runtime
k8up-io/k8up,964,24,6,3,1,24.896,0,29,2667,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,45.000,1,1,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,872,4,2,0,0,4.587,7,0,3089,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,67.000,4,26,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7694,75,39,21,4,9.748,0,1,3310,147,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,21,,Runtime,Cloud Native Storage
openebs/openebs,9731,68,22,7,1,6.988,0,16,3566,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,52.000,3,6,,Runtime,Cloud Native Storage
oras-project/oras,2250,51,24,7,2,22.667,0,2,2692,79,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,4,16,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,531,6,3,2,0,11.299,4,2,2478,26,Go,false,24,Sandbox,2021-01-26,2021-01-26,54.000,4,10,1.26.1,Runtime,Cloud Native Storage
rook/rook,13491,63,28,12,1,4.670,0,0,3590,582,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,21,140,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,951,4,0,0,0,4.206,14,170,2022,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20684,185,73,40,8,8.944,0,7,3829,690,Go,false,89,Graduated,2017-03-29,2017-03-29,92.000,26,180,1.26.2,Runtime,Container Runtime
containers/composefs,642,11,2,2,0,17.134,1,112,1673,31,C,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,2036,65,36,22,3,31.925,0,1,1254,87,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,11,59,,Runtime,Container Runtime
cri-o/cri-o,5609,23,10,8,2,4.101,0,0,3527,327,Go,false,87,Graduated,2019-04-08,2019-04-08,95.000,9,30,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4245,59,31,14,3,13.899,0,0,548,25,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,7,51,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,80,1115,2187,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3603,3,1,0,0,0.833,7,948,2341,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1418,9,1,0,0,6.347,9,0,1375,34,Rust,false,0,Sandbox,2023-12-19,2023-12-19,59.000,3,6,,Runtime,Container Runtime
lima-vm/lima,20968,354,115,56,13,16.883,0,2,1819,188,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,13,99,1.25.7,Runtime,Container Runtime
kube-vip/kube-vip,2833,40,16,7,1,14.119,0,1,2286,115,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,8,34,1.26.0,Runtime,Cloud Native Network
rkt/rkt,8782,2,0,0,0,0.228,27,2264,4195,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,220,18,12,6,0,81.818,2,0,966,28,Go,false,24,Sandbox,2025-05-22,2025-05-22,81.000,7,25,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4507,12,4,2,0,2.663,1,16,3076,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,28.000,2,2,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,113,6,3,3,0,53.097,2,11,1037,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,34.000,2,8,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10579,53,31,16,1,5.010,0,0,2351,222,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,56,,Runtime,Container Runtime
youki-dev/youki,7389,75,34,24,5,10.150,0,0,1867,147,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,12,34,,Runtime,Container Runtime
antrea-io/antrea,1784,6,5,3,1,3.363,0,0,2387,147,Go,false,83,Sandbox,2021-04-28,2021-04-28,78.000,10,18,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24302,291,124,68,12,11.974,0,0,3795,1085,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,87,381,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,98,436,3331,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6049,60,18,7,1,9.919,0,143,4051,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,1,1,0,0,1.894,7,778,1756,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2325,16,6,2,0,6.882,1,1,2603,150,Go,false,69,Sandbox,2021-01-26,2021-01-26,71.000,12,77,1.26.2,Runtime,Cloud Native Network
clusternet/clusternet,1432,6,2,1,0,4.190,3,7,1795,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,34.000,4,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,16,1,1,0,0,62.500,7,52,2295,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,11.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1035,11,5,2,1,10.628,0,0,3556,195,Go,false,0,Sandbox,2024-10-17,2024-10-17,86.000,27,246,,Runtime,Cloud Native Network
spidernet-io/spiderpool,646,8,1,0,0,12.384,7,1,1522,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,53.000,5,14,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2638,10,4,0,0,3.791,10,8,2614,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,33.000,6,20,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6825,53,24,10,2,7.766,0,0,3073,277,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,16,29,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,595,8,1,1,0,13.445,4,0,2514,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,72.000,13,42,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2076,19,5,4,0,9.152,1,2,2138,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,58.000,2,8,1.25.4,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3406,186,54,22,9,54.610,0,0,1696,124,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,20,62,1.26.2,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,870,10,3,1,0,11.494,6,7,1673,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,38.000,3,13,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2067,50,19,6,1,24.190,0,0,898,46,Go,false,28,Sandbox,2025-03-04,2025-03-04,95.000,14,625,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11652,102,39,20,4,8.754,0,0,2799,283,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,11,108,1.25.9,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,585,2,0,0,0,3.419,15,156,1805,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,4.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1918,11,5,2,1,5.735,0,0,2126,1007,Go,false,30,Incubating,2021-04-28,2021-04-28,86.000,20,37,1.24.12,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1259,43,19,7,1,34.154,0,0,435,61,Go,false,73,Sandbox,2025-12-21,2025-12-21,95.000,13,58,1.26.1,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5454,82,21,14,4,15.035,0,0,2004,314,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,76,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2767,17,8,4,1,6.144,0,0,1863,147,Go,false,44,Sandbox,2023-09-19,2023-09-19,91.000,14,177,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6083,231,195,57,15,37.975,0,0,2157,137,Go,false,79,Sandbox,2025-01-19,2025-01-19,100.000,11,265,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10172,113,49,23,4,11.109,0,0,2641,479,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,20,51,1.26.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3698,48,33,7,2,12.980,0,1,2734,166,Rust,false,59,Sandbox,2021-11-16,2021-11-16,92.000,6,7,,Orchestration & Management,Scheduling & Orchestration
knative/serving,6043,27,9,7,1,4.468,0,0,3025,308,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,8,51,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1680,17,6,2,0,10.119,1,1,1513,123,Go,false,70,Sandbox,2024-04-16,2024-04-16,71.000,10,23,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122117,737,316,147,33,6.035,0,0,4353,4230,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,110,577,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15625,79,34,18,1,5.056,0,0,3080,402,unknown,false,0,Incubating,2023-07-25,2023-07-25,100.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,147,8,5,1,1,54.422,0,0,434,29,Go,false,34,Sandbox,2025-01-21,2025-01-21,82.000,10,29,1.25.9,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,664,15,10,2,0,22.590,3,0,1281,94,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,6,36,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,186,2,1,1,0,10.753,3,436,1386,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1036,7,5,3,0,6.757,1,0,1680,101,Go,false,44,Sandbox,2021-11-09,2021-11-09,68.000,7,20,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2538,61,58,16,0,24.035,2,14,3306,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,62.000,2,7,1.25.8,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1654,5,2,2,0,3.023,1,958,1968,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1822,11,3,0,0,6.037,10,95,2024,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,11.000,0,0,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2299,40,18,10,1,17.399,0,0,2030,125,Rust,false,92,Incubating,2021-07-13,2021-07-13,95.000,12,126,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5540,111,50,12,2,20.036,0,0,2611,334,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,21,71,1.25.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14058,125,53,18,1,8.892,0,1,3702,446,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,8,47,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51675,240,100,48,5,4.644,0,1,4688,962,Go,false,22,Graduated,2018-12-11,2018-12-11,100.000,18,122,1.26,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,332,14,3,2,2,42.169,0,0,1555,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,86.000,4,87,,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1167,5,1,1,0,4.284,5,0,2353,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,72.000,7,34,1.26.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,709,4,2,0,0,5.642,10,520,1463,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44721,172,82,36,9,3.846,0,0,4168,980,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,155,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3884,38,22,13,2,9.784,0,7,1739,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,3,7,1.25.0,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3929,5,4,1,1,1.273,0,2,3115,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,68.000,2,15,1.25.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6242,20,8,2,0,3.204,1,10,2473,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,43.000,3,3,1.22,Orchestration & Management,Service Proxy
envoyproxy/envoy,27922,198,59,28,6,7.091,0,0,3559,1415,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,73,300,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1842,9,4,3,0,4.886,3,17,1410,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,32.000,2,41,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,3,1,1,0,1.688,2,346,2653,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
metallb/metallb,8169,39,18,8,1,4.774,0,1,3102,219,Go,false,25,Sandbox,2021-09-14,2021-09-14,85.000,10,28,1.25.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,9,2,1,0,1.533,2,36,1806,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4502,11,4,3,1,2.443,0,6,3325,204,Python,false,0,Incubating,2021-04-13,2021-04-13,62.000,4,20,,Orchestration & Management,API Gateway
alibaba/higress,8323,280,84,31,6,33.642,0,0,1288,175,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,9,26,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5500,66,41,19,6,12.000,0,0,3027,255,Go,false,57,Sandbox,2025-03-04,2025-03-04,100.000,22,84,1.26.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,81,2,2,2,0,24.691,4,0,1613,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,72.000,12,115,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,762,1,1,1,0,1.312,2,360,2010,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38171,147,48,23,4,3.851,0,0,3457,1243,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,51,122,1.25.7,Orchestration & Management,Service Mesh
