repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
etcd-io/etcd,44787,253,123,62,6,5.649,0,1,3769,806,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
aeraki-mesh/aeraki,701,6,6,0,0,8.559,8,20,1090,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
clusternet/clusternet,1241,12,4,0,0,9.670,9,0,876,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
volcano-sh/volcano,3398,45,23,9,1,13.243,0,1,1692,189,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
karmada-io/karmada,3595,58,33,16,2,16.134,0,0,1085,209,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kedacore/keda,7009,154,68,31,10,21.972,0,0,1722,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
openfga/openfga,1587,93,40,24,6,58.601,0,0,510,35,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
lima-vm/lima,12839,217,115,48,12,16.902,0,1,900,91,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
spiffe/spire,1535,27,13,7,0,17.590,1,0,2272,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
fluxcd/flux2,5394,80,37,17,7,14.831,0,1,1285,136,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
containernetworking/cni,5073,45,22,13,2,8.870,0,8,3131,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
kcl-lang/kcl,871,46,32,17,4,52.813,0,0,544,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
argoproj/argo-cd,14507,341,153,76,11,23.506,0,0,2090,1183,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
crossplane/crossplane,7691,161,53,25,3,20.934,0,0,1880,177,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openyurtio/openyurt,1571,19,7,2,0,12.094,5,0,1258,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
curiefense/curiefense,681,12,6,4,0,17.621,1,114,1099,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,260,3,3,0,0,11.538,7,37,1732,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
FabEdge/fabedge,502,4,3,2,0,7.968,1,1,837,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3931,17,11,7,1,4.325,0,36,2157,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
cri-o/cri-o,4803,39,19,9,0,8.120,1,0,2608,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
getsops/sops,14054,209,83,46,5,14.871,0,1,3001,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
external-secrets/external-secrets,3201,86,40,16,3,26.867,0,0,1078,287,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
ko-build/ko,6388,54,24,11,1,8.453,0,4,1685,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
longhorn/longhorn,5096,76,31,17,2,14.914,0,0,2391,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
pravega/pravega,1919,12,7,6,1,6.253,0,4,2668,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
AthenZ/athenz,811,9,8,5,1,11.097,0,1,2540,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
trickstercache/trickster,1915,7,3,1,0,3.655,6,167,2042,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
armadaproject/armada,366,10,8,4,0,27.322,2,0,1595,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
kubescape/kubescape,9018,126,47,24,2,13.972,0,0,810,111,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
grpc/grpc,39332,280,137,79,9,7.119,0,0,3249,869,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
rook/rook,11515,86,33,14,4,7.469,0,0,2671,479,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
eraser-dev/eraser,275,24,13,8,1,87.273,0,11,886,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
xline-kv/Xline,383,39,27,23,17,101.828,0,0,544,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
theupdateframework/python-tuf,1549,9,5,1,1,5.810,0,5,3925,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
cloudevents/spec,4419,56,20,10,1,12.673,0,5,2152,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,3,1,0,0,2.865,11,11,1683,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
oras-project/oras,1097,20,7,2,1,18.232,0,4,1772,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
opentracing/opentracing-go,3479,2,1,0,0,0.575,11,610,2896,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
linkerd/linkerd2,9954,66,28,12,2,6.631,0,0,2157,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,668,10,5,1,0,14.970,5,3,753,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
devstream-io/devstream,826,11,7,2,1,13.317,0,175,752,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1566,18,9,4,0,11.494,3,6,1506,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kube-logging/logging-operator,1279,31,13,7,0,24.238,4,0,1953,106,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kubeovn/kube-ovn,1699,24,11,5,1,14.126,0,0,1684,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
devfile/api,202,7,3,2,0,34.653,1,12,1426,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1438,33,15,8,2,22.949,0,0,1207,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
containerd/containerd,15042,169,78,32,6,11.235,0,1,2910,557,Go,false,72,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
rkt/rkt,8840,3,3,1,0,0.339,3,1345,3276,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
k8gb-io/k8gb,661,17,7,5,2,25.719,0,0,1434,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
pixie-io/pixie,4952,70,28,15,2,14.136,0,4,1343,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,8,6,1,0,51.613,6,0,1061,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kanisterio/kanister,690,8,4,3,0,11.594,1,0,2170,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1682,26,8,3,1,15.458,0,0,1708,194,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
artifacthub/hub,1388,22,13,7,1,15.850,0,6,1386,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
thanos-io/thanos,12208,95,56,25,2,7.782,0,0,2190,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5002,49,19,8,2,9.796,0,1,2801,417,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3857,33,13,5,0,8.556,1,0,2218,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubedl-io/kubedl,447,5,2,0,0,11.186,11,4,1421,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
metallb/metallb,6201,87,39,17,4,14.030,0,4,2183,170,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
carvel-dev/ytt,1495,14,5,2,0,9.365,2,1,1706,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1676,54,22,8,3,32.220,0,0,1091,67,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
kubeedge/kubeedge,6105,45,25,13,3,7.371,0,0,1859,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
pipe-cd/pipecd,855,19,10,4,0,22.222,1,0,1236,69,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
project-zot/zot,523,29,13,6,1,55.449,0,1,1593,29,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
sustainable-computing-io/kepler,738,77,42,11,1,104.336,0,0,637,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubeflow/kubeflow,13100,103,52,35,5,7.863,0,0,2161,356,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1288,19,12,4,1,14.752,0,39,1048,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kumahq/kuma,3324,37,21,11,2,11.131,0,0,1693,85,Go,false,81,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kyverno/kyverno,4522,100,53,25,6,22.114,0,0,1730,253,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
serverlessworkflow/specification,635,12,8,5,1,18.898,0,12,1264,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
meshery/meshery,3853,163,62,40,1,42.305,0,0,1812,525,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
opcr-io/policy,174,3,2,0,0,17.241,11,35,763,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
open-policy-agent/opa,8600,96,43,20,5,11.163,0,0,2864,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
krator-rs/krator,138,5,5,1,0,36.232,1,565,897,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1066,34,19,8,1,31.895,0,0,1111,64,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
submariner-io/submariner,2228,17,11,4,2,7.630,0,0,1695,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kube-rs/kube-rs,2389,41,21,11,3,17.162,0,1,1815,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
distribution/distribution,7947,81,43,24,5,10.193,0,0,3235,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
antrea-io/antrea,1541,13,6,3,0,8.436,1,0,1468,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
