repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cert-manager/cert-manager,10805,95,38,20,1,8.792,0,1,2340,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,1,1,1,52.632,0,1,610,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
tikv/tikv,13712,130,71,35,7,9.481,0,0,2850,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
cri-o/cri-o,4794,48,22,13,4,10.013,0,0,2597,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
keycloak/keycloak,17751,340,180,83,16,19.154,0,0,3762,980,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
tinkerbell/tink,825,15,8,4,3,18.182,0,0,1467,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2440,34,26,18,4,13.934,0,8,1234,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6001,63,29,14,3,10.498,0,1,1507,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
pravega/pravega,1915,11,3,1,1,5.744,0,10,2657,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
knative/serving,5146,44,20,11,2,8.550,0,0,2095,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
devstream-io/devstream,824,9,8,5,2,10.922,0,164,741,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
werf/werf,3783,33,16,7,2,8.723,0,1,2825,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
clusternet/clusternet,1240,16,9,7,1,12.903,0,1,865,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kubernetes/kubernetes,102389,770,393,178,26,7.520,0,0,3423,3850,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
containerd/containerd,15002,181,94,55,8,12.065,0,0,2899,556,Go,false,72,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
artifacthub/hub,1377,17,9,7,1,12.346,0,2,1375,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kube-rs/kube-rs,2377,37,18,11,3,15.566,0,8,1804,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
FabEdge/fabedge,500,2,2,2,1,4.000,0,0,826,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
fluxcd/flux2,5370,88,32,18,4,16.387,0,3,1274,136,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
cubefs/cubefs,4071,381,139,11,2,93.589,0,0,1704,96,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
helm/helm,25075,159,66,33,7,6.341,0,2,2937,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
v6d-io/v6d,760,13,5,1,1,17.105,0,0,1092,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1183,31,14,6,2,26.205,0,0,1442,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
coredns/coredns,11145,101,52,27,2,9.062,0,0,2772,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
notaryproject/notation,224,11,6,5,1,49.107,0,3,1278,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
trickstercache/trickster,1914,8,4,2,1,4.180,0,156,2031,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,2,1,1,1,3.604,0,185,1256,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,665,13,5,3,1,19.549,0,13,742,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
opencurve/curve,2083,61,18,7,2,29.285,0,1,1206,65,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubeclipper/kubeclipper,227,6,3,2,1,26.432,0,8,490,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
jaegertracing/jaeger,18514,242,162,36,8,13.071,0,0,2744,302,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
vitessio/vitess,16912,150,68,34,5,8.869,0,0,3767,356,Go,false,90,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
backstage/backstage,23579,377,184,98,12,15.989,0,0,1365,1271,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openkruise/kruise,4127,53,34,15,2,12.842,0,3,1604,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cncf/tag-app-delivery,661,13,6,3,2,19.667,0,10,1596,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
kcp-dev/kcp,2095,29,13,5,2,13.842,0,1,933,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
grpc/grpc,39252,270,129,76,17,6.879,0,0,3238,866,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3926,13,8,5,1,3.311,0,25,2146,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
kedacore/keda,6969,161,82,45,7,23.102,0,1,1711,313,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
kudobuilder/kudo,1133,7,3,0,0,6.178,12,840,1794,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
sustainable-computing-io/kepler,723,92,54,42,7,127.248,0,0,626,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
eraser-dev/eraser,264,17,7,5,1,64.394,0,0,875,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
microcks/microcks,990,53,13,8,1,53.535,0,3,3161,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
rkt/rkt,8840,2,1,1,1,0.226,0,1334,3265,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
goharbor/harbor,21070,233,118,64,11,11.058,0,0,2822,295,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
armadaproject/armada,362,7,4,3,3,19.337,0,0,1584,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
ko-build/ko,6372,57,25,15,1,8.945,0,1,1674,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
antrea-io/antrea,1538,11,4,1,1,7.152,0,0,1457,112,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
metallb/metallb,6175,89,38,20,3,14.413,0,0,2172,168,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
envoyproxy/envoy,22880,183,92,57,15,7.998,0,0,2629,1118,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
sealerio/sealer,1936,18,13,9,2,9.298,0,95,904,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubearmor/KubeArmor,877,51,37,9,2,58.153,0,1,1058,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
slimtoolkit/slim,17368,123,64,39,5,7.082,0,0,2963,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
open-policy-agent/opa,8576,102,50,28,2,11.894,0,0,2853,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
dapr/dapr,22433,170,90,54,14,7.578,0,0,1585,246,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
keylime/keylime,354,5,3,2,1,14.124,0,4,2557,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
spiffe/spire,1527,29,15,8,2,18.991,0,0,2261,161,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1048,3,2,2,1,2.863,0,0,1672,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
projectcontour/contour,3520,23,15,9,2,6.534,0,1,2185,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
schemahero/schemahero,896,55,18,5,1,61.384,0,7,1637,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
skooner-k8s/skooner,1175,19,10,5,1,16.170,0,37,1680,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
open-feature/spec,383,10,5,2,1,26.110,0,24,616,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
istio/istio,33817,177,81,31,2,5.234,0,0,2527,1010,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1679,31,18,5,3,18.463,0,1,1697,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
thanos-io/thanos,12174,93,48,24,8,7.639,0,0,2179,571,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
merbridge/merbridge,679,15,7,4,1,22.091,0,9,646,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
pixie-io/pixie,4940,86,38,21,1,17.409,0,3,1332,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
krustlet/krustlet,3502,20,1,1,0,5.711,3,18,1411,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
open-cluster-management-io/api,230,3,2,1,1,13.043,0,2,1318,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,151,5,4,2,2,33.113,0,1,1050,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
external-secrets/external-secrets,3174,90,44,18,2,28.355,0,1,1067,283,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
operator-framework/operator-sdk,6752,53,33,15,0,7.850,1,1,2081,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
distribution/distribution,7915,79,34,20,3,9.981,0,0,3224,407,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1811,24,18,11,1,13.252,0,227,1949,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
k8up-io/k8up,463,13,4,3,1,28.078,0,11,1737,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
prometheus/prometheus,50318,460,217,108,22,9.142,0,0,3982,834,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
dexidp/dex,8492,67,35,17,2,7.890,0,0,2986,248,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
brigadecore/brigade,2393,4,3,3,1,1.672,0,388,2188,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
networkservicemesh/api,10,2,1,1,1,200.000,0,59,1365,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
getporter/porter,1068,19,4,3,1,17.790,0,1,1813,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
superedge/superedge,967,8,5,3,1,8.273,0,3,1035,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
xline-kv/Xline,359,25,10,7,2,69.638,0,1,533,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2155,13,4,2,1,6.032,0,284,2311,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
falcosecurity/falco,6382,90,46,26,1,14.102,0,1,2831,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
kube-vip/kube-vip,1469,34,19,11,2,23.145,0,3,1356,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
kubescape/kubescape,8986,122,37,15,2,13.577,0,0,799,111,Go,false,51,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kanisterio/kanister,688,12,4,3,0,17.442,1,0,2159,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kubevirt/kubevirt,4623,112,39,22,6,24.227,0,0,2499,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
kubeovn/kube-ovn,1694,26,16,12,2,15.348,0,0,1673,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4991,50,27,17,2,10.018,0,2,2790,413,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
serverlessworkflow/specification,629,10,6,3,1,15.898,0,1,1253,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
kyverno/kyverno,4489,103,45,24,7,22.945,0,0,1719,252,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1053,35,15,6,2,33.238,0,0,1100,63,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,632,7,3,2,1,11.076,0,21,2278,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
openebs/openebs,8355,47,26,13,3,5.625,0,38,2636,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
volcano-sh/volcano,3384,62,28,14,2,18.322,0,0,1681,188,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,76,2,1,1,1,26.316,0,78,653,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
paralus/paralus,844,16,9,4,1,18.957,0,1,497,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1661,53,32,12,3,31.908,0,0,1080,66,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6812,168,77,34,7,24.662,0,0,1421,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubeedge/kubeedge,6089,41,20,10,2,6.733,0,0,1848,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
kumahq/kuma,3308,25,19,11,2,7.557,0,0,1682,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5542,50,28,11,3,9.022,0,35,1683,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1426,26,20,8,1,18.233,0,1,1196,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
clastix/capsule,1290,20,10,4,1,15.504,0,0,1208,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
fluent/fluentd,12250,65,38,15,2,5.306,0,2,4506,244,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
cortexproject/cortex,5231,27,10,7,1,5.162,0,0,2597,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
openfga/openfga,1554,84,37,14,3,54.054,0,0,499,34,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
cloudevents/spec,4406,60,30,20,1,13.618,0,1,2141,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
opencost/opencost,4181,90,40,14,3,21.526,0,0,1668,91,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
emissary-ingress/emissary,4166,20,9,5,1,4.801,0,0,2395,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
nocalhost/nocalhost,1687,11,6,3,1,6.520,0,141,1075,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
project-zot/zot,514,33,10,5,1,64.202,0,0,1582,29,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
project-copacetic/copacetic,521,162,73,34,9,310.940,0,0,282,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
longhorn/longhorn,5076,73,37,17,1,14.381,0,1,2380,92,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
etcd-io/etcd,44713,248,121,49,8,5.546,0,0,3758,805,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
foniod/foniod,408,1,1,1,1,2.451,0,893,2011,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,301,7,3,2,1,23.256,0,7,1548,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
oras-project/oras,1093,29,15,7,3,26.532,0,2,1761,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
crossplane/crossplane,7659,162,85,28,6,21.152,0,0,1869,176,Go,false,43,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1281,18,10,6,1,14.052,0,28,1037,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubevela/kubevela,5677,93,48,24,2,16.382,0,19,1204,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
karmada-io/karmada,3573,54,25,12,1,15.113,0,0,1074,207,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
linkerd/linkerd2,9940,71,37,13,1,7.143,0,0,2146,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
rook/rook,11499,89,45,15,4,7.740,0,2,2660,476,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
