repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tellerops/teller,3150,24,7,5,1,7.619,0,541,1693,31,Rust,false,17,Archived,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,713,0,0,0,0,0.000,47,210,1546,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5306,48,19,10,2,9.046,0,0,2457,131,Go,false,46,Graduated,2019-12-16,2019-12-16,95.000,8,148,1.18,Runtime,Cloud Native Storage
opencurve/curve,2376,9,3,1,1,3.788,0,600,1959,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
openebs/openebs,9528,45,14,8,2,4.723,0,4,3389,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,5,26,,Runtime,Cloud Native Storage
k8up-io/k8up,866,14,10,6,1,16.166,0,39,2490,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,846,3,2,2,0,3.546,2,6,2912,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,48.000,4,19,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7198,107,53,28,3,14.865,0,0,3133,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,16,,Runtime,Cloud Native Storage
rook/rook,13188,89,31,12,2,6.749,0,0,3413,562,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,100,1.24.3,Runtime,Cloud Native Storage
oras-project/oras,1997,55,20,11,1,27.541,0,1,2514,76,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,6,14,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,491,8,5,3,1,16.293,0,0,2301,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,82.000,3,21,1.24.0,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4444,20,9,6,1,4.500,0,12,2899,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,53.000,2,3,1.24.0,Runtime,Container Runtime
v6d-io/v6d,931,5,2,2,1,5.371,0,108,1845,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19564,180,90,52,11,9.201,0,4,3652,648,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,18,143,1.24.3,Runtime,Container Runtime
containers/composefs,588,18,13,11,2,30.612,0,15,1496,31,C,false,0,Sandbox,2025-01-21,2025-01-21,43.000,4,4,,Runtime,Container Runtime
containers/bootc,1648,107,59,41,4,64.927,0,0,1077,67,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,8,96,,Runtime,Container Runtime
containernetworking/cni,5904,21,10,6,1,3.557,0,1,3873,153,Go,false,3,Incubating,2017-05-23,2017-05-23,77.000,1,3,1.21,Runtime,Cloud Native Network
cri-o/cri-o,5535,31,18,11,3,5.601,0,1,3350,318,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,9,63,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4002,61,30,18,2,15.242,0,1,371,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,90.000,5,61,,Runtime,Container Runtime
interlink-hq/interLink,94,4,3,2,0,42.553,1,8,860,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,34.000,1,2,1.24.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,3,0,0,0,4.800,14,938,2009,24,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10223,56,29,15,4,5.478,0,0,2174,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,6,28,,Runtime,Container Runtime
krustlet/krustlet,3593,3,2,1,0,0.835,6,771,2164,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
youki-dev/youki,7049,68,30,22,4,9.647,0,0,1690,130,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,21,,Runtime,Container Runtime
kuasar-io/kuasar,1355,9,4,2,0,6.642,1,12,1198,29,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,3,,Runtime,Container Runtime
antrea-io/antrea,1746,12,3,2,2,6.873,0,1,2210,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,76.000,9,29,1.24.2,Runtime,Cloud Native Network
lima-vm/lima,18938,786,662,615,44,41.504,0,5,1642,158,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,17,206,1.24.0,Runtime,Container Runtime
cilium/cilium,22811,224,110,60,6,9.820,0,0,3618,1011,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,73,492,1.25.0,Runtime,Cloud Native Network
containers/podman,29619,457,201,99,21,15.429,0,0,2932,795,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,36,188,1.24.2,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,100,259,3154,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
rkt/rkt,8802,4,2,1,0,0.454,5,2087,4018,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,132,14,9,0,0,106.061,8,1,789,10,Go,false,21,Sandbox,2025-05-22,2025-05-22,66.000,6,36,1.24.2,Runtime,Container Runtime
submariner-io/submariner,2593,14,7,2,1,5.399,0,1,2437,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,81.000,4,23,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2602,39,17,10,1,14.988,0,5,2109,100,Go,false,37,Sandbox,2021-06-26,2021-06-26,67.000,5,10,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,14,0,0,0,0,0.000,37,29,2118,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,151,601,1579,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,978,8,6,4,0,8.180,1,0,3379,171,Go,false,0,Sandbox,2024-10-17,2024-10-17,77.000,18,113,,Runtime,Cloud Native Network
kubeovn/kube-ovn,2228,12,5,2,0,5.386,4,0,2426,128,Go,false,72,Sandbox,2021-01-26,2021-01-26,76.000,16,73,1.25.4,Runtime,Cloud Native Network
spidernet-io/spiderpool,616,7,6,5,1,11.364,0,8,1345,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,49.000,3,5,1.24.2,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,847,3,1,1,0,3.542,3,15,1495,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,571,4,1,1,0,7.005,4,188,1628,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,559,3,1,0,0,5.367,10,1,2337,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,53.000,6,16,1.25,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11035,127,76,55,9,11.509,0,1,2622,265,Go,false,43,Graduated,2020-06-25,2020-06-25,100.000,8,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1965,21,12,10,0,10.687,1,0,1961,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,85.000,5,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2605,356,105,44,9,136.660,0,4,1519,92,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,51,1.24.6,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1399,5,2,2,0,3.574,1,16,1618,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1843,18,9,3,0,9.767,4,0,1949,969,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,13,31,1.23.7,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5132,52,30,17,1,10.133,0,0,1827,292,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,112,1.24.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2676,33,7,4,1,12.332,0,0,1686,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,95.000,11,137,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5545,123,70,29,5,22.182,0,0,1980,123,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,129,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5900,41,19,9,2,6.949,0,1,2848,308,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,7,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9627,102,44,27,10,10.595,0,5,2464,445,Go,false,129,Graduated,2020-03-12,2020-03-12,88.000,11,19,1.24.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1611,17,9,6,0,10.552,1,0,1336,112,Go,false,68,Sandbox,2024-04-16,2024-04-16,81.000,9,32,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3497,38,13,3,0,10.866,1,2,2557,150,Rust,false,58,Sandbox,2021-11-16,2021-11-16,71.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15276,58,34,15,4,3.797,0,8,2903,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,3,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,102,13,10,5,0,127.451,1,1,257,24,Go,false,34,Sandbox,2025-01-21,2025-01-21,71.000,6,27,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118531,682,310,162,23,5.754,0,0,4176,4074,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,120,991,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,584,16,5,4,0,27.397,1,1,1104,80,Go,false,24,Sandbox,2023-12-19,2023-12-19,66.000,10,65,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,55,259,1209,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,979,10,8,3,0,10.215,1,1,1503,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,67.000,8,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2398,16,9,4,0,6.672,1,9,3129,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,4,15,1.24.9,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1619,5,1,1,0,3.088,3,781,1790,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1789,11,2,1,0,6.149,6,146,1847,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,16.000,0,0,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2122,40,23,13,2,18.850,0,5,1853,112,Rust,false,188,Incubating,2021-07-13,2021-07-13,80.000,7,31,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5054,61,23,4,0,12.070,1,5,2434,298,Go,false,53,Incubating,2020-04-09,2020-04-09,70.000,14,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,50747,228,113,56,4,4.493,0,0,4511,940,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,128,1.25.0,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,13513,93,47,28,3,6.882,0,0,3525,417,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,7,53,1.24.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1111,29,19,13,2,26.103,0,0,2176,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,91.000,6,14,1.25.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,284,8,6,4,1,28.169,0,3,1378,23,Go,false,46,Sandbox,2025-10-06,2025-10-06,67.000,3,34,1.25.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,685,6,2,1,0,8.759,6,343,1286,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43934,188,85,38,3,4.279,0,0,3991,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,97,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3630,41,18,11,1,11.295,0,22,1562,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,45.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6222,8,5,3,1,1.286,0,68,2295,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3850,13,6,3,0,3.377,1,4,2938,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,57.000,4,19,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27000,338,85,38,5,12.519,0,0,3382,1351,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,234,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1792,13,8,5,0,7.254,1,33,1233,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,27.000,0,0,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7876,60,29,10,1,7.618,0,7,2925,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,66.000,5,12,1.25,Orchestration & Management,Service Proxy
istio/istio,37613,129,61,29,3,3.430,0,0,3280,1196,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,31,104,1.24.0,Orchestration & Management,Service Mesh
openelb/openelb,1773,3,0,0,0,1.692,22,169,2475,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5859,14,6,5,0,2.389,3,54,1628,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4476,13,9,4,0,2.904,3,25,3148,214,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,1,1,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4979,72,46,32,4,14.461,0,0,2850,223,Go,false,58,Sandbox,2025-03-04,2025-03-04,100.000,26,149,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,71,4,3,1,0,56.338,2,6,1436,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,52.000,6,32,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,1,0,0,0,1.316,20,183,1832,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
openservicemesh/osm,2566,0,0,0,0,0.000,65,855,2160,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kmesh-net/kmesh,687,8,5,1,0,11.645,3,5,853,50,Go,false,35,Sandbox,2024-10-17,2024-10-17,52.000,9,93,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3904,22,10,6,0,5.635,1,1,2435,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,75.000,10,148,1.25.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,11173,48,22,9,0,4.296,1,0,2899,376,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,7,68,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,794,1,0,0,0,1.259,26,265,1399,24,Go,false,18,Archived,2022-12-14,2022-12-14,2.000,0,0,1.23,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7309,331,142,83,6,45.287,0,0,1342,182,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,19,92,1.25.0,App Definition and Development,Database
sermant-io/Sermant,1358,4,1,0,0,2.946,10,16,1527,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,19.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1062,1,1,1,0,0.942,2,753,2425,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,8,0,0,0,25.723,17,19,2474,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,20.000,7,19,1.14,Orchestration & Management,Service Mesh
tikv/tikv,16277,100,53,25,3,6.144,0,1,3603,440,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,12,15,,App Definition and Development,Database
