repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
paralus/paralus,1135,2,0,0,0,1.762,16,35,1162,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,491,3,2,2,0,6.110,3,347,2304,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,273,5,4,2,1,18.315,0,1,1463,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,72.000,3,29,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22027,115,57,31,1,5.221,0,34,3628,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.21,Provisioning,Security & Compliance
getsops/sops,19173,235,117,69,6,12.257,0,4,3655,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,41,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1673,5,2,1,0,2.989,2,0,4579,86,Python,false,0,Graduated,2017-10-24,2017-10-24,64.000,1,2,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,59,25,512,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,2,2,,Provisioning,Security & Compliance
AthenZ/athenz,950,4,3,1,0,4.211,2,0,3194,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,9,31,1.24.0,Provisioning,Key Management
spiffe/spiffe,1613,13,3,2,0,8.060,2,47,2930,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
spiffe/spire,2023,34,17,11,1,16.807,0,0,2926,195,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,5,41,1.24.6,Provisioning,Key Management
tellerops/teller,3089,25,8,3,0,8.093,3,453,1605,31,Rust,false,17,Archived,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,712,4,2,2,0,5.618,2,122,1458,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5210,41,25,13,0,7.869,1,0,2369,127,Go,false,48,Graduated,2019-12-16,2019-12-16,90.000,10,660,1.18,Runtime,Cloud Native Storage
opencurve/curve,2360,5,4,2,0,2.119,3,512,1871,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,591,5,4,2,0,8.460,5,21,1257,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,2,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,832,12,5,2,0,14.423,2,17,2402,56,Go,false,18,Sandbox,2021-11-16,2021-11-16,28.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,834,4,3,1,0,4.796,2,0,2824,94,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,6,24,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6945,102,56,28,6,14.687,0,1,3045,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,18,,Runtime,Cloud Native Storage
openebs/openebs,9421,47,21,14,0,4.989,1,4,3301,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,70.000,5,32,,Runtime,Cloud Native Storage
oras-project/oras,1859,44,23,9,1,23.669,0,1,2426,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,4,14,1.24.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,476,6,3,3,0,12.605,1,3,2213,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,44.000,2,10,1.24.0,Runtime,Cloud Native Storage
rook/rook,12997,59,24,12,1,4.540,0,0,3325,552,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,19,140,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,920,7,3,0,0,7.609,7,20,1757,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,19134,199,95,35,6,10.400,0,0,3564,638,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,63,1.24.3,Runtime,Container Runtime
containers/composefs,554,8,3,0,0,14.440,7,89,1408,31,C,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Runtime,Container Runtime
containers/bootc,1423,75,41,21,5,52.706,0,0,989,62,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,16,135,,Runtime,Container Runtime
cri-o/cri-o,5475,37,19,5,0,6.758,2,2,3262,313,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,9,48,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3782,45,16,10,1,11.898,0,0,283,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,10,75,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,0,0,0,0,0.000,33,850,1921,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3590,4,2,1,1,1.114,0,683,2076,44,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1338,4,2,0,0,2.990,8,18,1110,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,23.000,3,17,,Runtime,Container Runtime
lima-vm/lima,17890,196,91,44,5,10.956,0,0,1554,150,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,86,1.23.0,Runtime,Container Runtime
containers/podman,28306,596,233,106,14,21.056,0,0,2844,764,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,24,127,1.23.3,Runtime,Container Runtime
rkt/rkt,8803,2,1,1,0,0.227,4,1999,3930,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,101,8,2,1,0,79.208,2,7,701,7,Go,false,19,Sandbox,2025-05-22,2025-05-22,42.000,7,27,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4390,23,6,2,0,5.239,4,65,2811,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,113,113,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10049,403,55,33,3,40.103,0,3,2086,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,26,,Runtime,Container Runtime
youki-dev/youki,6875,78,43,21,3,11.345,0,1,1602,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,21,,Runtime,Container Runtime
antrea-io/antrea,1723,6,4,3,0,3.482,2,0,2122,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,10,27,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22258,260,122,71,12,11.681,0,0,3530,973,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,69,457,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,0,0,1.862,12,171,3066,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5854,38,18,13,4,6.491,0,25,3785,151,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,1,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,63,513,1491,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2177,26,8,3,1,11.943,0,0,2338,120,Go,false,73,Sandbox,2021-01-26,2021-01-26,95.000,12,73,1.24.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2496,38,18,5,3,15.224,0,0,2021,92,Go,false,36,Sandbox,2021-06-26,2021-06-26,95.000,5,37,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,127,51,2030,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,942,9,5,3,1,9.554,0,0,3291,167,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,22,188,,Runtime,Cloud Native Network
spidernet-io/spiderpool,602,11,7,1,1,18.272,0,0,1257,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,91.000,4,26,1.24.2,Runtime,Cloud Native Network
opcr-io/policy,243,5,2,0,0,20.576,8,151,1417,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.22.11,Provisioning,Security & Compliance
open-policy-agent/opa,10555,118,58,24,2,11.180,0,1,3518,489,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,51,1.23.12,Provisioning,Security & Compliance
metallb/metallb,7707,76,28,12,5,9.861,0,3,2837,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,3,4,1.24.0,Orchestration & Management,Service Proxy
armadaproject/armada,546,12,8,3,0,21.978,2,0,2249,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,81.000,6,25,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1918,19,11,5,2,9.906,0,0,1873,65,Go,false,19,Sandbox,2022-12-13,2022-12-13,91.000,5,43,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1384,8,3,2,0,5.780,1,2,1530,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,3,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,840,4,1,1,0,4.762,3,2,1407,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,54.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10708,193,120,78,15,18.024,0,2,2534,255,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,17,185,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,551,9,6,3,1,16.334,0,100,1540,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1796,9,7,5,1,5.011,0,2,1861,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,77.000,8,22,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2013,118,47,22,1,58.619,0,0,1431,83,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,10,35,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4986,72,38,12,3,14.440,0,0,1739,285,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,22,90,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2614,26,12,8,0,9.946,1,0,1598,134,Go,false,37,Sandbox,2023-09-19,2023-09-19,85.000,9,91,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5307,120,77,15,1,22.612,0,0,1892,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,183,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9342,92,43,20,3,9.848,0,7,2376,427,Go,false,124,Graduated,2020-03-12,2020-03-12,76.000,8,15,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5812,24,13,5,1,4.129,0,0,2760,303,Go,false,40,Incubating,2022-03-02,2022-03-02,95.000,3,33,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1559,11,4,2,0,7.056,1,1,1248,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,66.000,10,23,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3400,27,11,4,0,7.941,5,0,2469,148,Rust,false,58,Sandbox,2021-11-16,2021-11-16,81.000,6,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15135,67,29,13,2,4.427,0,3,2815,393,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,1,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,82,4,3,1,0,48.780,4,0,169,21,Go,false,37,Sandbox,2025-01-21,2025-01-21,72.000,9,47,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116903,687,322,157,23,5.877,0,0,4088,4007,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,96,560,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,2,1,1,0,11.236,3,171,1121,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,451,23,9,5,1,50.998,0,0,1016,76,Go,false,24,Sandbox,2023-12-19,2023-12-19,95.000,16,166,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2351,16,10,5,1,6.806,0,3,3041,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,3,11,1.23.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,945,17,8,5,1,17.989,0,0,1415,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,7,40,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1606,19,9,4,0,11.831,1,693,1702,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1775,14,4,3,0,7.887,1,58,1759,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4884,68,31,16,1,13.923,0,2,2346,284,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,12,42,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2026,40,19,12,1,19.743,0,1,1765,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,85.000,7,60,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13259,97,42,26,2,7.316,0,0,3437,410,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,11,36,1.24.0,Orchestration & Management,Coordination & Service Discovery
artifacthub/hub,1890,19,8,5,0,10.053,1,28,2040,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,31.000,1,1,1.24.5,App Definition and Development,Application Definition & Image Build
openelb/openelb,1766,9,9,3,0,5.096,5,81,2387,30,Go,false,32,Archived,2021-11-09,2021-11-09,17.000,0,0,1.21,Orchestration & Management,Service Proxy
etcd-io/etcd,50049,250,124,66,13,4.995,0,0,4423,925,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,184,1.24,Orchestration & Management,Coordination & Service Discovery
easegress-io/easegress,5848,13,10,4,0,2.223,2,0,1540,64,Go,false,94,Sandbox,2023-12-19,2023-12-19,77.000,4,11,1.23.0,Orchestration & Management,API Gateway
k8gb-io/k8gb,1068,10,4,1,0,9.363,5,1,2088,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,62.000,9,38,1.24.5,Orchestration & Management,Coordination & Service Discovery
emissary-ingress/emissary,4446,13,6,4,0,2.924,1,1,3060,217,Python,false,0,Incubating,2021-04-13,2021-04-13,63.000,2,4,,Orchestration & Management,API Gateway
xline-kv/Xline,674,2,1,0,0,2.967,11,255,1198,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
kgateway-dev/kgateway,4723,88,38,22,1,18.632,0,0,2762,211,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,32,135,1.24.6,Orchestration & Management,API Gateway
grpc/grpc,43502,224,104,45,6,5.149,0,0,3903,948,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,120,,Orchestration & Management,Remote Procedure Call
kuadrant/kuadrant-operator,63,1,0,0,0,15.873,14,2,1348,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,52.000,11,137,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,758,4,2,2,0,5.277,2,95,1744,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
connectrpc/connect-go,3418,41,18,10,1,11.995,0,1,1474,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,77.000,3,3,1.23.0,Orchestration & Management,Remote Procedure Call
istio/istio,37146,126,71,36,4,3.392,0,0,3192,1177,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,27,97,1.24.0,Orchestration & Management,Service Mesh
bfenetworks/bfe,6208,13,6,3,0,2.094,2,33,2207,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.22,Orchestration & Management,Service Proxy
kmesh-net/kmesh,662,20,5,3,1,30.211,0,1,765,45,Go,false,34,Sandbox,2024-10-17,2024-10-17,76.000,10,51,1.23.2,Orchestration & Management,Service Mesh
projectcontour/contour,3827,10,7,5,1,2.613,0,0,2850,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,87.000,3,22,1.24.0,Orchestration & Management,Service Proxy
kumahq/kuma,3859,17,6,3,0,4.405,1,0,2347,109,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,12,174,1.25.0,Orchestration & Management,Service Mesh
envoyproxy/envoy,26411,167,82,43,10,6.323,0,0,3294,1325,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,48,222,1.22,Orchestration & Management,Service Proxy
linkerd/linkerd2,11064,51,20,11,0,4.610,1,1,2811,374,Go,false,51,Graduated,2017-01-23,2017-01-23,75.000,8,99,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,790,3,2,1,1,3.797,0,177,1311,24,Go,false,18,Archived,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2572,2,1,0,0,0.778,8,767,2072,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1363,5,2,1,0,3.668,4,11,1439,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,34.000,2,3,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,1,0,0,0,0.943,18,665,2337,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
brigadecore/brigade,2412,1,1,0,0,0.415,8,1053,2853,92,Go,false,0,Archived,2019-03-18,2019-03-18,5.000,0,0,,App Definition and Development,Continuous Integration & Delivery
loxilb-io/loxilb,1721,35,26,16,6,20.337,0,2,1145,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,84.000,2,4,1.23.0,Orchestration & Management,Service Proxy
service-mesh-performance/service-mesh-performance,304,0,0,0,0,0.000,36,236,2386,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
vitessio/vitess,20004,168,102,48,2,8.398,0,2,4432,412,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,18,30,1.24.4,App Definition and Development,Database
backstage/backstage,31141,420,313,125,11,13.487,0,0,2030,1747,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,47,659,,App Definition and Development,Application Definition & Image Build
