repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubeedge/kubeedge,6934,41,24,12,4,5.913,0,0,2343,315,Go,false,68,Graduated,2019-03-18,2019-03-18,100.000,5,25,1.22.9,Provisioning,Automation & Configuration
distribution/distribution,9288,109,58,28,5,11.736,0,1,3719,443,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,5,21,1.22.7,Provisioning,Container Registry
KusionStack/kusion,1069,59,20,13,6,55.192,0,20,1028,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,49.000,2,3,1.22.1,Provisioning,Automation & Configuration
kcl-lang/kcl,1896,64,26,11,3,33.755,0,2,1028,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,5,10,,Provisioning,Automation & Configuration
openyurtio/openyurt,1746,12,6,2,1,6.873,0,0,1742,130,Go,false,51,Incubating,2020-09-08,2020-09-08,91.000,8,33,1.22.3,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2432,43,20,13,3,17.681,0,0,1575,88,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,3,51,1.23.0,Provisioning,Container Registry
goharbor/harbor,24935,258,141,77,10,10.347,0,0,3317,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,19,,Provisioning,Container Registry
kuasar-io/kuasar,1292,7,2,2,1,5.418,0,0,940,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,78.000,3,12,,Runtime,Container Runtime
project-zot/zot,1102,77,46,33,3,69.873,0,0,2077,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,100.000,4,11,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2097,12,5,1,0,5.722,5,0,2548,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,1,43,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,574,17,8,2,0,29.617,1,1,1182,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,8,54,,Provisioning,Security & Compliance
cartography-cncf/cartography,3217,79,60,51,3,24.557,0,1,2192,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,6,15,,Provisioning,Security & Compliance
cert-manager/cert-manager,12502,117,53,25,7,9.359,0,6,2835,465,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,8,123,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,237,12,6,3,1,50.633,0,8,1201,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2771,19,12,6,0,6.857,3,29,1729,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1136,23,10,4,3,20.246,0,2,777,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,81.000,4,12,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9714,70,35,22,3,7.206,0,6,3481,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,4,67,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4749,91,32,15,1,19.162,0,0,1562,462,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,22,74,1.23.6,Provisioning,Security & Compliance
falcosecurity/falco,7643,92,42,25,2,12.037,0,0,3326,198,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,29,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,38,162,1148,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,5,2,1,0,5.537,6,9,3201,44,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,25574,664,351,201,31,25.964,0,0,4257,1287,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,274,,Provisioning,Security & Compliance
keylime/keylime,452,10,7,3,2,22.124,0,1,3052,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,69.000,3,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1679,33,10,4,1,19.655,0,0,1553,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,8,38,,Provisioning,Security & Compliance
kubescape/kubescape,10466,88,50,36,14,8.408,0,0,1294,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,7,47,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,205,4,3,3,0,19.512,1,0,1545,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,43,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6057,88,42,21,5,14.529,0,0,2214,359,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,19,129,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,382,4,3,0,0,10.471,10,0,1773,39,Go,false,10,Incubating,2017-10-24,2017-10-24,67.000,3,24,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,9970,89,54,26,4,8.927,0,0,3348,471,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,64,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,226,2,0,0,0,8.850,22,23,1247,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,2,5,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3309,129,79,31,8,38.985,0,1,994,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,31,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,174,1,1,1,0,5.747,2,13,1641,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,32.000,4,7,,Provisioning,Security & Compliance
paralus/paralus,1064,7,3,2,0,6.579,4,174,992,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,477,2,1,0,0,4.193,13,177,2134,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,248,8,1,0,0,32.258,13,0,1293,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,4,39,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21053,303,132,58,13,14.392,0,27,3458,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,2,3,1.21,Provisioning,Security & Compliance
getsops/sops,17845,270,138,63,7,15.130,0,1,3485,155,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,6,65,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1643,6,3,2,0,3.652,3,1,4409,87,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,5,66,,Provisioning,Security & Compliance
AthenZ/athenz,918,4,1,1,0,4.357,3,1,3024,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,7,29,1.23.0,Provisioning,Key Management
spiffe/spiffe,1534,10,3,2,0,6.519,1,2,2760,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,54.000,1,2,,Provisioning,Key Management
spiffe/spire,1877,23,10,8,0,12.254,1,0,2756,189,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,9,54,1.23.6,Provisioning,Key Management
tellerops/teller,2955,23,10,4,1,7.783,0,283,1435,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,699,0,0,0,0,0.000,34,69,1288,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4922,50,22,12,2,10.158,0,7,2199,122,Go,false,41,Graduated,2019-12-16,2019-12-16,62.000,6,10,1.17,Runtime,Cloud Native Storage
opencurve/curve,2343,2,2,2,0,0.854,1,342,1701,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,561,5,2,1,1,8.913,0,1,1087,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,5,15,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,767,17,7,5,1,22.164,0,0,2232,52,Go,false,18,Sandbox,2021-11-16,2021-11-16,87.000,5,12,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,800,9,3,1,0,11.250,3,0,2654,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,8,33,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6438,99,54,31,2,15.377,0,0,2875,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,3,19,,Runtime,Cloud Native Storage
openebs/openebs,9177,63,29,16,2,6.865,0,0,3131,195,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,8,33,,Runtime,Cloud Native Storage
oras-project/oras,1614,39,24,7,1,24.164,0,0,2256,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,6,18,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,434,6,3,2,1,13.825,0,1,2043,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,16,1.23.0,Runtime,Cloud Native Storage
rook/rook,12618,69,32,20,2,5.468,0,0,3155,535,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,20,91,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,851,7,5,4,1,8.226,0,86,1587,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18010,153,77,48,16,8.495,0,1,3394,626,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,67,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5333,32,17,11,1,6.000,0,1,3092,312,Go,false,82,Graduated,2019-04-08,2019-04-08,85.000,9,61,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,4,3,2,0,6.590,2,680,1751,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3579,10,7,6,1,2.794,0,513,1906,45,Rust,false,14,Archived,2021-07-13,2021-07-13,27.000,0,0,,Runtime,Container Runtime
kubereboot/kured,2251,23,12,6,0,10.218,1,0,2871,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,85.000,2,39,1.22.12,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,16247,257,114,53,8,15.818,0,0,1384,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,143,1.23.0,Runtime,Container Runtime
rkt/rkt,8822,5,2,1,0,0.567,2,1829,3760,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4277,19,11,7,0,4.442,2,40,2641,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8989,98,58,30,3,10.902,0,0,1916,186,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,34,,Runtime,Container Runtime
youki-dev/youki,6523,81,41,21,2,12.418,0,0,1432,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,6,27,,Runtime,Container Runtime
antrea-io/antrea,1687,8,2,0,0,4.742,7,0,1952,127,Go,false,82,Sandbox,2021-04-28,2021-04-28,67.000,13,46,1.24.0,Runtime,Cloud Native Network
cilium/cilium,20997,241,131,67,11,11.478,0,0,3360,899,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,92,506,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,69,1,2896,22,Go,false,0,Sandbox,2020-06-25,2020-06-25,42.000,3,4,,Runtime,Cloud Native Network
containernetworking/cni,5657,32,13,4,1,5.657,0,162,3615,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,83,343,1321,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2060,19,6,1,0,9.223,6,0,2168,112,Go,false,62,Sandbox,2021-01-26,2021-01-26,81.000,7,41,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2297,43,26,14,2,18.720,0,0,1851,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,100.000,3,60,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,268,79,1860,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,863,11,3,2,0,12.746,6,0,3121,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,22,132,,Runtime,Cloud Native Network
spidernet-io/spiderpool,557,8,6,6,1,14.363,0,4,1087,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,63.000,4,13,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2469,12,7,5,1,4.860,0,0,2179,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,87.000,5,15,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,502,1,1,1,0,1.992,6,0,2079,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,70.000,8,49,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1756,32,13,7,2,18.223,0,1,1703,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,4,42,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1348,7,3,2,1,5.193,0,2,1360,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,817,6,4,2,0,7.344,5,9,1237,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,38.000,2,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9926,135,62,29,8,13.601,0,1,2364,239,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,8,37,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,519,5,3,1,0,9.634,6,16,1370,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,24.000,1,3,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1718,13,10,5,1,7.567,0,0,1691,810,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,5,23,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1306,82,57,39,8,62.787,0,1,1261,60,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,14,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4645,56,37,18,4,12.056,0,0,1569,262,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,17,75,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2447,27,17,15,2,11.034,0,0,1428,124,Go,false,39,Sandbox,2023-09-19,2023-09-19,95.000,10,59,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8803,88,37,15,4,9.997,0,3,2206,409,Go,false,123,Graduated,2020-03-12,2020-03-12,90.000,16,27,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5685,48,16,7,1,8.443,0,6,2590,308,Go,false,35,Incubating,2022-03-02,2022-03-02,75.000,6,34,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1429,14,7,3,0,9.797,2,5,1078,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,53.000,6,10,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3188,38,14,5,0,11.920,1,0,2299,138,Rust,false,60,Sandbox,2021-11-16,2021-11-16,77.000,6,10,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14704,141,71,36,6,9.589,0,7,2645,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,88.000,6,12,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113339,806,390,193,25,7.111,0,0,3918,3969,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,77,451,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,171,1,1,0,0,5.848,12,1,951,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,45.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,345,31,19,6,1,89.855,0,1,846,51,Go,false,25,Sandbox,2023-12-19,2023-12-19,85.000,12,76,1.22.7,Orchestration & Management,Scheduling & Orchestration
sermant-io/Sermant,1325,34,18,11,2,25.660,0,0,1269,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,87.000,4,8,,Orchestration & Management,Service Mesh
open-cluster-management-io/ocm,831,16,8,5,0,19.254,1,0,1245,83,Go,false,39,Sandbox,2021-11-09,2021-11-09,77.000,7,13,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1549,3,2,1,1,1.937,0,523,1532,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1715,7,3,0,0,4.082,7,15,1589,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,23.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4455,86,33,22,5,19.304,0,0,2176,250,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,10,24,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1802,107,86,9,0,59.378,1,0,1595,102,Rust,false,185,Incubating,2021-07-13,2021-07-13,100.000,11,187,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12709,86,63,34,6,6.767,0,8,3267,383,Go,false,37,Graduated,2017-02-27,2017-02-27,92.000,1,24,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48506,278,157,80,11,5.731,0,0,4253,903,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,24,200,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,943,18,14,9,1,19.088,0,1,1918,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,77.000,7,19,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,648,8,5,1,0,12.346,2,85,1028,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42515,222,118,59,6,5.222,0,0,3733,934,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,172,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3174,53,23,11,3,16.698,0,18,1304,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,2,4,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6163,9,4,1,0,1.460,2,1,2037,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,54.000,3,7,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3753,11,9,1,0,2.931,5,0,2680,227,Go,false,45,Incubating,2020-07-07,2020-07-07,81.000,6,29,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25567,211,118,79,19,8.253,0,0,3124,1277,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,196,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1576,47,39,29,2,29.822,0,0,975,26,Go,false,30,Sandbox,2024-08-30,2024-08-30,100.000,5,44,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7338,82,41,22,5,11.175,0,0,2667,203,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,6,34,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1697,10,5,3,1,5.893,0,169,2217,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5802,11,9,6,0,1.896,1,8,1370,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,1,2,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4404,14,9,5,1,3.179,0,12,2890,224,Python,false,0,Incubating,2021-04-13,2021-04-13,61.000,3,22,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,50,4,0,0,0,80.000,19,1,1178,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,54.000,11,62,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,3,2,1,1,4.011,0,322,1574,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36526,156,70,31,7,4.271,0,0,3022,1132,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,33,153,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,558,42,37,30,4,75.269,0,0,595,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,100.000,9,35,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3746,31,11,2,0,8.275,5,0,2177,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,15,199,1.23.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10821,45,23,11,0,4.159,1,0,2641,371,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,9,102,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,767,2,1,1,0,2.608,5,7,1141,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2578,1,0,0,0,0.388,15,597,1902,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
radius-project/radius,1530,7,3,2,1,4.575,0,1,1468,54,Go,false,96,Sandbox,2024-04-16,2024-04-16,68.000,8,15,1.23.0,App Definition and Development,Application Definition & Image Build
servicemeshinterface/smi-spec,1053,1,0,0,0,0.950,24,495,2167,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,297,1,1,1,0,3.367,5,66,2216,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1057,9,2,2,0,8.515,2,18,975,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,24.000,2,2,1.22,App Definition and Development,Database
schemahero/schemahero,1026,10,3,1,0,9.747,3,2,2132,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,58.000,4,15,1.23.0,App Definition and Development,Database
tikv/tikv,15562,100,55,38,3,6.426,0,0,3345,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,26,,App Definition and Development,Database
vitessio/vitess,19178,178,112,37,4,9.281,0,0,4262,403,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,24,85,1.24.0,App Definition and Development,Database
cloudevents/spec,5240,54,22,14,3,10.305,0,6,2636,132,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,3,7,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16513,155,87,37,10,9.387,0,0,4503,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,9,195,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1991,5,2,0,0,2.511,9,2,3152,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,47.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5120,50,20,8,1,9.766,0,0,3218,287,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,11,51,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,881,6,2,0,0,6.810,8,30,1976,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,13.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1784,21,12,7,0,11.771,1,2,1870,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,67.000,2,3,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29389,328,106,53,10,11.161,0,0,1860,1658,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,61,639,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2644,21,12,5,0,7.943,1,5,2438,136,Go,false,37,Incubating,2018-10-03,2018-10-03,61.000,4,15,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1719,9,3,1,0,5.236,4,21,2190,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,24.000,3,6,1.23.6,App Definition and Development,Application Definition & Image Build
dapr/dapr,24427,117,56,30,2,4.790,0,5,2080,292,Go,false,81,Graduated,2021-11-09,2021-11-09,92.000,6,7,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,281,7,3,3,1,24.911,0,20,1910,34,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
trickstercache/trickster,2007,4,4,3,1,1.993,0,193,2526,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,22.000,0,0,1.23,Observability and Analysis,Observability
devspace-sh/devspace,4499,34,20,14,1,7.557,0,6,2385,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,67.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
