repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kitops-ml/kitops,1390,14,4,4,0,10.072,2,0,900,38,Go,false,20,Sandbox,2025-03-04,2025-03-04,76.000,10,24,1.25.11,Provisioning,Automation & Configuration
kubeedge/kubeedge,7522,46,26,10,0,6.115,1,6,2853,340,Go,false,74,Graduated,2019-03-18,2019-03-18,70.000,7,38,1.23.12,Provisioning,Automation & Configuration
kubean-io/kubean,529,4,1,1,0,7.561,1,20,1477,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,28.000,4,13,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,29,870,2416,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1315,4,2,1,0,3.042,5,198,1538,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
nmstate/nmstate,385,5,2,0,0,12.987,7,0,2996,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,59.000,3,8,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,749,7,5,1,0,9.346,4,0,2737,157,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,20,106,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,29519,396,182,95,14,13.415,0,0,1070,206,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,14,82,1.26.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1982,15,10,7,1,7.568,0,0,2252,150,Go,false,52,Incubating,2020-09-08,2020-09-08,87.000,7,15,1.25.0,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,26,882,2040,59,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
runmedev/runme,2124,24,14,4,0,11.299,1,0,1464,28,Go,false,84,Sandbox,2025-01-21,2025-01-21,85.000,3,62,1.26.3,Provisioning,Automation & Configuration
distribution/distribution,10527,55,30,18,3,5.225,0,3,4229,482,Go,false,39,Sandbox,2021-01-26,2021-01-26,72.000,2,9,1.25.0,Provisioning,Container Registry
tinkerbell/tinkerbell,286,10,5,3,2,34.965,0,4,539,29,Go,false,65,Sandbox,2020-11-10,2020-11-10,62.000,5,46,1.25.7,Provisioning,Automation & Configuration
goharbor/harbor,28987,267,131,63,6,9.211,0,4,3827,398,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,22,47,,Provisioning,Container Registry
dragonflyoss/dragonfly,3264,56,26,7,1,17.157,0,0,2085,114,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,7,40,1.25.5,Provisioning,Container Registry
project-zot/zot,2499,120,59,33,2,48.019,0,1,2587,86,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,12,46,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2260,4,3,1,0,1.770,6,2,3058,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,32,1.26.3,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,107,0,0,0,0,0.000,83,423,1658,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
bpfman/bpfman,753,8,2,2,1,10.624,0,1,1692,32,Go,false,22,Sandbox,2024-06-19,2024-06-19,72.000,4,35,1.25.7,Provisioning,Security & Compliance
cartography-cncf/cartography,3975,43,16,6,2,10.818,0,0,2702,140,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,6,95,,Provisioning,Security & Compliance
cedar-policy/cedar,1609,51,18,7,3,31.697,0,1,1183,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,5,45,,Provisioning,Security & Compliance
cert-manager/cert-manager,13960,100,49,29,4,7.163,0,0,3345,518,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,135,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,369,7,3,2,1,18.970,0,5,1711,69,D2,false,0,Incubating,2022-03-08,2022-03-08,54.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,3064,11,5,1,1,3.590,0,74,2239,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1682,37,11,7,1,21.998,0,6,1287,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,67.000,3,8,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10978,85,36,21,1,7.743,0,4,3991,317,Go,false,42,Sandbox,2020-06-25,2020-06-25,90.000,5,69,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6747,62,23,15,2,9.189,0,0,2072,675,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,22,100,1.26.5,Provisioning,Security & Compliance
falcosecurity/falco,9180,118,52,29,7,12.854,0,0,3836,240,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,8,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14697,151,68,46,10,10.274,0,37,3217,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,68.000,0,0,1.26.0,Provisioning,Security & Compliance
in-toto/in-toto,1019,13,4,3,0,12.758,3,63,3711,46,Python,false,1,Graduated,2019-08-14,2019-08-14,16.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35780,814,271,129,20,22.750,0,0,4767,1554,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,68,262,,Provisioning,Security & Compliance
keylime/keylime,550,7,4,3,0,12.727,2,0,3562,75,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,3,12,,Provisioning,Security & Compliance
kubearmor/kubearmor,2573,155,139,5,0,60.241,1,0,2064,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,46,,Provisioning,Security & Compliance
kubescape/kubescape,11545,62,37,13,3,5.370,0,0,1804,180,Go,false,69,Incubating,2022-12-13,2022-12-13,100.000,13,57,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,232,2,1,1,0,8.621,2,0,2055,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,72.000,7,215,,Provisioning,Security & Compliance
kyverno/kyverno,7953,105,53,29,2,13.203,0,0,2724,530,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,45,111,1.26.5,Provisioning,Security & Compliance
notaryproject/notation,491,6,4,2,0,12.220,4,117,2283,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
ratify-project/ratify,306,3,0,0,0,9.804,17,0,1803,51,Go,false,59,Sandbox,2024-08-30,2024-08-30,64.000,6,86,1.26.3,Provisioning,Security & Compliance
open-policy-agent/opa,12008,136,63,26,7,11.326,0,0,3858,546,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,22,98,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,259,3,0,0,0,11.583,17,18,1757,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,16.000,1,3,1.26.4,Provisioning,Security & Compliance
openfga/openfga,5472,157,75,35,8,28.692,0,0,1504,112,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,12,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,264,6,3,1,0,22.727,6,8,2151,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,42.000,7,23,,Provisioning,Security & Compliance
paralus/paralus,1202,5,2,1,0,4.160,2,186,1502,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,513,3,2,1,0,5.848,2,81,2644,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
velero-io/velero,10155,92,49,20,3,9.060,0,1,3275,327,Go,false,60,Sandbox,2026-03-11,2026-03-11,100.000,13,112,1.26.0,Runtime,Cloud Native Storage
cubeFS/cubefs,5611,22,10,5,0,3.921,2,30,2710,134,Go,false,47,Graduated,2019-12-16,2019-12-16,31.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2385,3,2,1,0,1.258,5,852,2211,74,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
carina-io/carina,724,0,0,0,0,0.000,46,462,1798,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
hwameistor/hwameistor,652,3,1,1,0,4.601,6,29,1597,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,22.000,1,1,1.21,Runtime,Cloud Native Storage
slimtoolkit/slim,23352,53,30,22,7,2.270,0,118,3968,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,42.000,0,0,1.24.0,Provisioning,Security & Compliance
k8up-io/k8up,1001,19,7,4,0,18.981,1,4,2742,69,Go,false,17,Sandbox,2021-11-16,2021-11-16,61.000,6,30,1.26.5,Runtime,Cloud Native Storage
getsops/sops,22564,418,255,75,15,18.525,0,0,3995,194,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,5,41,1.25.8,Provisioning,Security & Compliance
kanisterio/kanister,882,5,0,0,0,5.669,15,4,3164,103,Go,false,54,Sandbox,2023-09-20,2023-09-20,44.000,4,27,1.26.1,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1717,6,6,4,1,3.494,0,0,4919,88,Python,false,0,Graduated,2017-10-24,2017-10-24,87.000,4,24,,Provisioning,Security & Compliance
longhorn/longhorn,7878,85,46,28,3,10.790,0,0,3385,153,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,35,,Runtime,Cloud Native Storage
tokenetes/tokenetes,62,2,0,0,0,32.258,17,365,852,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
openebs/openebs,9786,27,9,5,1,2.759,0,1,3641,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,10,50,,Runtime,Cloud Native Storage
AthenZ/athenz,995,1,0,0,0,1.005,24,0,3534,97,Java,false,45,Sandbox,2021-01-26,2021-01-26,58.000,9,18,1.26.2,Provisioning,Key Management
piraeusdatastore/piraeus-operator,542,6,3,2,1,11.070,0,0,2553,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,82.000,4,47,1.26.1,Runtime,Cloud Native Storage
spiffe/spiffe,1810,26,11,7,1,14.365,0,12,3270,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,2,4,,Provisioning,Key Management
rook/rook,13582,41,24,17,1,3.019,0,0,3665,601,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,27,253,1.26.4,Runtime,Cloud Native Storage
spiffe/spire,2445,42,22,11,1,17.178,0,0,3266,245,Go,false,96,Graduated,2018-03-29,2018-03-29,100.000,20,53,1.26.4,Provisioning,Key Management
tellerops/teller,3226,12,7,5,1,3.720,0,175,1945,32,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
urunc-dev/urunc,269,27,22,20,2,100.372,0,4,1041,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,76.000,4,18,1.26.4,Runtime,Container Runtime
hyperlight-dev/hyperlight,4524,70,42,27,2,15.473,0,0,623,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,8,113,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,632,4,2,1,0,6.329,5,1190,2262,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
v6d-io/v6d,961,5,0,0,0,5.203,16,245,2097,47,C++,false,0,Archived,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
krustlet/krustlet,3604,3,1,1,0,0.832,3,1023,2416,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
containerd/containerd,21005,175,82,35,2,8.331,0,0,3904,704,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,30,154,1.26.3,Runtime,Container Runtime
kuasar-io/kuasar,1437,7,2,1,0,4.871,3,46,1450,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
containers/composefs,672,14,7,2,0,20.833,3,20,1748,31,C,false,0,Sandbox,2025-01-21,2025-01-21,33.000,2,4,,Runtime,Container Runtime
lima-vm/lima,21546,267,156,95,12,12.392,0,0,1894,213,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,20,207,1.25.7,Runtime,Container Runtime
bootc-dev/bootc,2169,46,19,8,2,21.208,0,1,1329,93,Rust,false,41,Sandbox,2025-01-21,2025-01-21,85.000,10,59,,Runtime,Container Runtime
containers/podman,32326,308,114,56,10,9.528,0,0,3184,873,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,35,262,1.25.9,Runtime,Container Runtime
cri-o/cri-o,5646,20,9,6,2,3.542,0,0,3602,339,Go,false,87,Graduated,2019-04-08,2019-04-08,91.000,16,68,1.26.4,Runtime,Container Runtime
rkt/rkt,8774,3,1,1,0,0.342,3,2339,4270,204,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
youki-dev/youki,7502,48,19,10,0,6.398,1,0,1942,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,85.000,12,53,,Runtime,Container Runtime
containernetworking/cni,6057,22,12,4,2,3.632,0,218,4125,152,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4545,17,11,6,1,3.740,0,0,3151,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,83.000,5,8,1.25.0,Runtime,Container Runtime
antrea-io/antrea,1806,14,7,2,0,7.752,4,1,2462,160,Go,false,80,Sandbox,2021-04-28,2021-04-28,71.000,11,31,1.26.0,Runtime,Cloud Native Network
interlink-hq/interLink,125,5,2,2,0,40.000,2,7,1112,20,Go,false,23,Sandbox,2025-03-04,2025-03-04,34.000,5,5,1.26.0,Runtime,Container Runtime
cilium/cilium,24764,234,108,58,9,9.449,0,0,3870,1124,Go,false,141,Graduated,2021-10-13,2021-10-13,100.000,83,560,1.26.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10731,87,42,21,0,8.107,1,0,2426,243,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,16,135,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,173,511,3406,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1049,11,5,1,0,10.486,2,0,3631,209,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,32,172,,Runtime,Cloud Native Network
FabEdge/fabedge,529,1,0,0,0,1.890,14,853,1831,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
agones-dev/agones,6938,58,30,17,2,8.360,0,7,3148,285,Go,false,47,Sandbox,2025-12-21,2025-12-21,66.000,9,16,1.26,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2353,19,10,4,0,8.075,1,0,2678,160,Go,false,70,Sandbox,2021-01-26,2021-01-26,81.000,12,81,1.26.5,Runtime,Cloud Native Network
spidernet-io/spiderpool,666,12,8,2,0,18.018,5,13,1597,44,Go,false,65,Sandbox,2023-12-19,2023-12-19,47.000,3,12,1.25,Runtime,Cloud Native Network
kube-vip/kube-vip,2910,38,14,8,1,13.058,0,0,2361,123,Go,false,37,Sandbox,2021-06-26,2021-06-26,95.000,10,51,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,17,1,0,0,0,58.824,24,127,2370,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
submariner-io/submariner,2666,8,4,3,1,3.001,0,1,2689,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,68.000,3,12,1.26.0,Runtime,Cloud Native Network
projectcapsule/capsule,2130,24,10,5,0,11.268,1,0,2213,74,Go,false,36,Sandbox,2022-12-13,2022-12-13,85.000,8,48,1.26.4,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,610,12,6,4,0,19.672,2,0,2589,109,Go,false,85,Sandbox,2022-07-25,2022-07-25,81.000,15,37,1.26.1,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1446,7,4,4,0,4.841,4,6,1870,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,44.000,3,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,881,7,1,1,1,7.946,0,23,1748,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,32.000,1,1,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2165,41,18,11,2,18.938,0,0,973,50,Go,false,34,Sandbox,2025-03-04,2025-03-04,95.000,14,897,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11878,109,43,23,4,9.177,0,0,2874,288,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,8,23,1.25.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,4018,432,322,178,29,107.516,0,0,1771,136,Go,false,34,Incubating,2024-08-21,2024-08-21,100.000,21,85,1.26.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,611,3,0,0,0,4.910,14,231,1880,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,4.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1953,14,6,3,1,7.168,0,0,2201,1075,Go,false,30,Incubating,2021-04-28,2021-04-28,91.000,29,59,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10379,81,30,14,3,7.804,0,0,2716,500,Go,false,128,Graduated,2020-03-12,2020-03-12,96.000,14,17,1.26.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5539,44,20,10,2,7.944,0,0,2079,328,Go,false,60,Incubating,2021-09-14,2021-09-14,95.000,12,56,1.26.5,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2806,21,6,3,2,7.484,0,1,1938,153,Go,false,46,Sandbox,2023-09-19,2023-09-19,85.000,13,81,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6361,83,43,28,18,13.048,0,0,2232,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,6,154,1.26.3,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1721,16,5,1,0,9.297,6,1,1588,128,Go,false,70,Sandbox,2024-04-16,2024-04-16,62.000,6,15,1.25.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1406,75,37,20,2,53.343,0,0,510,80,Go,false,77,Sandbox,2025-12-21,2025-12-21,100.000,20,74,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6073,14,5,0,0,2.305,8,27,3100,311,Go,false,39,Graduated,2022-03-02,2022-03-02,23.000,1,3,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15789,62,28,15,3,3.927,0,11,3155,407,unknown,false,0,Incubating,2023-07-25,2023-07-25,62.000,1,3,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3774,31,12,4,1,8.214,0,0,2809,173,Rust,false,60,Sandbox,2021-11-16,2021-11-16,91.000,7,16,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123896,1020,524,230,68,8.233,0,0,4428,4307,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,160,1188,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,155,5,1,1,0,32.258,6,0,509,31,Go,false,36,Sandbox,2025-01-21,2025-01-21,68.000,5,13,1.25.12,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,696,11,6,3,0,15.805,4,0,1356,98,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,8,29,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,190,3,0,0,0,15.789,15,511,1461,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2552,8,3,2,0,3.135,3,17,3381,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,32.000,3,29,1.26.4,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1065,10,3,2,0,9.390,2,0,1755,112,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,10,26,1.26.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1660,4,0,0,0,2.410,15,1033,2043,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,4.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1829,7,4,3,0,3.827,1,170,2099,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1777,2,1,0,0,1.125,8,421,2728,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
volcano-sh/volcano,5791,107,49,21,3,18.477,0,0,2686,361,Go,false,52,Incubating,2020-04-09,2020-04-09,100.000,28,141,1.26.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2383,36,21,14,0,15.107,1,0,2105,130,Rust,false,98,Incubating,2021-07-13,2021-07-13,90.000,12,125,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14193,87,36,17,3,6.130,0,0,3777,467,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,21,105,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,52017,194,94,45,9,3.730,0,0,4763,975,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,14,97,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1194,15,4,4,1,12.563,0,0,2428,46,Go,false,23,Incubating,2021-03-30,2021-03-30,86.000,7,46,1.26.5,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,352,13,3,2,0,36.932,2,1,1630,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,66.000,3,44,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,713,2,1,1,0,2.805,2,595,1538,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,45197,335,244,52,8,7.412,0,0,4243,1000,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,40,153,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3995,45,21,7,0,11.264,2,1,1814,46,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,4,8,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6257,10,8,4,2,1.598,0,0,2548,103,Go,false,40,Sandbox,2020-06-25,2020-06-25,87.000,4,40,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3940,10,5,1,1,2.538,0,15,3190,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,38.000,2,15,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28613,209,97,51,7,7.304,0,0,3634,1468,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,95,346,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1865,10,4,2,1,5.362,0,0,1485,27,Go,false,32,Sandbox,2024-08-30,2024-08-30,78.000,3,13,1.25.0,Orchestration & Management,Service Proxy
metallb/metallb,8285,49,29,15,3,5.914,0,2,3177,225,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,6,8,1.25.0,Orchestration & Management,Service Proxy
merbridge/merbridge,806,2,0,0,0,2.481,14,518,1652,23,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
easegress-io/easegress,5871,6,1,1,0,1.022,4,20,1881,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,24.000,1,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4514,8,5,3,2,1.772,0,81,3400,203,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8902,223,101,49,7,25.051,0,4,1363,192,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,12,28,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5627,55,29,16,2,9.774,0,0,3102,275,Go,false,66,Sandbox,2025-03-04,2025-03-04,100.000,30,90,1.26.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,89,6,2,1,0,67.416,5,0,1688,49,Go,false,55,Sandbox,2024-06-19,2024-06-19,72.000,15,59,1.26.4,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,53,435,2085,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38292,95,53,27,4,2.481,0,0,3532,1262,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,40,95,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,738,11,5,3,0,14.905,1,23,1105,63,Go,false,36,Sandbox,2024-10-17,2024-10-17,26.000,1,1,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3982,10,7,4,1,2.511,0,0,2687,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,87.000,8,212,1.26.5,Orchestration & Management,Service Mesh
