repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opcr-io/policy,228,2,0,0,0,8.772,26,22,1288,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,1,2,1.22.11,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,178,4,0,0,0,22.472,20,4,1682,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,40.000,7,13,,Provisioning,Security & Compliance
paralus/paralus,1110,27,16,8,0,24.324,1,19,1033,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,35.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,482,4,1,0,0,8.299,10,218,2175,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,258,5,4,0,0,19.380,7,5,1334,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,47.000,4,28,1.23.3,Provisioning,Security & Compliance
getsops/sops,18179,266,118,40,10,14.632,0,1,3526,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,83,1.23.0,Provisioning,Security & Compliance
slimtoolkit/slim,21394,206,84,44,6,9.629,0,20,3499,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
AthenZ/athenz,927,9,3,1,0,9.709,3,1,3065,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,8,23,1.23.0,Provisioning,Key Management
theupdateframework/python-tuf,1654,10,5,3,2,6.046,0,0,4450,88,Python,false,0,Graduated,2017-10-24,2017-10-24,82.000,4,23,,Provisioning,Security & Compliance
tokenetes/tokenetes,26,9,8,1,1,346.154,0,68,383,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Provisioning,Security & Compliance
spiffe/spire,1918,33,16,9,1,17.205,0,0,2797,195,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,10,49,1.24.1,Provisioning,Key Management
spiffe/spiffe,1558,21,9,6,1,13.479,0,24,2801,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,2,2,,Provisioning,Key Management
tellerops/teller,2986,25,3,1,0,8.372,2,324,1476,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,20.000,0,0,,Provisioning,Key Management
carina-io/carina,702,3,0,0,0,4.274,14,14,1329,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,14.000,1,1,1.19,Runtime,Cloud Native Storage
clusterpedia-io/clusterpedia,827,7,2,1,0,8.464,5,8,1278,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,42.000,2,27,1.22.0,Orchestration & Management,Scheduling & Orchestration
cubeFS/cubefs,5005,61,23,11,1,12.188,0,4,2240,126,Go,false,41,Graduated,2019-12-16,2019-12-16,80.000,10,26,1.17,Runtime,Cloud Native Storage
opencurve/curve,2351,4,3,3,0,1.701,3,383,1742,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,570,8,4,2,1,14.035,0,8,1128,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,52.000,4,21,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,779,11,7,2,0,14.121,3,35,2273,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,813,12,7,4,0,14.760,1,0,2695,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,81.000,6,27,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6574,108,50,23,1,16.428,0,0,2916,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,21,,Runtime,Cloud Native Storage
openebs/openebs,9245,52,23,10,0,5.625,1,0,3172,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,4,9,,Runtime,Cloud Native Storage
oras-project/oras,1679,60,33,15,2,35.736,0,4,2297,70,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,6,20,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,447,12,8,5,0,26.846,1,0,2084,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,77.000,2,11,1.23.0,Runtime,Cloud Native Storage
rook/rook,12725,94,46,17,1,7.387,0,0,3196,539,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,16,134,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,877,18,9,4,0,20.525,1,127,1628,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,21.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18225,162,81,42,5,8.889,0,0,3435,633,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,21,124,1.23.0,Runtime,Container Runtime
containers/composefs,503,12,6,2,1,23.857,0,1,1279,31,C,false,0,Sandbox,2025-01-21,2025-01-21,77.000,3,13,,Runtime,Container Runtime
cri-o/cri-o,5357,25,14,7,1,4.667,0,0,3133,311,Go,false,82,Graduated,2019-04-08,2019-04-08,95.000,7,53,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3434,666,609,167,31,193.943,0,0,154,17,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,7,56,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,608,1,1,1,0,1.645,4,721,1792,25,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3583,6,1,0,0,1.675,11,554,1947,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1310,12,5,3,1,9.160,0,19,981,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,4,5,,Runtime,Container Runtime
lima-vm/lima,16581,214,92,42,8,12.906,0,0,1425,132,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,114,1.23.0,Runtime,Container Runtime
rkt/rkt,8819,4,1,0,0,0.454,7,1870,3801,210,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4295,15,6,3,1,3.492,0,81,2682,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,55,12,6,4,1,218.182,0,4,643,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,67.000,2,12,1.22,Runtime,Container Runtime
WasmEdge/WasmEdge,9118,112,45,18,0,12.283,1,0,1957,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,96.000,5,19,,Runtime,Container Runtime
youki-dev/youki,6616,73,35,20,2,11.034,0,0,1473,116,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,5,32,,Runtime,Container Runtime
antrea-io/antrea,1692,3,1,0,0,1.773,12,0,1993,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,67.000,12,25,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21331,285,149,63,11,13.361,0,0,3401,914,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,73,592,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,1,0,0,3.724,7,42,2937,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5684,28,13,8,4,4.926,0,1,3656,148,Go,false,3,Incubating,2017-05-23,2017-05-23,77.000,3,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,1,1,1,1,1.905,0,384,1362,17,Go,false,31,Archived,2022-03-08,2022-03-08,20.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2092,24,9,6,4,11.472,0,0,2209,114,Go,false,64,Sandbox,2021-01-26,2021-01-26,95.000,8,46,1.24.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2356,49,31,8,1,20.798,0,4,1892,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,86.000,3,19,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,309,8,1901,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,2,2,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,883,15,8,5,1,16.988,0,0,3162,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,14,79,,Runtime,Cloud Native Network
spidernet-io/spiderpool,572,14,9,4,0,24.476,4,0,1128,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,77.000,4,18,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2489,13,4,3,1,5.223,0,0,2220,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,86.000,4,54,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,512,10,6,4,0,19.531,1,0,2120,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,77.000,10,45,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1795,32,13,2,0,17.827,1,0,1744,59,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,4,12,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1355,7,3,2,0,5.166,3,15,1401,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6177,13,4,2,0,2.105,1,40,2078,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.21,Orchestration & Management,Service Proxy
crossplane/crossplane,10115,159,84,25,3,15.719,0,6,2405,239,Go,false,46,Incubating,2020-06-25,2020-06-25,96.000,5,17,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,527,7,4,3,1,13.283,0,8,1411,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1746,24,11,6,4,13.746,0,0,1732,888,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,80,94,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1464,118,58,37,5,80.601,0,0,1302,68,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,12,17,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4740,79,36,22,3,16.667,0,0,1610,264,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,72,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2505,54,35,25,2,21.557,0,0,1469,127,Go,false,35,Sandbox,2023-09-19,2023-09-19,100.000,10,85,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8928,109,44,21,2,12.209,0,1,2247,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,12,26,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5710,23,11,8,3,4.028,0,6,2631,307,Go,false,35,Incubating,2022-03-02,2022-03-02,67.000,4,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1465,20,5,3,0,13.652,1,5,1119,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,48.000,5,9,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3249,45,23,12,2,13.850,0,1,2340,143,Rust,false,58,Sandbox,2021-11-16,2021-11-16,90.000,8,40,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14839,116,53,25,3,7.817,0,13,2686,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114258,845,351,175,28,7.396,0,0,3959,3990,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,94,704,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,4,0,0,0,22.727,17,42,992,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,366,24,9,4,0,65.574,1,11,887,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,55.000,6,54,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2270,20,9,5,0,8.811,3,6,2912,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,1,10,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,876,36,11,6,1,41.096,0,0,1286,86,Go,false,39,Sandbox,2021-11-09,2021-11-09,95.000,12,33,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1563,10,5,3,0,6.398,1,564,1573,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1726,8,5,3,2,4.635,0,0,1630,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,82.000,1,24,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4562,85,31,15,2,18.632,0,1,2217,261,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,15,70,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1858,37,21,10,1,19.914,0,1,1636,103,Rust,false,187,Incubating,2021-07-13,2021-07-13,90.000,13,170,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12851,122,49,26,5,9.493,0,0,3308,388,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,11,47,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49064,523,330,85,11,10.660,0,0,4294,910,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,126,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,987,38,28,14,2,38.501,0,1,1959,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,86.000,4,14,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,658,7,6,5,0,10.638,4,126,1069,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,17.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42833,291,122,52,7,6.794,0,0,3774,943,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,131,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3227,37,18,9,3,11.466,0,12,1345,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,57.000,5,8,1.23.0,Orchestration & Management,Remote Procedure Call
service-mesh-performance/service-mesh-performance,299,1,1,1,0,3.344,1,107,2257,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
projectcontour/contour,3773,15,9,6,0,3.976,1,0,2721,228,Go,false,45,Incubating,2020-07-07,2020-07-07,81.000,3,35,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25787,189,82,43,7,7.329,0,0,3165,1292,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,170,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1632,36,12,5,1,22.059,0,25,1016,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,47.000,3,10,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7428,71,41,17,1,9.558,0,7,2708,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,10,25,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1719,15,7,5,1,8.726,0,210,2258,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5817,15,8,5,0,2.579,1,5,1411,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,3,6,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4419,16,5,3,0,3.621,1,13,2931,222,Python,false,0,Incubating,2021-04-13,2021-04-13,38.000,2,7,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,53,2,2,0,0,37.736,8,0,1219,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,67.000,5,81,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,749,2,2,0,0,2.670,9,10,1615,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,29.000,3,8,1.24,Orchestration & Management,Service Mesh
istio/istio,36699,182,87,54,5,4.959,0,0,3063,1140,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,20,130,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,584,19,5,4,1,32.534,0,0,636,38,Go,false,33,Sandbox,2024-10-17,2024-10-17,86.000,9,41,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3774,20,10,3,0,5.299,1,0,2218,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,81.000,11,205,1.24.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,10896,63,25,12,1,5.782,0,1,2682,374,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,10,123,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,773,5,1,1,0,6.468,1,48,1182,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2578,3,2,0,0,1.164,7,638,1943,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1341,10,4,3,1,7.457,0,6,1310,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,48.000,7,19,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,2,1,0,0,1.896,7,536,2208,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
backstage/backstage,30009,570,392,320,15,18.994,0,0,1901,1678,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,58,720,,App Definition and Development,Application Definition & Image Build
cloudnative-pg/cloudnative-pg,5738,247,92,43,5,43.046,0,6,1125,148,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,17,55,1.24.1,App Definition and Development,Database
openGemini/openGemini,1068,7,3,1,0,6.554,4,8,1016,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,32.000,1,1,1.22,App Definition and Development,Database
schemahero/schemahero,1034,9,5,2,0,8.704,1,25,2173,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,24.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15701,121,50,26,11,7.707,0,0,3386,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,23,,App Definition and Development,Database
vitessio/vitess,19402,193,92,60,17,9.947,0,0,4303,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,22,84,1.24.2,App Definition and Development,Database
cloudevents/spec,5297,39,19,9,0,7.363,1,12,2677,132,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,1,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16829,225,95,46,5,13.370,0,0,4544,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,258,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1995,3,1,1,0,1.504,1,37,3193,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5175,46,20,9,3,8.889,0,0,3259,291,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,13,27,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,891,8,3,1,0,8.979,1,71,2017,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1810,20,12,7,2,11.050,0,0,1911,49,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,83.000,4,4,1.24.0,App Definition and Development,Application Definition & Image Build
konveyor/operator,30,1,1,1,0,33.333,5,15,1146,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,26.000,5,11,,App Definition and Development,Application Definition & Image Build
