repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dexidp/dex,9372,78,40,23,2,8.323,0,0,3325,279,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,31,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4319,77,33,17,4,17.828,0,0,1406,416,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,23,74,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7272,87,46,23,3,11.964,0,0,3170,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,13,86,,Provisioning,Security & Compliance
notaryproject/notation,337,5,1,1,0,14.837,2,0,1617,39,Go,false,11,Incubating,2017-10-24,2017-10-24,68.000,2,12,1.23,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,2,1,0,0,20.619,13,6,992,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,39.000,1,4,,Provisioning,Security & Compliance
in-toto/in-toto,863,5,3,1,0,5.794,3,42,3045,43,Python,false,1,Incubating,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22412,630,308,155,21,28.110,0,0,4101,1151,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,263,,Provisioning,Security & Compliance
keylime/keylime,414,6,0,0,0,14.493,20,0,2896,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,8,23,,Provisioning,Security & Compliance
kubearmor/kubearmor,1451,120,12,4,0,82.702,3,3,1397,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,7,25,,Provisioning,Security & Compliance
kubescape/kubescape,10123,90,55,34,13,8.891,0,17,1138,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,74.000,1,4,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,189,4,0,0,0,21.164,14,0,1389,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,64.000,7,67,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5582,111,53,29,3,19.885,0,3,2058,324,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,25,159,1.22.7,Provisioning,Security & Compliance
kuasar-io/kuasar,1246,17,7,4,1,13.644,0,4,784,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,63.000,3,4,,Runtime,Container Runtime
armadaproject/armada,473,18,12,9,2,38.055,0,0,1923,90,Go,false,72,Sandbox,2022-07-25,2022-07-25,91.000,6,35,1.23,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,15047,179,73,36,5,11.896,0,0,1228,112,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,114,1.22.0,Runtime,Container Runtime
open-policy-agent/opa,9550,98,43,25,3,10.262,0,0,3192,450,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,13,70,1.21,Provisioning,Security & Compliance
rkt/rkt,8816,3,2,1,0,0.340,2,1673,3604,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
opcr-io/policy,213,1,1,0,0,4.695,11,12,1091,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,25.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2748,122,45,23,6,44.396,0,0,838,64,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,17,58,1.22.6,Provisioning,Security & Compliance
virtual-kubelet/virtual-kubelet,4180,12,7,4,0,2.871,1,28,2485,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,33.000,3,3,1.20,Runtime,Container Runtime
oscal-compass/compliance-trestle,158,4,3,1,0,25.316,5,7,1485,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,3,7,,Provisioning,Security & Compliance
WasmEdge/WasmEdge,8398,88,36,25,1,10.479,0,0,1760,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,73,,Runtime,Container Runtime
paralus/paralus,1021,13,8,5,0,12.733,1,18,836,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,31.000,1,1,1.21,Provisioning,Security & Compliance
antrea-io/antrea,1650,12,4,3,0,7.273,5,0,1796,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,76.000,9,26,1.23.0,Runtime,Cloud Native Network
cilium/cilium,19868,275,157,66,8,13.841,0,0,3204,814,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,70,346,1.23.0,Runtime,Cloud Native Network
Project-HAMi/HAMi,668,92,40,14,4,137.725,0,0,1105,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,5,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1561,26,17,7,1,16.656,0,5,1547,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,3,18,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,11,4,1,0,8.112,3,0,1204,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,68.000,2,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,789,10,7,5,0,12.674,1,14,1081,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,37.000,3,27,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9341,121,55,28,5,12.954,0,0,2208,231,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,13,43,1.22.3,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,481,5,3,1,0,10.395,4,0,1214,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,68.000,2,12,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1633,17,7,2,0,10.410,3,0,1535,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,7,25,1.21.10,Orchestration & Management,Scheduling & Orchestration
k8up-io/k8up,653,41,30,17,3,62.787,0,54,2076,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,46.000,0,0,1.21,Runtime,Cloud Native Storage
slimtoolkit/slim,19293,160,80,54,9,8.293,0,1,3302,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,16418,284,145,80,12,17.298,0,0,3329,146,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,6,46,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1623,8,3,1,0,4.929,5,6,4253,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,2,18,,Provisioning,Security & Compliance
AthenZ/athenz,900,6,1,1,0,6.667,4,0,2868,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,68.000,6,19,1.22.0,Provisioning,Key Management
spiffe/spiffe,1465,12,3,0,0,8.191,8,13,2604,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,2,5,,Provisioning,Key Management
spiffe/spire,1778,23,9,3,2,12.936,0,0,2600,179,Go,false,91,Graduated,2018-03-29,2018-03-29,95.000,14,59,1.23.0,Provisioning,Key Management
tellerops/teller,2845,47,21,14,5,16.520,0,127,1279,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,691,0,0,0,0,0.000,33,39,1132,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,6.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4580,37,18,7,1,8.079,0,4,2043,117,Go,false,41,Incubating,2019-12-16,2019-12-16,71.000,3,12,1.17,Runtime,Cloud Native Storage
opencurve/curve,2322,18,11,4,0,7.752,3,186,1545,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,554,15,3,2,0,27.076,3,0,931,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,72.000,6,19,1.21,Runtime,Cloud Native Storage
kube-vip/kube-vip,2079,56,24,11,2,26.936,0,14,1695,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,56.000,3,12,1.21,Runtime,Cloud Native Network
containernetworking/cni,5494,45,21,8,2,8.191,0,6,3459,148,Go,false,3,Incubating,2017-05-23,2017-05-23,72.000,4,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,1,1,0,1.919,3,187,1165,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1931,27,13,6,2,13.982,0,0,2012,106,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,13,76,1.22.7,Runtime,Cloud Native Network
knative/serving,5536,33,19,9,0,5.961,1,0,2434,300,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,3,25,1.22.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4406,72,33,16,4,16.341,0,0,1413,249,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,23,183,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2328,28,11,3,0,12.027,3,0,1272,114,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,5,51,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8327,118,58,37,6,14.171,0,5,2050,381,Go,false,120,Graduated,2020-03-12,2020-03-12,94.000,8,10,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2904,66,42,31,1,22.727,0,0,2143,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,9,25,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1308,21,9,5,3,16.055,0,3,922,90,Go,false,64,Sandbox,2024-04-16,2024-04-16,75.000,10,23,1.20,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14216,107,59,27,5,7.527,0,1,2489,380,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,2,4,,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,523,5,0,0,0,9.560,14,4,931,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,44.000,6,59,1.23,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,112,39,1704,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
submariner-io/submariner,2408,20,8,6,1,8.306,0,6,2023,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,67.000,6,17,1.22.0,Runtime,Cloud Native Network
rook/rook,12280,78,39,18,2,6.352,0,0,2999,520,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,92,1.22.6,Runtime,Cloud Native Storage
kanisterio/kanister,751,8,4,3,0,10.652,1,0,2498,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,8,49,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5981,79,25,11,0,13.208,0,0,2719,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,6,34,,Runtime,Cloud Native Storage
openebs/openebs,8918,70,28,7,0,7.849,1,6,2975,207,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,4,7,,Runtime,Cloud Native Storage
oras-project/oras,1426,30,20,11,1,21.038,0,0,2100,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,4,14,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,386,8,5,3,1,20.725,0,6,1887,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,12,1.22.0,Runtime,Cloud Native Storage
cri-o/cri-o,5164,44,23,13,2,8.521,0,4,2936,305,Go,false,80,Graduated,2019-04-08,2019-04-08,80.000,10,97,1.22.0,Runtime,Container Runtime
v6d-io/v6d,827,3,0,0,0,3.628,18,21,1431,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,16.000,3,4,,Runtime,Cloud Native Storage
containerd/containerd,17160,188,86,55,9,10.956,0,0,3238,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,19,73,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,591,6,0,0,0,10.152,14,524,1595,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3546,5,1,0,0,1.410,12,357,1750,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
cni-genie/CNI-Genie,533,0,0,0,0,0.000,54,305,2740,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kubernetes/kubernetes,110007,765,369,191,39,6.954,0,0,3762,3901,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,105,601,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,156,6,4,1,0,38.462,6,118,795,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,2,0,0,0,7.968,18,0,1657,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,46.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,263,10,1,1,0,38.023,3,4,690,41,Go,false,23,Sandbox,2023-12-19,2023-12-19,52.000,9,85,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2163,23,13,4,2,10.633,0,17,2715,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,47.000,2,6,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1720,12,6,2,1,6.977,0,8,1433,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,53.000,1,9,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1512,15,10,2,0,9.921,3,367,1376,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1436,49,21,11,2,34.123,0,0,1439,85,Rust,false,185,Sandbox,2021-07-13,2021-07-13,100.000,14,212,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4091,68,34,21,6,16.622,0,5,2020,227,Go,false,39,Incubating,2020-04-09,2020-04-09,92.000,11,34,1.22.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12250,98,54,27,3,8.000,0,0,3111,373,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,4,16,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47457,367,153,76,12,7.733,0,0,4097,876,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,76,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,861,13,6,5,0,15.099,1,3,1762,25,Go,false,21,Sandbox,2021-03-30,2021-03-30,61.000,5,29,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,593,9,6,4,0,15.177,3,0,872,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,77.000,5,25,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41632,224,107,67,16,5.380,0,0,3577,916,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,105,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2922,76,27,13,5,26.010,0,0,1148,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,92.000,2,5,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6117,9,6,3,0,1.471,1,130,1881,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,17.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3704,15,8,4,1,4.050,0,0,2524,225,Go,false,42,Incubating,2020-07-07,2020-07-07,91.000,2,22,1.22.0,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,35,4,3,2,0,114.286,1,4,1022,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,48.000,6,13,1.22.5,Orchestration & Management,API Gateway
envoyproxy/envoy,24755,271,84,43,4,10.947,0,0,2968,1239,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,65,244,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1367,48,17,5,1,35.113,0,0,819,19,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,3,88,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,6972,71,32,13,4,10.184,0,4,2511,198,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,9,21,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1649,19,10,3,0,11.522,3,13,2061,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,43.000,3,4,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5768,17,14,6,0,2.947,1,26,1214,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4350,20,11,4,1,4.598,0,20,2734,226,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,1,2,,Orchestration & Management,API Gateway
merbridge/merbridge,750,8,3,1,0,10.667,6,215,985,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,740,6,4,1,0,8.108,6,166,1418,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35755,175,86,51,6,4.894,0,0,2866,1092,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,31,149,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3614,25,13,9,1,6.918,0,0,2021,103,Go,false,84,Sandbox,2020-06-25,2020-06-25,95.000,16,224,1.23.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,10592,56,31,14,3,5.287,0,3,2485,361,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,8,85,1.22.0,Orchestration & Management,Service Mesh
openGemini/openGemini,1086,21,6,2,0,19.337,5,0,819,60,Go,false,60,Sandbox,2024-07-09,2024-07-09,85.000,9,28,1.20,App Definition and Development,Database
openservicemesh/osm,2585,0,0,0,0,0.000,32,441,1746,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,57,339,2011,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,292,3,0,0,0,10.274,17,21,2060,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,16.000,2,5,1.14,Orchestration & Management,Service Mesh
tikv/tikv,15046,143,65,30,5,9.504,0,0,3189,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,42,,App Definition and Development,Database
schemahero/schemahero,987,5,2,0,0,5.066,11,47,1976,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,13.000,0,0,1.22.4,App Definition and Development,Database
cloudevents/spec,5018,45,16,10,1,8.968,0,6,2480,129,Python,false,0,Graduated,2018-05-15,2018-05-15,67.000,3,3,,App Definition and Development,Streaming & Messaging
vitessio/vitess,18451,128,57,30,9,6.937,0,0,4106,394,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,21,89,1.23.1,App Definition and Development,Database
nats-io/nats-server,15580,185,102,71,5,11.874,0,0,4347,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,87,1.22.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1983,2,1,0,0,1.009,8,53,2996,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4774,59,33,19,2,12.359,0,0,3062,280,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,20,83,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,856,7,5,4,0,8.178,1,41,1820,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1639,35,25,15,3,21.354,0,0,1714,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,92.000,3,7,1.23.1,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1657,15,10,4,0,9.053,3,3,2034,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,51.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
backstage/backstage,27592,261,118,56,7,9.459,0,0,1704,1581,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,68,1321,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2550,45,20,9,2,17.647,0,4,2282,133,Go,false,37,Incubating,2018-10-03,2018-10-03,71.000,4,13,1.22,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6375,49,21,9,2,7.686,0,3,1543,237,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
helm/helm,26803,154,64,29,3,5.746,0,10,3276,695,Go,false,43,Graduated,2018-06-01,2018-06-01,90.000,11,72,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7559,61,31,15,2,8.070,0,0,2013,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,3,54,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,29,2,0,0,0,68.966,14,10,949,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,26.000,3,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,0,0,0,0,0.000,30,893,1225,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
microcks/microcks,1352,33,19,12,1,24.408,0,0,3500,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,95.000,4,25,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5480,95,46,24,4,17.336,0,0,2838,331,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,39,373,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1176,5,2,1,0,4.252,2,1179,2133,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
dapr/dapr,23852,123,58,31,4,5.157,0,0,1924,279,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,13,67,1.23,App Definition and Development,Application Definition & Image Build
devfile/api,257,6,1,0,0,23.346,10,20,1754,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,17.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7196,48,22,8,4,6.670,0,7,2420,363,Go,false,40,Incubating,2020-07-09,2020-07-09,62.000,3,7,1.21,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1812,7,4,3,0,3.863,1,480,1414,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
radius-project/radius,1456,16,8,4,2,10.989,0,0,1312,50,Go,false,93,Sandbox,2024-04-16,2024-04-16,91.000,12,34,1.22.0,App Definition and Development,Application Definition & Image Build
getporter/porter,1224,14,7,5,0,11.438,1,0,2152,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,73.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
score-spec/spec,7779,34,17,9,1,4.371,0,11,693,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,55.000,1,1,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2055,9,5,3,1,4.380,0,139,1243,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
