repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
getsops/sops,19213,237,126,62,8,12.335,0,2,3660,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,43,1.23.0,Provisioning,Security & Compliance
hwameistor/hwameistor,591,5,2,0,0,8.460,10,1,1262,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,49.000,3,7,1.21,Runtime,Cloud Native Storage
tokenetes/tokenetes,43,0,0,0,0,0.000,64,30,517,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,6.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,951,4,3,1,0,4.206,2,0,3199,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,9,30,1.24.0,Provisioning,Key Management
spiffe/spiffe,1613,9,2,0,0,5.580,7,52,2935,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,13.000,0,0,,Provisioning,Key Management
spiffe/spire,2026,33,17,6,1,16.288,0,0,2931,195,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,4,37,1.24.6,Provisioning,Key Management
tellerops/teller,3090,15,5,1,0,4.854,1,458,1610,31,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,711,3,2,0,0,4.219,7,127,1463,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5217,42,24,9,1,8.051,0,5,2374,128,Go,false,48,Graduated,2019-12-16,2019-12-16,80.000,10,659,1.18,Runtime,Cloud Native Storage
opencurve/curve,2359,5,3,0,0,2.120,8,517,1876,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,3799,56,30,25,5,14.741,0,0,288,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,74,,Runtime,Container Runtime
k8up-io/k8up,834,11,7,2,1,13.189,0,22,2407,56,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,836,6,3,2,0,7.177,2,0,2829,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,68.000,5,19,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6959,104,47,25,3,14.945,0,0,3050,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,24,,Runtime,Cloud Native Storage
openebs/openebs,9430,50,26,11,3,5.302,0,0,3306,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,5,34,,Runtime,Cloud Native Storage
oras-project/oras,1864,42,19,8,2,22.532,0,0,2431,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,4,15,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,478,8,5,5,0,16.736,2,8,2218,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,34.000,2,9,1.24.0,Runtime,Cloud Native Storage
rook/rook,13005,59,24,9,4,4.537,0,0,3330,552,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,19,161,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,921,8,2,1,0,8.686,2,25,1762,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,19153,183,75,32,7,9.555,0,0,3569,640,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,78,1.24.3,Runtime,Container Runtime
containers/composefs,554,9,2,1,0,16.245,4,94,1413,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/bootc,1440,84,46,27,5,58.333,0,0,994,62,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,15,139,,Runtime,Container Runtime
cri-o/cri-o,5481,39,13,6,1,7.115,0,0,3267,313,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,10,47,1.24.3,Runtime,Container Runtime
WasmEdge/WasmEdge,10067,126,53,24,4,12.516,0,1,2091,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,24,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,0,0,0,0,0.000,38,855,1926,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,6,3,3,0,1.670,3,688,2081,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1338,3,1,0,0,2.242,13,23,1115,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,23.000,3,15,,Runtime,Container Runtime
lima-vm/lima,17915,190,92,41,5,10.606,0,0,1559,152,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,129,1.24.0,Runtime,Container Runtime
containers/podman,28381,535,219,118,14,18.851,0,0,2849,765,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,26,155,1.23.3,Runtime,Container Runtime
rkt/rkt,8804,3,2,1,1,0.341,0,2004,3935,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,101,7,1,0,0,69.307,7,1,706,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,57.000,7,27,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4392,18,4,2,0,4.098,1,70,2816,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,118,118,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
kubeovn/kube-ovn,2181,24,8,6,0,11.004,1,0,2343,121,Go,false,73,Sandbox,2021-01-26,2021-01-26,85.000,12,78,1.25.0,Runtime,Cloud Native Network
youki-dev/youki,6890,84,42,25,4,12.192,0,0,1607,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,22,,Runtime,Container Runtime
antrea-io/antrea,1724,6,4,1,1,3.480,0,1,2127,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,11,28,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22292,252,126,56,8,11.305,0,0,3535,979,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,77,522,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,17,176,3071,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5854,36,16,6,1,6.150,0,30,3790,151,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,68,518,1496,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
spidernet-io/spiderpool,603,10,4,2,0,16.584,1,1,1262,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,62.000,4,26,1.24.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2503,41,15,10,1,16.380,0,5,2026,92,Go,false,36,Sandbox,2021-06-26,2021-06-26,75.000,5,36,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,132,56,2035,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,943,10,5,3,0,10.604,1,0,3296,167,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,22,170,,Runtime,Cloud Native Network
armadaproject/armada,547,12,5,1,1,21.938,0,1,2254,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,76.000,6,30,1.24,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2560,16,4,3,0,6.250,2,0,2354,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,72.000,5,14,1.24.0,Runtime,Cloud Native Network
projectcapsule/capsule,1917,19,7,4,0,9.911,3,0,1878,66,Go,false,19,Sandbox,2022-12-13,2022-12-13,81.000,5,48,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1386,9,5,3,0,6.494,2,7,1535,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,840,3,1,0,0,3.571,8,7,1412,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,29.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10747,215,132,70,6,20.006,0,7,2539,255,Go,false,46,Incubating,2020-06-25,2020-06-25,92.000,17,143,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,552,9,5,2,0,16.304,3,105,1545,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
kgateway-dev/kgateway,4733,93,38,14,4,19.649,0,0,2767,212,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,33,141,1.24.6,Orchestration & Management,API Gateway
fluid-cloudnative/fluid,1798,11,8,3,0,6.118,3,0,1866,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,8,23,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2024,109,43,16,4,53.854,0,1,1436,84,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,9,30,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4988,68,23,5,2,13.633,0,0,1744,284,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,22,83,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2616,23,11,5,1,8.792,0,0,1603,134,Go,false,37,Sandbox,2023-09-19,2023-09-19,95.000,9,94,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5312,114,37,13,2,21.461,0,0,1897,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,8,153,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9352,90,38,18,5,9.624,0,0,2381,429,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,10,20,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5816,25,10,7,2,4.298,0,0,2765,303,Go,false,40,Incubating,2022-03-02,2022-03-02,95.000,3,41,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1559,9,3,1,0,5.773,6,0,1253,107,Go,false,66,Sandbox,2024-04-16,2024-04-16,72.000,11,23,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3409,30,16,9,2,8.800,0,2,2474,148,Rust,false,58,Sandbox,2021-11-16,2021-11-16,81.000,7,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15143,64,26,14,2,4.226,0,8,2820,393,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,1,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,82,4,1,0,0,48.780,9,0,174,21,Go,false,37,Sandbox,2025-01-21,2025-01-21,67.000,7,50,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116982,675,318,154,22,5.770,0,0,4093,4008,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,72,349,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,2,1,0,0,11.236,8,176,1126,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,451,17,7,4,0,37.694,5,0,1021,77,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,16,172,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2357,20,12,9,1,8.485,0,1,3046,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,3,14,1.23.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,946,15,8,2,1,15.856,0,1,1420,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,7,45,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1605,17,5,2,0,10.592,6,698,1707,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1776,13,5,3,0,7.320,3,63,1764,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,16.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4888,57,27,8,0,11.661,1,1,2351,284,Go,false,49,Incubating,2020-04-09,2020-04-09,80.000,12,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2036,44,26,13,4,21.611,0,0,1770,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,100.000,7,59,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13271,99,46,22,2,7.460,0,0,3442,411,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,12,41,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50109,278,143,86,17,5.548,0,0,4428,925,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,20,183,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1069,9,5,2,1,8.419,0,0,2093,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,82.000,8,29,1.24.5,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,675,3,1,1,0,4.444,3,260,1203,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43528,221,103,50,8,5.077,0,0,3908,950,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,137,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3439,54,33,24,10,15.702,0,6,1479,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,84.000,2,2,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6210,12,4,1,1,1.932,0,38,2212,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,32.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3827,9,6,3,0,2.352,1,2,2855,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,63.000,3,20,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26435,167,81,45,6,6.317,0,0,3299,1328,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,219,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1739,51,43,25,2,29.327,0,7,1150,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,72.000,2,3,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7712,72,23,13,2,9.336,0,8,2842,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,3,4,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1767,11,8,2,1,6.225,0,86,2392,30,Go,false,32,Archived,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5849,13,7,1,0,2.223,2,2,1545,64,Go,false,94,Sandbox,2023-12-19,2023-12-19,67.000,4,12,1.23.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4447,13,5,2,0,2.923,2,6,3065,217,Python,false,0,Incubating,2021-04-13,2021-04-13,48.000,2,4,,Orchestration & Management,API Gateway
operator-framework/operator-sdk,7483,20,12,8,3,2.673,0,22,2751,369,Go,false,40,Incubating,2020-07-09,2020-07-09,43.000,2,2,1.24.3,App Definition and Development,Application Definition & Image Build
kuadrant/kuadrant-operator,63,1,0,0,0,15.873,19,2,1353,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,52.000,11,111,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,758,3,2,0,0,3.958,7,100,1749,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37159,126,66,29,3,3.391,0,0,3197,1180,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,31,102,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,664,16,5,3,0,24.096,2,2,770,45,Go,false,34,Sandbox,2024-10-17,2024-10-17,66.000,9,50,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3862,14,8,4,1,3.625,0,0,2352,109,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,11,191,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11066,44,16,5,2,3.976,0,0,2816,374,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,9,94,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,790,2,1,1,0,2.532,2,182,1316,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2571,1,0,0,0,0.389,20,772,2077,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1359,6,2,1,0,4.415,2,16,1444,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,24.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,1,0,0,0,0.943,23,670,2342,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,0,0,0,0,0.000,41,241,2391,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6620,235,118,55,9,35.498,0,0,1259,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,24,93,1.24.1,App Definition and Development,Database
openGemini/openGemini,1107,8,4,1,0,7.227,2,10,1150,66,Go,false,55,Sandbox,2024-07-09,2024-07-09,34.000,2,3,1.22,App Definition and Development,Database
schemahero/schemahero,1056,3,1,1,0,2.841,1,13,2307,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,2,4,1.24.0,App Definition and Development,Database
tikv/tikv,16077,88,39,21,1,5.474,0,0,3520,434,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,24,,App Definition and Development,Database
