repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cartography-cncf/cartography,3564,41,21,10,0,11.504,1,0,2394,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,8,50,,Provisioning,Security & Compliance
cert-manager/cert-manager,13138,75,36,11,2,5.709,0,0,3037,482,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,145,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,291,4,0,0,0,13.746,15,55,1403,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,10.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2904,37,5,3,0,12.741,2,43,1931,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1428,40,15,5,1,28.011,0,0,979,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,91.000,5,18,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10199,136,96,31,10,13.335,0,8,3683,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,92.000,5,49,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5852,269,96,40,8,45.967,0,0,1764,544,Go,false,112,Sandbox,2022-07-26,2022-07-26,100.000,38,114,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8255,84,40,14,5,10.176,0,0,3528,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,3,21,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,0,0,9.709,13,115,1350,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,946,8,2,1,0,8.457,6,0,3403,45,Python,false,1,Graduated,2019-08-14,2019-08-14,64.000,2,3,,Provisioning,Security & Compliance
keycloak/keycloak,29609,581,286,121,21,19.622,0,0,4459,1375,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,277,,Provisioning,Security & Compliance
keylime/keylime,481,4,0,0,0,8.316,15,1,3254,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,50.000,4,11,,Provisioning,Security & Compliance
kubearmor/kubearmor,1976,22,12,4,1,11.134,0,0,1755,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,10,38,,Provisioning,Security & Compliance
kubescape/kubescape,10982,36,14,7,0,3.278,2,0,1496,141,Go,false,64,Incubating,2022-12-13,2022-12-13,85.000,8,31,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,2,2,2,0,9.302,1,1,1747,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,3,33,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6900,272,199,181,4,39.420,0,0,2416,412,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,17,68,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,428,10,7,5,0,23.364,1,19,1975,40,Go,false,11,Incubating,2017-10-24,2017-10-24,33.000,1,11,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10655,108,33,20,4,10.136,0,0,3550,492,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,43,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,2,0,0,0,8.163,20,183,1449,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4120,113,63,51,11,27.427,0,1,1196,93,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,10,32,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,205,5,3,1,0,24.390,5,6,1843,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,6,26,,Provisioning,Security & Compliance
paralus/paralus,1144,9,5,0,0,7.867,9,19,1194,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,17.000,1,1,1.23.1,Provisioning,Security & Compliance
krustlet/krustlet,3593,3,1,0,0,0.835,8,715,2108,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
ratify-project/ratify,279,6,4,2,0,21.505,4,1,1495,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,58.000,2,20,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22251,232,155,40,6,10.426,0,11,3660,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,19403,227,113,51,9,11.699,0,1,3687,173,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,49,1.23.0,Provisioning,Security & Compliance
FabEdge/fabedge,527,0,0,0,0,0.000,95,545,1523,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kuasar-io/kuasar,1344,7,4,0,0,5.208,8,50,1142,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,13.000,0,0,,Runtime,Container Runtime
lima-vm/lima,18043,163,68,39,9,9.034,0,0,1586,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,236,1.24.0,Runtime,Container Runtime
containers/podman,28839,543,278,105,16,18.829,0,0,2876,776,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,24,198,1.24.0,Runtime,Container Runtime
rkt/rkt,8805,3,3,0,0,0.341,8,2031,3962,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,108,7,5,1,0,64.815,6,0,733,9,Go,false,19,Sandbox,2025-05-22,2025-05-22,68.000,6,15,1.24.2,Runtime,Container Runtime
theupdateframework/python-tuf,1678,6,3,1,0,3.576,1,0,4611,87,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,12,,Provisioning,Security & Compliance
virtual-kubelet/virtual-kubelet,4409,20,11,5,1,4.536,0,7,2843,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,57.000,4,11,1.24.0,Runtime,Container Runtime
tokenetes/tokenetes,44,1,1,0,0,22.727,7,57,544,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,11.000,0,0,,Provisioning,Security & Compliance
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,145,145,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
AthenZ/athenz,957,8,3,3,0,8.359,1,0,3226,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,8,37,1.24.0,Provisioning,Key Management
WasmEdge/WasmEdge,10107,64,35,16,0,6.332,1,0,2118,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,41,,Runtime,Container Runtime
spiffe/spiffe,1625,13,8,5,0,8.000,2,7,2962,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,4,5,,Provisioning,Key Management
youki-dev/youki,6941,66,25,11,1,9.509,0,0,1634,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,31,,Runtime,Container Runtime
spiffe/spire,2058,36,24,13,0,17.493,1,5,2958,201,Go,false,92,Graduated,2018-03-29,2018-03-29,70.000,11,38,1.25.0,Provisioning,Key Management
antrea-io/antrea,1729,7,0,0,0,4.049,14,0,2154,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,64.000,14,27,1.24.2,Runtime,Cloud Native Network
tellerops/teller,3099,12,6,2,1,3.872,0,485,1637,31,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
cilium/cilium,22456,210,106,50,5,9.352,0,0,3562,986,Go,false,136,Graduated,2021-10-13,2021-10-13,100.000,72,416,1.25.0,Runtime,Cloud Native Network
carina-io/carina,712,3,1,0,0,4.213,7,154,1490,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,537,0,0,0,0,0.000,44,203,3098,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
cubeFS/cubefs,5247,37,16,7,1,7.052,0,1,2401,129,Go,false,47,Graduated,2019-12-16,2019-12-16,81.000,5,11,1.18,Runtime,Cloud Native Storage
containernetworking/cni,5875,24,15,7,1,4.085,0,15,3817,151,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,2,4,1.21,Runtime,Cloud Native Network
opencurve/curve,2367,10,6,4,0,4.225,3,544,1903,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,596,5,4,1,1,8.389,0,1,1289,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,3,11,1.21,Runtime,Cloud Native Storage
rook/rook,13049,62,29,17,1,4.751,0,0,3357,557,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,135,1.24.3,Runtime,Cloud Native Storage
k8up-io/k8up,844,15,6,2,0,17.773,1,18,2434,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,2,5,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,841,6,3,1,0,7.134,4,0,2856,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,68.000,6,20,1.24.0,Runtime,Cloud Native Storage
v6d-io/v6d,924,4,2,2,1,4.329,0,52,1789,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,0,0,,Runtime,Cloud Native Storage
longhorn/longhorn,7048,103,58,32,5,14.614,0,0,3077,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,53,,Runtime,Cloud Native Storage
containerd/containerd,19271,156,67,29,2,8.095,0,0,3596,640,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,17,96,1.24.3,Runtime,Container Runtime
openebs/openebs,9470,46,21,10,2,4.857,0,0,3333,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,96.000,4,18,,Runtime,Cloud Native Storage
containers/composefs,561,7,5,2,0,12.478,3,121,1440,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
oras-project/oras,1905,45,21,13,0,23.622,1,5,2458,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,70.000,4,29,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,483,7,2,1,0,14.493,1,6,2245,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,44.000,2,9,1.24.0,Runtime,Cloud Native Storage
containers/bootc,1478,51,21,12,3,34.506,0,1,1021,63,Rust,false,36,Sandbox,2025-01-21,2025-01-21,90.000,11,122,,Runtime,Container Runtime
cri-o/cri-o,5498,28,13,4,1,5.093,0,5,3294,313,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,8,56,1.24.6,Runtime,Container Runtime
armadaproject/armada,554,8,2,0,0,14.440,7,1,2281,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,57.000,6,25,1.24,Orchestration & Management,Scheduling & Orchestration
hyperlight-dev/hyperlight,3854,70,36,14,0,18.163,1,0,315,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,75,,Runtime,Container Runtime
kubeovn/kube-ovn,2199,23,9,2,0,10.459,4,0,2370,122,Go,false,73,Sandbox,2021-01-26,2021-01-26,85.000,10,75,1.25.1,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,621,1,0,0,0,1.610,23,882,1953,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
kube-vip/kube-vip,2539,43,22,11,2,16.936,0,1,2053,96,Go,false,37,Sandbox,2021-06-26,2021-06-26,90.000,8,33,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,159,8,2062,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,2,1.23.0,Runtime,Cloud Native Network
crossplane/crossplane,10859,136,51,28,4,12.524,0,0,2566,258,Go,false,42,Incubating,2020-06-25,2020-06-25,100.000,7,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,961,20,14,3,1,20.812,0,1,3323,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,19,113,,Runtime,Cloud Native Network
projectcapsule/capsule,1929,12,4,4,0,6.221,1,0,1905,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,76.000,4,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,606,4,2,0,0,6.601,8,2,1289,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,53.000,4,14,1.24.2,Runtime,Cloud Native Network
clusternet/clusternet,1394,10,6,2,0,7.174,2,8,1562,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2571,13,5,3,0,5.056,1,0,2381,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,76.000,6,33,1.24.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,843,3,2,0,0,3.559,10,34,1439,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1813,16,8,5,1,8.825,0,0,1893,964,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,7,25,1.23.7,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,556,4,0,0,0,7.194,14,132,1572,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,4.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2158,148,97,58,10,68.582,0,1,1463,86,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,28,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5050,69,37,22,9,13.663,0,0,1771,285,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,110,1.24.6,Orchestration & Management,Scheduling & Orchestration
openservicemesh/osm,2569,1,1,0,0,0.389,9,799,2104,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kcp-dev/kcp,2634,22,16,6,0,8.352,4,0,1630,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,11,76,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5382,83,39,23,1,15.422,0,0,1924,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,12,141,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9464,124,43,20,2,13.102,0,1,2408,431,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,12,26,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5837,26,11,3,0,4.454,1,0,2792,304,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,5,38,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1586,28,12,4,1,17.654,0,0,1280,108,Go,false,66,Sandbox,2024-04-16,2024-04-16,95.000,9,23,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3438,39,20,9,0,11.344,1,1,2501,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,75.000,5,31,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15192,61,32,16,2,4.015,0,35,2847,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,87,5,1,0,0,57.471,12,1,201,22,Go,false,37,Sandbox,2025-01-21,2025-01-21,57.000,8,43,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117499,692,334,177,23,5.889,0,0,4120,4041,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,97,587,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,35,203,1153,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,466,16,6,3,2,34.335,0,5,1048,78,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,10,62,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2375,23,4,3,3,9.684,0,2,3073,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,80.000,3,37,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,957,12,7,0,0,12.539,7,0,1447,93,Go,false,44,Sandbox,2021-11-09,2021-11-09,76.000,8,38,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1609,4,3,2,0,2.486,5,725,1734,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1777,4,2,2,1,2.251,0,90,1791,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4957,78,44,22,4,15.735,0,0,2378,289,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,9,25,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2053,27,11,5,1,13.151,0,1,1797,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,85.000,2,21,,Orchestration & Management,Scheduling & Orchestration
krator-rs/krator,167,0,0,0,0,0.000,65,1251,1583,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
coredns/coredns,13356,102,47,22,0,7.637,1,1,3469,413,Go,false,41,Graduated,2017-02-27,2017-02-27,90.000,7,82,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50329,310,148,80,9,6.159,0,0,4455,930,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,179,1.25,Orchestration & Management,Coordination & Service Discovery
sermant-io/Sermant,1357,7,4,3,1,5.158,0,43,1471,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,28.000,0,0,,Orchestration & Management,Service Mesh
k8gb-io/k8gb,1075,10,5,3,0,9.302,5,2,2120,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,62.000,6,33,1.25.1,Orchestration & Management,Coordination & Service Discovery
servicemeshinterface/smi-spec,1062,1,1,0,0,0.942,9,697,2369,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
xline-kv/Xline,679,5,1,1,0,7.364,6,287,1230,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
service-mesh-performance/service-mesh-performance,304,1,0,0,0,3.289,23,268,2418,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
grpc/grpc,43661,192,104,56,11,4.398,0,0,3935,956,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,206,,Orchestration & Management,Remote Procedure Call
cloudnative-pg/cloudnative-pg,6829,240,88,49,4,35.144,0,0,1286,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,11,54,1.24.1,App Definition and Development,Database
connectrpc/connect-go,3540,122,70,16,5,34.463,0,4,1506,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,92.000,4,4,1.24.0,Orchestration & Management,Remote Procedure Call
openGemini/openGemini,1111,6,4,2,0,5.401,1,19,1177,67,Go,false,61,Sandbox,2024-07-09,2024-07-09,24.000,2,2,1.24,App Definition and Development,Database
bfenetworks/bfe,6218,13,9,3,0,2.091,2,12,2239,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,47.000,2,11,1.22,Orchestration & Management,Service Proxy
schemahero/schemahero,1065,10,3,2,1,9.390,0,11,2334,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,48.000,2,12,1.24.0,App Definition and Development,Database
projectcontour/contour,3831,8,3,2,0,2.088,4,1,2882,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,62.000,2,35,1.24.0,Orchestration & Management,Service Proxy
tikv/tikv,16134,76,36,21,3,4.711,0,0,3547,437,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,29,,App Definition and Development,Database
envoyproxy/envoy,26562,169,74,33,5,6.362,0,0,3326,1331,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,130,1.22,Orchestration & Management,Service Proxy
vitessio/vitess,20124,131,60,26,3,6.510,0,0,4464,413,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,21,41,1.25.0,App Definition and Development,Database
loxilb-io/loxilb,1766,42,15,3,0,23.783,5,0,1177,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,81.000,5,14,1.23.0,Orchestration & Management,Service Proxy
cloudevents/spec,5530,43,17,11,2,7.776,0,12,2838,135,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,2,9,,App Definition and Development,Streaming & Messaging
metallb/metallb,7771,66,35,17,2,8.493,0,35,2869,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,56.000,0,0,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1769,4,0,0,0,2.261,14,113,2419,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
nats-io/nats-server,18222,470,143,58,10,25.793,0,0,4705,169,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,14,196,1.24.0,App Definition and Development,Streaming & Messaging
easegress-io/easegress,5851,7,1,0,0,1.196,9,7,1572,64,Go,false,99,Sandbox,2023-12-19,2023-12-19,29.000,3,6,1.24,Orchestration & Management,API Gateway
pravega/pravega,2001,1,0,0,0,0.500,22,198,3354,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,2.000,0,0,,App Definition and Development,Streaming & Messaging
emissary-ingress/emissary,4459,15,8,4,1,3.364,0,22,3092,217,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,1,1,,Orchestration & Management,API Gateway
strimzi/strimzi-kafka-operator,5372,35,16,9,3,6.515,0,0,3420,305,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,12,64,,App Definition and Development,Streaming & Messaging
kgateway-dev/kgateway,4831,113,45,16,2,23.391,0,0,2794,216,Go,false,54,Sandbox,2025-03-04,2025-03-04,100.000,27,132,1.24.6,Orchestration & Management,API Gateway
tremor-rs/tremor-runtime,910,1,1,0,0,1.099,12,232,2178,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,5.000,0,0,,App Definition and Development,Streaming & Messaging
