repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
armadaproject/armada,610,12,6,4,1,19.672,0,2,2587,109,Go,false,85,Sandbox,2022-07-25,2022-07-25,81.000,13,33,1.26.1,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1951,14,6,2,0,7.176,3,3,2199,1075,Go,false,30,Incubating,2021-04-28,2021-04-28,61.000,30,57,1.25,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1446,8,5,4,0,5.533,2,4,1868,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,44.000,3,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,880,6,0,0,0,6.818,16,21,1746,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,14.000,1,1,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2163,40,20,11,0,18.493,1,0,971,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,85.000,14,821,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11869,104,41,18,2,8.762,0,3,2872,287,Go,false,30,Graduated,2020-06-25,2020-06-25,86.000,6,14,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,611,3,1,0,0,4.910,12,229,1878,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1401,71,40,22,0,50.678,1,0,508,78,Go,false,77,Sandbox,2025-12-21,2025-12-21,100.000,18,70,1.26.3,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3968,383,294,193,15,96.522,0,0,1769,136,Go,false,34,Incubating,2024-08-21,2024-08-21,100.000,20,76,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5536,42,17,11,0,7.587,1,0,2077,327,Go,false,60,Incubating,2021-09-14,2021-09-14,85.000,11,58,1.26.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2805,21,7,3,0,7.487,4,2,1936,152,Go,false,46,Sandbox,2023-09-19,2023-09-19,75.000,14,92,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6342,65,25,13,3,10.249,0,2,2230,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,90.000,7,152,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10375,80,37,15,4,7.711,0,11,2714,499,Go,false,128,Graduated,2020-03-12,2020-03-12,76.000,11,14,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,155,5,1,1,0,32.258,4,4,507,31,Go,false,36,Sandbox,2025-01-21,2025-01-21,48.000,5,12,1.25.12,Orchestration & Management,Scheduling & Orchestration
knative/serving,6073,16,7,1,0,2.635,6,25,3098,311,Go,false,39,Graduated,2022-03-02,2022-03-02,33.000,1,3,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1721,17,8,1,0,9.878,4,5,1586,128,Go,false,70,Sandbox,2024-04-16,2024-04-16,57.000,5,14,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3772,31,13,5,1,8.218,0,3,2807,172,Rust,false,60,Sandbox,2021-11-16,2021-11-16,71.000,6,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15783,59,27,13,3,3.738,0,9,3153,407,unknown,false,0,Incubating,2023-07-25,2023-07-25,62.000,1,3,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2553,8,3,3,0,3.134,1,15,3379,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,32.000,3,29,1.26.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123828,997,508,231,24,8.051,0,0,4426,4301,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,136,940,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,190,3,1,0,0,15.789,13,509,1459,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,696,13,6,3,0,18.678,2,12,1354,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,47.000,4,12,1.25.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5785,106,46,24,0,18.323,1,0,2684,361,Go,false,52,Incubating,2020-04-09,2020-04-09,100.000,30,117,1.26.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1065,10,3,3,1,9.390,0,5,1753,112,Go,false,44,Sandbox,2021-11-09,2021-11-09,62.000,10,24,1.26.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1660,4,1,0,0,2.410,13,1031,2041,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1826,4,1,0,0,2.191,11,168,2097,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,52008,192,87,44,6,3.692,0,5,4761,974,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,11,62,1.26,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2384,38,22,16,3,15.940,0,2,2103,130,Rust,false,97,Incubating,2021-07-13,2021-07-13,90.000,11,101,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14189,84,36,17,2,5.920,0,0,3775,466,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,20,101,1.25.0,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,352,14,4,2,1,39.773,0,0,1628,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,86.000,3,43,,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1192,13,4,2,0,10.906,1,2,2426,46,Go,false,23,Sandbox,2021-03-30,2021-03-30,66.000,7,44,1.26.5,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,45190,336,257,55,10,7.435,0,1,4241,999,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,36,142,,Orchestration & Management,Remote Procedure Call
xline-kv/Xline,713,2,1,1,1,2.805,0,593,1536,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6254,8,5,1,0,1.279,2,3,2546,103,Go,false,40,Sandbox,2020-06-25,2020-06-25,52.000,4,36,1.22,Orchestration & Management,Service Proxy
connectrpc/connect-go,3996,47,23,16,1,11.762,0,2,1812,46,Go,false,2,Sandbox,2024-04-13,2024-04-13,82.000,4,7,1.25.0,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,28599,201,93,47,4,7.028,0,0,3632,1466,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,93,317,1.25.0,Orchestration & Management,Service Proxy
projectcontour/contour,3939,9,4,0,0,2.285,8,13,3188,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,33.000,2,15,1.26.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1864,9,4,1,0,4.828,2,4,1483,27,Go,false,32,Sandbox,2024-08-30,2024-08-30,44.000,3,9,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8280,45,27,18,1,5.435,0,0,3175,225,Go,false,25,Sandbox,2021-09-14,2021-09-14,92.000,6,8,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,2,1,1,0,1.125,6,419,2726,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5872,6,2,1,0,1.022,2,18,1879,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,24.000,1,2,1.26.0,Orchestration & Management,API Gateway
openGemini/openGemini,1169,5,0,0,0,4.277,17,4,1483,68,Go,false,61,Sandbox,2024-07-09,2024-07-09,40.000,3,13,1.25.0,App Definition and Development,Database
emissary-ingress/emissary,4512,7,4,2,0,1.551,1,79,3398,203,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8889,215,103,50,2,24.187,0,2,1361,192,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,14,31,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5620,48,25,13,1,8.541,0,2,3100,275,Go,false,66,Sandbox,2025-03-04,2025-03-04,90.000,30,85,1.26.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,89,6,3,1,0,67.416,3,4,1686,49,Go,false,55,Sandbox,2024-06-19,2024-06-19,52.000,14,57,1.26.4,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,51,433,2083,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38292,93,57,32,3,2.429,0,0,3530,1262,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,39,86,1.26.0,Orchestration & Management,Service Mesh
keptn/lifecycle-toolkit,423,5,2,1,1,11.820,0,347,1416,94,Go,false,0,Archived,2020-06-25,2020-06-25,22.000,0,0,,App Definition and Development,Continuous Integration & Delivery
kubernetes-sigs/headlamp,6905,214,101,54,10,30.992,0,2,2445,668,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,52,441,,Observability and Analysis,Observability
