repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,728,6,1,1,0,8.242,2,0,2599,147,Go,false,21,Incubating,2020-09-08,2020-09-08,72.000,12,84,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,1997,32,16,7,2,16.024,0,13,1326,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,61.000,2,18,1.25.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,10,5,0,0,5.141,9,2,2114,142,Go,false,52,Incubating,2020-09-08,2020-09-08,49.000,2,2,1.24.1,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,216,9,4,2,0,41.667,1,0,401,28,Go,false,62,Sandbox,2020-11-10,2020-11-10,72.000,6,65,1.24.3,Provisioning,Automation & Configuration
superedge/superedge,1069,2,1,1,0,1.871,2,744,1902,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,10301,66,34,18,2,6.407,0,0,4091,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,4,39,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3057,41,22,9,3,13.412,0,0,1947,102,Go,false,77,Graduated,2018-11-13,2018-11-13,96.000,2,20,1.25.5,Provisioning,Container Registry
project-zot/zot,1911,122,47,27,1,63.841,0,1,2449,65,Go,false,83,Sandbox,2022-12-13,2022-12-13,96.000,5,15,1.25.7,Provisioning,Container Registry
goharbor/harbor,27675,201,94,46,3,7.263,0,0,3689,365,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,15,22,,Provisioning,Container Registry
bank-vaults/bank-vaults,2230,12,5,1,0,5.381,6,0,2920,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,76.000,1,47,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,720,10,6,3,0,13.889,1,4,1554,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,49.000,2,4,,Provisioning,Security & Compliance
cartography-cncf/cartography,3742,38,20,11,0,10.155,1,0,2564,131,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,11,88,,Provisioning,Security & Compliance
cedar-policy/cedar,1334,48,18,9,1,35.982,0,0,1045,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,95.000,10,58,,Provisioning,Security & Compliance
cert-manager/cert-manager,13656,132,86,32,1,9.666,0,0,3207,497,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,128,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,2973,14,5,1,0,4.709,5,7,2101,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,38.000,3,5,1.25.3,Provisioning,Security & Compliance
confidential-containers/confidential-containers,330,5,3,0,0,15.152,11,6,1573,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,4,7,,Provisioning,Security & Compliance
dexidp/dex,10636,83,49,20,3,7.804,0,0,3853,302,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,13,88,1.25.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1550,28,8,6,0,18.065,1,1,1149,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,3,18,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6444,97,53,22,4,15.053,0,0,1934,605,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,14,57,1.25.7,Provisioning,Security & Compliance
falcosecurity/falco,8706,85,37,15,2,9.763,0,3,3698,208,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,5,9,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,66,285,1520,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,980,9,6,4,0,9.184,1,2,3573,46,Python,false,1,Graduated,2019-08-14,2019-08-14,59.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,33159,603,285,136,26,18.185,0,0,4629,1469,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,286,,Provisioning,Security & Compliance
keylime/keylime,518,9,7,4,1,17.375,0,3,3424,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,67.000,3,40,,Provisioning,Security & Compliance
getsops/sops,21072,413,262,125,15,19.599,0,0,3857,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,5,50,1.24.0,Provisioning,Security & Compliance
kubearmor/kubearmor,2057,13,4,3,0,6.320,1,0,1926,123,Go,false,0,Sandbox,2021-11-16,2021-11-16,76.000,9,29,,Provisioning,Security & Compliance
kubescape/kubescape,11222,59,27,15,3,5.258,0,2,1666,151,Go,false,66,Incubating,2022-12-13,2022-12-13,86.000,3,16,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,225,3,2,0,0,13.333,7,0,1917,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,67.000,11,278,,Provisioning,Security & Compliance
kyverno/kyverno,7470,123,61,33,9,16.466,0,0,2586,476,Go,false,104,Incubating,2020-11-10,2020-11-10,100.000,58,216,1.25.7,Provisioning,Security & Compliance
notaryproject/notation,467,7,3,0,0,14.989,7,15,2145,40,Go,false,11,Incubating,2017-10-24,2017-10-24,19.000,1,3,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13975,201,95,49,5,14.383,0,6,3079,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,5,9,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11300,125,67,32,5,11.062,0,0,3720,517,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,15,75,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,250,0,0,0,0,0.000,35,127,1619,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,0.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4851,156,60,26,5,32.158,0,0,1366,105,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,14,34,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,237,7,5,3,0,29.536,4,0,2013,47,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,8,19,,Provisioning,Security & Compliance
paralus/paralus,1180,9,5,5,0,7.627,1,48,1364,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,0,0,0,0,0.000,35,549,2506,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,285,2,2,1,0,7.018,3,44,1665,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23026,236,59,24,3,10.249,0,5,3830,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.24.0,Provisioning,Security & Compliance
k8up-io/k8up,913,15,7,4,1,16.429,0,6,2604,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,2,2,1.23,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1700,5,1,1,0,2.941,5,2,4781,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,21,,Provisioning,Security & Compliance
tokenetes/tokenetes,54,1,1,1,1,18.519,0,227,714,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,20.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,982,4,1,1,1,4.073,0,0,3396,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,82.000,7,31,1.25.0,Provisioning,Key Management
spiffe/spiffe,1717,17,13,4,0,9.901,2,55,3132,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
spiffe/spire,2232,34,21,12,3,15.233,0,0,3128,220,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,7,53,1.26.0,Provisioning,Key Management
tellerops/teller,3177,14,8,3,0,4.407,4,37,1807,32,Rust,false,17,Archived,2022-04-26,2022-04-26,27.000,0,0,,Provisioning,Key Management
carina-io/carina,718,2,2,1,0,2.786,1,324,1660,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5498,48,23,7,1,8.730,0,69,2571,132,Go,false,46,Graduated,2019-12-16,2019-12-16,40.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,3,2,0,0,1.259,9,714,2073,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,0,0,0,0,0.000,34,23,1459,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,12.000,1,2,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,945,0,0,0,0,0.000,33,107,1959,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,0.000,0,0,,Runtime,Cloud Native Storage
kanisterio/kanister,863,7,5,2,0,8.111,2,3,3026,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,48.000,3,12,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7528,89,37,13,1,11.823,0,0,3247,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,9,,Runtime,Cloud Native Storage
openebs/openebs,9642,40,17,12,1,4.149,0,3,3503,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,71.000,5,14,,Runtime,Cloud Native Storage
oras-project/oras,2155,51,19,6,1,23.666,0,1,2628,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,3,8,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,8,5,2,0,15.296,2,2,2415,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,54.000,3,7,1.25.5,Runtime,Cloud Native Storage
rook/rook,13400,55,26,9,0,4.104,1,0,3527,570,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,15,113,1.25.0,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4160,47,24,6,0,11.298,1,0,485,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,7,68,,Runtime,Container Runtime
containerd/containerd,20462,293,136,101,8,14.319,0,0,3766,668,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,116,1.24.6,Runtime,Container Runtime
containers/composefs,619,6,5,2,1,9.693,0,49,1610,32,C,false,0,Sandbox,2025-01-21,2025-01-21,28.000,0,0,,Runtime,Container Runtime
containers/bootc,1915,65,23,10,0,33.943,1,0,1191,82,Rust,false,38,Sandbox,2025-01-21,2025-01-21,90.000,16,69,,Runtime,Container Runtime
cri-o/cri-o,5587,22,10,8,4,3.938,0,0,3464,323,Go,false,86,Graduated,2019-04-08,2019-04-08,95.000,7,30,1.25.0,Runtime,Container Runtime
kuasar-io/kuasar,1396,10,9,6,0,7.163,1,2,1312,32,Rust,false,0,Sandbox,2023-12-19,2023-12-19,57.000,1,1,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,1,0,0,0,1.587,17,1052,2124,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,4,3,1,0,1.111,6,885,2278,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
containers/podman,30907,370,172,96,17,11.971,0,0,3046,839,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,37,177,1.24.6,Runtime,Container Runtime
lima-vm/lima,20382,277,132,74,9,13.590,0,2,1756,175,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,11,120,1.25.0,Runtime,Container Runtime
rkt/rkt,8794,2,2,2,0,0.227,2,2201,4132,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,180,24,8,5,0,133.333,1,0,903,25,Go,false,24,Sandbox,2025-05-22,2025-05-22,85.000,12,36,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4487,12,7,4,0,2.674,2,1,3013,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,67.000,2,13,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,104,2,1,1,0,19.231,6,2,974,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,52.000,1,1,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10493,92,30,19,2,8.768,0,3,2288,213,C++,false,0,Sandbox,2021-04-28,2021-04-28,80.000,9,38,,Runtime,Container Runtime
FabEdge/fabedge,526,1,1,1,0,1.901,5,715,1693,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
youki-dev/youki,7264,51,32,20,3,7.021,0,1,1804,142,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,10,40,,Runtime,Container Runtime
antrea-io/antrea,1778,8,5,1,0,4.499,4,2,2324,141,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,7,23,1.26.0,Runtime,Cloud Native Network
cilium/cilium,23908,329,135,77,6,13.761,0,0,3732,1039,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,74,400,1.25.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1015,9,3,1,0,8.867,2,0,3493,187,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,24,236,,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,35,373,3268,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kubeovn/kube-ovn,2291,18,6,2,0,7.857,2,0,2540,142,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,11,106,1.26.0,Runtime,Cloud Native Network
containernetworking/cni,6065,116,39,33,3,19.126,0,80,3987,154,Go,false,3,Incubating,2017-05-23,2017-05-23,50.000,0,0,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,2759,42,20,7,2,15.223,0,0,2223,107,Go,false,38,Sandbox,2021-06-26,2021-06-26,95.000,8,35,1.25.6,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,95,101,2232,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,574,8,3,3,0,13.937,1,0,2451,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,11,67,1.25.5,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2041,26,12,4,1,12.739,0,3,2075,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,67.000,2,8,1.25.4,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,635,3,1,0,0,4.724,13,8,1459,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,33.000,5,12,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2620,16,4,0,0,6.107,7,0,2551,38,Go,false,29,Sandbox,2021-04-28,2021-04-28,67.000,5,18,1.25.0,Runtime,Cloud Native Network
clusternet/clusternet,1433,14,4,2,0,9.770,1,7,1732,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,858,1,1,1,0,1.166,4,77,1609,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,1967,72,42,32,5,36.604,0,2,835,40,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,11,368,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11470,119,54,27,4,10.375,0,2,2736,277,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,8,81,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,582,2,1,1,0,3.436,2,93,1742,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1891,12,3,2,1,6.346,0,0,2063,977,Go,false,32,Incubating,2021-04-28,2021-04-28,86.000,8,105,1.24.12,Orchestration & Management,Scheduling & Orchestration
knative/serving,6000,28,13,6,2,4.667,0,0,2962,311,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,6,50,1.25.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3054,82,31,13,3,26.850,0,1,1633,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,9,22,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5321,44,28,11,2,8.269,0,0,1941,305,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,13,88,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2723,9,3,2,0,3.305,1,1,1800,139,Go,false,39,Sandbox,2023-09-19,2023-09-19,62.000,12,78,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5791,83,33,15,4,14.333,0,0,2094,133,Go,false,77,Sandbox,2025-01-19,2025-01-19,100.000,16,194,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9961,99,46,26,3,9.939,0,1,2578,464,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,11,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,34,373,1323,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120949,809,358,200,30,6.689,0,0,4290,4179,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,126,754,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,137,11,4,1,0,80.292,6,0,371,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,76.000,9,37,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,626,9,3,1,0,14.377,1,16,1218,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,32.000,6,28,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2468,30,19,16,2,12.156,0,11,3243,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,1,5,1.24.11,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3627,41,22,8,1,11.304,0,3,2671,161,Rust,false,59,Sandbox,2021-11-16,2021-11-16,72.000,7,10,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15489,69,40,16,2,4.455,0,59,3017,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1661,10,3,1,0,6.020,2,0,1450,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,64.000,5,9,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1649,7,2,1,1,4.245,0,895,1904,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1023,13,5,2,0,12.708,3,1,1617,98,Go,false,44,Sandbox,2021-11-09,2021-11-09,62.000,7,20,1.25.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,3,2,1,0,1.655,1,32,1961,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,18.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5357,75,25,13,1,14.000,0,0,2548,324,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,16,49,1.25.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1150,7,5,3,1,6.087,0,0,2290,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,82.000,5,47,1.25.7,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2244,32,15,8,0,14.260,1,3,1967,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,57.000,4,6,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13956,181,69,47,3,12.969,0,0,3639,437,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,7,40,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51613,261,102,75,7,5.057,0,0,4625,952,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,169,1.26,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3791,45,20,7,1,11.870,0,0,1676,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,85.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
oxia-db/oxia,310,12,5,4,0,38.710,4,1,1492,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,66.000,5,32,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,700,7,4,4,1,10.000,0,457,1400,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44442,187,93,34,5,4.208,0,0,4105,975,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,36,168,,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,27683,254,94,57,9,9.175,0,0,3496,1390,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,68,301,1.24.6,Orchestration & Management,Service Proxy
bfenetworks/bfe,6234,10,7,4,1,1.604,0,22,2410,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,43.000,4,12,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3920,16,6,2,1,4.082,0,1,3052,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,77.000,3,17,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8079,47,18,8,0,5.818,1,2,3039,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,71.000,3,14,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1829,9,5,3,0,4.921,3,7,1347,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,34.000,2,3,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1778,2,0,0,0,1.125,28,283,2590,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5872,9,6,3,1,1.533,0,5,1742,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,59.000,1,2,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4494,7,3,0,0,1.558,8,139,3262,212,Python,false,0,Incubating,2021-04-13,2021-04-13,7.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5373,77,37,15,2,14.331,0,0,2964,242,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,19,50,1.26.0,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,76,2,0,0,0,26.316,23,1,1550,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,54.000,7,31,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,762,1,1,0,0,1.312,10,297,1946,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38074,206,74,54,8,5.411,0,0,3394,1226,Go,false,110,Graduated,2022-09-30,2022-09-30,100.000,32,101,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,706,6,3,2,0,8.499,2,1,967,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,62.000,4,24,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3942,11,7,4,0,2.790,3,0,2549,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,8,150,1.26.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11316,52,26,14,2,4.595,0,0,3013,379,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,6,80,1.25.7,Orchestration & Management,Service Mesh
merbridge/merbridge,806,4,2,2,0,4.963,1,379,1514,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2558,0,0,0,0,0.000,75,969,2274,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1353,0,0,0,0,0.000,45,27,1641,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1057,0,0,0,0,0.000,111,867,2539,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
tikv/tikv,16554,64,28,18,3,3.866,0,1,3717,447,Rust,false,161,Graduated,2018-08-28,2018-08-28,86.000,9,11,,App Definition and Development,Database
