repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
confidential-containers/confidential-containers,284,6,3,1,0,21.127,5,14,1362,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
external-secrets/external-secrets,5264,93,46,22,3,17.667,0,0,1723,521,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,21,52,1.24.4,Provisioning,Security & Compliance
project-copacetic/copacetic,1382,24,10,5,1,17.366,0,2,938,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,6,33,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10048,66,36,27,3,6.568,0,0,3642,290,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,42,1.24.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,0,0,9.709,12,74,1309,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,8155,117,38,15,1,14.347,0,2,3487,200,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,6,16,,Provisioning,Security & Compliance
keycloak/keycloak,28856,801,476,127,24,27.759,0,0,4418,1355,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,208,,Provisioning,Security & Compliance
in-toto/in-toto,941,6,4,3,2,6.376,0,85,3362,45,Python,false,1,Graduated,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,1949,201,170,166,162,103.130,0,5,1715,108,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,76,,Provisioning,Security & Compliance
keylime/keylime,477,2,2,1,0,4.193,1,1,3213,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,5,11,,Provisioning,Security & Compliance
kubescape/kubescape,10941,89,51,30,2,8.135,0,9,1455,137,Go,false,64,Incubating,2022-12-13,2022-12-13,90.000,5,27,1.23.8,Provisioning,Security & Compliance
kptdev/kpt,1801,8,5,4,0,4.442,2,21,2151,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.24.3,Provisioning,Automation & Configuration
kitops-ml/kitops,1102,63,19,14,6,57.169,0,2,551,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,79.000,4,10,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,498,7,5,3,3,14.056,0,0,1128,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,82.000,4,26,1.24,Provisioning,Automation & Configuration
kyverno/kyverno,6596,111,58,33,7,16.828,0,0,2375,404,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,15,77,1.24.4,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,212,2,0,0,0,9.434,21,0,1706,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,5,18,1.24.0,Provisioning,Security & Compliance
project-akri/akri,1189,4,3,3,1,3.364,0,1,1762,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,62.000,1,1,,Provisioning,Automation & Configuration
open-policy-agent/opa,10524,122,64,33,6,11.593,0,1,3509,490,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,57,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,416,2,1,1,0,4.808,4,38,1934,40,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
openfga/openfga,3968,179,60,27,6,45.111,0,0,1155,91,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,9,50,1.24.5,Provisioning,Security & Compliance
opcr-io/policy,242,5,3,2,0,20.661,2,142,1408,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
paralus/paralus,1135,6,1,0,0,5.286,7,26,1153,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,19.000,1,2,1.23.1,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,200,5,3,0,0,25.000,12,30,1802,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,13.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,271,3,2,2,0,11.070,1,1,1454,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,62.000,3,31,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,489,1,1,0,0,2.045,8,338,2295,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
getsops/sops,19098,237,97,46,9,12.410,0,0,3646,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,44,1.23.0,Provisioning,Security & Compliance
slimtoolkit/slim,21994,112,50,22,6,5.092,0,25,3619,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,64.000,1,2,1.21,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,50,16,503,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,2,2,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1672,5,2,1,0,2.990,4,22,4570,86,Python,false,0,Graduated,2017-10-24,2017-10-24,24.000,1,2,,Provisioning,Security & Compliance
spiffe/spiffe,1611,17,4,3,1,10.552,0,38,2921,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,32.000,0,0,,Provisioning,Key Management
AthenZ/athenz,948,4,2,2,1,4.219,0,0,3185,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,82.000,8,24,1.24.0,Provisioning,Key Management
tellerops/teller,3085,27,9,5,1,8.752,0,444,1596,31,Rust,false,17,Archived,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
spiffe/spire,2009,27,13,8,1,13.440,0,1,2917,195,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,6,49,1.24.5,Provisioning,Key Management
cubeFS/cubefs,5195,66,13,10,3,12.705,0,9,2360,126,Go,false,46,Graduated,2019-12-16,2019-12-16,65.000,6,267,1.18,Runtime,Cloud Native Storage
carina-io/carina,710,2,1,1,0,2.817,6,113,1449,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
hwameistor/hwameistor,589,4,3,2,2,6.791,0,12,1248,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,2,4,1.21,Runtime,Cloud Native Storage
opencurve/curve,2357,4,1,1,1,1.697,0,503,1862,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
k8up-io/k8up,827,12,3,1,0,14.510,6,8,2393,56,Go,false,18,Sandbox,2021-11-16,2021-11-16,38.000,2,2,1.23,Runtime,Cloud Native Storage
projectcapsule/capsule,1913,17,8,5,1,8.887,0,0,1864,65,Go,false,19,Sandbox,2022-12-13,2022-12-13,91.000,6,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5468,37,25,13,3,6.767,0,0,3253,312,Go,false,85,Graduated,2019-04-08,2019-04-08,100.000,8,56,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3774,51,22,14,1,13.514,0,0,274,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,11,72,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,1,0,0,0,1.613,24,841,1912,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,5,3,1,0,1.392,4,674,2067,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1337,3,2,1,1,2.244,0,9,1101,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,48.000,3,20,,Runtime,Container Runtime
lima-vm/lima,17837,192,88,37,6,10.764,0,0,1545,149,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,95,1.23.0,Runtime,Container Runtime
containers/podman,28184,714,275,129,17,25.334,0,0,2835,762,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,27,152,1.23.3,Runtime,Container Runtime
rkt/rkt,8804,3,1,0,0,0.341,8,1990,3921,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,100,8,5,1,0,80.000,2,0,692,7,Go,false,19,Sandbox,2025-05-22,2025-05-22,72.000,7,28,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4390,23,11,5,0,5.239,1,56,2802,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,104,104,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10019,456,70,37,4,45.514,0,0,2077,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,28,,Runtime,Container Runtime
kube-vip/kube-vip,2488,41,24,14,3,16.479,0,6,2012,92,Go,false,36,Sandbox,2021-06-26,2021-06-26,80.000,6,38,1.24.4,Runtime,Cloud Native Network
kubeovn/kube-ovn,2174,32,13,7,0,14.719,2,0,2329,120,Go,false,73,Sandbox,2021-01-26,2021-01-26,85.000,12,81,1.24.5,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,118,42,2021,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,938,9,3,2,1,9.595,0,0,3282,165,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,25,182,,Runtime,Cloud Native Network
youki-dev/youki,6851,74,36,21,2,10.801,0,6,1593,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,86.000,5,11,,Runtime,Container Runtime
submariner-io/submariner,2556,20,12,8,6,7.825,0,2,2340,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,79.000,6,19,1.24.0,Runtime,Cloud Native Network
antrea-io/antrea,1719,6,1,1,0,3.490,4,0,2113,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,10,29,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,543,10,5,4,0,18.416,1,0,2240,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,10,30,1.24,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,600,12,6,5,2,20.000,0,5,1248,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,67.000,3,17,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22184,243,114,57,8,10.954,0,0,3521,968,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,73,395,1.24.0,Runtime,Cloud Native Network
kubestellar/kubestellar,444,17,8,6,1,38.288,0,0,1007,73,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,16,148,1.24.1,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,1,1,1,0,1.862,3,162,3057,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
clusternet/clusternet,1384,5,4,1,0,3.613,6,15,1521,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5842,35,16,5,1,5.991,0,16,3776,151,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,1,2,1.21,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,839,3,1,0,0,3.576,11,27,1398,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,527,0,0,0,0,0.000,54,504,1482,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
crossplane/crossplane,10620,145,72,38,9,13.653,0,1,2525,253,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,15,252,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,547,7,4,3,1,12.797,0,91,1531,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,674,4,2,2,0,5.935,2,246,1189,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
fluid-cloudnative/fluid,1790,6,2,2,1,3.352,0,0,1852,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,82.000,10,23,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2345,16,6,4,0,6.823,1,23,3032,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,939,16,7,3,0,17.039,1,0,1406,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,9,40,1.24.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1982,123,58,36,4,62.059,0,0,1422,83,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,40,1.24.4,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1601,14,11,6,0,8.745,1,684,1693,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4966,62,37,22,6,12.485,0,0,1730,286,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,23,77,1.24.5,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2606,22,11,6,0,8.442,1,0,1589,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,85.000,8,58,1.23.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1770,11,6,1,0,6.215,6,49,1750,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,27.000,0,0,,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5282,121,70,58,38,22.908,0,0,1883,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,222,1.24.2,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4865,68,27,15,0,13.977,1,1,2337,285,Go,false,49,Incubating,2020-04-09,2020-04-09,80.000,18,53,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9317,94,41,26,4,10.089,0,5,2367,426,Go,false,124,Graduated,2020-03-12,2020-03-12,86.000,11,17,1.23.8,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2011,37,17,6,1,18.399,0,2,1756,110,Rust,false,188,Incubating,2021-07-13,2021-07-13,85.000,8,58,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5806,27,14,8,0,4.650,2,0,2751,314,Go,false,40,Incubating,2022-03-02,2022-03-02,85.000,3,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13234,100,44,18,4,7.556,0,1,3428,410,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,10,24,1.23.0,Orchestration & Management,Coordination & Service Discovery
kubeslice/kubeslice,177,1,1,0,0,5.650,13,162,1112,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,49990,249,122,68,11,4.981,0,0,4414,925,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,163,1.24,Orchestration & Management,Coordination & Service Discovery
koordinator-sh/koordinator,1557,15,5,1,0,9.634,4,0,1239,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,76.000,13,31,1.20,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1065,11,3,1,0,10.329,4,0,2079,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,76.000,10,44,1.24.5,Orchestration & Management,Coordination & Service Discovery
kube-rs/kube,3394,38,12,5,0,11.196,1,7,2460,147,Rust,false,58,Sandbox,2021-11-16,2021-11-16,47.000,5,10,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15121,62,34,14,4,4.100,0,15,2806,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1760,7,3,3,0,3.977,1,72,2379,30,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
kubernetes/kubernetes,116745,680,320,163,36,5.825,0,0,4079,4007,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,118,854,1.24.0,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3823,11,3,3,0,2.877,4,2,2841,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,62.000,2,13,1.24.0,Orchestration & Management,Service Proxy
kubefleet-dev/kubefleet,82,6,3,2,1,73.171,0,0,160,21,Go,false,37,Sandbox,2025-01-21,2025-01-21,82.000,9,34,1.24.4,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,43444,229,105,59,11,5.271,0,0,3894,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,153,,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,26365,163,72,40,8,6.182,0,0,3285,1322,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,45,208,1.22,Orchestration & Management,Service Proxy
connectrpc/connect-go,3406,48,18,7,0,14.093,1,20,1465,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,35.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
loxilb-io/loxilb,1696,11,8,2,0,6.486,2,42,1136,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,27.000,0,0,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7694,90,43,20,5,11.697,0,7,2828,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,4,5,1.24.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6205,14,7,5,0,2.256,1,24,2198,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,33.000,2,2,1.22,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,756,2,1,1,0,2.646,6,86,1735,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
kumahq/kuma,3855,26,7,2,0,6.744,1,0,2338,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,12,149,1.24.5,Orchestration & Management,Service Mesh
easegress-io/easegress,5842,9,6,5,2,1.541,0,6,1531,64,Go,false,92,Sandbox,2023-12-19,2023-12-19,59.000,4,9,1.23.0,Orchestration & Management,API Gateway
istio/istio,37106,107,53,30,5,2.884,0,0,3183,1173,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,35,112,1.24.0,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4442,10,8,2,1,2.251,0,8,3051,217,Python,false,0,Incubating,2021-04-13,2021-04-13,49.000,2,2,,Orchestration & Management,API Gateway
kmesh-net/kmesh,659,28,11,8,0,42.489,1,1,756,40,Go,false,34,Sandbox,2024-10-17,2024-10-17,75.000,6,31,1.23.2,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,4698,92,50,16,0,19.583,1,0,2753,205,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,29,105,1.24.4,Orchestration & Management,API Gateway
merbridge/merbridge,789,3,1,1,0,3.802,2,168,1302,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,63,2,1,1,0,31.746,5,2,1339,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,62.000,11,128,1.24.0,Orchestration & Management,API Gateway
linkerd/linkerd2,11057,50,23,10,0,4.522,1,0,2802,374,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,8,88,1.24.0,Orchestration & Management,Service Mesh
sermant-io/Sermant,1363,7,5,3,0,5.136,1,2,1430,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,54.000,2,5,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,1,1,0,0,0.943,9,656,2328,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openservicemesh/osm,2572,1,1,1,0,0.389,6,758,2063,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,1,0,0,0,3.289,27,227,2377,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
tremor-rs/tremor-runtime,908,3,1,1,0,3.304,3,191,2137,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
cloudnative-pg/cloudnative-pg,6508,263,100,56,10,40.412,0,0,1245,169,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,23,93,1.24.1,App Definition and Development,Database
openGemini/openGemini,1106,6,4,0,0,5.425,7,1,1136,66,Go,false,55,Sandbox,2024-07-09,2024-07-09,49.000,1,2,1.22,App Definition and Development,Database
schemahero/schemahero,1055,6,2,2,1,5.687,0,0,2293,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,74.000,4,6,1.24.0,App Definition and Development,Database
tikv/tikv,16044,87,47,22,2,5.423,0,1,3506,434,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,11,20,,App Definition and Development,Database
