repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
OpenFunction/OpenFunction,1252,34,18,10,2,27.157,0,0,995,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
buildpacks/pack,2119,32,12,4,1,15.101,0,0,1901,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1773,29,12,9,3,16.356,0,185,1906,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubeclipper/kubeclipper,221,9,5,2,0,40.724,3,0,448,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kube-vip/kube-vip,1422,46,16,7,1,32.349,0,14,1313,66,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
eraser-dev/eraser,245,13,6,5,0,53.061,1,0,832,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
open-cluster-management-io/api,227,2,2,1,0,8.811,4,3,1275,49,Go,false,19,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
clusternet/clusternet,1215,16,5,5,0,13.169,1,0,822,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1391,26,11,9,0,18.692,1,1,1153,536,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,73,1,1,1,0,13.699,4,35,611,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
cortexproject/cortex,5185,30,16,10,1,5.786,0,0,2554,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
brigadecore/brigade,2385,1,1,1,0,0.419,3,345,2145,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
sealerio/sealer,1914,18,11,5,2,9.404,0,52,862,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
karmada-io/karmada,3504,61,26,19,5,17.409,0,0,1031,200,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
networkservicemesh/api,7,1,1,1,0,142.857,4,16,1322,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
FabEdge/fabedge,497,8,3,2,0,16.097,4,2,783,15,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
opencost/opencost,4071,68,36,11,1,16.704,0,0,1625,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
rkt/rkt,8843,2,1,1,0,0.226,4,1291,3222,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
armadaproject/armada,354,9,4,2,1,25.424,0,0,1541,79,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
kudobuilder/kudo,1120,5,4,2,0,4.464,2,797,1751,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openservicemesh/osm,2588,4,3,1,0,1.546,3,59,1364,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubeedge/kubeedge,6025,68,41,29,4,11.286,0,0,1805,283,Go,false,53,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
kubevela/kubevela,5568,76,33,18,1,13.649,0,1,1162,223,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
submariner-io/submariner,2200,15,9,3,0,6.818,3,1,1641,37,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
paralus/paralus,826,32,18,6,2,38.741,0,1,454,19,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
envoyproxy/envoy,22672,197,84,40,9,8.689,0,0,2586,1105,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3905,26,7,3,0,6.658,3,17,2103,127,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5927,58,27,9,0,9.786,2,0,1465,180,Go,false,84,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
metallb/metallb,6054,82,40,18,4,13.545,0,2,2129,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
carina-io/carina,626,4,2,2,0,6.390,4,22,750,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
openelb/openelb,1411,19,6,2,0,13.466,3,144,1680,23,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
tikv/tikv,13543,138,66,38,2,10.190,0,0,2808,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
crossplane/crossplane,7455,150,65,28,6,20.121,0,0,1826,172,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
oras-project/oras,1057,31,14,10,1,29.328,0,3,1719,56,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
openfga/openfga,1443,143,50,12,2,99.099,0,0,456,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubevirt/kubevirt,4488,84,44,31,4,18.717,0,0,2456,298,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
in-toto/in-toto,760,15,12,6,1,19.737,0,0,2663,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
coredns/coredns,11031,111,45,22,2,10.063,0,0,2729,346,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
helm/helm,24895,152,67,33,5,6.106,0,7,2894,641,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3791,35,16,8,2,9.232,0,0,2164,91,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
v6d-io/v6d,744,11,6,3,0,14.785,4,0,1049,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
falcosecurity/falco,6266,85,43,25,2,13.565,0,0,2788,181,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
telepresenceio/telepresence,5997,61,37,14,3,10.172,0,0,2387,78,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
notaryproject/notation,208,9,6,2,0,43.269,1,14,1235,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1044,4,3,1,0,3.831,2,400,1629,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
getsops/sops,13704,229,115,50,8,16.710,0,13,2947,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
devfile/api,187,2,1,1,0,10.695,4,8,1372,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
cert-manager/cert-manager,10681,94,46,19,1,8.801,0,2,2297,405,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
keylime/keylime,346,2,1,1,1,5.780,0,7,2514,59,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
cncf/tag-app-delivery,641,10,7,3,0,15.601,1,8,1553,98,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
kubedl-io/kubedl,439,8,4,1,1,18.223,0,160,1368,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
hwameistor/hwameistor,434,13,6,3,0,29.954,1,0,550,31,Go,false,42,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
aeraki-mesh/aeraki,690,9,6,2,0,13.043,2,19,1037,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kyverno/kyverno,4353,120,45,24,2,27.567,0,0,1676,248,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,291,11,8,6,0,37.801,1,7,1505,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2135,26,5,2,1,12.178,0,242,2268,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
sustainable-computing-io/kepler,614,38,19,13,1,61.889,0,0,583,42,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubearmor/KubeArmor,811,32,17,5,0,39.457,1,0,1016,69,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
foniod/foniod,406,1,1,1,0,2.463,3,850,1968,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
devstream-io/devstream,814,13,6,5,0,15.971,2,122,699,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
schemahero/schemahero,840,16,8,3,0,19.048,1,21,1594,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
carvel-dev/ytt,1471,20,11,6,0,13.596,1,20,1652,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
krustlet/krustlet,3481,22,11,4,0,6.320,1,490,1368,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
spiffe/spire,1485,10,3,1,0,6.734,4,0,2218,154,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kumahq/kuma,3279,20,5,4,1,6.099,0,0,1639,81,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keptn/keptn,1793,11,6,5,1,6.135,0,0,1690,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openkruise/kruise,4063,52,23,11,3,12.798,0,0,1561,107,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
opcr-io/policy,167,3,0,0,0,17.964,17,66,709,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5479,40,18,5,0,7.301,1,45,1640,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kube-rs/kube-rs,2328,54,28,13,0,23.196,1,0,1761,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4007,46,19,13,4,11.480,0,0,2680,236,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1542,18,7,3,1,11.673,0,2,1452,106,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
openyurtio/openyurt,1541,32,27,22,3,20.766,0,4,1204,111,Go,false,46,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1545,43,17,11,2,27.832,0,0,1605,31,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
operator-framework/operator-sdk,6685,52,19,7,1,7.779,0,42,2038,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
distribution/distribution,7815,73,37,19,0,9.341,1,2,3181,401,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1634,36,23,12,2,22.032,0,0,1654,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,625,12,4,2,0,19.200,4,13,2236,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubeovn/kube-ovn,1664,27,14,10,0,16.226,1,0,1631,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,649,11,4,2,0,16.949,3,3,700,36,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,554,5,4,2,0,9.025,2,142,1214,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1582,77,31,9,0,48.673,1,0,1038,60,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1556,15,7,6,0,9.640,2,28,1051,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
longhorn/longhorn,4977,76,33,14,0,15.270,1,1,2337,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
curiefense/curiefense,662,13,4,1,1,19.637,0,61,1045,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
artifacthub/hub,1357,30,15,7,1,22.108,0,4,1332,36,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
ko-build/ko,6302,66,30,17,2,10.473,0,0,1631,77,Go,false,18,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
jaegertracing/jaeger,18219,180,79,37,4,9.880,0,0,2701,291,Go,false,69,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
fluent/fluentd,12173,59,32,18,5,4.847,0,0,4463,242,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
slimtoolkit/slim,17196,146,74,43,1,8.490,0,0,2920,59,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cri-o/cri-o,4736,49,20,13,1,10.346,0,0,2554,276,Go,false,81,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2396,22,10,6,2,9.182,0,53,1191,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
project-zot/zot,473,29,17,7,1,61.311,0,0,1539,28,Go,false,62,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
xline-kv/Xline,321,25,11,8,1,77.882,0,0,491,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,773,12,5,5,1,15.524,0,23,1438,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
keycloak/keycloak,17291,303,131,67,9,17.524,0,0,3719,948,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
kubereboot/kured,1919,45,17,12,1,23.450,0,1,2333,57,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
spiffe/spiffe,1287,13,6,4,0,10.101,2,1,2222,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
trickstercache/trickster,1903,4,2,1,0,2.102,5,113,1988,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
goharbor/harbor,20791,217,105,56,8,10.437,0,3,2779,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
AthenZ/athenz,800,10,7,5,0,12.500,1,0,2486,65,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
openebs/openebs,8301,54,26,14,2,6.505,0,104,2593,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
argoproj/argo-cd,14012,258,123,70,19,18.413,0,0,2036,1104,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
serverlessworkflow/specification,619,9,4,3,0,14.540,4,35,1210,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
linkerd/linkerd2,9840,70,28,18,2,7.114,0,0,2103,324,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
containernetworking/cni,5014,45,20,9,1,8.975,0,31,3078,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
etcd-io/etcd,44412,296,138,65,12,6.665,0,0,3715,791,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
emissary-ingress/emissary,4145,19,6,3,0,4.584,1,0,2352,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
tellerops/teller,1833,45,23,11,3,24.550,0,32,897,25,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
clastix/capsule,1265,32,8,2,1,25.296,0,2,1165,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
pipe-cd/pipecd,813,29,5,1,0,35.670,6,0,1183,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
nats-io/nats-server,13482,170,80,45,1,12.609,0,1,3965,123,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
parallaxsecond/parsec,420,6,3,3,1,14.286,0,6,1596,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,142,5,4,1,1,35.211,0,2,1007,14,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
volcano-sh/volcano,3306,111,34,23,5,33.575,0,0,1638,187,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4927,34,14,6,1,6.901,0,0,2747,403,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
meshery/meshery,2938,208,65,33,4,70.796,0,0,1758,488,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
litmuschaos/litmus,3807,37,18,7,2,9.719,0,0,2367,168,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
external-secrets/external-secrets,3064,84,30,11,1,27.415,0,0,1024,271,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6572,161,57,28,6,24.498,0,1,1378,146,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
merbridge/merbridge,662,8,5,3,0,12.085,2,9,604,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,5,1,1,0,1.436,5,557,2843,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
antrea-io/antrea,1521,14,7,3,0,9.204,1,0,1414,110,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
theupdateframework/python-tuf,1537,10,5,3,0,6.506,1,0,3871,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
werf/werf,3753,29,13,6,2,7.727,0,8,2782,48,Go,false,87,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,35,10,567,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1007,38,17,14,2,37.736,0,0,1057,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
krator-rs/krator,132,0,0,0,0,0.000,38,511,843,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kubeflow/kubeflow,12941,128,60,28,9,9.891,0,1,2107,350,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
pravega/pravega,1903,12,9,4,0,6.306,3,1,2614,99,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
open-policy-agent/opa,8416,125,51,24,4,14.853,0,1,2810,396,Go,false,41,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
getporter/porter,1047,19,7,5,1,18.147,0,1,1770,92,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kedacore/keda,6781,132,71,30,5,19.466,0,1,1668,298,Go,false,86,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
istio/istio,33620,174,83,43,9,5.175,0,0,2484,1000,Go,false,115,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
k8gb-io/k8gb,634,7,4,4,0,11.041,2,0,1380,19,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
grpc/grpc,38885,293,136,73,11,7.535,0,0,3195,859,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
metal3-io/baremetal-operator,459,10,5,3,1,21.786,0,3,1689,114,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubescape/kubescape,8841,97,47,28,5,10.972,0,0,756,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
vitessio/vitess,16729,143,77,42,5,8.548,0,0,3724,353,Go,false,87,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
