repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tink,987,5,3,1,0,5.066,4,109,2025,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
opentofu/opentofu,25198,402,236,134,36,15.954,0,0,623,163,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,64,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1771,11,7,2,1,6.211,0,1,1805,132,Go,false,51,Incubating,2020-09-08,2020-09-08,73.000,3,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1389,64,51,14,2,46.076,0,2,1017,22,Go,false,64,Sandbox,2025-01-21,2025-01-21,100.000,3,29,1.24,Provisioning,Automation & Configuration
superedge/superedge,1049,4,2,0,0,3.813,7,435,1593,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
longhorn/longhorn,6636,88,42,22,5,13.261,0,2,2938,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,35,,Runtime,Cloud Native Storage
distribution/distribution,9500,108,35,21,4,11.368,0,1,3782,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,7,15,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2530,49,21,15,0,19.368,1,0,1638,89,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,6,79,1.23.8,Provisioning,Container Registry
goharbor/harbor,25463,270,133,71,11,10.604,0,0,3380,332,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,26,,Provisioning,Container Registry
project-zot/zot,1210,44,23,13,1,36.364,0,0,2140,47,Go,false,73,Sandbox,2022-12-13,2022-12-13,96.000,4,11,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2130,21,9,5,0,9.859,2,0,2611,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,85.000,2,38,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,616,21,8,3,0,34.091,5,2,1245,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,75.000,9,58,,Provisioning,Security & Compliance
cartography-cncf/cartography,3346,78,31,11,1,23.311,0,0,2255,99,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,6,23,,Provisioning,Security & Compliance
cert-manager/cert-manager,12757,142,65,37,5,11.131,0,0,2898,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,16,92,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,262,13,8,6,1,49.618,0,34,1264,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,37.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2820,35,15,6,0,12.411,1,92,1792,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1285,63,34,21,1,49.027,0,2,840,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,100.000,4,32,1.24,Provisioning,Security & Compliance
dexidp/dex,9842,72,29,17,4,7.316,0,15,3544,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,60.000,3,46,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4952,102,49,30,10,20.598,0,1,1625,486,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,17,63,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7860,120,52,28,5,15.267,0,0,3389,198,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,1,1,1,9.804,0,225,1211,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,20.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,920,15,6,4,0,16.304,1,1,3264,45,Python,false,1,Graduated,2019-08-14,2019-08-14,67.000,2,12,,Provisioning,Security & Compliance
keycloak/keycloak,26907,651,272,148,28,24.194,0,0,4320,1323,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,247,,Provisioning,Security & Compliance
keylime/keylime,463,8,1,0,0,17.279,9,26,3115,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,19.000,1,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1712,17,7,5,0,9.930,2,0,1617,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,73.000,2,5,,Provisioning,Security & Compliance
kubescape/kubescape,10722,92,23,15,4,8.580,0,1,1357,136,Go,false,58,Incubating,2022-12-13,2022-12-13,86.000,5,15,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,2,2,0,9.569,1,0,1608,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,30,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6276,102,50,28,2,16.252,0,0,2277,378,Go,false,100,Incubating,2020-11-10,2020-11-10,100.000,23,140,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,403,12,5,2,0,29.777,1,3,1836,40,Go,false,11,Incubating,2017-10-24,2017-10-24,52.000,4,13,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10191,114,59,34,5,11.186,0,5,3411,482,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,12,33,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,232,5,4,4,2,21.552,0,44,1310,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,28.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3539,126,59,29,3,35.603,0,0,1057,84,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,45,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,184,6,2,2,0,32.609,2,0,1704,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,64.000,5,6,,Provisioning,Security & Compliance
paralus/paralus,1115,15,2,0,0,13.453,7,41,1055,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,484,2,1,1,0,4.132,1,240,2197,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,261,7,1,0,0,26.820,13,1,1356,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,57.000,2,28,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21524,189,96,49,7,8.781,0,1,3521,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,18365,249,135,59,10,13.558,0,9,3548,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,88.000,3,14,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1659,9,4,2,0,5.425,1,1,4472,88,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,15,,Provisioning,Security & Compliance
tokenetes/tokenetes,35,10,9,8,1,285.714,0,16,405,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,39.000,2,3,,Provisioning,Security & Compliance
AthenZ/athenz,934,9,4,2,0,9.636,1,1,3087,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,7,35,1.24.0,Provisioning,Key Management
spiffe/spiffe,1565,15,6,4,1,9.585,0,46,2823,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,1939,33,12,8,2,17.019,0,0,2819,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,7,43,1.24.2,Provisioning,Key Management
tellerops/teller,3036,55,22,5,1,18.116,0,346,1498,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,702,1,0,0,0,1.425,20,15,1351,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5042,54,31,16,0,10.710,1,2,2262,126,Go,false,41,Graduated,2019-12-16,2019-12-16,90.000,7,42,1.17,Runtime,Cloud Native Storage
opencurve/curve,2355,10,4,1,0,4.246,6,405,1764,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,573,7,1,0,0,12.216,9,5,1150,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,43.000,3,18,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,787,12,5,3,0,15.248,1,0,2295,54,Go,false,18,Sandbox,2021-11-16,2021-11-16,72.000,2,14,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,820,15,2,2,1,18.293,0,1,2717,90,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,6,20,1.23.0,Runtime,Cloud Native Storage
projectcapsule/capsule,1816,27,16,6,1,14.868,0,0,1766,60,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,5,22,1.24.0,Orchestration & Management,Scheduling & Orchestration
openebs/openebs,9284,53,24,11,0,5.709,1,2,3194,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,8,29,,Runtime,Cloud Native Storage
oras-project/oras,1705,49,15,7,0,28.739,1,5,2319,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,6,20,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,454,12,3,2,0,26.432,1,1,2106,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,10,1.24.0,Runtime,Cloud Native Storage
rook/rook,12761,67,31,12,2,5.250,0,0,3218,541,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,130,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,889,16,8,4,0,17.998,2,149,1650,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,21.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18337,186,99,44,3,10.143,0,0,3457,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,28,146,1.23.0,Runtime,Container Runtime
containers/composefs,521,20,11,1,0,38.388,4,2,1301,31,C,false,0,Sandbox,2025-01-21,2025-01-21,67.000,5,19,,Runtime,Container Runtime
cri-o/cri-o,5390,43,23,17,0,7.978,1,0,3155,311,Go,false,83,Graduated,2019-04-08,2019-04-08,90.000,7,40,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3545,336,57,20,4,94.781,0,0,176,19,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,7,42,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,608,2,0,0,0,3.289,19,743,1814,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3586,3,3,1,0,0.837,3,576,1969,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1321,16,10,7,0,12.112,1,41,1003,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,16948,435,336,104,10,25.667,0,0,1447,135,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,102,1.23.0,Runtime,Container Runtime
containers/podman,26558,555,240,120,9,20.898,0,0,2737,727,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,36,265,1.23.3,Runtime,Container Runtime
rkt/rkt,8815,1,0,0,0,0.113,29,1892,3823,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4317,27,12,3,0,6.254,1,103,2704,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,6,6,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,32.000,1,3,,Runtime,Container Runtime
WasmEdge/WasmEdge,9171,87,37,19,3,9.486,0,2,1979,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,23,,Runtime,Container Runtime
youki-dev/youki,6646,59,23,9,1,8.878,0,1,1495,118,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,7,29,,Runtime,Container Runtime
antrea-io/antrea,1694,3,1,1,0,1.771,6,2,2015,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,9,24,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21506,270,125,52,12,12.555,0,0,3423,927,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,73,592,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,29,64,2959,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5713,40,18,11,4,7.002,0,8,3678,148,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,4,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,2,1,0,0,3.802,7,406,1384,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2102,18,7,4,0,8.563,4,1,2231,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,71.000,11,52,1.24.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2380,37,14,6,0,15.546,1,2,1914,93,Go,false,34,Sandbox,2021-06-26,2021-06-26,75.000,7,58,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,1,0,0,0,76.923,20,30,1923,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,891,13,3,3,1,14.590,0,0,3184,160,Go,false,0,Sandbox,2024-10-17,2024-10-17,86.000,19,118,,Runtime,Cloud Native Network
spidernet-io/spiderpool,574,10,0,0,0,17.422,16,0,1150,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,64.000,5,23,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2508,23,12,6,1,9.171,0,0,2242,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,95.000,5,39,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,520,13,3,1,0,25.000,5,0,2142,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,76.000,7,23,1.24,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4619,79,41,26,2,17.103,0,0,2239,269,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,17,66,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1362,10,5,4,1,7.342,0,0,1423,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,74.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,830,5,2,1,0,6.024,6,30,1300,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10205,125,55,28,4,12.249,0,0,2427,241,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,8,39,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,531,8,4,3,1,15.066,0,8,1433,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,42.000,1,1,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1755,15,4,3,0,8.547,1,0,1754,895,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,16,25,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1546,123,51,21,3,79.560,0,0,1324,71,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,13,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4796,83,48,18,0,17.306,1,0,1632,267,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,19,102,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2527,51,15,3,0,20.182,2,1,1491,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,75.000,7,47,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9021,121,55,21,1,13.413,0,0,2269,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,6,16,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5723,25,13,8,2,4.368,0,0,2653,312,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,8,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1489,28,16,10,0,18.805,1,1,1141,100,Go,false,66,Sandbox,2024-04-16,2024-04-16,75.000,9,22,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3271,41,20,7,1,12.534,0,0,2362,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,95.000,5,27,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14911,113,46,24,2,7.578,0,18,2708,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,28,23,22,14,1,821.429,0,0,62,17,Go,false,36,Sandbox,2025-01-21,2025-01-21,100.000,5,22,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114797,825,381,191,22,7.187,0,0,3981,4003,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,65,262,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,39,64,1014,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,378,18,6,1,0,47.619,1,0,909,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,77.000,6,20,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2284,20,8,3,0,8.757,1,7,2934,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,1,6,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,890,22,9,5,0,24.719,1,0,1308,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,85.000,8,30,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1567,8,1,1,0,5.105,6,586,1595,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1737,16,6,2,0,9.211,6,12,1652,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,47.000,2,11,,Orchestration & Management,Scheduling & Orchestration
kuadrant/kuadrant-operator,57,4,2,0,0,70.175,7,0,1241,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,67.000,13,129,1.23.6,Orchestration & Management,API Gateway
wasmCloud/wasmCloud,1897,51,19,11,0,26.885,1,0,1658,104,Rust,false,187,Incubating,2021-07-13,2021-07-13,85.000,11,85,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12911,97,42,29,7,7.513,0,5,3330,390,Go,false,37,Graduated,2017-02-27,2017-02-27,92.000,7,26,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49217,281,115,60,6,5.709,0,0,4316,909,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,117,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1013,52,12,3,0,51.333,1,2,1981,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,67.000,4,10,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,665,12,3,1,0,18.045,6,148,1091,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,16.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42952,215,103,45,5,5.006,0,0,3796,946,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,38,189,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3262,46,18,7,0,14.102,1,13,1367,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,47.000,1,2,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6184,13,7,1,0,2.102,1,62,2100,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3781,17,4,3,0,4.496,2,2,2743,228,Go,false,45,Incubating,2020-07-07,2020-07-07,66.000,2,23,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25899,199,88,42,6,7.684,0,0,3187,1298,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,45,130,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1648,24,10,4,2,14.563,0,2,1038,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,85.000,3,26,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7491,91,35,22,1,12.148,0,14,2730,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,5,5,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1733,19,9,6,0,10.964,2,19,2280,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,33.000,2,3,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5820,12,5,2,0,2.062,1,27,1433,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,3,6,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4426,10,4,1,0,2.259,4,35,2953,221,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
cloudnative-pg/cloudnative-pg,5881,199,79,37,5,33.838,0,0,1147,150,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,16,52,1.24.1,App Definition and Development,Database
aeraki-mesh/aeraki,750,2,2,2,0,2.667,2,32,1637,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,36823,211,106,55,5,5.730,0,0,3085,1145,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,28,134,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,588,10,3,2,0,17.007,1,1,658,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,62.000,7,90,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3789,23,12,9,2,6.070,0,0,2240,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,10,130,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10928,56,25,11,1,5.124,0,0,2704,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,7,77,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,779,7,2,1,0,8.986,5,70,1204,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2575,1,0,0,0,0.388,29,660,1965,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1347,13,4,2,0,9.651,4,3,1332,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,52.000,4,12,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1056,2,1,1,0,1.894,2,558,2230,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,1,0,0,0,3.344,23,129,2279,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
pravega/pravega,1996,5,3,2,0,2.505,2,59,3215,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
openGemini/openGemini,1080,13,8,4,0,12.037,1,1,1038,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,63.000,4,7,1.22,App Definition and Development,Database
schemahero/schemahero,1043,11,2,0,0,10.547,8,6,2195,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,43.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15775,107,51,29,5,6.783,0,0,3408,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,26,,App Definition and Development,Database
vitessio/vitess,19518,192,56,22,3,9.837,0,0,4325,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,13,41,1.24.2,App Definition and Development,Database
cloudevents/spec,5345,61,30,19,1,11.413,0,13,2699,133,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17034,282,191,133,20,16.555,0,0,4566,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,13,139,1.23.0,App Definition and Development,Streaming & Messaging
buildpacks/pack,2696,33,8,2,0,12.240,1,0,2501,137,Go,false,37,Incubating,2018-10-03,2018-10-03,81.000,4,12,1.24,App Definition and Development,Application Definition & Image Build
