repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containerssh/containerssh,2498,23,11,6,0,9.207,1,14,1327,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,37.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,677,29,11,5,0,42.836,1,1,375,14,Go,false,24,Sandbox,2023-09-19,2023-09-19,71.000,4,15,1.21,Provisioning,Security & Compliance
curiefense/curiefense,693,5,2,1,0,7.215,6,196,1181,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8748,80,34,18,1,9.145,0,1,3079,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,29,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3457,87,46,23,1,25.166,0,0,1160,326,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,21,47,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6617,78,43,16,3,11.788,0,4,2924,186,C++,false,0,Incubating,2018-10-10,2018-10-10,90.000,5,36,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,85,4,3,0,0,47.059,7,62,746,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,7.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,796,9,6,5,0,11.307,1,10,2798,39,Python,false,1,Incubating,2019-08-14,2019-08-14,39.000,1,3,,Provisioning,Security & Compliance
keycloak/keycloak,18751,325,165,86,13,17.332,0,1,3855,1013,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,194,,Provisioning,Security & Compliance
keylime/keylime,370,7,4,3,0,18.919,1,4,2650,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1098,26,18,13,2,23.679,0,4,1151,82,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,11,24,,Provisioning,Security & Compliance
kubescape/kubescape,9446,94,52,20,3,9.951,0,3,892,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,7,27,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,164,2,2,2,0,12.195,4,5,1143,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,48.000,3,13,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4784,94,57,34,1,19.649,0,0,1812,275,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,19,62,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,244,7,3,2,0,28.689,3,5,1371,38,Go,false,10,Incubating,2017-10-24,2017-10-24,44.000,4,10,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8832,98,52,34,2,11.096,0,3,2946,412,Go,false,43,Graduated,2018-03-29,2018-03-29,96.000,8,14,1.19,Provisioning,Security & Compliance
opcr-io/policy,190,4,0,0,0,21.053,16,41,845,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,1870,102,53,28,4,54.545,0,6,592,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,7,24,1.21.5,Provisioning,Security & Compliance
paralus/paralus,878,18,9,4,1,20.501,0,2,590,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,73.000,2,5,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,442,5,0,0,0,11.312,16,45,1732,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,17726,117,64,36,3,6.600,0,0,3056,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,4,22,1.21,Provisioning,Security & Compliance
getsops/sops,14565,153,67,41,3,10.505,0,23,3083,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,80.000,3,21,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1572,9,2,2,0,5.725,2,5,4007,83,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,3,8,,Provisioning,Security & Compliance
AthenZ/athenz,831,9,4,2,0,10.830,2,3,2622,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,7,25,1.21,Provisioning,Key Management
spiffe/spiffe,1354,8,5,1,0,5.908,4,39,2358,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
spiffe/spire,1601,19,8,4,0,11.868,2,0,2354,167,Go,false,85,Graduated,2018-03-29,2018-03-29,81.000,9,43,1.21,Provisioning,Key Management
tellerops/teller,2352,437,424,385,15,185.799,0,0,1033,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,100.000,3,7,1.18,Provisioning,Key Management
carina-io/carina,654,6,4,2,0,9.174,2,25,886,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,24.000,2,2,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4172,46,21,12,1,11.026,0,5,1797,104,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,13,39,1.17,Runtime,Cloud Native Storage
opencurve/curve,2160,27,16,10,0,12.500,2,16,1299,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,37.000,5,6,,Runtime,Cloud Native Storage
hwameistor/hwameistor,461,6,3,2,0,13.015,1,2,685,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,62.000,9,37,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,499,10,3,2,0,20.040,3,33,1830,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,18.000,0,0,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5265,64,31,15,2,12.156,0,6,2473,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,44,,Runtime,Cloud Native Storage
openebs/openebs,8473,40,22,11,3,4.721,0,1,2729,207,unknown,false,0,Sandbox,2019-05-14,2019-05-14,82.000,2,2,,Runtime,Cloud Native Storage
oras-project/oras,1169,36,25,11,0,30.796,3,2,1854,58,Go,false,11,Sandbox,2021-07-13,2021-07-13,76.000,3,18,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,320,5,2,2,0,15.625,5,3,1641,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,48.000,3,17,1.21,Runtime,Cloud Native Storage
rook/rook,11683,84,41,18,3,7.190,0,2,2753,487,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,12,54,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,783,5,3,2,0,6.386,3,1,1185,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,62.000,5,25,,Runtime,Cloud Native Storage
containerd/containerd,15499,190,94,47,3,12.259,0,1,2992,568,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,24,146,1.20,Runtime,Container Runtime
cri-o/cri-o,4880,36,14,7,1,7.377,0,2,2690,289,Go,false,79,Graduated,2019-04-08,2019-04-08,85.000,9,40,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,564,2,2,2,0,3.546,2,278,1349,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3517,11,8,3,0,3.128,1,111,1504,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1098,149,23,4,0,135.701,1,5,537,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,66.000,5,18,,Runtime,Container Runtime
lima-vm/lima,13445,251,125,85,14,18.669,0,2,982,100,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,77,1.20,Runtime,Container Runtime
project-akri/akri,1027,3,1,1,0,2.921,3,66,1199,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
cloudevents/spec,4546,67,17,5,0,14.738,4,45,2234,117,Python,false,0,Incubating,2018-05-15,2018-05-15,31.000,0,0,,App Definition and Development,Streaming & Messaging
virtual-kubelet/virtual-kubelet,4019,26,13,7,0,6.469,1,2,2239,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,67.000,3,9,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7476,190,69,34,4,25.415,0,2,1514,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,96,,Runtime,Container Runtime
antrea-io/antrea,1573,16,9,8,0,10.172,2,2,1550,113,Go,false,80,Sandbox,2021-04-28,2021-04-28,71.000,12,42,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17657,290,182,91,15,16.424,0,1,2958,692,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,61,234,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,523,2,2,2,0,3.824,3,59,2493,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5186,49,23,9,0,9.449,1,13,3213,144,Go,false,4,Incubating,2017-05-23,2017-05-23,52.000,1,4,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,3,1,1,0,5.871,2,12,919,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,34.000,1,2,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1747,19,11,7,1,10.876,0,0,1766,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,91.000,8,47,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1604,45,24,11,0,28.055,1,3,1449,77,Go,false,33,Sandbox,2021-06-26,2021-06-26,70.000,6,75,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,1,0,0,0,83.333,26,82,1458,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,423,30,8,1,0,70.922,5,0,685,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,85.000,8,75,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2269,22,14,8,0,9.696,1,10,1777,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,51.000,6,16,1.21,Runtime,Cloud Native Network
armadaproject/armada,383,6,4,3,0,15.666,3,2,1677,86,Go,false,81,Sandbox,2022-07-25,2022-07-25,62.000,10,23,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1366,22,8,4,0,16.105,2,8,1301,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,47.000,4,8,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1268,8,4,1,0,6.309,1,6,958,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,2,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,705,18,10,3,0,25.532,1,5,835,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,57.000,6,20,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8171,192,89,49,3,23.498,0,2,1962,192,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,17,113,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,354,32,17,4,0,90.395,3,4,968,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,61.000,4,14,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1483,17,6,2,0,11.463,1,0,1289,590,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,26,47,1.18,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1383,16,6,5,0,11.569,1,121,1130,30,Go,false,18,Sandbox,,,21.000,0,0,1.19,Wasm,Embedded Functions
karmada-io/karmada,3846,84,35,19,0,21.841,1,0,1167,217,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,17,108,1.20,Orchestration & Management,Scheduling & Orchestration
nats-io/nats-server,14197,175,100,38,7,12.327,0,1,4101,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,10,63,1.20,App Definition and Development,Streaming & Messaging
kcp-dev/kcp,2137,12,6,5,0,5.615,1,17,1026,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,33.000,3,7,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7422,224,173,147,4,30.181,0,1,1804,341,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,23,54,1.21,Orchestration & Management,Scheduling & Orchestration
buildpacks/pack,2321,34,15,8,1,14.649,0,2,2036,122,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,6,23,1.20,App Definition and Development,Application Definition & Image Build
pravega/pravega,1945,12,8,2,0,6.170,4,9,2750,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,43.000,3,3,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4222,45,29,16,2,10.658,0,0,2816,247,Java,false,0,Sandbox,2019-08-28,2019-08-28,100.000,16,35,,App Definition and Development,Streaming & Messaging
carvel-dev/ytt,1531,16,13,5,2,10.451,0,2,1788,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,73.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,803,8,3,1,0,9.963,1,2,1574,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,52.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1455,32,19,10,2,21.993,0,6,1468,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,71.000,4,12,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24778,342,177,96,3,13.803,0,0,1458,1358,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,65,814,,App Definition and Development,Application Definition & Image Build
kubeflow/kubeflow,13346,101,53,28,2,7.568,0,33,2243,359,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5254,47,27,15,4,8.946,0,2,2188,289,Go,false,34,Incubating,2022-03-02,2022-03-02,90.000,7,44,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2508,49,31,18,1,19.537,0,0,1897,111,Rust,false,0,Sandbox,2021-11-16,2021-11-16,100.000,4,8,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104603,779,414,205,23,7.447,0,0,3516,3897,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,53,288,1.21,Orchestration & Management,Scheduling & Orchestration
dapr/dapr,22836,123,70,35,5,5.386,0,1,1678,259,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,18,56,1.21,App Definition and Development,Application Definition & Image Build
kubestellar/kubestellar,188,7,5,3,1,37.234,0,0,444,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,82.000,10,171,1.19,Orchestration & Management,Scheduling & Orchestration
devfile/api,217,4,1,1,0,18.433,5,12,1508,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,1,2,1.19,App Definition and Development,Application Definition & Image Build
kubereboot/kured,2012,20,6,5,0,9.940,1,5,2469,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,61.000,3,22,1.20,Orchestration & Management,Scheduling & Orchestration
devspace-sh/devspace,3944,54,29,15,3,13.692,0,5,1983,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,76.000,5,16,1.20,App Definition and Development,Application Definition & Image Build
open-cluster-management-io/api,235,2,1,1,1,8.511,0,3,1411,50,Go,false,14,Sandbox,2021-11-09,2021-11-09,54.000,4,7,1.20,Orchestration & Management,Scheduling & Orchestration
helm/helm,25533,190,110,70,4,7.441,0,4,3030,667,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,8,38,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6886,95,22,11,2,13.796,0,2,1767,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,86.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
serverless-devs/serverless-devs,1621,24,6,4,0,14.806,1,3,1187,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,61.000,3,15,,Orchestration & Management,Scheduling & Orchestration
konveyor/tackle2-operator,21,0,0,0,0,0.000,52,10,703,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,1,3,,App Definition and Development,Application Definition & Image Build
volcano-sh/volcano,3561,56,28,14,2,15.726,0,3,1774,195,Go,false,39,Incubating,2020-04-09,2020-04-09,76.000,4,20,1.20,Orchestration & Management,Scheduling & Orchestration
krator-rs/krator,148,4,0,0,0,27.027,19,647,979,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
wasmCloud/wasmCloud,1142,28,17,9,1,24.518,0,2,1193,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,85.000,12,127,,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,5870,63,26,12,0,10.733,1,17,1297,227,Go,false,92,Incubating,2021-06-22,2021-06-22,42.000,3,6,1.19,App Definition and Development,Application Definition & Image Build
coredns/coredns,11476,108,56,32,5,9.411,0,12,2865,352,Go,false,35,Graduated,2017-02-27,2017-02-27,82.000,3,9,1.20,Orchestration & Management,Coordination & Service Discovery
kubevirt/kubevirt,4858,103,48,26,3,21.202,0,1,2592,313,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,21,160,1.21,App Definition and Development,Application Definition & Image Build
etcd-io/etcd,45586,252,103,44,6,5.528,0,0,3851,829,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,82,1.21,Orchestration & Management,Coordination & Service Discovery
kudobuilder/kudo,1148,7,3,0,0,6.098,9,933,1887,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
k8gb-io/k8gb,698,6,2,1,0,8.596,2,0,1516,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,72.000,3,45,1.19,Orchestration & Management,Coordination & Service Discovery
microcks/microcks,1082,21,15,9,0,19.409,2,11,3254,37,Java,false,0,Sandbox,2023-06-22,2023-06-22,55.000,1,29,,App Definition and Development,Application Definition & Image Build
xline-kv/Xline,461,21,10,7,1,45.553,0,3,626,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,75.000,4,77,,Orchestration & Management,Coordination & Service Discovery
nocalhost/nocalhost,1739,20,10,3,1,11.501,0,234,1168,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
grpc/grpc,39941,285,145,64,4,7.136,0,1,3331,877,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,139,,Orchestration & Management,Remote Procedure Call
operator-framework/operator-sdk,6871,43,30,17,1,6.258,0,9,2174,353,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
bfenetworks/bfe,6015,21,12,5,0,3.491,1,43,1635,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
getporter/porter,1096,11,7,4,0,10.036,3,2,1906,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,63.000,2,3,1.20,App Definition and Development,Application Definition & Image Build
projectcontour/contour,3575,24,10,7,1,6.713,0,2,2278,216,Go,false,42,Incubating,2020-07-07,2020-07-07,85.000,13,41,1.21,Orchestration & Management,Service Proxy
sealerio/sealer,1971,11,7,4,0,5.581,4,86,997,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,662,7,0,0,0,10.574,17,0,1346,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,56.000,4,5,,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,23378,194,98,42,6,8.298,0,1,2722,1147,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,53,249,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6402,84,39,19,2,13.121,0,4,2265,177,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,7,19,1.20,Orchestration & Management,Service Proxy
telepresenceio/telepresence,6195,53,25,13,0,8.555,2,2,2523,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,80.000,3,77,1.21.1,App Definition and Development,Application Definition & Image Build
openelb/openelb,1497,27,14,5,0,18.036,1,18,1815,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,37.000,2,4,1.16,Orchestration & Management,Service Proxy
vscode-kubernetes-tools/vscode-kubernetes-tools,649,8,3,2,1,12.327,0,6,2371,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,54.000,1,2,1.16,App Definition and Development,Application Definition & Image Build
megaease/easegress,5641,50,41,31,1,8.864,0,5,968,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,86.000,6,13,1.20,Orchestration & Management,API Gateway
argoproj/argo-cd,15197,259,148,59,15,17.043,0,0,2172,1242,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,32,40,1.21,App Definition and Development,Continuous Integration & Delivery
emissary-ingress/emissary,4213,19,11,7,1,4.510,0,3,2488,226,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,7,20,,Orchestration & Management,API Gateway
brigadecore/brigade,2393,2,1,1,1,0.836,0,481,2281,92,Go,false,0,Archived,2019-03-18,2019-03-18,22.000,0,0,,App Definition and Development,Continuous Integration & Delivery
aeraki-mesh/aeraki,711,5,4,3,1,7.032,0,11,1172,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,44.000,1,2,1.20,Orchestration & Management,Service Mesh
fluxcd/flux2,5600,70,42,21,1,12.500,0,4,1367,143,Go,false,54,Graduated,2019-07-15,2019-07-15,86.000,4,12,1.20,App Definition and Development,Continuous Integration & Delivery
istio/istio,34252,200,115,52,4,5.839,0,0,2620,1034,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,36,157,1.21,Orchestration & Management,Service Mesh
keptn/keptn,1806,0,0,0,0,0.000,35,31,1826,121,Go,true,0,Incubating,2020-06-25,2020-06-25,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
kumahq/kuma,3396,26,15,8,0,7.656,1,2,1775,92,Go,false,83,Sandbox,2020-06-25,2020-06-25,75.000,15,157,1.21.5,Orchestration & Management,Service Mesh
open-gitops/project,790,15,8,3,0,18.987,1,263,927,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
linkerd/linkerd2,10128,68,35,20,2,6.714,0,2,2239,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,85,1.21,Orchestration & Management,Service Mesh
openkruise/kruise,4245,36,17,9,1,8.481,0,10,1697,111,Go,false,40,Incubating,2020-11-10,2020-11-10,57.000,3,4,1.19,App Definition and Development,Continuous Integration & Delivery
merbridge/merbridge,703,3,3,0,0,4.267,9,102,739,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
pipe-cd/pipecd,923,21,10,9,4,22.752,0,2,1318,77,Go,false,54,Sandbox,2023-05-17,2023-05-17,81.000,5,15,1.20,App Definition and Development,Continuous Integration & Delivery
openservicemesh/osm,2590,4,2,1,0,1.544,2,195,1500,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,0,0,0,0,0.000,35,93,1765,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
werf/werf,3839,25,16,9,1,6.512,0,3,2918,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,75.000,7,69,1.21.1,App Definition and Development,Continuous Integration & Delivery
service-mesh-performance/service-mesh-performance,266,1,0,0,0,3.759,17,12,1814,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,1,7,1.14,Orchestration & Management,Service Mesh
kube-burner/kube-burner,397,7,6,1,0,17.632,2,2,1236,36,Go,false,16,Sandbox,2023-12-18,2023-12-18,67.000,8,24,1.19,App Definition and Development,Continuous Integration & Delivery
schemahero/schemahero,917,5,2,0,0,5.453,8,13,1730,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,37.000,3,23,1.21,App Definition and Development,Database
