repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4245,36,19,6,2,8.481,0,0,2495,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,25,,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2141,44,22,12,1,20.551,0,0,1368,84,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,7,27,1.21,Provisioning,Container Registry
tinkerbell/tink,902,10,4,1,1,11.086,0,25,1755,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,34.000,4,6,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8722,105,38,11,1,12.039,0,2,3512,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,7,37,1.22.5,Provisioning,Container Registry
project-zot/zot,824,27,12,9,2,32.767,0,1,1870,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,6,18,1.22.5,Provisioning,Container Registry
goharbor/harbor,23229,239,120,48,5,10.289,0,2,3110,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,9,,Provisioning,Container Registry
bpfman/bpfman,465,18,8,1,0,38.710,2,1,975,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,8,53,,Provisioning,Security & Compliance
cert-manager/cert-manager,11782,95,46,24,2,8.063,0,4,2628,444,Go,false,44,Incubating,2020-11-10,2020-11-10,90.000,7,41,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,155,16,13,7,1,103.226,0,8,994,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,2,2,,Provisioning,Security & Compliance
in-toto/in-toto,857,5,2,1,0,5.834,6,17,2993,42,Python,false,1,Incubating,2019-08-14,2019-08-14,24.000,2,8,,Provisioning,Security & Compliance
containerssh/containerssh,2622,19,10,3,0,7.246,3,57,1522,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,868,28,19,12,2,32.258,0,1,570,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,4,25,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,5,0,0,0,6.868,27,391,1376,31,Rust,false,0,Archived,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9249,62,27,17,0,6.703,1,1,3274,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,80.000,10,70,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4189,80,36,14,2,19.098,0,0,1355,401,Go,false,86,Sandbox,2022-07-26,2022-07-26,100.000,20,59,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7155,72,39,19,1,10.063,0,1,3119,190,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,3,6,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,0,0,0,0,0.000,31,16,941,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,3,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,2,0,0,0,10.870,15,3,1338,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,44.000,6,82,1.22.0,Provisioning,Security & Compliance
keycloak/keycloak,21443,552,254,128,10,25.743,0,1,4050,1128,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,42,257,,Provisioning,Security & Compliance
keylime/keylime,401,4,1,0,0,9.975,8,1,2845,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,57.000,6,43,,Provisioning,Security & Compliance
kubearmor/kubearmor,1325,11,9,3,0,8.302,2,1,1346,90,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,11,43,,Provisioning,Security & Compliance
kubescape/kubescape,9999,119,51,21,1,11.901,0,10,1087,128,Go,false,57,Sandbox,2022-12-13,2022-12-13,86.000,4,17,1.22.3,Provisioning,Security & Compliance
opcr-io/policy,209,2,1,1,0,9.569,5,24,1040,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5399,84,37,14,1,15.558,0,1,2007,312,Go,false,94,Incubating,2020-11-10,2020-11-10,100.000,15,66,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,324,18,9,1,0,55.556,5,4,1566,39,Go,false,11,Incubating,2017-10-24,2017-10-24,61.000,4,21,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9390,82,39,18,0,8.733,1,1,3141,442,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,12,38,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,462,3,1,0,0,6.494,7,37,1927,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
openfga/openfga,2565,85,51,27,5,33.138,0,1,787,57,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,44,1.22.5,Provisioning,Security & Compliance
paralus/paralus,999,10,4,2,1,10.010,0,3,785,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,54.000,2,5,1.21,Provisioning,Security & Compliance
slimtoolkit/slim,19029,210,74,45,7,11.036,0,9,3251,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,16018,278,117,50,13,17.355,0,4,3278,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,98.000,2,20,1.21,Provisioning,Security & Compliance
carina-io/carina,685,4,2,2,0,5.839,3,50,1081,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1613,7,2,2,0,4.340,3,4,4202,86,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,4,26,,Provisioning,Security & Compliance
AthenZ/athenz,888,6,2,1,0,6.757,3,1,2817,81,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,6,22,1.22.0,Provisioning,Key Management
spiffe/spiffe,1449,13,6,3,0,8.972,2,3,2553,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,3,6,,Provisioning,Key Management
spiffe/spire,1748,32,18,8,0,18.307,1,0,2549,175,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,8,42,1.22.3,Provisioning,Key Management
tellerops/teller,2691,91,45,15,0,33.816,2,76,1228,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
k8up-io/k8up,605,17,7,3,0,28.099,2,3,2025,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,61.000,4,33,1.21,Runtime,Cloud Native Storage
cubeFS/cubefs,4516,45,25,14,2,9.965,0,3,1992,115,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,16,355,1.17,Runtime,Cloud Native Storage
opencurve/curve,2277,15,11,5,0,6.588,2,135,1494,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,533,8,5,4,0,15.009,3,5,880,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,52.000,6,26,1.20,Runtime,Cloud Native Storage
openebs/openebs,8822,73,36,21,1,8.275,0,8,2924,205,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,3,,Runtime,Cloud Native Storage
kanisterio/kanister,742,8,5,1,0,10.782,4,1,2447,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,6,24,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5846,81,32,17,1,13.856,0,1,2668,106,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,30,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,370,8,3,0,0,21.622,8,11,1836,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,29.000,2,6,1.22.0,Runtime,Cloud Native Storage
oras-project/oras,1362,28,12,8,1,20.558,0,0,2049,64,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,3,16,1.22.0,Runtime,Cloud Native Storage
rook/rook,12166,85,47,20,1,6.987,0,2,2948,512,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,15,81,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,822,6,3,2,0,7.299,1,2,1380,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,58.000,4,18,,Runtime,Cloud Native Storage
containerd/containerd,16883,185,98,43,4,10.958,0,3,3187,596,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,23,76,1.22.0,Runtime,Container Runtime
WasmEdge/WasmEdge,8225,89,40,15,5,10.821,0,1,1709,172,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,61,,Runtime,Container Runtime
cri-o/cri-o,5107,32,11,6,0,6.266,1,2,2885,300,Go,false,81,Graduated,2019-04-08,2019-04-08,75.000,8,99,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,584,5,3,0,0,8.562,10,473,1544,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3548,5,2,1,0,1.409,1,306,1699,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1219,12,8,3,1,9.844,0,1,733,23,Rust,false,0,Sandbox,2023-12-19,2023-12-19,77.000,5,18,,Runtime,Container Runtime
lima-vm/lima,14760,220,103,44,4,14.905,0,2,1177,109,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,104,1.21,Runtime,Container Runtime
rkt/rkt,8828,3,0,0,0,0.340,17,1622,3553,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4160,17,5,2,0,4.087,1,80,2434,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.20,Runtime,Container Runtime
FabEdge/fabedge,522,2,1,1,0,3.831,2,136,1114,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
antrea-io/antrea,1631,9,4,2,0,5.518,1,1,1745,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,62.000,12,39,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19453,257,124,63,12,13.211,0,0,3153,776,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,68,391,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,3,1,1,0,5.629,3,254,2689,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5424,35,18,8,1,6.453,0,12,3408,148,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,1,3,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,61,76,1653,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
kubeovn/kube-ovn,1890,23,11,5,0,12.169,2,0,1961,101,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,9,68,1.22.5,Runtime,Cloud Native Network
kube-vip/kube-vip,1971,43,21,14,3,21.816,0,11,1644,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,62.000,2,7,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2380,20,14,4,1,8.403,0,1,1972,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,81.000,5,31,1.22.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,513,8,2,0,0,15.595,10,3,880,36,Go,false,64,Sandbox,2023-12-19,2023-12-19,47.000,6,55,1.22.0,Runtime,Cloud Native Network
projectcapsule/capsule,1523,18,11,6,0,11.819,2,2,1496,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,6,21,1.22.5,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,446,11,6,2,0,24.664,5,1,1872,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,71.000,6,48,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1338,10,4,3,0,7.474,2,2,1153,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,3,6,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,776,1,0,0,0,1.289,26,40,1030,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9167,101,45,23,6,11.018,0,3,2157,231,Go,false,43,Incubating,2020-06-25,2020-06-25,92.000,6,26,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14038,115,67,35,3,8.192,0,18,2438,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,474,6,5,2,1,12.658,0,5,1163,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,3,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1597,20,8,3,0,12.523,4,0,1484,799,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,11,34,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4293,63,34,18,0,14.675,1,0,1362,241,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,18,135,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2286,10,3,1,0,4.374,5,4,1221,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,52.000,3,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8140,108,54,34,6,13.268,0,1,1999,378,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,21,34,1.22,Orchestration & Management,Scheduling & Orchestration
knative/serving,5492,37,20,10,1,6.737,0,1,2383,301,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,6,45,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2810,36,16,7,0,12.811,1,4,2092,126,Rust,false,58,Sandbox,2021-11-16,2021-11-16,61.000,6,16,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,249,2,1,1,0,8.032,6,37,1606,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108948,778,382,205,14,7.141,0,0,3711,3865,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,94,630,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,1,0,0,0,6.711,29,67,744,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,245,10,2,1,0,40.816,2,0,639,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,72.000,14,172,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2124,18,7,3,0,8.475,1,10,2664,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,43.000,3,7,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1354,29,16,10,1,21.418,0,0,1388,83,Rust,false,177,Sandbox,2021-07-13,2021-07-13,95.000,21,326,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1486,13,7,2,0,8.748,2,316,1325,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1704,13,10,6,0,7.629,1,3,1382,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,61.000,1,35,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3970,61,31,13,0,15.365,2,0,1969,219,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,14,70,1.22.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,838,13,7,5,1,15.513,0,0,1711,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,91.000,6,35,1.22.3,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,12095,115,48,20,4,9.508,0,32,3060,370,Go,false,35,Graduated,2017-02-27,2017-02-27,56.000,0,0,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47000,255,129,58,6,5.426,0,1,4046,867,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,11,86,1.22,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41371,256,123,65,10,6.188,0,0,3526,912,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,115,,Orchestration & Management,Remote Procedure Call
xline-kv/Xline,575,15,7,2,0,26.087,4,1,821,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,5,43,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,2814,59,30,18,3,20.967,0,24,1097,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6100,21,9,4,1,3.443,0,79,1830,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,35.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3685,18,12,4,0,4.885,1,2,2473,223,Go,false,42,Incubating,2020-07-07,2020-07-07,71.000,7,29,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24391,162,84,48,5,6.642,0,0,2917,1219,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,68,330,1.20,Orchestration & Management,Service Proxy
istio/istio,35492,174,89,39,2,4.903,0,0,2815,1082,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,36,247,1.22.0,Orchestration & Management,Service Mesh
metallb/metallb,6857,78,38,18,0,11.375,1,11,2460,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,70.000,5,22,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1610,25,8,2,0,15.528,2,10,2010,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,3,10,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5746,14,5,2,0,2.436,1,31,1163,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4327,13,8,3,0,3.004,3,9,2683,226,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,2,6,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,31,14,0,0,0,451.613,16,3,971,30,Go,false,31,Sandbox,2024-06-19,2024-06-19,48.000,11,32,1.22.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,734,4,2,2,0,5.450,5,115,1367,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,1,0,0,0,0.387,25,390,1695,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kumahq/kuma,3571,21,11,8,1,5.881,0,1,1970,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,12,124,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10514,43,21,14,1,4.090,0,1,2434,357,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,5,86,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,737,4,0,0,0,5.427,15,164,934,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,285,3,3,2,0,10.526,3,26,2009,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,2,1.14,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,1,1,0,0.949,6,288,1960,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kubevirt/kubevirt,5338,74,33,14,0,13.863,1,0,2787,330,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,36,303,1.22.0,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,975,4,2,1,0,4.103,4,44,1925,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.21,App Definition and Development,Database
tikv/tikv,14842,117,67,32,2,7.883,0,1,3138,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,12,25,,App Definition and Development,Database
vitessio/vitess,18271,113,55,30,1,6.185,0,2,4055,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,20,78,1.22.5,App Definition and Development,Database
cloudevents/spec,4942,48,19,10,1,9.713,0,9,2429,127,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,3,5,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15297,202,72,33,4,13.205,0,0,4296,153,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,115,1.21.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1981,4,2,1,0,2.019,4,2,2945,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,52.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4679,67,30,21,4,14.319,0,0,3011,275,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,59,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,845,4,3,2,0,4.734,2,8,1769,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,38.000,2,15,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1588,17,10,1,0,10.705,1,8,1663,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,43.000,2,6,1.22.4,App Definition and Development,Application Definition & Image Build
backstage/backstage,27236,268,121,56,9,9.840,0,0,1653,1550,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,58,515,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2494,29,10,6,1,11.628,0,3,2231,132,Go,false,37,Incubating,2018-10-03,2018-10-03,75.000,8,58,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1635,14,4,2,0,8.563,2,18,1983,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23671,137,66,34,1,5.788,0,3,1873,275,Go,false,81,Incubating,2021-11-09,2021-11-09,92.000,4,4,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,249,7,2,1,0,28.112,2,15,1703,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,24.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4233,55,23,15,5,12.993,0,3,2178,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,80.000,3,24,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26565,280,90,43,5,10.540,0,5,3225,684,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,6,30,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7466,52,23,7,0,6.965,1,53,1962,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,36.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,26,0,0,0,0,0.000,30,2,898,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,50.000,4,21,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,0,0,0,0,0.000,36,842,1174,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6308,99,33,14,2,15.694,0,5,1492,236,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,5,9,1.22,App Definition and Development,Application Definition & Image Build
fluxcd/flux2,6192,70,30,17,3,11.305,0,16,1562,156,Go,false,56,Graduated,2019-07-15,2019-07-15,52.000,2,2,1.22.0,App Definition and Development,Continuous Integration & Delivery
kudobuilder/kudo,1172,8,2,1,0,6.826,5,1128,2082,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1297,25,11,5,0,19.275,1,2,3449,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,3,23,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1796,7,3,1,0,3.898,6,429,1363,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7125,37,21,9,1,5.193,0,5,2369,360,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1206,11,7,5,1,9.121,0,6,2101,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,67.000,4,11,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1438,10,7,3,0,6.954,1,1,1261,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,67.000,8,29,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7743,142,46,18,0,18.339,1,2,642,13,unknown,false,0,Sandbox,2024-07-08,2024-07-08,82.000,4,5,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2038,10,5,2,1,4.907,0,88,1192,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,720,15,11,5,0,20.833,1,1,1541,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,71.000,6,42,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6458,35,18,11,1,5.420,0,3,2718,95,Go,false,61,Sandbox,2018-05-15,2018-05-15,75.000,4,24,1.22.0,App Definition and Development,Application Definition & Image Build
