repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,517,0,0,0,0,0.000,32,400,1945,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1104,25,10,3,0,22.645,5,60,1068,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,25.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,635,20,11,8,2,31.496,0,0,2267,129,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,10,87,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1763,10,2,1,0,5.672,1,10,1782,132,Go,false,51,Incubating,2020-09-08,2020-09-08,34.000,2,2,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1047,5,1,1,0,4.776,1,412,1570,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,984,3,1,1,0,3.049,5,86,2002,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9433,126,68,41,3,13.357,0,4,3759,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,8,32,1.23.7,Provisioning,Container Registry
containerssh/containerssh,2799,21,13,12,1,7.503,0,69,1769,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2497,57,26,13,2,22.827,0,4,1615,88,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,3,31,1.23.0,Provisioning,Container Registry
goharbor/harbor,25292,298,142,73,15,11.782,0,0,3357,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,54,,Provisioning,Container Registry
project-zot/zot,1189,70,34,23,18,58.873,0,1,2117,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,98.000,4,18,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2116,17,11,4,0,8.034,3,0,2588,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,3,47,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,605,28,10,9,0,46.281,1,0,1222,26,Rust,false,68,Sandbox,2024-06-19,2024-06-19,85.000,7,38,,Provisioning,Security & Compliance
cartography-cncf/cartography,3280,53,21,11,0,16.159,1,0,2232,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,86.000,6,18,,Provisioning,Security & Compliance
cert-manager/cert-manager,12664,119,56,34,3,9.397,0,1,2875,470,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,6,24,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,250,11,3,1,0,44.000,4,11,1241,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,3,3,,Provisioning,Security & Compliance
notaryproject/notation,395,13,5,4,1,32.911,0,5,1813,40,Go,false,11,Incubating,2017-10-24,2017-10-24,66.000,5,36,1.24.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1244,91,27,20,2,73.151,0,0,817,27,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,4,42,1.24,Provisioning,Security & Compliance
dexidp/dex,9797,73,42,21,1,7.451,0,4,3521,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,86.000,2,13,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4880,110,51,30,4,22.541,0,0,1602,480,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,21,63,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7777,116,58,34,5,14.916,0,6,3366,197,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,4,12,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,3,1,1,0,29.412,4,202,1188,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,911,9,6,6,1,9.879,0,13,3241,45,Python,false,1,Graduated,2019-08-14,2019-08-14,57.000,4,98,,Provisioning,Security & Compliance
keycloak/keycloak,26419,657,296,128,28,24.868,0,0,4297,1307,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,300,,Provisioning,Security & Compliance
keylime/keylime,459,7,4,3,0,15.251,1,3,3092,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,3,6,,Provisioning,Security & Compliance
kubearmor/kubearmor,1701,22,7,5,1,12.934,0,10,1593,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,5,19,,Provisioning,Security & Compliance
kubescape/kubescape,10685,145,73,48,3,13.570,0,0,1334,135,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,5,21,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,3,0,0,0,14.493,15,0,1585,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,64.000,6,45,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6198,107,42,20,4,17.264,0,0,2254,367,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,13,131,1.23.4,Provisioning,Security & Compliance
spiffe/spiffe,1557,21,9,5,0,13.487,2,23,2800,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,2,2,,Provisioning,Key Management
open-policy-agent/opa,10109,115,61,27,2,11.376,0,0,3388,477,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,12,32,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,228,2,0,0,0,8.772,25,21,1287,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3438,111,51,24,4,32.286,0,0,1034,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,6,45,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,178,4,0,0,0,22.472,19,3,1681,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,40.000,7,13,,Provisioning,Security & Compliance
paralus/paralus,1110,28,16,9,6,25.225,0,18,1032,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,47.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,482,4,2,0,0,8.299,9,217,2174,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,258,5,4,4,0,19.380,6,4,1333,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,52.000,4,28,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21388,209,82,43,12,9.772,0,19,3498,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18168,263,120,46,7,14.476,0,0,3525,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,8,84,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1652,8,4,2,0,4.843,2,6,4449,88,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,4,23,,Provisioning,Security & Compliance
tokenetes/tokenetes,25,8,7,0,0,320.000,8,67,382,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,927,9,4,2,0,9.709,2,0,3064,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,8,24,1.23.0,Provisioning,Key Management
longhorn/longhorn,6573,109,55,22,3,16.583,0,0,2915,114,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,17,,Runtime,Cloud Native Storage
spiffe/spire,1917,33,17,9,0,17.214,1,0,2796,195,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,10,47,1.24.1,Provisioning,Key Management
tellerops/teller,2986,28,5,2,0,9.377,1,323,1475,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,20.000,0,0,,Provisioning,Key Management
carina-io/carina,702,3,1,0,0,4.274,13,13,1328,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,27.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5004,60,23,12,2,11.990,0,3,2239,126,Go,false,41,Graduated,2019-12-16,2019-12-16,80.000,10,26,1.17,Runtime,Cloud Native Storage
opencurve/curve,2351,4,3,3,0,1.701,2,382,1741,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,569,7,3,2,0,12.302,2,7,1127,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,42.000,4,21,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,779,11,8,2,0,14.121,2,34,2272,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,813,12,7,7,1,14.760,0,0,2694,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,91.000,6,26,1.23.0,Runtime,Cloud Native Storage
youki-dev/youki,6614,73,35,19,2,11.037,0,0,1472,116,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,5,33,,Runtime,Container Runtime
openebs/openebs,9245,52,25,11,3,5.625,0,2,3171,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,4,8,,Runtime,Cloud Native Storage
oras-project/oras,1677,58,32,20,3,34.586,0,3,2296,70,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,6,20,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,447,12,9,5,1,26.846,0,6,2083,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,63.000,2,10,1.23.0,Runtime,Cloud Native Storage
rook/rook,12724,94,47,21,2,7.388,0,0,3195,539,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,16,129,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,877,19,10,4,1,21.665,0,126,1627,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,31.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18221,161,83,44,6,8.836,0,0,3434,633,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,21,112,1.23.0,Runtime,Container Runtime
containers/composefs,502,12,6,1,0,23.904,4,0,1278,31,C,false,0,Sandbox,2025-01-21,2025-01-21,77.000,3,13,,Runtime,Container Runtime
cri-o/cri-o,5356,25,14,8,1,4.668,0,6,3132,311,Go,false,82,Graduated,2019-04-08,2019-04-08,75.000,7,48,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3403,654,580,180,48,192.183,0,0,153,17,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,7,40,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,608,1,1,1,0,1.645,3,720,1791,25,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3583,6,1,0,0,1.675,10,553,1946,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1309,11,4,3,2,8.403,0,18,980,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,5,6,,Runtime,Container Runtime
lima-vm/lima,16574,221,91,38,8,13.334,0,0,1424,132,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,107,1.23.0,Runtime,Container Runtime
rkt/rkt,8819,4,1,1,0,0.454,6,1869,3800,210,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4294,16,5,4,1,3.726,0,80,2681,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,26.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,54,12,5,3,0,222.222,2,3,642,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,52.000,2,12,1.22,Runtime,Container Runtime
spidernet-io/spiderpool,572,14,9,8,0,24.476,3,5,1127,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,57.000,4,16,1.24,Runtime,Cloud Native Network
antrea-io/antrea,1692,3,1,0,0,1.773,11,0,1992,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,67.000,12,22,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21319,281,144,62,8,13.181,0,0,3400,914,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,73,573,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,1,1,0,3.724,6,41,2936,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
WasmEdge/WasmEdge,9118,114,50,29,4,12.503,0,5,1956,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,86.000,5,18,,Runtime,Container Runtime
containernetworking/cni,5680,24,9,6,1,4.225,0,0,3655,148,Go,false,3,Incubating,2017-05-23,2017-05-23,87.000,3,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,524,0,0,0,0,0.000,35,383,1361,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,827,8,2,2,0,9.674,4,7,1277,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,42.000,2,28,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2088,20,6,2,0,9.579,1,0,2208,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,81.000,8,42,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2488,13,3,3,0,5.225,4,0,2219,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,76.000,4,50,1.23.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2355,48,31,11,1,20.382,0,3,1891,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,86.000,3,19,1.24.2,Runtime,Cloud Native Network
armadaproject/armada,512,10,6,5,1,19.531,0,0,2119,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,87.000,11,45,1.24,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,12,0,0,0,0,0.000,308,7,1900,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,2,2,1.23,Runtime,Cloud Native Network
projectcapsule/capsule,1795,32,14,6,1,17.827,0,5,1743,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,67.000,3,7,1.22.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4737,77,36,22,3,16.255,0,0,1609,264,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,69,1.23.7,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,882,14,9,4,0,15.873,3,0,3161,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,13,77,,Runtime,Cloud Native Network
clusternet/clusternet,1355,7,3,2,0,5.166,2,14,1400,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10112,158,87,27,3,15.625,0,5,2404,239,Go,false,46,Incubating,2020-06-25,2020-06-25,96.000,5,17,1.23.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1742,20,7,2,1,11.481,0,0,1731,887,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,80,94,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1460,113,61,33,4,77.397,0,10,1301,65,Go,false,33,Sandbox,2024-08-21,2024-08-21,86.000,10,14,1.22.2,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,527,7,3,2,1,13.283,0,7,1410,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2270,20,9,5,0,8.811,2,5,2911,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,1,10,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2502,52,35,23,3,20.783,0,0,1468,127,Go,false,35,Sandbox,2023-09-19,2023-09-19,100.000,10,87,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8927,109,47,23,4,12.210,0,0,2246,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,12,27,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5707,20,8,5,0,3.504,2,5,2630,307,Go,false,35,Incubating,2022-03-02,2022-03-02,53.000,4,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1465,21,5,4,1,14.334,0,4,1118,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,62.000,5,9,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3247,44,22,13,3,13.551,0,0,2339,143,Rust,false,58,Sandbox,2021-11-16,2021-11-16,100.000,8,40,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14836,117,56,28,3,7.886,0,12,2685,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114236,835,349,182,27,7.309,0,4,3958,3991,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,93,704,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,4,0,0,0,22.727,16,41,991,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,366,24,11,6,1,65.574,0,10,886,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,65.000,6,54,1.23.7,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1856,39,21,10,1,21.013,0,0,1635,103,Rust,false,187,Incubating,2021-07-13,2021-07-13,100.000,13,171,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,875,35,10,7,0,40.000,2,5,1285,86,Go,false,39,Sandbox,2021-11-09,2021-11-09,65.000,12,27,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1563,11,5,3,2,7.038,0,563,1572,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1724,7,3,2,0,4.060,3,0,1629,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,72.000,1,22,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4560,84,32,15,0,18.421,1,0,2216,261,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,15,70,1.23.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,985,36,27,22,1,36.548,0,0,1958,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,96.000,4,14,1.24.1,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,12846,117,48,24,3,9.108,0,0,3307,387,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,10,46,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49055,525,357,81,11,10.702,0,0,4293,910,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,122,1.24,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,658,7,6,5,0,10.638,3,125,1068,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,17.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42826,291,125,49,7,6.795,0,0,3773,940,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,116,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3223,36,17,6,0,11.170,1,11,1344,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,47.000,5,8,1.23.0,Orchestration & Management,Remote Procedure Call
vitessio/vitess,19386,177,83,48,4,9.130,0,0,4302,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,22,83,1.24.2,App Definition and Development,Database
bfenetworks/bfe,6177,13,5,2,1,2.105,0,39,2077,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,32.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3773,15,11,6,1,3.976,0,0,2720,228,Go,false,45,Incubating,2020-07-07,2020-07-07,91.000,3,33,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25780,186,79,50,10,7.215,0,0,3164,1291,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,161,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1631,36,13,4,0,22.072,1,24,1015,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,41.000,4,12,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7426,72,42,18,1,9.696,0,6,2707,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,10,25,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1718,14,6,4,0,8.149,3,209,2257,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5817,15,8,5,2,2.579,0,4,1410,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,3,6,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4420,16,5,3,1,3.620,0,12,2930,222,Python,false,0,Incubating,2021-04-13,2021-04-13,48.000,2,7,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,53,2,2,0,0,37.736,7,0,1218,31,Go,false,33,Sandbox,2024-06-19,2024-06-19,67.000,5,70,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,749,2,2,0,0,2.670,8,9,1614,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,29.000,3,8,1.24,Orchestration & Management,Service Mesh
istio/istio,36697,181,84,52,2,4.932,0,0,3062,1140,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,19,125,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,583,18,8,3,0,30.875,1,0,635,38,Go,false,33,Sandbox,2024-10-17,2024-10-17,81.000,8,35,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3774,21,12,4,1,5.564,0,0,2217,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,11,200,1.24.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,10895,62,29,16,1,5.691,0,0,2681,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,123,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,773,5,1,1,1,6.468,0,47,1181,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2578,3,2,1,0,1.164,6,637,1942,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1340,10,3,2,0,7.463,1,5,1309,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,48.000,7,19,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,2,1,1,0,1.896,6,535,2207,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,1,1,1,1,3.344,0,106,2256,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,20.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5734,244,102,46,10,42.553,0,5,1124,148,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,17,56,1.24.1,App Definition and Development,Database
openGemini/openGemini,1068,7,3,1,0,6.554,3,7,1015,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,32.000,1,1,1.22,App Definition and Development,Database
schemahero/schemahero,1034,9,6,2,1,8.704,0,24,2172,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,39.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15692,116,45,15,4,7.392,0,0,3385,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,20,,App Definition and Development,Database
konveyor/operator,30,1,1,1,0,33.333,4,14,1145,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,26.000,5,11,,App Definition and Development,Application Definition & Image Build
cloudevents/spec,5297,42,22,9,1,7.929,0,11,2676,132,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,1,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16823,226,99,43,8,13.434,0,0,4543,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,245,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1995,3,1,1,1,1.504,0,36,3192,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,28.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5173,43,20,9,0,8.312,1,0,3258,291,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,10,23,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,891,8,3,1,1,8.979,0,70,2016,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,22.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1808,19,10,6,1,10.509,0,20,1910,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,43.000,3,3,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29995,558,391,317,9,18.603,0,0,1900,1679,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,59,642,,App Definition and Development,Application Definition & Image Build
