repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cubefs/cubefs,3706,114,25,15,2,30.761,0,1,1677,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
cncf/tag-app-delivery,650,14,7,3,0,21.538,2,4,1569,100,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1021,34,16,5,1,33.301,0,1,1073,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kube-rs/kube-rs,2348,52,20,14,1,22.147,0,12,1777,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
fluent/fluentd,12197,64,28,15,1,5.247,0,11,4479,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
falcosecurity/falco,6312,92,43,24,3,14.575,0,1,2804,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
spiffe/spire,1500,19,15,7,0,12.667,1,1,2234,156,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kubeovn/kube-ovn,1674,24,10,5,0,14.337,1,0,1646,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
antrea-io/antrea,1528,16,6,2,0,10.471,2,1,1430,111,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
paralus/paralus,833,25,7,2,1,30.012,0,2,470,20,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,4,1,0,0,3.828,13,416,1645,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
tinkerbell/tink,811,10,6,2,0,12.330,5,0,1440,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1405,25,14,8,0,17.794,2,3,1169,539,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
sustainable-computing-io/kepler,637,42,21,9,1,65.934,0,2,599,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
meshery/meshery,3641,793,720,634,63,217.797,0,0,1774,498,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
nocalhost/nocalhost,1681,21,11,5,1,12.493,0,114,1048,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubeedge/kubeedge,6057,78,32,19,2,12.878,0,1,1821,288,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
networkservicemesh/api,8,2,1,0,0,250.000,13,32,1338,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
goharbor/harbor,20884,213,100,59,9,10.199,0,1,2795,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
cortexproject/cortex,5209,44,25,17,1,8.447,0,1,2570,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
dexidp/dex,8436,86,42,18,2,10.194,0,30,2959,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cert-manager/cert-manager,10726,99,49,29,6,9.230,0,4,2313,406,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,1,0,0,13.158,13,1,1291,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,4,2,1,0,40.404,1,1146,1529,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
grpc/grpc,39058,348,196,79,6,8.910,0,0,3211,863,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
notaryproject/notation,214,12,5,2,0,56.075,3,9,1251,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
xline-kv/Xline,336,28,11,4,0,83.333,1,1,506,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubearmor/KubeArmor,832,41,17,9,1,49.279,0,1,1031,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
openfga/openfga,1484,93,41,16,0,62.668,1,4,472,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
microcks/microcks,940,22,10,5,0,23.404,1,58,3134,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
containernetworking/cni,5030,38,16,8,2,7.555,0,47,3093,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
helm/helm,24949,139,61,25,3,5.571,0,1,2910,645,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
krustlet/krustlet,3485,20,7,2,0,5.739,1,506,1384,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
oras-project/oras,1068,25,10,8,1,23.408,0,3,1734,57,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
superedge/superedge,959,10,4,0,0,10.428,9,11,1008,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kumahq/kuma,3286,15,10,1,0,4.565,2,1,1655,82,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1910,18,9,5,0,9.424,2,1,2630,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,626,6,2,0,0,9.585,7,29,2251,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
merbridge/merbridge,666,8,2,1,0,12.012,3,25,619,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4951,43,28,19,2,8.685,0,2,2763,406,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubevela/kubevela,5597,67,32,18,3,11.971,0,1,1177,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
karmada-io/karmada,3530,54,25,15,0,15.297,1,1,1047,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubescape/kubescape,8884,95,41,20,0,10.693,1,5,772,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
fluxcd/flux2,5298,96,45,25,3,18.120,0,4,1247,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,259,3,2,1,0,11.583,1,0,1694,86,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
metallb/metallb,6093,87,44,14,1,14.279,0,2,2145,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
getsops/sops,13817,244,117,59,3,17.659,0,2,2963,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
pipe-cd/pipecd,828,20,12,9,2,24.155,0,13,1198,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
rook/rook,11431,218,69,24,3,19.071,0,1,2633,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
kyverno/kyverno,4397,89,39,17,3,20.241,0,1,1692,249,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
artifacthub/hub,1364,24,9,4,1,17.595,0,10,1348,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
knative/serving,5111,40,16,9,2,7.826,0,1,2068,278,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
hwameistor/hwameistor,438,11,5,4,0,25.114,3,3,565,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
coredns/coredns,11068,92,42,25,3,8.312,0,4,2745,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2148,18,12,8,1,8.380,0,257,2284,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
distribution/distribution,7851,75,36,21,2,9.553,0,0,3197,402,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1579,50,30,8,0,31.666,1,1,1621,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
vitessio/vitess,16794,152,68,34,3,9.051,0,0,3740,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
projectcontour/contour,3501,23,16,3,0,6.570,2,2,2158,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
k8gb-io/k8gb,642,12,7,3,0,18.692,1,0,1396,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
emissary-ingress/emissary,4149,13,6,2,1,3.133,0,3,2368,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
carvel-dev/ytt,1477,18,7,4,0,12.187,2,4,1668,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clastix/capsule,1274,17,8,5,0,13.344,1,18,1181,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
k3s-io/k3s,24502,286,151,55,5,11.673,0,1,1941,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
nats-io/nats-server,13598,210,121,75,5,15.443,0,1,3981,131,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
spiffe/spiffe,1297,17,11,4,0,13.107,1,17,2238,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,2,1,0,1.931,3,75,1380,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1157,35,21,8,0,30.251,1,1,1415,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cni-genie/CNI-Genie,516,5,3,0,0,9.690,10,463,2373,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
skooner-k8s/skooner,1160,17,6,4,0,14.655,1,10,1653,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6663,156,85,32,4,23.413,0,1,1394,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
devfile/api,192,6,5,3,0,31.250,2,24,1388,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,654,9,5,1,0,13.761,2,1,715,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubeflow/kubeflow,12987,122,60,24,1,9.394,0,2,2123,352,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
keycloak/keycloak,17460,319,175,85,6,18.270,0,1,3735,964,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
linkerd/linkerd2,9879,76,43,22,0,7.693,1,1,2119,327,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1613,66,30,12,2,40.918,0,1,1053,62,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
containerd/containerd,14855,232,86,44,5,15.618,0,0,2872,549,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
brigadecore/brigade,2391,7,6,4,1,2.928,0,361,2161,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
krator-rs/krator,133,1,1,0,0,7.519,13,527,859,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
opencurve/curve,2044,52,36,23,3,25.440,0,1,1179,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
serverlessworkflow/specification,619,6,2,0,0,9.693,13,51,1226,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
armadaproject/armada,355,5,1,0,0,14.085,13,2,1557,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
cilium/cilium,16507,268,131,67,4,16.236,0,0,2838,646,Go,false,119,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
slimtoolkit/slim,17268,157,75,33,3,9.092,0,0,2936,60,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
dapr/dapr,22318,571,194,42,5,25.585,0,3,1558,242,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
k8up-io/k8up,453,10,6,4,0,22.075,1,44,1710,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
prometheus/prometheus,49967,435,199,95,12,8.706,0,2,3955,829,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
eraser-dev/eraser,246,8,2,0,0,32.520,9,16,848,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3817,43,25,11,2,11.265,0,0,2180,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
project-akri/akri,996,10,4,2,0,10.040,4,11,1079,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
telepresenceio/telepresence,6019,63,24,9,0,10.467,3,4,2403,79,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
pixie-io/pixie,4865,85,41,22,3,17.472,0,0,1305,75,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
operator-framework/operator-sdk,6704,42,23,11,0,6.265,1,4,2054,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
kube-vip/kube-vip,1443,39,21,10,2,27.027,0,1,1329,67,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
openebs/openebs,8318,48,19,9,1,5.771,0,11,2609,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
kanisterio/kanister,677,17,12,7,0,25.111,2,1,2132,72,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
kedacore/keda,6828,120,45,18,1,17.575,0,1,1684,301,Go,false,95,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
kcl-lang/kcl,804,89,49,42,3,110.697,0,1,506,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
trickstercache/trickster,1907,6,3,1,0,3.146,5,129,2004,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5502,44,25,13,2,7.997,0,8,1656,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
cloudevents/spec,4354,41,22,12,2,9.417,0,2,2114,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
submariner-io/submariner,2211,22,12,5,0,9.950,1,0,1657,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kudobuilder/kudo,1127,12,7,3,0,10.648,1,813,1767,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,5,1,0,0,9.009,13,158,1229,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1652,41,17,10,0,24.818,2,3,1670,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
envoyproxy/envoy,22748,177,77,29,2,7.781,0,1,2602,1110,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
longhorn/longhorn,5017,74,37,13,4,14.750,0,1,2353,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
tikv/tikv,13615,148,75,27,2,10.870,0,1,2823,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
keylime/keylime,350,5,3,2,0,14.286,5,2,2530,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,294,11,3,1,0,37.415,4,23,1521,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1546,13,4,2,0,8.409,2,3,1468,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubedl-io/kubedl,445,10,6,3,1,22.472,0,175,1383,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
sealerio/sealer,1920,17,6,2,0,8.854,3,68,877,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
confidential-containers/operator,70,3,2,1,0,42.857,3,22,731,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
kubernetes/kubernetes,101860,888,425,200,22,8.718,0,0,3396,3820,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
