repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opcr-io/policy,197,7,5,4,2,35.533,0,8,869,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,42.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1950,109,41,19,3,55.897,0,1,616,42,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,32,1.21.7,Provisioning,Security & Compliance
getsops/sops,14672,150,67,36,6,10.224,0,4,3107,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,98.000,3,20,1.19,Provisioning,Security & Compliance
parallaxsecond/parsec,447,5,3,2,0,11.186,2,9,1756,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,34.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,17883,204,70,23,4,11.407,0,1,3080,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,25,1.21,Provisioning,Security & Compliance
in-toto/in-toto,801,8,2,1,0,9.988,6,0,2822,41,Python,false,1,Incubating,2019-08-14,2019-08-14,72.000,7,25,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,1,1,1,0,11.628,6,86,770,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,10.000,0,0,1.20,Provisioning,Security & Compliance
spiffe/spiffe,1360,8,5,1,0,5.882,2,10,2382,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,32.000,1,1,,Provisioning,Key Management
theupdateframework/python-tuf,1573,4,2,0,0,2.543,8,1,4031,83,Python,false,0,Graduated,2017-10-24,2017-10-24,57.000,3,33,,Provisioning,Security & Compliance
AthenZ/athenz,839,10,5,1,0,11.919,3,0,2646,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,8,28,1.21,Provisioning,Key Management
keycloak/keycloak,19048,390,168,77,13,20.475,0,0,3879,1034,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,303,,Provisioning,Security & Compliance
carina-io/carina,655,2,0,0,0,3.053,15,49,910,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spire,1612,15,7,6,2,9.305,0,0,2378,168,Go,false,85,Graduated,2018-03-29,2018-03-29,91.000,14,64,1.21,Provisioning,Key Management
tellerops/teller,2437,469,34,18,0,192.450,1,21,1057,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,56.000,4,13,1.18,Provisioning,Key Management
opencurve/curve,2175,20,5,0,0,9.195,9,40,1323,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,4213,54,24,7,0,12.817,1,2,1821,107,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,9,37,1.17,Runtime,Cloud Native Storage
hwameistor/hwameistor,468,10,5,3,1,21.368,0,19,709,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,42.000,7,22,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,509,12,6,2,1,23.576,0,13,1854,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,1,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5355,103,51,24,3,19.234,0,5,2497,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,6,16,,Runtime,Cloud Native Storage
keylime/keylime,369,3,0,0,0,8.130,25,1,2674,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,50.000,4,16,,Provisioning,Security & Compliance
antrea-io/antrea,1585,18,8,3,0,11.356,2,0,1574,117,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,19,61,1.21.0,Runtime,Cloud Native Network
piraeusdatastore/piraeus-operator,327,8,5,4,0,24.465,2,1,1665,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,2,9,1.21,Runtime,Cloud Native Storage
rook/rook,11743,88,40,19,1,7.494,0,0,2777,490,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,19,120,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,788,9,3,3,0,11.421,1,13,1209,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,38.000,4,16,,Runtime,Cloud Native Storage
containerd/containerd,15881,434,284,38,0,27.328,1,0,3016,573,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,31,262,1.21,Runtime,Container Runtime
cri-o/cri-o,4954,84,65,12,1,16.956,0,0,2714,292,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,15,69,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,567,5,1,0,0,8.818,11,302,1373,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3519,9,5,2,0,2.558,1,135,1528,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1128,32,6,1,0,28.369,2,13,561,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,47.000,3,9,,Runtime,Container Runtime
lima-vm/lima,13580,224,77,29,4,16.495,0,1,1006,102,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,85,1.21,Runtime,Container Runtime
rkt/rkt,8826,3,0,0,0,0.340,19,1451,3382,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4035,24,5,2,1,5.948,0,26,2263,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,42.000,3,9,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7595,152,60,25,1,20.013,0,0,1538,160,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,58,,Runtime,Container Runtime
openebs/openebs,8501,44,19,8,2,5.176,0,5,2753,208,unknown,false,0,Archived,2019-05-14,2019-05-14,71.000,5,14,,Runtime,Cloud Native Storage
knative/serving,5279,48,19,11,1,9.093,0,0,2212,292,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,9,66,1.21,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,17882,322,139,65,11,18.007,0,0,2982,703,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,80,397,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,525,4,0,0,0,7.619,15,83,2517,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5224,49,22,10,5,9.380,0,37,3237,144,Go,false,4,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,1,0,0,0,1.957,26,36,943,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,8.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1763,24,11,7,2,13.613,0,2,1790,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,8,48,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1648,54,24,10,2,32.767,0,8,1473,79,Go,false,33,Sandbox,2021-06-26,2021-06-26,70.000,6,36,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,50,106,1482,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,427,5,2,0,0,11.710,12,7,709,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,37.000,6,68,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2283,24,8,6,1,10.512,0,0,1801,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,95.000,6,25,1.21,Runtime,Cloud Native Network
armadaproject/armada,388,7,4,2,0,18.041,3,1,1701,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,62.000,10,51,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1381,22,11,7,0,15.930,1,1,1325,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,3,11,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1279,13,5,1,0,10.164,6,14,982,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,28.000,2,3,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,710,8,3,0,0,11.268,7,15,859,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8326,205,87,33,7,24.622,0,0,1986,197,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,22,189,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,361,11,4,2,0,30.471,1,2,992,27,Go,false,26,Sandbox,2023-06-30,2023-06-30,66.000,5,24,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1494,13,4,2,0,8.701,6,1,1313,596,Go,false,32,Sandbox,2021-04-28,2021-04-28,66.000,31,47,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3896,72,31,11,3,18.480,0,8,1191,217,Go,false,54,Incubating,2021-09-14,2021-09-14,80.000,11,39,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2149,19,7,5,0,8.841,1,9,1050,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,47.000,4,17,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7506,235,37,18,5,31.308,0,0,1828,342,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,16,31,1.21,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,40202,357,181,76,7,8.880,0,0,3355,881,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,202,,Orchestration & Management,Remote Procedure Call
kube-rs/kube-rs,2553,67,32,12,1,26.244,0,2,1921,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,96.000,4,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13421,106,45,24,2,7.898,0,18,2267,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105095,765,316,143,32,7.279,0,0,3540,3911,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,78,400,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,194,9,3,0,0,46.392,10,0,468,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,67.000,12,307,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2025,20,9,2,0,9.877,1,0,2493,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,77.000,3,14,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,238,4,2,0,0,16.807,9,6,1435,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,39.000,4,4,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1395,18,9,2,0,12.903,6,145,1154,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1630,14,8,2,0,8.589,2,11,1211,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,47.000,3,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3612,63,22,7,2,17.442,0,12,1798,196,Go,false,39,Incubating,2020-04-09,2020-04-09,70.000,5,24,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1163,31,8,4,0,26.655,3,0,1217,67,Rust,false,130,Sandbox,2021-07-13,2021-07-13,85.000,15,172,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11557,115,43,20,1,9.951,0,9,2889,352,Go,false,35,Graduated,2017-02-27,2017-02-27,76.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45720,209,106,44,8,4.571,0,0,3875,832,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,104,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,706,10,6,4,0,14.164,1,0,1540,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,77.000,3,39,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,476,22,3,2,1,46.218,0,6,650,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,70.000,4,81,,Orchestration & Management,Coordination & Service Discovery
kumahq/kuma,3430,39,14,6,2,11.370,0,0,1799,93,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,16,235,1.21.6,Orchestration & Management,Service Mesh
bfenetworks/bfe,6029,23,6,2,0,3.815,3,67,1659,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,25.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3589,25,10,4,0,6.966,2,0,2302,217,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,10,72,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23469,153,62,26,5,6.519,0,0,2746,1156,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,67,295,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6465,83,27,10,2,12.838,0,1,2289,180,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,9,34,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1504,15,3,2,0,9.973,1,42,1839,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5664,52,15,5,1,9.181,0,14,992,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,3,5,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4227,23,8,4,0,5.441,1,1,2512,225,Python,false,0,Incubating,2021-04-13,2021-04-13,71.000,5,17,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,713,5,2,1,0,7.013,3,35,1196,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,34370,193,72,31,9,5.615,0,0,2644,1041,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,42,236,1.21,Orchestration & Management,Service Mesh
cloudevents/spec,4596,59,30,16,3,12.837,0,6,2258,119,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,4,10,,App Definition and Development,Streaming & Messaging
linkerd/linkerd2,10178,82,31,14,1,8.057,0,0,2263,339,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,101,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,709,6,4,1,0,8.463,6,126,763,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2587,1,0,0,0,0.387,26,219,1524,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,1,1,0,0,0.954,8,117,1789,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,268,3,3,0,0,11.194,8,8,1838,89,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,29.000,3,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,928,11,4,1,1,11.853,0,14,1754,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,38.000,1,9,1.21,App Definition and Development,Database
tikv/tikv,14182,136,62,23,6,9.590,0,5,2967,416,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,15,38,,App Definition and Development,Database
vitessio/vitess,17496,191,80,27,4,10.917,0,0,3884,376,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,31,143,1.22,App Definition and Development,Database
backstage/backstage,25473,818,584,390,32,32.112,0,0,1482,1390,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,95,1627,,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,14306,161,71,29,4,11.254,0,0,4125,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,12,152,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1953,12,8,6,2,6.144,0,4,2774,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,63.000,5,9,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4266,63,36,21,3,14.768,0,0,2840,248,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,56,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,806,4,3,0,0,4.963,9,26,1598,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,17.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1476,31,11,3,0,21.003,3,14,1492,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,35.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,219,3,1,1,0,13.699,6,36,1532,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2340,33,18,13,1,14.103,0,0,2060,122,Go,false,36,Incubating,2018-10-03,2018-10-03,95.000,8,94,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1542,17,6,1,1,11.025,0,8,1812,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22968,175,77,35,3,7.619,0,1,1702,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,16,62,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,25676,231,100,36,7,8.997,0,0,3054,668,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,2,7,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3979,53,17,8,1,13.320,0,6,2007,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,67.000,3,6,1.20,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,1,0,0,0,45.455,14,6,727,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,34.000,1,2,,App Definition and Development,Application Definition & Image Build
ko-build/ko,6927,54,25,10,5,7.796,0,1,1791,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,2,30,1.21,App Definition and Development,Application Definition & Image Build
krator-rs/krator,150,2,2,1,0,13.333,1,671,1003,22,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5904,51,24,7,1,8.638,0,7,1321,228,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,4,4,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4904,77,28,4,2,15.701,0,0,2616,315,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,32,277,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1149,2,1,0,0,1.741,7,957,1911,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1107,35,19,14,2,31.617,0,14,3278,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,47.000,2,2,,App Definition and Development,Application Definition & Image Build
oras-project/oras,1178,17,5,2,1,14.431,0,12,1878,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,56.000,4,22,1.21,Runtime,Cloud Native Storage
nocalhost/nocalhost,1742,6,2,0,0,3.444,8,258,1192,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6907,53,25,10,1,7.673,0,13,2198,354,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,3,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1106,16,6,2,0,14.467,5,2,1930,101,Go,false,64,Sandbox,2020-09-08,2020-09-08,71.000,6,24,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1979,14,7,3,0,7.074,2,110,1021,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,651,4,1,1,0,6.144,6,30,2395,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,669,7,4,1,0,10.463,5,12,1370,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,34.000,3,7,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6221,45,19,7,1,7.234,0,0,2547,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,95.000,3,90,1.21.1,App Definition and Development,Application Definition & Image Build
brigadecore/brigade,2394,4,2,1,0,1.671,4,505,2305,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
argoproj/argo-cd,15424,300,144,56,11,19.450,0,0,2196,1266,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,54,83,1.21,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5694,122,66,37,4,21.426,0,9,1391,144,Go,false,54,Graduated,2019-07-15,2019-07-15,90.000,5,22,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,170,15,9,5,1,88.235,0,0,530,75,Go,false,0,Incubating,2020-06-25,2020-06-25,91.000,21,157,,App Definition and Development,Continuous Integration & Delivery
werf/werf,3853,31,10,6,1,8.046,0,0,2942,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,95.000,5,81,1.21.1,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,807,20,12,8,0,24.783,1,287,951,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4277,42,16,5,0,9.820,2,19,1721,112,Go,false,40,Incubating,2020-11-10,2020-11-10,37.000,3,6,1.19,App Definition and Development,Continuous Integration & Delivery
