repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opencurve/curve,2379,5,5,3,0,2.102,1,760,2119,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,642,2,1,0,0,3.115,11,41,1505,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,13.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,957,41,17,13,3,42.842,0,12,2650,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,65.000,7,68,1.26.1,Runtime,Cloud Native Storage
oras-project/oras,2216,39,18,7,3,17.599,0,0,2675,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,2,11,1.25.7,Runtime,Cloud Native Storage
longhorn/longhorn,7653,89,32,21,3,11.629,0,0,3293,146,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,15,28,,Runtime,Cloud Native Storage
openebs/openebs,9710,64,43,27,3,6.591,0,3,3549,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,86.000,5,12,,Runtime,Cloud Native Storage
rook/rook,13467,61,30,3,0,4.530,2,0,3573,577,Go,false,46,Graduated,2018-01-29,2018-01-29,90.000,23,142,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,528,6,3,1,0,11.364,6,6,2461,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,44.000,2,6,1.26.1,Runtime,Cloud Native Storage
containerd/containerd,20609,186,103,38,11,9.025,0,0,3812,681,Go,false,87,Graduated,2017-03-29,2017-03-29,100.000,29,212,1.26.2,Runtime,Container Runtime
v6d-io/v6d,949,5,2,0,0,5.269,7,153,2005,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
youki-dev/youki,7353,71,42,24,7,9.656,0,0,1850,146,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,15,36,,Runtime,Container Runtime
containers/composefs,636,11,6,4,1,17.296,0,95,1656,31,C,false,0,Sandbox,2025-01-21,2025-01-21,31.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1996,55,24,14,6,27.555,0,0,1237,87,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,16,57,,Runtime,Container Runtime
cri-o/cri-o,5598,17,8,2,0,3.037,3,1,3510,328,Go,false,86,Graduated,2019-04-08,2019-04-08,71.000,6,23,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4213,57,23,9,1,13.530,0,0,531,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,44,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,63,1098,2170,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,3,1,1,0,0.833,2,931,2324,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1415,20,8,1,0,14.134,5,4,1358,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,57.000,3,20,,Runtime,Container Runtime
lima-vm/lima,20787,329,161,83,26,15.827,0,1,1802,183,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,10,95,1.25.7,Runtime,Container Runtime
containers/podman,31453,421,215,86,8,13.385,0,0,3092,854,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,32,166,1.25.6,Runtime,Container Runtime
rkt/rkt,8784,2,2,0,0,0.228,10,2247,4178,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,206,27,4,4,1,131.068,0,2,949,27,Go,false,24,Sandbox,2025-05-22,2025-05-22,76.000,5,15,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4501,12,7,2,0,2.666,5,7,3059,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,3,5,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,110,6,3,3,1,54.545,0,9,1020,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,52.000,3,21,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10560,69,23,11,0,6.534,3,0,2334,220,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,10,57,,Runtime,Container Runtime
spidernet-io/spiderpool,643,7,5,3,1,10.886,0,1,1505,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,64.000,3,4,1.25,Runtime,Cloud Native Network
antrea-io/antrea,1779,3,1,1,0,1.686,4,0,2370,147,Go,false,84,Sandbox,2021-04-28,2021-04-28,72.000,11,45,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24179,287,156,63,5,11.870,0,0,3778,1066,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,75,402,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,81,419,3314,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6028,51,42,6,0,8.461,1,126,4033,154,Go,false,3,Incubating,2017-05-23,2017-05-23,40.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,35,761,1739,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2319,21,9,2,0,9.056,4,0,2586,149,Go,false,69,Sandbox,2021-01-26,2021-01-26,85.000,15,128,1.26.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2809,38,19,6,1,13.528,0,0,2269,114,Go,false,38,Sandbox,2021-06-26,2021-06-26,95.000,10,37,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,141,35,2278,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1028,10,4,0,0,9.728,10,0,3539,193,Go,false,0,Sandbox,2024-10-17,2024-10-17,67.000,27,163,,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,866,6,6,3,1,6.928,0,4,1656,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,59.000,2,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2632,10,4,4,0,3.799,2,0,2597,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,72.000,5,29,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6799,76,25,9,3,11.178,0,0,3056,271,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,13,25,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,594,11,7,4,1,18.519,0,0,2497,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,91.000,12,35,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2065,19,11,4,0,9.201,2,1,2121,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,63.000,2,7,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1429,5,3,1,0,3.499,1,4,1778,49,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,3,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1911,22,5,2,0,11.512,2,1,2109,1001,Go,false,30,Incubating,2021-04-28,2021-04-28,70.000,27,50,1.24.12,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2041,48,26,10,1,23.518,0,0,881,44,Go,false,28,Sandbox,2025-03-04,2025-03-04,100.000,14,258,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11606,108,53,20,4,9.306,0,0,2782,284,Go,false,41,Graduated,2020-06-25,2020-06-25,100.000,11,90,1.25.9,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,585,3,1,0,0,5.128,11,139,1788,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2763,38,13,5,1,13.753,0,0,1846,146,Go,false,43,Sandbox,2023-09-19,2023-09-19,95.000,20,157,1.25.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3340,236,124,58,5,70.659,0,0,1679,119,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,41,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5430,100,59,20,0,18.416,1,0,1987,314,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,18,83,1.25.7,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10113,122,52,23,3,12.064,0,0,2624,473,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,14,37,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5884,74,35,14,5,12.576,0,0,2140,136,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,10,223,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1238,52,19,7,0,42.003,2,0,418,61,Go,false,73,Sandbox,2025-12-21,2025-12-21,85.000,15,42,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6035,34,18,9,3,5.634,0,0,3008,308,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,7,50,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,140,3,1,1,0,21.429,2,0,417,27,Go,false,34,Sandbox,2025-01-21,2025-01-21,72.000,8,37,1.25.9,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1672,14,7,4,0,8.373,3,0,1496,120,Go,false,70,Sandbox,2024-04-16,2024-04-16,81.000,10,22,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3664,30,12,6,0,8.188,1,7,2717,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,47.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15587,77,38,16,1,4.940,0,105,3063,400,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,185,2,1,0,0,10.811,9,419,1369,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121811,765,366,170,31,6.280,0,0,4336,4199,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,30,95,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2481,6,2,0,0,2.418,8,26,3289,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,2,29,1.25.8,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,655,17,5,1,1,25.954,0,11,1264,93,Go,false,24,Sandbox,2023-12-19,2023-12-19,48.000,4,7,1.24.1,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1034,10,3,1,0,9.671,4,0,1663,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,8,29,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1654,7,2,1,0,4.232,6,941,1951,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1818,8,6,2,0,4.400,4,78,2007,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,17.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5479,89,57,30,2,16.244,0,4,2594,330,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,16,51,1.25.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51650,260,130,46,9,5.034,0,0,4671,961,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,104,1.26,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2281,28,21,9,3,12.275,0,0,2013,123,Rust,false,93,Incubating,2021-07-13,2021-07-13,100.000,7,71,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13999,111,66,21,3,7.929,0,4,3685,446,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,15,80,1.25.0,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,329,17,12,9,0,51.672,1,4,1538,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,61.000,4,54,,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1164,13,2,2,0,11.168,3,0,2336,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,76.000,7,22,1.26.2,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44651,173,82,34,6,3.874,0,0,4151,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,124,,Orchestration & Management,Remote Procedure Call
xline-kv/Xline,707,5,2,1,0,7.072,3,503,1446,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3864,48,16,7,3,12.422,0,0,1722,43,Go,false,2,Sandbox,2024-04-13,2024-04-13,87.000,3,6,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6233,12,11,5,1,1.925,0,12,2456,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,53.000,2,2,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3927,6,1,1,0,1.528,5,0,3098,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,72.000,3,22,1.25.0,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,5457,59,24,11,1,10.812,0,0,3010,248,Go,false,55,Sandbox,2025-03-04,2025-03-04,100.000,18,49,1.26.2,Orchestration & Management,API Gateway
envoyproxy/envoy,27858,221,120,42,11,7.933,0,0,3542,1407,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,69,274,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1838,8,4,3,0,4.353,1,0,1393,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,72.000,3,70,1.24.0,Orchestration & Management,Service Proxy
kmesh-net/kmesh,712,7,3,1,1,9.831,0,18,1013,58,Go,false,35,Sandbox,2024-10-17,2024-10-17,34.000,4,9,1.24.2,Orchestration & Management,Service Mesh
metallb/metallb,8156,50,23,9,0,6.130,1,5,3085,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,2,9,1.25.0,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,79,1,0,0,0,12.658,19,0,1596,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,9,60,1.25.8,Orchestration & Management,API Gateway
openelb/openelb,1780,3,2,0,0,1.685,9,329,2636,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,761,0,0,0,0,0.000,39,343,1993,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
easegress-io/easegress,5872,9,8,2,0,1.533,3,19,1789,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,29.000,2,2,1.26.0,Orchestration & Management,API Gateway
istio/istio,38133,150,94,30,2,3.934,0,0,3440,1239,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,44,127,1.25.7,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4497,7,6,5,1,1.557,0,7,3308,203,Python,false,0,Incubating,2021-04-13,2021-04-13,49.000,1,5,,Orchestration & Management,API Gateway
alibaba/higress,8197,350,151,71,11,42.699,0,0,1271,175,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,11,30,1.24.4,Orchestration & Management,API Gateway
merbridge/merbridge,811,5,1,1,0,6.165,6,426,1560,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
kumahq/kuma,3956,16,11,5,0,4.044,2,0,2595,111,Go,false,93,Sandbox,2020-06-25,2020-06-25,81.000,10,196,1.26.2,Orchestration & Management,Service Mesh
