repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,621,9,6,5,2,14.493,0,0,2246,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,87.000,8,74,1.23.7,Provisioning,Automation & Configuration
tinkerbell/tink,983,5,3,1,0,5.086,5,65,1981,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
superedge/superedge,1045,7,5,2,0,6.699,3,391,1549,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,9345,106,46,26,4,11.343,0,3,3738,445,Go,false,38,Sandbox,2021-01-26,2021-01-26,90.000,7,22,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2461,46,28,16,6,18.692,0,3,1594,88,Go,false,102,Incubating,2018-11-13,2018-11-13,82.000,3,41,1.23.0,Provisioning,Container Registry
goharbor/harbor,25105,299,141,83,17,11.910,0,0,3336,328,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,25,,Provisioning,Container Registry
dexidp/dex,9745,68,24,11,3,6.978,0,0,3500,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,38,1.24,Provisioning,Security & Compliance
project-zot/zot,1138,79,31,16,3,69.420,0,0,2096,44,Go,false,73,Sandbox,2022-12-13,2022-12-13,100.000,4,14,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2103,10,6,4,1,4.755,0,3,2567,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,67.000,1,41,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,591,22,16,8,3,37.225,0,0,1201,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,95.000,6,45,,Provisioning,Security & Compliance
cartography-cncf/cartography,3247,88,25,16,4,27.102,0,0,2211,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,96.000,5,12,,Provisioning,Security & Compliance
cert-manager/cert-manager,12587,130,76,34,6,10.328,0,0,2854,469,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,9,107,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,243,12,5,3,2,49.383,0,6,1220,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,58.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2786,28,12,6,2,10.050,0,48,1748,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1209,80,68,48,4,66.170,0,0,796,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,30,1.23.5,Provisioning,Security & Compliance
keylime/keylime,454,9,2,1,0,19.824,6,0,3071,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,5,8,,Provisioning,Security & Compliance
external-secrets/external-secrets,4806,82,50,32,1,17.062,0,0,1581,467,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,19,73,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7692,89,42,22,2,11.570,0,0,3345,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,3,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,100,1,1,1,0,10.000,3,181,1167,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,904,3,1,1,0,3.319,2,0,3220,45,Python,false,1,Graduated,2019-08-14,2019-08-14,72.000,5,85,,Provisioning,Security & Compliance
keycloak/keycloak,25990,731,351,156,34,28.126,0,0,4276,1296,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,294,,Provisioning,Security & Compliance
kyverno/kyverno,6131,112,55,22,5,18.268,0,0,2233,366,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,22,162,1.23.4,Provisioning,Security & Compliance
kubearmor/kubearmor,1691,21,13,7,1,12.419,0,5,1572,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,9,22,,Provisioning,Security & Compliance
kubescape/kubescape,10590,177,64,33,3,16.714,0,7,1313,134,Go,false,58,Incubating,2022-12-13,2022-12-13,86.000,4,17,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,206,4,1,0,0,19.417,10,0,1564,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,5,42,1.23.0,Provisioning,Security & Compliance
interTwin-eu/interLink,48,13,10,3,0,270.833,3,0,621,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,73.000,2,8,1.22,Provisioning,Security & Compliance
opcr-io/policy,228,2,2,1,0,8.772,4,0,1266,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,64.000,1,2,1.22.11,Provisioning,Security & Compliance
notaryproject/notation,385,6,5,3,0,15.584,1,3,1792,39,Go,false,10,Incubating,2017-10-24,2017-10-24,52.000,4,36,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10026,99,50,20,2,9.874,0,0,3367,474,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,10,56,1.23.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,177,4,3,3,0,22.599,4,0,1660,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,64.000,3,4,,Provisioning,Security & Compliance
openfga/openfga,3356,104,39,21,2,30.989,0,0,1013,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,5,27,1.23.0,Provisioning,Security & Compliance
paralus/paralus,1089,28,26,4,0,25.712,4,193,1011,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,30.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,480,3,3,1,0,6.250,2,196,2153,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,253,5,2,0,0,19.763,9,0,1312,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,3,31,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21274,329,124,65,5,15.465,0,46,3477,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.21,Provisioning,Security & Compliance
getsops/sops,17989,259,108,60,11,14.398,0,0,3504,157,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,66,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1646,6,2,1,1,3.645,0,3,4428,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,6,52,,Provisioning,Security & Compliance
AthenZ/athenz,922,5,4,1,0,5.423,6,3,3043,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,52.000,9,35,1.23.0,Provisioning,Key Management
spiffe/spiffe,1542,10,8,3,0,6.485,1,2,2779,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,59.000,4,5,,Provisioning,Key Management
cubeFS/cubefs,4966,67,44,15,1,13.492,0,3,2218,123,Go,false,41,Graduated,2019-12-16,2019-12-16,86.000,8,17,1.17,Runtime,Cloud Native Storage
spiffe/spire,1891,24,11,3,0,12.692,4,3,2775,194,Go,false,90,Graduated,2018-03-29,2018-03-29,65.000,14,65,1.24.1,Provisioning,Key Management
tellerops/teller,2971,23,13,5,2,7.742,0,302,1454,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,701,2,2,2,0,2.853,3,88,1307,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
kanisterio/kanister,805,7,6,3,1,8.696,0,5,2673,88,Go,false,49,Sandbox,2023-09-20,2023-09-20,67.000,7,29,1.22.12,Runtime,Cloud Native Storage
opencurve/curve,2348,10,5,0,0,4.259,11,361,1720,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,566,7,5,4,1,12.367,0,6,1106,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,3,13,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,772,13,5,2,0,16.839,6,13,2251,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,46.000,10,27,1.23,Runtime,Cloud Native Storage
cri-o/cri-o,5341,24,10,5,1,4.494,0,0,3111,312,Go,false,82,Graduated,2019-04-08,2019-04-08,95.000,7,51,1.24,Runtime,Container Runtime
longhorn/longhorn,6496,106,47,25,6,16.318,0,4,2894,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,92.000,3,22,,Runtime,Cloud Native Storage
openebs/openebs,9207,60,19,10,1,6.517,0,7,3150,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,61.000,4,16,,Runtime,Cloud Native Storage
oras-project/oras,1633,34,17,12,4,20.821,0,3,2275,69,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,8,24,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,438,5,2,1,0,11.416,2,0,2062,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,13,1.23.0,Runtime,Cloud Native Storage
rook/rook,12654,70,33,21,3,5.532,0,0,3174,535,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,21,107,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,862,15,9,1,1,17.401,0,105,1606,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,31.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18115,191,84,33,3,10.544,0,0,3413,631,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,31,137,1.23.0,Runtime,Container Runtime
armadaproject/armada,504,3,2,2,0,5.952,3,0,2098,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,72.000,12,62,1.24,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,21138,265,120,66,16,12.537,0,0,3379,906,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,81,623,1.24.0,Runtime,Cloud Native Network
antrea-io/antrea,1690,4,2,0,0,2.367,11,0,1971,128,Go,false,82,Sandbox,2021-04-28,2021-04-28,67.000,12,37,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,1,1,0,1.866,3,20,2915,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,2,3,,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,2818,193,75,32,4,68.488,0,0,132,16,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,9,65,,Runtime,Container Runtime
containernetworking/cni,5667,26,11,9,0,4.588,1,181,3634,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,607,4,1,0,0,6.590,9,699,1770,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
FabEdge/fabedge,524,1,0,0,0,1.908,14,362,1340,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2074,17,10,5,0,8.197,3,0,2187,114,Go,false,62,Sandbox,2021-01-26,2021-01-26,81.000,9,43,1.24.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2321,44,20,12,1,18.957,0,7,1870,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,65.000,3,29,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,287,13,1879,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,2,7,1.23,Runtime,Cloud Native Network
krustlet/krustlet,3583,13,5,2,0,3.628,1,532,1925,45,Rust,false,14,Archived,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1303,13,7,2,1,9.977,0,4,959,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,71.000,5,23,,Runtime,Container Runtime
lima-vm/lima,16432,284,136,42,5,17.283,0,3,1403,129,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,147,1.23.0,Runtime,Container Runtime
rkt/rkt,8822,5,2,2,0,0.567,2,1848,3779,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4286,23,10,4,0,5.366,4,59,2660,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,9053,112,55,34,2,12.372,0,0,1935,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,31,,Runtime,Container Runtime
youki-dev/youki,6565,81,38,18,2,12.338,0,1,1451,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,43,,Runtime,Container Runtime
spidernet-io/spiderpool,562,11,4,2,0,19.573,2,6,1106,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,56.000,6,25,1.24,Runtime,Cloud Native Network
kubestellar/kubestellar,354,23,10,9,2,64.972,0,0,865,53,Go,false,25,Sandbox,2023-12-19,2023-12-19,95.000,10,59,1.22.7,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1771,28,11,7,0,15.810,2,13,1722,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,47.000,1,10,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1351,6,3,3,0,4.441,4,0,1379,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,1,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,872,12,8,4,1,13.761,0,3,3140,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,13,72,,Runtime,Cloud Native Network
submariner-io/submariner,2480,17,7,3,0,6.855,1,0,2198,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,5,30,1.23.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,822,9,4,2,0,10.949,5,3,1256,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,48.000,3,18,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8859,93,48,31,10,10.498,0,6,2225,411,Go,false,124,Graduated,2020-03-12,2020-03-12,88.000,9,15,1.23.6,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9998,122,55,31,5,12.202,0,0,2383,238,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,4,19,1.23.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5698,27,9,5,1,4.739,0,10,2609,306,Go,false,35,Incubating,2022-03-02,2022-03-02,61.000,3,16,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1452,29,16,6,0,19.972,3,6,1097,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,61.000,6,11,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3214,40,16,9,1,12.446,0,0,2318,142,Rust,false,58,Sandbox,2021-11-16,2021-11-16,95.000,11,39,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14757,121,51,24,4,8.199,0,26,2664,389,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,6,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113778,851,423,237,44,7.479,0,0,3937,3983,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,105,856,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,175,4,3,3,0,22.857,2,20,970,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,1,1,,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5809,16,6,4,2,2.754,0,27,1389,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,1,2,1.21,Orchestration & Management,API Gateway
eraser-dev/eraser,524,7,4,3,0,13.359,6,35,1389,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2257,16,7,3,0,7.089,2,3,2890,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,2,34,1.22.12,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1732,24,13,9,2,13.857,0,0,1710,845,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,41,58,1.22.10,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,858,34,23,16,1,39.627,0,0,1264,85,Go,false,39,Sandbox,2021-11-09,2021-11-09,100.000,12,30,1.22.5,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1385,130,53,32,6,93.863,0,0,1280,64,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,16,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1556,8,4,3,0,5.141,3,542,1551,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4678,71,29,12,1,15.177,0,0,1588,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,17,82,1.22.12,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1720,6,3,1,0,3.488,5,0,1608,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,64.000,1,8,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4504,76,35,23,4,16.874,0,0,2195,255,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,14,56,1.22.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2458,28,9,7,1,11.391,0,0,1447,125,Go,false,35,Sandbox,2023-09-19,2023-09-19,95.000,10,80,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1832,50,22,8,4,27.293,0,0,1614,102,Rust,false,186,Incubating,2021-07-13,2021-07-13,100.000,12,130,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12771,127,54,31,1,9.944,0,10,3286,384,Go,false,37,Graduated,2017-02-27,2017-02-27,90.000,2,25,1.22.7,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6170,11,7,5,1,1.783,0,18,2056,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,43.000,2,4,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3760,14,6,1,0,3.723,6,0,2699,229,Go,false,45,Incubating,2020-07-07,2020-07-07,81.000,3,36,1.24.0,Orchestration & Management,Service Proxy
etcd-io/etcd,48657,318,139,73,12,6.536,0,0,4272,909,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,150,1.24,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,25678,231,97,53,9,8.996,0,0,3143,1283,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,147,1.22,Orchestration & Management,Service Proxy
k8gb-io/k8gb,955,24,9,6,0,25.131,4,6,1937,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,61.000,5,11,1.23.4,Orchestration & Management,Coordination & Service Discovery
loxilb-io/loxilb,1608,68,22,8,0,42.289,1,3,994,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,70.000,4,51,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7372,77,28,12,3,10.445,0,4,2686,204,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,6,24,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1708,15,6,4,2,8.782,0,188,2236,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
pravega/pravega,1994,4,2,1,0,2.006,5,15,3171,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,24.000,1,2,,App Definition and Development,Streaming & Messaging
emissary-ingress/emissary,4412,18,10,6,2,4.080,0,31,2909,224,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,51,1,1,0,0,19.608,11,3,1197,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,45.000,6,41,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,2,0,0,0,2.674,19,341,1593,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36598,157,74,48,7,4.290,0,0,3041,1139,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,34,179,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,571,47,7,6,0,82.312,1,0,614,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,85.000,8,50,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3760,22,9,4,0,5.851,1,0,2196,108,Go,false,89,Sandbox,2020-06-25,2020-06-25,85.000,14,191,1.23.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10866,68,38,19,8,6.258,0,0,2660,371,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,132,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,770,4,3,2,1,5.195,0,26,1160,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2576,1,1,1,0,0.388,3,616,1921,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1337,29,9,6,0,21.690,1,3,1288,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,61.000,4,12,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,2,2,2,0,1.896,2,514,2186,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,2,0,0,0,6.711,18,85,2235,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1064,9,6,2,1,8.459,0,37,994,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,33.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1027,3,1,1,1,2.921,0,3,2151,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,54.000,3,4,1.23.0,App Definition and Development,Database
tikv/tikv,15617,114,48,24,4,7.300,0,0,3364,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,25,,App Definition and Development,Database
vitessio/vitess,19261,194,71,38,7,10.072,0,0,4281,404,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,20,73,1.24.1,App Definition and Development,Database
cloudevents/spec,5267,50,16,4,2,9.493,0,25,2655,132,Python,false,0,Graduated,2018-05-15,2018-05-15,45.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16687,247,115,68,7,14.802,0,0,4522,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,7,229,1.23.0,App Definition and Development,Streaming & Messaging
radius-project/radius,1538,9,6,4,0,5.852,2,0,1487,54,Go,false,97,Sandbox,2024-04-16,2024-04-16,73.000,7,20,1.23.0,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,5146,49,24,15,5,9.522,0,0,3237,289,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,52,,App Definition and Development,Streaming & Messaging
xline-kv/Xline,651,6,2,0,0,9.217,10,104,1047,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
artifacthub/hub,1795,23,12,4,1,12.813,0,0,1889,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,87.000,4,6,1.24.0,App Definition and Development,Application Definition & Image Build
connectrpc/connect-go,3202,47,21,7,0,14.678,2,0,1323,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,1,2,1.22,Orchestration & Management,Remote Procedure Call
tremor-rs/tremor-runtime,888,8,4,3,0,9.009,1,49,1995,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
backstage/backstage,29548,261,130,79,11,8.833,0,0,1879,1669,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,62,686,,App Definition and Development,Application Definition & Image Build
grpc/grpc,42662,281,144,71,8,6.587,0,0,3752,936,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,159,,Orchestration & Management,Remote Procedure Call
buildpacks/pack,2651,18,9,2,0,6.790,4,3,2457,137,Go,false,37,Incubating,2018-10-03,2018-10-03,57.000,4,16,1.23.0,App Definition and Development,Application Definition & Image Build
krator-rs/krator,164,1,1,0,0,6.098,9,1068,1400,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6607,52,17,7,0,7.870,3,0,1718,247,Go,false,93,Incubating,2021-06-22,2021-06-22,81.000,10,12,1.22.0,App Definition and Development,Application Definition & Image Build
