repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opentofu/opentofu,29402,421,167,89,9,14.319,0,1,1060,205,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,15,90,1.26.4,Provisioning,Automation & Configuration
open-policy-agent/opa,11971,134,69,42,1,11.194,0,2,3848,542,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,20,80,1.25.0,Provisioning,Security & Compliance
openyurtio/openyurt,1975,11,4,4,0,5.570,2,19,2242,144,Go,false,52,Incubating,2020-09-08,2020-09-08,26.000,1,1,1.25.0,Provisioning,Automation & Configuration
opcr-io/policy,259,3,1,0,0,11.583,7,8,1747,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,29.000,1,3,1.26.4,Provisioning,Security & Compliance
runmedev/runme,2118,27,10,8,1,12.748,0,3,1454,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,75.000,2,75,1.26.3,Provisioning,Automation & Configuration
openfga/openfga,5425,152,78,49,3,28.018,0,2,1494,112,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,16,1.25.7,Provisioning,Security & Compliance
superedge/superedge,1068,1,0,0,0,0.936,16,872,2030,59,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
oscal-compass/compliance-trestle,262,4,1,1,0,15.267,1,9,2141,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,42.000,7,24,,Provisioning,Security & Compliance
tinkerbell/tinkerbell,282,12,3,3,0,42.553,1,0,529,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,76.000,4,37,1.25.7,Provisioning,Automation & Configuration
paralus/paralus,1200,5,1,0,0,4.167,7,176,1492,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.25.5,Provisioning,Security & Compliance
distribution/distribution,10507,46,23,12,1,4.378,0,22,4219,479,Go,false,39,Sandbox,2021-01-26,2021-01-26,52.000,2,4,1.25.0,Provisioning,Container Registry
parallaxsecond/parsec,512,3,1,1,0,5.859,2,71,2634,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,3256,55,32,18,0,16.892,1,2,2076,114,Go,false,78,Graduated,2018-11-13,2018-11-13,90.000,9,28,1.25.5,Provisioning,Container Registry
ratify-project/ratify,306,5,2,0,0,16.340,7,1,1793,50,Go,false,60,Sandbox,2024-08-30,2024-08-30,57.000,5,74,1.26.3,Provisioning,Security & Compliance
goharbor/harbor,28902,255,128,64,4,8.823,0,1,3817,393,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,21,49,,Provisioning,Container Registry
slimtoolkit/slim,23332,44,20,7,1,1.886,0,108,3958,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,35.000,0,0,1.24.0,Provisioning,Security & Compliance
project-zot/zot,2459,125,55,29,3,50.834,0,0,2577,85,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,12,43,1.26.3,Provisioning,Container Registry
getsops/sops,22403,351,192,121,52,15.668,0,0,3985,194,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,7,49,1.25.8,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2258,7,2,2,1,3.100,0,6,3048,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,1,25,1.26.3,Provisioning,Security & Compliance
theupdateframework/python-tuf,1712,2,2,2,1,1.168,0,4,4909,88,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,2,18,,Provisioning,Security & Compliance
bpfman/bpfman,751,8,1,0,0,10.652,11,4,1682,31,Go,false,22,Sandbox,2024-06-19,2024-06-19,39.000,2,8,1.25.7,Provisioning,Security & Compliance
tokenetes/tokenetes,62,2,1,0,0,32.258,7,355,842,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3964,50,24,12,1,12.614,0,1,2692,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,5,86,,Provisioning,Security & Compliance
AthenZ/athenz,995,3,0,0,0,3.015,14,16,3524,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,24.000,6,23,1.26.2,Provisioning,Key Management
cedar-policy/cedar,1597,56,19,11,1,35.066,0,1,1173,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,5,51,,Provisioning,Security & Compliance
spiffe/spiffe,1802,27,11,4,1,14.983,0,2,3260,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,81.000,3,11,,Provisioning,Key Management
cert-manager/cert-manager,13926,85,49,18,3,6.104,0,0,3335,516,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,157,1.26.0,Provisioning,Security & Compliance
dexidp/dex,10955,87,44,16,3,7.942,0,0,3981,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,4,53,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6729,75,30,8,0,11.146,2,1,2062,666,Go,false,82,Sandbox,2022-07-26,2022-07-26,80.000,18,93,1.26.4,Provisioning,Security & Compliance
confidential-containers/confidential-containers,366,12,2,0,0,32.787,7,18,1701,67,unknown,false,0,Incubating,2022-03-08,2022-03-08,21.000,1,1,,Provisioning,Security & Compliance
falcosecurity/falco,9145,118,57,27,1,12.903,0,4,3826,240,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,4,7,,Provisioning,Security & Compliance
containerssh/containerssh,3064,13,5,4,1,4.243,0,64,2229,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.25.3,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,73,413,1648,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,1674,34,21,16,1,20.311,0,9,1277,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,66.000,3,14,1.25.11,Provisioning,Security & Compliance
openebs/openebs,9779,33,14,7,1,3.375,0,1,3631,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,11,59,,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4490,63,26,16,1,14.031,0,1,613,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,90.000,8,97,,Runtime,Container Runtime
tellerops/teller,3221,11,6,3,0,3.415,2,165,1935,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
piraeusdatastore/piraeus-operator,540,7,2,1,0,12.963,3,4,2543,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,48.000,3,16,1.26.1,Runtime,Cloud Native Storage
carina-io/carina,724,0,0,0,0,0.000,36,452,1788,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
rook/rook,13567,39,16,9,2,2.875,0,1,3655,598,Go,false,46,Graduated,2018-01-29,2018-01-29,85.000,23,188,1.26.0,Runtime,Cloud Native Storage
cubeFS/cubefs,5607,26,9,7,0,4.637,3,20,2700,134,Go,false,47,Graduated,2019-12-16,2019-12-16,35.000,1,1,1.18,Runtime,Cloud Native Storage
opencurve/curve,2383,3,2,2,0,1.259,3,842,2201,74,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
velero-io/velero,10129,82,43,29,3,8.096,0,1,3265,326,Go,false,60,Sandbox,2026-03-11,2026-03-11,100.000,12,94,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,961,10,2,1,0,10.406,6,235,2087,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
k8up-io/k8up,995,16,7,4,0,16.080,3,3,2732,69,Go,false,17,Sandbox,2021-11-16,2021-11-16,61.000,6,25,1.26.4,Runtime,Cloud Native Storage
hwameistor/hwameistor,651,5,1,0,0,7.680,8,19,1587,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,19.000,1,2,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,882,5,3,1,0,5.669,5,0,3154,103,Go,false,54,Sandbox,2023-09-20,2023-09-20,72.000,4,29,1.26.1,Runtime,Cloud Native Storage
containerd/containerd,20972,180,104,56,18,8.583,0,3,3894,698,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,28,129,1.26.3,Runtime,Container Runtime
longhorn/longhorn,7846,77,31,20,2,9.814,0,3,3375,152,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,21,,Runtime,Cloud Native Storage
containers/composefs,667,14,5,3,0,20.990,1,10,1738,31,C,false,0,Sandbox,2025-01-21,2025-01-21,38.000,3,6,,Runtime,Container Runtime
bootc-dev/bootc,2155,49,19,8,1,22.738,0,1,1319,93,Rust,false,41,Sandbox,2025-01-21,2025-01-21,85.000,10,55,,Runtime,Container Runtime
cri-o/cri-o,5640,24,10,5,0,4.255,2,0,3592,334,Go,false,87,Graduated,2019-04-08,2019-04-08,85.000,12,59,1.26.3,Runtime,Container Runtime
antrea-io/antrea,1804,19,9,6,0,10.532,1,1,2452,155,Go,false,80,Sandbox,2021-04-28,2021-04-28,71.000,12,25,1.26.0,Runtime,Cloud Native Network
urunc-dev/urunc,248,9,3,2,0,36.290,3,1,1031,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,58.000,4,14,1.26.4,Runtime,Container Runtime
rkt/rkt,8772,3,1,0,0,0.342,9,2329,4260,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4537,19,8,6,1,4.188,0,3,3141,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,63.000,5,7,1.25.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,3,1,0,0,4.762,10,1180,2252,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3604,2,2,0,0,0.555,8,1013,2406,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
interlink-hq/interLink,123,9,2,0,0,73.171,7,1,1102,18,Go,false,23,Sandbox,2025-03-04,2025-03-04,49.000,3,3,1.26.0,Runtime,Container Runtime
kuasar-io/kuasar,1436,11,3,1,0,7.660,1,36,1440,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,22.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10698,77,34,19,0,7.198,1,2,2416,242,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,19,175,,Runtime,Container Runtime
lima-vm/lima,21436,247,107,49,7,11.523,0,0,1884,209,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,14,141,1.25.7,Runtime,Container Runtime
youki-dev/youki,7487,52,24,9,1,6.945,0,3,1932,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,80.000,12,53,,Runtime,Container Runtime
containers/podman,32270,325,168,72,9,10.071,0,1,3174,872,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,42,267,1.25.7,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,1046,11,5,2,0,10.516,3,1,3621,206,Go,false,0,Sandbox,2024-10-17,2024-10-17,66.000,30,125,,Runtime,Cloud Native Network
FabEdge/fabedge,529,1,1,1,0,1.890,4,843,1821,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2349,15,10,5,1,6.386,0,1,2668,159,Go,false,70,Sandbox,2021-01-26,2021-01-26,81.000,12,92,1.26.5,Runtime,Cloud Native Network
cilium/cilium,24702,240,115,58,11,9.716,0,0,3860,1118,Go,false,141,Graduated,2021-10-13,2021-10-13,100.000,75,412,1.26.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2902,45,19,9,1,15.507,0,1,2351,120,Go,false,37,Sandbox,2021-06-26,2021-06-26,85.000,7,30,1.26.4,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,163,501,3396,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6064,29,21,17,13,4.782,0,208,4116,152,Go,false,3,Incubating,2017-05-23,2017-05-23,42.000,0,0,1.21,Runtime,Cloud Native Network
networkservicemesh/api,17,1,0,0,0,58.824,14,117,2360,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
cozystack/cozystack,2152,40,21,10,0,18.587,1,1,963,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,80.000,14,719,1.26.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1442,6,2,1,0,4.161,4,14,1860,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,24.000,2,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,662,8,6,6,0,12.085,2,3,1587,44,Go,false,65,Sandbox,2023-12-19,2023-12-19,53.000,3,12,1.25,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,880,8,2,0,0,9.091,8,13,1738,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,29.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2662,13,2,2,0,4.884,2,4,2679,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,48.000,2,10,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,606,8,4,1,0,13.201,2,2,2579,109,Go,false,85,Sandbox,2022-07-25,2022-07-25,62.000,11,39,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2122,30,6,2,0,14.138,2,1,2203,73,Go,false,36,Sandbox,2022-12-13,2022-12-13,75.000,7,38,1.26.4,Orchestration & Management,Scheduling & Orchestration
agones-dev/agones,6915,45,22,12,1,6.508,0,2,3138,284,Go,false,47,Sandbox,2025-12-21,2025-12-21,90.000,8,21,1.26,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1950,15,7,4,1,7.692,0,0,2191,1076,Go,false,30,Incubating,2021-04-28,2021-04-28,91.000,42,69,1.25,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,611,5,1,1,0,8.183,4,221,1870,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11851,109,52,21,2,9.198,0,3,2864,288,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,7,53,1.25.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5526,34,20,6,0,6.153,2,2,2069,325,Go,false,60,Incubating,2021-09-14,2021-09-14,75.000,10,54,1.26.4,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3751,201,128,78,23,53.586,0,1,1761,136,Go,false,34,Incubating,2024-08-21,2024-08-21,100.000,19,64,1.26.2,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2801,21,8,4,0,7.497,1,2,1928,151,Go,false,46,Sandbox,2023-09-19,2023-09-19,75.000,11,88,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6331,103,29,14,2,16.269,0,0,2222,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,8,192,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10359,90,41,23,1,8.688,0,3,2706,499,Go,false,128,Graduated,2020-03-12,2020-03-12,90.000,15,21,1.26.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1660,6,3,1,0,3.614,5,1023,2033,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1379,63,34,19,1,45.685,0,1,500,76,Go,false,76,Sandbox,2025-12-21,2025-12-21,100.000,16,72,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6072,19,10,7,0,3.129,1,17,3090,311,Go,false,39,Graduated,2022-03-02,2022-03-02,33.000,1,10,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1720,19,11,7,0,11.047,3,5,1578,128,Go,false,70,Sandbox,2024-04-16,2024-04-16,57.000,6,16,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3766,33,18,8,0,8.763,1,5,2799,172,Rust,false,60,Sandbox,2021-11-16,2021-11-16,65.000,11,26,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15770,71,30,15,0,4.502,1,1,3145,406,unknown,false,0,Incubating,2023-07-25,2023-07-25,76.000,4,11,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,154,4,3,0,0,25.974,7,2,499,30,Go,false,36,Sandbox,2025-01-21,2025-01-21,49.000,4,8,1.25.11,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123732,1047,592,418,65,8.462,0,0,4418,4288,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,122,843,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,190,3,2,1,0,15.789,5,501,1451,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,695,14,7,3,1,20.144,0,4,1346,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,67.000,4,13,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2549,9,3,0,0,3.531,8,7,3371,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,3,34,1.26.4,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1063,9,3,0,0,8.467,7,1,1745,112,Go,false,44,Sandbox,2021-11-09,2021-11-09,57.000,12,32,1.26.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,45202,369,298,265,51,8.163,0,0,4233,998,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,37,144,,Orchestration & Management,Remote Procedure Call
serverless-devs/serverless-devs,1826,5,2,1,0,2.738,3,160,2089,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5760,101,50,21,3,17.535,0,1,2676,357,Go,false,52,Incubating,2020-04-09,2020-04-09,100.000,29,101,1.26.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2368,32,8,5,1,13.514,0,1,2095,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,85.000,10,104,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14177,90,41,22,7,6.348,0,0,3767,465,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,20,79,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51975,209,91,48,8,4.021,0,1,4753,973,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,12,68,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1190,14,6,2,0,11.765,5,2,2418,45,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,6,40,1.26.4,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,350,13,5,2,0,37.143,1,2,1620,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,66.000,3,37,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,1,1,1,0,1.404,6,585,1528,25,Rust,false,0,Archived,2023-06-30,2023-06-30,10.000,0,0,,Orchestration & Management,Coordination & Service Discovery
operator-framework/operator-sdk,7658,14,1,1,0,1.828,2,5,3076,371,Go,false,40,Incubating,2020-07-09,2020-07-09,52.000,2,12,1.26.3,App Definition and Development,Application Definition & Image Build
connectrpc/connect-go,3980,48,19,9,1,12.060,0,5,1804,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,67.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6250,8,4,3,1,1.280,0,2,2538,103,Go,false,40,Sandbox,2020-06-25,2020-06-25,72.000,3,29,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3938,12,7,4,1,3.047,0,5,3180,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,71.000,5,25,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28561,222,107,53,13,7.773,0,1,3624,1459,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,91,282,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1864,11,5,4,0,5.901,1,11,1475,27,Go,false,32,Sandbox,2024-08-30,2024-08-30,38.000,3,7,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8263,41,18,9,0,4.962,1,11,3167,222,Go,false,25,Sandbox,2021-09-14,2021-09-14,47.000,3,5,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1776,1,1,0,0,0.563,13,411,2718,29,Go,false,32,Archived,2021-11-09,2021-11-09,5.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5872,6,3,1,0,1.022,5,10,1871,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,34.000,1,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4510,8,3,2,0,1.774,2,71,3390,203,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8832,227,102,51,4,25.702,0,2,1353,189,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,12,37,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5604,48,25,13,1,8.565,0,1,3092,264,Go,false,66,Sandbox,2025-03-04,2025-03-04,90.000,18,55,1.26.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,88,5,4,2,1,56.818,0,2,1678,46,Go,false,55,Sandbox,2024-06-19,2024-06-19,72.000,11,62,1.26.4,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,43,425,2075,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38272,97,47,33,11,2.534,0,0,3522,1260,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,39,81,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,735,6,3,1,0,8.163,5,13,1095,63,Go,false,36,Sandbox,2024-10-17,2024-10-17,32.000,1,1,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3975,12,3,2,1,3.019,0,1,2677,114,Go,false,93,Sandbox,2020-06-25,2020-06-25,76.000,8,128,1.26.4,Orchestration & Management,Service Mesh
