repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containerssh/containerssh,2953,13,5,4,0,4.402,1,39,2050,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,502,2,2,1,1,3.984,0,498,2455,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,10496,67,28,14,4,6.383,0,0,3802,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,25,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6293,96,44,19,2,15.255,0,0,1883,596,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,13,63,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8564,84,33,20,3,9.809,0,1,3647,205,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,1,0,0,0,9.524,15,234,1469,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,967,6,3,3,0,6.205,1,0,3522,46,Python,false,1,Graduated,2019-08-14,2019-08-14,68.000,2,14,,Provisioning,Security & Compliance
keycloak/keycloak,32197,603,246,122,22,18.728,0,0,4578,1440,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,159,,Provisioning,Security & Compliance
keylime/keylime,501,3,2,1,0,5.988,6,0,3373,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,3,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,2035,13,4,1,0,6.388,4,0,1875,118,Go,false,0,Sandbox,2021-11-16,2021-11-16,76.000,8,23,,Provisioning,Security & Compliance
kubescape/kubescape,11140,62,26,14,4,5.566,0,2,1615,149,Go,false,64,Incubating,2022-12-13,2022-12-13,86.000,6,16,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,51,11,1866,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,22.000,2,8,1.25.0,Provisioning,Security & Compliance
kyverno/kyverno,7282,111,49,29,2,15.243,0,0,2535,432,Go,false,105,Incubating,2020-11-10,2020-11-10,100.000,23,88,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,455,8,3,2,0,17.582,5,1,2094,41,Go,false,11,Incubating,2017-10-24,2017-10-24,52.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13629,215,99,56,11,15.775,0,7,3028,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,84.000,2,6,1.25.5,Provisioning,Security & Compliance
open-policy-agent/opa,11078,125,55,25,7,11.284,0,0,3669,509,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,69,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,249,2,0,0,0,8.032,21,76,1568,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4640,116,55,36,6,25.000,0,0,1315,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,31,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,223,4,1,1,1,17.937,0,0,1962,40,Python,false,0,Sandbox,2024-06-21,2024-06-21,78.000,4,11,,Provisioning,Security & Compliance
paralus/paralus,1166,3,1,1,0,2.573,1,138,1313,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
k8up-io/k8up,890,8,4,2,0,8.989,1,0,2553,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,64.000,2,4,1.23,Runtime,Cloud Native Storage
ratify-project/ratify,282,3,1,1,0,10.638,6,35,1614,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22677,104,42,19,6,4.586,0,3,3779,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,20452,269,125,66,9,13.153,0,1,3806,181,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,33,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1693,7,3,3,0,4.135,1,0,4730,87,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,24,,Provisioning,Security & Compliance
tokenetes/tokenetes,52,2,0,0,0,38.462,17,176,663,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,977,6,1,1,0,6.141,2,1,3345,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,58.000,8,19,1.25.0,Provisioning,Key Management
spiffe/spiffe,1685,17,7,4,1,10.089,0,4,3081,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,61.000,1,1,,Provisioning,Key Management
spiffe/spire,2175,26,16,11,4,11.954,0,7,3077,215,Go,false,94,Graduated,2018-03-29,2018-03-29,65.000,6,36,1.25.5,Provisioning,Key Management
tellerops/teller,3163,8,5,1,0,2.529,6,604,1756,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,716,0,0,0,0,0.000,46,273,1609,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5422,57,20,11,1,10.513,0,18,2520,132,Go,false,46,Graduated,2019-12-16,2019-12-16,55.000,6,197,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,3,3,1,0,1.261,3,663,2022,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,637,7,3,3,1,10.989,0,9,1408,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,2,19,1.21,Runtime,Cloud Native Storage
containers/bootc,1806,71,38,27,2,39.313,0,1,1140,75,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,13,67,,Runtime,Container Runtime
kanisterio/kanister,856,4,0,0,0,4.673,14,14,2975,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,16.000,2,2,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7385,91,38,21,1,12.322,0,4,3196,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,8,19,,Runtime,Cloud Native Storage
openebs/openebs,9582,32,19,10,0,3.340,1,0,3452,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,81.000,4,13,,Runtime,Cloud Native Storage
oras-project/oras,2073,36,11,6,1,17.366,0,0,2577,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,3,12,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,511,9,2,1,0,17.613,6,0,2364,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,68.000,2,14,1.25.0,Runtime,Cloud Native Storage
rook/rook,13323,67,34,17,1,5.029,0,0,3476,570,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,12,59,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,944,5,3,2,0,5.297,1,56,1908,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20095,138,65,38,5,6.867,0,0,3715,657,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,28,124,1.24.3,Runtime,Container Runtime
containers/composefs,612,9,3,0,0,14.706,8,78,1559,31,C,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Runtime,Container Runtime
containers/podman,30313,356,151,85,8,11.744,0,0,2995,809,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,20,50,1.24.6,Runtime,Container Runtime
cri-o/cri-o,5556,16,7,3,1,2.880,0,0,3413,320,Go,false,85,Graduated,2019-04-08,2019-04-08,91.000,8,41,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4094,51,22,7,1,12.457,0,0,434,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,6,38,,Runtime,Container Runtime
project-akri/akri,1219,3,1,1,0,2.461,4,6,1922,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,2,2,,Provisioning,Automation & Configuration
krustlet/krustlet,3600,4,3,3,0,1.111,1,834,2227,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,627,2,0,0,0,3.190,15,1001,2072,24,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1374,11,4,3,1,8.006,0,19,1261,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,2,2,,Runtime,Container Runtime
lima-vm/lima,19957,228,115,61,10,11.425,0,0,1705,169,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,9,82,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10342,81,39,22,3,7.832,0,0,2237,203,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,34,,Runtime,Container Runtime
rkt/rkt,8800,1,0,0,0,0.114,24,2150,4081,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,146,5,3,0,0,34.247,8,5,852,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,43.000,6,17,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4470,14,3,3,1,3.132,0,51,2962,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,32.000,0,0,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,97,1,0,0,0,10.309,23,28,923,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,14.000,1,3,1.24.0,Runtime,Container Runtime
cilium/cilium,23261,238,100,52,5,10.232,0,0,3681,1021,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,61,375,1.25.0,Runtime,Cloud Native Network
youki-dev/youki,7179,61,32,14,1,8.497,0,0,1753,137,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,12,40,,Runtime,Container Runtime
antrea-io/antrea,1762,8,3,3,2,4.540,0,0,2273,138,Go,false,82,Sandbox,2021-04-28,2021-04-28,82.000,12,37,1.25.0,Runtime,Cloud Native Network
containernetworking/cni,5942,20,12,5,0,3.366,1,29,3936,154,Go,false,3,Incubating,2017-05-23,2017-05-23,33.000,2,2,1.21,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,0,0,1.862,7,322,3217,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kubeovn/kube-ovn,2262,23,8,4,1,10.168,0,0,2489,134,Go,false,69,Sandbox,2021-01-26,2021-01-26,95.000,13,75,1.25.5,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,214,664,1642,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kube-vip/kube-vip,2696,47,21,15,4,17.433,0,3,2172,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,80.000,5,44,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,44,50,2181,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1002,15,5,4,0,14.970,1,0,3442,179,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,18,130,,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,857,5,3,1,0,5.834,5,26,1558,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,22.000,1,1,1.23.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,630,3,1,1,1,4.762,0,20,1408,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,34.000,2,2,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2600,6,2,1,0,2.308,5,8,2500,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,38.000,4,17,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,564,3,2,1,1,5.319,0,0,2400,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,78.000,6,12,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1990,17,11,5,1,8.543,0,3,2024,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,71.000,3,37,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1420,1,1,1,0,0.704,6,25,1681,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,22.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2891,141,70,47,3,48.772,0,1,1582,102,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,27,1.25.5,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11290,93,51,29,2,8.237,0,0,2685,271,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,9,42,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,579,4,2,1,0,6.908,1,42,1691,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1866,12,6,4,2,6.431,0,1,2012,971,Go,false,32,Incubating,2021-04-28,2021-04-28,77.000,6,12,1.23.7,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5667,56,30,21,1,9.882,0,0,2043,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,164,1.25.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5241,57,27,11,2,10.876,0,2,1890,299,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,14,95,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2703,13,4,3,0,4.809,4,5,1749,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,56.000,7,23,1.24.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5966,32,19,10,1,5.364,0,0,2911,309,Go,false,40,Graduated,2022-03-02,2022-03-02,91.000,3,20,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9818,84,43,27,3,8.556,0,0,2527,455,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,9,15,1.25.5,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3569,38,22,10,3,10.647,0,0,2620,156,Rust,false,58,Sandbox,2021-11-16,2021-11-16,100.000,12,30,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1639,12,6,3,1,7.322,0,0,1399,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,91.000,10,23,1.21,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15393,67,25,15,2,4.353,0,8,2966,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,126,8,5,1,0,63.492,6,1,320,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,9,22,1.24.9,Orchestration & Management,Scheduling & Orchestration
kserve/kserve,4989,90,45,21,3,18.040,0,0,2484,322,Go,false,49,Incubating,2025-09-29,2025-09-29,100.000,11,20,1.25.4,CNAI,ML Serving
kubernetes/kubernetes,119816,699,314,173,38,5.834,0,0,4239,4110,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,76,416,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,180,1,1,1,0,5.556,6,322,1272,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,613,9,2,2,0,14.682,1,0,1167,88,Go,false,24,Sandbox,2023-12-19,2023-12-19,72.000,10,61,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2430,12,5,3,0,4.938,1,25,3192,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1005,15,11,5,1,14.925,0,0,1566,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,9,25,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1633,9,6,4,0,5.511,2,844,1853,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1811,13,6,3,0,7.178,1,6,1910,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,1,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5239,86,36,25,1,16.415,0,1,2497,315,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,27,105,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2188,36,17,8,1,16.453,0,1,1916,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,77.000,2,2,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13729,81,34,18,3,5.900,0,0,3588,431,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,9,51,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51308,375,119,63,14,7.309,0,0,4574,945,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,101,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1140,16,6,3,0,14.035,1,0,2239,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,6,31,1.25.5,Orchestration & Management,Coordination & Service Discovery
podman-desktop/podman-desktop,7191,131,55,22,5,18.217,0,0,1412,150,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,19,206,,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7587,20,10,5,0,2.636,1,40,2897,369,Go,false,40,Incubating,2020-07-09,2020-07-09,27.000,0,0,1.24.6,App Definition and Development,Application Definition & Image Build
radius-project/radius,1621,7,5,1,0,4.318,5,0,1789,62,Go,false,107,Sandbox,2024-04-16,2024-04-16,72.000,11,37,1.25.5,App Definition and Development,Application Definition & Image Build
getporter/porter,1376,13,6,3,1,9.448,0,0,2629,116,Go,false,64,Sandbox,2020-09-08,2020-09-08,87.000,2,13,1.24.11,App Definition and Development,Application Definition & Image Build
score-spec/spec,7998,18,13,7,0,2.251,2,37,1170,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,27.000,0,0,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2093,1,1,1,0,0.478,6,224,1720,75,Go,false,63,Archived,2022-04-26,2022-04-26,10.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
oxia-db/oxia,294,4,1,0,0,13.605,10,6,1441,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,37.000,1,1,,Orchestration & Management,Coordination & Service Discovery
serverlessworkflow/specification,872,6,0,0,0,6.881,17,1,2069,58,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,46.000,3,3,,App Definition and Development,Application Definition & Image Build
xline-kv/Xline,690,2,0,0,0,2.899,16,406,1349,25,Rust,false,0,Archived,2023-06-30,2023-06-30,4.000,0,0,,Orchestration & Management,Coordination & Service Discovery
shipwright-io/build,788,28,12,2,0,35.533,3,1,2168,53,Go,false,25,Sandbox,2024-08-19,2024-08-19,75.000,6,26,1.24.0,App Definition and Development,Application Definition & Image Build
grpc/grpc,44215,175,77,42,7,3.958,0,0,4054,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,89,,Orchestration & Management,Remote Procedure Call
project-stacker/stacker,310,6,6,5,2,19.355,0,28,2966,20,Go,false,33,Sandbox,2024-06-19,2024-06-19,37.000,1,1,1.24.6,App Definition and Development,Application Definition & Image Build
connectrpc/connect-go,3720,50,26,16,3,13.441,0,8,1625,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,60.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
telepresenceio/telepresence,7093,28,14,7,0,3.948,3,1,3246,106,Go,false,58,Sandbox,2018-05-15,2018-05-15,75.000,2,67,1.25.0,App Definition and Development,Application Definition & Image Build
bfenetworks/bfe,6230,8,2,1,0,1.284,3,131,2358,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
vscode-kubernetes-tools/vscode-kubernetes-tools,749,5,5,2,0,6.676,3,0,3094,129,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,72.000,4,31,1.24.0,App Definition and Development,Application Definition & Image Build
projectcontour/contour,3897,20,10,7,1,5.132,0,1,3001,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,77.000,3,19,1.24.0,Orchestration & Management,Service Proxy
xregistry/server,11,0,0,0,0,0.000,31,32,301,1,Go,false,5,Sandbox,2025-06-05,2025-06-05,6.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,27320,176,76,35,4,6.442,0,0,3445,1371,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,60,253,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1817,8,3,1,0,4.403,6,7,1296,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,38.000,3,13,1.23.0,Orchestration & Management,Service Proxy
argoproj/argo-cd,21717,277,119,66,9,12.755,0,0,2895,1833,Go,false,113,Graduated,2020-03-26,2020-03-26,100.000,41,128,1.25.5,App Definition and Development,Continuous Integration & Delivery
metallb/metallb,7994,54,18,9,0,6.755,1,2,2988,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,67.000,3,3,1.25,Orchestration & Management,Service Proxy
