repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,language,archived,dependencies,status,start_date,join_date
containernetworking/cni,5014,45,20,9,1,8.975,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,5,1,1,0,1.436,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
k8up-io/k8up,447,6,4,3,1,13.423,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
oras-project/oras,1057,31,14,10,1,29.328,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kubereboot/kured,1919,45,17,12,1,23.450,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
dexidp/dex,8394,79,39,19,7,9.411,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
merbridge/merbridge,662,8,5,3,0,12.085,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,291,11,8,6,0,37.801,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
submariner-io/submariner,2200,15,9,3,0,6.818,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1542,18,7,3,1,11.673,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5479,40,18,5,0,7.301,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubeedge/kubeedge,6025,68,41,29,4,11.286,Go,false,53,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
litmuschaos/litmus,3807,37,18,7,2,9.719,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
carvel-dev/ytt,1471,20,11,6,0,13.596,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
tellerops/teller,1833,45,23,11,3,24.550,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
carina-io/carina,626,4,2,2,0,6.390,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6572,161,57,28,6,24.498,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
openyurtio/openyurt,1541,32,27,22,3,20.766,Go,false,46,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openkruise/kruise,4063,52,23,11,3,12.798,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
confidential-containers/operator,68,2,1,1,0,29.412,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
linkerd/linkerd2,9840,70,29,18,2,7.114,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
bfenetworks/bfe,5936,18,10,4,0,3.032,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3487,21,5,2,0,6.022,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
envoyproxy/envoy,22671,196,83,39,8,8.645,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
aeraki-mesh/aeraki,690,9,6,2,0,13.043,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
antrea-io/antrea,1521,14,7,3,0,9.204,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
coredns/coredns,11031,113,45,22,2,10.244,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
clusternet/clusternet,1215,16,5,5,0,13.169,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
cri-o/cri-o,4736,49,20,13,1,10.346,Go,false,81,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
kedacore/keda,6781,132,71,30,5,19.466,Go,false,86,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3791,35,16,8,2,9.232,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
networkservicemesh/api,7,1,1,1,0,142.857,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
rook/rook,11371,187,142,124,33,16.445,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
nocalhost/nocalhost,1671,18,11,3,0,10.772,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
vitessio/vitess,16729,143,77,42,5,8.548,Go,false,87,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
ko-build/ko,6302,66,30,18,2,10.473,Go,false,18,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
getsops/sops,13704,229,115,50,8,16.710,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
grpc/grpc,38885,293,136,73,11,7.535,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
trickstercache/trickster,1903,4,2,1,0,2.102,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,73,1,1,1,0,13.699,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kubeovn/kube-ovn,1664,27,14,10,0,16.226,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
openservicemesh/osm,2588,4,3,1,0,1.546,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
opcr-io/policy,167,3,0,0,0,17.964,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
theupdateframework/python-tuf,1537,10,5,3,0,6.506,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
istio/istio,33620,174,83,44,9,5.175,Go,false,115,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
in-toto/in-toto,760,15,12,6,1,19.737,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5927,58,27,9,0,9.786,Go,false,84,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
open-cluster-management-io/api,227,2,2,1,0,8.811,Go,false,19,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
krator-rs/krator,132,0,0,0,0,0.000,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
openebs/openebs,8301,54,26,14,2,6.505,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
lima-vm/lima,12520,250,150,70,14,19.968,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
dapr/dapr,21876,204,113,82,28,9.325,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2135,26,5,2,1,12.178,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
microcks/microcks,929,21,10,4,1,22.605,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
fluent/fluentd,12173,59,32,18,5,4.847,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4927,34,14,6,1,6.901,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keylime/keylime,346,2,1,1,1,5.780,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
pipe-cd/pipecd,813,29,5,1,0,35.670,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
clastix/capsule,1265,32,8,2,1,25.296,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
v6d-io/v6d,744,11,6,3,0,14.785,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
meshery/meshery,2938,208,65,33,4,70.796,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
longhorn/longhorn,4977,76,33,15,0,15.270,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
kube-vip/kube-vip,1422,46,16,7,1,32.349,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
k8gb-io/k8gb,634,7,4,4,0,11.041,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
schemahero/schemahero,840,16,8,3,0,19.048,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubearmor/KubeArmor,811,32,17,5,0,39.457,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubevirt/kubevirt,4488,84,44,31,4,18.717,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
cilium/cilium,16378,260,120,66,5,15.875,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
pixie-io/pixie,4821,66,40,22,5,13.690,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
backstage/backstage,23123,363,176,86,18,15.699,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
spiffe/spire,1485,10,3,1,0,6.734,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1044,4,3,1,0,3.831,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
pravega/pravega,1903,12,9,4,0,6.306,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
getporter/porter,1047,19,7,5,1,18.147,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cubefs/cubefs,3683,220,85,72,6,59.734,Go,false,40,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
devfile/api,187,2,1,1,0,10.695,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
etcd-io/etcd,44412,296,138,65,12,6.665,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
parallaxsecond/parsec,420,6,3,3,1,14.286,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubedl-io/kubedl,439,8,4,1,1,18.223,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
tikv/tikv,13543,138,66,38,2,10.190,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
kudobuilder/kudo,1120,5,4,2,0,4.464,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
paralus/paralus,826,32,18,6,2,38.741,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
openfga/openfga,1443,143,50,12,2,99.099,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
open-feature/spec,359,11,3,2,0,30.641,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kumahq/kuma,3279,20,5,4,1,6.099,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4007,46,19,13,4,11.480,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
kubescape/kubescape,8841,98,47,28,5,11.085,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1773,29,12,9,3,16.356,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
telepresenceio/telepresence,5997,61,37,14,3,10.172,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
prometheus/prometheus,49768,441,205,100,22,8.861,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
spiffe/spiffe,1287,13,6,4,0,10.101,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
openelb/openelb,1411,19,6,2,0,13.466,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
cncf/tag-app-delivery,641,10,7,3,0,15.601,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1252,34,18,10,2,27.157,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,554,5,4,2,0,9.025,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
emissary-ingress/emissary,4145,19,6,3,0,4.584,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
foniod/foniod,406,1,1,1,0,2.463,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
argoproj/argo-cd,14012,258,123,70,19,18.413,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
rkt/rkt,8843,2,1,1,0,0.226,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
opencost/opencost,4071,68,36,11,1,16.704,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
eraser-dev/eraser,245,13,6,5,0,53.061,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
serverlessworkflow/specification,619,9,4,3,0,14.540,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
open-policy-agent/opa,8416,125,51,25,5,14.853,Go,false,41,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,773,12,5,5,1,15.524,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
FabEdge/fabedge,497,8,3,2,0,16.097,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
sealerio/sealer,1914,18,11,5,2,9.404,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
slimtoolkit/slim,17196,146,74,43,1,8.490,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,649,11,4,2,0,16.949,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
karmada-io/karmada,3504,61,26,19,5,17.409,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
keycloak/keycloak,17290,302,130,66,8,17.467,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
metal3-io/baremetal-operator,459,10,5,3,1,21.786,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
project-akri/akri,993,13,6,1,0,13.092,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
distribution/distribution,7815,73,37,19,0,9.341,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
fluxcd/flux2,5252,118,46,25,3,22.468,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
AthenZ/athenz,800,10,7,5,1,12.500,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
artifacthub/hub,1357,30,15,7,1,22.108,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
volcano-sh/volcano,3306,111,34,23,5,33.575,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1582,78,31,9,0,49.305,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
skooner-k8s/skooner,1153,15,10,7,1,13.010,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
krustlet/krustlet,3481,22,11,4,0,6.320,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
notaryproject/notation,208,9,6,2,0,43.269,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
opencurve/curve,2010,40,14,9,4,19.900,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
keptn/keptn,1793,11,6,5,1,6.135,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubeclipper/kubeclipper,221,9,5,2,0,40.724,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
buildpacks/pack,2119,32,12,4,1,15.101,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1634,36,23,12,2,22.032,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,257,5,1,1,0,19.455,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,142,5,4,1,1,35.211,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1136,36,13,5,1,31.690,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1556,15,7,6,0,9.640,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
armadaproject/armada,354,9,4,2,1,25.424,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
metallb/metallb,6054,82,40,18,4,13.545,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
devstream-io/devstream,814,13,6,5,0,15.971,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubeflow/kubeflow,12940,127,59,27,8,9.815,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3905,26,7,3,0,6.658,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
knative/serving,5097,34,19,11,2,6.671,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
brigadecore/brigade,2385,1,1,1,0,0.419,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
cortexproject/cortex,5185,30,16,10,1,5.786,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
hwameistor/hwameistor,434,13,6,3,0,29.954,Go,false,42,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
nats-io/nats-server,13482,170,80,45,1,12.609,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1391,26,11,10,0,18.692,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
project-zot/zot,473,29,17,7,1,61.311,Go,false,62,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
goharbor/harbor,20791,217,105,57,8,10.437,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
jaegertracing/jaeger,18219,180,79,37,4,9.880,Go,false,69,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
sustainable-computing-io/kepler,614,38,19,13,1,61.889,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
operator-framework/operator-sdk,6685,52,19,7,1,7.779,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
cni-genie/CNI-Genie,513,3,2,1,0,5.848,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
thanos-io/thanos,12059,105,37,19,2,8.707,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
external-secrets/external-secrets,3064,84,30,11,1,27.415,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kubevela/kubevela,5568,76,33,18,1,13.649,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
helm/helm,24895,152,67,33,5,6.106,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
kyverno/kyverno,4353,120,45,24,2,27.567,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
crossplane/crossplane,7455,150,65,28,6,20.121,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
containerd/containerd,14768,239,123,60,9,16.184,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
k3s-io/k3s,24365,304,124,65,6,12.477,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
cert-manager/cert-manager,10681,94,47,19,1,8.801,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubernetes/kubernetes,101474,884,423,236,32,8.712,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
werf/werf,3753,29,13,6,2,7.727,Go,false,87,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
tinkerbell/tink,805,7,4,4,0,8.696,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
