repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
networkservicemesh/api,12,0,0,0,0,0.000,122,49,1714,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,523,2,0,0,0,3.824,24,3,941,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,44.000,6,52,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2411,16,8,3,0,6.636,3,1,2033,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,67.000,6,12,1.22.0,Runtime,Cloud Native Network
coredns/coredns,12275,113,43,22,1,9.206,0,2,3121,379,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,10,23,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47510,342,118,36,1,7.198,0,0,4107,879,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,88,1.23,Orchestration & Management,Coordination & Service Discovery
knative/serving,5539,30,9,2,1,5.416,0,0,2444,300,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,3,41,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1314,19,11,4,0,14.460,1,3,932,91,Go,false,64,Sandbox,2024-04-16,2024-04-16,57.000,9,15,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2930,77,44,23,2,26.280,0,4,2153,133,Rust,false,59,Sandbox,2021-11-16,2021-11-16,90.000,10,26,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14241,107,52,18,4,7.514,0,1,2499,382,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,3,6,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,865,12,7,5,1,13.873,0,0,1772,25,Go,false,21,Sandbox,2021-03-30,2021-03-30,91.000,6,34,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,596,11,5,1,0,18.456,4,7,882,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,42.000,2,13,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41698,237,112,38,3,5.684,0,0,3587,917,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,127,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2943,68,29,15,3,23.106,0,10,1158,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,2,5,1.21,Orchestration & Management,Remote Procedure Call
armadaproject/armada,476,19,10,1,1,39.916,0,0,1933,90,Go,false,71,Sandbox,2022-07-25,2022-07-25,91.000,7,45,1.23,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110217,748,356,166,22,6.787,0,0,3772,3907,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,110,700,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,158,6,2,2,0,37.975,1,128,805,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,266,8,5,2,1,30.075,0,0,700,41,Go,false,23,Sandbox,2023-12-19,2023-12-19,82.000,8,103,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1576,37,18,12,2,23.477,0,15,1557,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,51.000,3,14,1.22.5,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2172,26,12,7,0,11.971,1,0,2725,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,77.000,3,6,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,7,1,0,0,5.162,13,10,1214,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,29.000,2,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,791,11,5,3,2,13.906,0,24,1091,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,38.000,2,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,484,7,3,2,0,14.463,1,3,1224,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,2,8,1.18,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9367,113,49,19,3,12.064,0,2,2218,232,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,13,38,1.22.3,Orchestration & Management,Scheduling & Orchestration
devspace-sh/devspace,4300,33,15,9,0,7.674,1,3,2239,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,61.000,5,15,1.21,App Definition and Development,Application Definition & Image Build
loxilb-io/loxilb,1374,43,10,4,1,31.295,0,0,829,20,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,4,88,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,6999,78,39,17,2,11.144,0,1,2521,199,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,12,23,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1653,18,8,2,0,10.889,3,23,2071,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,33.000,2,2,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5767,16,2,0,0,2.774,11,36,1224,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,17.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4355,22,9,3,0,5.052,1,1,2744,226,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,2,2,,Orchestration & Management,API Gateway
bfenetworks/bfe,6120,13,6,2,0,2.124,2,140,1891,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3710,17,8,4,1,4.582,0,1,2534,225,Go,false,42,Incubating,2020-07-07,2020-07-07,77.000,1,13,1.22.0,Orchestration & Management,Service Proxy
vitessio/vitess,18480,125,53,20,2,6.764,0,0,4116,395,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,18,77,1.23.1,App Definition and Development,Database
aeraki-mesh/aeraki,740,4,0,0,0,5.405,16,176,1428,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,35,4,1,0,0,114.286,11,0,1032,31,Go,false,34,Sandbox,2024-06-19,2024-06-19,67.000,10,35,1.22.5,Orchestration & Management,API Gateway
cloudevents/spec,5025,34,10,5,0,6.766,1,0,2490,129,Python,false,0,Graduated,2018-05-15,2018-05-15,77.000,4,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15675,219,117,65,6,13.971,0,0,4357,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,89,1.22.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1982,1,0,0,0,0.505,18,63,3006,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,2.000,0,0,,App Definition and Development,Streaming & Messaging
fluid-cloudnative/fluid,1635,13,3,0,0,7.951,7,1,1545,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,57.000,3,18,1.21.10,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,67,349,2021,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kumahq/kuma,3625,36,17,7,1,9.931,0,0,2031,103,Go,false,84,Sandbox,2020-06-25,2020-06-25,95.000,15,227,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10603,55,21,7,2,5.187,0,0,2495,363,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,93,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,751,4,1,1,0,5.326,2,225,995,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,0,0,0,0,0.000,42,451,1756,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
helm/helm,26847,156,70,42,3,5.811,0,2,3286,698,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,15,62,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7573,55,21,10,1,7.263,0,1,2023,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,3,64,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,0,0,0,35.714,24,20,959,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,14.000,3,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,1,0,0,6.289,8,903,1235,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6394,49,25,14,3,7.663,0,2,1553,238,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
istio/istio,35798,184,96,34,6,5.140,0,0,2876,1095,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,32,150,1.22.0,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,292,2,0,0,0,6.849,27,31,2070,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1089,16,3,1,0,14.692,3,10,829,60,Go,false,60,Sandbox,2024-07-09,2024-07-09,42.000,6,11,1.20,App Definition and Development,Database
schemahero/schemahero,988,5,2,1,0,5.061,5,57,1986,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.22.4,App Definition and Development,Database
kubevirt/kubevirt,5499,84,37,20,4,15.276,0,0,2848,332,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,35,397,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1177,6,2,1,1,5.098,0,1189,2143,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1362,34,16,4,1,24.963,0,2,3510,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,85.000,6,66,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1823,16,12,10,0,8.777,3,490,1424,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7205,45,17,11,0,6.246,1,17,2430,363,Go,false,40,Incubating,2020-07-09,2020-07-09,37.000,3,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1225,11,5,0,0,8.980,7,3,2162,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,43.000,5,8,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1460,15,7,4,0,10.274,2,0,1322,50,Go,false,96,Sandbox,2024-04-16,2024-04-16,81.000,13,28,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7783,30,10,3,0,3.855,1,21,703,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,35.000,1,1,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2058,9,5,0,0,4.373,7,149,1253,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,735,7,2,2,1,9.524,0,15,1602,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,34.000,3,8,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,652,13,7,7,2,19.939,0,0,1701,45,Go,false,24,Sandbox,2024-08-19,2024-08-19,91.000,6,24,1.22,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,201,6,4,2,0,29.851,3,16,2499,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,24.000,3,4,1.21.0,App Definition and Development,Application Definition & Image Build
open-feature/spec,666,14,6,3,0,21.021,1,9,965,57,Python,false,0,Incubating,2022-06-17,2022-06-17,43.000,2,6,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6701,62,20,12,1,9.252,0,3,1856,196,Go,false,81,Incubating,2020-07-14,2020-07-14,67.000,5,7,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5946,38,18,3,0,6.391,3,63,2032,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,25.000,0,0,1.20,Observability and Analysis,Chaos Engineering
