repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
krustlet/krustlet,3581,13,9,3,1,3.630,0,521,1914,45,Rust,false,14,Archived,2021-07-13,2021-07-13,31.000,0,0,,Runtime,Container Runtime
distribution/distribution,9309,109,44,16,0,11.709,1,5,3727,443,Go,false,38,Sandbox,2021-01-26,2021-01-26,80.000,4,21,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2441,39,19,10,0,15.977,1,1,1583,88,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,3,54,1.23.0,Provisioning,Container Registry
goharbor/harbor,25004,280,141,67,12,11.198,0,2,3325,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,22,,Provisioning,Container Registry
project-zot/zot,1113,71,41,10,1,63.792,0,0,2085,44,Go,false,72,Sandbox,2022-12-13,2022-12-13,100.000,4,10,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2099,11,4,2,1,5.241,0,1,2556,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,1,47,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,576,14,3,1,1,24.306,0,1,1190,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,76.000,8,52,,Provisioning,Security & Compliance
cartography-cncf/cartography,3229,81,62,11,0,25.085,1,0,2200,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,6,18,,Provisioning,Security & Compliance
cert-manager/cert-manager,12545,137,64,41,16,10.921,0,1,2843,468,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,9,114,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,239,11,5,2,1,46.025,0,16,1209,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,1,2,,Provisioning,Security & Compliance
karmada-io/karmada,4659,68,33,11,3,14.595,0,3,1577,263,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,18,89,1.22.12,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1299,13,9,7,2,10.008,0,1,948,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,81.000,4,24,,Runtime,Container Runtime
lima-vm/lima,16346,296,150,99,9,18.108,0,0,1392,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,171,1.23.0,Runtime,Container Runtime
rkt/rkt,8821,5,2,1,0,0.567,4,1837,3768,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4279,20,12,3,1,4.674,0,48,2649,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,9009,101,44,18,4,11.211,0,0,1924,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,37,,Runtime,Container Runtime
youki-dev/youki,6542,81,38,19,4,12.382,0,0,1440,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,33,,Runtime,Container Runtime
antrea-io/antrea,1690,8,3,2,1,4.734,0,0,1960,127,Go,false,82,Sandbox,2021-04-28,2021-04-28,82.000,13,51,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21052,246,123,52,5,11.685,0,0,3368,902,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,90,556,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,77,9,2904,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,2,3,,Runtime,Cloud Native Network
containernetworking/cni,5662,31,12,6,0,5.475,1,170,3623,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,524,1,1,1,0,1.908,3,351,1329,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2068,24,8,7,3,11.605,0,0,2176,111,Go,false,62,Sandbox,2021-01-26,2021-01-26,95.000,8,46,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2309,44,24,12,4,19.056,0,0,1859,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,100.000,3,52,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,276,2,1868,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,868,11,5,4,3,12.673,0,2,3129,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,19,93,,Runtime,Cloud Native Network
spidernet-io/spiderpool,558,8,6,1,0,14.337,4,0,1095,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,77.000,5,23,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2475,16,10,4,2,6.465,0,0,2187,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,87.000,6,20,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,502,1,0,0,0,1.992,14,0,2087,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,62.000,11,57,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1762,29,10,6,1,16.459,0,2,1711,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,3,33,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1348,5,2,0,0,3.709,8,3,1368,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,1,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,819,7,3,2,1,8.547,0,0,1245,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,78.000,2,17,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9958,132,57,24,3,13.256,0,6,2372,239,Go,false,46,Incubating,2020-06-25,2020-06-25,96.000,6,20,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,520,4,1,1,0,7.692,6,24,1378,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,24.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1721,15,8,2,2,8.716,0,0,1699,812,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,8,30,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1346,121,76,35,5,89.896,0,0,1269,64,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,20,30,1.22.2,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1703,15,10,5,1,8.808,0,177,2225,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
kcp-dev/kcp,2450,26,14,3,0,10.612,3,4,1436,124,Go,false,39,Sandbox,2023-09-19,2023-09-19,65.000,11,56,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8822,85,34,18,2,9.635,0,0,2214,411,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,16,27,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5692,37,10,6,1,6.500,0,1,2598,307,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,5,27,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1442,27,18,14,2,18.724,0,0,1086,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,9,16,1.20,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14722,143,53,22,1,9.713,0,15,2653,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,76.000,6,12,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113497,795,355,174,34,7.005,0,0,3926,3976,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,95,579,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,172,2,1,1,0,11.628,3,9,959,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,32.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kmesh-net/kmesh,565,47,32,7,1,83.186,0,0,603,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,100.000,9,51,1.23.2,Orchestration & Management,Service Mesh
kubestellar/kubestellar,345,29,6,1,0,84.058,3,0,854,53,Go,false,25,Sandbox,2023-12-19,2023-12-19,85.000,12,85,1.22.7,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5807,16,11,5,1,2.755,0,16,1378,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,1,2,1.21,Orchestration & Management,API Gateway
kubereboot/kured,2253,21,9,4,1,9.321,0,2,2879,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,85.000,2,39,1.22.12,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4405,16,5,2,1,3.632,0,20,2898,224,Python,false,0,Incubating,2021-04-13,2021-04-13,46.000,3,22,,Orchestration & Management,API Gateway
open-cluster-management-io/ocm,841,22,15,8,3,26.159,0,0,1253,84,Go,false,39,Sandbox,2021-11-09,2021-11-09,95.000,10,22,1.22.5,Orchestration & Management,Scheduling & Orchestration
kuadrant/kuadrant-operator,51,3,1,1,1,58.824,0,1,1186,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,72.000,7,47,1.22.5,Orchestration & Management,API Gateway
OpenFunction/OpenFunction,1551,4,3,2,0,2.579,5,531,1540,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
aeraki-mesh/aeraki,748,2,1,0,0,2.674,8,330,1582,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
serverless-devs/serverless-devs,1718,9,3,1,1,5.239,0,3,1597,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,58.000,1,18,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4477,102,36,18,1,22.783,0,1,2184,254,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,15,46,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1816,114,22,12,3,62.775,0,0,1603,102,Rust,false,185,Incubating,2021-07-13,2021-07-13,100.000,12,164,,Orchestration & Management,Scheduling & Orchestration
istio/istio,36554,164,67,32,5,4.487,0,0,3030,1136,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,36,175,1.23.0,Orchestration & Management,Service Mesh
coredns/coredns,12734,100,57,26,1,7.853,0,16,3275,383,Go,false,37,Graduated,2017-02-27,2017-02-27,80.000,1,24,1.22.7,Orchestration & Management,Coordination & Service Discovery
kube-rs/kube,3205,44,21,14,0,13.729,1,1,2307,140,Rust,false,60,Sandbox,2021-11-16,2021-11-16,76.000,9,13,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,48564,309,153,72,8,6.363,0,0,4261,905,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,182,1.24,Orchestration & Management,Coordination & Service Discovery
slimtoolkit/slim,21176,335,176,113,8,15.820,0,35,3466,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.21,Provisioning,Security & Compliance
k8gb-io/k8gb,949,22,13,6,3,23.182,0,0,1926,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,91.000,6,15,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,649,7,2,1,0,10.786,1,93,1036,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
containerssh/containerssh,2779,25,12,7,3,8.996,0,37,1737,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.21,Provisioning,Security & Compliance
grpc/grpc,42550,231,109,53,8,5.429,0,0,3741,936,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,166,,Orchestration & Management,Remote Procedure Call
project-copacetic/copacetic,1143,24,11,7,0,20.997,1,0,785,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,85.000,6,23,1.23.5,Provisioning,Security & Compliance
connectrpc/connect-go,3189,63,26,16,5,19.755,0,26,1312,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,2,3,1.21,Orchestration & Management,Remote Procedure Call
dexidp/dex,9725,67,33,14,1,6.889,0,0,3489,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,56,1.24,Provisioning,Security & Compliance
bfenetworks/bfe,6165,10,3,2,1,1.622,0,7,2045,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,44.000,2,4,1.21,Orchestration & Management,Service Proxy
external-secrets/external-secrets,4770,86,35,16,3,18.029,0,0,1570,464,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,22,73,1.23.6,Provisioning,Security & Compliance
projectcontour/contour,3758,18,8,6,0,4.790,2,3,2688,227,Go,false,45,Incubating,2020-07-07,2020-07-07,61.000,5,29,1.24.0,Orchestration & Management,Service Proxy
falcosecurity/falco,7662,92,45,19,3,12.007,0,7,3334,198,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,6,29,,Provisioning,Security & Compliance
envoyproxy/envoy,25617,229,131,46,8,8.939,0,0,3132,1279,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,198,1.22,Orchestration & Management,Service Proxy
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,46,170,1156,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
loxilb-io/loxilb,1592,62,45,16,2,38.945,0,3,983,26,Go,false,30,Sandbox,2024-08-30,2024-08-30,90.000,5,62,1.23.0,Orchestration & Management,Service Proxy
in-toto/in-toto,903,4,0,0,0,4.430,14,7,3209,44,Python,false,1,Graduated,2019-08-14,2019-08-14,30.000,2,11,,Provisioning,Security & Compliance
keycloak/keycloak,25741,688,348,152,28,26.728,0,0,4265,1290,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,260,,Provisioning,Security & Compliance
keylime/keylime,452,9,3,0,0,19.912,8,9,3060,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,29.000,3,8,,Provisioning,Security & Compliance
metallb/metallb,7354,87,40,15,4,11.830,0,1,2675,203,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,6,35,1.23.6,Orchestration & Management,Service Proxy
kubearmor/kubearmor,1681,31,4,2,0,18.441,2,0,1561,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,80.000,10,34,,Provisioning,Security & Compliance
openfga/openfga,3327,111,44,17,1,33.363,0,0,1002,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,30,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6095,105,57,32,5,17.227,0,0,2222,364,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,23,131,1.23.4,Provisioning,Security & Compliance
opcr-io/policy,226,0,0,0,0,0.000,30,31,1255,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,6.000,0,0,1.22.11,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,174,1,1,0,0,5.747,10,0,1649,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,57.000,4,8,,Provisioning,Security & Compliance
notaryproject/notation,383,5,1,1,0,13.055,1,0,1781,39,Go,false,10,Incubating,2017-10-24,2017-10-24,72.000,4,30,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,10542,141,111,37,2,13.375,0,2,1302,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,7,45,1.23.0,Provisioning,Security & Compliance
paralus/paralus,1075,16,12,11,9,14.884,0,182,1000,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,33.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,478,2,1,1,0,4.184,2,185,2142,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,205,3,3,0,0,14.634,9,0,1553,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,5,56,1.23.0,Provisioning,Security & Compliance
open-policy-agent/opa,9996,98,42,24,5,9.804,0,0,3356,471,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,10,68,1.23.6,Provisioning,Security & Compliance
k8up-io/k8up,770,15,8,4,1,19.481,0,2,2240,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,81.000,11,29,1.23,Runtime,Cloud Native Storage
tellerops/teller,2962,23,11,6,2,7.765,0,291,1443,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
ratify-project/ratify,251,8,3,2,0,31.873,6,3,1301,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,52.000,4,36,1.23.3,Provisioning,Security & Compliance
carina-io/carina,699,0,0,0,0,0.000,42,77,1296,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spire,1884,26,11,6,3,13.800,0,0,2764,190,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,10,61,1.24.0,Provisioning,Key Management
theupdateframework/python-tuf,1644,7,3,1,0,4.258,3,2,4417,87,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,5,59,,Provisioning,Security & Compliance
cubeFS/cubefs,4947,58,35,26,9,11.724,0,0,2207,123,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,9,14,1.17,Runtime,Cloud Native Storage
AthenZ/athenz,919,3,2,1,1,3.264,0,0,3032,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,82.000,10,40,1.23.0,Provisioning,Key Management
opencurve/curve,2348,10,10,7,2,4.259,0,350,1709,76,C++,false,0,Archived,2022-06-17,2022-06-17,27.000,0,0,,Runtime,Cloud Native Storage
getsops/sops,17911,271,119,55,5,15.130,0,3,3493,157,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,75,1.22,Provisioning,Security & Compliance
spiffe/spiffe,1536,10,3,2,1,6.510,0,1,2768,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,64.000,2,3,,Provisioning,Key Management
hwameistor/hwameistor,562,4,2,1,0,7.117,2,0,1095,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,5,16,1.21,Runtime,Cloud Native Storage
longhorn/longhorn,6464,103,49,23,4,15.934,0,0,2883,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,3,22,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,435,5,3,1,0,11.494,4,1,2051,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,17,1.23.0,Runtime,Cloud Native Storage
containerd/containerd,18064,179,104,54,8,9.909,0,0,3402,629,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,29,113,1.23.0,Runtime,Container Runtime
openebs/openebs,9194,60,31,16,1,6.526,0,0,3139,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,7,33,,Runtime,Cloud Native Storage
rook/rook,12631,67,33,16,3,5.304,0,0,3163,536,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,24,113,1.23.0,Runtime,Cloud Native Storage
kanisterio/kanister,802,8,3,2,0,9.975,1,1,2662,88,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,9,36,1.22.12,Runtime,Cloud Native Storage
oras-project/oras,1618,38,8,4,1,23.486,0,0,2264,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,7,27,1.24.0,Runtime,Cloud Native Storage
v6d-io/v6d,858,14,11,7,1,16.317,0,94,1595,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,31.000,0,0,,Runtime,Cloud Native Storage
cri-o/cri-o,5332,27,11,4,1,5.064,0,0,3100,312,Go,false,82,Graduated,2019-04-08,2019-04-08,95.000,7,61,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,3,2,0,0,4.942,10,688,1759,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
sermant-io/Sermant,1329,35,15,4,0,26.336,1,8,1277,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,47.000,4,8,,Orchestration & Management,Service Mesh
kumahq/kuma,3753,28,9,4,0,7.461,1,1,2185,108,Go,false,89,Sandbox,2020-06-25,2020-06-25,75.000,14,173,1.23.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10841,58,32,21,3,5.350,0,0,2649,371,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,107,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,767,2,1,0,0,2.608,13,15,1149,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,17.000,1,1,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2577,1,0,0,0,0.388,23,605,1910,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
openGemini/openGemini,1060,10,5,2,0,9.434,1,26,983,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,24.000,2,2,1.22,App Definition and Development,Database
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,32,503,2175,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,2,2,0,0,6.711,7,74,2224,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
tikv/tikv,15587,112,60,22,3,7.185,0,1,3353,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,32,,App Definition and Development,Database
schemahero/schemahero,1026,6,1,0,0,5.848,11,10,2140,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,29.000,4,6,1.23.0,App Definition and Development,Database
vitessio/vitess,19214,195,72,37,5,10.149,0,0,4270,404,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,23,88,1.24.1,App Definition and Development,Database
cloudevents/spec,5256,58,33,12,2,11.035,0,14,2644,132,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,3,7,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16607,216,129,79,5,13.007,0,1,4511,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,9,184,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1993,6,2,2,0,3.011,1,4,3160,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,44.000,1,2,,App Definition and Development,Streaming & Messaging
trickstercache/trickster,2007,4,3,0,0,1.993,8,0,2534,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,59.000,1,5,1.24,Observability and Analysis,Observability
strimzi/strimzi-kafka-operator,5132,55,18,12,1,10.717,0,0,3226,288,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,14,58,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,884,7,3,2,0,7.919,4,38,1984,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1788,23,13,5,0,12.864,1,10,1878,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,47.000,2,3,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29463,287,126,61,9,9.741,0,0,1868,1660,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,52,571,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2646,20,6,3,3,7.559,0,5,2446,137,Go,false,37,Incubating,2018-10-03,2018-10-03,67.000,5,20,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1725,12,7,5,0,6.957,3,29,2198,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.23.6,App Definition and Development,Application Definition & Image Build
dapr/dapr,24478,156,93,62,13,6.373,0,1,2088,292,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,14,140,1.23.6,App Definition and Development,Application Definition & Image Build
devfile/api,281,5,3,0,0,17.794,8,1,1918,35,Go,false,13,Sandbox,2022-01-11,2022-01-11,49.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4515,41,28,14,2,9.081,0,14,2393,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,52.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27546,180,86,34,5,6.535,0,0,3440,726,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,18,122,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7833,48,28,15,5,6.128,0,2,2177,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,86.000,2,15,1.22.7,App Definition and Development,Application Definition & Image Build
