repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
k8gb-io/k8gb,670,16,7,3,0,23.881,2,2,1451,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
rook/rook,11546,68,27,9,2,5.889,0,0,2688,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
oras-project/oras,1110,21,10,6,1,18.919,0,2,1789,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3943,24,10,5,2,6.087,0,53,2174,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,6,0,0,0,38.710,23,0,1078,16,Go,false,12,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openebs/openebs,8389,45,20,8,1,5.364,0,13,2664,205,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
external-secrets/external-secrets,3267,101,60,27,2,30.915,0,2,1095,295,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
pixie-io/pixie,4982,58,32,21,2,11.642,0,0,1360,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
jaegertracing/jaeger,18638,158,75,39,4,8.477,0,0,2772,305,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1583,13,7,3,0,8.212,1,0,1122,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
open-policy-agent/opa,8646,86,38,16,4,9.947,0,0,2881,405,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
keptn/keptn,1815,17,8,3,0,9.366,3,29,1761,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,673,9,4,3,1,13.373,0,0,770,38,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3885,44,30,14,4,11.326,0,0,2235,95,JavaScript,false,23,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cri-o/cri-o,4819,39,18,12,1,8.093,0,1,2625,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,306,6,3,1,0,19.608,1,3,1576,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
microcks/microcks,1032,47,15,10,0,45.543,1,23,3189,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
cncf/tag-app-delivery,673,17,7,3,0,25.260,1,0,1624,106,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
pipe-cd/pipecd,867,23,11,5,0,26.528,1,1,1253,75,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
opencost/opencost,4286,115,50,17,3,26.832,0,0,1696,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubeclipper/kubeclipper,236,10,5,3,1,42.373,0,21,518,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
telepresenceio/telepresence,6082,39,18,7,0,6.412,2,0,2458,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
brigadecore/brigade,2396,4,2,0,0,1.669,10,416,2216,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
xline-kv/Xline,410,53,25,22,0,129.268,1,0,561,16,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
parallaxsecond/parsec,431,5,1,1,1,11.601,0,2,1667,33,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
spiffe/spire,1561,36,25,17,5,23.062,0,0,2289,164,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2172,19,10,5,2,8.748,0,312,2339,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
fluxcd/flux2,5439,82,37,20,3,15.076,0,2,1302,138,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
longhorn/longhorn,5143,79,39,25,1,15.361,0,0,2408,94,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,788,12,5,3,1,15.228,0,3,1509,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubernetes/kubernetes,103154,946,525,351,22,9.171,0,0,3451,3864,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1089,40,23,8,1,36.731,0,0,1128,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kubescape/kubescape,9167,204,151,57,11,22.254,0,9,827,114,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
theupdateframework/python-tuf,1552,8,3,2,0,5.155,4,4,3942,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,78,3,1,1,0,38.462,5,106,681,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
crossplane/crossplane,7768,133,67,28,2,17.122,0,1,1897,178,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
grpc/grpc,39443,279,119,60,12,7.073,0,0,3266,870,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
projectcontour/contour,3535,20,8,2,0,5.658,4,0,2213,210,Go,false,42,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4116,57,24,12,1,13.848,0,0,2751,242,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
openfga/openfga,1646,97,54,22,2,58.931,0,2,527,36,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
argoproj/argo-cd,14677,322,152,70,9,21.939,0,0,2107,1198,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
slimtoolkit/slim,17474,145,73,24,4,8.298,0,0,2991,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
volcano-sh/volcano,3437,64,36,14,1,18.621,0,0,1709,192,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5018,37,16,8,1,7.373,0,1,2818,421,Python,false,10,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubevela/kubevela,5748,86,32,18,2,14.962,0,3,1232,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
project-zot/zot,535,25,9,5,1,46.729,0,0,1610,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,3,2,1,0,5.396,3,213,1284,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
containernetworking/cni,5099,51,28,19,6,10.002,0,2,3148,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1574,19,7,6,0,12.071,2,0,1523,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
curiefense/curiefense,684,9,2,1,0,13.158,3,131,1116,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,0,0,0,7.678,23,518,2428,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5579,51,21,12,3,9.141,0,63,1711,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
operator-framework/operator-sdk,6790,49,27,16,1,7.216,0,0,2109,351,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
kube-vip/kube-vip,1514,48,25,9,0,31.704,1,22,1384,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
aeraki-mesh/aeraki,703,7,2,0,0,9.957,10,37,1107,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubedl-io/kubedl,449,5,1,0,0,11.136,8,21,1438,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,0,0,0,52.632,28,0,638,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,633,4,1,1,0,6.319,4,49,2306,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
coredns/coredns,11237,113,51,20,3,10.056,0,4,2800,350,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
knative/serving,5169,34,15,6,2,6.578,0,2,2123,285,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
containerd/containerd,15124,171,76,36,6,11.307,0,0,2927,558,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
kanisterio/kanister,695,9,4,2,0,12.950,3,1,2187,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
prometheus/prometheus,50646,434,203,94,16,8.569,0,0,4010,842,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
backstage/backstage,24103,612,340,102,15,25.391,0,0,1393,1300,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
AthenZ/athenz,813,10,2,2,0,12.300,1,0,2557,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
k8up-io/k8up,471,10,2,0,0,21.231,8,7,1765,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
projectcapsule/capsule,1316,31,20,14,1,23.556,0,3,1236,46,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
serverlessworkflow/specification,642,15,6,3,0,23.364,3,29,1281,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
opentracing/opentracing-go,3478,4,3,0,0,1.150,11,627,2913,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1444,22,6,4,0,15.235,2,1,1224,551,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
linkerd/linkerd2,9995,83,45,26,7,8.304,0,0,2174,335,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
kube-rs/kube-rs,2409,41,17,7,2,17.020,0,6,1832,108,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
cloudevents/spec,4437,35,17,5,0,7.888,1,1,2169,116,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
openyurtio/openyurt,1573,10,2,1,1,6.357,0,2,1275,119,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
schemahero/schemahero,906,14,7,5,1,15.453,0,16,1665,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openkruise/kruise,4160,41,16,9,0,9.856,2,1,1632,110,Go,false,40,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kyverno/kyverno,4587,118,62,31,2,25.725,0,0,1747,259,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
foniod/foniod,410,3,0,0,0,7.317,27,921,2039,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
WasmEdge/WasmEdge,7015,226,149,100,5,32.217,0,0,1449,152,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
open-cluster-management-io/api,232,3,0,0,0,12.931,18,1,1346,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
paralus/paralus,853,11,4,2,1,12.896,0,8,525,23,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
getsops/sops,14185,212,111,63,14,14.945,0,3,3018,128,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1303,29,11,10,5,22.256,0,56,1065,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kcl-lang/kcl,897,55,20,13,0,61.315,1,0,561,16,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
rkt/rkt,8841,7,3,0,0,0.792,10,1362,3293,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
tellerops/teller,1901,36,24,14,4,18.937,0,59,968,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,261,4,0,0,0,15.326,15,54,1749,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
falcosecurity/falco,6467,99,48,21,5,15.308,0,1,2859,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
kubearmor/KubeArmor,924,54,20,12,1,58.442,0,1,1086,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opencurve/curve,2112,35,12,6,2,16.572,0,0,1234,73,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
antrea-io/antrea,1549,16,9,5,0,10.329,1,0,1485,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
buildpacks/pack,2263,99,32,12,3,43.747,0,2,1971,117,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
bfenetworks/bfe,5987,26,10,7,1,4.343,0,49,1570,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,100,2,0,0,0,20.000,24,1201,1584,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
clusternet/clusternet,1248,10,7,4,1,8.013,0,0,893,43,Go,false,39,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
metal3-io/baremetal-operator,481,13,12,12,1,27.027,0,1,1759,117,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
superedge/superedge,980,15,10,5,0,15.306,3,31,1063,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
ko-build/ko,6710,354,329,37,4,52.757,0,1,1702,79,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
tikv/tikv,13810,130,57,21,3,9.413,0,0,2878,415,Rust,false,117,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
in-toto/in-toto,781,13,7,2,1,16.645,0,23,2733,39,Python,false,1,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
eraser-dev/eraser,285,22,9,1,0,77.193,1,3,903,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cert-manager/cert-manager,10882,98,43,19,2,9.006,0,0,2368,413,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
goharbor/harbor,21218,190,99,49,4,8.955,0,0,2850,297,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
v6d-io/v6d,766,9,5,5,0,11.749,1,0,1120,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
cortexproject/cortex,5248,25,15,7,1,4.764,0,1,2625,268,Go,false,74,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
karmada-io/karmada,3630,67,33,17,1,18.457,0,0,1102,210,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
armadaproject/armada,369,12,3,1,0,32.520,4,3,1612,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
kudobuilder/kudo,1139,6,4,2,0,5.268,1,868,1822,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tinkerbell/tink,832,11,5,2,1,13.221,0,2,1495,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
submariner-io/submariner,2231,12,3,1,0,5.379,3,0,1712,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
confidential-containers/operator,76,4,3,2,0,52.632,1,1,786,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
distribution/distribution,7975,74,30,12,1,9.279,0,0,3252,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
werf/werf,3798,25,13,7,0,6.582,1,7,2853,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1648,45,27,12,1,27.306,0,0,1676,35,C,false,59,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
project-akri/akri,1019,14,8,2,0,13.739,3,1,1134,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kube-logging/logging-operator,1287,17,7,4,1,13.209,0,3,1970,107,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
lima-vm/lima,12963,239,114,52,10,18.437,0,0,917,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
k3s-io/k3s,24976,287,133,59,15,11.491,0,0,1996,1839,Go,false,78,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
kubeflow/kubeflow,13159,117,53,31,5,8.891,0,16,2178,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
keylime/keylime,357,5,1,0,0,14.006,10,3,2585,61,Python,false,15,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
litmuschaos/litmus,3925,66,26,14,3,16.815,0,1,2438,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
networkservicemesh/api,10,1,0,0,0,100.000,28,17,1393,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
kubeovn/kube-ovn,1709,18,8,3,0,10.532,2,0,1701,90,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
meshery/meshery,3903,116,53,36,4,29.721,0,0,1829,530,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
devfile/api,204,5,1,1,0,24.510,1,4,1443,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
istio/istio,33957,203,98,47,10,5.978,0,0,2555,1017,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
