repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1068,1,1,0,0,0.936,7,737,1895,60,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
kcl-lang/kcl,2316,32,19,7,1,13.817,0,16,1393,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,47.000,2,2,,Provisioning,Automation & Configuration
cert-manager/cert-manager,13628,123,69,54,5,9.026,0,0,3200,496,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,120,1.25.0,Provisioning,Security & Compliance
project-zot/zot,1885,125,47,20,2,66.313,0,2,2442,64,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,22,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2229,14,10,4,1,6.281,0,0,2913,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,91.000,1,42,1.25.4,Provisioning,Security & Compliance
distribution/distribution,10286,68,32,16,4,6.611,0,14,4084,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,70.000,4,33,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3048,46,19,13,1,15.092,0,2,1940,102,Go,false,77,Graduated,2018-11-13,2018-11-13,81.000,3,19,1.25.5,Provisioning,Container Registry
bpfman/bpfman,717,9,5,3,1,12.552,0,4,1547,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,54.000,2,2,,Provisioning,Security & Compliance
goharbor/harbor,27635,222,91,48,10,8.033,0,0,3682,364,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,18,29,,Provisioning,Container Registry
cartography-cncf/cartography,3733,34,12,9,0,9.108,1,1,2557,129,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,14,107,,Provisioning,Security & Compliance
external-secrets/external-secrets,6423,97,50,31,3,15.102,0,0,1927,604,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,15,71,1.25.7,Provisioning,Security & Compliance
confidential-containers/confidential-containers,330,6,3,3,0,18.182,4,1,1566,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2972,13,6,4,1,4.374,0,0,2094,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,83.000,3,5,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1544,26,8,2,0,16.839,3,0,1142,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,4,18,1.25.0,Provisioning,Security & Compliance
cedar-policy/cedar,1325,55,17,9,1,41.509,0,1,1038,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,11,47,,Provisioning,Security & Compliance
dexidp/dex,10621,95,42,30,4,8.945,0,0,3846,301,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,12,88,1.25.0,Provisioning,Security & Compliance
falcosecurity/falco,8692,99,43,23,3,11.390,0,7,3691,207,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,5,9,,Provisioning,Security & Compliance
in-toto/in-toto,976,6,4,2,1,6.148,0,23,3566,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,3,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,59,278,1513,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,514,8,3,3,0,15.564,1,3,3417,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,3,52,,Provisioning,Security & Compliance
kubearmor/kubearmor,2056,16,4,1,0,7.782,1,4,1919,122,Go,false,0,Sandbox,2021-11-16,2021-11-16,56.000,8,33,,Provisioning,Security & Compliance
keycloak/keycloak,33045,626,274,151,18,18.944,0,0,4622,1464,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,253,,Provisioning,Security & Compliance
kubescape/kubescape,11208,60,28,13,1,5.353,0,8,1659,151,Go,false,66,Incubating,2022-12-13,2022-12-13,70.000,5,30,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,225,3,3,2,1,13.333,0,0,1910,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,82.000,12,248,,Provisioning,Security & Compliance
kyverno/kyverno,7438,115,53,28,4,15.461,0,0,2579,473,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,59,264,1.25.7,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,523,10,3,3,0,19.120,4,1,2408,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,54.000,3,8,1.25.5,Runtime,Cloud Native Storage
notaryproject/notation,467,8,4,3,1,17.131,0,8,2138,40,Go,false,11,Incubating,2017-10-24,2017-10-24,44.000,1,3,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13928,207,90,46,10,14.862,0,0,3072,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,4,8,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11270,122,57,35,8,10.825,0,0,3713,515,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,13,89,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,250,1,0,0,0,4.000,28,120,1612,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4826,152,75,35,5,31.496,0,0,1359,102,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,10,32,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,235,7,4,3,1,29.787,0,1,2006,46,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,7,20,,Provisioning,Security & Compliance
paralus/paralus,1175,5,4,0,0,4.255,7,41,1357,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,1,0,0,0,1.984,28,542,2499,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,284,1,1,1,0,3.521,6,37,1658,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,16.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23002,231,50,35,2,10.043,0,7,3823,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.24.0,Provisioning,Security & Compliance
getsops/sops,20954,360,211,139,11,17.180,0,1,3850,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,5,46,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1699,6,2,0,0,3.531,10,2,4774,88,Python,false,0,Graduated,2017-10-24,2017-10-24,57.000,4,21,,Provisioning,Security & Compliance
tokenetes/tokenetes,53,0,0,0,0,0.000,30,220,707,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,981,5,2,0,0,5.097,7,0,3389,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,67.000,5,24,1.25.0,Provisioning,Key Management
spiffe/spiffe,1713,23,11,9,1,13.427,0,48,3125,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,0,0,,Provisioning,Key Management
spiffe/spire,2220,33,15,9,2,14.865,0,0,3121,218,Go,false,94,Graduated,2018-03-29,2018-03-29,95.000,7,51,1.26.0,Provisioning,Key Management
tellerops/teller,3174,13,7,5,2,4.096,0,30,1800,32,Rust,false,17,Archived,2022-04-26,2022-04-26,37.000,0,0,,Provisioning,Key Management
carina-io/carina,718,2,1,1,0,2.786,6,317,1653,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5491,53,23,16,3,9.652,0,62,2564,132,Go,false,46,Graduated,2019-12-16,2019-12-16,40.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,4,2,2,0,1.679,2,707,2066,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,1,0,0,0,1.562,27,16,1452,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,14.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,910,14,7,3,2,15.385,0,44,2597,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,862,5,3,3,0,5.800,6,0,3019,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,72.000,6,24,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7517,104,36,24,4,13.835,0,0,3240,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,13,,Runtime,Cloud Native Storage
openebs/openebs,9631,37,14,5,2,3.842,0,21,3496,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,47.000,3,9,,Runtime,Cloud Native Storage
oras-project/oras,2149,55,25,13,3,25.593,0,9,2621,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,62.000,3,9,1.25.7,Runtime,Cloud Native Storage
v6d-io/v6d,946,1,0,0,0,1.057,26,100,1952,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,2.000,0,0,,Runtime,Cloud Native Storage
rook/rook,13393,65,30,17,6,4.853,0,0,3520,571,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,111,1.25.0,Runtime,Cloud Native Storage
containers/composefs,617,5,3,3,0,8.104,2,42,1603,32,C,false,0,Sandbox,2025-01-21,2025-01-21,18.000,0,0,,Runtime,Container Runtime
containerd/containerd,20398,261,172,35,8,12.795,0,0,3759,668,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,21,116,1.24.6,Runtime,Container Runtime
rkt/rkt,8793,2,0,0,0,0.227,23,2194,4125,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containers/bootc,1907,72,32,14,3,37.756,0,0,1184,81,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,14,62,,Runtime,Container Runtime
cri-o/cri-o,5579,17,8,2,0,3.047,4,2,3457,321,Go,false,86,Graduated,2019-04-08,2019-04-08,71.000,5,31,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4155,57,24,18,7,13.718,0,0,478,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,6,72,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,4,1,0,0,6.349,10,1045,2117,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,5,3,2,1,1.389,0,878,2271,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1390,8,3,3,2,5.755,0,63,1305,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,22.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20316,269,116,58,5,13.241,0,0,1749,175,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,8,96,1.25.0,Runtime,Container Runtime
containers/podman,30820,374,171,78,11,12.135,0,1,3039,835,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,35,167,1.24.6,Runtime,Container Runtime
cilium/cilium,23863,336,196,58,9,14.080,0,0,3725,1036,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,78,428,1.25.0,Runtime,Cloud Native Network
urunc-dev/urunc,175,27,6,3,1,154.286,0,1,896,25,Go,false,23,Sandbox,2025-05-22,2025-05-22,85.000,13,34,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4483,13,4,3,0,2.900,2,10,3006,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,42.000,2,11,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,103,3,1,0,0,29.126,12,72,967,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,7.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10474,103,36,11,1,9.834,0,0,2281,213,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,48,,Runtime,Container Runtime
youki-dev/youki,7247,52,19,13,4,7.175,0,1,1797,141,Rust,false,0,Sandbox,2024-10-17,2024-10-17,85.000,9,41,,Runtime,Container Runtime
antrea-io/antrea,1778,14,4,4,1,7.874,0,0,2317,141,Go,false,82,Sandbox,2021-04-28,2021-04-28,86.000,9,21,1.25.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2755,44,21,13,2,15.971,0,1,2216,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,90.000,4,31,1.25.6,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,28,366,3261,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6055,111,97,6,1,18.332,0,73,3980,154,Go,false,3,Incubating,2017-05-23,2017-05-23,60.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,258,708,1686,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2291,20,9,4,3,8.730,0,0,2533,142,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,13,93,1.26.0,Runtime,Cloud Native Network
submariner-io/submariner,2621,19,11,4,1,7.249,0,7,2544,38,Go,false,29,Sandbox,2021-04-28,2021-04-28,57.000,5,19,1.25.0,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,88,94,2225,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1014,10,4,2,1,9.862,0,0,3486,186,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,21,165,,Runtime,Cloud Native Network
spidernet-io/spiderpool,635,4,2,1,0,6.299,6,1,1452,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,58.000,7,17,1.25,Runtime,Cloud Native Network
armadaproject/armada,571,7,4,0,0,12.259,9,0,2444,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,67.000,15,67,1.25.5,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2037,35,13,8,0,17.182,2,5,2068,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,61.000,3,17,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,0,0,0,0,0.000,34,70,1602,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1432,13,9,2,0,9.078,2,0,1725,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,73.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,581,3,0,0,0,5.164,18,86,1735,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,4.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11447,124,51,27,5,10.833,0,6,2729,275,Go,false,46,Graduated,2020-06-25,2020-06-25,100.000,11,213,1.25.5,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3042,101,32,18,4,33.202,0,1,1626,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,10,23,1.25.5,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1890,17,1,1,0,8.995,5,1,2056,975,Go,false,32,Incubating,2021-04-28,2021-04-28,66.000,10,121,1.24.12,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5311,42,24,17,2,7.908,0,0,1934,305,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,18,85,1.25.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2721,11,3,1,1,4.043,0,0,1793,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,86.000,11,67,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5777,89,38,18,2,15.406,0,1,2087,132,Go,false,77,Sandbox,2025-01-19,2025-01-19,100.000,16,194,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9938,96,43,20,4,9.660,0,0,2571,462,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,13,31,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5996,30,12,7,1,5.003,0,1,2955,311,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,5,39,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1660,13,4,2,1,7.831,0,1,1443,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,72.000,6,11,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3619,37,24,14,4,10.224,0,2,2664,159,Rust,false,59,Sandbox,2021-11-16,2021-11-16,86.000,6,17,,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3918,20,9,4,1,5.105,0,3,3045,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,4,20,1.24.0,Orchestration & Management,Service Proxy
kubeflow/kubeflow,15474,70,31,24,5,4.524,0,52,3010,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,137,11,7,3,1,80.292,0,0,364,26,Go,false,35,Sandbox,2025-01-21,2025-01-21,91.000,8,33,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120801,811,401,159,36,6.714,0,0,4283,4170,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,106,649,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,3,0,0,0,16.393,27,366,1316,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,626,11,5,2,1,17.572,0,9,1211,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,56.000,7,37,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2453,24,4,3,1,9.784,0,4,3236,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,66.000,2,16,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1021,17,7,3,0,16.650,1,0,1610,98,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,10,30,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1648,7,3,1,0,4.248,3,888,1897,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,2,1,1,0,1.103,1,25,1954,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,24.000,1,3,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5347,81,22,12,2,15.149,0,0,2541,324,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,17,46,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2236,32,16,7,1,14.311,0,13,1960,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,65.000,5,36,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13932,175,130,23,2,12.561,0,1,3632,437,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,7,32,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51575,265,150,27,7,5.138,0,0,4618,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,143,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1147,5,3,2,1,4.359,0,4,2283,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,62.000,7,55,1.25.7,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,306,10,8,1,0,32.680,4,0,1485,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,77.000,6,29,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,697,5,1,0,0,7.174,7,450,1393,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44421,195,104,60,11,4.390,0,0,4098,973,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,37,174,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3787,56,26,14,3,14.787,0,29,1669,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6232,8,3,3,1,1.284,0,15,2403,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,38.000,4,18,1.22,Orchestration & Management,Service Proxy
merbridge/merbridge,804,2,2,0,0,2.488,10,372,1507,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
envoyproxy/envoy,27662,266,169,38,6,9.616,0,0,3489,1386,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,58,266,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1827,8,3,2,0,4.379,1,0,1340,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,64.000,2,3,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8072,52,17,10,0,6.442,1,1,3032,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,71.000,3,11,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1779,4,0,0,0,2.248,21,276,2583,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,9,3,3,0,1.533,1,2,1735,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,52.000,1,1,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4494,7,3,3,0,1.558,1,132,3255,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5359,97,45,23,3,18.100,0,0,2957,242,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,22,60,1.26.0,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,76,3,0,0,0,39.474,16,0,1543,37,Go,false,55,Sandbox,2024-06-19,2024-06-19,64.000,6,31,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,762,1,1,1,0,1.312,3,290,1939,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38051,207,142,21,4,5.440,0,0,3387,1223,Go,false,110,Graduated,2022-09-30,2022-09-30,100.000,28,91,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,704,5,2,1,0,7.102,6,2,960,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,58.000,5,17,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3938,13,6,3,1,3.301,0,0,2542,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,8,143,1.26.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11304,57,25,12,1,5.042,0,0,3006,378,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,5,54,1.25.7,Orchestration & Management,Service Mesh
cloudevents/spec,5695,33,17,9,2,5.795,0,14,3001,137,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,1,2,,App Definition and Development,Streaming & Messaging
openservicemesh/osm,2559,0,0,0,0,0.000,68,962,2267,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1353,0,0,0,0,0.000,38,20,1634,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,0,0,0,0,0.000,104,860,2532,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,0,0,0,0,0.000,30,36,2581,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
