repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kptdev/kpt,1796,10,3,1,0,5.568,1,7,2137,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,2,5,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,493,2,1,0,0,4.057,7,5,1114,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,43.000,3,14,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,526,2,1,1,1,3.802,0,507,2053,24,Go,false,37,Archived,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7156,50,15,8,0,6.987,1,5,2490,323,Go,false,71,Graduated,2019-03-18,2019-03-18,65.000,8,37,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1148,14,2,1,0,12.195,6,15,1175,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,28.000,2,3,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7551,191,75,28,6,25.295,0,0,2443,1099,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,71,648,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,664,8,4,0,0,12.048,7,0,2374,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,8,56,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26045,301,147,80,12,11.557,0,0,707,170,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,12,47,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1846,40,9,5,1,21.668,0,85,1889,132,Go,false,51,Incubating,2020-09-08,2020-09-08,35.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1478,28,13,7,1,18.945,0,0,1101,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,91.000,1,11,1.24,Provisioning,Automation & Configuration
superedge/superedge,1057,1,0,0,0,0.946,19,519,1677,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,62,22,15,6,1,354.839,0,0,176,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,95.000,5,75,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9721,109,46,21,2,11.213,0,1,3866,450,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,3,6,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2674,48,18,12,0,17.951,1,1,1722,94,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,8,59,1.23.8,Provisioning,Container Registry
goharbor/harbor,26011,230,105,54,10,8.842,0,0,3464,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,23,,Provisioning,Container Registry
project-zot/zot,1333,42,17,5,1,31.508,0,13,2224,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,57.000,5,9,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2163,11,4,2,1,5.086,0,1,2695,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,2,24,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,658,20,2,2,0,30.395,6,2,1329,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,58.000,4,10,,Provisioning,Security & Compliance
cartography-cncf/cartography,3485,53,23,11,2,15.208,0,0,2339,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,10,40,,Provisioning,Security & Compliance
cert-manager/cert-manager,12994,103,59,29,5,7.927,0,0,2982,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,8,44,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,281,8,2,2,1,28.470,0,0,1348,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,72.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2862,13,4,3,0,4.542,1,15,1876,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1372,33,11,6,2,24.052,0,6,924,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,75.000,11,39,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10012,54,29,16,1,5.394,0,5,3628,289,Go,false,36,Sandbox,2020-06-25,2020-06-25,76.000,4,13,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5220,103,41,26,3,19.732,0,2,1709,513,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,16,46,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8119,114,73,37,3,14.041,0,1,3473,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,11,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,84,60,1295,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,937,3,1,0,0,3.202,8,71,3348,45,Python,false,1,Graduated,2019-08-14,2019-08-14,7.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28411,577,276,135,27,20.309,0,0,4404,1351,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,220,,Provisioning,Security & Compliance
keylime/keylime,475,4,0,0,0,8.421,19,22,3199,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,16.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1784,36,28,12,3,20.179,0,0,1701,107,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,61,,Provisioning,Security & Compliance
kubescape/kubescape,10898,61,37,25,11,5.597,0,8,1441,136,Go,false,60,Incubating,2022-12-13,2022-12-13,74.000,3,7,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,212,4,2,0,0,18.868,7,5,1692,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,43.000,4,14,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6540,96,52,31,2,14.679,0,0,2361,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,21,114,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,415,3,1,1,0,7.229,1,24,1920,40,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10462,103,48,21,4,9.845,0,0,3495,488,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,62,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,239,3,2,1,1,12.552,0,128,1394,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,22.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3912,184,99,32,6,47.035,0,0,1141,91,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,8,44,1.24.5,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,197,6,2,2,0,30.457,5,16,1788,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,3,3,,Provisioning,Security & Compliance
paralus/paralus,1134,9,4,1,0,7.937,2,12,1139,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,34.000,1,2,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,488,1,0,0,0,2.049,24,324,2281,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,269,2,1,1,0,7.435,5,0,1440,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,72.000,4,34,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21950,128,53,27,1,5.831,0,11,3605,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,19006,259,118,56,9,13.627,0,0,3632,166,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,19,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1670,4,3,2,0,2.395,4,8,4556,87,Python,false,0,Graduated,2017-10-24,2017-10-24,34.000,3,5,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,36,2,489,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,42.000,2,2,,Provisioning,Security & Compliance
AthenZ/athenz,946,2,1,1,0,2.114,6,1,3171,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,62.000,7,24,1.24.0,Provisioning,Key Management
spiffe/spiffe,1607,26,12,7,1,16.179,0,24,2907,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,2,2,,Provisioning,Key Management
spiffe/spire,1998,22,12,7,1,11.011,0,0,2903,195,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,9,42,1.24.4,Provisioning,Key Management
tellerops/teller,3078,24,17,12,1,7.797,0,430,1582,31,Rust,false,17,Archived,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,709,2,1,1,0,2.821,2,99,1435,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5184,76,46,11,3,14.660,0,1,2346,127,Go,false,46,Graduated,2019-12-16,2019-12-16,100.000,7,269,1.18,Runtime,Cloud Native Storage
opencurve/curve,2357,3,2,1,1,1.273,0,489,1848,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,587,7,1,0,0,11.925,13,0,1234,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,59.000,4,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,824,16,9,4,0,19.417,1,16,2379,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,831,9,3,1,0,10.830,1,1,2801,95,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,9,29,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6866,93,39,17,1,13.545,0,0,3022,124,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,33,,Runtime,Cloud Native Storage
openebs/openebs,9390,48,20,12,3,5.112,0,16,3278,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,47.000,2,3,,Runtime,Cloud Native Storage
oras-project/oras,1826,50,15,8,1,27.382,0,1,2403,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,8,23,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,470,7,1,0,0,14.894,7,0,2190,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,63.000,2,17,1.24.0,Runtime,Cloud Native Storage
rook/rook,12960,68,27,12,2,5.247,0,1,3302,548,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,16,73,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,914,7,2,1,1,7.659,0,69,1734,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19014,196,93,51,7,10.308,0,1,3541,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,73,1.24.3,Runtime,Container Runtime
etcd-io/etcd,49886,252,108,50,10,5.052,0,0,4400,924,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,155,1.24,Orchestration & Management,Coordination & Service Discovery
containers/bootc,1363,64,22,13,0,46.955,1,0,966,58,Rust,false,25,Sandbox,2025-01-21,2025-01-21,90.000,10,54,,Runtime,Container Runtime
cri-o/cri-o,5449,25,15,7,1,4.588,0,0,3239,312,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,8,58,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3752,80,22,12,3,21.322,0,0,260,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,11,58,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,2,1,0,0,3.226,10,827,1898,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3594,5,1,0,0,1.391,11,660,2053,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1336,4,1,1,0,2.994,3,1,1087,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,54.000,2,5,,Runtime,Container Runtime
lima-vm/lima,17758,341,90,47,5,19.203,0,1,1531,148,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,15,121,1.23.0,Runtime,Container Runtime
containers/podman,27931,643,414,182,18,23.021,0,0,2821,756,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,23,159,1.23.3,Runtime,Container Runtime
rkt/rkt,8808,2,0,0,0,0.227,14,1976,3907,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,95,6,2,2,1,63.158,0,2,678,5,Go,false,20,Sandbox,2025-05-22,2025-05-22,72.000,4,23,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4380,23,12,10,1,5.251,0,42,2788,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,90,90,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
trickstercache/trickster,2040,11,7,3,0,5.392,3,6,2673,68,Go,false,26,Sandbox,2021-03-30,2021-03-30,53.000,1,2,1.24,Observability and Analysis,Observability
k8gb-io/k8gb,1062,17,7,4,1,16.008,0,2,2065,33,Go,false,22,Sandbox,2021-03-30,2021-03-30,81.000,7,28,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,673,4,1,0,0,5.944,9,232,1175,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43360,201,111,56,9,4.636,0,0,3880,960,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,216,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3389,50,25,11,3,14.754,0,6,1451,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,70.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6200,10,7,3,0,1.613,2,10,2184,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,39.000,2,5,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3823,13,6,2,0,3.400,6,5,2827,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,53.000,2,10,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26308,164,75,42,8,6.234,0,0,3271,1316,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,48,158,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1690,9,3,2,0,5.325,5,28,1122,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,24.000,2,2,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7656,71,44,18,5,9.274,0,0,2814,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,4,11,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1757,12,2,0,0,6.830,10,58,2365,31,Go,false,32,Archived,2021-11-09,2021-11-09,17.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5837,7,3,1,0,1.199,5,27,1517,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,22.000,1,1,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4435,5,2,1,0,1.127,6,77,3037,218,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4649,74,36,12,2,15.917,0,0,2739,202,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,29,120,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,2,1,0,0,31.746,13,0,1325,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,67.000,13,104,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,755,2,1,1,0,2.649,2,72,1721,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37069,109,52,25,4,2.940,0,0,3169,1170,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,37,134,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,648,32,14,6,0,49.383,3,0,742,40,Go,false,34,Sandbox,2024-10-17,2024-10-17,81.000,4,16,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3848,34,16,6,0,8.836,2,0,2324,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,11,127,1.24.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11039,53,23,14,2,4.801,0,0,2788,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,91,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,788,5,2,1,0,6.345,6,154,1288,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2572,0,0,0,0,0.000,80,744,2049,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1359,6,2,0,0,4.415,9,6,1416,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,43.000,3,12,,Orchestration & Management,Service Mesh
WasmEdge/WasmEdge,9956,433,379,300,1,43.491,0,1,2063,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,36,,Runtime,Container Runtime
servicemeshinterface/smi-spec,1061,2,0,0,0,1.885,21,642,2314,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
youki-dev/youki,6821,66,35,16,2,9.676,0,3,1579,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,82.000,4,9,,Runtime,Container Runtime
service-mesh-performance/service-mesh-performance,304,2,1,0,0,6.579,13,213,2363,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
antrea-io/antrea,1718,9,5,2,0,5.239,1,1,2099,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,12,43,1.24.0,Runtime,Cloud Native Network
cloudnative-pg/cloudnative-pg,6415,236,153,102,9,36.789,0,0,1231,163,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,15,66,1.24.1,App Definition and Development,Database
openGemini/openGemini,1101,4,2,0,0,3.633,7,0,1122,66,Go,false,55,Sandbox,2024-07-09,2024-07-09,57.000,1,1,1.22,App Definition and Development,Database
cilium/cilium,22079,218,113,58,6,9.874,0,0,3507,959,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,66,385,1.24.0,Runtime,Cloud Native Network
schemahero/schemahero,1054,7,3,1,0,6.641,6,8,2279,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,4,5,1.24.0,App Definition and Development,Database
cni-genie/CNI-Genie,536,1,0,0,0,1.866,25,148,3043,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
tikv/tikv,16004,93,32,10,2,5.811,0,0,3492,432,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,9,16,,App Definition and Development,Database
containernetworking/cni,5826,41,15,8,1,7.037,0,2,3762,151,Go,false,3,Incubating,2017-05-23,2017-05-23,77.000,1,2,1.21,Runtime,Cloud Native Network
vitessio/vitess,19869,170,55,20,5,8.556,0,0,4409,410,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,18,34,1.24.4,App Definition and Development,Database
cloudevents/spec,5456,37,14,8,1,6.782,0,6,2783,134,Python,false,0,Graduated,2018-05-15,2018-05-15,65.000,1,1,,App Definition and Development,Streaming & Messaging
FabEdge/fabedge,527,0,0,0,0,0.000,40,490,1468,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
nats-io/nats-server,17553,190,103,54,9,10.824,0,0,4650,165,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,10,144,1.23.0,App Definition and Development,Streaming & Messaging
kubeovn/kube-ovn,2162,26,18,9,2,12.026,0,0,2315,120,Go,false,71,Sandbox,2021-01-26,2021-01-26,95.000,11,89,1.24.5,Runtime,Cloud Native Network
pravega/pravega,2006,4,3,0,0,1.994,7,143,3299,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
kube-vip/kube-vip,2466,32,14,6,1,12.976,0,2,1998,94,Go,false,35,Sandbox,2021-06-26,2021-06-26,81.000,7,12,1.24.4,Runtime,Cloud Native Network
strimzi/strimzi-kafka-operator,5326,49,23,14,3,9.200,0,0,3365,303,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,43,,App Definition and Development,Streaming & Messaging
networkservicemesh/api,13,0,0,0,0,0.000,104,28,2007,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23.0,Runtime,Cloud Native Network
tremor-rs/tremor-runtime,907,4,2,0,0,4.410,8,177,2123,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,7.000,0,0,,App Definition and Development,Streaming & Messaging
ovn-kubernetes/ovn-kubernetes,935,19,3,2,2,20.321,0,0,3268,165,Go,false,0,Sandbox,2024-10-17,2024-10-17,86.000,24,172,,Runtime,Cloud Native Network
artifacthub/hub,1877,15,10,5,1,7.991,0,5,2017,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,63.000,2,4,1.24.5,App Definition and Development,Application Definition & Image Build
spidernet-io/spiderpool,594,7,4,2,0,11.785,6,2,1234,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,58.000,5,11,1.24,Runtime,Cloud Native Network
backstage/backstage,30803,229,110,50,12,7.434,0,0,2007,1736,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,47,439,,App Definition and Development,Application Definition & Image Build
submariner-io/submariner,2544,20,7,3,0,7.862,5,1,2326,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,6,21,1.24.0,Runtime,Cloud Native Network
buildpacks/pack,2762,22,11,6,2,7.965,0,7,2585,141,Go,false,39,Incubating,2018-10-03,2018-10-03,57.000,4,10,1.24.4,App Definition and Development,Application Definition & Image Build
armadaproject/armada,538,7,4,3,2,13.011,0,0,2226,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,82.000,8,25,1.24,Orchestration & Management,Scheduling & Orchestration
carvel-dev/ytt,1772,12,7,6,1,6.772,0,65,2337,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.24.2,App Definition and Development,Application Definition & Image Build
projectcapsule/capsule,1906,23,9,5,2,12.067,0,0,1850,64,Go,false,19,Sandbox,2022-12-13,2022-12-13,95.000,4,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
dapr/dapr,24986,164,54,21,3,6.564,0,0,2227,302,Go,false,82,Graduated,2021-11-09,2021-11-09,100.000,13,211,1.24.4,App Definition and Development,Application Definition & Image Build
devfile/api,309,7,2,1,0,22.654,2,9,2057,36,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.22.0,App Definition and Development,Application Definition & Image Build
clusternet/clusternet,1380,5,1,1,0,3.623,4,1,1507,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,58.000,3,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
devspace-sh/devspace,4675,40,21,13,0,8.556,1,16,2532,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,42.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
clusterpedia-io/clusterpedia,838,6,2,2,1,7.160,0,13,1384,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,48.000,3,20,1.23.0,Orchestration & Management,Scheduling & Orchestration
helm/helm,28261,246,158,31,4,8.705,0,1,3579,762,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,18,94,1.24.0,App Definition and Development,Application Definition & Image Build
crossplane/crossplane,10556,152,64,30,7,14.399,0,0,2511,251,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,8,188,1.24,Orchestration & Management,Scheduling & Orchestration
ko-build/ko,8075,36,18,7,0,4.458,1,5,2316,102,Go,false,19,Sandbox,2022-12-14,2022-12-14,61.000,2,14,1.24.3,App Definition and Development,Application Definition & Image Build
eraser-dev/eraser,543,4,3,1,0,7.366,3,77,1517,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
konveyor/operator,34,0,0,0,0,0.000,44,1,1252,37,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,2,5,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,167,1,1,0,0,5.988,10,1196,1528,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
fluid-cloudnative/fluid,1788,15,3,1,0,8.389,1,0,1838,960,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,10,25,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,6765,37,15,9,1,5.469,0,6,1846,258,Go,false,94,Incubating,2021-06-22,2021-06-22,67.000,2,3,1.23.8,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,6207,67,29,15,5,10.794,0,0,3141,370,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,33,253,1.23.0,App Definition and Development,Application Definition & Image Build
Project-HAMi/HAMi,1926,111,57,27,2,57.632,0,1,1408,81,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,18,44,1.24.4,Orchestration & Management,Scheduling & Orchestration
