repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kptdev/kpt,1756,6,3,1,0,3.417,2,48,2024,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,481,6,2,2,0,12.474,2,0,1001,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,64,1.22.4,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2487,58,27,13,2,23.321,0,0,1609,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,3,38,1.23.0,Provisioning,Container Registry
kubeedge/kubeedge,6988,59,25,14,6,8.443,0,6,2377,315,Go,false,68,Graduated,2019-03-18,2019-03-18,82.000,5,23,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1104,31,12,8,2,28.080,0,54,1062,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,630,17,9,6,3,26.984,0,1,2261,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,10,86,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1762,13,3,0,0,7.378,7,4,1776,132,Go,false,51,Incubating,2020-09-08,2020-09-08,43.000,3,3,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1046,6,1,0,0,5.736,13,406,1564,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,983,5,1,0,0,5.086,11,80,1996,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9397,106,50,22,2,11.280,0,2,3753,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,8,29,1.23.7,Provisioning,Container Registry
cert-manager/cert-manager,12637,133,45,23,6,10.525,0,0,2869,471,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,7,39,1.23.0,Provisioning,Security & Compliance
goharbor/harbor,25240,298,137,71,14,11.807,0,0,3351,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,49,,Provisioning,Container Registry
project-zot/zot,1167,62,28,11,1,53.128,0,8,2111,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,66.000,5,17,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2114,17,11,9,2,8.042,0,0,2582,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,3,47,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,600,26,9,4,4,43.333,0,0,1216,25,Rust,false,68,Sandbox,2024-06-19,2024-06-19,95.000,6,41,,Provisioning,Security & Compliance
cartography-cncf/cartography,3270,50,24,7,0,15.291,1,0,2226,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,6,22,,Provisioning,Security & Compliance
external-secrets/external-secrets,4853,101,46,21,3,20.812,0,0,1596,478,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,23,75,1.24.1,Provisioning,Security & Compliance
confidential-containers/confidential-containers,249,12,4,2,0,48.193,4,5,1235,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,3,3,,Provisioning,Security & Compliance
containerssh/containerssh,2787,17,3,1,0,6.100,6,63,1763,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1228,89,17,9,3,72.476,0,0,811,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,95.000,5,40,1.24,Provisioning,Security & Compliance
dexidp/dex,9783,71,42,23,7,7.257,0,7,3515,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,74.000,5,9,1.24,Provisioning,Security & Compliance
in-toto/in-toto,905,3,1,0,0,3.315,10,7,3235,45,Python,false,1,Graduated,2019-08-14,2019-08-14,37.000,4,98,,Provisioning,Security & Compliance
falcosecurity/falco,7749,105,53,27,6,13.550,0,0,3360,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,12,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,2,1,0,0,19.802,12,196,1182,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,1696,22,9,2,0,12.972,3,4,1587,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,6,23,,Provisioning,Security & Compliance
keycloak/keycloak,26320,714,314,169,19,27.128,0,0,4291,1306,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,298,,Provisioning,Security & Compliance
keylime/keylime,456,4,1,1,0,8.772,4,0,3086,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,4,6,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,4,3,0,0,19.324,9,4,1579,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,47.000,6,45,1.23.0,Provisioning,Security & Compliance
kubescape/kubescape,10658,140,67,42,20,13.136,0,1,1328,135,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,5,21,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6184,114,47,21,4,18.435,0,0,2248,366,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,17,172,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,394,14,9,4,3,35.533,0,5,1807,40,Go,false,11,Incubating,2017-10-24,2017-10-24,71.000,5,39,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,228,2,0,0,0,8.772,19,15,1281,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,1,2,1.22.11,Provisioning,Security & Compliance
open-policy-agent/opa,10087,115,60,34,5,11.401,0,0,3382,475,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,11,44,1.23.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,178,4,1,0,0,22.472,13,1,1675,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,53.000,6,12,,Provisioning,Security & Compliance
openfga/openfga,3419,107,55,30,5,31.296,0,0,1028,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,6,43,1.23.0,Provisioning,Security & Compliance
paralus/paralus,1102,39,13,8,1,35.390,0,12,1026,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,55.000,1,1,1.23.1,Provisioning,Security & Compliance
lima-vm/lima,16541,296,113,50,4,17.895,0,0,1418,132,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,131,1.23.0,Runtime,Container Runtime
parallaxsecond/parsec,482,5,2,1,0,10.373,3,211,2168,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,258,7,5,4,4,27.132,0,0,1327,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,82.000,3,27,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21351,241,82,40,5,11.288,0,13,3492,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18140,274,143,78,16,15.105,0,1,3519,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,8,89,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1651,8,4,2,1,4.846,0,0,4443,88,Python,false,0,Graduated,2017-10-24,2017-10-24,82.000,5,29,,Provisioning,Security & Compliance
tokenetes/tokenetes,25,10,7,7,0,400.000,2,61,376,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,17.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,927,10,5,2,1,10.787,0,1,3058,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,8,27,1.23.0,Provisioning,Key Management
spiffe/spiffe,1553,19,10,3,0,12.234,1,17,2794,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,3,3,,Provisioning,Key Management
spiffe/spire,1911,32,19,7,1,16.745,0,0,2790,195,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,10,47,1.24.1,Provisioning,Key Management
tellerops/teller,2987,30,13,2,1,10.044,0,317,1469,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,702,3,1,0,0,4.274,7,7,1322,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,27.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4995,77,29,13,3,15.415,0,0,2233,126,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,12,28,1.17,Runtime,Cloud Native Storage
opencurve/curve,2348,6,1,0,0,2.555,10,376,1735,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,568,7,2,2,1,12.324,0,1,1121,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,72.000,4,25,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,778,12,7,5,0,15.424,1,28,2266,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,809,11,5,3,3,13.597,0,4,2688,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,66.000,6,30,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6552,106,53,27,0,16.178,1,0,2909,113,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,24,,Runtime,Cloud Native Storage
openebs/openebs,9236,50,26,13,1,5.414,0,7,3165,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,62.000,1,6,,Runtime,Cloud Native Storage
oras-project/oras,1665,49,29,18,7,29.429,0,0,2290,70,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,6,25,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,443,7,4,3,0,15.801,4,0,2077,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,14,1.23.0,Runtime,Cloud Native Storage
rook/rook,12708,88,52,29,5,6.925,0,0,3189,537,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,18,128,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,873,22,11,5,0,25.200,1,120,1621,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,25.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18187,171,77,39,7,9.402,0,0,3428,633,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,25,152,1.23.0,Runtime,Container Runtime
containers/composefs,502,13,9,4,0,25.896,4,49,1272,29,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5351,22,12,7,2,4.111,0,0,3126,311,Go,false,82,Graduated,2019-04-08,2019-04-08,95.000,7,64,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3269,550,465,443,44,168.247,0,4,147,17,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,8,53,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,1,0,0,0,1.647,24,714,1785,25,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3585,9,3,1,0,2.510,4,547,1940,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1307,14,5,2,1,10.712,0,12,974,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,48.000,5,7,,Runtime,Container Runtime
crossplane/crossplane,10091,159,91,59,5,15.757,0,1,2398,238,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,5,16,1.23.0,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8823,4,2,1,1,0.453,0,1863,3794,210,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4292,18,7,3,2,4.194,0,74,2675,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,51,15,3,2,0,294.118,1,15,636,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,28.000,2,8,1.22,Runtime,Container Runtime
WasmEdge/WasmEdge,9105,111,54,27,11,12.191,0,0,1950,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,18,,Runtime,Container Runtime
youki-dev/youki,6597,75,31,15,1,11.369,0,2,1466,116,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,6,39,,Runtime,Container Runtime
antrea-io/antrea,1692,5,2,1,0,2.955,5,0,1986,129,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,12,23,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21270,275,135,86,10,12.929,0,0,3394,913,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,78,571,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,1,1,1,3.724,0,35,2930,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5676,23,11,5,2,4.052,0,1,3649,148,Go,false,3,Incubating,2017-05-23,2017-05-23,77.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,524,1,0,0,0,1.908,29,377,1355,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2087,23,11,3,0,11.021,2,0,2202,114,Go,false,64,Sandbox,2021-01-26,2021-01-26,85.000,8,45,1.24.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2348,48,28,23,4,20.443,0,5,1885,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,72.000,2,5,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,302,1,1894,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,2,9,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,878,14,6,3,0,15.945,3,0,3155,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,13,76,,Runtime,Cloud Native Network
spidernet-io/spiderpool,568,10,5,5,4,17.606,0,5,1121,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,6,25,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2486,15,7,1,1,6.034,0,0,2213,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,91.000,6,50,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,508,6,4,2,1,11.811,0,0,2113,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,82.000,15,55,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1793,36,22,11,4,20.078,0,0,1737,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,92.000,3,8,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1353,5,2,1,0,3.695,6,8,1394,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,1,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,826,9,4,1,1,10.896,0,1,1271,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,72.000,2,32,1.22.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,870,38,13,5,2,43.678,0,0,1279,86,Go,false,39,Sandbox,2021-11-09,2021-11-09,95.000,15,35,1.22.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,525,5,1,1,0,9.524,5,1,1404,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1740,21,7,5,0,12.069,1,0,1725,884,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,79,94,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1430,108,44,21,1,75.524,0,4,1295,65,Go,false,33,Sandbox,2024-08-21,2024-08-21,86.000,13,19,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4718,70,38,14,3,14.837,0,0,1603,264,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,14,68,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14815,112,57,28,6,7.560,0,6,2679,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,94.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3238,45,21,11,3,13.897,0,0,2333,143,Rust,false,58,Sandbox,2021-11-16,2021-11-16,100.000,9,37,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114119,850,365,178,34,7.448,0,0,3952,3994,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,106,888,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,5,1,0,0,28.409,10,35,985,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,13.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2479,33,20,10,0,13.312,1,5,1462,127,Go,false,35,Sandbox,2023-09-19,2023-09-19,65.000,10,83,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,362,21,9,5,2,58.011,0,4,880,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,75.000,8,76,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2265,17,9,4,0,7.506,1,0,2905,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,2,15,1.22.12,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8910,106,45,23,4,11.897,0,1,2240,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,14,25,1.23.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5703,21,9,3,0,3.682,1,4,2624,307,Go,false,35,Incubating,2022-03-02,2022-03-02,57.000,3,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1462,32,9,2,1,21.888,0,6,1112,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,6,12,1.20,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,42788,298,132,71,4,6.965,0,1,3767,939,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,132,,Orchestration & Management,Remote Procedure Call
loxilb-io/loxilb,1628,44,19,7,0,27.027,1,18,1009,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,45.000,4,21,1.23.0,Orchestration & Management,Service Proxy
OpenFunction/OpenFunction,1560,8,3,2,0,5.128,1,557,1566,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3219,44,19,10,0,13.669,1,5,1338,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,57.000,5,8,1.23.0,Orchestration & Management,Remote Procedure Call
serverless-devs/serverless-devs,1723,7,3,2,1,4.063,0,4,1623,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,62.000,1,23,,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6175,13,4,2,0,2.105,1,33,2071,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.21,Orchestration & Management,Service Proxy
volcano-sh/volcano,4550,84,43,16,2,18.462,0,3,2210,260,Go,false,45,Incubating,2020-04-09,2020-04-09,90.000,18,88,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1848,42,17,11,1,22.727,0,0,1629,102,Rust,false,187,Incubating,2021-07-13,2021-07-13,95.000,13,176,,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3767,14,8,3,0,3.716,2,4,2714,228,Go,false,45,Incubating,2020-07-07,2020-07-07,61.000,3,33,1.24.0,Orchestration & Management,Service Proxy
coredns/coredns,12827,119,53,23,3,9.277,0,1,3301,387,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,9,34,1.23.0,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,25748,190,77,39,14,7.379,0,0,3158,1290,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,169,1.22,Orchestration & Management,Service Proxy
etcd-io/etcd,48986,500,337,246,7,10.207,0,0,4287,910,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,150,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,973,27,16,14,10,27.749,0,1,1952,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,83.000,5,18,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,653,4,1,1,0,6.126,6,119,1062,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
kuadrant/kuadrant-operator,53,3,2,2,0,56.604,1,5,1212,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,52.000,5,69,1.22.5,Orchestration & Management,API Gateway
emissary-ingress/emissary,4418,17,7,2,0,3.848,1,6,2924,223,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,2,10,,Orchestration & Management,API Gateway
metallb/metallb,7411,72,40,24,2,9.715,0,0,2701,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,10,26,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1714,14,6,2,0,8.168,2,203,2251,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5812,12,6,3,0,2.065,2,42,1404,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
istio/istio,36654,153,70,33,3,4.174,0,0,3056,1138,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,25,151,1.24.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,749,2,2,2,0,2.670,2,3,1608,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,44.000,3,8,1.24,Orchestration & Management,Service Mesh
kmesh-net/kmesh,580,16,9,1,0,27.586,1,4,629,38,Go,false,33,Sandbox,2024-10-17,2024-10-17,61.000,8,38,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3771,22,13,7,1,5.834,0,0,2211,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,11,202,1.24.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,10890,68,24,13,5,6.244,0,0,2675,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,147,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,772,5,2,0,0,6.477,8,41,1175,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2578,3,2,2,1,1.164,0,631,1936,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1338,12,1,1,0,8.969,6,0,1303,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,72.000,7,19,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,2,1,1,1,1.896,0,529,2201,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,0,0,0,0,0.000,33,100,2250,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5696,255,121,49,8,44.768,0,0,1118,148,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,17,78,1.24.1,App Definition and Development,Database
openGemini/openGemini,1067,9,3,2,0,8.435,5,1,1009,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,52.000,1,1,1.22,App Definition and Development,Database
schemahero/schemahero,1033,7,6,3,0,6.776,5,18,2166,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,29.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15679,119,63,24,0,7.590,1,0,3379,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,25,,App Definition and Development,Database
vitessio/vitess,19345,164,84,32,5,8.478,0,0,4296,408,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,24,92,1.24.1,App Definition and Development,Database
cloudevents/spec,5288,44,21,10,0,8.321,1,5,2670,132,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,1,4,,App Definition and Development,Streaming & Messaging
devfile/api,285,4,2,2,0,14.035,4,27,1944,35,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,16786,227,100,49,2,13.523,0,1,4537,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,236,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1994,3,1,0,0,1.505,8,30,3186,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5167,45,19,11,3,8.709,0,0,3252,290,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,12,33,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,890,7,2,2,0,7.865,6,64,2010,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1803,22,9,5,1,12.202,0,14,1904,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,47.000,4,4,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29704,308,148,72,12,10.369,0,0,1894,1678,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,67,770,,App Definition and Development,Application Definition & Image Build
