repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,517,1,0,0,0,1.934,17,385,1930,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6977,56,24,12,2,8.026,0,4,2368,315,Go,false,68,Graduated,2019-03-18,2019-03-18,80.000,6,25,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1095,39,14,4,0,35.616,1,45,1053,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2473,53,30,19,1,21.431,0,0,1600,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,3,42,1.23.0,Provisioning,Container Registry
openyurtio/openyurt,1760,17,6,2,0,9.659,1,11,1767,132,Go,false,51,Incubating,2020-09-08,2020-09-08,43.000,4,4,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1046,7,3,1,0,6.692,4,397,1555,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,983,6,2,1,0,6.104,2,71,1987,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9370,102,54,29,3,10.886,0,0,3744,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,8,37,1.23.7,Provisioning,Container Registry
bpfman/bpfman,595,23,15,8,1,38.655,0,2,1207,24,Rust,false,68,Sandbox,2024-06-19,2024-06-19,85.000,6,39,,Provisioning,Security & Compliance
goharbor/harbor,25146,280,135,66,7,11.135,0,2,3342,330,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,34,,Provisioning,Container Registry
project-zot/zot,1151,65,32,17,3,56.473,0,0,2102,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,100.000,6,21,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2104,8,5,2,0,3.802,1,2,2573,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,62.000,3,42,1.23.1,Provisioning,Security & Compliance
confidential-containers/confidential-containers,247,12,7,6,0,48.583,2,12,1226,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,41.000,1,1,,Provisioning,Security & Compliance
cartography-cncf/cartography,3256,91,28,14,2,27.948,0,5,2217,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,76.000,5,13,,Provisioning,Security & Compliance
cert-manager/cert-manager,12609,131,62,29,4,10.389,0,2,2860,471,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,8,39,1.23.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1217,86,60,12,1,70.666,0,2,802,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,33,1.23.5,Provisioning,Security & Compliance
containerssh/containerssh,2787,20,8,4,1,7.176,0,54,1754,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,Provisioning,Security & Compliance
dexidp/dex,9756,61,27,19,7,6.253,0,6,3506,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,74.000,5,10,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4825,87,54,20,2,18.031,0,0,1587,474,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,23,72,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7713,95,49,24,3,12.317,0,4,3351,197,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,3,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,2,2,1,0,19.802,3,187,1173,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,905,3,3,2,0,3.315,1,2,3226,45,Python,false,1,Graduated,2019-08-14,2019-08-14,62.000,5,93,,Provisioning,Security & Compliance
keycloak/keycloak,26113,701,317,163,18,26.845,0,0,4282,1301,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,286,,Provisioning,Security & Compliance
keylime/keylime,455,6,3,1,0,13.187,5,3,3077,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,3,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1694,19,13,6,0,11.216,3,1,1579,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,9,28,,Provisioning,Security & Compliance
kubescape/kubescape,10611,182,64,24,3,17.152,0,3,1319,134,Go,false,58,Incubating,2022-12-13,2022-12-13,96.000,4,19,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,6,3,3,1,28.708,0,1,1570,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,6,49,1.23.0,Provisioning,Security & Compliance
interTwin-eu/interLink,49,13,6,1,0,265.306,4,6,627,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,53.000,2,8,1.22,Provisioning,Security & Compliance
kyverno/kyverno,6153,118,50,29,4,19.178,0,1,2239,366,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,20,166,1.23.4,Provisioning,Security & Compliance
containernetworking/cni,5672,25,14,5,2,4.408,0,187,3640,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
notaryproject/notation,389,9,7,4,3,23.136,0,2,1798,39,Go,false,10,Incubating,2017-10-24,2017-10-24,77.000,4,30,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10048,92,48,24,3,9.156,0,4,3373,474,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,8,47,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,228,2,2,0,0,8.772,10,6,1272,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,39.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3384,98,52,30,4,28.960,0,2,1019,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,4,24,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,178,5,4,1,0,28.090,4,6,1666,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,3,4,,Provisioning,Security & Compliance
paralus/paralus,1092,30,9,3,0,27.473,2,3,1017,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,55.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,480,3,2,0,0,6.250,8,202,2159,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,254,6,1,1,1,23.622,0,0,1318,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,82.000,1,29,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21306,301,111,43,11,14.127,0,4,3483,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18044,257,128,70,4,14.243,0,1,3510,158,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,53,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1648,6,4,3,0,3.641,3,4,4434,88,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,5,28,,Provisioning,Security & Compliance
AthenZ/athenz,925,8,5,3,0,8.649,2,1,3049,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,8,33,1.23.0,Provisioning,Key Management
spiffe/spiffe,1546,13,8,4,0,8.409,2,8,2785,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,4,4,,Provisioning,Key Management
spiffe/spire,1899,26,12,8,1,13.691,0,1,2781,194,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,10,45,1.24.1,Provisioning,Key Management
tellerops/teller,2981,32,18,13,1,10.735,0,308,1460,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,701,2,2,0,0,2.853,9,94,1313,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4984,74,37,20,1,14.848,0,2,2224,125,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,12,25,1.17,Runtime,Cloud Native Storage
opencurve/curve,2349,11,1,1,0,4.683,1,367,1726,76,C++,false,0,Archived,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,566,6,4,1,0,10.601,6,12,1112,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,3,8,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,772,12,3,1,0,15.544,4,19,2257,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,36.000,10,26,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,806,9,5,3,0,11.166,1,2,2679,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,7,24,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6516,97,48,26,1,14.886,0,4,2900,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,2,18,,Runtime,Cloud Native Storage
openebs/openebs,9220,55,26,14,5,5.965,0,13,3156,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,62.000,3,9,,Runtime,Cloud Native Storage
oras-project/oras,1644,33,24,15,0,20.073,1,0,2281,69,Go,false,12,Sandbox,2021-07-13,2021-07-13,90.000,7,24,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,439,6,3,1,0,13.667,5,5,2068,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,10,1.23.0,Runtime,Cloud Native Storage
rook/rook,12673,74,42,22,5,5.839,0,2,3180,535,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,18,99,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,867,21,8,7,0,24.221,2,111,1612,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,25.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18144,188,69,34,5,10.362,0,1,3419,631,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,28,139,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5344,24,10,5,0,4.491,1,3,3117,312,Go,false,82,Graduated,2019-04-08,2019-04-08,65.000,7,62,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,2832,182,55,25,3,64.266,0,4,138,16,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,9,67,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,3,0,0,0,4.942,15,705,1776,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3585,12,5,3,1,3.347,0,538,1931,45,Rust,false,14,Archived,2021-07-13,2021-07-13,26.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1304,14,6,3,1,10.736,0,3,965,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,71.000,6,27,,Runtime,Container Runtime
lima-vm/lima,16485,290,110,63,7,17.592,0,1,1409,130,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,155,1.23.0,Runtime,Container Runtime
rkt/rkt,8823,5,3,1,0,0.567,1,1854,3785,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4290,23,9,4,0,5.361,2,65,2666,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,9072,105,61,23,4,11.574,0,0,1941,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,25,,Runtime,Container Runtime
youki-dev/youki,6577,78,32,16,2,11.860,0,0,1457,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,48,,Runtime,Container Runtime
antrea-io/antrea,1692,5,2,2,0,2.955,1,4,1977,128,Go,false,82,Sandbox,2021-04-28,2021-04-28,52.000,12,31,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21179,249,123,64,3,11.757,0,0,3385,909,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,79,582,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,1,0,0,1.866,9,26,2921,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,2,3,,Runtime,Cloud Native Network
volcano-sh/volcano,4519,76,38,19,3,16.818,0,2,2201,257,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,18,71,1.23.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,524,1,0,0,0,1.908,20,368,1346,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2082,22,14,8,0,10.567,2,2,2193,114,Go,false,62,Sandbox,2021-01-26,2021-01-26,75.000,8,36,1.24.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2324,41,17,5,1,17.642,0,13,1876,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,57.000,3,9,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,293,19,1885,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,873,10,5,2,0,11.455,3,2,3146,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,15,87,,Runtime,Cloud Native Network
spidernet-io/spiderpool,563,10,5,1,0,17.762,5,3,1112,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,52.000,6,26,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2482,18,6,3,2,7.252,0,4,2204,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,5,36,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,506,4,4,2,0,7.905,1,2,2104,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,62.000,12,54,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1779,27,16,8,2,15.177,0,5,1728,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,67.000,2,7,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1352,6,4,1,0,4.438,4,6,1385,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,824,7,4,2,0,8.495,4,2,1262,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,62.000,3,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10025,124,64,35,5,12.369,0,5,2389,238,Go,false,46,Incubating,2020-06-25,2020-06-25,96.000,4,18,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,524,5,3,0,0,9.542,12,41,1395,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1735,22,13,5,0,12.680,1,0,1716,878,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,73,87,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1397,124,48,20,1,88.762,0,1,1286,65,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,14,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4696,69,35,20,2,14.693,0,0,1594,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,16,74,1.23.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2467,30,16,10,1,12.161,0,1,1453,125,Go,false,35,Sandbox,2023-09-19,2023-09-19,85.000,9,85,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8880,98,57,34,3,11.036,0,0,2231,412,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,11,18,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5700,23,12,8,3,4.035,0,2,2615,307,Go,false,35,Incubating,2022-03-02,2022-03-02,77.000,3,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1457,33,12,5,0,22.649,1,3,1103,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,61.000,6,12,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3224,41,20,11,1,12.717,0,6,2324,142,Rust,false,58,Sandbox,2021-11-16,2021-11-16,75.000,10,37,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14779,110,55,27,6,7.443,0,3,2670,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,94.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113919,821,441,210,25,7.207,0,0,3943,3992,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,125,1004,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,5,4,1,0,28.409,1,26,976,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,355,17,13,5,0,47.887,3,0,871,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,81.000,12,68,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2260,18,10,5,0,7.965,2,4,2896,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,2,27,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,865,38,24,8,0,43.931,3,4,1270,85,Go,false,39,Sandbox,2021-11-09,2021-11-09,70.000,13,28,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1558,9,5,2,0,5.777,4,548,1557,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1722,7,3,2,0,4.065,2,2,1614,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,58.000,1,20,,Orchestration & Management,Scheduling & Orchestration
merbridge/merbridge,771,4,3,2,0,5.188,4,32,1166,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23,Orchestration & Management,Service Mesh
wasmCloud/wasmCloud,1837,42,15,9,1,22.863,0,1,1620,102,Rust,false,187,Incubating,2021-07-13,2021-07-13,85.000,13,146,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12797,126,62,27,6,9.846,0,5,3292,385,Go,false,37,Graduated,2017-02-27,2017-02-27,94.000,3,5,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48709,317,150,76,5,6.508,0,1,4278,909,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,150,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,958,18,9,3,1,18.789,0,5,1943,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,67.000,6,12,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,652,4,1,1,0,6.135,5,110,1053,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42707,272,149,60,4,6.369,0,2,3758,938,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,143,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3207,43,15,6,1,13.408,0,6,1329,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,67.000,1,2,1.22,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6172,11,8,3,0,1.782,4,24,2062,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,33.000,2,4,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3762,12,3,2,0,3.190,1,6,2705,228,Go,false,45,Incubating,2020-07-07,2020-07-07,56.000,3,32,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25703,230,95,46,7,8.948,0,0,3149,1286,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,153,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1613,62,16,5,1,38.438,0,9,1000,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,65.000,4,43,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7381,70,22,13,2,9.484,0,3,2692,205,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,7,25,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1711,17,7,5,0,9.936,3,194,2242,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5811,18,7,5,0,3.098,1,33,1395,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
istio/istio,36622,153,88,40,5,4.178,0,0,3047,1138,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,30,159,1.24.0,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,51,1,0,0,0,19.608,17,9,1203,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,32.000,6,40,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,747,1,0,0,0,1.339,25,347,1599,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.20,Orchestration & Management,Service Mesh
kumahq/kuma,3764,18,8,4,0,4.782,2,2,2202,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,71.000,13,191,1.24.1,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4417,18,11,7,1,4.075,0,2,2915,224,Python,false,0,Incubating,2021-04-13,2021-04-13,73.000,2,8,,Orchestration & Management,API Gateway
linkerd/linkerd2,10872,61,31,15,0,5.611,2,1,2666,373,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,9,130,1.23.0,Orchestration & Management,Service Mesh
vscode-kubernetes-tools/vscode-kubernetes-tools,708,4,1,1,0,5.650,1,3,2798,127,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,48.000,3,15,1.16,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2576,1,1,0,0,0.388,9,622,1927,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
trickstercache/trickster,2010,5,3,3,1,2.488,0,0,2551,67,Go,false,24,Sandbox,2021-03-30,2021-03-30,78.000,2,17,1.24,Observability and Analysis,Observability
argoproj/argo-cd,19001,304,141,79,6,15.999,0,0,2599,1598,Go,false,111,Graduated,2020-03-26,2020-03-26,100.000,50,187,1.24.1,App Definition and Development,Continuous Integration & Delivery
kmesh-net/kmesh,575,34,10,4,0,59.130,2,1,620,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,75.000,8,44,1.23.2,Orchestration & Management,Service Mesh
brigadecore/brigade,2407,0,0,0,0,0.000,43,908,2708,92,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6922,95,39,15,0,13.724,1,20,1794,160,Go,false,57,Graduated,2019-07-15,2019-07-15,52.000,2,8,1.23.0,App Definition and Development,Continuous Integration & Delivery
devspace-sh/devspace,4534,49,18,7,2,10.807,0,2,2410,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,77.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
servicemeshinterface/smi-spec,1055,2,2,0,0,1.896,8,520,2192,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
keptn/lifecycle-toolkit,351,6,3,1,1,17.094,0,3,933,93,Go,false,0,Incubating,2020-06-25,2020-06-25,54.000,6,9,,App Definition and Development,Continuous Integration & Delivery
sermant-io/Sermant,1338,18,7,1,0,13.453,5,0,1294,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,77.000,6,16,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,1,0,0,0,3.356,24,91,2241,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
helm/helm,27638,177,91,50,6,6.404,0,2,3457,728,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,13,86,1.23.0,App Definition and Development,Application Definition & Image Build
open-gitops/project,999,14,8,3,0,14.014,3,4,1354,20,unknown,false,0,Sandbox,2021-01-26,2021-01-26,51.000,1,1,,App Definition and Development,Continuous Integration & Delivery
openGemini/openGemini,1065,10,4,2,0,9.390,3,43,1000,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
ko-build/ko,7856,50,19,8,1,6.365,0,19,2194,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,47.000,2,6,1.22.7,App Definition and Development,Application Definition & Image Build
openkruise/kruise,4794,30,15,6,0,6.258,2,5,2124,132,Go,false,33,Incubating,2020-11-10,2020-11-10,57.000,4,8,1.22.0,App Definition and Development,Continuous Integration & Delivery
konveyor/operator,29,0,0,0,0,0.000,68,3,1130,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,36.000,4,11,,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,1028,3,2,2,0,2.918,3,9,2157,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,3,4,1.23.0,App Definition and Development,Database
