repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubewarden/kubewarden-controller,162,5,2,0,0,30.864,10,8,1121,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,33.000,5,16,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4718,87,37,18,1,18.440,0,0,1790,272,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,25,122,1.21.4,Provisioning,Security & Compliance
openservicemesh/osm,2588,1,0,0,0,0.386,19,173,1478,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
notaryproject/notation,238,6,4,2,0,25.210,2,9,1349,38,Go,false,10,Incubating,2017-10-24,2017-10-24,34.000,3,10,1.21,Provisioning,Security & Compliance
servicemeshinterface/smi-spec,1049,1,1,0,0,0.953,13,71,1743,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
open-policy-agent/opa,8756,80,42,18,2,9.137,0,8,2924,410,Go,false,43,Graduated,2018-03-29,2018-03-29,80.000,12,38,1.19,Provisioning,Security & Compliance
service-mesh-performance/service-mesh-performance,265,2,0,0,0,7.547,14,97,1792,87,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
opcr-io/policy,187,6,2,1,0,32.086,2,19,823,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1793,114,45,18,1,63.581,0,3,570,39,Go,false,46,Sandbox,2022-09-14,2022-09-14,90.000,9,51,1.21.5,Provisioning,Security & Compliance
paralus/paralus,863,9,6,3,0,10.429,1,8,568,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,39.000,4,8,1.20,Provisioning,Security & Compliance
schemahero/schemahero,914,5,2,1,0,5.470,1,2,1708,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,62.000,6,53,1.19,App Definition and Development,Database
tikv/tikv,13993,163,73,43,7,11.649,0,1,2921,415,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,14,38,,App Definition and Development,Database
vitessio/vitess,17258,169,70,25,1,9.793,0,1,3838,362,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,19,96,1.21,App Definition and Development,Database
cloudevents/spec,4514,64,39,31,2,14.178,0,23,2212,117,Python,false,0,Incubating,2018-05-15,2018-05-15,62.000,2,2,,App Definition and Development,Streaming & Messaging
parallaxsecond/parsec,439,6,3,2,0,13.667,2,23,1710,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,24.000,2,6,,Provisioning,Security & Compliance
nats-io/nats-server,14087,209,120,39,1,14.836,0,1,4079,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,9,76,1.20,App Definition and Development,Streaming & Messaging
spidernet-io/spiderpool,401,19,11,8,0,47.382,1,2,663,30,Go,false,60,Sandbox,2023-12-19,2023-12-19,71.000,7,245,1.21,Runtime,Cloud Native Network
pravega/pravega,1936,7,5,2,0,3.616,3,10,2728,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,34.000,2,3,,App Definition and Development,Streaming & Messaging
submariner-io/submariner,2255,21,9,6,1,9.313,0,9,1755,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,61.000,5,18,1.21,Runtime,Cloud Native Network
strimzi/strimzi-kafka-operator,4186,57,26,7,0,13.617,1,1,2794,245,Java,false,0,Sandbox,2019-08-28,2019-08-28,80.000,11,41,,App Definition and Development,Streaming & Messaging
armadaproject/armada,379,7,2,1,0,18.470,2,1,1655,84,Go,false,81,Sandbox,2022-07-25,2022-07-25,62.000,12,36,1.20,Orchestration & Management,Scheduling & Orchestration
tremor-rs/tremor-runtime,798,6,4,3,1,7.519,0,9,1552,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,44.000,1,4,,App Definition and Development,Streaming & Messaging
projectcapsule/capsule,1356,25,14,12,0,18.437,1,1,1279,49,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,3,13,1.20,Orchestration & Management,Scheduling & Orchestration
artifacthub/hub,1432,18,7,5,0,12.570,1,9,1446,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,43.000,1,4,1.21,App Definition and Development,Application Definition & Image Build
clusternet/clusternet,1262,8,2,1,0,6.339,5,1,936,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,4,7,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,692,15,9,4,0,21.676,1,4,813,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,61.000,8,31,1.20,Orchestration & Management,Scheduling & Orchestration
backstage/backstage,24555,352,132,80,17,14.335,0,1,1436,1332,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,55,561,,App Definition and Development,Application Definition & Image Build
crossplane/crossplane,8037,250,128,37,5,31.106,0,1,1940,184,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,17,92,1.20,Orchestration & Management,Scheduling & Orchestration
buildpacks/pack,2299,30,17,10,0,13.049,1,10,2014,119,Go,false,35,Incubating,2018-10-03,2018-10-03,55.000,2,29,1.20,App Definition and Development,Application Definition & Image Build
eraser-dev/eraser,328,26,12,4,0,79.268,2,16,946,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,37.000,2,2,1.18,Orchestration & Management,Scheduling & Orchestration
carvel-dev/ytt,1517,13,6,2,0,8.570,1,61,1766,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
fluid-cloudnative/fluid,1476,25,12,9,0,16.938,3,1,1267,572,Go,false,32,Sandbox,2021-04-28,2021-04-28,75.000,19,45,1.18,Orchestration & Management,Scheduling & Orchestration
dapr/dapr,22770,144,60,24,1,6.324,0,8,1656,253,Go,false,76,Incubating,2021-11-09,2021-11-09,90.000,11,25,1.21,App Definition and Development,Application Definition & Image Build
karmada-io/karmada,3795,145,72,29,2,38.208,0,1,1145,212,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,18,133,1.20,Orchestration & Management,Scheduling & Orchestration
devfile/api,213,4,2,1,0,18.779,5,17,1486,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
kcp-dev/kcp,2129,13,5,3,0,6.106,2,4,1004,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,56.000,6,21,1.20,Orchestration & Management,Scheduling & Orchestration
devspace-cloud/devspace-cloud,103,0,0,0,0,0.000,30,1244,1627,3,Open Policy Agent,false,0,Sandbox,2022-12-13,2022-12-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kedacore/keda,7231,110,52,26,2,15.212,0,0,1782,330,Go,false,106,Graduated,2020-03-12,2020-03-12,100.000,18,37,1.21,Orchestration & Management,Scheduling & Orchestration
helm/helm,25412,152,83,42,5,5.981,0,10,3008,655,Go,false,43,Graduated,2018-06-01,2018-06-01,86.000,2,13,1.20,App Definition and Development,Application Definition & Image Build
knative/serving,5220,57,23,11,0,10.920,1,10,2166,286,Go,false,34,Incubating,2022-03-02,2022-03-02,60.000,3,29,1.21,Orchestration & Management,Scheduling & Orchestration
ko-build/ko,6845,111,66,45,1,16.216,0,9,1745,82,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,4,32,1.21,App Definition and Development,Application Definition & Image Build
kube-rs/kube-rs,2468,44,24,7,1,17.828,0,8,1875,110,Rust,false,0,Sandbox,2021-11-16,2021-11-16,62.000,3,8,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13280,97,50,27,3,7.304,0,11,2221,359,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,5,5,,Orchestration & Management,Scheduling & Orchestration
konveyor/tackle2-operator,21,0,0,0,0,0.000,30,33,681,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,App Definition and Development,Application Definition & Image Build
kubernetes/kubernetes,104124,838,370,163,21,8.048,0,1,3494,3882,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,55,297,1.21,Orchestration & Management,Scheduling & Orchestration
krator-rs/krator,147,4,3,3,1,27.211,0,625,957,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,App Definition and Development,Application Definition & Image Build
kubereboot/kured,1995,19,7,4,0,9.524,3,2,2447,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,71.000,3,34,1.20,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,5828,67,34,15,1,11.496,0,4,1275,227,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,4,6,1.19,App Definition and Development,Application Definition & Image Build
open-cluster-management-io/api,233,0,0,0,0,0.000,30,8,1389,50,Go,false,24,Sandbox,2021-11-09,2021-11-09,22.000,5,6,1.20,Orchestration & Management,Scheduling & Orchestration
kubevirt/kubevirt,4793,88,50,29,2,18.360,0,2,2570,312,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,22,139,1.20,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1142,6,3,0,0,5.254,7,911,1865,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
serverless-devs/serverless-devs,1610,26,14,11,0,16.149,2,1,1165,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,75.000,4,65,,Orchestration & Management,Scheduling & Orchestration
microcks/microcks,1065,23,7,1,0,21.596,5,34,3232,32,Java,false,0,Sandbox,2023-06-22,2023-06-22,31.000,0,0,,App Definition and Development,Application Definition & Image Build
volcano-sh/volcano,3526,72,36,18,2,20.420,0,1,1752,193,Go,false,39,Incubating,2020-04-09,2020-04-09,96.000,5,18,1.20,Orchestration & Management,Scheduling & Orchestration
nocalhost/nocalhost,1724,24,11,5,0,13.921,1,212,1146,35,Go,false,82,Sandbox,2021-11-16,2021-11-16,25.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
wasmCloud/wasmCloud,1116,26,9,2,1,23.297,0,2,1171,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,85.000,11,128,,Orchestration & Management,Scheduling & Orchestration
operator-framework/operator-sdk,6842,45,19,8,1,6.577,0,12,2152,352,Go,false,42,Incubating,2020-07-09,2020-07-09,57.000,5,10,1.21,App Definition and Development,Application Definition & Image Build
coredns/coredns,11398,136,54,21,3,11.932,0,18,2843,351,Go,false,35,Graduated,2017-02-27,2017-02-27,76.000,4,15,1.20,Orchestration & Management,Coordination & Service Discovery
getporter/porter,1087,8,3,1,0,7.360,2,16,1884,99,Go,false,64,Sandbox,2020-09-08,2020-09-08,24.000,2,3,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1966,17,9,3,0,8.647,2,64,975,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
etcd-io/etcd,45462,496,137,75,11,10.910,0,1,3829,827,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,90,1.21,Orchestration & Management,Coordination & Service Discovery
serverlessworkflow/specification,659,14,5,4,2,21.244,0,4,1324,41,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,58.000,2,3,,App Definition and Development,Application Definition & Image Build
k8gb-io/k8gb,694,17,6,2,0,24.496,1,1,1494,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,71.000,5,31,1.19,Orchestration & Management,Coordination & Service Discovery
telepresenceio/telepresence,6159,51,34,11,1,8.281,0,1,2501,84,Go,false,61,Sandbox,2018-05-15,2018-05-15,100.000,5,54,1.21.1,App Definition and Development,Application Definition & Image Build
xline-kv/Xline,446,22,7,6,0,49.327,3,1,604,18,Rust,false,0,Sandbox,2023-06-30,2023-06-30,75.000,4,62,,Orchestration & Management,Coordination & Service Discovery
vscode-kubernetes-tools/vscode-kubernetes-tools,641,4,1,0,0,6.240,8,92,2349,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
grpc/grpc,39767,283,150,67,5,7.116,0,2,3309,875,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,117,,Orchestration & Management,Remote Procedure Call
argoproj/argo-cd,15003,244,102,40,1,16.263,0,2,2150,1231,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,36,39,1.21,App Definition and Development,Continuous Integration & Delivery
bfenetworks/bfe,6005,22,8,4,0,3.664,2,21,1613,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,35.000,1,1,1.17,Orchestration & Management,Service Proxy
brigadecore/brigade,2393,3,2,1,0,1.254,6,459,2259,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5550,79,35,13,2,14.234,0,11,1345,143,Go,false,54,Graduated,2019-07-15,2019-07-15,80.000,12,68,1.20,App Definition and Development,Continuous Integration & Delivery
projectcontour/contour,3555,22,6,1,0,6.188,5,1,2256,210,Go,false,42,Incubating,2020-07-07,2020-07-07,75.000,6,31,1.21,Orchestration & Management,Service Proxy
keptn/keptn,1810,5,1,0,0,2.762,13,9,1804,121,Go,true,0,Incubating,2020-06-25,2020-06-25,7.000,5,21,,App Definition and Development,Continuous Integration & Delivery
envoyproxy/envoy,23240,177,89,37,2,7.616,0,1,2700,1140,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,230,1.20,Orchestration & Management,Service Proxy
open-gitops/project,778,21,9,3,1,26.992,0,241,905,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,35.000,0,0,,App Definition and Development,Continuous Integration & Delivery
metallb/metallb,6345,81,29,19,2,12.766,0,5,2243,174,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,7,32,1.20,Orchestration & Management,Service Proxy
openkruise/kruise,4222,43,18,8,1,10.185,0,4,1675,111,Go,false,40,Incubating,2020-11-10,2020-11-10,67.000,5,6,1.19,App Definition and Development,Continuous Integration & Delivery
openelb/openelb,1481,27,11,7,2,18.231,0,3,1793,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,67.000,1,2,1.16,Orchestration & Management,Service Proxy
pipe-cd/pipecd,910,40,18,6,0,43.956,1,1,1296,77,Go,false,54,Sandbox,2023-05-17,2023-05-17,75.000,10,38,1.20,App Definition and Development,Continuous Integration & Delivery
emissary-ingress/emissary,4197,8,6,3,1,1.906,0,24,2466,226,Python,false,0,Incubating,2021-04-13,2021-04-13,39.000,2,4,,Orchestration & Management,API Gateway
werf/werf,3828,23,11,6,0,6.008,1,1,2896,51,Go,false,87,Sandbox,2022-12-13,2022-12-13,75.000,4,39,1.20,App Definition and Development,Continuous Integration & Delivery
rook/rook,11638,76,46,21,3,6.530,0,4,2731,487,Go,false,37,Graduated,2018-01-29,2018-01-29,90.000,20,121,1.21,Runtime,Cloud Native Storage
k3s-io/k3s,25376,325,169,74,9,12.807,0,10,2039,1839,Go,false,78,Sandbox,2020-08-19,2020-08-19,88.000,7,15,1.21,Platform,Certified Kubernetes - Distribution
slimtoolkit/slim,17645,137,58,23,2,7.764,0,8,3034,61,Go,false,34,Sandbox,2023-05-17,2023-05-17,86.000,3,17,1.21,Provisioning,Security & Compliance
getsops/sops,14460,205,87,34,6,14.177,0,1,3061,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,54,1.19,Provisioning,Security & Compliance
spiffe/spiffe,1347,9,2,1,0,6.682,4,17,2336,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,24.000,1,2,,Provisioning,Key Management
theupdateframework/python-tuf,1565,11,5,2,0,7.029,2,4,3985,83,Python,false,0,Graduated,2017-10-24,2017-10-24,56.000,4,43,,Provisioning,Security & Compliance
AthenZ/athenz,827,15,8,5,0,18.138,1,1,2600,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,71.000,6,27,1.20,Provisioning,Key Management
kubeclipper/kubeclipper,242,4,1,0,0,16.529,9,18,561,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,17.000,1,1,1.20,Platform,Certified Kubernetes - Installer
spiffe/spire,1592,29,14,10,0,18.216,2,1,2332,165,Go,false,85,Graduated,2018-03-29,2018-03-29,75.000,9,36,1.21,Provisioning,Key Management
tellerops/teller,1926,19,11,9,0,9.865,2,102,1011,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,650,5,2,2,0,7.692,2,3,864,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,48.000,2,11,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4140,42,21,6,0,10.145,1,1,1775,102,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,9,63,1.17,Runtime,Cloud Native Storage
cortexproject/cortex,5269,22,12,8,0,4.175,1,2,2668,270,Go,false,75,Incubating,2018-09-20,2018-09-20,71.000,7,15,1.21,Observability and Analysis,Monitoring
opencurve/curve,2143,23,12,4,0,10.733,3,4,1277,73,C++,false,0,Sandbox,2022-06-17,2022-06-17,61.000,8,17,,Runtime,Cloud Native Storage
hwameistor/hwameistor,456,2,2,1,0,4.386,5,4,663,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,52.000,7,47,1.18,Runtime,Cloud Native Storage
foniod/foniod,411,1,0,0,0,2.433,23,964,2082,4,Rust,true,34,Sandbox,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
k8up-io/k8up,492,9,6,3,0,18.293,1,11,1808,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,39.000,3,7,1.19,Runtime,Cloud Native Storage
headlamp-k8s/headlamp,1333,90,44,15,0,67.517,2,2,1513,34,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,90.000,8,58,,Observability and Analysis,Monitoring
longhorn/longhorn,5218,56,21,9,1,10.732,0,1,2451,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,11,48,,Runtime,Cloud Native Storage
inspektor-gadget/inspektor-gadget,1687,24,11,5,1,14.226,0,2,1719,35,C,false,58,Sandbox,2023-03-07,2023-03-07,85.000,6,121,1.21,Observability and Analysis,Monitoring
openebs/openebs,8440,39,15,5,1,4.621,0,56,2707,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,41.000,0,0,,Runtime,Cloud Native Storage
k8sgpt-ai/k8sgpt,3668,163,81,39,1,44.438,0,1,284,53,Go,false,32,Sandbox,2023-12-19,2023-12-19,100.000,7,32,1.21,Observability and Analysis,Monitoring
oras-project/oras,1138,21,8,5,0,18.453,1,1,1832,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,3,12,1.21,Runtime,Cloud Native Storage
sustainable-computing-io/kepler,832,41,16,8,1,49.279,0,6,697,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,75.000,10,42,1.20,Observability and Analysis,Monitoring
piraeusdatastore/piraeus-operator,319,9,6,2,1,28.213,0,2,1619,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,77.000,3,24,1.21,Runtime,Cloud Native Storage
kuberhealthy/kuberhealthy,1847,11,3,2,0,5.956,4,7,2020,86,Go,false,18,Sandbox,2021-03-30,2021-03-30,42.000,2,16,1.21,Observability and Analysis,Monitoring
OpenObservability/OpenMetrics,2200,13,8,5,0,5.909,2,355,2382,37,Go,false,0,Incubating,2018-08-10,2018-08-10,21.000,0,0,,Observability and Analysis,Monitoring
virtual-kubelet/virtual-kubelet,4004,54,39,9,2,13.487,0,96,2217,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,50.000,0,0,1.20,Runtime,Container Runtime
pixie-io/pixie,5048,57,30,16,3,11.292,0,17,1403,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,52.000,5,6,1.21,Observability and Analysis,Monitoring
v6d-io/v6d,779,11,1,1,0,14.121,1,1,1163,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,66.000,6,41,,Runtime,Cloud Native Storage
prometheus/prometheus,51190,454,211,101,14,8.869,0,0,4053,855,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,21,107,1.20,Observability and Analysis,Monitoring
containerd/containerd,15377,211,101,51,8,13.722,0,0,2970,564,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,23,127,1.20,Runtime,Container Runtime
skooner-k8s/skooner,1198,8,5,3,0,6.678,1,108,1751,47,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Observability and Analysis,Monitoring
cri-o/cri-o,4858,33,11,8,1,6.793,0,2,2668,286,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,15,113,1.21,Runtime,Container Runtime
thanos-io/thanos,12341,80,37,16,3,6.482,0,1,2250,583,Go,false,92,Incubating,2019-07-14,2019-07-14,100.000,16,43,1.21,Observability and Analysis,Monitoring
inclavare-containers/inclavare-containers,562,3,0,0,0,5.338,19,256,1327,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
trickstercache/trickster,1928,10,3,1,0,5.187,5,24,2102,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,28.000,7,12,1.21,Observability and Analysis,Monitoring
krustlet/krustlet,3510,6,3,0,0,1.709,7,89,1482,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
