repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
meshery/meshery,10024,239,96,32,10,23.843,0,0,2669,1397,HTML,false,71,Sandbox,2021-06-22,2021-06-22,100.000,89,1202,1.25.5,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,728,6,1,1,0,8.242,3,0,2600,147,Go,false,21,Incubating,2020-09-08,2020-09-08,72.000,13,88,1.25.0,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,217,10,5,3,1,46.083,0,0,402,28,Go,false,62,Sandbox,2020-11-10,2020-11-10,82.000,6,75,1.24.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,10,5,0,0,5.141,10,3,2115,142,Go,false,52,Incubating,2020-09-08,2020-09-08,39.000,2,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1999,34,18,8,2,17.009,0,0,1327,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,91.000,2,19,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1069,2,1,1,0,1.871,3,745,1903,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
project-zot/zot,1914,121,47,26,3,63.218,0,0,2450,65,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,4,15,1.25.7,Provisioning,Container Registry
distribution/distribution,10301,64,33,16,1,6.213,0,0,4092,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,5,45,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3062,46,25,13,5,15.023,0,1,1948,102,Go,false,77,Graduated,2018-11-13,2018-11-13,86.000,2,20,1.25.5,Provisioning,Container Registry
goharbor/harbor,27682,195,93,45,7,7.044,0,0,3690,366,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,15,21,,Provisioning,Container Registry
cartography-cncf/cartography,3745,38,22,14,3,10.147,0,0,2565,132,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,12,93,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2231,13,5,1,1,5.827,0,0,2921,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,86.000,1,50,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,720,10,6,3,0,13.889,2,5,1555,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,49.000,2,4,,Provisioning,Security & Compliance
cedar-policy/cedar,1336,43,19,9,2,32.186,0,0,1046,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,95.000,10,55,,Provisioning,Security & Compliance
cert-manager/cert-manager,13658,130,82,28,3,9.518,0,1,3208,497,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,125,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,330,4,3,0,0,12.121,12,7,1574,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,29.000,4,7,,Provisioning,Security & Compliance
containerssh/containerssh,2973,12,4,1,0,4.036,6,8,2102,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,38.000,3,5,1.25.3,Provisioning,Security & Compliance
falcosecurity/falco,8708,86,39,14,2,9.876,0,4,3699,208,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,5,9,,Provisioning,Security & Compliance
project-copacetic/copacetic,1552,29,10,6,2,18.686,0,0,1150,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,4,20,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10637,82,47,19,1,7.709,0,0,3854,302,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,13,94,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6447,98,44,21,3,15.201,0,0,1935,608,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,18,62,1.25.7,Provisioning,Security & Compliance
keylime/keylime,518,8,6,3,0,15.444,1,4,3425,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,57.000,3,40,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,67,286,1521,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,980,9,6,4,0,9.184,2,3,3574,46,Python,false,1,Graduated,2019-08-14,2019-08-14,49.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,33180,597,288,143,20,17.993,0,0,4630,1470,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,297,,Provisioning,Security & Compliance
kyverno/kyverno,7473,122,60,34,4,16.325,0,0,2587,476,Go,false,104,Incubating,2020-11-10,2020-11-10,100.000,58,212,1.25.7,Provisioning,Security & Compliance
kubearmor/kubearmor,2058,14,5,3,1,6.803,0,0,1927,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,86.000,10,30,,Provisioning,Security & Compliance
kubescape/kubescape,11223,57,27,12,1,5.079,0,3,1667,151,Go,false,66,Incubating,2022-12-13,2022-12-13,72.000,3,9,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,225,3,2,0,0,13.333,8,0,1918,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,67.000,11,266,,Provisioning,Security & Compliance
open-policy-agent/opa,11300,122,66,31,4,10.796,0,0,3721,517,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,15,78,1.25.0,Provisioning,Security & Compliance
notaryproject/notation,467,7,2,0,0,14.989,8,16,2146,40,Go,false,11,Incubating,2017-10-24,2017-10-24,19.000,1,3,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13980,204,94,42,6,14.592,0,7,3080,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,84.000,5,9,1.25.0,Provisioning,Security & Compliance
openfga/openfga,4857,159,64,28,6,32.736,0,0,1367,105,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,14,34,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,250,0,0,0,0,0.000,36,128,1620,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,0.000,0,0,1.24.9,Provisioning,Security & Compliance
parallaxsecond/parsec,504,0,0,0,0,0.000,36,550,2507,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,237,7,4,2,0,29.536,5,0,2014,47,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,8,20,,Provisioning,Security & Compliance
paralus/paralus,1181,10,6,6,1,8.467,0,49,1365,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,33.000,0,0,1.25.5,Provisioning,Security & Compliance
getsops/sops,21082,412,266,117,11,19.543,0,1,3858,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,46,1.24.0,Provisioning,Security & Compliance
ratify-project/ratify,285,2,1,1,0,7.018,4,45,1666,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23025,235,56,22,2,10.206,0,6,3831,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.24.0,Provisioning,Security & Compliance
tokenetes/tokenetes,55,2,2,2,1,36.364,0,228,715,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1701,6,2,2,1,3.527,0,3,4782,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,21,,Provisioning,Security & Compliance
spiffe/spiffe,1717,17,12,3,0,9.901,3,56,3133,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
AthenZ/athenz,982,4,1,1,0,4.073,1,0,3397,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,7,31,1.25.0,Provisioning,Key Management
spiffe/spire,2235,36,22,9,3,16.107,0,0,3129,220,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,7,61,1.26.1,Provisioning,Key Management
tellerops/teller,3177,14,8,1,0,4.407,5,38,1808,32,Rust,false,17,Archived,2022-04-26,2022-04-26,27.000,0,0,,Provisioning,Key Management
carina-io/carina,718,2,1,1,0,2.786,2,325,1661,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5498,47,21,7,0,8.549,1,70,2572,132,Go,false,46,Graduated,2019-12-16,2019-12-16,30.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,2,2,0,0,0.840,10,715,2074,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,0,0,0,0,0.000,35,24,1460,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,12.000,1,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,914,16,7,4,1,17.505,0,7,2605,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,863,7,2,2,0,8.111,3,4,3027,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,48.000,3,12,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7531,85,39,15,3,11.287,0,0,3248,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,10,,Runtime,Cloud Native Storage
openebs/openebs,9642,38,16,12,0,3.941,1,4,3504,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,61.000,4,12,,Runtime,Cloud Native Storage
oras-project/oras,2159,54,20,10,4,25.012,0,0,2629,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,87.000,3,9,1.25.7,Runtime,Cloud Native Storage
interlink-hq/interLink,104,2,1,0,0,19.231,7,3,975,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,37.000,1,1,1.24.0,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,523,8,3,1,0,15.296,3,3,2416,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,44.000,3,7,1.25.5,Runtime,Cloud Native Storage
rook/rook,13401,54,27,9,1,4.030,0,0,3528,570,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,119,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,945,0,0,0,0,0.000,34,108,1960,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,0.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20474,299,143,104,13,14.604,0,0,3767,668,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,110,1.24.6,Runtime,Container Runtime
containers/composefs,621,8,6,4,2,12.882,0,50,1611,32,C,false,0,Sandbox,2025-01-21,2025-01-21,33.000,0,0,,Runtime,Container Runtime
containers/bootc,1917,62,22,11,1,32.342,0,0,1192,82,Rust,false,38,Sandbox,2025-01-21,2025-01-21,100.000,15,73,,Runtime,Container Runtime
cri-o/cri-o,5584,18,8,6,0,3.223,1,1,3465,323,Go,false,86,Graduated,2019-04-08,2019-04-08,71.000,7,28,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4161,47,25,5,1,11.295,0,0,486,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,7,67,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,1,0,0,0,1.587,18,1053,2124,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,4,3,0,0,1.111,7,886,2279,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1396,10,9,6,0,7.163,2,3,1313,32,Rust,false,0,Sandbox,2023-12-19,2023-12-19,47.000,1,1,,Runtime,Container Runtime
lima-vm/lima,20389,270,133,75,7,13.242,0,0,1757,175,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,11,133,1.25.0,Runtime,Container Runtime
containers/podman,30922,376,176,101,17,12.160,0,0,3047,839,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,36,175,1.24.6,Runtime,Container Runtime
rkt/rkt,8793,2,2,2,0,0.227,3,2202,4133,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,180,16,7,5,0,88.889,2,0,904,25,Go,false,24,Sandbox,2025-05-22,2025-05-22,81.000,12,35,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4488,13,8,4,1,2.897,0,2,3014,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,77.000,2,13,1.25.0,Runtime,Container Runtime
kubefleet-dev/kubefleet,137,10,4,0,0,72.993,7,0,372,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,67.000,9,38,1.24.13,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1433,14,4,2,0,9.770,2,8,1733,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,10494,88,30,16,1,8.386,0,4,2289,213,C++,false,0,Sandbox,2021-04-28,2021-04-28,80.000,9,37,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,859,2,2,2,1,2.328,0,78,1610,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,7264,49,32,16,0,6.746,1,2,1805,142,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,10,38,,Runtime,Container Runtime
cozystack/cozystack,1969,72,42,32,2,36.567,0,0,836,40,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,10,390,1.25.0,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1778,8,5,1,0,4.499,5,0,2325,142,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,9,25,1.26.0,Runtime,Cloud Native Network
crossplane/crossplane,11472,119,53,24,2,10.373,0,0,2737,277,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,8,67,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,582,2,1,1,0,3.436,3,94,1743,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1891,11,3,2,0,5.817,1,0,2064,978,Go,false,32,Incubating,2021-04-28,2021-04-28,76.000,8,106,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3056,82,32,11,2,26.832,0,0,1634,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,8,24,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5326,47,30,13,5,8.825,0,1,1942,305,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,13,84,1.25.7,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,23917,333,135,84,9,13.923,0,0,3733,1040,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,75,404,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,36,374,3269,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kcp-dev/kcp,2724,9,4,2,1,3.304,0,2,1801,139,Go,false,39,Sandbox,2023-09-19,2023-09-19,72.000,13,76,1.24.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,6067,118,41,33,2,19.449,0,81,3988,154,Go,false,3,Incubating,2017-05-23,2017-05-23,50.000,0,0,1.21,Runtime,Cloud Native Network
k0sproject/k0s,5795,86,31,18,4,14.840,0,0,2095,133,Go,false,77,Sandbox,2025-01-19,2025-01-19,100.000,17,211,1.26.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,526,1,1,1,0,1.901,6,716,1694,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kedacore/keda,9963,100,44,26,2,10.037,0,0,2579,464,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,10,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2291,16,6,2,0,6.984,3,0,2541,142,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,10,104,1.26.1,Runtime,Cloud Native Network
knative/serving,6001,26,13,7,1,4.333,0,1,2963,311,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,5,49,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1661,10,3,1,0,6.020,3,1,1451,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,54.000,3,7,1.21,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2761,37,20,8,2,13.401,0,0,2224,107,Go,false,38,Sandbox,2021-06-26,2021-06-26,95.000,8,37,1.25.6,Runtime,Cloud Native Network
kube-rs/kube,3627,39,20,7,0,10.753,1,4,2672,161,Rust,false,59,Sandbox,2021-11-16,2021-11-16,57.000,7,10,,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,15,0,0,0,0,0.000,96,102,2233,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
kubeflow/kubeflow,15491,69,38,17,2,4.454,0,60,3018,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1015,8,2,1,0,7.882,3,0,3494,187,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,24,233,,Runtime,Cloud Native Network
spidernet-io/spiderpool,635,3,0,0,0,4.724,14,9,1460,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,30.000,5,12,1.25,Runtime,Cloud Native Network
armadaproject/armada,574,7,3,3,0,12.195,2,0,2452,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,11,66,1.25.5,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2620,14,3,0,0,5.344,8,1,2552,38,Go,false,29,Sandbox,2021-04-28,2021-04-28,57.000,5,17,1.25.0,Runtime,Cloud Native Network
projectcapsule/capsule,2042,26,12,4,1,12.733,0,4,2076,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,67.000,2,8,1.25.4,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5872,8,6,3,0,1.362,1,6,1743,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,49.000,1,2,1.24,Orchestration & Management,API Gateway
etcd-io/etcd,51620,263,106,78,10,5.095,0,0,4626,952,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,176,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1151,8,6,4,1,6.950,0,0,2291,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,87.000,5,42,1.25.7,Orchestration & Management,Coordination & Service Discovery
kubernetes/kubernetes,120962,809,363,199,19,6.688,0,0,4291,4181,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,133,790,1.26.0,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,311,13,6,5,1,41.801,0,2,1493,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,81.000,5,30,,Orchestration & Management,Coordination & Service Discovery
kubeslice/kubeslice,183,0,0,0,0,0.000,35,374,1324,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,702,9,6,6,2,12.821,0,458,1401,25,Rust,false,0,Archived,2023-06-30,2023-06-30,27.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44450,190,95,37,9,4.274,0,0,4106,975,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,161,,Orchestration & Management,Remote Procedure Call
kubestellar/kubestellar,626,9,2,1,0,14.377,2,17,1219,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,32.000,6,28,1.24.1,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3792,43,20,8,1,11.340,0,1,1677,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,75.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
kubereboot/kured,2469,28,18,15,1,11.341,0,12,3244,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,1,5,1.24.11,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6235,9,8,5,1,1.443,0,23,2411,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,43.000,4,12,1.22,Orchestration & Management,Service Proxy
open-cluster-management-io/ocm,1022,11,3,2,0,10.763,4,2,1618,98,Go,false,44,Sandbox,2021-11-09,2021-11-09,62.000,7,20,1.25.0,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3920,15,6,2,0,3.827,1,2,3053,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,3,16,1.24.0,Orchestration & Management,Service Proxy
OpenFunction/OpenFunction,1649,7,2,1,0,4.245,1,896,1905,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,27688,255,89,57,5,9.210,0,0,3497,1392,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,69,282,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1829,7,4,2,0,3.827,4,8,1348,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,34.000,2,3,1.24.0,Orchestration & Management,Service Proxy
serverless-devs/serverless-devs,1814,4,3,2,1,2.205,0,33,1962,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,28.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5357,74,26,13,1,13.814,0,1,2549,324,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,15,47,1.25.0,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,8082,46,20,10,3,5.692,0,3,3040,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,71.000,3,14,1.25.0,Orchestration & Management,Service Proxy
wasmCloud/wasmCloud,2247,34,17,10,3,15.131,0,4,1968,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,67.000,2,3,,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1778,1,0,0,0,0.562,29,284,2591,29,Go,false,32,Archived,2021-11-09,2021-11-09,2.000,0,0,1.21,Orchestration & Management,Service Proxy
coredns/coredns,13960,182,73,48,5,13.037,0,0,3640,437,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,7,44,1.25.0,Orchestration & Management,Coordination & Service Discovery
openGemini/openGemini,1141,4,3,1,0,3.506,1,115,1348,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,12.000,0,0,1.24,App Definition and Development,Database
emissary-ingress/emissary,4495,6,4,1,1,1.335,0,140,3263,212,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
tremor-rs/tremor-runtime,926,3,2,2,1,3.240,0,403,2349,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,22.000,0,0,,App Definition and Development,Streaming & Messaging
schemahero/schemahero,1114,13,4,3,0,11.670,1,1,2505,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,62.000,4,13,1.25.7,App Definition and Development,Database
kgateway-dev/kgateway,5373,78,35,13,1,14.517,0,0,2965,242,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,17,47,1.26.0,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,76,2,0,0,0,26.316,24,2,1551,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,54.000,7,30,1.25.5,Orchestration & Management,API Gateway
tikv/tikv,16557,63,29,19,3,3.805,0,2,3718,447,Rust,false,161,Graduated,2018-08-28,2018-08-28,86.000,9,11,,App Definition and Development,Database
aeraki-mesh/aeraki,762,1,1,0,0,1.312,11,298,1947,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
vitessio/vitess,20849,197,80,46,4,9.449,0,0,4635,432,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,23,110,1.26.0,App Definition and Development,Database
istio/istio,38082,207,79,59,8,5.436,0,0,3395,1226,Go,false,110,Graduated,2022-09-30,2022-09-30,100.000,33,101,1.25.0,Orchestration & Management,Service Mesh
cloudevents/spec,5700,32,14,6,0,5.614,1,22,3009,137,Python,false,0,Graduated,2018-05-15,2018-05-15,37.000,1,2,,App Definition and Development,Streaming & Messaging
kmesh-net/kmesh,706,6,2,2,0,8.499,3,2,968,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,62.000,4,24,1.24.2,Orchestration & Management,Service Mesh
