repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,496,3,2,0,0,6.048,11,148,1693,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
open-policy-agent/opa,9381,88,40,24,4,9.381,0,0,3136,440,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,15,44,1.21,Provisioning,Security & Compliance
kubeedge/kubeedge,6572,49,29,16,3,7.456,0,0,2131,301,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,12,71,1.21,Provisioning,Automation & Configuration
opcr-io/policy,209,3,2,1,1,14.354,0,19,1035,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,32.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2545,75,42,27,6,29.470,0,0,782,57,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,15,44,1.22.5,Provisioning,Security & Compliance
paralus/paralus,998,9,4,1,0,9.018,4,18,780,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,2,4,1.21,Provisioning,Security & Compliance
metal3-io/baremetal-operator,555,9,4,1,0,16.216,3,20,2014,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,32.000,5,26,1.22,Provisioning,Automation & Configuration
parallaxsecond/parsec,463,3,2,1,0,6.479,2,32,1922,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
openyurtio/openyurt,1677,8,3,3,0,4.770,1,3,1530,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,48.000,2,12,1.20,Provisioning,Automation & Configuration
slimtoolkit/slim,18997,463,67,29,6,24.372,0,4,3246,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,4,1.21,Provisioning,Security & Compliance
superedge/superedge,1017,5,3,3,0,4.916,1,160,1318,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
getsops/sops,15974,326,106,54,5,20.408,0,0,3273,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,22,1.21,Provisioning,Security & Compliance
tinkerbell/tink,901,10,5,3,0,11.099,2,20,1750,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,24.000,4,6,1.22.0,Provisioning,Automation & Configuration
theupdateframework/python-tuf,1611,8,3,0,0,4.966,9,0,4197,86,Python,false,0,Graduated,2017-10-24,2017-10-24,67.000,5,23,,Provisioning,Security & Compliance
distribution/distribution,8716,115,49,26,1,13.194,0,0,3507,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,10,44,1.22.5,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2134,50,23,12,4,23.430,0,0,1363,84,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,8,25,1.21,Provisioning,Container Registry
AthenZ/athenz,887,8,3,1,0,9.019,6,3,2812,80,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,5,25,1.22.0,Provisioning,Key Management
goharbor/harbor,23195,250,129,61,8,10.778,0,5,3105,316,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,7,14,,Provisioning,Container Registry
spiffe/spiffe,1448,15,7,4,2,10.359,0,20,2548,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,3,4,,Provisioning,Key Management
spiffe/spire,1743,29,17,12,3,16.638,0,0,2544,174,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,7,41,1.22.3,Provisioning,Key Management
project-zot/zot,818,26,10,5,3,31.785,0,0,1865,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,6,16,1.22.0,Provisioning,Container Registry
bpfman/bpfman,464,18,11,3,0,38.793,3,0,970,18,Rust,false,69,Sandbox,2024-06-19,2024-06-19,81.000,8,51,,Provisioning,Security & Compliance
tellerops/teller,2684,97,41,38,5,36.140,0,71,1223,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,50.000,0,0,,Provisioning,Key Management
cert-manager/cert-manager,11772,97,45,28,4,8.240,0,5,2623,444,Go,false,44,Incubating,2020-11-10,2020-11-10,90.000,9,50,1.22.0,Provisioning,Security & Compliance
carina-io/carina,684,4,2,1,1,5.848,0,45,1076,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.19,Runtime,Cloud Native Storage
confidential-containers/confidential-containers,149,11,6,2,0,73.826,2,3,989,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,2,2,,Provisioning,Security & Compliance
cubeFS/cubefs,4508,46,19,14,1,10.204,0,0,1987,115,Go,false,41,Incubating,2019-12-16,2019-12-16,95.000,16,403,1.17,Runtime,Cloud Native Storage
containerssh/containerssh,2623,23,11,3,2,8.769,0,52,1517,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.21,Provisioning,Security & Compliance
opencurve/curve,2275,14,11,8,1,6.154,0,130,1489,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
project-copacetic/copacetic,864,27,20,12,4,31.250,0,0,565,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,95.000,4,26,1.22.0,Provisioning,Security & Compliance
hwameistor/hwameistor,530,9,2,2,1,16.981,0,0,875,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,82.000,6,27,1.20,Runtime,Cloud Native Storage
curiefense/curiefense,728,8,0,0,0,10.989,22,386,1371,31,Rust,false,0,Archived,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
k8up-io/k8up,603,16,8,3,0,26.534,4,3,2020,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,1,5,1.21,Runtime,Cloud Native Storage
dexidp/dex,9239,66,28,16,3,7.144,0,0,3269,276,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,9,52,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4180,81,40,19,3,19.378,0,0,1350,400,Go,false,86,Sandbox,2022-07-26,2022-07-26,100.000,26,69,1.22.4,Provisioning,Security & Compliance
kanisterio/kanister,741,9,4,3,0,12.146,3,0,2442,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,6,28,1.22,Runtime,Cloud Native Storage
falcosecurity/falco,7145,75,37,23,4,10.497,0,6,3114,190,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,4,8,,Provisioning,Security & Compliance
longhorn/longhorn,5840,90,39,21,5,15.411,0,0,2663,105,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,30,,Runtime,Cloud Native Storage
hexa-org/policy-orchestrator,94,1,0,0,0,10.638,26,11,936,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,3,,Provisioning,Security & Compliance
openebs/openebs,8806,60,38,13,4,6.814,0,3,2919,205,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,2,4,,Runtime,Cloud Native Storage
in-toto/in-toto,858,5,3,1,0,5.828,1,12,2988,42,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,2,8,,Provisioning,Security & Compliance
oras-project/oras,1356,30,12,4,2,22.124,0,3,2044,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,4,15,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,370,9,4,2,0,24.324,3,6,1831,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,7,1.22.0,Runtime,Cloud Native Storage
keycloak/keycloak,21353,546,243,132,21,25.570,0,0,4045,1127,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,249,,Provisioning,Security & Compliance
rook/rook,12158,89,52,28,5,7.320,0,0,2943,512,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,14,79,1.22.0,Runtime,Cloud Native Storage
keylime/keylime,401,6,2,1,0,14.963,3,0,2840,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,5,23,,Provisioning,Security & Compliance
kubearmor/kubearmor,1322,12,6,5,0,9.077,2,3,1341,89,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,10,31,,Provisioning,Security & Compliance
v6d-io/v6d,821,7,3,2,1,8.526,0,0,1375,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,78.000,4,17,,Runtime,Cloud Native Storage
kubescape/kubescape,9992,125,66,31,4,12.510,0,5,1082,128,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,6,31,1.22.3,Provisioning,Security & Compliance
containerd/containerd,16850,178,91,39,4,10.564,0,3,3182,595,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,20,72,1.22.0,Runtime,Container Runtime
kubewarden/kubewarden-controller,184,3,1,0,0,16.304,10,0,1333,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,67.000,5,82,1.22.0,Provisioning,Security & Compliance
cri-o/cri-o,5105,32,10,6,0,6.268,1,0,2880,300,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,9,104,1.22.0,Runtime,Container Runtime
serverless-devs/serverless-devs,1700,12,8,5,1,7.059,0,0,1377,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,91.000,2,30,,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1519,15,9,2,1,9.875,0,7,1491,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,4,16,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1336,9,5,2,1,6.737,0,21,1148,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3549,4,1,1,0,1.127,3,301,1694,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1217,10,7,4,0,8.217,2,1,727,23,Rust,false,0,Sandbox,2023-12-19,2023-12-19,63.000,5,12,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,777,1,0,0,0,1.287,21,35,1025,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,14740,221,135,57,10,14.993,0,2,1172,109,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,118,1.21,Runtime,Container Runtime
crossplane/crossplane,9146,103,44,16,1,11.262,0,5,2152,231,Go,false,43,Incubating,2020-06-25,2020-06-25,90.000,6,23,1.22.0,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8828,3,1,0,0,0.340,12,1617,3548,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4160,24,6,3,0,5.769,4,75,2429,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8217,94,41,19,1,11.440,0,1,1704,172,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,57,,Runtime,Container Runtime
antrea-io/antrea,1629,8,3,2,0,4.911,3,0,1740,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,12,35,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19412,267,110,58,9,13.754,0,0,3148,775,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,72,440,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,532,2,0,0,0,3.759,14,249,2684,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5420,30,21,9,1,5.535,0,7,3403,148,Go,false,3,Incubating,2017-05-23,2017-05-23,62.000,1,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,2,0,0,0,3.839,17,131,1109,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1888,23,12,4,1,12.182,0,0,1956,101,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,9,71,1.22.5,Runtime,Cloud Native Network
kube-vip/kube-vip,1962,37,16,6,3,18.858,0,6,1639,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,67.000,2,7,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,56,71,1648,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,513,10,5,1,0,19.493,5,0,875,36,Go,false,64,Sandbox,2023-12-19,2023-12-19,72.000,6,53,1.22.0,Runtime,Cloud Native Network
eraser-dev/eraser,473,6,4,4,0,12.685,1,0,1158,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,64.000,3,10,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1596,22,10,6,0,13.784,1,0,1479,798,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,13,38,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4284,58,33,14,2,13.539,0,0,1357,240,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,19,148,1.22.4,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2377,19,14,8,0,7.993,1,0,1967,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,81.000,7,33,1.22.0,Runtime,Cloud Native Network
kcp-dev/kcp,2287,11,8,3,1,4.810,0,0,1216,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,3,36,1.22.0,Orchestration & Management,Scheduling & Orchestration
getporter/porter,1201,20,3,2,0,16.653,2,1,2096,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,62.000,4,16,1.21,App Definition and Development,Application Definition & Image Build
volcano-sh/volcano,3963,65,34,16,4,16.402,0,0,1964,219,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,12,48,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1348,32,13,9,2,23.739,0,0,1383,81,Rust,false,177,Sandbox,2021-07-13,2021-07-13,95.000,18,267,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12081,116,46,25,0,9.602,1,27,3055,370,Go,false,35,Graduated,2017-02-27,2017-02-27,56.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46975,248,132,73,11,5.279,0,0,4041,867,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,91,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,834,12,5,2,1,14.388,0,0,1706,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,86.000,6,36,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,574,15,7,4,1,26.132,0,0,816,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,5,30,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41335,242,125,58,5,5.855,0,0,3521,910,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,122,,Orchestration & Management,Remote Procedure Call
radius-project/radius,1436,11,5,2,0,7.660,3,0,1256,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,76.000,7,22,1.22.0,App Definition and Development,Application Definition & Image Build
connectrpc/connect-go,2799,54,19,13,2,19.293,0,19,1092,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,45.000,1,1,1.20,Orchestration & Management,Remote Procedure Call
score-spec/spec,7729,130,41,27,2,16.820,0,5,637,12,unknown,false,0,Sandbox,2024-07-08,2024-07-08,82.000,3,5,,App Definition and Development,Application Definition & Image Build
bfenetworks/bfe,6099,20,10,5,1,3.279,0,74,1825,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
sealerio/sealer,2038,13,6,4,1,6.379,0,83,1187,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
projectcontour/contour,3681,15,12,8,0,4.075,2,0,2468,223,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,6,24,1.22.0,Orchestration & Management,Service Proxy
serverlessworkflow/specification,716,11,8,4,1,15.363,0,4,1536,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,71.000,3,24,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6454,34,15,11,2,5.268,0,1,2713,95,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,4,36,1.22.0,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,24360,153,81,43,8,6.281,0,0,2912,1218,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,63,323,1.20,Orchestration & Management,Service Proxy
vscode-kubernetes-tools/vscode-kubernetes-tools,675,5,4,1,0,7.407,6,0,2561,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,68.000,4,19,1.16,App Definition and Development,Application Definition & Image Build
metallb/metallb,6848,83,43,22,4,12.120,0,6,2455,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,6,27,1.22.0,Orchestration & Management,Service Proxy
argoproj/argo-cd,16915,257,116,64,13,15.194,0,0,2362,1419,Go,false,108,Graduated,2020-03-26,2020-03-26,100.000,52,164,1.21.0,App Definition and Development,Continuous Integration & Delivery
openelb/openelb,1609,29,12,6,1,18.024,0,5,2005,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,67.000,3,10,1.21,Orchestration & Management,Service Proxy
brigadecore/brigade,2400,3,1,1,1,1.250,0,671,2471,92,Go,false,0,Archived,2019-03-18,2019-03-18,22.000,0,0,,App Definition and Development,Continuous Integration & Delivery
easegress-io/easegress,5745,16,6,2,0,2.785,5,26,1158,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,1,2,1.21,Orchestration & Management,API Gateway
fluxcd/flux2,6177,64,26,12,2,10.361,0,11,1557,156,Go,false,56,Graduated,2019-07-15,2019-07-15,62.000,3,4,1.22.0,App Definition and Development,Continuous Integration & Delivery
emissary-ingress/emissary,4326,14,9,5,0,3.236,1,4,2678,226,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,2,6,,Orchestration & Management,API Gateway
keptn/lifecycle-toolkit,280,14,9,6,3,50.000,0,0,696,86,Go,false,0,Incubating,2020-06-25,2020-06-25,91.000,5,30,,App Definition and Development,Continuous Integration & Delivery
kuadrant/kuadrant-operator,31,14,13,0,0,451.613,11,0,966,30,Go,false,31,Sandbox,2024-06-19,2024-06-19,76.000,12,30,1.22.0,Orchestration & Management,API Gateway
open-gitops/project,898,14,6,4,0,15.590,1,19,1117,17,unknown,false,0,Sandbox,2021-01-26,2021-01-26,33.000,2,6,,App Definition and Development,Continuous Integration & Delivery
aeraki-mesh/aeraki,734,5,2,2,2,6.812,0,110,1362,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
openkruise/kruise,4511,50,23,15,5,11.084,0,6,1887,126,Go,false,38,Incubating,2020-11-10,2020-11-10,72.000,5,6,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1012,19,7,4,1,18.775,0,0,1508,90,Go,false,59,Sandbox,2023-05-17,2023-05-17,91.000,8,61,1.22.4,App Definition and Development,Continuous Integration & Delivery
istio/istio,35469,180,86,44,5,5.075,0,0,2810,1081,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,37,243,1.22.0,Orchestration & Management,Service Mesh
werf/werf,4099,111,79,75,9,27.080,0,3,3108,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,3,75,1.21.1,App Definition and Development,Continuous Integration & Delivery
kumahq/kuma,3566,16,9,3,0,4.487,1,0,1965,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,81.000,13,173,1.22.5,Orchestration & Management,Service Mesh
kube-burner/kube-burner,474,6,2,0,0,12.658,7,3,1426,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,43.000,3,11,1.21,App Definition and Development,Continuous Integration & Delivery
linkerd/linkerd2,10505,44,16,6,2,4.188,0,0,2429,357,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,6,85,1.22.0,Orchestration & Management,Service Mesh
k3s-io/k3s,27171,273,149,72,11,10.047,0,0,2251,1864,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,8,33,1.22.4,Platform,Certified Kubernetes - Distribution
kedacore/keda,8118,112,49,26,6,13.797,0,0,1994,374,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,13,18,1.21,Orchestration & Management,Scheduling & Orchestration
kubean-io/kubean,444,5,3,2,1,11.261,0,0,755,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,82.000,6,54,1.22.4,Platform,Certified Kubernetes - Installer
openservicemesh/osm,2584,2,0,0,0,0.774,20,385,1690,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
knative/serving,5486,33,15,9,0,6.015,1,0,2378,299,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,5,37,1.22,Orchestration & Management,Scheduling & Orchestration
merbridge/merbridge,737,4,2,0,0,5.427,10,159,929,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
kubeclipper/kubeclipper,263,1,1,0,0,3.802,10,0,773,18,Go,false,61,Sandbox,2023-06-30,2023-06-30,61.000,3,14,1.20,Platform,Certified Kubernetes - Installer
kube-rs/kube,2807,35,15,10,1,12.469,0,6,2087,126,Rust,false,58,Sandbox,2021-11-16,2021-11-16,71.000,6,15,,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1054,1,1,1,0,0.949,1,283,1955,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
dapr/dapr,23656,144,77,32,6,6.087,0,2,1868,274,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,7,17,1.22.4,Serverless,Framework
service-mesh-performance/service-mesh-performance,283,1,1,0,0,3.534,8,21,2004,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,17.000,2,2,1.14,Orchestration & Management,Service Mesh
kubeflow/kubeflow,14012,106,57,32,7,7.565,0,13,2433,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,84.000,2,2,,Orchestration & Management,Scheduling & Orchestration
schemahero/schemahero,974,4,2,0,0,4.107,7,39,1920,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,13.000,0,0,1.21,App Definition and Development,Database
kubernetes/kubernetes,108808,756,357,183,18,6.948,0,0,3706,3864,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,108,688,1.22.0,Orchestration & Management,Scheduling & Orchestration
tikv/tikv,14822,117,61,33,6,7.894,0,0,3133,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,9,24,,App Definition and Development,Database
OpenFunction/OpenFunction,1486,13,10,5,1,8.748,0,311,1320,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Serverless,Installable Platform
kubestellar/kubestellar,244,11,2,1,0,45.082,4,0,634,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,76.000,13,178,1.21,Orchestration & Management,Scheduling & Orchestration
vitessio/vitess,18255,119,53,27,4,6.519,0,0,4050,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,21,79,1.22.5,App Definition and Development,Database
kubeslice/kubeslice,149,1,0,0,0,6.711,24,62,739,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2122,17,8,3,0,8.011,3,5,2659,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,53.000,3,7,1.21,Orchestration & Management,Scheduling & Orchestration
cloudevents/spec,4935,49,23,11,1,9.929,0,4,2424,127,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,3,5,,App Definition and Development,Streaming & Messaging
open-cluster-management-io/api,249,2,2,1,0,8.032,1,32,1601,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
open-feature/spec,621,37,10,4,0,59.581,3,13,899,56,Python,false,0,Incubating,2022-06-17,2022-06-17,45.000,1,1,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6580,53,28,16,4,8.055,0,6,1790,194,Go,false,81,Incubating,2020-07-14,2020-07-14,72.000,3,3,1.20,Observability and Analysis,Chaos Engineering
nats-io/nats-server,15274,206,75,36,2,13.487,0,0,4291,153,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,100,1.21.0,App Definition and Development,Streaming & Messaging
chaosblade-io/chaosblade,5867,34,9,5,2,5.795,0,26,1966,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,51.000,4,13,1.20,Observability and Analysis,Chaos Engineering
pravega/pravega,1980,5,2,1,0,2.525,3,143,2940,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
helm/helm,26541,282,84,46,5,10.625,0,0,3220,684,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,6,32,1.22.0,App Definition and Development,Application Definition & Image Build
litmuschaos/litmus,4296,48,18,8,1,11.173,0,7,2693,195,Go,false,0,Incubating,2020-06-25,2020-06-25,65.000,11,28,,Observability and Analysis,Chaos Engineering
ko-build/ko,7465,61,29,12,2,8.171,0,48,1957,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,46.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
krkn-chaos/krkn,268,8,3,0,0,29.851,10,0,1562,41,Python,false,39,Sandbox,2023-12-19,2023-12-19,63.000,4,14,,Observability and Analysis,Chaos Engineering
