repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
xline-kv/Xline,706,8,3,1,1,11.331,0,487,1430,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3846,59,29,9,2,15.341,0,12,1706,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,60.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
kmesh-net/kmesh,708,4,2,0,0,5.650,7,2,997,58,Go,false,35,Sandbox,2024-10-17,2024-10-17,49.000,4,9,1.24.2,Orchestration & Management,Service Mesh
bfenetworks/bfe,6226,2,1,1,0,0.321,5,52,2440,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3927,11,5,2,1,2.801,0,3,3082,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,66.000,3,33,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27751,187,90,41,1,6.738,0,1,3526,1399,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,65,243,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1837,9,3,3,0,4.899,2,8,1377,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,42.000,3,33,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8131,63,22,11,0,7.748,1,4,3069,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,66.000,4,11,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1778,1,1,1,0,0.562,1,313,2620,29,Go,false,32,Archived,2021-11-09,2021-11-09,10.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,4,1,0,0,0.681,10,3,1773,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,39.000,5,6,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4491,7,0,0,0,1.559,16,5,3292,203,Python,false,0,Incubating,2021-04-13,2021-04-13,36.000,1,5,,Orchestration & Management,API Gateway
alibaba/higress,8045,403,189,89,10,50.093,0,3,1255,174,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,10,24,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5427,62,30,11,0,11.424,1,1,2994,243,Go,false,53,Sandbox,2025-03-04,2025-03-04,80.000,17,45,1.26.1,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,79,4,1,1,0,50.633,3,2,1580,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,6,64,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,0,0,0,1.314,23,327,1977,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38077,131,55,31,5,3.440,0,0,3424,1231,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,38,123,1.25.7,Orchestration & Management,Service Mesh
openGemini/openGemini,1146,5,2,0,0,4.363,8,144,1377,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,7.000,0,0,1.24,App Definition and Development,Database
cloudnative-pg/cloudnative-pg,8351,217,90,35,4,25.985,0,2,1486,203,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,13,80,1.25.0,App Definition and Development,Database
