repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dexidp/dex,9667,63,21,15,5,6.517,0,9,3454,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,4,56,1.23,Provisioning,Security & Compliance
containerssh/containerssh,2754,25,14,5,0,9.078,3,2,1702,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,71.000,2,19,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1117,20,8,4,1,17.905,0,3,750,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,63.000,1,8,1.22.7,Provisioning,Security & Compliance
falcosecurity/falco,7564,76,43,22,2,10.048,0,1,3299,195,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,26,,Provisioning,Security & Compliance
external-secrets/external-secrets,4677,102,59,30,6,21.809,0,0,1535,448,Go,false,91,Sandbox,2022-07-26,2022-07-26,100.000,13,50,1.23.4,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,1,0,0,10.101,11,135,1121,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,900,6,3,2,1,6.667,0,2,3173,44,Python,false,1,Incubating,2019-08-14,2019-08-14,68.000,3,11,,Provisioning,Security & Compliance
keycloak/keycloak,25021,734,327,156,24,29.335,0,0,4230,1280,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,244,,Provisioning,Security & Compliance
keylime/keylime,443,8,5,2,0,18.059,1,9,3025,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,2,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1648,25,12,6,0,15.170,1,5,1526,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,12,56,,Provisioning,Security & Compliance
kubescape/kubescape,10396,81,31,14,2,7.791,0,3,1267,131,Go,false,57,Incubating,2022-12-13,2022-12-13,86.000,5,18,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,201,5,4,2,0,24.876,4,3,1518,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,5,50,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,3,2,1,0,17.341,5,8,1614,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,4,6,,Provisioning,Security & Compliance
kyverno/kyverno,5986,101,31,14,1,16.873,0,0,2187,349,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,17,91,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,378,13,5,1,0,34.392,3,8,1746,39,Go,false,10,Incubating,2017-10-24,2017-10-24,42.000,3,16,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9900,91,38,19,2,9.192,0,0,3321,469,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,15,66,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,226,2,2,2,0,8.850,2,0,1220,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,64.000,2,7,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3206,119,69,31,1,37.118,0,1,967,77,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,47,1.22.7,Provisioning,Security & Compliance
cilium/cilium,20809,265,128,63,10,12.735,0,0,3333,880,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,73,420,1.23.0,Runtime,Cloud Native Network
paralus/paralus,1059,7,5,2,0,6.610,2,147,965,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,477,4,1,1,1,8.386,0,150,2107,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,241,8,4,2,1,33.195,0,0,1266,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,82.000,8,54,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20809,279,134,75,10,13.408,0,0,3431,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,5,12,1.21,Provisioning,Security & Compliance
getsops/sops,17626,337,120,62,14,19.119,0,3,3458,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,31,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1640,8,4,0,0,4.878,7,1,4382,86,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,3,19,,Provisioning,Security & Compliance
AthenZ/athenz,916,1,0,0,0,1.092,17,3,2997,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,42.000,8,29,1.23.0,Provisioning,Key Management
spiffe/spiffe,1526,23,10,5,0,15.072,2,3,2733,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,3,3,,Provisioning,Key Management
spiffe/spire,1859,23,16,8,1,12.372,0,0,2729,187,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,10,47,1.23.5,Provisioning,Key Management
tellerops/teller,2941,25,16,12,2,8.501,0,256,1408,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,700,4,1,0,0,5.714,7,42,1261,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4885,145,115,61,0,29.683,1,13,2172,122,Go,false,41,Graduated,2019-12-16,2019-12-16,72.000,7,8,1.17,Runtime,Cloud Native Storage
opencurve/curve,2344,8,2,0,0,3.413,9,315,1674,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,556,7,4,0,0,12.590,7,8,1060,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,29.000,1,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,755,24,13,10,1,31.788,0,10,2205,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,792,13,3,1,0,16.414,1,0,2627,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,76.000,8,36,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6357,120,59,26,4,18.877,0,8,2848,111,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,5,35,,Runtime,Cloud Native Storage
openebs/openebs,9131,68,38,20,5,7.447,0,1,3104,193,unknown,false,0,Sandbox,2024-10-10,2024-10-10,92.000,5,9,,Runtime,Cloud Native Storage
oras-project/oras,1579,33,17,8,0,20.899,2,8,2229,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,47.000,5,7,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,431,7,2,2,0,16.241,1,1,2016,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,3,11,1.23.0,Runtime,Cloud Native Storage
rook/rook,12572,87,27,14,5,6.920,0,0,3128,530,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,17,95,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,845,2,0,0,0,2.367,21,59,1560,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,10.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17888,176,71,42,5,9.839,0,6,3367,622,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,18,77,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5307,36,14,7,1,6.783,0,0,3065,310,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,12,54,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,605,5,4,3,1,8.264,0,653,1724,25,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3570,9,4,1,0,2.521,5,486,1879,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1285,6,2,1,0,4.669,5,17,913,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,3,8,,Runtime,Container Runtime
lima-vm/lima,16033,305,108,45,6,19.023,0,0,1357,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,108,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,4,2,0,0,0.454,7,1802,3733,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4262,22,13,3,0,5.162,3,13,2614,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,51.000,4,20,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8916,235,178,21,2,26.357,0,4,1889,184,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,41,,Runtime,Container Runtime
youki-dev/youki,6449,70,27,9,0,10.854,1,1,1405,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,7,32,,Runtime,Container Runtime
antrea-io/antrea,1684,10,1,1,0,5.938,2,0,1925,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,72.000,9,33,1.23.0,Runtime,Cloud Native Network
kube-rs/kube,3154,44,19,6,0,13.951,1,38,2272,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,31.000,0,0,,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,536,0,0,0,0,0.000,42,25,2869,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5638,31,17,9,0,5.498,2,135,3588,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,56,316,1294,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2045,25,13,2,0,12.225,1,0,2141,112,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,7,41,1.23.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2259,38,18,11,1,16.822,0,14,1824,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,55.000,4,50,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,241,52,1833,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,857,8,3,2,2,9.335,0,0,3094,155,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,16,134,,Runtime,Cloud Native Network
spidernet-io/spiderpool,550,8,4,1,0,14.545,2,4,1060,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,52.000,5,44,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2459,16,5,1,0,6.507,2,0,2152,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,76.000,5,21,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,501,12,7,1,0,23.952,6,0,2052,93,Go,false,71,Sandbox,2022-07-25,2022-07-25,81.000,7,45,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1732,37,17,9,3,21.363,0,0,1676,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,3,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1342,10,4,2,0,7.452,3,33,1333,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,813,6,2,1,0,7.380,6,9,1210,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,34.000,3,10,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9816,111,51,22,5,11.308,0,0,2337,235,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,8,39,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,514,8,2,2,0,15.564,3,3,1343,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,5,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1707,12,4,2,0,7.030,4,0,1664,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,72.000,4,15,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1227,88,23,11,1,71.720,0,5,1234,56,Go,false,32,Sandbox,2024-08-21,2024-08-21,80.000,16,33,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4593,45,18,8,0,9.798,2,3,1542,262,Go,false,58,Incubating,2021-09-14,2021-09-14,65.000,17,58,1.22.11,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2424,31,22,4,0,12.789,1,2,1401,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,80.000,6,79,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8735,106,50,23,4,12.135,0,8,2179,399,Go,false,122,Graduated,2020-03-12,2020-03-12,76.000,6,12,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5640,37,16,7,1,6.560,0,0,2563,304,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,8,55,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1417,24,7,3,0,16.937,2,8,1051,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,51.000,4,14,1.20,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3132,54,23,6,1,17.241,0,14,1277,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,3,8,1.21,Orchestration & Management,Remote Procedure Call
kubeflow/kubeflow,14587,97,48,21,2,6.650,0,65,2618,386,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112722,829,383,213,26,7.354,0,0,3891,3962,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,74,371,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,170,5,4,2,0,29.412,4,93,924,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,316,18,11,8,1,56.962,0,0,819,49,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,12,108,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2231,17,5,3,1,7.620,0,1,2844,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,76.000,3,53,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,819,18,6,3,1,21.978,0,8,1218,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,61.000,9,26,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1548,7,4,1,0,4.522,1,496,1505,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1712,19,8,2,0,11.098,1,21,1562,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4379,60,24,7,3,13.702,0,12,2149,246,Go,false,45,Incubating,2020-04-09,2020-04-09,70.000,9,33,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1706,48,20,9,0,28.136,1,0,1568,101,Rust,false,182,Incubating,2021-07-13,2021-07-13,85.000,20,138,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12640,89,38,17,3,7.041,0,9,3240,384,Go,false,37,Graduated,2017-02-27,2017-02-27,70.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48279,198,85,46,7,4.101,0,0,4226,894,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,25,181,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,927,19,9,1,0,20.496,1,0,1891,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,6,23,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,642,5,2,1,0,7.788,6,58,1001,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,18.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42348,193,89,39,7,4.557,0,0,3706,933,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,191,,Orchestration & Management,Remote Procedure Call
istio/istio,36409,137,65,33,5,3.763,0,0,2995,1124,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,30,179,1.23.0,Orchestration & Management,Service Mesh
bfenetworks/bfe,6160,13,9,6,0,2.110,1,8,2010,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,43.000,3,7,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3748,7,3,2,0,1.868,4,1,2653,225,Go,false,45,Incubating,2020-07-07,2020-07-07,62.000,4,36,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25385,143,59,23,4,5.633,0,0,3097,1265,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,213,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1530,20,4,1,0,13.072,5,3,948,25,Go,false,29,Sandbox,2024-08-30,2024-08-30,56.000,5,81,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7268,69,34,21,2,9.494,0,0,2640,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,3,7,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1689,19,7,2,0,11.249,1,142,2190,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5799,8,2,0,0,1.380,10,23,1343,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,19.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4396,10,5,1,0,2.275,5,52,2863,225,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,48,6,5,4,1,125.000,0,0,1151,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,82.000,13,57,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,747,2,1,0,0,2.677,10,295,1547,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,1,0,0,0,0.950,14,468,2140,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kmesh-net/kmesh,519,30,22,5,0,57.803,2,9,568,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,60.000,7,65,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3726,31,18,7,3,8.320,0,0,2150,105,Go,false,89,Sandbox,2020-06-25,2020-06-25,95.000,12,185,1.23.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10795,44,18,10,2,4.076,0,0,2614,371,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,12,76,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,767,5,1,0,0,6.519,7,344,1114,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2581,1,1,0,0,0.387,9,570,1875,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1295,29,19,8,0,22.394,3,22,1242,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,45.000,5,24,,Orchestration & Management,Service Mesh
vitessio/vitess,19018,143,60,19,2,7.519,0,0,4235,397,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,24,85,1.23.5,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,297,1,1,1,0,3.367,6,39,2189,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,16.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1053,22,9,3,2,20.893,0,4,948,64,Go,false,61,Sandbox,2024-07-09,2024-07-09,67.000,4,7,1.22,App Definition and Development,Database
schemahero/schemahero,1018,9,6,3,1,8.841,0,59,2105,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,33.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15484,83,31,13,0,5.360,1,3,3318,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,80.000,15,27,,App Definition and Development,Database
pravega/pravega,1991,5,2,1,0,2.511,4,182,3125,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
cloudevents/spec,5198,44,20,10,1,8.465,0,14,2609,131,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,1,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16395,200,77,45,4,12.199,0,0,4476,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,17,169,1.22,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,877,3,2,1,0,3.421,4,3,1949,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,44.000,3,4,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5080,162,61,14,1,31.890,0,0,3191,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,9,34,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1770,37,12,5,1,20.904,0,3,1843,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,67.000,3,10,1.23.1,App Definition and Development,Application Definition & Image Build
krator-rs/krator,163,0,0,0,0,0.000,32,1022,1354,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
backstage/backstage,29130,246,119,65,17,8.445,0,0,1833,1649,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,71,702,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2630,21,5,2,0,7.985,1,9,2411,134,Go,false,37,Incubating,2018-10-03,2018-10-03,50.000,2,22,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1711,10,4,1,0,5.845,5,0,2163,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,64.000,3,6,1.23.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,24359,105,55,31,1,4.311,0,0,2053,290,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,7,8,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,275,3,2,0,0,10.909,7,9,1883,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,27.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4476,43,23,12,3,9.607,0,6,2358,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,76.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27356,163,59,33,8,5.958,0,0,3405,715,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,16,87,1.23.0,App Definition and Development,Application Definition & Image Build
