repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
youki-dev/youki,6938,78,26,15,3,11.242,0,1,1630,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,6,26,,Runtime,Container Runtime
antrea-io/antrea,1730,7,2,0,0,4.046,10,0,2150,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,67.000,13,28,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22437,217,105,57,4,9.672,0,0,3558,984,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,68,412,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,40,199,3094,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5873,27,13,10,0,4.597,1,11,3813,151,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,2,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,91,541,1519,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2199,26,15,4,2,11.824,0,0,2366,122,Go,false,73,Sandbox,2021-01-26,2021-01-26,95.000,10,78,1.25.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2533,41,24,14,2,16.186,0,1,2049,96,Go,false,37,Sandbox,2021-06-26,2021-06-26,90.000,8,26,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,155,4,2058,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,1,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,960,20,12,10,1,20.833,0,2,3319,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,20,125,,Runtime,Cloud Native Network
spidernet-io/spiderpool,606,5,2,2,0,8.251,4,1,1285,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,58.000,4,15,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2569,13,5,3,1,5.060,0,1,2377,37,Go,false,28,Sandbox,2021-04-28,2021-04-28,76.000,6,30,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,554,8,3,1,0,14.440,3,2,2277,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,5,26,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1927,14,3,2,2,7.265,0,0,1901,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,86.000,4,59,1.24.0,Orchestration & Management,Scheduling & Orchestration
kagent-dev/kagent,1477,148,63,31,9,100.203,0,2,234,67,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,80,,Provisioning,Automation & Configuration
kairos-io/kairos,1422,27,16,5,2,18.987,0,0,1505,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,3,27,,Provisioning,Automation & Configuration
kcl-lang/kcl,2153,49,18,11,2,22.759,0,105,1226,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1181,47,13,6,1,39.797,0,2,588,25,Go,false,14,Sandbox,2025-03-04,2025-03-04,81.000,2,11,1.24.0,Provisioning,Automation & Configuration
clusternet/clusternet,1393,10,7,4,1,7.179,0,4,1558,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,59.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,843,3,2,1,0,3.559,6,30,1435,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10846,174,51,23,7,16.043,0,1,2562,257,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,6,20,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,556,6,2,0,0,10.791,10,128,1568,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1811,17,8,4,0,9.387,1,0,1889,963,Go,false,33,Sandbox,2021-04-28,2021-04-28,77.000,6,20,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2132,129,89,53,12,60.507,0,0,1459,86,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,16,29,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5033,54,23,10,1,10.729,0,0,1767,284,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,14,111,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2634,25,18,10,2,9.491,0,7,1626,136,Go,false,39,Sandbox,2023-09-19,2023-09-19,65.000,11,126,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5373,80,38,23,3,14.889,0,0,1920,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,12,125,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9455,125,46,22,3,13.221,0,0,2404,432,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,14,31,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5836,28,14,8,0,4.798,1,0,2788,304,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,5,44,1.24.0,Orchestration & Management,Scheduling & Orchestration
getporter/porter,1352,7,4,2,0,5.178,5,5,2506,116,Go,false,65,Sandbox,2020-09-08,2020-09-08,52.000,4,35,1.24.4,App Definition and Development,Application Definition & Image Build
projectcontour/contour,3831,10,6,3,1,2.610,0,3,2878,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,3,36,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26549,183,84,40,6,6.893,0,0,3322,1331,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,144,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1766,52,16,14,0,29.445,1,1,1173,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,71.000,5,12,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7761,63,29,17,4,8.118,0,31,2865,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,46.000,0,0,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1769,5,1,0,0,2.826,10,109,2415,30,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5851,7,4,1,0,1.196,5,3,1568,64,Go,false,99,Sandbox,2023-12-19,2023-12-19,44.000,3,7,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4457,13,7,3,1,2.917,0,18,3088,217,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,1,3,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4823,109,69,20,4,22.600,0,0,2790,217,Go,false,54,Sandbox,2025-03-04,2025-03-04,100.000,27,123,1.24.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,64,1,0,0,0,15.625,19,1,1376,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,52.000,7,76,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,759,1,1,0,0,1.318,9,123,1772,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37226,120,45,20,3,3.224,0,0,3220,1189,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,32,111,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,671,11,4,0,0,16.393,10,8,793,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,41.000,7,32,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3873,16,9,6,1,4.131,0,0,2375,109,Go,false,92,Sandbox,2020-06-25,2020-06-25,91.000,9,181,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11102,41,18,12,4,3.693,0,0,2839,375,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,8,103,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,791,2,1,0,0,2.528,8,205,1339,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2569,1,1,1,0,0.389,5,795,2100,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1355,5,3,1,0,3.690,1,39,1467,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,18.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1062,1,1,1,0,0.942,5,693,2365,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,1,0,0,0,3.289,19,264,2414,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6803,243,90,40,3,35.720,0,0,1282,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,10,50,1.24.1,App Definition and Development,Database
openGemini/openGemini,1110,5,4,1,0,4.505,2,15,1173,67,Go,false,61,Sandbox,2024-07-09,2024-07-09,24.000,2,2,1.24,App Definition and Development,Database
schemahero/schemahero,1064,9,3,2,0,8.459,1,7,2330,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,38.000,2,12,1.24.0,App Definition and Development,Database
tikv/tikv,16122,78,30,18,2,4.838,0,2,3543,437,Rust,false,160,Graduated,2018-08-28,2018-08-28,90.000,15,27,,App Definition and Development,Database
vitessio/vitess,20116,137,63,35,5,6.810,0,1,4460,413,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,20,34,1.25.0,App Definition and Development,Database
cloudevents/spec,5525,41,15,8,3,7.421,0,8,2834,135,Python,false,0,Graduated,2018-05-15,2018-05-15,61.000,2,12,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,18194,514,210,67,9,28.251,0,0,4701,169,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,13,181,1.24.0,App Definition and Development,Streaming & Messaging
pravega/pravega,2001,1,0,0,0,0.500,18,194,3350,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,2.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5367,34,15,5,0,6.335,1,0,3416,304,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,12,63,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,910,2,1,0,0,2.198,8,228,2174,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,7.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1905,18,8,4,0,9.449,4,56,2068,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,27.000,0,0,1.24.5,App Definition and Development,Application Definition & Image Build
backstage/backstage,31351,265,145,43,9,8.453,0,0,2058,1762,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,51,401,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2799,25,9,2,0,8.932,2,11,2636,141,Go,false,39,Incubating,2018-10-03,2018-10-03,47.000,3,8,1.24.4,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1796,12,7,1,0,6.682,5,116,2388,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.24.2,App Definition and Development,Application Definition & Image Build
dapr/dapr,25113,86,33,15,4,3.425,0,11,2278,302,Go,false,82,Graduated,2021-11-09,2021-11-09,70.000,1,1,1.24.4,App Definition and Development,Application Definition & Image Build
devfile/api,318,6,3,1,1,18.868,0,3,2108,37,Go,false,13,Sandbox,2022-01-11,2022-01-11,52.000,1,1,1.24,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4738,46,30,10,0,9.709,1,0,2583,96,Go,false,64,Sandbox,2022-12-13,2022-12-13,82.000,2,8,1.24,App Definition and Development,Application Definition & Image Build
helm/helm,28451,137,60,28,3,4.815,0,0,3630,783,Go,false,47,Graduated,2018-06-01,2018-06-01,100.000,17,125,1.24.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,8133,42,21,8,1,5.164,0,1,2367,102,Go,false,19,Sandbox,2022-12-14,2022-12-14,86.000,2,14,1.24.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,33,0,0,0,0,0.000,95,8,1303,37,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,4,5,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,167,0,0,0,0,0.000,61,1247,1579,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6835,27,11,8,0,3.950,1,2,1897,262,Go,false,93,Incubating,2021-06-22,2021-06-22,71.000,6,14,1.23.8,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,6324,67,37,17,2,10.595,0,0,3192,376,Go,false,81,Incubating,2019-09-06,2019-09-06,100.000,25,198,1.23.0,App Definition and Development,Application Definition & Image Build
