repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-zot/zot,2080,125,66,43,4,60.096,0,0,2493,69,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,6,29,1.25.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2239,7,5,3,0,3.126,2,3,2964,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,4,43,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,731,7,4,2,0,9.576,2,18,1598,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,28.000,3,16,,Provisioning,Security & Compliance
cartography-cncf/cartography,3829,49,23,9,0,12.797,1,1,2608,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,80.000,11,99,,Provisioning,Security & Compliance
cedar-policy/cedar,1417,59,20,11,2,41.637,0,2,1089,66,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,10,55,,Provisioning,Security & Compliance
cert-manager/cert-manager,13756,74,29,14,1,5.379,0,0,3251,505,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,107,1.25.7,Provisioning,Security & Compliance
confidential-containers/confidential-containers,340,7,3,1,0,20.588,1,26,1617,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3026,47,8,6,0,15.532,1,23,2145,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,37.000,3,10,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1604,42,20,10,0,26.185,2,1,1193,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,71.000,5,16,1.25.7,Provisioning,Security & Compliance
dexidp/dex,10752,93,52,26,5,8.650,0,0,3897,311,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,9,77,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6548,77,33,17,2,11.759,0,0,1978,638,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,31,80,1.26.2,Provisioning,Security & Compliance
falcosecurity/falco,8876,137,55,30,1,15.435,0,1,3742,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,107,2,2,1,0,18.692,5,329,1564,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,994,14,7,5,0,14.085,2,46,3617,46,Python,false,1,Graduated,2019-08-14,2019-08-14,27.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,33953,575,273,135,13,16.935,0,1,4673,1510,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,84,289,,Provisioning,Security & Compliance
keylime/keylime,529,9,5,3,1,17.013,0,1,3468,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,5,22,,Provisioning,Security & Compliance
kubearmor/kubearmor,2080,16,7,5,1,7.692,0,1,1970,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,9,48,,Provisioning,Security & Compliance
kubescape/kubescape,11315,82,26,15,2,7.247,0,1,1710,151,Go,false,65,Incubating,2022-12-13,2022-12-13,90.000,3,39,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,228,4,2,2,1,17.544,0,1,1961,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,72.000,8,110,,Provisioning,Security & Compliance
kyverno/kyverno,7639,137,67,39,3,17.934,0,1,2630,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,21,87,1.26,Provisioning,Security & Compliance
notaryproject/notation,477,7,5,4,0,14.675,3,23,2189,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14218,177,82,40,3,12.449,0,1,3123,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,8,20,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11609,272,69,29,3,23.430,0,1,3764,524,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,13,72,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,253,1,1,0,0,3.953,9,0,1663,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,57.000,2,2,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5033,140,66,27,1,27.816,0,1,1410,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,13,44,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,247,8,4,3,0,32.389,1,1,2057,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,7,24,,Provisioning,Security & Compliance
paralus/paralus,1193,11,4,2,0,9.220,3,92,1408,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,3,2,1,0,5.906,1,593,2550,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,288,1,0,0,0,3.472,21,88,1709,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,2.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23150,89,45,22,3,3.844,0,24,3874,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,60.000,1,1,1.24.0,Provisioning,Security & Compliance
getsops/sops,21533,333,161,92,14,15.465,0,0,3901,188,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,7,42,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1706,3,2,1,0,1.758,4,4,4825,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,5,1,0,0,83.333,10,271,758,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,985,4,1,0,0,4.061,8,1,3440,91,Java,false,46,Sandbox,2021-01-26,2021-01-26,57.000,12,38,1.26.2,Provisioning,Key Management
spiffe/spiffe,1740,12,7,4,0,6.897,1,5,3176,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,6,6,,Provisioning,Key Management
spiffe/spire,2316,62,14,9,0,26.770,1,0,3172,227,Go,false,95,Graduated,2018-03-29,2018-03-29,85.000,13,93,1.26.2,Provisioning,Key Management
kubefleet-dev/kubefleet,140,3,1,1,1,21.429,0,1,415,27,Go,false,34,Sandbox,2025-01-21,2025-01-21,72.000,8,36,1.25.9,Orchestration & Management,Scheduling & Orchestration
tellerops/teller,3190,10,2,0,0,3.135,10,81,1851,32,Rust,false,17,Archived,2022-04-26,2022-04-26,7.000,0,0,,Provisioning,Key Management
clusterpedia-io/clusterpedia,865,6,5,3,0,6.936,1,2,1654,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,54.000,2,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
carina-io/carina,720,1,1,1,0,1.389,4,368,1704,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cozystack/cozystack,2039,47,27,14,1,23.051,0,1,879,44,Go,false,28,Sandbox,2025-03-04,2025-03-04,90.000,14,259,1.25.0,Orchestration & Management,Scheduling & Orchestration
cubeFS/cubefs,5534,31,16,7,0,5.602,1,113,2616,132,Go,false,46,Graduated,2019-12-16,2019-12-16,25.000,0,0,1.18,Runtime,Cloud Native Storage
crossplane/crossplane,11602,106,52,27,2,9.136,0,1,2780,283,Go,false,41,Graduated,2020-06-25,2020-06-25,100.000,10,58,1.25.9,Orchestration & Management,Scheduling & Orchestration
opencurve/curve,2378,4,4,3,1,1.682,0,758,2117,75,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,642,2,1,0,0,3.115,9,39,1503,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,13.000,0,0,1.21,Runtime,Cloud Native Storage
eraser-dev/eraser,585,3,1,0,0,5.128,9,137,1786,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1911,22,8,2,1,11.512,0,1,2107,1000,Go,false,32,Incubating,2021-04-28,2021-04-28,85.000,27,49,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3334,233,121,70,6,69.886,0,1,1677,118,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,40,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5427,98,57,38,1,18.058,0,0,1985,314,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,18,76,1.25.7,Orchestration & Management,Scheduling & Orchestration
k8up-io/k8up,953,38,13,11,6,39.874,0,10,2648,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,67.000,8,73,1.26.1,Runtime,Cloud Native Storage
kcp-dev/kcp,2762,39,13,5,1,14.120,0,1,1844,145,Go,false,43,Sandbox,2023-09-19,2023-09-19,85.000,19,172,1.25.0,Orchestration & Management,Scheduling & Orchestration
kanisterio/kanister,870,5,2,1,1,5.747,0,1,3070,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,68.000,3,20,1.26.1,Runtime,Cloud Native Storage
k0sproject/k0s,5877,72,32,14,3,12.251,0,0,2138,137,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,12,226,1.26.0,Orchestration & Management,Scheduling & Orchestration
longhorn/longhorn,7649,85,29,20,3,11.113,0,1,3291,146,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,15,27,,Runtime,Cloud Native Storage
kedacore/keda,10108,120,51,26,3,11.872,0,3,2622,472,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,13,41,1.26.0,Orchestration & Management,Scheduling & Orchestration
openebs/openebs,9705,61,40,26,2,6.285,0,1,3547,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,96.000,5,12,,Runtime,Cloud Native Storage
kai-scheduler/KAI-Scheduler,1238,54,20,10,1,43.619,0,1,416,60,Go,false,73,Sandbox,2025-12-21,2025-12-21,85.000,12,39,1.26.1,Orchestration & Management,Scheduling & Orchestration
oras-project/oras,2214,37,18,5,0,16.712,2,4,2673,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,2,6,1.25.7,Runtime,Cloud Native Storage
knative/serving,6032,31,15,10,0,5.139,1,1,3006,307,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,6,49,1.25.0,Orchestration & Management,Scheduling & Orchestration
piraeusdatastore/piraeus-operator,528,6,3,2,0,11.364,4,4,2459,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,44.000,2,6,1.26.1,Runtime,Cloud Native Storage
koordinator-sh/koordinator,1672,14,8,6,0,8.373,1,3,1494,120,Go,false,70,Sandbox,2024-04-16,2024-04-16,57.000,10,20,1.25.0,Orchestration & Management,Scheduling & Orchestration
rook/rook,13467,62,33,10,1,4.604,0,1,3571,577,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,21,136,1.25.0,Runtime,Cloud Native Storage
kube-rs/kube,3664,30,14,7,0,8.188,1,5,2715,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,57.000,4,9,,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,950,5,3,1,0,5.263,5,151,2003,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
kubeflow/kubeflow,15583,77,39,19,1,4.941,0,103,3061,400,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,20596,188,96,35,3,9.128,0,1,3810,680,Go,false,87,Graduated,2017-03-29,2017-03-29,100.000,27,213,1.26.2,Runtime,Container Runtime
youki-dev/youki,7341,63,32,13,0,8.582,1,1,1848,146,Rust,false,54,Sandbox,2024-10-17,2024-10-17,90.000,15,34,,Runtime,Container Runtime
antrea-io/antrea,1779,4,1,1,0,2.248,2,2,2368,147,Go,false,84,Sandbox,2021-04-28,2021-04-28,62.000,12,47,1.26.0,Runtime,Cloud Native Network
containers/composefs,634,9,4,2,1,14.196,0,93,1654,31,C,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Runtime,Container Runtime
cilium/cilium,24163,282,147,64,13,11.671,0,0,3776,1062,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,72,374,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,79,417,3312,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
bootc-dev/bootc,1991,52,24,11,0,26.118,1,1,1235,87,Rust,false,35,Sandbox,2025-01-21,2025-01-21,80.000,16,60,,Runtime,Container Runtime
containernetworking/cni,6027,51,41,6,0,8.462,2,124,4032,154,Go,false,3,Incubating,2017-05-23,2017-05-23,40.000,0,0,1.21,Runtime,Cloud Native Network
cri-o/cri-o,5599,21,9,4,0,3.751,1,1,3508,327,Go,false,86,Graduated,2019-04-08,2019-04-08,75.000,5,21,1.26.2,Runtime,Container Runtime
FabEdge/fabedge,528,0,0,0,0,0.000,33,759,1737,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,4210,57,24,11,3,13.539,0,1,529,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,9,46,,Runtime,Container Runtime
kubeovn/kube-ovn,2320,21,9,4,0,9.052,2,0,2584,149,Go,false,69,Sandbox,2021-01-26,2021-01-26,85.000,15,123,1.26.2,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,61,1096,2168,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
kube-vip/kube-vip,2808,37,20,8,0,13.177,1,2,2267,114,Go,false,38,Sandbox,2021-06-26,2021-06-26,75.000,11,35,1.25.7,Runtime,Cloud Native Network
krustlet/krustlet,3602,4,2,1,1,1.110,0,929,2322,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
networkservicemesh/api,15,0,0,0,0,0.000,139,33,2276,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
kuasar-io/kuasar,1415,20,9,5,0,14.134,3,2,1356,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,67.000,3,20,,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,1028,10,4,0,0,9.728,8,1,3537,193,Go,false,0,Sandbox,2024-10-17,2024-10-17,57.000,27,169,,Runtime,Cloud Native Network
lima-vm/lima,20760,313,149,80,10,15.077,0,1,1800,183,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,10,92,1.25.7,Runtime,Container Runtime
spidernet-io/spiderpool,642,7,4,3,0,10.903,1,5,1503,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,44.000,2,3,1.25,Runtime,Cloud Native Network
containers/podman,31441,420,233,93,11,13.358,0,1,3090,854,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,33,160,1.25.6,Runtime,Container Runtime
submariner-io/submariner,2633,10,5,4,2,3.798,0,1,2595,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,72.000,5,29,1.25.0,Runtime,Cloud Native Network
rkt/rkt,8784,2,2,0,0,0.228,8,2245,4176,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
agones-dev/agones,6798,77,27,11,1,11.327,0,2,3054,269,Go,false,47,Sandbox,2025-12-21,2025-12-21,90.000,11,26,1.26,Orchestration & Management,Scheduling & Orchestration
urunc-dev/urunc,205,26,8,3,0,126.829,2,0,947,27,Go,false,24,Sandbox,2025-05-22,2025-05-22,81.000,5,16,1.25.0,Runtime,Container Runtime
armadaproject/armada,593,11,6,5,0,18.550,1,1,2495,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,71.000,12,34,1.26.1,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4501,12,7,4,0,2.666,3,5,3057,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,53.000,3,5,1.25.0,Runtime,Container Runtime
projectcapsule/capsule,2065,19,11,4,2,9.201,0,0,2119,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,83.000,2,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
interlink-hq/interLink,109,5,2,2,0,45.872,2,7,1018,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,42.000,3,21,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10562,73,27,11,0,6.912,1,0,2332,219,C++,false,0,Sandbox,2021-04-28,2021-04-28,80.000,9,47,,Runtime,Container Runtime
devstream-io/devstream,876,0,0,0,0,0.000,62,402,1653,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1705,38,14,6,1,22.287,0,9,1723,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,3,6,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9262,49,22,10,0,5.290,1,0,3343,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,19,85,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4803,18,7,5,0,3.748,1,0,3118,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,35,,Provisioning,Automation & Configuration
kagent-dev/kagent,2587,223,81,37,5,86.200,0,0,452,124,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,69,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5966,23,9,5,0,3.855,4,2,3701,505,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,16,32,,Provisioning,Automation & Configuration
kcl-lang/kcl,2346,22,10,5,0,9.378,2,1,1444,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,3,5,,Provisioning,Automation & Configuration
grpc/grpc,44645,182,80,38,5,4.077,0,0,4149,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,115,,Orchestration & Management,Remote Procedure Call
easegress-io/easegress,5873,10,8,6,0,1.703,1,17,1787,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,29.000,2,2,1.26.0,Orchestration & Management,API Gateway
connectrpc/connect-go,3859,50,14,3,0,12.957,1,26,1720,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,35.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6232,11,10,7,0,1.765,1,10,2454,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,43.000,2,2,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3927,7,1,1,0,1.783,3,5,3096,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,52.000,3,22,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27844,218,114,36,5,7.829,0,0,3540,1407,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,69,267,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1838,8,4,3,0,4.353,1,1,1391,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,62.000,3,67,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8155,52,27,13,0,6.376,2,3,3083,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,2,9,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1780,3,2,0,0,1.685,7,327,2634,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
serverless-devs/serverless-devs,1818,8,6,3,0,4.400,2,76,2005,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,17.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121771,757,373,151,14,6.217,0,2,4334,4200,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,33,113,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,185,2,1,0,0,10.811,7,417,1367,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,654,18,4,3,0,27.523,5,9,1262,93,Go,false,24,Sandbox,2023-12-19,2023-12-19,38.000,4,7,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2481,6,2,1,0,2.418,6,24,3287,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,32.000,2,29,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1034,11,4,1,0,10.638,2,2,1661,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,66.000,7,22,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1654,7,2,1,0,4.232,4,939,1949,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51648,263,140,53,12,5.092,0,0,4669,962,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,119,1.26,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,5476,88,57,38,1,16.070,0,2,2592,330,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,17,53,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2277,26,18,7,0,11.419,1,1,2011,124,Rust,false,93,Incubating,2021-07-13,2021-07-13,75.000,8,80,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13996,118,66,25,3,8.431,0,2,3683,446,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,15,82,1.25.0,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,328,17,11,8,1,51.829,0,2,1536,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,81.000,4,59,,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1164,13,4,2,0,11.168,1,1,2334,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,66.000,8,35,1.26.2,Orchestration & Management,Coordination & Service Discovery
kuadrant/kuadrant-operator,79,1,0,0,0,12.658,17,1,1594,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,52.000,9,56,1.25.8,Orchestration & Management,API Gateway
emissary-ingress/emissary,4495,5,5,3,0,1.112,1,5,3306,203,Python,false,0,Incubating,2021-04-13,2021-04-13,44.000,1,5,,Orchestration & Management,API Gateway
alibaba/higress,8183,361,147,82,5,44.116,0,0,1269,175,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,12,27,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5454,59,26,11,3,10.818,0,1,3008,247,Go,false,55,Sandbox,2025-03-04,2025-03-04,90.000,19,49,1.26.2,Orchestration & Management,API Gateway
xline-kv/Xline,708,6,2,1,0,8.475,1,501,1444,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
istio/istio,38130,156,90,33,2,4.091,0,0,3438,1238,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,46,135,1.25.7,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,761,0,0,0,0,0.000,37,341,1991,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
kmesh-net/kmesh,711,6,4,2,0,8.439,6,16,1011,58,Go,false,35,Sandbox,2024-10-17,2024-10-17,24.000,4,9,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3956,16,12,6,1,4.044,0,1,2593,111,Go,false,93,Sandbox,2020-06-25,2020-06-25,81.000,10,192,1.26.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,11374,49,25,10,1,4.308,0,1,3057,381,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,9,65,1.25.9,Orchestration & Management,Service Mesh
