repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
oscal-compass/compliance-trestle,177,4,3,2,0,22.599,5,1,1661,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,3,4,,Provisioning,Security & Compliance
paralus/paralus,1089,28,24,3,0,25.712,5,194,1012,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,30.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,480,3,2,1,0,6.250,3,197,2154,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,253,5,2,0,0,19.763,10,0,1313,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,3,34,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21279,324,120,52,6,15.226,0,47,3478,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.21,Provisioning,Security & Compliance
getsops/sops,18003,266,110,62,14,14.775,0,1,3505,157,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,63,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1647,7,3,2,1,4.250,0,0,4429,88,Python,false,0,Graduated,2017-10-24,2017-10-24,82.000,6,56,,Provisioning,Security & Compliance
carina-io/carina,701,2,2,2,0,2.853,4,89,1308,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spiffe,1543,11,8,4,1,7.129,0,3,2780,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,4,5,,Provisioning,Key Management
pravega/pravega,1994,4,2,1,0,2.006,6,16,3172,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,24.000,1,2,,App Definition and Development,Streaming & Messaging
tellerops/teller,2975,27,17,8,4,9.076,0,303,1455,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
cni-genie/CNI-Genie,536,1,1,1,0,1.866,4,21,2916,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,2,3,,Runtime,Cloud Native Network
containernetworking/cni,5667,25,11,8,0,4.412,2,182,3635,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,524,1,0,0,0,1.908,15,363,1341,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2075,18,10,6,1,8.675,0,1,2188,114,Go,false,62,Sandbox,2021-01-26,2021-01-26,81.000,9,43,1.24.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2321,43,18,11,0,18.526,0,8,1871,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,55.000,3,29,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,288,14,1880,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,872,12,8,4,0,13.761,1,4,3141,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,61.000,13,72,,Runtime,Cloud Native Network
spidernet-io/spiderpool,563,12,5,2,1,21.314,0,0,1107,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,86.000,6,26,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2480,17,7,3,0,6.855,2,0,2199,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,5,31,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,504,3,2,2,0,5.952,4,0,2099,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,72.000,12,64,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1771,28,10,5,0,15.810,3,0,1723,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,2,14,1.22.5,Orchestration & Management,Scheduling & Orchestration
pixie-io/pixie,5884,74,26,17,1,12.576,0,1,1847,77,C++,false,100,Sandbox,2021-06-22,2021-06-22,86.000,3,15,1.24,Observability and Analysis,Observability
skooner-k8s/skooner,1359,16,6,3,1,11.773,0,261,2195,49,JavaScript,false,0,Archived,2021-01-26,2021-01-26,31.000,0,0,,Observability and Analysis,Observability
thanos-io/thanos,13366,74,30,17,4,5.536,0,1,2694,637,Go,false,99,Incubating,2019-07-14,2019-07-14,86.000,11,19,1.24,Observability and Analysis,Observability
spiffe/spire,1892,24,11,3,1,12.685,0,0,2776,194,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,11,62,1.24.1,Provisioning,Key Management
prometheus/prometheus,57752,571,292,164,24,9.887,0,0,4497,999,Go,false,90,Graduated,2016-05-09,2016-05-09,100.000,34,167,1.23.0,Observability and Analysis,Observability
clusternet/clusternet,1351,6,3,1,0,4.441,5,1,1380,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,1,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,822,9,4,2,0,10.949,6,0,1257,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,72.000,3,22,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10007,129,56,40,10,12.891,0,0,2384,238,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,4,21,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,524,6,4,0,0,11.450,7,36,1390,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1733,24,14,7,1,13.849,0,0,1711,850,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,46,63,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1386,130,51,32,3,93.795,0,1,1281,64,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,16,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4681,68,30,13,3,14.527,0,1,1589,263,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,17,82,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2460,30,11,8,2,12.195,0,0,1448,125,Go,false,35,Sandbox,2023-09-19,2023-09-19,95.000,10,86,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8870,104,57,41,11,11.725,0,7,2226,411,Go,false,124,Graduated,2020-03-12,2020-03-12,88.000,9,15,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5698,27,9,6,1,4.739,0,11,2610,306,Go,false,35,Incubating,2022-03-02,2022-03-02,61.000,3,16,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1453,30,15,6,1,20.647,0,0,1098,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,7,14,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3217,43,18,12,3,13.366,0,1,2319,142,Rust,false,58,Sandbox,2021-11-16,2021-11-16,85.000,11,39,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14760,122,50,26,3,8.266,0,0,2665,389,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,3,7,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113812,870,439,246,41,7.644,0,0,3938,3986,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,114,907,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,175,4,3,2,0,22.857,3,21,971,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,355,24,11,9,1,67.606,0,0,866,53,Go,false,25,Sandbox,2023-12-19,2023-12-19,95.000,10,61,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2258,17,8,3,1,7.529,0,4,2891,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,2,34,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,858,34,23,14,0,39.627,1,0,1265,85,Go,false,39,Sandbox,2021-11-09,2021-11-09,90.000,13,31,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1557,9,5,4,1,5.780,0,543,1552,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1721,7,4,2,1,4.067,0,0,1609,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,74.000,1,10,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4508,80,38,26,4,17.746,0,1,2196,255,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,14,56,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1832,44,22,6,0,24.017,1,0,1615,102,Rust,false,186,Incubating,2021-07-13,2021-07-13,90.000,12,138,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12778,130,57,32,7,10.174,0,0,3287,385,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,3,29,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48673,320,148,75,19,6.574,0,1,4273,909,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,148,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,957,26,11,7,2,27.168,0,0,1938,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,91.000,6,12,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,652,6,3,1,1,9.202,0,105,1048,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42673,273,151,71,12,6.397,0,0,3753,937,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,166,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3202,44,19,7,0,13.741,3,1,1324,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,67.000,1,2,1.22,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6171,12,8,5,1,1.945,0,19,2057,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,43.000,2,4,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3760,12,3,0,0,3.191,7,1,2700,229,Go,false,45,Incubating,2020-07-07,2020-07-07,61.000,3,36,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25689,239,102,56,12,9.304,0,0,3144,1285,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,156,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1609,66,21,6,1,41.019,0,4,995,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,80.000,4,51,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7374,76,30,13,2,10.306,0,0,2687,205,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,7,27,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1708,15,6,4,0,8.782,1,189,2237,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5808,16,6,4,0,2.755,1,28,1390,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,1,2,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4412,18,9,4,0,4.080,1,32,2910,224,Python,false,0,Incubating,2021-04-13,2021-04-13,27.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,51,1,1,0,0,19.608,12,4,1198,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,45.000,6,41,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,747,2,0,0,0,2.677,20,342,1594,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36598,150,72,46,3,4.099,0,0,3042,1139,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,34,183,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,571,47,7,6,0,82.312,2,1,615,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,75.000,8,50,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3760,19,8,4,0,5.053,2,0,2197,108,Go,false,89,Sandbox,2020-06-25,2020-06-25,81.000,14,208,1.23.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10869,69,32,22,3,6.348,0,0,2661,373,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,143,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,770,4,3,1,0,5.195,1,27,1161,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2576,1,1,1,0,0.388,4,617,1922,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1338,29,10,7,1,21.674,0,0,1289,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,91.000,5,16,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,2,2,2,0,1.896,3,515,2187,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,2,0,0,0,6.711,19,86,2236,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1064,9,5,2,0,8.459,1,38,995,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1027,3,1,1,0,2.921,1,4,2152,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,3,4,1.23.0,App Definition and Development,Database
tikv/tikv,15621,116,49,25,4,7.426,0,0,3365,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,27,,App Definition and Development,Database
vitessio/vitess,19267,195,71,30,6,10.121,0,0,4282,404,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,20,76,1.24.1,App Definition and Development,Database
cloudevents/spec,5270,52,18,7,3,9.867,0,26,2656,132,Python,false,0,Graduated,2018-05-15,2018-05-15,45.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16695,247,112,72,8,14.795,0,0,4523,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,8,239,1.23.0,App Definition and Development,Streaming & Messaging
opencurve/curve,2348,10,5,0,0,4.259,12,362,1721,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,4970,70,46,18,4,14.085,0,0,2219,123,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,9,22,1.17,Runtime,Cloud Native Storage
helm/helm,27605,187,74,46,8,6.774,0,0,3452,727,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,15,115,1.23.0,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,5148,51,22,16,2,9.907,0,1,3238,289,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,14,52,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,889,9,5,4,1,10.124,0,50,1996,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,28.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1795,23,11,3,0,12.813,1,0,1890,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,4,7,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29565,273,136,85,17,9.234,0,0,1880,1669,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,62,721,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2652,18,10,3,1,6.787,0,4,2458,137,Go,false,37,Incubating,2018-10-03,2018-10-03,67.000,4,16,1.23.0,App Definition and Development,Application Definition & Image Build
