repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tink,980,20,4,2,0,20.408,1,35,1951,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,22.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9245,97,46,24,4,10.492,0,2,3708,442,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,2,11,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2421,51,17,8,3,21.066,0,1,1564,88,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,3,47,1.23.0,Provisioning,Container Registry
goharbor/harbor,24824,207,100,56,2,8.339,0,1,3306,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,21,,Provisioning,Container Registry
project-zot/zot,1062,41,24,11,0,38.606,1,2,2066,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,76.000,5,20,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2093,12,6,2,0,5.733,1,1,2537,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,1,37,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,570,18,8,5,1,31.579,0,1,1171,23,Rust,false,71,Sandbox,2024-06-19,2024-06-19,81.000,6,40,,Provisioning,Security & Compliance
cartography-cncf/cartography,3161,49,18,9,1,15.501,0,4,2181,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,71.000,5,16,,Provisioning,Security & Compliance
cert-manager/cert-manager,12470,132,61,34,3,10.585,0,1,2824,463,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,7,47,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,231,12,4,0,0,51.948,7,23,1190,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,23.000,1,3,,Provisioning,Security & Compliance
containerssh/containerssh,2761,22,8,2,1,7.968,0,18,1718,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,47.000,2,9,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1130,21,12,8,1,18.584,0,2,766,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,77.000,4,9,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9688,48,24,11,0,4.955,2,0,3470,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,79,1.23,Provisioning,Security & Compliance
external-secrets/external-secrets,4730,115,52,24,0,24.313,1,2,1551,461,Go,false,92,Sandbox,2022-07-26,2022-07-26,100.000,25,77,1.23.6,Provisioning,Security & Compliance
falcosecurity/falco,7612,95,46,21,3,12.480,0,2,3315,198,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,0,0,0,10.101,27,151,1137,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,6,3,2,0,6.645,2,4,3190,44,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,4,,Provisioning,Security & Compliance
keycloak/keycloak,25302,632,281,142,14,24.978,0,1,4246,1284,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,258,,Provisioning,Security & Compliance
keylime/keylime,445,7,2,2,0,15.730,5,1,3041,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,2,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1671,36,23,11,2,21.544,0,0,1542,100,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,7,42,,Provisioning,Security & Compliance
kubescape/kubescape,10426,68,29,10,1,6.522,0,1,1283,134,Go,false,58,Incubating,2022-12-13,2022-12-13,90.000,7,43,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,202,5,1,0,0,24.752,12,0,1534,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,4,61,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6027,80,40,24,3,13.274,0,0,2203,354,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,17,113,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,381,8,3,3,1,20.997,0,0,1762,39,Go,false,10,Incubating,2017-10-24,2017-10-24,78.000,3,13,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9932,78,36,20,5,7.853,0,0,3337,470,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,73,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,227,3,1,0,0,13.216,11,12,1236,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,29.000,2,6,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3256,125,52,32,4,38.391,0,1,983,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,15,43,1.23,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,2,0,0,0,11.561,21,2,1630,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,50.000,4,12,,Provisioning,Security & Compliance
paralus/paralus,1062,9,4,3,0,8.475,2,163,981,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
FabEdge/fabedge,523,0,0,0,0,0.000,72,332,1310,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
ratify-project/ratify,248,11,6,3,0,44.355,2,3,1282,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,61.000,6,50,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20955,295,131,72,10,14.078,0,16,3447,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,5,9,1.21,Provisioning,Security & Compliance
getsops/sops,17746,247,114,66,20,13.919,0,0,3474,152,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,47,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1641,7,3,2,0,4.266,3,1,4398,86,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,35,,Provisioning,Security & Compliance
AthenZ/athenz,918,3,1,1,0,3.268,4,2,3013,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,8,28,1.23.0,Provisioning,Key Management
spiffe/spiffe,1532,17,6,5,0,11.097,2,19,2749,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,3,3,,Provisioning,Key Management
spiffe/spire,1868,27,10,6,0,14.454,3,3,2745,187,Go,false,90,Graduated,2018-03-29,2018-03-29,65.000,8,41,1.23.6,Provisioning,Key Management
tellerops/teller,2951,29,12,7,0,9.827,1,272,1424,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,699,1,0,0,0,1.431,23,58,1277,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,8.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4906,141,19,9,1,28.740,0,1,2188,122,Go,false,41,Graduated,2019-12-16,2019-12-16,77.000,6,9,1.17,Runtime,Cloud Native Storage
opencurve/curve,2342,2,0,0,0,0.854,25,331,1690,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,559,7,2,1,0,12.522,3,4,1076,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,5,7,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,762,21,8,3,0,27.559,2,3,2221,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,3,3,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,799,10,7,3,0,12.516,1,1,2643,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,67.000,7,31,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6394,102,41,18,2,15.952,0,4,2864,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,4,23,,Runtime,Cloud Native Storage
openebs/openebs,9152,61,18,6,0,6.665,2,1,3120,195,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,8,22,,Runtime,Cloud Native Storage
oras-project/oras,1601,39,20,15,2,24.360,0,4,2245,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,5,10,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,432,4,2,2,0,9.259,2,3,2032,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,12,1.23.0,Runtime,Cloud Native Storage
rook/rook,12601,62,30,13,2,4.920,0,2,3144,529,Go,false,40,Graduated,2018-01-29,2018-01-29,90.000,16,89,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,848,3,3,1,0,3.538,2,75,1576,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17947,141,64,30,1,7.856,0,1,3383,624,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,12,59,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5321,29,15,9,1,5.450,0,3,3081,311,Go,false,81,Graduated,2019-04-08,2019-04-08,75.000,9,65,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,605,4,0,0,0,6.612,16,669,1740,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3573,7,3,1,0,1.959,5,502,1895,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1290,7,5,3,0,5.426,3,7,929,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,2,,Runtime,Container Runtime
lima-vm/lima,16163,255,140,70,8,15.777,0,1,1373,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,125,1.23.0,Runtime,Container Runtime
rkt/rkt,8822,5,2,2,0,0.567,3,1818,3749,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4270,23,7,6,0,5.386,1,29,2630,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,2,3,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8949,220,41,22,1,24.584,0,4,1905,186,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,10,29,,Runtime,Container Runtime
youki-dev/youki,6493,74,40,18,2,11.397,0,5,1421,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,86.000,4,17,,Runtime,Container Runtime
antrea-io/antrea,1688,7,6,1,0,4.147,2,1,1941,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,67.000,9,37,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20899,235,96,47,7,11.245,0,1,3349,891,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,83,386,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,58,41,2885,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5652,36,17,10,1,6.369,0,151,3604,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
open-cluster-management-io/ocm,827,14,8,6,1,16.929,0,2,1234,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,77.000,6,12,1.22.5,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2059,28,14,6,1,13.599,0,1,2157,112,Go,false,62,Sandbox,2021-01-26,2021-01-26,85.000,5,39,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2280,39,19,11,2,17.105,0,2,1840,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,85.000,4,36,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,257,68,1849,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,863,9,3,2,0,10.429,3,0,3110,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,20,148,,Runtime,Cloud Native Network
spidernet-io/spiderpool,551,5,1,0,0,9.074,9,1,1076,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,57.000,5,34,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2464,10,5,3,0,4.058,2,5,2168,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,48.000,5,20,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,501,7,0,0,0,13.972,22,2,2068,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,54.000,9,38,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1743,28,11,6,0,16.064,3,2,1692,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,5,41,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1346,8,4,1,0,5.944,6,49,1349,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,813,4,1,0,0,4.920,9,5,1226,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,43.000,3,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9881,124,65,35,2,12.549,0,4,2353,238,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,12,37,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,517,5,3,1,1,9.671,0,5,1359,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1709,7,3,1,0,4.096,3,0,1680,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,68.000,4,18,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1258,55,31,18,3,43.720,0,2,1250,57,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,12,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4612,39,20,8,1,8.456,0,0,1558,261,Go,false,59,Incubating,2021-09-14,2021-09-14,95.000,15,59,1.22.11,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2432,32,9,1,1,13.158,0,1,1417,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,6,67,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8779,96,39,23,2,10.935,0,3,2195,408,Go,false,123,Graduated,2020-03-12,2020-03-12,90.000,16,28,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5672,49,22,9,2,8.639,0,1,2579,308,Go,false,35,Incubating,2022-03-02,2022-03-02,90.000,7,45,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1426,16,9,6,1,11.220,0,1,1067,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,73.000,6,10,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3179,45,23,12,0,14.155,1,5,2288,137,Rust,false,60,Sandbox,2021-11-16,2021-11-16,62.000,4,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14651,118,69,40,4,8.054,0,1,2634,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,5,6,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113072,797,362,176,17,7.049,0,0,3907,3963,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,74,428,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,171,5,1,1,0,29.240,1,109,940,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,333,28,17,14,3,84.084,0,1,835,49,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,13,130,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2244,19,13,8,1,8.467,0,7,2860,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,2,32,1.22.8,Orchestration & Management,Scheduling & Orchestration
kuadrant/kuadrant-operator,50,7,2,0,0,140.000,8,3,1167,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,47.000,13,59,1.22.5,Orchestration & Management,API Gateway
OpenFunction/OpenFunction,1547,4,0,0,0,2.586,17,512,1521,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,4.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1715,13,5,4,0,7.580,1,4,1578,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,52.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4431,80,56,27,2,18.055,0,2,2165,247,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,6,15,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1783,105,84,73,4,58.890,0,0,1584,101,Rust,false,185,Incubating,2021-07-13,2021-07-13,100.000,14,202,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12663,68,24,14,2,5.370,0,25,3256,384,Go,false,37,Graduated,2017-02-27,2017-02-27,50.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48396,220,125,66,8,4.546,0,1,4242,903,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,24,232,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,932,14,5,3,0,15.021,2,3,1907,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,56.000,6,30,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,644,6,2,1,0,9.317,2,74,1017,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42432,194,98,44,5,4.572,0,1,3722,933,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,156,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3158,54,30,19,2,17.099,0,7,1293,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,2,4,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6162,14,5,4,1,2.272,0,13,2026,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,48.000,3,10,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3754,10,7,6,2,2.664,0,2,2669,227,Go,false,45,Incubating,2020-07-07,2020-07-07,77.000,6,31,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25473,155,90,45,4,6.085,0,0,3113,1274,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,56,191,1.22,Orchestration & Management,Service Proxy
openelb/openelb,1694,13,5,3,0,7.674,1,158,2206,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,16.000,0,0,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7303,74,37,11,2,10.133,0,1,2656,203,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,7,22,1.23.6,Orchestration & Management,Service Proxy
devspace-sh/devspace,4481,33,8,4,0,7.364,1,22,2374,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,37.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,747,2,1,0,0,2.677,11,311,1563,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
trickstercache/trickster,2005,2,1,1,0,0.998,1,182,2515,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
helm/helm,27442,154,82,34,4,5.612,0,3,3421,720,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,10,55,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7801,51,14,5,0,6.538,1,1,2158,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,67.000,2,8,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,29,0,0,0,0,0.000,32,2,1094,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,40.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,163,0,0,0,0,0.000,48,1038,1370,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6562,48,24,14,2,7.315,0,3,1688,243,Go,false,93,Incubating,2021-06-22,2021-06-22,72.000,4,5,1.22.0,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5828,64,32,14,1,10.981,0,1,2983,339,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,35,414,1.23.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1193,4,1,0,0,3.353,7,1324,2278,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1527,41,29,13,1,26.850,0,5,3645,55,Java,false,0,Sandbox,2023-06-22,2023-06-22,76.000,2,15,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1848,6,3,2,1,3.247,0,115,1559,37,Go,false,82,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7329,31,13,6,1,4.230,0,4,2565,369,Go,false,40,Incubating,2020-07-09,2020-07-09,65.000,1,1,1.23.4,App Definition and Development,Application Definition & Image Build
getporter/porter,1264,11,5,1,0,8.703,4,5,2297,113,Go,false,66,Sandbox,2020-09-08,2020-09-08,52.000,3,17,1.23,App Definition and Development,Application Definition & Image Build
radius-project/radius,1529,7,1,1,1,4.578,0,4,1457,54,Go,false,96,Sandbox,2024-04-16,2024-04-16,62.000,11,30,1.23.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7851,28,11,7,1,3.566,0,5,838,14,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,71.000,3,16,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2063,3,0,0,0,1.454,17,284,1388,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,4.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,774,13,4,3,0,16.796,1,5,1737,47,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,52.000,4,13,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,684,4,1,0,0,5.848,8,4,1836,48,Go,false,25,Sandbox,2024-08-19,2024-08-19,47.000,7,40,1.23.0,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,228,3,1,1,0,13.158,5,11,2634,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,34.000,1,3,1.22,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6704,30,18,11,1,4.475,0,3,2914,99,Go,false,53,Sandbox,2018-05-15,2018-05-15,75.000,2,92,1.23.2,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,704,1,0,0,0,1.420,28,5,2762,126,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,38.000,3,12,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,18669,254,119,61,2,13.605,0,1,2563,1585,Go,false,112,Graduated,2020-03-26,2020-03-26,100.000,48,103,1.22.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2412,3,1,0,0,1.244,7,872,2672,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6810,111,59,29,4,16.300,0,2,1758,160,Go,false,57,Graduated,2019-07-15,2019-07-15,100.000,7,25,1.23.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,344,11,6,5,1,31.977,0,67,897,91,Go,false,0,Incubating,2020-06-25,2020-06-25,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,987,9,6,2,0,9.119,4,9,1318,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,39.000,3,4,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4758,33,17,9,1,6.936,0,2,2088,132,Go,false,33,Incubating,2020-11-10,2020-11-10,81.000,6,17,1.22.0,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1118,11,7,3,0,9.839,1,1,1709,96,Go,false,65,Sandbox,2023-05-17,2023-05-17,71.000,9,73,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4317,28,14,9,2,6.486,0,2,3309,61,Go,false,93,Sandbox,2022-12-13,2022-12-13,85.000,8,158,1.23,App Definition and Development,Continuous Integration & Delivery
