repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kitops-ml/kitops,1267,18,5,1,1,14.207,0,15,701,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,38.000,3,5,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1840,8,4,2,0,4.348,1,24,2301,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,24.000,1,2,1.24.7,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2951,31,12,4,0,10.505,3,4,1886,99,Go,false,77,Graduated,2018-11-13,2018-11-13,61.000,2,19,1.23.8,Provisioning,Container Registry
kubedl-io/kubedl,533,1,1,1,0,1.876,5,671,2217,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7324,38,15,3,1,5.188,0,6,2654,332,Go,false,72,Graduated,2019-03-18,2019-03-18,75.000,7,30,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1243,21,14,4,0,16.895,1,179,1339,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,25.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9617,179,73,39,11,18.613,0,0,2607,1303,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,55,793,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,3,1,1,0,4.213,5,1,2538,141,Go,false,20,Incubating,2020-09-08,2020-09-08,62.000,6,76,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27475,264,105,58,10,9.609,0,11,871,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,92.000,8,47,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1919,5,0,0,0,2.606,15,9,2053,137,Go,false,52,Incubating,2020-09-08,2020-09-08,26.000,3,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1878,134,63,10,1,71.353,0,16,1265,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,72.000,1,5,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,2,0,0,0,1.874,22,683,1841,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,184,20,7,3,0,108.696,5,8,340,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,51.000,4,82,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10158,83,37,20,0,8.171,1,21,4030,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,50.000,1,1,1.23.7,Provisioning,Container Registry
external-secrets/external-secrets,6260,82,40,21,5,13.099,0,1,1873,595,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,19,75,1.25.5,Provisioning,Security & Compliance
goharbor/harbor,27247,238,97,38,8,8.735,0,3,3628,348,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,6,11,,Provisioning,Container Registry
project-zot/zot,1652,79,43,17,3,47.821,0,5,2388,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,86.000,3,18,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2209,9,3,2,0,4.074,3,9,2859,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,42.000,2,38,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,706,8,4,3,0,11.331,1,12,1493,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3666,25,9,5,2,6.819,0,1,2503,119,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,10,39,,Provisioning,Security & Compliance
cedar-policy/cedar,1253,43,17,7,0,34.318,2,1,984,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,75.000,6,37,,Provisioning,Security & Compliance
cert-manager/cert-manager,13434,77,35,13,2,5.732,0,2,3146,490,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,90,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,316,7,3,1,0,22.152,2,25,1512,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2951,10,3,2,0,3.389,3,29,2040,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,22.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1513,19,8,1,0,12.558,4,0,1088,40,Go,false,39,Sandbox,2023-09-19,2023-09-19,77.000,7,18,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10481,74,29,9,1,7.060,0,25,3792,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,60.000,2,29,1.25.0,Provisioning,Security & Compliance
parallaxsecond/parsec,501,1,1,1,1,1.996,0,488,2445,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,20.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,8538,106,33,17,2,12.415,0,10,3637,203,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,7,10,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,2,1,1,0,19.048,5,224,1459,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,966,8,1,1,0,8.282,5,17,3512,45,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,32023,618,242,108,11,19.299,0,1,4568,1432,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,39,124,,Provisioning,Security & Compliance
keylime/keylime,501,5,2,1,0,9.980,2,16,3363,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,28.000,4,15,,Provisioning,Security & Compliance
kubearmor/kubearmor,2034,19,6,4,0,9.341,1,10,1865,117,Go,false,0,Sandbox,2021-11-16,2021-11-16,51.000,8,23,,Provisioning,Security & Compliance
kubescape/kubescape,11125,56,26,13,1,5.034,0,4,1605,145,Go,false,64,Incubating,2022-12-13,2022-12-13,80.000,5,60,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,41,1,1856,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,42.000,3,10,1.25.0,Provisioning,Security & Compliance
kyverno/kyverno,7243,104,40,14,0,14.359,1,0,2525,428,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,19,75,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,453,6,4,3,1,13.245,0,128,2084,40,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13556,210,80,38,6,15.491,0,10,3018,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,84.000,2,4,1.25.5,Provisioning,Security & Compliance
open-policy-agent/opa,11043,117,47,21,7,10.595,0,4,3659,505,Go,false,51,Graduated,2018-03-29,2018-03-29,92.000,7,33,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,249,2,1,0,0,8.032,11,66,1558,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4593,105,33,18,2,22.861,0,12,1305,99,Go,false,53,Incubating,2022-09-14,2022-09-14,76.000,5,18,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,223,5,1,0,0,22.422,8,12,1952,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,27.000,1,1,,Provisioning,Security & Compliance
paralus/paralus,1166,4,1,0,0,3.431,12,128,1303,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23.1,Provisioning,Security & Compliance
containers/podman,30216,360,159,76,13,11.914,0,12,2985,805,Go,false,72,Sandbox,2025-01-21,2025-01-21,92.000,19,54,1.24.6,Runtime,Container Runtime
ratify-project/ratify,281,2,0,0,0,7.117,18,25,1604,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,16.000,1,2,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22654,123,41,20,4,5.430,0,5,3769,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,2,7,1.22.5,Provisioning,Security & Compliance
getsops/sops,20360,268,105,51,12,13.163,0,5,3796,180,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,47,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1693,5,4,1,0,2.953,5,4,4720,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,2,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,52,2,2,0,0,38.462,7,166,653,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,978,10,3,0,0,10.225,7,1,3335,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,57.000,9,29,1.24.0,Provisioning,Key Management
spiffe/spiffe,1682,17,5,3,0,10.107,1,37,3071,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
spiffe/spire,2164,25,7,3,1,11.553,0,0,3067,215,Go,false,94,Graduated,2018-03-29,2018-03-29,95.000,7,35,1.25.5,Provisioning,Key Management
tellerops/teller,3159,8,4,2,0,2.532,2,594,1746,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,717,0,0,0,0,0.000,36,263,1599,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5411,75,24,10,1,13.861,0,8,2510,132,Go,false,46,Graduated,2019-12-16,2019-12-16,70.000,6,197,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,3,1,1,0,1.261,3,653,2012,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,635,8,3,0,0,12.598,8,9,1398,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,29.000,3,5,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,887,15,3,2,0,16.911,3,92,2543,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,857,10,4,2,0,11.669,3,4,2965,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,44.000,5,10,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7362,101,39,12,0,13.719,1,4,3186,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,76.000,10,19,,Runtime,Cloud Native Storage
openebs/openebs,9571,22,13,6,1,2.299,0,10,3442,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,61.000,6,15,,Runtime,Cloud Native Storage
oras-project/oras,2066,38,19,10,2,18.393,0,5,2567,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,6,21,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,509,10,3,1,0,19.646,4,11,2354,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,34.000,2,9,1.24.0,Runtime,Cloud Native Storage
rook/rook,13303,65,27,11,1,4.886,0,1,3466,567,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,9,56,1.24.10,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4086,56,30,16,3,13.705,0,2,424,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,8,54,,Runtime,Container Runtime
cri-o/cri-o,5556,15,7,3,0,2.700,1,11,3403,320,Go,false,85,Graduated,2019-04-08,2019-04-08,51.000,12,64,1.25.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,627,2,2,2,0,3.190,5,991,2062,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
v6d-io/v6d,942,9,3,2,0,9.554,2,46,1898,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
krustlet/krustlet,3599,2,1,1,0,0.556,4,824,2217,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
containerd/containerd,20053,136,49,22,2,6.782,0,4,3705,651,Go,false,85,Graduated,2017-03-29,2017-03-29,90.000,16,86,1.24.3,Runtime,Container Runtime
kuasar-io/kuasar,1372,9,4,0,0,6.560,10,9,1251,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,29.000,2,2,,Runtime,Container Runtime
containers/composefs,611,13,6,3,0,21.277,1,68,1549,31,C,false,0,Sandbox,2025-01-21,2025-01-21,21.000,0,0,,Runtime,Container Runtime
lima-vm/lima,19873,273,88,44,5,13.737,0,1,1695,166,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,12,78,1.24.0,Runtime,Container Runtime
crossplane/crossplane,11258,93,33,17,1,8.261,0,18,2675,269,Go,false,42,Graduated,2020-06-25,2020-06-25,62.000,6,9,1.24.0,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8802,1,0,0,0,0.114,14,2140,4071,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containers/bootc,1775,71,26,10,2,40.000,0,5,1130,72,Rust,false,37,Sandbox,2025-01-21,2025-01-21,80.000,14,70,,Runtime,Container Runtime
kubestellar/kubestellar,611,13,5,1,0,21.277,5,13,1157,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,46.000,3,24,1.24.1,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,577,6,2,0,0,10.399,10,32,1681,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1864,16,5,3,0,8.584,2,3,2002,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,52.000,6,18,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2827,113,54,17,0,39.972,1,4,1572,100,Go,false,34,Sandbox,2024-08-21,2024-08-21,90.000,14,35,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5223,54,24,10,2,10.339,0,3,1880,298,Go,false,58,Incubating,2021-09-14,2021-09-14,80.000,12,76,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2700,14,6,2,0,5.185,2,1,1739,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,8,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5647,64,25,11,0,11.333,1,4,2033,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,70.000,9,162,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9787,78,30,12,1,7.970,0,2,2517,455,Go,false,127,Graduated,2020-03-12,2020-03-12,90.000,11,26,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5953,30,15,7,0,5.039,1,8,2901,309,Go,false,40,Graduated,2022-03-02,2022-03-02,51.000,4,18,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1635,10,3,1,0,6.116,2,11,1389,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,38.000,8,17,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3559,34,18,11,0,9.553,1,0,2610,152,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,8,37,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15384,78,35,17,4,5.070,0,15,2956,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,123,8,3,2,0,65.041,2,1,310,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,8,26,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119626,727,301,149,21,6.077,0,4,4229,4098,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,51,261,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,0,0,0,5.587,20,312,1262,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6231,7,1,0,0,1.123,7,121,2348,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.22,Orchestration & Management,Service Proxy
kubereboot/kured,2426,18,4,1,0,7.420,2,15,3182,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,997,9,4,1,0,9.027,1,4,1556,94,Go,false,44,Sandbox,2021-11-09,2021-11-09,48.000,7,20,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1629,4,2,2,0,2.455,5,834,1843,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1807,11,6,3,0,6.087,1,36,1900,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,27.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5212,84,35,13,2,16.117,0,3,2487,313,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,23,107,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2180,40,17,8,4,18.349,0,26,1906,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,45.000,1,1,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13712,108,36,17,6,7.876,0,2,3578,428,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,9,52,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51233,365,230,56,5,7.124,0,0,4564,944,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,80,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1134,14,8,2,0,12.346,5,2,2229,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,8,35,1.25.5,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,294,8,3,2,1,27.211,0,31,1431,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,28.000,0,0,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,692,5,1,1,0,7.225,6,396,1339,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44169,162,76,34,6,3.668,0,0,4044,962,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,17,80,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3700,41,22,11,2,11.081,0,25,1615,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
cloudnative-pg/cloudnative-pg,7713,230,99,40,7,29.820,0,1,1395,187,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,11,70,1.25.0,App Definition and Development,Database
projectcontour/contour,3891,18,6,3,1,4.626,0,5,2991,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,71.000,3,26,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27271,168,73,36,4,6.160,0,0,3435,1366,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,251,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1815,11,5,2,1,6.061,0,19,1286,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,42.000,3,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7984,69,31,8,2,8.642,0,17,2978,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,2,3,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,3,2,0,0,1.687,9,222,2529,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5867,8,3,0,0,1.364,8,108,1681,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,7.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4486,6,2,2,0,1.337,3,78,3201,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5180,95,28,11,0,18.340,1,1,2903,230,Go,false,61,Sandbox,2025-03-04,2025-03-04,80.000,21,89,1.25.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,72,1,1,1,0,13.889,5,12,1489,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,36.000,1,12,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,0,0,0,1.314,17,236,1885,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37756,119,48,20,3,3.152,0,0,3333,1209,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,20,49,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,698,7,1,1,0,10.029,2,16,906,52,Go,false,35,Sandbox,2024-10-17,2024-10-17,32.000,4,21,1.24.2,Orchestration & Management,Service Mesh
urunc-dev/urunc,145,7,4,2,0,48.276,1,4,842,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,48.000,6,16,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4468,21,9,3,0,4.700,4,41,2952,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.24.0,Runtime,Container Runtime
kumahq/kuma,3924,15,7,4,0,3.823,2,11,2488,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,51.000,6,129,1.25.5,Orchestration & Management,Service Mesh
interlink-hq/interLink,97,2,1,0,0,20.619,13,18,913,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,19.000,1,6,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10324,74,37,17,2,7.168,0,3,2227,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,5,35,,Runtime,Container Runtime
linkerd/linkerd2,11234,40,22,10,0,3.561,1,7,2952,379,Go,false,49,Graduated,2017-01-23,2017-01-23,60.000,4,37,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,798,3,2,2,0,3.759,3,318,1452,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2564,1,0,0,0,0.390,14,908,2213,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,7,4,1,1,5.158,0,69,1580,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,22.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,50,806,2478,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,1,1,0,0,3.236,12,72,2527,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,5.000,0,0,1.14,Orchestration & Management,Service Mesh
microcks/microcks,1775,21,8,1,0,11.831,4,13,3967,72,Java,false,0,Sandbox,2023-06-22,2023-06-22,55.000,5,24,,App Definition and Development,Application Definition & Image Build
openGemini/openGemini,1131,9,5,2,1,7.958,0,53,1286,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,28.000,0,0,1.24,App Definition and Development,Database
schemahero/schemahero,1082,3,1,1,0,2.773,6,1,2443,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,62.000,3,24,1.25.4,App Definition and Development,Database
tikv/tikv,16419,101,35,20,1,6.151,0,3,3656,444,Rust,false,160,Graduated,2018-08-28,2018-08-28,86.000,12,19,,App Definition and Development,Database
vitessio/vitess,20599,85,27,15,3,4.126,0,3,4573,421,Go,false,92,Graduated,2018-02-05,2018-02-05,80.000,14,40,1.25.3,App Definition and Development,Database
cloudevents/spec,5647,24,11,4,0,4.250,1,30,2947,136,Python,false,0,Graduated,2018-05-15,2018-05-15,31.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,18907,228,89,45,7,12.059,0,2,4814,174,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,6,74,1.24.0,App Definition and Development,Streaming & Messaging
pravega/pravega,2004,2,1,1,0,0.998,1,307,3463,104,Java,false,0,Archived,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5626,42,20,9,0,7.465,1,0,3529,318,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,11,35,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,922,4,0,0,0,4.338,17,341,2287,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,4.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1976,18,5,3,1,9.109,0,15,2181,51,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,38.000,2,6,1.25.3,App Definition and Development,Application Definition & Image Build
backstage/backstage,32217,268,99,36,5,8.319,0,1,2171,1812,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,35,339,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2859,16,5,3,0,5.596,3,16,2749,142,Go,false,39,Incubating,2018-10-03,2018-10-03,28.000,1,4,1.25.5,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1831,9,3,2,1,4.915,0,46,2501,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,0,0,1.24.9,App Definition and Development,Application Definition & Image Build
project-dalec/dalec,259,6,1,0,0,23.166,12,16,940,33,Go,false,33,Sandbox,2025-10-08,2025-10-08,23.000,5,13,1.24.0,App Definition and Development,Application Definition & Image Build
