repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubearmor/kubearmor,1625,118,6,2,1,72.615,0,2,1501,94,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,7,24,,Provisioning,Security & Compliance
kubescape/kubescape,10330,55,23,12,0,5.324,1,16,1242,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,42.000,3,10,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,197,1,1,1,1,5.076,0,5,1493,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,6,35,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5899,77,29,13,5,13.053,0,2,2162,346,Go,false,97,Incubating,2020-11-10,2020-11-10,90.000,12,36,1.22.8,Provisioning,Security & Compliance
keylime/keylime,435,5,4,2,0,11.494,5,3,3000,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,4,12,,Provisioning,Security & Compliance
opcr-io/policy,224,1,0,0,0,4.464,25,82,1195,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.21,Provisioning,Security & Compliance
notaryproject/notation,365,9,0,0,0,24.658,14,4,1721,39,Go,false,10,Incubating,2017-10-24,2017-10-24,40.000,3,15,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9831,74,34,19,2,7.527,0,1,3296,465,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,9,29,1.22.7,Provisioning,Security & Compliance
openfga/openfga,3102,83,34,16,0,26.757,1,2,942,76,Go,false,49,Sandbox,2022-09-14,2022-09-14,90.000,7,32,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,2,0,0,0,11.765,27,17,1589,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,16.000,2,2,,Provisioning,Security & Compliance
paralus/paralus,1052,7,2,0,0,6.654,11,122,940,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.21,Provisioning,Security & Compliance
ratify-project/ratify,235,8,7,2,1,34.043,0,3,1241,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,5,36,1.23.3,Provisioning,Security & Compliance
parallaxsecond/parsec,475,3,2,2,0,6.316,2,125,2082,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,20580,805,163,54,4,39.116,0,1,3406,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,17363,228,109,67,14,13.131,0,5,3433,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,37,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1633,4,1,1,0,2.449,6,5,4357,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,2,14,,Provisioning,Security & Compliance
AthenZ/athenz,916,4,0,0,0,4.367,16,0,2972,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,60.000,7,18,1.23.0,Provisioning,Key Management
spiffe/spiffe,1506,13,5,3,0,8.632,2,9,2708,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,36.000,1,1,,Provisioning,Key Management
carina-io/carina,697,5,3,1,1,7.174,0,17,1236,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,38.000,3,16,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4760,60,37,13,2,12.605,0,2,2147,120,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,13,539,1.17,Runtime,Cloud Native Storage
tellerops/teller,2921,16,7,5,0,5.478,1,231,1383,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
spiffe/spire,1838,19,8,3,0,10.337,2,2,2704,183,Go,false,91,Graduated,2018-03-29,2018-03-29,71.000,6,39,1.23.4,Provisioning,Key Management
hwameistor/hwameistor,577,5,2,1,0,8.666,6,18,1035,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,2,4,1.21,Runtime,Cloud Native Storage
opencurve/curve,2342,6,5,5,0,2.562,1,290,1649,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
kanisterio/kanister,788,27,12,9,0,34.264,1,9,2602,87,Go,false,50,Sandbox,2023-09-20,2023-09-20,51.000,5,18,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6266,86,46,29,3,13.725,0,1,2823,110,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,37,,Runtime,Cloud Native Storage
k8up-io/k8up,736,20,9,7,0,27.174,3,16,2180,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,3,11,1.23,Runtime,Cloud Native Storage
oras-project/oras,1550,29,12,4,0,18.710,2,3,2204,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,4,15,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,426,14,7,3,1,32.864,0,3,1991,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,63.000,2,8,1.23.0,Runtime,Cloud Native Storage
openebs/openebs,9069,48,14,5,0,5.293,1,5,3079,209,unknown,false,0,Sandbox,2024-10-10,2024-10-10,57.000,4,4,,Runtime,Cloud Native Storage
v6d-io/v6d,845,7,3,1,0,8.284,3,34,1535,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
rook/rook,12521,91,39,30,5,7.268,0,2,3103,529,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,15,90,1.23.0,Runtime,Cloud Native Storage
containerd/containerd,17768,179,68,46,6,10.074,0,0,3342,619,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,15,59,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5282,27,12,6,2,5.112,0,2,3040,309,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,8,34,1.23,Runtime,Container Runtime
kuasar-io/kuasar,1281,8,4,3,0,6.245,2,2,888,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,52.000,1,1,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,601,1,1,0,0,1.664,12,628,1699,25,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3564,10,2,0,0,2.806,9,461,1854,45,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
rkt/rkt,8818,3,1,0,0,0.340,9,1777,3708,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15832,313,219,136,14,19.770,0,0,1332,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,118,1.22.0,Runtime,Container Runtime
WasmEdge/WasmEdge,8707,75,31,21,3,8.614,0,1,1864,182,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,30,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4243,23,8,4,0,5.421,3,132,2589,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
youki-dev/youki,6406,53,30,25,4,8.273,0,3,1380,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,8,32,,Runtime,Container Runtime
antrea-io/antrea,1684,10,7,6,1,5.938,0,2,1900,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,77.000,7,22,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20618,232,108,55,9,11.252,0,2,3308,872,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,51,162,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,2,0,0,0,3.731,17,0,2844,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,54.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5620,34,18,9,1,6.050,0,110,3563,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
spidernet-io/spiderpool,546,7,3,2,0,12.821,4,0,1035,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,72.000,7,85,1.23,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,31,291,1269,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2023,24,11,3,0,11.864,2,2,2116,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,75.000,12,56,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2232,37,16,7,0,16.577,1,0,1799,89,Go,false,35,Sandbox,2021-06-26,2021-06-26,77.000,2,7,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,216,27,1808,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23,Runtime,Cloud Native Network
armadaproject/armada,491,6,1,1,0,12.220,3,2,2027,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,62.000,5,25,1.23,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2454,21,12,11,0,8.557,2,3,2127,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,57.000,5,7,1.22.0,Runtime,Cloud Native Network
projectcapsule/capsule,1700,48,7,5,1,28.235,0,0,1651,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,87.000,3,10,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1375,8,5,3,1,5.818,0,8,1308,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,48.000,2,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,808,8,2,1,0,9.901,5,3,1185,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,48.000,2,15,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9723,109,37,13,2,11.211,0,3,2312,236,Go,false,46,Incubating,2020-06-25,2020-06-25,90.000,7,33,1.22.8,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,42221,177,77,39,7,4.192,0,2,3681,928,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,17,62,,Orchestration & Management,Remote Procedure Call
kubeslice/kubeslice,166,4,2,2,1,24.096,0,68,899,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,298,10,3,1,0,33.557,6,10,794,43,Go,false,24,Sandbox,2023-12-19,2023-12-19,42.000,7,61,1.22.7,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,509,4,2,2,0,7.859,3,2,1318,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,1,5,1.18,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2218,6,3,2,1,2.705,0,33,2819,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,0,0,1.22.8,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1699,6,3,2,0,3.531,2,4,1639,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,52.000,6,26,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1160,104,49,25,1,89.655,0,0,1209,54,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,22,44,1.22.2,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,808,34,27,5,1,42.079,0,2,1193,80,Go,false,35,Sandbox,2021-11-09,2021-11-09,90.000,9,23,1.22.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4562,53,33,14,0,11.618,1,2,1517,259,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,10,58,1.22.9,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1543,11,3,2,0,7.129,2,471,1480,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2395,13,5,1,0,5.428,5,2,1376,120,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,8,45,1.22.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1748,10,6,1,0,5.721,2,9,1537,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,15,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8646,57,19,9,0,6.593,1,3,2154,399,Go,false,122,Graduated,2020-03-12,2020-03-12,61.000,8,15,1.23.4,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4335,58,27,14,0,13.379,1,3,2124,246,Go,false,45,Incubating,2020-04-09,2020-04-09,70.000,13,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1669,66,27,12,1,39.545,0,0,1543,94,Rust,false,183,Incubating,2021-07-13,2021-07-13,100.000,14,148,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5609,28,11,7,1,4.992,0,6,2538,299,Go,false,36,Incubating,2022-03-02,2022-03-02,71.000,5,12,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1401,26,11,5,1,18.558,0,0,1026,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,87.000,5,10,1.20,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12583,101,56,26,4,8.027,0,17,3215,386,Go,false,37,Graduated,2017-02-27,2017-02-27,70.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
kube-rs/kube,3117,52,18,8,1,16.683,0,13,2247,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,61.000,6,11,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,48163,219,96,47,7,4.547,0,2,4201,886,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,82,1.23,Orchestration & Management,Coordination & Service Discovery
kubeflow/kubeflow,14517,89,39,22,2,6.131,0,40,2593,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,911,12,6,4,1,13.172,0,9,1866,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,57.000,5,15,1.23,Orchestration & Management,Coordination & Service Discovery
kubernetes/kubernetes,112149,722,329,182,25,6.438,0,2,3866,3956,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,47,236,1.23.0,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,638,18,4,1,0,28.213,1,33,976,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
linkerd/linkerd2,10770,54,20,10,3,5.014,0,0,2589,368,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,11,71,1.23.0,Orchestration & Management,Service Mesh
openelb/openelb,1672,9,3,2,1,5.383,0,117,2165,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5798,13,6,4,1,2.242,0,5,1318,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,61.000,1,1,1.21,Orchestration & Management,API Gateway
connectrpc/connect-go,3090,62,23,10,2,20.065,0,31,1252,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,46.000,0,0,1.21,Orchestration & Management,Remote Procedure Call
emissary-ingress/emissary,4389,7,5,2,0,1.595,3,27,2838,227,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,1,1,,Orchestration & Management,API Gateway
bfenetworks/bfe,6153,14,6,2,0,2.275,5,5,1985,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,53.000,2,4,1.21,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,42,2,0,0,0,47.619,18,16,1126,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,16.000,5,8,1.22.5,Orchestration & Management,API Gateway
projectcontour/contour,3744,14,3,3,0,3.739,3,20,2628,225,Go,false,44,Incubating,2020-07-07,2020-07-07,32.000,1,14,1.23.0,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,745,3,2,1,0,4.027,5,270,1522,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
envoyproxy/envoy,25281,160,67,34,7,6.329,0,2,3072,1260,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,47,166,1.22,Orchestration & Management,Service Proxy
istio/istio,36321,157,84,30,7,4.323,0,1,2970,1116,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,22,143,1.23.0,Orchestration & Management,Service Mesh
loxilb-io/loxilb,1537,33,11,6,2,21.470,0,1,923,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,4,71,1.23.0,Orchestration & Management,Service Proxy
kmesh-net/kmesh,491,18,11,2,1,36.660,0,0,543,35,Go,false,31,Sandbox,2024-10-17,2024-10-17,91.000,11,144,1.23.2,Orchestration & Management,Service Mesh
metallb/metallb,7212,68,32,11,2,9.429,0,19,2615,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,66.000,6,19,1.22.0,Orchestration & Management,Service Proxy
kumahq/kuma,3703,27,9,4,0,7.291,2,2,2125,105,Go,false,86,Sandbox,2020-06-25,2020-06-25,75.000,7,95,1.23.4,Orchestration & Management,Service Mesh
tikv/tikv,15425,88,34,14,2,5.705,0,6,3293,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,90.000,13,26,,App Definition and Development,Database
merbridge/merbridge,763,5,0,0,0,6.553,15,319,1089,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
pravega/pravega,1987,6,3,1,1,3.020,0,157,3100,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
openservicemesh/osm,2582,0,0,0,0,0.000,56,545,1850,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
vitessio/vitess,18907,179,70,32,3,9.467,0,0,4210,397,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,16,48,1.23.4,App Definition and Development,Database
sermant-io/Sermant,1292,36,11,4,0,27.864,3,2,1217,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,75.000,7,36,,Orchestration & Management,Service Mesh
cloudevents/spec,5169,42,22,13,4,8.125,0,24,2584,131,Python,false,0,Graduated,2018-05-15,2018-05-15,50.000,1,1,,App Definition and Development,Streaming & Messaging
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,72,443,2115,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,40,14,2164,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,2,7,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1132,14,10,7,1,12.367,0,3,923,62,Go,false,61,Sandbox,2024-07-09,2024-07-09,67.000,6,13,1.22,App Definition and Development,Database
nats-io/nats-server,16245,176,82,51,1,10.834,0,3,4451,159,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,96,1.22,App Definition and Development,Streaming & Messaging
backstage/backstage,28953,328,151,58,4,11.329,0,2,1808,1629,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,48,547,,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4934,47,22,15,2,9.526,0,2,3166,283,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,9,41,,App Definition and Development,Streaming & Messaging
schemahero/schemahero,1010,4,1,1,0,3.960,4,34,2080,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.22.4,App Definition and Development,Database
tremor-rs/tremor-runtime,874,6,2,1,0,6.865,5,40,1924,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
carvel-dev/ytt,1704,14,10,3,1,8.216,0,24,2138,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.23.4,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1735,16,6,3,3,9.222,0,26,1818,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,41.000,1,1,1.23.1,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2612,15,5,5,0,5.743,2,10,2386,135,Go,false,37,Incubating,2018-10-03,2018-10-03,38.000,2,10,1.23,App Definition and Development,Application Definition & Image Build
dapr/dapr,24284,112,52,14,2,4.612,0,34,2028,288,Go,false,81,Graduated,2021-11-09,2021-11-09,66.000,0,0,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,273,5,1,1,0,18.315,3,34,1858,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4442,40,15,8,1,9.005,0,17,2333,93,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27263,134,70,40,5,4.915,0,0,3380,710,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,8,40,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7750,59,26,13,0,7.613,1,16,2117,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,46.000,2,18,1.22.7,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1187,4,1,0,0,3.370,13,1283,2237,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
