repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
bank-vaults/bank-vaults,2162,10,3,2,0,4.625,1,3,2693,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,52.000,2,23,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,658,22,2,2,0,33.435,4,0,1327,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,76.000,4,12,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,280,8,2,1,1,28.571,0,59,1346,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,0,0,,Provisioning,Security & Compliance
cert-manager/cert-manager,12987,98,56,24,4,7.546,0,2,2980,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,7,36,1.24.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1370,33,12,4,0,24.088,2,4,922,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,65.000,11,42,1.24.4,Provisioning,Security & Compliance
containerssh/containerssh,2861,14,4,2,0,4.893,1,13,1874,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,36.000,1,1,1.21,Provisioning,Security & Compliance
superedge/superedge,1057,1,0,0,0,0.946,17,517,1675,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
dexidp/dex,10006,54,24,17,5,5.397,0,3,3626,289,Go,false,36,Sandbox,2020-06-25,2020-06-25,76.000,4,13,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5213,101,40,22,3,19.375,0,0,1707,513,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,17,47,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8112,113,72,57,2,13.930,0,3,3471,201,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,4,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,82,58,1293,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,937,4,2,1,0,4.269,6,69,3346,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
runmedev/runme,1477,29,13,6,2,19.634,0,6,1099,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,71.000,1,14,1.24,Provisioning,Automation & Configuration
keycloak/keycloak,28367,574,283,140,18,20.235,0,0,4402,1351,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,204,,Provisioning,Security & Compliance
keylime/keylime,475,4,0,0,0,8.421,17,20,3197,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,16.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1780,33,27,14,0,18.539,1,3,1699,106,Go,false,0,Sandbox,2021-11-16,2021-11-16,70.000,10,57,,Provisioning,Security & Compliance
notaryproject/notation,414,2,0,0,0,4.831,14,22,1918,40,Go,false,11,Incubating,2017-10-24,2017-10-24,14.000,1,1,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,10885,54,24,13,2,4.961,0,6,1439,136,Go,false,60,Incubating,2022-12-13,2022-12-13,72.000,3,7,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,212,4,2,2,0,18.868,5,3,1690,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,48.000,4,14,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6533,96,47,29,4,14.695,0,0,2359,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,19,109,1.24.4,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,197,6,2,2,0,30.457,3,14,1786,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,3,3,,Provisioning,Security & Compliance
open-policy-agent/opa,10456,107,52,23,7,10.233,0,0,3493,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,9,55,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,238,2,1,0,0,8.403,7,126,1392,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3899,181,107,40,3,46.422,0,0,1139,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,8,39,1.24.2,Provisioning,Security & Compliance
ratify-project/ratify,269,3,1,1,0,11.152,3,0,1438,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,72.000,4,37,1.24.0,Provisioning,Security & Compliance
paralus/paralus,1134,10,5,2,1,8.818,0,10,1137,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,44.000,1,2,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,488,1,0,0,0,2.049,22,322,2279,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
getsops/sops,18992,261,127,61,10,13.743,0,7,3630,165,Go,false,41,Sandbox,2023-05-17,2023-05-17,92.000,4,21,1.23.0,Provisioning,Security & Compliance
slimtoolkit/slim,21950,134,60,34,2,6.105,0,9,3603,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,2,1.21,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,34,0,487,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,52.000,2,2,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1670,5,3,2,0,2.994,2,6,4554,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,3,6,,Provisioning,Security & Compliance
AthenZ/athenz,946,2,2,1,0,2.114,4,3,3169,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,52.000,6,23,1.24.0,Provisioning,Key Management
spiffe/spiffe,1604,25,10,6,1,15.586,0,22,2905,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,2,2,,Provisioning,Key Management
spiffe/spire,1995,22,11,5,0,11.028,2,2,2901,195,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,9,40,1.24.4,Provisioning,Key Management
tellerops/teller,3077,23,17,13,9,7.475,0,428,1580,31,Rust,false,17,Archived,2022-04-26,2022-04-26,37.000,0,0,,Provisioning,Key Management
carina-io/carina,709,2,1,1,1,2.821,0,97,1433,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5179,73,48,30,3,14.095,0,0,2344,127,Go,false,45,Graduated,2019-12-16,2019-12-16,100.000,7,268,1.18,Runtime,Cloud Native Storage
opencurve/curve,2356,2,2,0,0,0.849,9,487,1846,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,587,9,1,0,0,15.332,11,21,1232,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,19.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,823,17,8,5,2,20.656,0,14,2377,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,830,8,2,0,0,9.639,11,0,2799,95,Go,false,49,Sandbox,2023-09-20,2023-09-20,67.000,9,28,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6863,99,41,21,0,14.425,1,6,3020,124,Shell,false,0,Incubating,2019-10-11,2019-10-11,80.000,6,31,,Runtime,Cloud Native Storage
openebs/openebs,9385,43,20,8,1,4.582,0,14,3276,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,47.000,3,6,,Runtime,Cloud Native Storage
containers/composefs,548,9,4,2,0,16.423,5,64,1383,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
oras-project/oras,1825,51,18,10,4,27.945,0,0,2401,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,7,22,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,470,8,1,1,0,17.021,5,4,2188,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,48.000,2,13,1.24.0,Runtime,Cloud Native Storage
rook/rook,12959,67,27,12,1,5.170,0,0,3300,548,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,72,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,913,6,3,0,0,6.572,11,67,1732,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19001,203,94,51,5,10.684,0,0,3539,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,74,1.24.3,Runtime,Container Runtime
krustlet/krustlet,3594,5,2,0,0,1.391,9,658,2051,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
containers/bootc,1358,62,21,10,1,45.655,0,3,964,57,Rust,false,25,Sandbox,2025-01-21,2025-01-21,80.000,8,52,,Runtime,Container Runtime
cri-o/cri-o,5450,26,14,11,0,4.771,1,0,3237,311,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,9,64,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3748,81,24,11,0,21.612,1,0,258,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,90.000,11,44,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,2,1,0,0,3.226,8,825,1896,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
containernetworking/cni,5822,37,15,6,0,6.355,1,0,3760,151,Go,false,3,Incubating,2017-05-23,2017-05-23,77.000,1,2,1.21,Runtime,Cloud Native Network
kuasar-io/kuasar,1336,4,1,1,0,2.994,1,7,1085,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17747,339,94,59,9,19.102,0,3,1529,148,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,119,1.23.0,Runtime,Container Runtime
containers/podman,27892,626,398,258,35,22.444,0,0,2819,756,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,24,164,1.23.3,Runtime,Container Runtime
youki-dev/youki,6815,65,33,17,3,9.538,0,1,1577,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,5,11,,Runtime,Container Runtime
WasmEdge/WasmEdge,9955,441,385,360,22,44.299,0,0,2061,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,35,,Runtime,Container Runtime
antrea-io/antrea,1717,9,4,2,0,5.242,3,0,2097,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,12,43,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22067,223,116,59,7,10.106,0,0,3505,958,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,66,366,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,0,0,0,1.866,23,146,3041,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
submariner-io/submariner,2544,21,8,3,0,8.255,3,6,2324,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,65.000,7,23,1.24.0,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,38,488,1466,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2159,24,16,8,1,11.116,0,0,2313,120,Go,false,71,Sandbox,2021-01-26,2021-01-26,95.000,10,82,1.24.5,Runtime,Cloud Native Network
rkt/rkt,8809,3,2,0,0,0.341,12,1974,3905,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kube-vip/kube-vip,2464,32,15,7,0,12.987,1,0,1996,94,Go,false,35,Sandbox,2021-06-26,2021-06-26,81.000,7,13,1.24.4,Runtime,Cloud Native Network
urunc-dev/urunc,94,5,2,1,1,53.191,0,0,676,5,Go,false,20,Sandbox,2025-05-22,2025-05-22,82.000,4,23,1.23.0,Runtime,Container Runtime
networkservicemesh/api,13,0,0,0,0,0.000,102,26,2005,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23.0,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4377,20,9,7,0,4.569,1,40,2786,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.23.0,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,933,17,4,0,0,18.221,11,0,3266,165,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,24,148,,Runtime,Cloud Native Network
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,88,88,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
spidernet-io/spiderpool,594,7,6,3,0,11.785,4,0,1232,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,73.000,5,11,1.24,Runtime,Cloud Native Network
clusternet/clusternet,1381,5,1,1,0,3.621,2,25,1505,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,536,5,3,1,0,9.328,4,3,2224,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,52.000,8,25,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1902,21,5,2,1,11.041,0,0,1848,64,Go,false,19,Sandbox,2022-12-13,2022-12-13,90.000,4,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10546,150,62,28,3,14.223,0,0,2509,251,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,8,171,1.24,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,543,4,3,2,0,7.366,1,75,1515,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,838,5,1,1,0,5.967,4,11,1382,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,38.000,3,20,1.23.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1787,14,3,0,0,7.834,7,1,1836,960,Go,false,33,Sandbox,2021-04-28,2021-04-28,61.000,18,31,1.23.7,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9268,87,42,18,3,9.387,0,0,2351,425,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,12,15,1.23.8,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1918,110,57,36,2,57.351,0,0,1406,81,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,18,44,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4923,48,17,9,0,9.750,1,0,1714,280,Go,false,59,Incubating,2021-09-14,2021-09-14,85.000,20,83,1.24.5,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2595,27,10,8,1,10.405,0,3,1573,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,75.000,8,42,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5210,113,44,23,3,21.689,0,0,1867,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,229,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1551,18,9,3,1,11.605,0,0,1223,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,11,32,1.20,Orchestration & Management,Scheduling & Orchestration
knative/serving,5793,29,13,6,1,5.006,0,0,2735,314,Go,false,40,Incubating,2022-03-02,2022-03-02,95.000,4,28,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1993,46,19,9,2,23.081,0,0,1740,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,95.000,9,53,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116446,696,315,165,28,5.977,0,0,4063,4062,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,119,866,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,1,0,0,0,5.682,26,146,1096,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,437,20,7,7,4,45.767,0,0,991,67,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,7,86,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2338,16,8,3,0,6.843,2,7,3016,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,1,4,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,932,17,9,3,0,18.240,4,0,1390,90,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,6,13,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1590,11,3,3,1,6.918,0,668,1677,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1762,13,3,2,0,7.378,1,33,1734,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4839,77,38,19,3,15.912,0,3,2321,282,Go,false,49,Incubating,2020-04-09,2020-04-09,90.000,13,40,1.24.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3384,54,24,16,1,15.957,0,7,2444,146,Rust,false,59,Sandbox,2021-11-16,2021-11-16,70.000,6,32,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15088,49,24,15,3,3.248,0,47,2790,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3386,51,27,15,3,15.062,0,4,1449,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,70.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
coredns/coredns,13191,106,48,20,2,8.036,0,0,3412,404,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,7,28,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49874,258,113,52,10,5.173,0,0,4398,923,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,144,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1061,18,7,3,3,16.965,0,0,2063,33,Go,false,22,Sandbox,2021-03-30,2021-03-30,91.000,7,28,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,673,4,2,0,0,5.944,7,230,1173,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43348,198,110,52,5,4.568,0,0,3878,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,223,,Orchestration & Management,Remote Procedure Call
metallb/metallb,7650,68,42,16,0,8.889,1,7,2812,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,66.000,3,11,1.24.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6200,10,7,4,1,1.613,0,8,2182,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,49.000,2,5,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3823,14,8,3,0,3.662,4,3,2825,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,57.000,2,14,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26298,166,78,40,6,6.312,0,0,3269,1315,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,50,152,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1690,9,3,2,0,5.325,3,26,1120,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,24.000,3,6,1.23.0,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,4645,71,37,9,4,15.285,0,0,2737,202,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,29,110,1.24.4,Orchestration & Management,API Gateway
openelb/openelb,1758,12,4,0,0,6.826,8,56,2363,31,Go,false,32,Archived,2021-11-09,2021-11-09,17.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5837,9,3,1,0,1.542,3,25,1515,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,22.000,1,1,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4435,5,2,1,0,1.127,4,75,3035,218,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,756,2,1,1,1,2.646,0,70,1719,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.24,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,63,2,1,0,0,31.746,11,0,1323,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,67.000,9,77,1.23.6,Orchestration & Management,API Gateway
kmesh-net/kmesh,648,32,17,6,0,49.383,1,0,740,40,Go,false,34,Sandbox,2024-10-17,2024-10-17,81.000,4,15,1.23.2,Orchestration & Management,Service Mesh
istio/istio,37062,113,46,26,3,3.049,0,0,3167,1170,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,38,137,1.24.0,Orchestration & Management,Service Mesh
kumahq/kuma,3848,35,19,10,2,9.096,0,0,2322,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,11,122,1.24.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11034,52,22,12,4,4.713,0,0,2786,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,87,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,788,5,2,1,0,6.345,4,152,1286,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2572,0,0,0,0,0.000,78,742,2047,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1359,6,2,0,0,4.415,7,4,1414,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,43.000,3,12,,Orchestration & Management,Service Mesh
kubefleet-dev/kubefleet,79,7,3,1,0,88.608,5,0,144,21,Go,false,36,Sandbox,2025-01-21,2025-01-21,72.000,9,24,1.24.4,Orchestration & Management,Scheduling & Orchestration
pravega/pravega,2006,5,3,1,0,2.493,5,141,3297,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
servicemeshinterface/smi-spec,1061,2,0,0,0,1.885,19,640,2312,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,2,1,0,0,6.579,11,211,2361,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6398,227,146,112,7,35.480,0,0,1229,162,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,11,54,1.24.1,App Definition and Development,Database
openGemini/openGemini,1102,4,2,1,0,3.630,5,44,1120,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1054,8,4,1,0,7.590,4,6,2277,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,4,6,1.24.0,App Definition and Development,Database
