repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
distribution/distribution,8599,121,55,25,3,14.071,0,13,3472,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,82.000,2,6,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2076,41,16,7,1,19.750,0,4,1328,81,Go,false,97,Incubating,2018-11-13,2018-11-13,75.000,4,29,1.21,Provisioning,Container Registry
goharbor/harbor,22932,279,155,65,14,12.166,0,0,3070,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,30,,Provisioning,Container Registry
project-zot/zot,788,25,13,7,0,31.726,1,7,1830,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,47.000,4,9,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11667,96,55,27,3,8.228,0,0,2588,442,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,7,56,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,137,6,2,1,0,43.796,2,3,954,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2600,12,6,3,0,4.615,2,17,1482,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,836,24,15,8,2,28.708,0,0,530,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,91.000,3,19,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,722,5,3,2,1,6.925,0,351,1336,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9171,87,36,19,1,9.486,0,7,3234,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,80.000,11,32,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4091,88,33,17,5,21.511,0,0,1315,380,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,22,72,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7065,90,39,19,2,12.739,0,4,3079,189,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,6,21,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,93,1,1,0,0,10.753,12,6,901,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,41.000,1,19,,Provisioning,Security & Compliance
in-toto/in-toto,849,6,2,0,0,7.067,13,3,2953,42,Python,false,1,Incubating,2019-08-14,2019-08-14,43.000,2,13,,Provisioning,Security & Compliance
keycloak/keycloak,20770,560,278,145,22,26.962,0,0,4010,1112,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,284,,Provisioning,Security & Compliance
keylime/keylime,395,3,1,0,0,7.595,11,0,2805,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,59.000,5,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1307,22,14,7,3,16.832,0,0,1306,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,7,25,,Provisioning,Security & Compliance
kubescape/kubescape,9874,80,27,11,2,8.102,0,7,1047,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,66.000,5,13,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,179,2,1,0,0,11.173,13,0,1298,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,67.000,5,34,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5290,107,51,26,5,20.227,0,0,1967,305,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,18,103,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,300,8,3,1,0,26.667,4,12,1526,38,Go,false,9,Incubating,2017-10-24,2017-10-24,38.000,3,14,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9286,92,49,25,1,9.907,0,5,3101,434,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,12,32,1.21,Provisioning,Security & Compliance
opcr-io/policy,206,2,1,0,0,9.709,7,28,1000,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,17.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2463,116,51,31,9,47.097,0,0,747,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,11,30,1.22.4,Provisioning,Security & Compliance
paralus/paralus,986,47,1,0,0,47.667,12,7,745,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,41.000,5,11,1.21,Provisioning,Security & Compliance
WasmEdge/WasmEdge,8127,106,50,28,4,13.043,0,0,1669,169,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,64,,CNAI,ML Serving
kubeslice/kubeslice,150,3,0,0,0,20.000,17,27,704,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,14.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,231,3,1,1,0,12.987,6,1,599,36,Go,false,21,Sandbox,2023-12-19,2023-12-19,62.000,7,80,1.20,Orchestration & Management,Scheduling & Orchestration
parallaxsecond/parsec,461,2,0,0,0,4.338,25,13,1887,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,24.000,1,1,,Provisioning,Security & Compliance
kubereboot/kured,2102,24,11,6,0,11.418,2,0,2624,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,77.000,2,8,1.21,Orchestration & Management,Scheduling & Orchestration
slimtoolkit/slim,18448,122,62,29,3,6.613,0,5,3211,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,5,1.21,Provisioning,Security & Compliance
open-cluster-management-io/api,247,3,2,1,0,12.146,2,11,1566,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,34.000,3,4,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1471,12,5,3,1,8.158,0,276,1285,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
theupdateframework/python-tuf,1602,12,3,3,1,7.491,0,6,4162,86,Python,false,0,Graduated,2017-10-24,2017-10-24,66.000,4,24,,Provisioning,Security & Compliance
getsops/sops,15523,240,122,46,4,15.461,0,0,3238,141,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,6,31,1.21,Provisioning,Security & Compliance
AthenZ/athenz,877,9,8,7,1,10.262,0,1,2777,79,Java,false,26,Sandbox,2021-01-26,2021-01-26,73.000,5,12,1.22.0,Provisioning,Key Management
volcano-sh/volcano,3879,66,27,12,3,17.015,0,4,1929,213,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,13,35,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1685,13,10,5,0,7.715,1,7,1342,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,10,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1308,27,7,3,0,20.642,3,0,1348,75,Rust,false,172,Sandbox,2021-07-13,2021-07-13,85.000,15,151,,Orchestration & Management,Scheduling & Orchestration
spiffe/spiffe,1430,15,6,3,0,10.490,2,3,2513,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,1,2,,Provisioning,Key Management
coredns/coredns,11967,98,49,24,6,8.189,0,19,3020,363,Go,false,35,Graduated,2017-02-27,2017-02-27,64.000,2,7,1.21,Orchestration & Management,Coordination & Service Discovery
spiffe/spire,1709,22,10,7,2,12.873,0,0,2509,172,Go,false,89,Graduated,2018-03-29,2018-03-29,95.000,10,51,1.22.3,Provisioning,Key Management
etcd-io/etcd,46729,221,110,67,7,4.729,0,0,4006,864,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,123,1.22,Orchestration & Management,Coordination & Service Discovery
tellerops/teller,2586,24,7,4,2,9.281,0,36,1188,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,41.000,0,0,,Provisioning,Key Management
k8gb-io/k8gb,820,16,11,4,0,19.512,1,1,1671,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,71.000,6,33,1.22.3,Orchestration & Management,Coordination & Service Discovery
carina-io/carina,679,4,2,1,0,5.891,5,10,1041,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Runtime,Cloud Native Storage
xline-kv/Xline,558,24,11,9,1,43.011,0,0,781,24,Rust,false,0,Sandbox,2023-06-30,2023-06-30,95.000,8,37,,Orchestration & Management,Coordination & Service Discovery
cubeFS/cubefs,4455,56,25,9,1,12.570,0,17,1952,110,Go,false,41,Incubating,2019-12-16,2019-12-16,52.000,2,5,1.17,Runtime,Cloud Native Storage
grpc/grpc,41090,210,110,61,9,5.111,0,0,3486,905,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,188,,Orchestration & Management,Remote Procedure Call
opencurve/curve,2257,18,8,5,1,7.975,0,95,1454,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
connectrpc/connect-go,2727,88,49,39,2,32.270,0,0,1057,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,100.000,2,3,1.20,Orchestration & Management,Remote Procedure Call
hwameistor/hwameistor,522,8,6,4,0,15.326,3,0,840,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,77.000,6,38,1.20,Runtime,Cloud Native Storage
bfenetworks/bfe,6079,8,4,0,0,1.316,7,39,1790,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,1.17,Orchestration & Management,Service Proxy
k8up-io/k8up,584,13,8,3,2,22.260,0,4,1985,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,67.000,5,18,1.21,Runtime,Cloud Native Storage
projectcontour/contour,3663,19,13,3,0,5.187,1,0,2433,222,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,4,29,1.22.0,Orchestration & Management,Service Proxy
kanisterio/kanister,730,8,6,2,0,10.959,2,0,2407,86,Go,false,48,Sandbox,2023-09-20,2023-09-20,77.000,6,42,1.22,Runtime,Cloud Native Storage
envoyproxy/envoy,24220,164,78,38,4,6.771,0,0,2877,1203,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,68,262,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6759,65,31,16,6,9.617,0,5,2420,191,Go,false,25,Sandbox,2021-09-14,2021-09-14,88.000,7,19,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1574,18,11,4,0,11.436,2,10,1970,28,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,2,17,1.21,Orchestration & Management,Service Proxy
openebs/openebs,8735,48,22,11,0,5.495,1,7,2884,204,unknown,false,0,Archived,2019-05-14,2019-05-14,56.000,1,11,,Runtime,Cloud Native Storage
longhorn/longhorn,5747,87,38,18,2,15.138,0,0,2628,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,28,,Runtime,Cloud Native Storage
oras-project/oras,1319,35,18,11,1,26.535,0,1,2009,62,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,4,29,1.22.0,Runtime,Cloud Native Storage
easegress-io/easegress,5727,19,8,6,0,3.318,1,5,1123,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,2,3,1.21,Orchestration & Management,API Gateway
piraeusdatastore/piraeus-operator,360,4,1,1,0,11.111,4,0,1796,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,64.000,2,7,1.22.0,Runtime,Cloud Native Storage
emissary-ingress/emissary,4308,17,10,6,0,3.946,1,7,2643,225,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,3,8,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,729,1,0,0,0,1.372,27,75,1327,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.20,Orchestration & Management,Service Mesh
rook/rook,12060,83,34,17,0,6.882,2,0,2908,507,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,14,62,1.21,Runtime,Cloud Native Storage
istio/istio,35310,220,108,44,7,6.231,0,0,2775,1069,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,38,188,1.22.0,Orchestration & Management,Service Mesh
v6d-io/v6d,812,11,4,3,1,13.547,0,0,1340,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,82.000,3,17,,Runtime,Cloud Native Storage
kumahq/kuma,3546,14,8,2,0,3.948,3,0,1930,98,Go,false,83,Sandbox,2020-06-25,2020-06-25,81.000,15,171,1.21.11,Orchestration & Management,Service Mesh
containerd/containerd,16658,198,91,39,1,11.886,0,0,3147,593,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,15,94,1.22.0,Runtime,Container Runtime
linkerd/linkerd2,10465,69,34,14,1,6.593,0,0,2394,356,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,88,1.22.0,Orchestration & Management,Service Mesh
cri-o/cri-o,5080,38,21,11,3,7.480,0,0,2845,299,Go,false,78,Graduated,2019-04-08,2019-04-08,100.000,11,89,1.22.0,Runtime,Container Runtime
merbridge/merbridge,734,4,1,0,0,5.450,13,124,894,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
inclavare-containers/inclavare-containers,578,2,1,1,1,3.460,0,433,1504,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
openservicemesh/osm,2583,1,1,0,0,0.387,12,350,1655,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
virtual-kubelet/virtual-kubelet,4131,25,10,5,0,6.052,1,40,2394,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
krustlet/krustlet,3546,11,6,4,1,3.102,0,266,1659,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,31.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1207,16,8,4,1,13.256,0,47,692,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14508,381,104,54,12,26.261,0,5,1137,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,63,1.21,Runtime,Container Runtime
servicemeshinterface/smi-spec,1052,1,1,0,0,0.951,7,248,1920,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
rkt/rkt,8824,4,3,2,0,0.453,2,1582,3513,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1619,7,3,2,1,4.324,0,0,1705,123,Go,false,79,Sandbox,2021-04-28,2021-04-28,82.000,15,64,1.21.0,Runtime,Cloud Native Network
service-mesh-performance/service-mesh-performance,282,3,1,0,0,10.638,7,38,1969,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.14,Orchestration & Management,Service Mesh
cilium/cilium,19135,384,168,114,10,20.068,0,0,3113,759,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,79,644,1.22.0,Runtime,Cloud Native Network
schemahero/schemahero,966,10,4,2,0,10.352,2,4,1885,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,42.000,1,1,1.21,App Definition and Development,Database
cni-genie/CNI-Genie,530,1,1,1,0,1.887,3,214,2648,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
tikv/tikv,14699,124,66,31,5,8.436,0,0,3098,425,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,21,49,,App Definition and Development,Database
containernetworking/cni,5386,37,23,6,3,6.870,0,0,3368,147,Go,false,3,Incubating,2017-05-23,2017-05-23,96.000,5,18,1.21,Runtime,Cloud Native Network
vitessio/vitess,18120,183,68,33,14,10.099,0,0,4015,383,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,14,90,1.22.4,App Definition and Development,Database
FabEdge/fabedge,520,1,0,0,0,1.923,28,96,1074,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
cloudevents/spec,4879,52,25,13,4,10.658,0,7,2389,126,Python,false,0,Graduated,2018-05-15,2018-05-15,66.000,3,13,,App Definition and Development,Streaming & Messaging
kubeovn/kube-ovn,1860,16,10,6,0,8.602,3,0,1921,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,81.000,10,77,1.22.4,Runtime,Cloud Native Network
nats-io/nats-server,15036,165,85,38,2,10.974,0,0,4256,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,115,1.21,App Definition and Development,Streaming & Messaging
kube-vip/kube-vip,1919,40,20,11,0,20.844,2,3,1604,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,61.000,3,18,1.21,Runtime,Cloud Native Network
pravega/pravega,1975,7,1,1,0,3.544,5,108,2905,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
networkservicemesh/api,13,1,0,0,0,76.923,21,36,1613,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,502,10,3,1,0,19.920,3,0,840,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,72.000,8,54,1.22.0,Runtime,Cloud Native Network
strimzi/strimzi-kafka-operator,4612,66,30,16,2,14.310,0,0,2971,267,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,54,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,839,15,14,13,2,17.878,0,0,1729,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,91.000,4,97,,App Definition and Development,Streaming & Messaging
submariner-io/submariner,2359,17,4,2,0,7.206,6,4,1932,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,56.000,6,23,1.22.0,Runtime,Cloud Native Network
artifacthub/hub,1556,19,8,7,1,12.211,0,0,1623,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,87.000,3,12,1.22.0,App Definition and Development,Application Definition & Image Build
armadaproject/armada,434,11,7,6,0,25.346,3,0,1832,89,Go,false,75,Sandbox,2022-07-25,2022-07-25,81.000,9,57,1.21,Orchestration & Management,Scheduling & Orchestration
backstage/backstage,26931,308,137,56,9,11.437,0,0,1613,1516,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,725,,App Definition and Development,Application Definition & Image Build
projectcapsule/capsule,1502,24,10,3,0,15.979,4,0,1456,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,4,19,1.22.0,Orchestration & Management,Scheduling & Orchestration
buildpacks/pack,2454,23,11,5,0,9.372,1,19,2191,131,Go,false,36,Incubating,2018-10-03,2018-10-03,37.000,3,6,1.22,App Definition and Development,Application Definition & Image Build
clusternet/clusternet,1326,15,6,4,1,11.312,0,27,1113,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,41.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
carvel-dev/ytt,1615,16,8,6,0,9.907,3,17,1943,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.22.3,App Definition and Development,Application Definition & Image Build
clusterpedia-io/clusterpedia,776,12,6,3,0,15.464,5,0,990,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,81.000,2,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
dapr/dapr,23519,162,79,40,4,6.888,0,0,1833,271,Go,false,77,Incubating,2021-11-09,2021-11-09,100.000,11,33,1.22.3,App Definition and Development,Application Definition & Image Build
crossplane/crossplane,9034,132,52,23,5,14.611,0,3,2117,229,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,7,89,1.22.0,Orchestration & Management,Scheduling & Orchestration
devfile/api,242,7,4,2,0,28.926,3,10,1663,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,4,5,1.21,App Definition and Development,Application Definition & Image Build
eraser-dev/eraser,466,22,9,6,0,47.210,2,0,1123,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,77.000,1,10,1.18,Orchestration & Management,Scheduling & Orchestration
devspace-sh/devspace,4162,46,19,7,1,11.052,0,40,2138,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
fluid-cloudnative/fluid,1573,31,16,9,2,19.708,0,0,1444,789,Go,false,32,Sandbox,2021-04-28,2021-04-28,95.000,43,72,1.21,Orchestration & Management,Scheduling & Orchestration
helm/helm,26274,162,82,46,2,6.166,0,3,3185,681,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,7,25,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7392,101,62,22,2,13.663,0,13,1922,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,7,31,1.22.3,App Definition and Development,Application Definition & Image Build
karmada-io/karmada,4223,52,26,14,2,12.314,0,0,1322,235,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,17,83,1.22.4,Orchestration & Management,Scheduling & Orchestration
konveyor/operator,25,0,0,0,0,0.000,50,3,858,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,40.000,6,28,,App Definition and Development,Application Definition & Image Build
kcp-dev/kcp,2271,16,10,2,0,7.045,3,20,1181,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,33.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
krator-rs/krator,157,0,0,0,0,0.000,36,802,1134,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kedacore/keda,7996,124,53,32,5,15.508,0,0,1959,366,Go,false,117,Graduated,2020-03-12,2020-03-12,100.000,11,16,1.21,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,6192,48,20,6,0,7.752,2,7,1452,231,Go,false,92,Incubating,2021-06-22,2021-06-22,47.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
knative/serving,5451,43,27,14,4,7.888,0,0,2343,299,Go,false,36,Incubating,2022-03-02,2022-03-02,100.000,10,57,1.22,Orchestration & Management,Scheduling & Orchestration
kubevirt/kubevirt,5244,79,36,21,3,15.065,0,0,2747,320,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,37,366,1.22.0,App Definition and Development,Application Definition & Image Build
kube-rs/kube,2773,38,21,14,1,13.704,0,3,2052,122,Rust,false,58,Sandbox,2021-11-16,2021-11-16,76.000,7,20,,Orchestration & Management,Scheduling & Orchestration
kudobuilder/kudo,1163,2,2,0,0,1.720,12,1088,2042,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubeflow/kubeflow,13891,125,52,29,3,8.999,0,0,2398,375,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,3,4,,Orchestration & Management,Scheduling & Orchestration
microcks/microcks,1259,34,14,8,1,27.006,0,6,3409,45,Java,false,0,Sandbox,2023-06-22,2023-06-22,71.000,2,14,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1790,5,2,1,0,2.793,3,389,1323,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
litmuschaos/litmus,4251,33,18,11,2,7.763,0,0,2658,191,Go,false,0,Incubating,2020-06-25,2020-06-25,95.000,7,22,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,258,6,3,2,0,23.256,2,0,1527,41,Python,false,40,Sandbox,2023-12-19,2023-12-19,68.000,6,14,,Observability and Analysis,Chaos Engineering
operator-framework/operator-sdk,7083,41,21,10,2,5.789,0,6,2329,359,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
opencost/opencost,4843,65,33,16,4,13.421,0,0,1916,114,Go,false,57,Sandbox,2022-06-17,2022-06-17,100.000,12,45,1.22.0,Observability and Analysis,Continuous Optimization
getporter/porter,1178,14,4,3,0,11.885,3,1,2061,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,66.000,5,32,1.21,App Definition and Development,Application Definition & Image Build
cortexproject/cortex,5392,28,12,3,0,5.193,2,0,2845,287,Go,false,77,Incubating,2018-09-20,2018-09-20,85.000,8,30,1.21,Observability and Analysis,Observability
fluent/fluentd,12666,68,30,12,4,5.369,0,5,4754,248,Ruby,false,0,Graduated,2016-11-08,2016-11-08,76.000,4,15,,Observability and Analysis,Observability
radius-project/radius,1422,19,7,3,0,13.361,3,0,1221,50,Go,false,92,Sandbox,2024-04-16,2024-04-16,81.000,11,38,1.22.0,App Definition and Development,Application Definition & Image Build
foniod/foniod,412,1,0,0,0,2.427,24,1141,2259,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
sealerio/sealer,2026,11,4,1,0,5.429,5,48,1152,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
headlamp-k8s/headlamp,1744,82,48,30,6,47.018,0,3,1690,47,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,92.000,11,77,,Observability and Analysis,Observability
