repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
open-policy-agent/opa,10616,127,65,32,3,11.963,0,2,3534,492,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,10,33,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,4,2,1,0,16.327,4,167,1433,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4050,102,43,24,3,25.185,0,5,1180,92,Go,false,51,Sandbox,2022-09-14,2022-09-14,90.000,9,33,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,201,1,1,0,0,4.975,7,2,1827,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,51.000,3,11,,Provisioning,Security & Compliance
paralus/paralus,1139,4,4,1,0,3.512,3,3,1178,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,42.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,493,4,1,1,0,8.114,6,363,2320,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,274,5,1,0,0,18.248,13,11,1479,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,33.000,3,17,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22087,121,60,35,3,5.478,0,9,3644,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,19276,222,91,42,6,11.517,0,6,3671,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,42,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1677,7,3,1,0,4.174,6,5,4595,86,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,1,6,,Provisioning,Security & Compliance
kubeovn/kube-ovn,2188,20,11,5,1,9.141,0,3,2354,121,Go,false,73,Sandbox,2021-01-26,2021-01-26,71.000,11,75,1.25.0,Runtime,Cloud Native Network
AthenZ/athenz,954,8,5,1,1,8.386,0,1,3210,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,11,41,1.24.0,Provisioning,Key Management
spiffe/spiffe,1617,8,5,4,0,4.947,4,3,2946,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,44.000,2,2,,Provisioning,Key Management
spiffe/spire,2034,29,12,6,0,14.258,1,0,2942,197,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,8,36,1.25.0,Provisioning,Key Management
tellerops/teller,3094,13,5,3,0,4.202,3,469,1621,31,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,711,3,1,1,0,4.219,4,138,1474,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5232,49,21,13,0,9.365,1,0,2385,128,Go,false,48,Graduated,2019-12-16,2019-12-16,90.000,11,659,1.18,Runtime,Cloud Native Storage
opencurve/curve,2363,7,3,2,0,2.962,3,528,1887,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,592,5,1,0,0,8.446,9,5,1273,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,39.000,3,10,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,838,12,8,2,0,14.320,3,2,2418,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,2,5,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,838,7,3,0,0,8.353,8,5,2840,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,47.000,6,21,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6989,101,41,18,1,14.451,0,1,3061,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,22,,Runtime,Cloud Native Storage
openebs/openebs,9445,46,21,12,0,4.870,1,5,3317,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,70.000,4,25,,Runtime,Cloud Native Storage
oras-project/oras,1879,43,19,12,1,22.885,0,2,2442,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,3,25,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,481,9,5,3,0,18.711,3,19,2229,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,24.000,2,4,1.24.0,Runtime,Cloud Native Storage
rook/rook,13021,52,26,16,2,3.994,0,2,3341,554,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,18,140,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,921,4,1,0,0,4.343,13,36,1773,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19209,182,86,49,6,9.475,0,0,3580,638,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,85,1.24.3,Runtime,Container Runtime
containers/composefs,555,5,1,1,0,9.009,5,105,1424,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/bootc,1456,78,27,12,2,53.571,0,1,1005,63,Rust,false,36,Sandbox,2025-01-21,2025-01-21,90.000,12,118,,Runtime,Container Runtime
cri-o/cri-o,5487,32,14,6,0,5.832,2,2,3278,313,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,9,46,1.24.6,Runtime,Container Runtime
hyperlight-dev/hyperlight,3816,54,28,11,0,14.151,1,2,299,23,Rust,false,9,Sandbox,2025-03-04,2025-03-04,80.000,10,61,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,621,1,1,0,0,1.610,7,866,1937,24,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,6,2,1,1,1.670,0,699,2092,44,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1340,5,3,3,1,3.731,0,34,1126,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,0,0,,Runtime,Container Runtime
lima-vm/lima,17970,181,83,41,2,10.072,0,2,1570,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,189,1.24.0,Runtime,Container Runtime
containers/podman,28541,485,230,115,18,16.993,0,2,2860,770,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,25,137,1.23.3,Runtime,Container Runtime
rkt/rkt,8804,1,0,0,0,0.114,20,2015,3946,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,102,3,1,1,0,29.412,3,2,717,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,62.000,7,23,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4396,13,7,0,0,2.957,7,81,2827,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,129,129,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10078,87,22,8,2,8.633,0,3,2102,198,C++,false,0,Sandbox,2021-04-28,2021-04-28,80.000,9,25,,Runtime,Container Runtime
youki-dev/youki,6915,85,37,9,1,12.292,0,1,1618,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,6,28,,Runtime,Container Runtime
antrea-io/antrea,1728,9,5,3,0,5.208,3,3,2138,135,Go,false,82,Sandbox,2021-04-28,2021-04-28,52.000,13,30,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22346,223,91,39,3,9.979,0,2,3546,982,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,71,481,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,28,187,3082,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5860,28,9,3,0,4.778,2,41,3801,151,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,79,529,1507,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
linkerd/linkerd2,11085,41,21,11,0,3.699,1,4,2827,374,Go,false,50,Graduated,2017-01-23,2017-01-23,70.000,7,90,1.24.0,Orchestration & Management,Service Mesh
kube-vip/kube-vip,2512,35,16,7,0,13.933,1,6,2037,93,Go,false,36,Sandbox,2021-06-26,2021-06-26,57.000,4,4,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,143,6,2046,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,948,11,6,4,0,11.603,3,4,3307,167,Go,false,0,Sandbox,2024-10-17,2024-10-17,61.000,19,126,,Runtime,Cloud Native Network
spidernet-io/spiderpool,604,9,2,1,0,14.901,5,5,1273,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,48.000,4,16,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2566,16,7,4,0,6.235,1,3,2365,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,57.000,5,19,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,552,14,6,2,0,25.362,1,2,2265,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,71.000,6,22,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1924,19,7,4,0,9.875,3,2,1889,66,Go,false,19,Sandbox,2022-12-13,2022-12-13,71.000,4,47,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1386,5,2,0,0,3.608,13,3,1546,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,841,2,1,1,0,2.378,5,18,1423,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10801,219,76,29,2,20.276,0,3,2550,256,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,13,51,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,554,9,2,1,0,16.245,2,116,1556,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1804,15,6,5,0,8.315,3,2,1877,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,67.000,6,19,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2050,86,37,20,0,41.951,1,0,1447,85,Go,false,35,Sandbox,2024-08-21,2024-08-21,100.000,11,28,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5012,66,28,19,0,13.168,2,1,1755,284,Go,false,59,Incubating,2021-09-14,2021-09-14,80.000,18,120,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2617,17,4,1,0,6.496,6,2,1614,135,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,11,130,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5343,121,40,26,4,22.646,0,3,1908,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,90.000,11,129,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9416,120,75,44,5,12.744,0,0,2392,432,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,16,32,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5824,26,13,5,2,4.464,0,1,2776,303,Go,false,40,Incubating,2022-03-02,2022-03-02,85.000,3,42,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1573,19,15,12,1,12.079,0,2,1264,107,Go,false,66,Sandbox,2024-04-16,2024-04-16,77.000,9,15,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3420,32,17,8,0,9.357,1,13,2485,148,Rust,false,58,Sandbox,2021-11-16,2021-11-16,51.000,5,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15160,57,25,12,0,3.760,1,19,2831,395,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,40.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,84,5,2,1,0,59.524,2,1,185,22,Go,false,37,Sandbox,2025-01-21,2025-01-21,62.000,9,60,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117187,665,312,170,20,5.675,0,0,4104,4022,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,66,288,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,1,0,0,0,5.618,19,187,1137,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,460,19,10,5,1,41.304,0,2,1032,78,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,13,117,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2372,31,19,7,1,13.069,0,0,3057,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,95.000,4,29,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,949,12,4,1,0,12.645,2,3,1431,92,Go,false,43,Sandbox,2021-11-09,2021-11-09,56.000,6,33,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1606,10,1,1,0,6.227,6,709,1718,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1778,7,2,1,0,3.937,2,74,1775,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4908,60,27,14,0,12.225,1,4,2362,285,Go,false,49,Incubating,2020-04-09,2020-04-09,66.000,6,19,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2043,38,15,4,0,18.600,1,3,1781,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,65.000,3,30,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13305,94,48,23,3,7.065,0,0,3453,412,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,11,54,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50190,283,146,64,8,5.639,0,2,4439,927,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,16,159,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1071,8,4,1,0,7.470,6,0,2104,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,72.000,8,30,1.24.5,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,677,4,2,1,0,5.908,4,271,1214,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43570,196,80,41,6,4.499,0,2,3919,951,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,142,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3468,68,49,18,3,19.608,0,6,1490,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,2,3,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6209,9,3,2,0,1.450,3,0,2223,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,64.000,2,7,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3831,12,5,4,2,3.132,0,5,2866,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,62.000,3,20,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26494,175,82,47,6,6.605,0,2,3310,1328,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,49,164,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1751,56,26,3,0,31.982,1,10,1161,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,52.000,2,5,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7732,55,27,9,0,7.113,2,19,2853,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,40.000,1,1,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1769,13,3,1,0,7.349,4,97,2403,30,Go,false,32,Archived,2021-11-09,2021-11-09,16.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5849,14,4,3,1,2.394,0,6,1556,64,Go,false,99,Sandbox,2023-12-19,2023-12-19,58.000,3,6,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4450,11,5,3,0,2.472,5,6,3076,218,Python,false,0,Incubating,2021-04-13,2021-04-13,48.000,1,3,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4759,78,39,18,1,16.390,0,2,2778,215,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,29,139,1.24.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,64,1,1,0,0,15.625,7,2,1364,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,55.000,5,74,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,758,2,0,0,0,2.639,18,111,1760,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37200,136,59,26,1,3.656,0,3,3208,1186,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,30,97,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,669,12,7,4,2,17.937,0,4,781,46,Go,false,34,Sandbox,2024-10-17,2024-10-17,71.000,10,40,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3864,12,6,2,0,3.106,2,2,2363,109,Go,false,91,Sandbox,2020-06-25,2020-06-25,71.000,11,173,1.25.0,Orchestration & Management,Service Mesh
getporter/porter,1348,8,2,1,0,5.935,4,0,2494,116,Go,false,65,Sandbox,2020-09-08,2020-09-08,72.000,5,31,1.24.4,App Definition and Development,Application Definition & Image Build
merbridge/merbridge,790,2,1,0,0,2.532,13,193,1327,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2570,0,0,0,0,0.000,31,783,2088,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1360,4,2,1,0,2.941,2,27,1455,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,22.000,1,1,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,34,681,2353,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,305,1,1,0,0,3.279,7,252,2402,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6728,271,137,91,9,40.279,0,0,1270,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,14,60,1.24.1,App Definition and Development,Database
openGemini/openGemini,1107,4,1,0,0,3.613,13,3,1161,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,39.000,3,4,1.24,App Definition and Development,Database
schemahero/schemahero,1061,8,6,0,0,7.540,8,3,2318,45,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,3,9,1.24.0,App Definition and Development,Database
