repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
keylime/keylime,414,6,0,0,0,14.493,18,2,2894,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,50.000,8,15,,Provisioning,Security & Compliance
kyverno/kyverno,5578,115,55,28,6,20.617,0,1,2056,324,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,25,159,1.22.7,Provisioning,Security & Compliance
kubescape/kubescape,10108,76,45,22,1,7.519,0,15,1136,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,62.000,1,4,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,189,4,1,0,0,21.164,12,2,1387,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,57.000,7,70,1.22.0,Provisioning,Security & Compliance
open-policy-agent/opa,9545,104,44,24,1,10.896,0,1,3190,450,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,14,67,1.21,Provisioning,Security & Compliance
notaryproject/notation,337,5,1,1,1,14.837,0,15,1615,39,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,2,5,1.23,Provisioning,Security & Compliance
openfga/openfga,2740,121,39,18,3,44.161,0,1,836,62,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,15,57,1.22.6,Provisioning,Security & Compliance
opcr-io/policy,213,1,1,0,0,4.695,9,10,1089,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,25.000,1,1,1.21,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,158,4,3,1,0,25.316,3,5,1483,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,5,11,,Provisioning,Security & Compliance
paralus/paralus,1019,12,6,4,2,11.776,0,16,834,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,41.000,1,1,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,467,4,0,0,0,8.565,20,19,1976,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,16.000,1,4,,Provisioning,Security & Compliance
virtual-kubelet/virtual-kubelet,4179,12,6,4,0,2.872,1,26,2483,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,33.000,3,3,1.20,Runtime,Container Runtime
slimtoolkit/slim,19270,143,61,36,2,7.421,0,6,3300,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,90.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,16399,284,153,70,7,17.318,0,2,3327,145,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,40,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1623,8,3,2,0,4.929,3,4,4251,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,2,18,,Provisioning,Security & Compliance
AthenZ/athenz,900,6,2,1,0,6.667,2,8,2866,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,38.000,6,19,1.22.0,Provisioning,Key Management
spiffe/spiffe,1465,12,3,1,0,8.191,6,11,2602,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,38.000,2,5,,Provisioning,Key Management
spiffe/spire,1776,21,7,4,0,11.824,2,3,2598,179,Go,false,91,Graduated,2018-03-29,2018-03-29,65.000,14,67,1.23.0,Provisioning,Key Management
tellerops/teller,2838,43,17,11,1,15.152,0,125,1277,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,691,0,0,0,0,0.000,31,37,1130,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,6.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4580,36,18,7,0,7.860,1,2,2041,117,Go,false,41,Incubating,2019-12-16,2019-12-16,71.000,4,13,1.17,Runtime,Cloud Native Storage
opencurve/curve,2322,18,13,6,0,7.752,1,184,1543,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,554,15,4,2,0,27.076,1,2,929,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,62.000,6,18,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,643,32,27,8,6,49.767,0,52,2074,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,48.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,750,7,4,2,0,9.333,2,0,2496,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,8,55,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5980,87,25,9,1,14.548,0,0,2717,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,32,,Runtime,Cloud Native Storage
openebs/openebs,8917,68,34,12,1,7.626,0,4,2973,207,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,4,7,,Runtime,Cloud Native Storage
oras-project/oras,1425,39,22,12,2,27.368,0,2,2098,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,4,13,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,385,8,4,2,0,20.779,1,4,1885,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,12,1.22.0,Runtime,Cloud Native Storage
rook/rook,12276,76,40,17,3,6.191,0,1,2997,520,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,18,90,1.22.6,Runtime,Cloud Native Storage
v6d-io/v6d,827,3,0,0,0,3.628,16,19,1429,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,16.000,4,6,,Runtime,Cloud Native Storage
containerd/containerd,17142,177,73,48,6,10.326,0,2,3236,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,17,71,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5160,41,19,13,3,7.946,0,2,2934,305,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,10,99,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,591,7,1,0,0,11.844,12,522,1593,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3546,5,2,0,0,1.410,10,355,1748,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1244,17,5,3,0,13.666,3,2,782,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,58.000,3,4,,Runtime,Container Runtime
lima-vm/lima,15039,217,68,40,5,14.429,0,0,1226,112,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,110,1.22.0,Runtime,Container Runtime
rkt/rkt,8818,3,2,1,1,0.340,0,1671,3602,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
fluid-cloudnative/fluid,1633,17,8,4,0,10.410,1,2,1533,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,7,25,1.21.10,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,8392,88,34,22,3,10.486,0,1,1758,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,75,,Runtime,Container Runtime
antrea-io/antrea,1650,13,5,3,0,7.879,3,1,1794,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,66.000,8,25,1.23.0,Runtime,Cloud Native Network
cilium/cilium,19849,270,147,73,12,13.603,0,0,3202,815,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,70,354,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,0,0,0,0,0.000,52,303,2738,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5491,44,19,9,1,8.013,0,4,3457,148,Go,false,3,Incubating,2017-05-23,2017-05-23,67.000,4,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,1,1,1,0,1.916,1,185,1163,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1931,26,14,6,0,13.465,2,0,2010,106,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,13,79,1.22.7,Runtime,Cloud Native Network
kube-vip/kube-vip,2076,57,24,10,1,27.457,0,12,1693,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,66.000,4,14,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,110,37,1702,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,523,5,2,0,0,9.560,12,2,929,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,57.000,6,63,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2406,20,6,6,0,8.313,1,4,2021,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,57.000,6,17,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,469,14,9,6,0,29.851,1,0,1921,90,Go,false,72,Sandbox,2022-07-25,2022-07-25,81.000,6,32,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1559,25,16,8,0,16.036,2,3,1545,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,65.000,3,21,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,12,4,2,0,8.850,1,10,1202,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,788,9,6,4,1,11.421,0,12,1079,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,57.000,3,27,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9332,118,51,26,6,12.645,0,1,2206,231,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,11,31,1.22.3,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,481,5,4,1,0,10.395,2,5,1212,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,48.000,2,11,1.18,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2160,23,11,2,0,10.648,3,15,2713,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,37.000,2,6,1.21,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,663,91,39,11,1,137.255,0,3,1103,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,90.000,5,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4401,72,33,15,3,16.360,0,0,1411,249,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,23,177,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2328,30,14,4,0,12.887,1,0,1270,114,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,5,47,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8322,111,57,36,6,13.338,0,3,2048,381,Go,false,120,Graduated,2020-03-12,2020-03-12,94.000,8,10,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5533,34,17,7,0,6.145,1,3,2432,300,Go,false,36,Incubating,2022-03-02,2022-03-02,65.000,3,24,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1305,18,7,3,1,13.793,0,1,920,90,Go,false,64,Sandbox,2024-04-16,2024-04-16,81.000,10,23,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2902,66,43,33,3,22.743,0,5,2141,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,90.000,7,23,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14209,102,54,24,4,7.179,0,8,2487,380,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109957,752,352,170,25,6.839,0,0,3760,3901,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,102,564,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,156,6,4,1,0,38.462,4,116,793,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,263,11,3,1,0,41.825,1,2,688,41,Go,false,23,Sandbox,2023-12-19,2023-12-19,66.000,9,88,1.21,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4348,21,10,5,0,4.830,2,18,2732,226,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,1,2,,Orchestration & Management,API Gateway
open-cluster-management-io/api,251,2,0,0,0,7.968,16,22,1655,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,14.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1512,16,10,3,0,10.582,1,365,1374,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1719,11,6,3,0,6.399,4,6,1431,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,1,14,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4084,67,30,17,5,16.405,0,3,2018,227,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,11,34,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1433,49,24,9,1,34.194,0,1,1437,84,Rust,false,185,Sandbox,2021-07-13,2021-07-13,90.000,13,209,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12244,97,51,26,0,7.922,1,10,3109,373,Go,false,35,Graduated,2017-02-27,2017-02-27,72.000,4,7,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47433,352,160,62,15,7.421,0,1,4095,875,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,69,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,860,12,6,4,0,13.953,1,1,1760,25,Go,false,21,Sandbox,2021-03-30,2021-03-30,71.000,5,29,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,593,9,7,4,0,15.177,1,1,870,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,67.000,5,42,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41617,215,109,62,4,5.166,0,0,3575,916,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,99,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2919,74,24,10,2,25.351,0,1,1146,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,1,4,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6118,11,6,3,1,1.798,0,128,1879,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3703,15,9,4,0,4.051,1,5,2522,225,Go,false,42,Incubating,2020-07-07,2020-07-07,61.000,4,21,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24751,271,98,46,6,10.949,0,0,2966,1239,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,65,249,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1365,49,26,6,0,35.897,1,2,817,19,Go,false,25,Sandbox,2024-08-30,2024-08-30,80.000,3,83,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,6967,74,30,14,1,10.622,0,2,2509,198,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,9,21,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1649,19,12,6,0,11.522,1,11,2059,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,43.000,3,4,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5767,18,13,7,1,3.121,0,24,1212,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,2,4,1.21,Orchestration & Management,API Gateway
vitessio/vitess,18438,121,51,22,3,6.563,0,0,4104,394,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,21,88,1.23.1,App Definition and Development,Database
kuadrant/kuadrant-operator,34,3,3,2,0,88.235,4,2,1020,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,58.000,6,13,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,740,7,4,1,0,9.459,4,164,1416,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35741,174,85,46,14,4.868,0,0,2864,1091,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,32,149,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3611,23,12,6,1,6.369,0,1,2019,103,Go,false,84,Sandbox,2020-06-25,2020-06-25,85.000,15,221,1.23.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,10589,56,31,17,2,5.289,0,1,2483,361,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,91,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,750,9,3,1,0,12.000,4,213,983,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,0,0,0,0,0.000,30,439,1744,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,55,337,2009,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,292,3,0,0,0,10.274,15,19,2058,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,16.000,2,5,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1086,27,8,2,0,24.862,3,3,817,59,Go,false,60,Sandbox,2024-07-09,2024-07-09,65.000,8,27,1.20,App Definition and Development,Database
schemahero/schemahero,987,7,2,0,0,7.092,9,45,1974,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,13.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15039,141,62,32,3,9.376,0,1,3187,428,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,41,,App Definition and Development,Database
dapr/dapr,23841,119,52,30,3,4.991,0,0,1922,279,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,14,58,1.23,App Definition and Development,Application Definition & Image Build
cloudevents/spec,5017,49,19,10,1,9.767,0,4,2478,129,Python,false,0,Graduated,2018-05-15,2018-05-15,67.000,3,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15570,190,97,68,1,12.203,0,1,4345,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,83,1.22.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1983,3,1,1,0,1.513,6,51,2994,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4773,56,31,19,1,11.733,0,0,3060,280,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,20,79,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,855,6,4,3,0,7.018,1,39,1818,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1635,30,23,15,2,18.349,0,4,1712,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,72.000,3,6,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,27581,263,132,57,5,9.536,0,0,1702,1581,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,70,1218,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2547,45,19,7,0,17.668,1,2,2280,133,Go,false,37,Incubating,2018-10-03,2018-10-03,71.000,4,13,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1657,16,10,4,0,9.656,1,1,2032,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6373,51,20,8,0,8.003,1,1,1541,237,Go,false,92,Incubating,2021-06-22,2021-06-22,67.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
devfile/api,257,6,2,0,0,23.346,8,18,1752,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,17.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4287,30,15,6,1,6.998,0,2,2227,90,Go,false,63,Sandbox,2022-12-13,2022-12-13,81.000,3,13,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26798,156,65,31,4,5.821,0,8,3274,695,Go,false,43,Graduated,2018-06-01,2018-06-01,90.000,11,78,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7557,70,33,19,3,9.263,0,1,2011,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,3,52,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,29,2,1,0,0,68.966,12,8,947,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,29.000,3,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,0,0,0,6.329,28,891,1223,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7193,45,20,6,0,6.256,2,5,2418,363,Go,false,40,Incubating,2020-07-09,2020-07-09,57.000,3,7,1.21,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5471,98,42,20,0,17.913,1,0,2836,330,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,38,350,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1176,5,3,2,1,4.252,0,1177,2131,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1349,33,18,10,0,24.463,1,3,3498,49,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,4,24,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1811,6,3,2,0,3.313,2,478,1412,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
score-spec/spec,7776,33,15,7,1,4.244,0,9,691,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,55.000,1,1,,App Definition and Development,Application Definition & Image Build
