repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tink,849,7,3,1,0,8.245,5,3,1578,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,52.000,4,57,1.21,Provisioning,Automation & Configuration
distribution/distribution,8187,117,45,21,7,14.291,0,11,3335,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,82.000,7,33,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1855,45,19,10,3,24.259,0,0,1191,73,Go,false,94,Incubating,2018-11-13,2018-11-13,95.000,7,40,1.21,Provisioning,Container Registry
goharbor/harbor,21719,247,113,58,9,11.373,0,1,2933,304,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,30,,Provisioning,Container Registry
project-zot/zot,646,45,30,18,7,69.659,0,0,1693,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,100.000,7,34,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11150,126,74,43,10,11.300,0,0,2451,423,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,8,122,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,93,8,5,3,1,86.022,0,6,817,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,5,5,,Provisioning,Security & Compliance
containerssh/containerssh,2513,29,12,5,0,11.540,1,32,1345,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,686,18,7,4,2,26.239,0,1,393,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,77.000,6,18,1.21,Provisioning,Security & Compliance
curiefense/curiefense,698,7,6,2,0,10.029,2,214,1199,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,17.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8797,86,45,21,0,9.776,1,3,3097,257,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,6,63,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3524,106,56,31,2,30.079,0,0,1178,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,19,63,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6656,81,29,15,1,12.169,0,0,2942,187,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,12,78,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,3,1,1,1,34.884,0,80,764,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,22.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,801,11,3,1,1,13.733,0,14,2816,40,Python,false,1,Incubating,2019-08-14,2019-08-14,38.000,3,5,,Provisioning,Security & Compliance
keycloak/keycloak,18988,391,200,84,10,20.592,0,0,3873,1034,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,67,306,,Provisioning,Security & Compliance
keylime/keylime,369,4,0,0,0,10.840,19,9,2668,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,30.000,6,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,1174,96,70,59,3,81.772,0,0,1169,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,15,48,,Provisioning,Security & Compliance
slimtoolkit/slim,17865,207,125,47,4,11.587,0,0,3074,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,26,1.21,Provisioning,Security & Compliance
getsops/sops,14642,142,61,26,5,9.698,0,2,3101,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,15,1.19,Provisioning,Security & Compliance
kubescape/kubescape,9489,89,40,19,2,9.379,0,1,910,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,96.000,5,14,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1573,5,3,1,0,3.179,2,0,4025,83,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,32,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,165,3,1,1,0,18.182,1,3,1161,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,52.000,3,29,1.21,Provisioning,Security & Compliance
AthenZ/athenz,838,11,6,4,0,13.126,3,0,2640,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,81.000,9,28,1.21,Provisioning,Key Management
kyverno/kyverno,4857,125,60,32,7,25.736,0,0,1830,283,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,27,176,1.21.4,Provisioning,Security & Compliance
spiffe/spiffe,1359,11,6,4,0,8.094,1,4,2376,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,51.000,1,1,,Provisioning,Key Management
notaryproject/notation,263,25,22,8,2,95.057,0,2,1389,38,Go,false,9,Incubating,2017-10-24,2017-10-24,86.000,4,19,1.21,Provisioning,Security & Compliance
spiffe/spire,1607,13,3,2,1,8.090,0,0,2372,168,Go,false,85,Graduated,2018-03-29,2018-03-29,86.000,12,63,1.21,Provisioning,Key Management
open-policy-agent/opa,8888,113,52,28,7,12.714,0,0,2964,416,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,16,39,1.19,Provisioning,Security & Compliance
tellerops/teller,2420,465,40,15,1,192.149,0,15,1051,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,66.000,4,13,1.18,Provisioning,Key Management
opcr-io/policy,193,3,2,1,0,15.544,3,2,863,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,52.000,1,1,1.19,Provisioning,Security & Compliance
carina-io/carina,655,3,1,0,0,4.580,9,43,904,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4207,57,33,16,1,13.549,0,0,1815,107,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,10,41,1.17,Runtime,Cloud Native Storage
openfga/openfga,1936,117,43,23,5,60.434,0,0,610,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,9,29,1.21.5,Provisioning,Security & Compliance
paralus/paralus,888,18,9,5,0,20.270,1,2,608,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,445,3,1,0,0,6.742,7,3,1750,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,39.000,1,2,,Provisioning,Security & Compliance
opencurve/curve,2175,28,12,4,0,12.874,3,34,1317,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
armadaproject/armada,387,8,4,2,1,20.672,0,0,1695,87,Go,false,81,Sandbox,2022-07-25,2022-07-25,82.000,10,45,1.20,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,13554,232,84,46,4,17.117,0,0,1000,101,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,89,1.21,Runtime,Container Runtime
rkt/rkt,8828,4,1,0,0,0.453,13,1445,3376,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
k8up-io/k8up,507,11,6,3,0,21.696,1,7,1848,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,1,7,1.19,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4034,28,10,4,1,6.941,0,20,2257,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,47.000,3,9,1.20,Runtime,Container Runtime
longhorn/longhorn,5335,96,62,24,3,17.994,0,0,2491,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,26,,Runtime,Cloud Native Storage
openebs/openebs,8496,48,24,10,1,5.650,0,1,2747,208,unknown,false,0,Archived,2019-05-14,2019-05-14,86.000,5,13,,Runtime,Cloud Native Storage
oras-project/oras,1176,33,9,2,0,28.061,2,6,1872,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,65.000,4,24,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,325,7,4,3,2,21.538,0,9,1659,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,6,1.21,Runtime,Cloud Native Storage
rook/rook,11733,90,44,21,5,7.671,0,0,2771,490,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,17,95,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,786,7,3,1,1,8.906,0,7,1203,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,48.000,4,17,,Runtime,Cloud Native Storage
containerd/containerd,15852,443,344,133,8,27.946,0,0,3010,573,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,29,236,1.20,Runtime,Container Runtime
cri-o/cri-o,4942,76,59,51,0,15.378,1,0,2708,290,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,14,67,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,567,5,3,1,0,8.818,5,296,1367,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3517,8,4,3,0,2.275,1,129,1522,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1127,46,22,5,0,40.816,1,7,555,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,56.000,4,18,,Runtime,Container Runtime
FabEdge/fabedge,511,1,0,0,0,1.957,20,30,937,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,8.000,0,0,1.17,Runtime,Cloud Native Network
antrea-io/antrea,1582,19,9,5,0,12.010,1,0,1568,116,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,17,63,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17841,353,155,75,17,19.786,0,0,2976,702,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,81,425,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,525,4,1,0,0,7.619,9,77,2511,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5215,49,20,10,1,9.396,0,31,3231,144,Go,false,4,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.18,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,44,100,1476,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
kubeovn/kube-ovn,1758,20,11,3,1,11.377,0,0,1784,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,91.000,8,53,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1640,55,29,14,2,33.537,0,2,1467,79,Go,false,33,Sandbox,2021-06-26,2021-06-26,90.000,6,48,1.21,Runtime,Cloud Native Network
spidernet-io/spiderpool,427,7,3,1,0,16.393,6,1,703,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,62.000,7,90,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2279,26,12,4,2,11.409,0,1,1795,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,81.000,6,20,1.21,Runtime,Cloud Native Network
kubernetes/kubernetes,105002,824,353,163,22,7.847,0,0,3534,3909,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,81,395,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1375,18,6,4,0,13.091,1,0,1319,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,77.000,5,12,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1279,15,7,5,1,11.728,0,8,976,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,53.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,710,14,3,3,0,19.718,1,9,853,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,38.000,2,5,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8305,215,108,58,9,25.888,0,1,1980,196,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,23,206,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,360,19,5,2,0,52.778,1,3,986,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,56.000,5,29,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1494,18,6,4,2,12.048,0,0,1307,594,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,29,49,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3888,75,33,22,2,19.290,0,2,1185,217,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,15,73,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2146,18,10,2,2,8.388,0,3,1044,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,67.000,4,17,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7491,239,49,16,1,31.905,0,2,1822,341,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,16,42,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5275,48,19,9,4,9.100,0,1,2206,289,Go,false,34,Incubating,2022-03-02,2022-03-02,85.000,10,71,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2541,68,31,18,0,26.761,1,3,1915,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,76.000,3,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13406,114,49,25,8,8.504,0,12,2261,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,78.000,5,15,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1161,35,15,5,1,30.146,0,0,1211,66,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,11,143,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,194,11,5,2,0,56.701,4,0,462,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,76.000,14,309,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2024,21,11,7,1,10.375,0,1,2487,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,85.000,3,23,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,238,4,2,2,0,16.807,3,0,1429,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,64.000,5,6,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1395,18,11,8,2,12.903,0,139,1148,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1628,13,8,5,0,7.985,1,5,1205,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,4,13,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3608,73,32,15,3,20.233,0,6,1792,196,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,6,28,1.20,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,704,8,6,3,1,11.364,0,0,1534,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,87.000,3,42,1.19,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,11541,123,58,21,4,10.658,0,3,2883,352,Go,false,35,Graduated,2017-02-27,2017-02-27,96.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45692,227,114,68,11,4.968,0,0,3869,831,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,111,1.21,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40182,386,214,142,42,9.606,0,0,3349,879,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,211,,Orchestration & Management,Remote Procedure Call
xline-kv/Xline,475,23,6,2,1,48.421,0,0,644,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,95.000,4,104,,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6027,28,10,5,1,4.646,0,61,1653,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,35.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3587,24,10,6,0,6.691,1,3,2296,217,Go,false,43,Incubating,2020-07-07,2020-07-07,65.000,8,54,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23459,180,76,37,5,7.673,0,0,2740,1151,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,285,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6458,89,43,15,2,13.781,0,1,2283,179,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,41,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1503,19,7,1,1,12.641,0,36,1833,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,37.000,0,0,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5659,63,19,10,0,11.133,1,8,986,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,5,9,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4223,24,11,3,0,5.683,1,0,2506,225,Python,false,0,Incubating,2021-04-13,2021-04-13,81.000,5,13,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,712,5,2,1,0,7.022,6,29,1190,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,24.000,1,2,1.20,Orchestration & Management,Service Mesh
istio/istio,34353,225,97,42,6,6.550,0,0,2638,1041,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,43,234,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3425,41,22,6,1,11.971,0,0,1793,93,Go,false,85,Sandbox,2020-06-25,2020-06-25,100.000,15,255,1.21.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10169,82,40,18,2,8.064,0,0,2257,338,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,103,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,709,8,6,4,1,11.283,0,120,757,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2587,1,0,0,0,0.387,20,213,1518,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,1,1,0,0.953,2,111,1783,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,268,3,3,2,0,11.194,2,2,1832,89,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,54.000,3,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,927,12,6,3,0,12.945,2,8,1748,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,43.000,1,10,1.21,App Definition and Development,Database
tikv/tikv,14163,154,80,35,4,10.873,0,0,2961,416,Rust,false,119,Graduated,2018-08-28,2018-08-28,100.000,19,51,,App Definition and Development,Database
vitessio/vitess,17474,190,94,50,4,10.873,0,0,3878,375,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,29,129,1.22,App Definition and Development,Database
cloudevents/spec,4584,57,36,15,3,12.435,0,0,2252,119,Python,false,0,Graduated,2018-05-15,2018-05-15,100.000,4,10,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14286,189,83,36,5,13.230,0,0,4119,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,13,114,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1948,12,4,3,1,6.160,0,0,2768,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,78.000,6,10,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4248,56,22,13,1,13.183,0,0,2834,247,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,45,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,806,6,3,3,0,7.444,3,20,1592,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,22.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1473,35,16,6,0,23.761,1,8,1486,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,47.000,2,7,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25291,701,492,376,200,27.717,0,0,1476,1386,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,99,1478,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2330,27,9,5,0,11.588,1,0,2054,122,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,7,75,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1541,21,9,4,0,13.628,1,2,1806,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22940,171,85,45,5,7.454,0,2,1696,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,19,78,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,219,3,1,1,1,13.699,0,30,1526,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,28.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3972,57,21,8,0,14.350,1,0,2001,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,86.000,4,16,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25660,244,120,59,8,9.509,0,15,3048,668,Go,false,43,Graduated,2018-06-01,2018-06-01,78.000,3,11,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6919,57,27,16,2,8.238,0,1,1785,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,2,30,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,1,1,0,0,45.455,8,0,721,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,57.000,1,5,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,149,1,1,1,0,6.711,1,665,997,22,Rust,false,0,Archived,2021-07-13,2021-07-13,10.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5900,56,30,19,2,9.492,0,1,1315,228,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,4,4,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4902,86,36,20,0,17.544,1,0,2610,314,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,29,265,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1149,5,1,1,0,4.352,1,951,1905,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1096,27,11,7,3,24.635,0,8,3272,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,57.000,2,5,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1742,12,4,2,0,6.889,2,252,1186,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6902,57,28,17,4,8.258,0,7,2192,354,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1105,17,8,5,1,15.385,0,1,1924,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,5,23,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1976,14,6,4,0,7.085,2,104,1015,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,668,6,5,3,0,8.982,1,6,1364,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,44.000,3,7,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6218,47,19,11,0,7.559,1,0,2541,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,2,91,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,651,5,2,1,1,7.680,0,24,2389,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,34.000,1,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15384,334,164,82,12,21.711,0,1,2190,1261,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,51,78,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2393,3,1,1,0,1.254,2,499,2299,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5663,103,51,31,5,18.188,0,3,1385,144,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,6,25,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,168,17,9,5,2,101.190,0,0,524,73,Go,false,0,Incubating,2020-06-25,2020-06-25,91.000,22,157,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,799,16,7,4,0,20.025,2,281,945,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4274,45,23,12,2,10.529,0,13,1715,112,Go,false,40,Incubating,2020-11-10,2020-11-10,62.000,4,7,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,925,14,3,1,0,15.135,2,1,1336,79,Go,false,54,Sandbox,2023-05-17,2023-05-17,62.000,7,20,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3849,34,14,4,1,8.833,0,0,2936,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,95.000,7,92,1.21.1,App Definition and Development,Continuous Integration & Delivery
