repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubean-io/kubean,525,1,1,0,0,1.905,10,3,1411,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,45.000,3,36,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,2,1,1,0,3.759,6,804,2350,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7449,35,26,9,0,4.699,1,5,2787,337,Go,false,73,Graduated,2019-03-18,2019-03-18,66.000,6,12,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1305,16,12,12,0,12.261,4,132,1472,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubescape/kubescape,11426,127,85,52,2,11.115,0,0,1738,170,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,28,434,1.25.9,Provisioning,Security & Compliance
metal3-io/baremetal-operator,743,7,2,1,0,9.421,4,5,2671,153,Go,false,23,Incubating,2020-09-08,2020-09-08,52.000,14,76,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,378,4,1,1,0,10.582,4,0,2930,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,68.000,7,18,,Provisioning,Automation & Configuration
opentofu/opentofu,28668,316,149,70,12,11.023,0,2,1004,196,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,12,31,1.26.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1951,5,1,1,0,2.563,5,10,2186,145,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,3,6,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2065,41,17,8,0,19.855,1,17,1398,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,37.000,1,5,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1069,2,1,0,0,1.871,13,816,1975,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,256,13,6,4,0,50.781,2,0,473,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,81.000,4,54,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10418,71,37,14,0,6.815,1,3,4163,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,80.000,6,24,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3165,28,14,6,0,8.847,1,2,2020,107,Go,false,78,Graduated,2018-11-13,2018-11-13,71.000,4,20,1.25.5,Provisioning,Container Registry
goharbor/harbor,28500,245,109,54,8,8.596,0,2,3761,376,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,27,,Provisioning,Container Registry
project-zot/zot,2197,128,61,35,4,58.261,0,0,2521,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,34,1.26.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2246,7,3,1,0,3.117,2,5,2992,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,4,39,1.26.0,Provisioning,Security & Compliance
bpfman/bpfman,737,9,6,2,0,12.212,4,25,1626,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,29.000,4,6,,Provisioning,Security & Compliance
cartography-cncf/cartography,3889,64,28,9,1,16.457,0,0,2636,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,10,161,,Provisioning,Security & Compliance
cedar-policy/cedar,1482,70,35,18,3,47.233,0,3,1117,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,6,32,,Provisioning,Security & Compliance
cert-manager/cert-manager,13813,70,34,16,0,5.068,1,1,3279,508,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,13,84,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,344,6,3,2,1,17.442,0,11,1645,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,3042,21,7,4,1,6.903,0,8,2173,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,57.000,2,2,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1620,19,8,4,0,11.728,3,2,1221,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,71.000,9,40,1.25.10,Provisioning,Security & Compliance
dexidp/dex,10814,84,38,18,2,7.768,0,5,3925,314,Go,false,42,Sandbox,2020-06-25,2020-06-25,90.000,7,28,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6608,71,32,13,0,10.745,1,1,2006,652,Go,false,77,Sandbox,2022-07-26,2022-07-26,90.000,27,78,1.26.3,Provisioning,Security & Compliance
falcosecurity/falco,8947,83,40,25,2,9.277,0,3,3770,212,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,8,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,1,0,0,0,9.259,17,357,1593,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,999,9,3,0,0,9.009,7,12,3645,46,Python,false,1,Graduated,2019-08-14,2019-08-14,33.000,4,17,,Provisioning,Security & Compliance
keycloak/keycloak,34431,560,281,156,13,16.264,0,1,4701,1514,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,232,,Provisioning,Security & Compliance
keylime/keylime,538,10,4,3,0,18.587,3,3,3496,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,3,31,,Provisioning,Security & Compliance
kubearmor/kubearmor,2098,22,10,7,1,10.486,0,1,1998,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,7,42,,Provisioning,Security & Compliance
carina-io/carina,721,2,0,0,0,2.774,15,396,1732,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
kubewarden/kubewarden-controller,229,2,1,1,0,8.734,1,2,1989,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,62.000,9,219,,Provisioning,Security & Compliance
kyverno/kyverno,7751,127,61,25,4,16.385,0,1,2658,494,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,13,47,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,481,4,1,1,1,8.316,0,51,2217,41,Go,false,11,Incubating,2017-10-24,2017-10-24,28.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14391,198,109,31,0,13.759,1,29,3151,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,60.000,1,1,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11732,135,62,31,5,11.507,0,3,3792,530,Go,false,55,Graduated,2018-03-29,2018-03-29,100.000,14,94,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,255,2,0,0,0,7.843,15,3,1691,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,36.000,2,3,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5169,148,65,31,0,28.632,1,2,1438,109,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,39,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,253,9,2,1,1,35.573,0,2,2085,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,11,18,,Provisioning,Security & Compliance
paralus/paralus,1197,4,3,2,1,3.342,0,120,1436,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,1,0,0,0,1.969,29,15,2578,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,18.000,2,15,,Provisioning,Security & Compliance
ratify-project/ratify,294,6,2,1,0,20.408,3,116,1737,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23245,112,81,27,2,4.818,0,52,3902,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21798,318,146,74,8,14.588,0,0,3929,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,7,76,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1708,3,1,1,0,1.756,1,3,4853,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,2,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,38,299,786,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,989,5,2,0,0,5.056,9,1,3468,92,Java,false,46,Sandbox,2021-01-26,2021-01-26,57.000,11,52,1.26.2,Provisioning,Key Management
spiffe/spiffe,1764,27,16,8,2,15.306,0,3,3204,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,67.000,1,2,,Provisioning,Key Management
spiffe/spire,2352,43,18,9,0,18.282,1,1,3200,232,Go,false,95,Graduated,2018-03-29,2018-03-29,75.000,15,52,1.26.3,Provisioning,Key Management
tellerops/teller,3206,17,3,1,0,5.303,6,109,1879,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
bootc-dev/bootc,2052,66,33,14,2,32.164,0,2,1263,88,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,9,61,,Runtime,Container Runtime
cubeFS/cubefs,5564,34,13,9,1,6.111,0,4,2644,133,Go,false,47,Graduated,2019-12-16,2019-12-16,75.000,9,74,1.18,Runtime,Cloud Native Storage
opencurve/curve,2381,6,2,1,0,2.520,2,786,2145,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,646,5,3,1,0,7.740,3,8,1531,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,2,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,968,24,8,3,0,24.793,4,38,2676,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,873,5,1,0,0,5.727,7,3,3098,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,47.000,4,30,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7720,83,46,23,1,10.751,0,1,3319,148,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,28,,Runtime,Cloud Native Storage
openebs/openebs,9739,45,13,9,1,4.621,0,1,3575,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,81.000,7,20,,Runtime,Cloud Native Storage
oras-project/oras,2265,52,20,13,1,22.958,0,5,2701,79,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,4,16,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,532,4,2,1,0,7.519,5,3,2487,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,48.000,5,14,1.26.1,Runtime,Cloud Native Storage
rook/rook,13504,55,29,14,2,4.073,0,1,3599,584,Go,false,46,Graduated,2018-01-29,2018-01-29,90.000,21,142,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,951,2,0,0,0,2.103,23,180,2031,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20719,157,81,33,2,7.578,0,2,3838,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,23,121,1.26.3,Runtime,Container Runtime
containers/composefs,644,11,3,1,0,17.081,4,121,1682,31,C,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Runtime,Container Runtime
interlink-hq/interLink,113,4,3,0,0,35.398,11,20,1046,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,19.000,1,3,1.26.0,Runtime,Container Runtime
cri-o/cri-o,5612,20,11,3,1,3.564,0,3,3536,329,Go,false,87,Graduated,2019-04-08,2019-04-08,71.000,11,33,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4262,64,33,17,0,15.016,1,1,557,25,Rust,false,10,Sandbox,2025-03-04,2025-03-04,90.000,7,56,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,89,1124,2196,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3603,3,0,0,0,0.833,16,957,2350,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1420,5,2,2,0,3.521,5,9,1384,34,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,4,,Runtime,Container Runtime
lima-vm/lima,21024,320,109,55,6,15.221,0,1,1828,194,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,19,127,1.25.7,Runtime,Container Runtime
containers/podman,31699,339,158,68,7,10.694,0,1,3118,860,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,31,199,1.25.6,Runtime,Container Runtime
rkt/rkt,8779,1,1,1,0,0.114,4,2273,4204,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,227,22,13,6,1,96.916,0,1,975,32,Go,false,27,Sandbox,2025-05-22,2025-05-22,85.000,12,31,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4511,11,7,4,0,2.438,4,25,3085,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,1,1,1.25.0,Runtime,Container Runtime
kubeovn/kube-ovn,2327,11,5,2,0,4.727,2,0,2613,152,Go,false,69,Sandbox,2021-01-26,2021-01-26,76.000,11,65,1.26.3,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10592,52,28,12,1,4.909,0,1,2360,223,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,12,51,,Runtime,Container Runtime
youki-dev/youki,7399,68,33,12,0,9.190,3,0,1876,148,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,10,26,,Runtime,Container Runtime
antrea-io/antrea,1784,5,2,0,0,2.803,9,1,2396,149,Go,false,82,Sandbox,2021-04-28,2021-04-28,53.000,8,16,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24378,268,137,68,10,10.994,0,1,3804,1087,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,93,350,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,107,445,3340,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6050,33,12,6,0,5.455,2,152,4060,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,1,0,0,0,1.894,16,787,1765,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
project-akri/akri,1245,5,3,1,0,4.016,4,11,2045,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,3,4,,Provisioning,Automation & Configuration
submariner-io/submariner,2643,13,5,4,0,4.919,1,4,2623,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,48.000,3,8,1.25.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2845,40,19,13,1,14.060,0,4,2295,115,Go,false,38,Sandbox,2021-06-26,2021-06-26,75.000,7,31,1.26.0,Runtime,Cloud Native Network
networkservicemesh/api,16,1,0,0,0,62.500,16,61,2304,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1038,10,4,2,0,9.634,3,1,3565,195,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,25,294,,Runtime,Cloud Native Network
spidernet-io/spiderpool,648,7,2,2,0,10.802,1,10,1532,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,38.000,4,12,1.25,Runtime,Cloud Native Network
projectcapsule/capsule,2080,17,6,3,0,8.173,1,11,2147,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,43.000,2,5,1.25.4,Orchestration & Management,Scheduling & Orchestration
agones-dev/agones,6841,57,33,20,10,8.332,0,1,3082,277,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,13,31,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,598,6,4,1,0,10.033,6,1,2523,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,62.000,11,37,1.26.1,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1433,6,3,2,0,4.187,3,6,1804,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,44.000,3,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,870,6,0,0,0,6.897,15,16,1682,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,16.000,3,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2077,44,16,7,1,21.184,0,2,907,46,Go,false,29,Sandbox,2025-03-04,2025-03-04,85.000,14,557,1.26.2,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,8186,42,26,16,2,5.131,0,1,3111,219,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,12,32,1.25.0,Orchestration & Management,Service Proxy
crossplane/crossplane,11676,93,44,27,5,7.965,0,1,2808,285,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,11,87,1.25.9,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,588,4,3,3,0,6.803,2,165,1814,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1922,13,7,2,0,6.764,2,2,2135,1012,Go,false,30,Incubating,2021-04-28,2021-04-28,71.000,21,48,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3452,137,69,43,1,39.687,0,1,1705,126,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,20,60,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5468,44,28,12,3,8.047,0,1,2013,316,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,16,77,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2774,19,10,6,0,6.849,2,1,1872,148,Go,false,44,Sandbox,2023-09-19,2023-09-19,71.000,13,188,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6137,265,95,42,5,43.181,0,1,2166,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,10,217,1.26.0,Orchestration & Management,Scheduling & Orchestration
openeverest/openeverest,790,63,43,27,1,79.747,0,3,863,44,TypeScript,false,48,Sandbox,2026-03-15,2026-03-15,90.000,19,68,1.26.0,App Definition and Development,Database
kai-scheduler/KAI-Scheduler,1267,33,13,8,2,26.046,0,1,444,62,Go,false,73,Sandbox,2025-12-21,2025-12-21,85.000,11,51,1.26.1,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10189,95,36,17,3,9.324,0,2,2650,479,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,15,21,1.26.0,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1777,2,2,0,0,1.125,7,355,2662,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
knative/serving,6048,22,10,6,0,3.638,2,1,3034,310,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,10,42,1.25.0,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5869,3,1,0,0,0.511,11,45,1815,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,13.000,0,0,1.26.0,Orchestration & Management,API Gateway
koordinator-sh/koordinator,1685,15,7,3,0,8.902,1,3,1522,124,Go,false,70,Sandbox,2024-04-16,2024-04-16,61.000,8,22,1.25.0,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4502,10,4,2,0,2.221,4,15,3334,204,Python,false,0,Incubating,2021-04-13,2021-04-13,28.000,4,18,,Orchestration & Management,API Gateway
kube-rs/kube,3708,53,17,9,1,14.293,0,4,2743,167,Rust,false,59,Sandbox,2021-11-16,2021-11-16,71.000,7,12,,Orchestration & Management,Scheduling & Orchestration
higress-group/higress,8393,251,102,60,2,29.906,0,1,1298,177,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,10,27,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5516,72,35,15,2,13.053,0,1,3036,258,Go,false,58,Sandbox,2025-03-04,2025-03-04,100.000,24,85,1.26.3,Orchestration & Management,API Gateway
kubeflow/kubeflow,15637,72,27,14,6,4.604,0,9,3089,403,unknown,false,0,Incubating,2023-07-25,2023-07-25,62.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kuadrant/kuadrant-operator,81,2,2,0,0,24.691,13,2,1622,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,57.000,13,92,1.25.9,Orchestration & Management,API Gateway
kubefleet-dev/kubefleet,147,9,2,1,0,61.224,5,0,443,29,Go,false,35,Sandbox,2025-01-21,2025-01-21,72.000,10,29,1.25.10,Orchestration & Management,Scheduling & Orchestration
aeraki-mesh/aeraki,763,2,2,1,0,2.621,2,369,2019,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
kubernetes/kubernetes,122307,732,343,178,21,5.985,0,0,4362,4236,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,115,751,1.26.0,Orchestration & Management,Scheduling & Orchestration
istio/istio,38204,128,61,39,3,3.350,0,0,3466,1244,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,41,95,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,726,15,11,4,0,20.661,1,2,1039,61,Go,false,36,Sandbox,2024-10-17,2024-10-17,71.000,5,23,1.24.2,Orchestration & Management,Service Mesh
kubeslice/kubeslice,187,2,2,1,0,10.695,3,445,1395,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3957,6,3,2,0,1.516,4,0,2621,112,Go,false,93,Sandbox,2020-06-25,2020-06-25,72.000,9,174,1.26.3,Orchestration & Management,Service Mesh
kubestellar/kubestellar,670,19,10,8,0,28.358,1,3,1290,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,61.000,6,43,1.25.0,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,11392,37,20,13,0,3.248,1,1,3085,386,Go,false,49,Graduated,2017-01-23,2017-01-23,75.000,15,81,1.25.10,Orchestration & Management,Service Mesh
kubereboot/kured,2539,61,6,1,0,24.025,3,24,3315,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,1,5,1.25.8,Orchestration & Management,Scheduling & Orchestration
merbridge/merbridge,812,1,0,0,0,1.232,19,452,1586,23,Go,false,18,Archived,2022-12-14,2022-12-14,2.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2556,0,0,0,0,0.000,32,1041,2346,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
open-cluster-management-io/ocm,1039,8,6,2,0,7.700,1,2,1689,103,Go,false,44,Sandbox,2021-11-09,2021-11-09,67.000,8,23,1.25.0,Orchestration & Management,Scheduling & Orchestration
sermant-io/Sermant,1349,0,0,0,0,0.000,36,99,1713,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,0.000,0,0,,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1654,3,1,0,0,1.814,10,967,1977,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,47,939,2611,42,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
serverless-devs/serverless-devs,1821,5,0,0,0,2.746,19,104,2033,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
service-mesh-performance/service-mesh-performance,310,0,0,0,0,0.000,109,26,2660,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,12.000,2,2,1.14,Orchestration & Management,Service Mesh
volcano-sh/volcano,5568,98,38,23,6,17.601,0,4,2620,335,Go,false,53,Incubating,2020-04-09,2020-04-09,92.000,18,53,1.25.0,Orchestration & Management,Scheduling & Orchestration
cloudnative-pg/cloudnative-pg,8615,179,67,30,5,20.778,0,1,1528,207,Go,false,46,Sandbox,2025-01-21,2025-01-21,100.000,12,65,1.26.3,App Definition and Development,Database
wasmCloud/wasmCloud,2314,44,22,13,4,19.015,0,1,2039,126,Rust,false,95,Incubating,2021-07-13,2021-07-13,90.000,12,137,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14080,99,38,20,2,7.031,0,2,3711,445,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,4,32,1.25.0,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44767,181,95,55,8,4.043,0,1,4177,982,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,143,,Orchestration & Management,Remote Procedure Call
etcd-io/etcd,51706,199,86,43,7,3.849,0,1,4697,964,Go,false,22,Graduated,2018-12-11,2018-12-11,100.000,18,139,1.26,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3902,50,29,13,2,12.814,0,16,1749,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,52.000,3,7,1.25.0,Orchestration & Management,Remote Procedure Call
